symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,1,0.6755,0.9933,1.0000,0.007288,0.006661,0.006000,0.012000,0.020000,0.9007,1.8014,0.8401,0.8387,0.7287,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.7214,1.0017,1.1529,0.138560,0.5000,0.0067,101.40,0.000000,1.0000,0.8746,1.0,1.0,0.006000,0.007547,0.004940,9
SENTUSDT,5,1,0.5541,0.9933,1.0000,0.021900,0.008070,0.006052,0.012000,0.020000,0.7500,1.4870,0.5228,0.9043,0.7307,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6469,0.5781,0.7154,0.165119,0.5000,0.0067,68.67,0.000000,1.0000,0.8411,0.0,-1.0,-0.008070,0.000000,0.009589,1
MOODENGUSDT,5,1,0.6536,0.9933,1.0000,0.062050,0.020491,0.015369,0.028176,0.043544,0.7500,1.3750,0.8401,0.8125,0.6951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.7077,1.0339,1.2086,0.133932,0.5000,0.0067,31.90,0.000000,1.0000,0.8685,0.0,-1.0,-0.020491,0.000161,0.020629,2
MUBARAKUSDT,5,1,0.6264,0.9933,1.0000,0.020900,0.024518,0.018388,0.033712,0.052100,0.7500,1.3750,0.7772,0.8980,0.6093,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6949,0.8655,1.2755,0.152732,0.5000,0.0067,25.55,0.000000,1.0000,0.8627,0.0,-1.0,-0.024518,0.004785,0.025837,3
ALLOUSDT,5,-1,0.6688,0.9933,1.0000,0.085510,0.018692,0.014019,0.025702,0.039721,0.7500,1.3750,0.7772,0.9261,0.7455,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7285,0.8392,1.0424,0.152982,0.5000,0.0067,35.78,0.000000,1.0000,0.8778,0.0,0.0,-0.015320,0.012045,0.015788,15
HUSDT,5,-1,0.6513,0.9933,1.0000,0.210840,0.014952,0.011214,0.020559,0.031773,0.7500,1.3750,0.8401,0.8930,0.6176,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.7158,0.9408,1.3603,0.160488,0.5000,0.0067,43.56,0.000000,1.0000,0.8721,1.0,1.0,0.011214,0.015841,0.000901,1
FHEUSDT,5,-1,0.5916,0.9933,1.0000,0.041900,0.035519,0.026639,0.048839,0.075478,0.7500,1.3750,0.8401,0.6999,0.5886,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6558,1.2003,1.4274,0.127184,0.5000,0.0067,16.66,0.000000,1.0000,0.8451,1.0,1.0,0.026639,0.028640,0.010262,10
VIRTUALUSDT,5,1,0.5970,0.9933,1.0000,0.645200,0.006866,0.006000,0.012000,0.020000,0.8739,1.7478,0.8401,0.6540,0.6475,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6540,1.2845,1.2974,0.120656,0.5000,0.0067,86.96,0.000000,1.0000,0.8443,1.0,2.0,0.012000,0.013949,0.005115,6
CLOUSDT,5,1,0.6139,0.9933,1.0000,0.072830,0.015218,0.011414,0.020925,0.032339,0.7500,1.3750,0.8401,0.7794,0.5865,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6779,1.0778,1.4324,0.138400,0.5000,0.0067,40.34,0.000000,1.0000,0.8550,1.0,1.0,0.011414,0.012632,0.007552,4
ALLOUSDT,5,-1,0.6765,0.9933,1.0000,0.085180,0.019142,0.014356,0.026320,0.040676,0.7500,1.3750,0.7772,0.9330,0.7727,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.7355,0.8330,1.0057,0.155855,0.5000,0.0067,35.34,0.000000,1.0000,0.8810,0.0,-1.0,-0.019142,0.003287,0.019723,14
HUSDT,5,-1,0.6425,0.9933,1.0000,0.208260,0.015993,0.011995,0.021990,0.033985,0.7500,1.3750,0.7772,0.9052,0.6598,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.7064,0.8585,1.1779,0.149365,0.5000,0.0067,40.17,0.000000,1.0000,0.8679,0.0,-1.0,-0.015993,0.003937,0.019015,2
BTRUSDT,5,1,0.6890,0.9933,1.0000,0.225100,0.025500,0.019125,0.035062,0.054187,0.7500,1.3750,0.8401,0.9241,0.7247,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.7447,0.9091,1.1592,0.159318,0.5000,0.0067,27.02,0.000000,1.0000,0.8851,0.0,-1.0,-0.025500,0.001866,0.031852,2
FHEUSDT,5,-1,0.6597,0.9933,1.0000,0.041630,0.035090,0.026318,0.048249,0.074567,0.7500,1.3750,0.8401,0.8650,0.6681,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7174,0.9713,1.2575,0.147074,0.5000,0.0067,18.80,0.000000,1.0000,0.8728,1.0,1.0,0.026318,0.033149,0.016815,10
LINKUSDT,5,1,0.5540,0.9933,1.0000,8.844000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.7771,0.6456,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.5901,0.6683,0.8044,0.111246,0.5000,0.0067,138.51,0.000000,1.0000,0.8155,0.0,-1.0,-0.004000,0.001696,0.004184,6
MOODENGUSDT,5,1,0.6526,0.9933,1.0000,0.061490,0.020781,0.015586,0.028574,0.044159,0.7500,1.3750,0.7772,0.9063,0.6967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.7137,0.8575,1.1155,0.147406,0.5000,0.0067,31.41,0.000000,1.0000,0.8712,1.0,1.0,0.015586,0.015938,0.018052,7
BTCUSDT,5,-1,0.6671,0.9933,1.0000,68743.601562,0.004565,0.006000,0.012000,0.020000,1.3145,2.6290,0.7772,0.8932,0.6031,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.6924,0.8701,1.2885,0.152051,0.5000,0.0067,146.14,0.000000,1.0000,0.8616,1.0,1.0,0.006000,0.006453,0.002389,12
USELESSUSDT,5,1,0.6698,0.9933,1.0000,0.047250,0.026775,0.020082,0.036816,0.056898,0.7500,1.3750,0.8401,0.9048,0.6708,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7292,0.9285,1.2524,0.157390,0.5000,0.0067,25.02,0.000000,1.0000,0.8781,1.0,2.0,0.036816,0.038307,0.008042,3
XMRUSDT,5,1,0.5978,0.9933,1.0000,329.529999,0.006735,0.006000,0.012000,0.020000,0.8908,1.7816,0.7142,0.7380,0.7155,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6490,0.9677,0.9982,0.096840,0.5000,0.0067,88.75,0.000000,1.0000,0.8420,0.0,-1.0,-0.006735,0.000577,0.007404,2
USELESSUSDT,5,1,0.5925,0.9933,1.0000,0.047390,0.026405,0.019804,0.036307,0.056111,0.7500,1.3750,0.8401,0.6842,0.6091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6552,1.2278,1.3793,0.123703,0.5000,0.0067,22.44,0.000000,1.0000,0.8449,1.0,1.0,0.019804,0.035240,0.007386,2
XMRUSDT,15,1,0.5514,0.9933,1.0000,329.529999,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5253,0.9599,0.8633,0.5000,1.0000,0.6000,0.9933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6173,0.5472,0.6085,0.202580,0.5000,0.0067,78.77,0.000000,1.0000,0.8278,0.0,-1.0,-0.007000,0.000577,0.010287,1
PIPPINUSDT,5,1,0.6056,0.9933,1.0000,0.723000,0.012058,0.009044,0.016580,0.025624,0.7500,1.3750,0.7772,0.8717,0.5594,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6781,0.8916,1.3893,0.152550,0.5000,0.0067,50.23,0.000000,1.0000,0.8551,1.0,3.0,0.025624,0.036459,0.007234,12
CLOUSDT,5,1,0.6479,0.9933,1.0000,0.072730,0.015188,0.011391,0.020883,0.032274,0.7500,1.3750,0.8401,0.8843,0.6129,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7125,0.9500,1.3708,0.158791,0.5000,0.0067,42.66,0.000000,1.0000,0.8706,1.0,1.0,0.011391,0.014025,0.006187,3
FHEUSDT,5,-1,0.5925,0.9933,1.0000,0.041600,0.034118,0.025589,0.046913,0.072501,0.7500,1.3750,0.8401,0.6988,0.5928,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6563,1.2022,1.4172,0.126536,0.5000,0.0067,17.37,0.000000,1.0000,0.8453,1.0,1.0,0.025589,0.032452,0.017548,9
ALLOUSDT,5,-1,0.6958,0.9933,1.0000,0.085740,0.019005,0.014254,0.026131,0.040385,0.7500,1.3750,0.8401,0.9245,0.7511,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.7498,0.9087,1.1186,0.158917,0.5000,0.0067,36.61,0.000000,1.0000,0.8874,0.0,0.0,-0.012596,0.001749,0.013063,13
HUSDT,5,-1,0.6373,0.9933,1.0000,0.210920,0.016603,0.012452,0.022829,0.035282,0.7500,1.3750,0.7772,0.8964,0.6475,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.7017,0.8669,1.2002,0.147635,0.5000,0.0067,38.38,0.000000,1.0000,0.8657,1.0,1.0,0.012452,0.012754,0.006163,9
MUBARAKUSDT,15,1,0.6495,0.9933,1.0000,0.020730,0.037756,0.028317,0.051914,0.080231,0.7500,1.3750,0.7772,0.9212,0.6734,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7135,0.8436,1.1541,0.153543,0.5000,0.0067,17.20,0.000000,1.0000,0.8711,0.0,0.0,0.001930,0.006271,0.025567,4
PENGUUSDT,15,1,0.5661,0.9933,1.0000,0.007280,0.011575,0.010000,0.020000,0.030000,0.8639,1.7278,0.5228,0.9172,0.7592,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6561,0.5700,0.6886,0.172883,0.5000,0.0067,48.90,0.000000,1.0000,0.8452,1.0,1.0,0.010000,0.010577,0.010440,3
ZROUSDT,15,1,0.5846,0.9933,1.0000,1.682100,0.010945,0.010000,0.020000,0.030000,0.9137,1.8273,0.8401,0.6826,0.5405,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6419,1.2307,1.5544,0.133575,0.5000,0.0067,53.41,0.000000,1.0000,0.8388,0.0,-1.0,-0.010945,0.002735,0.015814,3
VIRTUALUSDT,15,1,0.5548,0.9933,1.0000,0.644300,0.011883,0.010000,0.020000,0.030000,0.8416,1.6831,0.5228,0.9037,0.7159,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6439,0.5785,0.7302,0.163513,0.5000,0.0067,46.69,0.000000,1.0000,0.8398,1.0,1.0,0.010000,0.015366,0.001707,2
HUSDT,5,-1,0.6422,0.9933,1.0000,0.210920,0.016940,0.012705,0.023292,0.035997,0.7500,1.3750,0.7772,0.9000,0.6624,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7054,0.8635,1.1733,0.147446,0.5000,0.0067,37.91,0.000000,1.0000,0.8675,1.0,1.0,0.012705,0.012754,0.003888,8
PIPPINUSDT,5,1,0.5857,0.9933,1.0000,0.722560,0.011893,0.008920,0.016353,0.025274,0.7500,1.3750,0.7142,0.8735,0.5712,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6601,0.8176,1.2504,0.143119,0.5000,0.0067,49.25,0.000000,1.0000,0.8470,1.0,3.0,0.025274,0.037090,0.006629,11
ALLOUSDT,5,-1,0.5938,0.9933,1.0000,0.086030,0.018252,0.013689,0.025096,0.038785,0.7500,1.3750,0.8401,0.6722,0.6291,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6556,1.2498,1.3354,0.121599,0.5000,0.0067,32.53,0.000000,1.0000,0.8450,0.0,0.0,-0.009183,0.004533,0.009648,12
CLOUSDT,5,1,0.5537,0.9933,1.0000,0.072680,0.015151,0.011363,0.020832,0.032195,0.7500,1.3750,0.8401,0.6237,0.5438,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6258,1.3471,1.5450,0.130851,0.5000,0.0067,36.54,0.000000,1.0000,0.8316,1.0,1.0,0.011363,0.014722,0.003852,2
FHEUSDT,5,-1,0.6108,0.9933,1.0000,0.041440,0.033403,0.025052,0.045929,0.070982,0.7500,1.3750,0.8401,0.7312,0.6223,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6710,1.1490,1.3500,0.126307,0.5000,0.0067,18.29,0.000000,1.0000,0.8519,1.0,1.0,0.025052,0.028716,0.021477,8
USELESSUSDT,5,1,0.5915,0.9933,1.0000,0.047690,0.026138,0.019604,0.035940,0.055544,0.7500,1.3750,0.8401,0.6821,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6545,1.2317,1.3812,0.123675,0.5000,0.0067,22.63,0.000000,1.0000,0.8445,1.0,1.0,0.019604,0.028727,0.000210,1
PENGUUSDT,5,1,0.6103,0.9933,1.0000,0.007301,0.006798,0.006000,0.012000,0.020000,0.8826,1.7653,0.8401,0.6782,0.6659,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6642,1.2388,1.2617,0.120331,0.5000,0.0067,89.78,0.000000,1.0000,0.8489,1.0,1.0,0.006000,0.007670,0.005205,7
PENGUUSDT,5,1,0.6661,0.9933,1.0000,0.007287,0.006873,0.006000,0.012000,0.020000,0.8729,1.7459,0.7772,0.9039,0.7315,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.7196,0.8598,1.0624,0.146076,0.5000,0.0067,96.91,0.000000,1.0000,0.8738,1.0,1.0,0.006000,0.007685,0.003294,5
USELESSUSDT,5,1,0.6545,0.9933,1.0000,0.048350,0.027202,0.020401,0.037403,0.057804,0.7500,1.3750,0.7772,0.9152,0.6966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.7162,0.8491,1.1157,0.150261,0.5000,0.0067,24.06,0.000000,1.0000,0.8723,0.0,-1.0,-0.027202,0.019028,0.038469,6
ENAUSDT,5,1,0.5603,0.9933,1.0000,0.121200,0.005443,0.006000,0.012000,0.020000,1.1023,2.2046,0.5193,0.8969,0.7067,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6360,0.5790,0.7348,0.160944,0.5000,0.0067,102.94,0.000000,1.0000,0.8362,0.0,-1.0,-0.005443,0.001650,0.010726,7
TRXUSDT,5,1,0.5694,0.9933,1.0000,0.280400,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8819,0.6236,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6159,0.5888,0.8328,0.152194,0.5000,0.0067,142.34,0.000000,1.0000,0.8272,0.0,0.0,0.000285,0.000820,0.000785,11
ALLOUSDT,5,-1,0.5910,0.9933,1.0000,0.086310,0.017542,0.013157,0.024120,0.037277,0.7500,1.3750,0.8401,0.6659,0.6264,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6533,1.2617,1.3411,0.121643,0.5000,0.0067,33.69,0.000000,1.0000,0.8440,0.0,0.0,-0.005909,0.007763,0.006372,11
VIRTUALUSDT,5,1,0.6590,0.9933,1.0000,0.645700,0.007321,0.006000,0.012000,0.020000,0.8195,1.6391,0.8401,0.8828,0.6407,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.7173,0.9517,1.3112,0.154547,0.5000,0.0067,90.01,0.000000,1.0000,0.8728,1.0,2.0,0.012000,0.013164,0.001858,2
HUSDT,5,-1,0.5673,0.9933,1.0000,0.210250,0.016715,0.012536,0.022983,0.035519,0.7500,1.3750,0.8401,0.6141,0.6057,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6348,1.3682,1.3870,0.123990,0.5000,0.0067,33.94,0.000000,1.0000,0.8357,1.0,1.0,0.012536,0.014126,0.005993,9
FHEUSDT,5,1,0.5785,0.9933,1.0000,0.041780,0.032762,0.024571,0.045047,0.069619,0.7500,1.3750,0.8401,0.6598,0.5654,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6401,1.2734,1.4858,0.128053,0.5000,0.0067,17.66,0.000000,1.0000,0.8381,0.0,-1.0,-0.032762,0.013164,0.036620,7
ETHUSDT,5,1,0.5525,0.9933,1.0000,1979.069946,0.004000,0.006650,0.012000,0.020000,1.6624,3.0000,0.7772,0.5122,0.5612,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.5769,1.5174,1.3848,0.111792,0.5000,0.0067,138.13,0.000000,1.0000,0.8096,0.0,-1.0,-0.004000,0.002759,0.008625,7
HBARUSDT,5,-1,0.5545,0.9933,1.0000,0.100590,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.8760,0.6102,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5990,0.5806,0.8336,0.151971,0.5000,0.0067,138.62,0.000000,1.0000,0.8196,1.0,1.0,0.006000,0.008450,0.000994,8
VIRTUALUSDT,15,1,0.5579,0.9933,1.0000,0.646900,0.011926,0.010000,0.020000,0.030000,0.8385,1.6770,0.5228,0.9081,0.7286,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6476,0.5757,0.7175,0.166292,0.5000,0.0067,46.78,0.000000,1.0000,0.8414,1.0,1.0,0.010000,0.011285,0.000000,1
ZROUSDT,15,1,0.6321,0.9933,1.0000,1.667000,0.011716,0.010000,0.020000,0.030000,0.8536,1.7071,0.7772,0.8793,0.6034,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6885,0.8838,1.2879,0.147511,0.5000,0.0067,53.95,0.000000,1.0000,0.8598,0.0,0.0,0.001800,0.003539,0.006899,3
HUSDT,5,-1,0.5589,0.9933,1.0000,0.208790,0.016533,0.012399,0.022732,0.035132,0.7500,1.3750,0.8401,0.6018,0.5903,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6284,1.3960,1.4231,0.125876,0.5000,0.0067,33.80,0.000000,1.0000,0.8328,1.0,1.0,0.012399,0.016955,0.013027,10
FHEUSDT,5,1,0.6237,0.9933,1.0000,0.041260,0.033159,0.024870,0.045594,0.070464,0.7500,1.3750,0.8401,0.7424,0.6325,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6761,1.1316,1.3283,0.126672,0.5000,0.0067,18.81,0.000000,1.0000,0.8542,1.0,1.0,0.024870,0.025933,0.001212,2
MUBARAKUSDT,15,1,0.6447,0.9933,1.0000,0.020590,0.038461,0.028846,0.052884,0.081730,0.7500,1.3750,0.7772,0.9167,0.6591,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.7096,0.8477,1.1791,0.153214,0.5000,0.0067,16.76,0.000000,1.0000,0.8693,0.0,0.0,0.008742,0.013113,0.016999,3
ALLOUSDT,5,-1,0.5872,0.9933,1.0000,0.086040,0.017164,0.012873,0.023600,0.036473,0.7500,1.3750,0.8401,0.6585,0.6217,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6503,1.2758,1.3513,0.121873,0.5000,0.0067,34.21,0.000000,1.0000,0.8427,0.0,0.0,-0.009066,0.004649,0.009530,10
PIPPINUSDT,5,1,0.6478,0.9933,1.0000,0.724610,0.011555,0.008666,0.015888,0.024555,0.7500,1.3750,0.8401,0.8840,0.6128,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7123,0.9504,1.3709,0.158695,0.5000,0.0067,56.06,0.000000,1.0000,0.8706,1.0,3.0,0.024555,0.034156,0.009440,9
PENGUUSDT,5,1,0.6906,0.9933,1.0000,0.007285,0.006917,0.006000,0.012000,0.020000,0.8674,1.7347,0.8401,0.9032,0.7296,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.7398,0.9302,1.1514,0.153552,0.5000,0.0067,99.83,0.000000,1.0000,0.8829,1.0,1.0,0.006000,0.007962,0.001373,4
HUSDT,15,-1,0.5893,0.9933,1.0000,0.208790,0.026834,0.020126,0.036897,0.057022,0.7500,1.3750,0.8401,0.8652,0.4510,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6766,0.9710,1.8626,0.189561,0.4510,0.0067,21.96,0.000000,1.0000,0.8545,0.0,0.0,0.003592,0.007232,0.013027,3
POWERUSDT,1,1,0.5584,0.9933,1.0000,0.231770,0.012211,0.009158,0.016790,0.025947,0.7500,1.3750,0.8401,0.6014,0.5890,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6281,1.3968,1.4264,0.126014,0.5000,0.0067,45.73,0.000000,1.0000,0.8326,0.0,-1.0,-0.012211,0.003883,0.014583,2
UNIUSDT,1,-1,0.5670,0.9933,1.0000,3.507000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5340,0.5463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6010,1.5732,1.5377,0.136730,0.5000,0.0067,283.49,0.000000,1.0000,0.8205,0.0,-1.0,-0.002000,0.001426,0.003137,19
TRUMPUSDT,1,-1,0.5674,0.9933,1.0000,3.442000,0.002367,0.003000,0.006000,0.010000,1.2673,2.5346,0.8401,0.5739,0.5794,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6185,1.4638,1.4499,0.129010,0.5000,0.0067,239.67,0.000000,1.0000,0.8283,1.0,1.0,0.003000,0.003486,0.000000,3
BEATUSDT,1,-1,0.5519,0.9933,1.0000,0.246000,0.013193,0.009895,0.018141,0.028036,0.7500,1.3750,0.8401,0.6069,0.5856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6290,1.3844,1.4347,0.126013,0.5000,0.0067,41.83,0.000000,1.0000,0.8330,0.0,-1.0,-0.013193,0.000813,0.017073,2
TRUMPUSDT,1,-1,0.5710,0.9933,1.0000,3.441000,0.002332,0.003000,0.006000,0.010000,1.2866,2.5732,0.8401,0.5775,0.5824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6201,1.4548,1.4426,0.128430,0.5000,0.0067,244.86,0.000000,1.0000,0.8290,1.0,1.0,0.003000,0.003197,0.000291,2
