symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOODENGUSDT,5,1,0.8388,1.0000,0.0000,0.059100,0.007743,0.011615,0.019358,0.027101,1.5000,2.5000,0.8426,0.4846,0.4151,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.8083,1.7389,2.0300,0.165948,0.4151,1.0000,108.32,0.000000,1.0000,0.9137,0.0,-1.0,-0.007743,0.002200,0.019289,8
EULUSDT,5,1,0.8304,1.0000,0.0000,1.361000,0.036822,0.055233,0.092055,0.128877,1.5000,2.5000,0.8426,0.7208,0.4279,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.8083,1.1689,1.9691,0.166571,0.4279,1.0000,22.55,0.000000,1.0000,0.9137,0.0,-1.0,-0.036822,0.001470,0.055841,4
BNBUSDT,5,1,0.5531,1.0000,0.0000,629.609985,0.004050,0.007500,0.012500,0.020000,1.8517,3.0862,0.5634,0.4026,0.4133,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.5571,1.3994,1.3632,0.065920,0.4026,1.0000,136.56,0.000000,1.0000,0.8007,0.0,-1.0,-0.004050,0.001763,0.004145,8
SPACEUSDT,5,1,0.8284,1.0000,0.0000,0.009601,0.048279,0.072419,0.120698,0.168977,1.5000,2.5000,0.8426,0.6219,0.3347,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.8083,1.3548,2.5176,0.185194,0.3347,1.0000,17.16,0.000000,1.0000,0.9137,0.0,-1.0,-0.048279,0.004062,0.055098,4
SUIUSDT,5,1,0.8501,1.0000,0.0000,1.007700,0.005293,0.007940,0.013234,0.020000,1.5000,2.5000,0.8426,0.6396,0.4796,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.8083,1.3175,1.7570,0.144886,0.4796,1.0000,160.60,0.000000,1.0000,0.9137,0.0,-1.0,-0.005293,0.002183,0.009229,7
WIFUSDT,5,1,0.8316,1.0000,0.0000,0.240500,0.005960,0.008940,0.014900,0.020861,1.5000,2.5000,0.8426,0.5117,0.3524,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0288,C,0.8083,1.6466,2.3907,0.179298,0.3524,1.0000,139.52,0.000000,1.0000,0.9137,0.0,-1.0,-0.005960,0.004158,0.009148,13
TRUMPUSDT,5,1,0.6938,1.0000,0.0000,3.496000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.3884,0.4061,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.6950,1.8453,1.7649,0.130573,0.3884,1.0000,138.76,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.002860,0.006865,7
SIRENUSDT,5,1,0.7502,1.0000,0.0000,0.153170,0.020544,0.030817,0.051361,0.071905,1.5000,2.5000,0.7796,0.9129,0.8840,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.7517,0.8540,0.8819,0.163110,0.5000,1.0000,36.52,0.000000,1.0000,0.8883,0.0,-1.0,-0.020544,0.029706,0.027812,7
HUSDT,5,1,0.7592,1.0000,0.0000,0.236290,0.018113,0.027169,0.045282,0.063395,1.5000,2.5000,0.7796,0.8950,0.7730,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.7517,0.8711,1.0085,0.145119,0.5000,1.0000,41.92,0.000000,1.0000,0.8883,0.0,-1.0,-0.018113,0.006179,0.032418,5
ADAUSDT,5,1,0.8359,1.0000,0.0000,0.291400,0.005001,0.007502,0.012503,0.020000,1.5000,2.5000,0.8426,0.5474,0.3758,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.8083,1.5392,2.2424,0.171317,0.3758,1.0000,167.14,0.000000,1.0000,0.9137,0.0,-1.0,-0.005001,0.001716,0.005834,4
1000SHIBUSDT,5,1,0.8367,1.0000,0.0000,0.006799,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.5617,0.3802,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.8083,1.5000,2.2159,0.169762,0.3802,1.0000,167.34,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.002647,0.007942,7
1000PEPEUSDT,5,1,0.8134,1.0000,0.0000,0.004698,0.009197,0.013795,0.022992,0.032188,1.5000,2.5000,0.8426,0.3274,0.3146,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0063,C,0.8083,2.5736,2.6781,0.212996,0.3146,1.0000,88.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.009197,0.003938,0.013879,8
MOODENGUSDT,5,1,0.8348,1.0000,0.0000,0.059090,0.007445,0.011168,0.018613,0.026058,1.5000,2.5000,0.8426,0.4469,0.4034,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.8083,1.8852,2.0890,0.173367,0.4034,1.0000,112.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.007445,0.002369,0.019123,7
STABLEUSDT,5,1,0.8493,1.0000,0.0000,0.024196,0.006596,0.009894,0.016489,0.023085,1.5000,2.5000,0.8426,0.6667,0.7877,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0507,C,0.8083,1.2639,1.0697,0.131459,0.5000,1.0000,128.76,0.000000,1.0000,0.9137,1.0,1.0,0.009894,0.010002,0.000992,3
1000SHIBUSDT,5,1,0.8344,1.0000,0.0000,0.006812,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.5269,0.3687,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.8083,1.5993,2.2854,0.174040,0.3687,1.0000,166.88,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000440,0.009836,6
ADAUSDT,5,1,0.8291,1.0000,0.0000,0.291300,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.7921,0.4132,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.8083,1.0637,2.0393,0.183852,0.4132,1.0000,165.83,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000687,0.005493,3
WIFUSDT,5,1,0.8298,1.0000,0.0000,0.241100,0.005787,0.008681,0.014468,0.020256,1.5000,2.5000,0.8426,0.3885,0.4080,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0265,C,0.8083,2.1691,2.0654,0.182656,0.3885,1.0000,143.38,0.000000,1.0000,0.9137,0.0,-1.0,-0.005787,0.001659,0.007466,7
SPACEUSDT,5,1,0.8292,1.0000,0.0000,0.009579,0.046086,0.069129,0.115214,0.161300,1.5000,2.5000,0.8426,0.6330,0.3416,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0258,C,0.8083,1.3310,2.4666,0.183710,0.3416,1.0000,17.99,0.000000,1.0000,0.9137,0.0,-1.0,-0.046086,0.005324,0.052928,3
STABLEUSDT,5,1,0.8308,1.0000,0.0000,0.024216,0.006381,0.009571,0.015951,0.022332,1.5000,2.5000,0.8426,0.4609,0.7716,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.8083,1.8280,1.0920,0.165806,0.4609,1.0000,130.20,0.000000,1.0000,0.9137,1.0,1.0,0.009571,0.011150,0.000537,3
MOODENGUSDT,5,1,0.8383,1.0000,0.0000,0.059100,0.007220,0.010831,0.018051,0.025271,1.5000,2.5000,0.8426,0.4778,0.4145,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.8083,1.7635,2.0327,0.166863,0.4145,1.0000,116.10,0.000000,1.0000,0.9137,0.0,-1.0,-0.007220,0.002030,0.019289,6
BNBUSDT,5,1,0.5625,1.0000,0.0000,630.450012,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4410,0.4904,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.5571,1.2776,1.1489,0.043559,0.4410,1.0000,140.62,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000428,0.005345,6
EULUSDT,5,-1,0.8365,1.0000,0.0000,1.346000,0.037120,0.055680,0.092800,0.129920,1.5000,2.5000,0.8426,0.8603,0.5234,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.8083,0.9794,1.6098,0.170192,0.5000,1.0000,22.53,0.000000,1.0000,0.9137,1.0,1.0,0.055680,0.101040,0.031947,20
SUIUSDT,5,1,0.8499,1.0000,0.0000,1.008900,0.005207,0.007810,0.013017,0.020000,1.5000,2.5000,0.8426,0.6302,0.4761,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0514,C,0.8083,1.3370,1.7697,0.145355,0.4761,1.0000,163.22,0.000000,1.0000,0.9137,0.0,-1.0,-0.005207,0.000793,0.005551,5
HUSDT,5,1,0.6799,1.0000,0.0000,0.236220,0.018466,0.027699,0.046165,0.064631,1.5000,2.5000,0.7167,0.9003,0.7825,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.6950,0.7960,0.9159,0.145539,0.5000,1.0000,36.82,0.000000,1.0000,0.8628,0.0,-1.0,-0.018466,0.006477,0.032131,4
TRUMPUSDT,5,1,0.6892,1.0000,0.0000,3.500000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.3537,0.3958,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.6950,2.0265,1.8105,0.140467,0.3537,1.0000,137.85,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001714,0.008000,6
SPACEUSDT,5,1,0.8076,1.0000,0.0000,0.009506,0.046425,0.069637,0.116062,0.162487,1.5000,2.5000,0.8426,0.9069,0.3764,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.8083,0.9291,2.2384,0.223752,0.3764,1.0000,17.40,0.000000,1.0000,0.9137,0.0,-1.0,-0.046425,0.019461,0.068378,17
TRUMPUSDT,5,1,0.6843,1.0000,0.0000,3.503000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.3183,0.3862,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6950,2.2516,1.8555,0.151122,0.3183,1.0000,136.86,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000000,0.008850,5
SUIUSDT,5,-1,0.8464,1.0000,0.0000,1.008500,0.005092,0.007638,0.012730,0.020000,1.5000,2.5000,0.8426,0.5561,0.7312,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0471,C,0.8083,1.5152,1.1523,0.136736,0.5000,1.0000,166.24,0.000000,1.0000,0.9137,1.0,1.0,0.007638,0.010015,0.001190,5
KITEUSDT,15,1,0.6777,1.0000,0.0000,0.225620,0.028866,0.043298,0.072164,0.101030,1.5000,2.5000,0.7167,0.9095,0.6168,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6950,0.7880,1.1618,0.150235,0.5000,1.0000,23.48,0.000000,1.0000,0.8628,0.0,-1.0,-0.028866,0.022294,0.032931,3
EULUSDT,15,1,0.7584,1.0000,0.0000,1.341000,0.052602,0.078903,0.131506,0.184108,1.5000,2.5000,0.7796,0.9055,0.7259,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.7517,0.8610,1.0740,0.146770,0.5000,1.0000,14.42,0.000000,1.0000,0.8883,0.0,-1.0,-0.052602,0.035794,0.097688,7
ADAUSDT,5,-1,0.8419,1.0000,0.0000,0.291200,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.7020,0.8639,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.8083,1.2003,0.9753,0.145145,0.5000,1.0000,168.38,0.000000,1.0000,0.9137,1.0,1.0,0.007500,0.008929,0.001030,5
SOLUSDT,15,1,0.5565,1.0000,0.0000,89.220001,0.007000,0.013735,0.022892,0.032049,1.9622,3.2703,0.5643,0.3864,0.4013,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5579,1.4602,1.4060,0.072957,0.3864,1.0000,79.49,0.000000,1.0000,0.8010,0.0,-1.0,-0.007000,0.004147,0.021968,5
POWERUSDT,15,-1,0.6928,1.0000,0.0000,0.204090,0.037644,0.056467,0.094111,0.131756,1.5000,2.5000,0.7167,0.7144,0.8246,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.6950,1.0032,0.8691,0.117822,0.5000,1.0000,18.40,0.000000,1.0000,0.8628,1.0,1.0,0.056467,0.056593,0.008036,5
SIRENUSDT,5,1,0.8334,1.0000,0.0000,0.154230,0.022033,0.033049,0.055082,0.077114,1.5000,2.5000,0.8426,0.8867,0.8793,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.8083,0.9502,0.9582,0.160893,0.5000,1.0000,37.83,0.000000,1.0000,0.9137,0.0,-1.0,-0.022033,0.022629,0.034494,5
1000PEPEUSDT,5,1,0.8200,1.0000,0.0000,0.004692,0.009039,0.013558,0.022597,0.031635,1.5000,2.5000,0.8426,0.3802,0.3261,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.8083,2.2162,2.5841,0.200860,0.3261,1.0000,90.72,0.000000,1.0000,0.9137,0.0,-1.0,-0.009039,0.005201,0.012639,6
AAVEUSDT,15,1,0.5532,1.0000,0.0000,128.979996,0.007000,0.013301,0.022168,0.031035,1.9001,3.1668,0.5630,0.5011,0.3701,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.5567,1.1235,1.5213,0.070303,0.3701,1.0000,79.02,0.000000,1.0000,0.8005,0.0,-1.0,-0.007000,0.002248,0.024810,5
MOODENGUSDT,5,1,0.8379,1.0000,0.0000,0.059060,0.007090,0.010635,0.017725,0.024816,1.5000,2.5000,0.8426,0.4731,0.4136,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0365,C,0.8083,1.7809,2.0372,0.167640,0.4136,1.0000,118.17,0.000000,1.0000,0.9137,0.0,-1.0,-0.007090,0.001185,0.018625,5
XRPUSDT,15,-1,0.5532,1.0000,0.0000,1.574400,0.015641,0.023461,0.039101,0.054742,1.5000,2.5000,0.5643,0.5107,0.5473,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.5579,1.1049,1.0310,0.026201,0.5000,1.0000,35.37,0.000000,1.0000,0.8010,1.0,1.0,0.023461,0.034997,0.001524,5
STABLEUSDT,5,1,0.8397,1.0000,0.0000,0.024248,0.006328,0.009492,0.015820,0.022148,1.5000,2.5000,0.8426,0.8669,0.8182,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0387,C,0.8083,0.9720,1.0298,0.149323,0.5000,1.0000,132.69,0.000000,1.0000,0.9137,1.0,1.0,0.009492,0.009815,0.001237,2
HUSDT,5,1,0.8363,1.0000,0.0000,0.236450,0.018648,0.027972,0.046620,0.065269,1.5000,2.5000,0.8426,0.9061,0.7925,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0346,C,0.8083,0.9299,1.0632,0.155579,0.5000,1.0000,44.85,0.000000,1.0000,0.9137,0.0,-1.0,-0.018648,0.005498,0.033073,3
WIFUSDT,5,1,0.8209,1.0000,0.0000,0.241000,0.005554,0.008331,0.013885,0.020000,1.5000,2.5000,0.8426,0.3279,0.3879,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.8083,2.5695,2.1720,0.199176,0.3279,1.0000,147.80,0.000000,1.0000,0.9137,0.0,-1.0,-0.005554,0.002075,0.007054,6
1000SHIBUSDT,5,1,0.8320,1.0000,0.0000,0.006804,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.4972,0.3588,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.8083,1.6948,2.3482,0.178501,0.3588,1.0000,166.40,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.001323,0.008671,5
HUSDT,15,1,0.8336,1.0000,0.0000,0.236450,0.030995,0.046493,0.077488,0.108483,1.5000,2.5000,0.8426,0.9229,0.8081,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.8083,0.9130,1.0427,0.160466,0.5000,1.0000,26.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.030995,0.005498,0.033073,1
BNBUSDT,5,1,0.5546,1.0000,0.0000,630.219971,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.6623,0.5076,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9955,C,0.5571,0.8507,1.1100,0.064846,0.5000,1.0000,138.64,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000508,0.004982,5
MOODENGUSDT,5,1,0.8390,1.0000,0.0000,0.059110,0.006778,0.010166,0.016944,0.023721,1.5000,2.5000,0.8426,0.4832,0.4175,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.8083,1.7436,2.0180,0.165562,0.4175,1.0000,123.79,0.000000,1.0000,0.9137,0.0,-1.0,-0.006778,0.000000,0.019455,4
SUIUSDT,5,-1,0.8490,1.0000,0.0000,1.008700,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.5955,0.7442,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.8083,1.4149,1.1323,0.132040,0.5000,1.0000,169.79,0.000000,1.0000,0.9137,1.0,1.0,0.007500,0.010211,0.000000,4
STABLEUSDT,5,1,0.7581,1.0000,0.0000,0.024326,0.006826,0.010239,0.017065,0.023891,1.5000,2.5000,0.7796,0.8782,0.8338,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.7517,0.8878,0.9350,0.147326,0.5000,1.0000,111.06,0.000000,1.0000,0.8883,1.0,1.0,0.010239,0.010565,0.000863,2
WIFUSDT,5,1,0.8269,1.0000,0.0000,0.241200,0.005331,0.007996,0.013327,0.020000,1.5000,2.5000,0.8426,0.3682,0.4014,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.8083,2.2884,2.0994,0.187968,0.3682,1.0000,155.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.005331,0.001244,0.005390,4
HUSDT,5,1,0.7558,1.0000,0.0000,0.237000,0.018867,0.028301,0.047168,0.066036,1.5000,2.5000,0.7796,0.9122,0.8026,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.7517,0.8546,0.9714,0.152033,0.5000,1.0000,40.06,0.000000,1.0000,0.8883,0.0,-1.0,-0.018867,0.002110,0.035316,2
UNIUSDT,5,1,0.5593,1.0000,0.0000,3.591000,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4398,0.4353,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5571,1.2809,1.2942,0.052150,0.4353,1.0000,139.82,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000278,0.006405,4
ADAUSDT,5,1,0.8370,1.0000,0.0000,0.291200,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.7002,0.4093,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0355,C,0.8083,1.2034,2.0584,0.169234,0.4093,1.0000,167.40,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000000,0.005151,1
BTRUSDT,5,-1,0.7633,1.0000,0.0000,0.205990,0.021255,0.031883,0.053138,0.074394,1.5000,2.5000,0.7796,0.8722,0.7266,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.7517,0.8938,1.0730,0.137085,0.5000,1.0000,35.91,0.000000,1.0000,0.8883,0.0,-1.0,-0.021255,0.017671,0.067430,6
TRUMPUSDT,5,1,0.6948,1.0000,0.0000,3.499000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.4027,0.4017,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.6950,1.7797,1.7841,0.128419,0.4017,1.0000,138.96,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000000,0.007717,4
1000SHIBUSDT,5,1,0.8342,1.0000,0.0000,0.006808,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.8426,0.5244,0.3678,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.8083,1.6068,2.2911,0.174409,0.3678,1.0000,166.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000147,0.009254,4
SIRENUSDT,5,1,0.7541,1.0000,0.0000,0.156450,0.023065,0.034598,0.057664,0.080729,1.5000,2.5000,0.7796,0.9196,0.8170,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.7517,0.8478,0.9542,0.155381,0.5000,1.0000,32.69,0.000000,1.0000,0.8883,0.0,-1.0,-0.023065,0.000192,0.026334,1
SPACEUSDT,5,-1,0.8430,1.0000,0.0000,0.009447,0.045374,0.068061,0.113436,0.158810,1.5000,2.5000,0.8426,0.8168,0.8295,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0429,C,0.8083,1.0316,1.0158,0.143022,0.5000,1.0000,18.58,0.000000,1.0000,0.9137,1.0,1.0,0.068061,0.086165,0.025828,17
DOGEUSDT,5,-1,0.8494,1.0000,0.0000,0.112550,0.006145,0.009217,0.015362,0.021507,1.5000,2.5000,0.8426,0.7743,0.7709,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.8083,1.0882,1.0930,0.131300,0.5000,1.0000,138.22,0.000000,1.0000,0.9137,1.0,1.0,0.009217,0.014482,0.003376,9
ADAUSDT,5,-1,0.7545,1.0000,0.0000,0.290000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9168,0.8159,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.7517,0.8503,0.9556,0.154526,0.5000,1.0000,150.90,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.010690,0.003448,11
1000PEPEUSDT,5,1,0.8313,1.0000,0.0000,0.004691,0.008709,0.013063,0.021771,0.030480,1.5000,2.5000,0.8426,0.6143,0.3502,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.8083,1.3717,2.4059,0.179781,0.3502,1.0000,95.46,0.000000,1.0000,0.9137,0.0,-1.0,-0.008709,0.005436,0.012408,4
AVAXUSDT,5,-1,0.7015,1.0000,0.0000,9.517000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.7428,0.7236,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0093,C,0.6950,0.9648,0.9904,0.099060,0.5000,1.0000,140.29,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.009457,0.002417,11
