symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,15,1,0.5554,0.1829,0.3295,0.109000,0.014600,0.009174,0.017938,0.028188,0.6284,1.2286,0.3825,0.9316,0.7599,0.3500,1.0000,0.6829,0.1829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7615,D,0.5554,0.4106,0.5034,0.247570,0.3500,0.1466,38.04,0.012813,1.0000,0.7999,1,0,0,1.0,1.0,0.006722,0.018349,0.009174,11
MYXUSDT,15,-1,0.5571,0.3140,0.4449,1.248000,0.014600,0.023458,0.043788,0.068809,1.6067,2.9992,0.4311,0.7837,0.5219,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.5571,0.5501,0.8261,0.133081,0.4311,0.1308,38.16,0.031277,1.0000,0.8007,0,0,0,0.0,-1.0,-0.014600,0.012821,0.025641,1
ARCUSDT,1,-1,0.5781,0.1876,0.3068,0.077340,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3843,0.8833,0.8360,0.5000,1.0000,0.6876,0.1876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5781,0.4351,0.4597,0.213372,0.3843,0.1192,148.22,0.001722,1.0000,0.8101,0,0,0,0.0,-1.0,-0.003900,0.000646,0.004138,5
DASHUSDT,15,1,0.5500,0.1760,0.3209,37.779999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3800,0.8654,0.8429,0.3500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7507,D,0.5500,0.4391,0.4508,0.244947,0.3500,0.1449,37.67,0.006348,1.0000,0.7975,1,0,0,1.0,1.0,0.005060,0.011911,0.007411,12
STEEMUSDT,1,-1,0.5754,0.1787,0.3243,0.060100,0.003900,0.004591,0.008571,0.013468,1.1773,2.1976,0.3810,0.8192,0.9355,0.5000,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8292,D,0.5754,0.4651,0.4073,0.226209,0.3810,0.1456,147.53,0.006122,1.0000,0.8089,1,0,0,1.0,1.0,0.003514,0.006489,0.002329,4
ARCUSDT,1,-1,0.5847,0.1961,0.3172,0.077350,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3874,0.8932,0.8407,0.5000,1.0000,0.6961,0.1961,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.5847,0.4338,0.4609,0.216118,0.3874,0.1211,149.93,0.001788,1.0000,0.8131,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004008,3
HUSDT,1,1,0.5817,1.0000,0.0000,0.179110,0.002362,0.005214,0.205214,0.405214,2.2070,86.8689,0.6852,0.8685,0.8600,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.5817,0.7889,0.7968,0.150808,0.5000,1.0000,246.23,0.002025,1.0000,0.8118,1,0,0,1.0,1.0,0.003950,0.007314,0.001563,15
IPUSDT,5,1,0.5949,1.0000,0.0000,1.147000,0.006900,0.006539,0.008400,0.014000,0.9477,1.2174,0.6852,0.7742,0.8169,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.5949,0.8851,0.8388,0.183257,0.3500,1.0000,86.22,0.003311,1.0000,0.8177,0,0,0,0.0,-1.0,-0.006900,0.000000,0.006975,20
PUMPUSDT,1,1,0.6041,0.1993,0.3421,0.002172,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3886,0.8976,0.9345,0.5000,1.0000,0.6993,0.1993,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.6041,0.4330,0.4159,0.239499,0.3886,0.1428,154.90,0.001619,1.0000,0.8219,0,0,0,0.0,-1.0,-0.003900,0.000921,0.004144,22
BERAUSDT,5,-1,0.5730,0.1860,0.3048,0.633200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3837,0.8846,0.6966,0.6500,1.0000,0.6860,0.1860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8149,D,0.5730,0.4338,0.5508,0.178929,0.3837,0.1188,83.04,0.003863,1.0000,0.8078,1,0,0,1.0,1.0,0.003240,0.006159,0.000790,4
BERAUSDT,1,-1,0.5507,0.1288,0.2468,0.633000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3625,0.8624,0.8364,0.5000,1.0000,0.6288,0.1288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7745,D,0.5507,0.4204,0.4334,0.214847,0.3625,0.1180,141.20,0.001496,1.0000,0.7978,1,1,0,1.0,2.0,0.002420,0.005845,0.000632,11
ARCUSDT,1,-1,0.6226,1.0000,0.0000,0.076930,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9187,0.6475,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6226,0.7458,1.0583,0.150190,0.5000,1.0000,159.63,0.002201,1.0000,0.8302,1,1,1,1.0,3.0,0.003030,0.011829,0.002730,6
HUSDT,1,-1,0.6093,0.2617,0.4087,0.179050,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4117,0.8778,0.8672,0.5000,1.0000,0.7617,0.2617,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8091,D,0.6093,0.4691,0.4748,0.210655,0.4117,0.1470,156.22,0.001905,1.0000,0.8242,0,0,0,0.0,-1.0,-0.003900,0.000558,0.006702,3
PUMPUSDT,1,1,0.6039,0.1844,0.3243,0.002171,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3831,0.9048,0.9536,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7801,D,0.6039,0.4234,0.4018,0.247891,0.3831,0.1399,154.83,0.001516,1.0000,0.8217,0,0,0,0.0,-1.0,-0.003900,0.000461,0.004146,17
GALAUSDT,1,1,0.5673,1.0000,0.0000,0.004050,0.003218,0.002469,0.004200,0.007200,0.7673,1.3051,0.6852,0.8545,0.7886,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5673,0.8019,0.8689,0.133918,0.5000,1.0000,176.28,0.002497,1.0000,0.8053,0,0,0,0.0,-1.0,-0.003218,0.000000,0.004938,5
PUMPUSDT,1,1,0.6006,0.1618,0.2951,0.002169,0.003887,0.002100,0.004200,0.007200,0.5403,1.0805,0.3747,0.8971,0.9955,0.5000,1.0000,0.6618,0.1618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7697,D,0.6006,0.4177,0.3764,0.260624,0.3747,0.1334,154.52,0.001540,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003887,0.001383,0.009682,22
1000BONKUSDT,1,1,0.5839,1.0000,0.0000,0.006510,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.6718,0.7944,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.5839,1.0199,0.8625,0.105376,0.5000,1.0000,307.34,0.000861,1.0000,0.8128,0,0,0,0.0,-1.0,-0.001900,0.000154,0.002611,5
ONTUSDT,1,-1,0.5828,0.1530,0.2831,0.048900,0.003900,0.002774,0.005178,0.008137,0.7113,1.3278,0.3715,0.8956,0.9166,0.5000,1.0000,0.6530,0.1530,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7849,D,0.5828,0.4148,0.4053,0.239627,0.3715,0.1301,149.43,0.003699,1.0000,0.8122,0,0,0,0.0,-1.0,-0.003900,0.002045,0.004090,5
SEIUSDT,5,1,0.5918,1.0000,0.0000,0.074300,0.005512,0.004200,0.008400,0.014000,0.7620,1.5241,0.6852,0.8297,0.7157,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5918,0.8259,0.9573,0.178706,0.3500,1.0000,107.38,0.002670,1.0000,0.8163,1,0,0,1.0,1.0,0.003240,0.006729,0.000000,21
ARIAUSDT,5,-1,0.5674,0.2857,0.4382,0.074640,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4206,0.6147,0.8799,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5674,0.6842,0.4780,0.163092,0.4206,0.1525,82.23,0.005454,1.0000,0.8053,1,0,0,1.0,1.0,0.003240,0.004421,0.003617,7
MYXUSDT,15,-1,0.5919,0.3140,0.4449,1.265000,0.014600,0.023522,0.043908,0.068999,1.6111,3.0074,0.4311,0.8190,0.6524,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.5919,0.5264,0.6608,0.137771,0.4311,0.1308,40.54,0.031363,1.0000,0.8163,0,0,0,0.0,-1.0,-0.014600,0.006324,0.042688,1
1000PEPEUSDT,5,1,0.6183,1.0000,0.0000,0.004396,0.005540,0.004200,0.008400,0.014000,0.7581,1.5162,0.6852,0.8558,0.8297,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6183,0.8007,0.8258,0.201388,0.3500,1.0000,111.60,0.002915,1.0000,0.8282,1,0,0,1.0,1.0,0.003240,0.004344,0.001160,6
ONDOUSDT,5,1,0.5568,0.2930,0.4190,0.275300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4233,0.8937,0.9459,0.3500,1.0000,0.7930,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7491,D,0.5568,0.4737,0.4475,0.268447,0.3500,0.1261,80.69,0.002548,1.0000,0.8005,1,0,0,1.0,1.0,0.003240,0.004722,0.002179,17
BTCUSDT,5,1,0.5636,0.0873,0.1693,67697.796875,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3471,0.9243,0.8899,0.5000,1.0000,0.6000,0.0873,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7723,D,0.5636,0.3756,0.3901,0.248020,0.3471,0.0821,81.68,0.001550,1.0000,0.8036,1,1,0,1.0,2.0,0.004940,0.010934,0.001858,61
ALGOUSDT,5,1,0.5634,1.0000,0.0000,0.093200,0.005026,0.004200,0.008400,0.014000,0.8356,1.6713,0.6852,0.8917,0.8200,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5634,0.7684,0.8356,0.208071,0.3500,1.0000,112.09,0.002448,1.0000,0.8035,1,0,0,1.0,1.0,0.003240,0.004292,0.001073,16
HUMAUSDT,5,-1,0.5952,0.3520,0.4972,0.014332,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4452,0.6266,0.8912,0.6500,1.0000,0.8520,0.3520,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5952,0.7105,0.4995,0.158621,0.4452,0.1452,86.26,0.005215,1.0000,0.8178,1,0,0,1.0,1.0,0.003240,0.005024,0.006210,3
MERLUSDT,5,-1,0.5661,0.2269,0.3798,0.060760,0.006900,0.004962,0.009261,0.014554,0.7191,1.3422,0.3989,0.9088,0.8847,0.6500,1.0000,0.7269,0.2269,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5661,0.4389,0.4508,0.206423,0.3989,0.1528,82.05,0.006615,1.0000,0.8048,1,1,0,1.0,2.0,0.005722,0.011356,0.002633,3
ARCUSDT,1,-1,0.5896,1.0000,0.0000,0.076520,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8236,0.5996,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.5896,0.8320,1.1428,0.118735,0.5000,1.0000,151.18,0.002745,1.0000,0.8153,1,0,0,1.0,1.0,0.001770,0.006534,0.001176,3
BEATUSDT,1,-1,0.5640,0.1221,0.2359,0.242400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3601,0.8864,0.8911,0.5000,1.0000,0.6221,0.1221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7679,D,0.5640,0.4062,0.4041,0.234637,0.3601,0.1137,144.62,0.002546,1.0000,0.8038,1,0,0,1.0,1.0,0.001770,0.003713,0.000413,2
DYDXUSDT,1,-1,0.5747,0.1962,0.3243,0.108000,0.003900,0.007030,0.013122,0.020621,1.8025,3.3647,0.3875,0.8976,0.7781,0.5000,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5747,0.4317,0.4980,0.205425,0.3875,0.1281,147.35,0.009373,1.0000,0.8086,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009259,1
SONICUSDT,1,1,0.5531,0.1196,0.2315,0.051420,0.002143,0.010126,0.210126,0.410126,4.7257,98.0645,0.3591,0.8426,0.9000,0.5000,1.0000,0.6196,0.1196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.5531,0.4262,0.3990,0.227323,0.3591,0.1119,258.13,0.003896,1.0000,0.7989,0,0,0,0.0,-1.0,-0.002143,0.000389,0.006029,2
BREVUSDT,1,-1,0.5781,0.1467,0.2740,0.140400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3691,0.8919,0.9097,0.5000,1.0000,0.6467,0.1467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7733,D,0.5781,0.4139,0.4058,0.237737,0.3691,0.1273,148.24,0.001418,1.0000,0.8102,1,0,0,1.0,1.0,0.001770,0.002849,0.000000,3
MERLUSDT,1,-1,0.5820,0.1789,0.2959,0.060590,0.003900,0.002183,0.004200,0.007200,0.5597,1.0769,0.3811,0.9054,0.8425,0.5000,1.0000,0.6789,0.1789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7877,D,0.5820,0.4209,0.4523,0.221853,0.3811,0.1170,149.23,0.002911,1.0000,0.8119,1,1,0,1.0,2.0,0.002487,0.008582,0.001815,11
PENDLEUSDT,5,1,0.5549,1.0000,0.0000,1.216200,0.003712,0.004200,0.008400,0.014000,1.1314,2.2629,0.6852,0.8884,0.7707,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5549,0.7713,0.8891,0.200250,0.3500,1.0000,149.49,0.002539,1.0000,0.7997,1,0,0,1.0,1.0,0.003240,0.004276,0.000740,4
BREVUSDT,1,-1,0.5592,0.3058,0.4504,0.140200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4281,0.7239,0.7495,0.5000,1.0000,0.8058,0.3058,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.5592,0.5913,0.5711,0.138987,0.4281,0.1446,143.39,0.001516,1.0000,0.8016,0,0,0,0.0,-1.0,-0.003900,0.000713,0.007846,29
ARCUSDT,1,-1,0.6018,0.1844,0.3243,0.076610,0.003900,0.002381,0.004444,0.007200,0.6104,1.1394,0.3831,0.9082,0.9371,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.6018,0.4218,0.4088,0.244291,0.3831,0.1399,154.31,0.003174,1.0000,0.8208,0,0,0,0.0,-1.0,-0.003900,0.000783,0.004046,2
BTCUSDT,5,1,0.5875,1.0000,0.0000,67679.296875,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9190,0.8217,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.5875,0.7456,0.8338,0.157350,0.5000,1.0000,85.15,0.001533,1.0000,0.8144,1,1,0,1.0,2.0,0.004940,0.011210,0.001585,60
SOLUSDT,1,-1,0.5657,0.2314,0.3573,84.779999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4005,0.8790,0.6879,0.5000,1.0000,0.7314,0.2314,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5657,0.4556,0.5823,0.183179,0.4005,0.1259,145.06,0.000958,1.0000,0.8046,0,0,0,0.0,-1.0,-0.003900,0.000472,0.004010,39
1000PEPEUSDT,5,1,0.5592,1.0000,0.0000,0.004395,0.005216,0.004200,0.008400,0.014000,0.8052,1.6105,0.6852,0.6415,0.8096,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5592,1.0680,0.8464,0.168475,0.3500,1.0000,107.22,0.002890,1.0000,0.8017,1,0,0,1.0,1.0,0.003240,0.004664,0.000137,5
ARIAUSDT,5,-1,0.6076,0.2857,0.4382,0.074610,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4206,0.7487,0.8935,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6076,0.5618,0.4708,0.172084,0.4206,0.1525,88.06,0.005392,1.0000,0.8234,0,0,0,0.0,-1.0,-0.006900,0.004021,0.008712,7
LITUSDT,5,1,0.5807,0.1915,0.3329,1.572000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3857,0.9165,0.9052,0.3500,1.0000,0.6915,0.1915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7569,D,0.5807,0.4209,0.4262,0.271814,0.3500,0.1414,84.16,0.004898,1.0000,0.8113,1,0,0,1.0,1.0,0.003240,0.004453,0.003181,9
HUMAUSDT,1,-1,0.5944,1.0000,0.0000,0.014287,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9033,0.5079,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5944,0.7586,1.3491,0.164372,0.5000,1.0000,152.42,0.001774,1.0000,0.8175,0,0,0,0.0,-1.0,-0.003900,0.001890,0.009379,10
HUMAUSDT,5,-1,0.6159,0.2439,0.3772,0.014287,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4051,0.9082,0.7796,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.6159,0.4461,0.5196,0.185959,0.4051,0.1333,89.25,0.005177,1.0000,0.8271,0,0,0,0.0,-1.0,-0.006900,0.001890,0.009379,2
ONDOUSDT,5,1,0.5664,1.0000,0.0000,0.275000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8491,0.8014,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.5664,0.8070,0.8550,0.194915,0.3500,1.0000,82.08,0.002551,1.0000,0.8049,1,0,0,1.0,1.0,0.003240,0.005818,0.000364,17
SKYUSDT,1,-1,0.5515,0.2066,0.3506,0.062500,0.003477,0.002100,0.004200,0.007200,0.6040,1.2080,0.3913,0.9137,0.9429,0.5000,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7605,D,0.5515,0.4283,0.4150,0.244593,0.3913,0.1439,158.63,0.000834,1.0000,0.7982,0,0,0,0.0,-1.0,-0.003477,0.000160,0.003840,6
SOLUSDT,1,-1,0.5649,0.2386,0.3650,84.750000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4032,0.8830,0.6636,0.5000,1.0000,0.7386,0.2386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5649,0.4566,0.6075,0.181835,0.4032,0.1264,144.84,0.000949,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.000118,0.004366,38
ARIAUSDT,1,-1,0.5644,0.1297,0.2481,0.074700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3628,0.8733,0.8965,0.5000,1.0000,0.6297,0.1297,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7700,D,0.5644,0.4155,0.4047,0.231994,0.3628,0.1185,144.72,0.002089,1.0000,0.8040,1,0,0,1.0,1.0,0.001770,0.003347,0.002811,13
TRIAUSDT,1,-1,0.5770,0.1920,0.3122,0.017160,0.003900,0.002389,0.005201,0.008173,0.6126,1.3336,0.3859,0.8960,0.8021,0.5000,1.0000,0.6920,0.1920,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5770,0.4307,0.4811,0.209645,0.3859,0.1203,147.95,0.003715,1.0000,0.8097,0,0,0,0.0,-1.0,-0.003900,0.000583,0.004079,2
SOLUSDT,1,-1,0.5666,0.2015,0.3447,84.820000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3895,0.8753,0.7566,0.5000,1.0000,0.7015,0.2015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5666,0.4450,0.5147,0.194259,0.3895,0.1432,145.29,0.000947,1.0000,0.8050,0,0,0,0.0,-1.0,-0.003900,0.000943,0.004008,51
VVVUSDT,1,-1,0.5742,0.2333,0.3661,4.219000,0.003900,0.020099,0.220100,0.420100,5.1537,56.4354,0.4012,0.8754,0.7359,0.5000,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.5742,0.4584,0.5453,0.187506,0.4012,0.1328,147.24,0.005825,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003900,0.000948,0.005215,1
ZECUSDT,1,-1,0.5776,0.2104,0.3549,292.089996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3927,0.8912,0.7756,0.5000,1.0000,0.7104,0.2104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5776,0.4407,0.5064,0.201391,0.3927,0.1444,148.11,0.001778,1.0000,0.8099,1,0,0,1.0,1.0,0.001770,0.002465,0.001780,19
SKYUSDT,1,-1,0.6031,0.1844,0.3243,0.062550,0.002677,0.002100,0.004200,0.007200,0.7844,1.5687,0.3831,0.9033,0.9520,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.6031,0.4241,0.4024,0.247116,0.3831,0.1399,225.28,0.000842,1.0000,0.8214,0,0,0,0.0,-1.0,-0.002677,0.000160,0.003038,5
PUMPUSDT,1,1,0.6541,0.3336,0.4752,0.002171,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4384,0.8962,0.9402,0.5000,1.0000,0.8336,0.3336,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6541,0.4892,0.4663,0.226080,0.4384,0.1416,167.72,0.001505,1.0000,0.8443,0,0,0,0.0,-1.0,-0.003900,0.000461,0.004146,8
SKYUSDT,1,-1,0.5698,0.1799,0.3186,0.062540,0.002823,0.002100,0.004200,0.007200,0.7439,1.4878,0.3814,0.8072,0.9200,0.5000,1.0000,0.6799,0.1799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5698,0.4726,0.4146,0.219218,0.3814,0.1388,201.84,0.000793,1.0000,0.8064,0,0,0,0.0,-1.0,-0.002823,0.000000,0.003198,4
POWERUSDT,1,-1,0.5638,0.1701,0.2844,0.310680,0.003900,0.002841,0.005303,0.008333,0.7285,1.3598,0.3778,0.8877,0.7855,0.5000,1.0000,0.6701,0.1701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5638,0.4256,0.4810,0.206669,0.3778,0.1143,144.55,0.003788,1.0000,0.8037,1,0,0,1.0,1.0,0.002289,0.003219,0.000386,5
VVVUSDT,1,-1,0.5565,0.2274,0.3597,4.215000,0.003900,0.018061,0.218061,0.418061,4.6309,55.9130,0.3990,0.8419,0.7008,0.5000,1.0000,0.7274,0.2274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.5565,0.4740,0.5694,0.172213,0.3990,0.1323,142.69,0.005854,1.0000,0.8004,1,0,0,1.0,1.0,0.012942,0.019454,0.001898,67
BCHUSDT,1,-1,0.6083,0.2606,0.3876,565.760010,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4113,0.8900,0.8460,0.5000,1.0000,0.7606,0.2606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6083,0.4622,0.4862,0.209114,0.4113,0.1270,320.18,0.000734,1.0000,0.8238,1,1,0,1.0,2.0,0.002420,0.004207,0.000689,49
ALLOUSDT,5,-1,0.5570,1.0000,0.0000,0.092790,0.006900,0.011034,0.211034,0.411034,1.5991,30.5847,0.6852,0.5715,0.6767,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.5570,1.1989,1.0125,0.044846,0.5715,1.0000,80.73,0.007064,1.0000,0.8007,0,0,0,0.0,-1.0,-0.006900,0.006574,0.026727,9
