symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
KITEUSDT,5,-1,0.5722,0.1277,0.2292,0.223560,0.006900,0.005647,0.010541,0.016565,0.8184,1.5277,0.3621,0.8984,0.7950,0.6500,1.0000,0.6277,0.1277,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5722,0.4031,0.4554,0.201755,0.3621,0.1016,82.92,0.007529,1.0000,0.8075,1,0,0,1.0,1.0,0.004253,0.008544,0.000581,2
UNIUSDT,5,-1,0.5876,0.2642,0.3978,3.394000,0.006900,0.004394,0.008400,0.014000,0.6368,1.2174,0.4127,0.6926,0.9111,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5876,0.5958,0.4529,0.176938,0.4127,0.1336,85.16,0.005858,1.0000,0.8144,1,0,0,1.0,1.0,0.003376,0.004714,0.002946,6
LINKUSDT,5,-1,0.5809,0.3615,0.4991,8.558000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4487,0.5761,0.8762,0.6500,1.0000,0.8615,0.3615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5809,0.7788,0.5121,0.155363,0.4487,0.1377,84.19,0.004270,1.0000,0.8114,1,0,0,1.0,1.0,0.003240,0.004674,0.006076,29
TRUMPUSDT,5,-1,0.6556,0.3486,0.4881,3.396000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4439,0.9010,0.8006,0.6500,1.0000,0.8486,0.3486,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6556,0.4927,0.5545,0.172187,0.4439,0.1396,95.02,0.004648,1.0000,0.8450,1,0,0,1.0,1.0,0.003240,0.004417,0.002061,2
RENDERUSDT,5,-1,0.6171,0.3844,0.5244,1.411000,0.006900,0.004386,0.008400,0.014000,0.6356,1.2174,0.4572,0.6589,0.9000,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6171,0.6938,0.5080,0.157038,0.4572,0.1400,89.43,0.005848,1.0000,0.8277,0,0,0,0.0,-1.0,-0.006900,0.004252,0.009922,9
DOTUSDT,5,-1,0.5743,0.2507,0.3978,1.308000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6673,0.9027,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5743,0.6109,0.4516,0.175148,0.4077,0.1470,83.24,0.004848,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.002294,0.007645,11
SOLUSDT,5,-1,0.6362,0.6375,0.7223,80.760002,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.6333,0.8974,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.6362,0.8700,0.6139,0.129410,0.5509,0.0848,92.20,0.004240,1.0000,0.8363,0,0,0,0.0,-1.0,-0.006900,0.001734,0.007925,8
TAOUSDT,5,-1,0.5950,0.3850,0.5249,183.589996,0.006900,0.006209,0.008400,0.014000,0.8999,1.2174,0.4574,0.5947,0.8815,0.6500,1.0000,0.8850,0.3850,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5950,0.7691,0.5189,0.153036,0.4574,0.1399,86.23,0.005242,1.0000,0.8177,1,1,0,1.0,2.0,0.006548,0.013617,0.006809,33
ZILUSDT,5,-1,0.5659,0.2736,0.4070,0.004000,0.006900,0.004371,0.008400,0.014000,0.6335,1.2174,0.4162,0.7232,0.7313,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.5659,0.5754,0.5691,0.127542,0.4162,0.1334,82.02,0.005829,1.0000,0.8047,0,0,0,0.0,-1.0,-0.006900,0.002500,0.007500,9
DASHUSDT,5,-1,0.6204,0.6029,0.6991,35.820000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5381,0.6490,0.7767,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.6204,0.8291,0.6928,0.084437,0.5381,0.0961,89.92,0.005348,1.0000,0.8292,1,1,0,1.0,2.0,0.004940,0.010609,0.004188,18
VIRTUALUSDT,5,-1,0.5763,0.2442,0.3978,0.614700,0.006900,0.004583,0.008556,0.014000,0.6643,1.2400,0.4053,0.6801,0.9067,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5763,0.5959,0.4470,0.177664,0.4053,0.1536,83.52,0.006111,1.0000,0.8093,0,0,0,0.0,-1.0,-0.006900,0.002440,0.007483,2
ONDOUSDT,5,-1,0.6247,0.4042,0.5347,0.264600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4645,0.6617,0.9009,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6247,0.7021,0.5156,0.154906,0.4645,0.1305,90.54,0.004850,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.003401,0.008314,11
NEIROUSDT,5,-1,0.5642,0.2442,0.3978,0.000073,0.006900,0.004788,0.008938,0.014046,0.6940,1.2954,0.4053,0.6447,0.8943,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5642,0.6286,0.4532,0.172924,0.4053,0.1536,81.77,0.006384,1.0000,0.8039,1,0,0,1.0,1.0,0.003652,0.006812,0.004087,2
COMPUSDT,5,-1,0.6418,0.6375,0.7223,17.840000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.6524,0.8978,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6418,0.8445,0.6137,0.127970,0.5509,0.0848,93.01,0.003875,1.0000,0.8388,1,1,1,1.0,3.0,0.006020,0.015135,0.006166,28
PENDLEUSDT,5,-1,0.5854,0.2442,0.3978,1.186100,0.006900,0.004382,0.008400,0.014000,0.6351,1.2174,0.4053,0.7070,0.9159,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5854,0.5732,0.4425,0.181877,0.4053,0.1536,84.85,0.005843,1.0000,0.8134,0,0,0,0.0,-1.0,-0.006900,0.003119,0.006998,2
AVAXUSDT,5,-1,0.5507,0.2507,0.3978,8.850000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6413,0.8141,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5507,0.6357,0.5008,0.144776,0.4077,0.1470,79.81,0.003575,1.0000,0.7978,0,0,0,0.0,-1.0,-0.006900,0.001808,0.007119,11
RIVERUSDT,5,-1,0.6145,0.2422,0.3957,8.261000,0.006900,0.012391,0.023130,0.036346,1.7958,3.3521,0.4045,0.8801,0.8178,0.6500,1.0000,0.7422,0.2422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.6145,0.4596,0.4947,0.184075,0.4045,0.1535,89.06,0.016521,1.0000,0.8265,1,1,1,1.0,3.0,0.016934,0.090546,0.005568,5
RPLUSDT,5,-1,0.5628,0.2736,0.4070,2.111000,0.006900,0.005075,0.009473,0.014886,0.7354,1.3728,0.4162,0.7368,0.6940,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5628,0.5648,0.5997,0.123999,0.4162,0.1334,81.56,0.006766,1.0000,0.8033,1,0,0,1.0,1.0,0.003852,0.007106,0.001421,2
1000PEPEUSDT,5,-1,0.5618,0.2442,0.3978,0.004235,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6370,0.8927,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5618,0.6362,0.4540,0.172414,0.4053,0.1536,81.42,0.005155,1.0000,0.8028,1,0,0,1.0,1.0,0.003240,0.004605,0.005266,6
APTUSDT,5,-1,0.5654,0.2442,0.3978,0.874300,0.006900,0.004364,0.008400,0.014000,0.6324,1.2174,0.4053,0.6478,0.8963,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5654,0.6256,0.4522,0.173601,0.4053,0.1536,81.95,0.005818,1.0000,0.8044,0,0,0,0.0,-1.0,-0.006900,0.004118,0.008121,10
LAUSDT,5,-1,0.5584,0.2331,0.3795,0.205600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.6383,0.8931,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.5584,0.6284,0.4491,0.174003,0.4011,0.1465,80.92,0.004616,1.0000,0.8013,1,0,0,1.0,1.0,0.003240,0.006323,0.000973,3
ETHUSDT,5,-1,0.5688,0.3534,0.4922,1933.010010,0.006900,0.005882,0.008400,0.014000,0.8525,1.2174,0.4457,0.7282,0.9277,0.6500,1.0000,0.8534,0.3534,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5688,0.6120,0.4805,0.172630,0.4457,0.1389,82.43,0.004586,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006900,0.001816,0.008593,8
ETCUSDT,5,-1,0.6411,0.3917,0.5244,8.445000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4599,0.7194,0.9200,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6411,0.6392,0.4999,0.164545,0.4599,0.1327,92.92,0.003938,1.0000,0.8385,1,0,0,1.0,1.0,0.003240,0.004263,0.005329,16
AXSUSDT,5,-1,0.6562,0.6029,0.6991,1.294000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5381,0.6837,0.9082,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.6562,0.7871,0.5925,0.134355,0.5381,0.0961,95.10,0.005110,1.0000,0.8453,1,0,0,1.0,1.0,0.003240,0.005410,0.005410,7
LDOUSDT,5,-1,0.5742,0.2507,0.3978,0.328400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6668,0.9026,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5742,0.6114,0.4517,0.175082,0.4077,0.1470,83.21,0.004468,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.002741,0.007004,11
ZECUSDT,5,-1,0.5695,0.2534,0.4070,274.149994,0.006900,0.004200,0.010615,0.014000,0.6087,1.5384,0.4087,0.6776,0.8562,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.5695,0.6031,0.4773,0.159291,0.4087,0.1537,82.53,0.005771,1.0000,0.8063,1,1,1,1.0,3.0,0.006463,0.022469,0.000036,14
FILUSDT,5,-1,0.5550,0.2267,0.3795,0.924000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.6349,0.8920,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5550,0.6281,0.4471,0.174463,0.3988,0.1528,80.43,0.005576,1.0000,0.7997,1,0,0,1.0,1.0,0.003240,0.004329,0.003247,6
DOGEUSDT,5,-1,0.5677,0.2442,0.3978,0.098310,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6545,0.8985,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.5677,0.6192,0.4510,0.174391,0.4053,0.1536,82.28,0.005210,1.0000,0.8055,0,0,0,0.0,-1.0,-0.006900,0.001729,0.007425,8
ICPUSDT,5,-1,0.6288,0.4042,0.5347,2.255000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4645,0.7386,0.8064,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6288,0.6290,0.5761,0.128265,0.4645,0.1305,91.13,0.004552,1.0000,0.8330,1,0,0,1.0,1.0,0.003240,0.005322,0.003104,6
SPXUSDT,5,-1,0.5602,0.2442,0.3978,0.337000,0.006900,0.006264,0.011693,0.018374,0.9078,1.6946,0.4053,0.6353,0.8866,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5602,0.6379,0.4571,0.170257,0.4053,0.1536,81.19,0.008352,1.0000,0.8021,1,0,0,1.0,1.0,0.004685,0.008902,0.006825,8
ADAUSDT,5,-1,0.5621,0.2507,0.3978,0.273100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6313,0.8908,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5621,0.6458,0.4577,0.170988,0.4077,0.1470,81.47,0.004891,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006900,0.002929,0.007690,9
LTCUSDT,5,-1,0.6347,0.6093,0.6991,53.110001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5405,0.6249,0.8887,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6347,0.8649,0.6082,0.129310,0.5405,0.0898,91.98,0.003788,1.0000,0.8356,0,0,0,0.0,-1.0,-0.006900,0.003577,0.009226,64
ARBUSDT,5,-1,0.5653,0.2442,0.3978,0.108100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6474,0.8961,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5653,0.6260,0.4522,0.173550,0.4053,0.1536,81.93,0.005065,1.0000,0.8044,0,0,0,0.0,-1.0,-0.006900,0.001850,0.007401,9
SANDUSDT,5,-1,0.5572,0.2507,0.3978,0.083990,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6169,0.8860,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.5572,0.6608,0.4601,0.169655,0.4077,0.1470,80.76,0.004711,1.0000,0.8008,0,0,0,0.0,-1.0,-0.006900,0.002619,0.007263,9
ALGOUSDT,5,-1,0.5857,0.2507,0.3978,0.091100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7009,0.9139,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5857,0.5817,0.4461,0.180017,0.4077,0.1470,84.88,0.004285,1.0000,0.8136,1,0,0,1.0,1.0,0.003240,0.004391,0.005488,19
1000BONKUSDT,5,-1,0.5702,0.2507,0.3978,0.006198,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6551,0.8987,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5702,0.6223,0.4536,0.173603,0.4077,0.1470,82.63,0.004649,1.0000,0.8066,0,0,0,0.0,-1.0,-0.006900,0.002743,0.007260,11
STEEMUSDT,5,-1,0.6186,0.3969,0.5347,0.055090,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4618,0.6513,0.8974,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6186,0.7091,0.5146,0.154690,0.4618,0.1378,89.65,0.005027,1.0000,0.8284,0,0,0,0.0,-1.0,-0.006900,0.002904,0.007624,10
BTCUSDT,5,-1,0.6096,0.4170,0.5451,66107.000000,0.006900,0.004249,0.008400,0.014000,0.6158,1.2174,0.4693,0.7851,0.9618,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6096,0.5977,0.4879,0.180585,0.4693,0.1281,88.35,0.003294,1.0000,0.8243,0,0,0,0.0,-1.0,-0.006900,0.001723,0.007058,51
ATOMUSDT,5,-1,0.5564,0.2101,0.3614,2.379000,0.006900,0.004547,0.008487,0.014000,0.6590,1.2299,0.3926,0.9036,0.8684,0.6500,1.0000,0.7101,0.2101,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.5564,0.4346,0.4521,0.204149,0.3926,0.1513,80.64,0.006062,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.000841,0.007987,1
IPUSDT,5,-1,0.5968,0.2507,0.3978,1.096000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7335,0.9247,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5968,0.5558,0.4409,0.185604,0.4077,0.1470,86.49,0.004292,1.0000,0.8185,0,0,0,0.0,-1.0,-0.006900,0.002737,0.008212,10
RIVERUSDT,5,-1,0.5772,0.2575,0.4111,8.251000,0.006900,0.011974,0.022352,0.035124,1.7354,3.2394,0.4102,0.7047,0.8493,0.6500,1.0000,0.7575,0.2575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9954,C,0.5772,0.5820,0.4829,0.158260,0.4102,0.1536,83.65,0.015966,1.0000,0.8097,1,1,1,1.0,3.0,0.016365,0.089444,0.000848,4
INJUSDT,5,-1,0.6039,0.2331,0.3795,2.985000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7759,0.9346,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6039,0.5170,0.4292,0.195102,0.4011,0.1465,87.52,0.004544,1.0000,0.8217,1,0,0,1.0,1.0,0.003240,0.004690,0.005360,16
TIAUSDT,5,-1,0.6424,0.2267,0.3795,0.327800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.9169,0.9463,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6424,0.4349,0.4214,0.222379,0.3988,0.1528,93.11,0.005226,1.0000,0.8391,1,0,0,1.0,1.0,0.003240,0.004881,0.006406,15
ADAUSDT,5,-1,0.5714,0.2507,0.3978,0.273300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6588,0.8999,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.5714,0.6188,0.4530,0.174060,0.4077,0.1470,82.82,0.004904,1.0000,0.8071,0,0,0,0.0,-1.0,-0.006900,0.003659,0.006952,8
DASHUSDT,5,-1,0.6244,0.3969,0.5347,35.810001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4618,0.7330,0.8045,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6244,0.6300,0.5740,0.128042,0.4618,0.1378,90.49,0.005327,1.0000,0.8310,1,1,0,1.0,2.0,0.004940,0.010332,0.004468,17
VIRTUALUSDT,15,-1,0.5666,0.2689,0.4024,0.615800,0.014600,0.007616,0.014216,0.022339,0.5216,0.9737,0.4144,0.7472,0.7074,0.6500,1.0000,0.7689,0.2689,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.5666,0.5546,0.5858,0.129058,0.4144,0.1335,38.81,0.010154,1.0000,0.8050,1,0,0,1.0,1.0,0.005631,0.013478,0.010718,11
FETUSDT,5,-1,0.5606,0.2600,0.4070,0.165000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4111,0.6612,0.8207,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.5606,0.6218,0.5009,0.146223,0.4111,0.1470,81.25,0.004918,1.0000,0.8023,0,0,0,0.0,-1.0,-0.006900,0.001212,0.007879,8
ONDOUSDT,5,-1,0.6315,0.2331,0.3795,0.265000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.8742,0.9378,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6315,0.4589,0.4277,0.210778,0.4011,0.1465,91.53,0.004901,1.0000,0.8342,1,0,0,1.0,1.0,0.003240,0.008679,0.006793,47
BTCUSDT,5,-1,0.6248,0.4170,0.5451,66138.203125,0.003975,0.004719,0.008400,0.014000,1.1871,2.1130,0.4693,0.8169,1.0000,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6248,0.5744,0.4693,0.196713,0.4693,0.1281,157.16,0.003252,1.0000,0.8311,0,0,0,0.0,-1.0,-0.003975,0.000543,0.004578,7
ETCUSDT,5,-1,0.7315,0.6093,0.6991,8.444000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5405,0.9176,0.9470,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.7315,0.5890,0.5707,0.173244,0.5405,0.0898,106.02,0.003970,1.0000,0.8792,1,1,0,1.0,2.0,0.004940,0.008645,0.005448,31
ZROUSDT,5,-1,0.5706,0.2921,0.4442,1.517100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4230,0.6255,0.8692,0.6500,1.0000,0.7921,0.2921,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5706,0.6762,0.4866,0.158063,0.4230,0.1521,82.69,0.005518,1.0000,0.8068,1,1,0,1.0,2.0,0.004940,0.008569,0.001780,7
TAOUSDT,5,-1,0.6149,0.3905,0.5294,183.779999,0.006900,0.007237,0.008400,0.014000,1.0488,1.2174,0.4595,0.6457,0.8978,0.6500,1.0000,0.8905,0.3905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6149,0.7115,0.5118,0.155743,0.4595,0.1389,89.11,0.005243,1.0000,0.8267,1,1,0,1.0,2.0,0.007370,0.014637,0.005768,32
TRUMPUSDT,5,-1,0.6005,0.3621,0.4997,3.393000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4489,0.7022,0.7877,0.6500,1.0000,0.8621,0.3621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6005,0.6394,0.5699,0.124574,0.4489,0.1376,87.02,0.004635,1.0000,0.8202,1,1,0,1.0,2.0,0.004940,0.009726,0.004421,18
VIRTUALUSDT,5,-1,0.5835,0.2442,0.3978,0.615800,0.006900,0.004544,0.008483,0.014000,0.6586,1.2294,0.4053,0.7014,0.9139,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.5835,0.5778,0.4434,0.180929,0.4053,0.1536,84.57,0.006059,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006900,0.002436,0.008282,8
ETCUSDT,15,-1,0.5570,0.1757,0.2988,8.444000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3799,0.8836,0.6301,0.6500,1.0000,0.6757,0.1757,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5570,0.4299,0.6029,0.178295,0.3799,0.1231,38.15,0.006309,1.0000,0.8007,1,0,0,1.0,1.0,0.005060,0.008645,0.005448,21
INJUSDT,15,-1,0.5810,0.2425,0.3758,2.985000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4046,0.8573,0.6694,0.6500,1.0000,0.7425,0.2425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5810,0.4720,0.6045,0.160834,0.4046,0.1333,39.79,0.007351,1.0000,0.8114,1,0,0,1.0,1.0,0.005060,0.010050,0.005360,16
SANDUSDT,5,-1,0.6065,0.2507,0.3978,0.084110,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7665,0.9280,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6065,0.5319,0.4393,0.189597,0.4077,0.1470,87.90,0.004717,1.0000,0.8229,1,0,0,1.0,1.0,0.003240,0.008204,0.006777,33
LDOUSDT,5,-1,0.5841,0.2507,0.3978,0.328800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6963,0.9124,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5841,0.5855,0.4468,0.179299,0.4077,0.1470,84.66,0.004448,1.0000,0.8129,1,0,0,1.0,1.0,0.003240,0.005170,0.005779,15
