symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,1,-1,0.5588,0.1955,0.3165,1.036000,0.015107,0.003000,0.006000,0.010000,0.1986,0.3972,0.4817,0.9216,0.9112,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.6775,0.5226,0.5286,0.212913,0.4817,0.1210,36.99,0.000000,1.0000,0.8549,1.0,1.0,0.003000,0.004826,0.002896,5
UNIUSDT,1,-1,0.5618,0.2991,0.4248,3.486000,0.013215,0.003000,0.006000,0.010000,0.2270,0.4540,0.5830,0.6866,0.9526,0.5000,1.0000,0.9256,0.2991,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6601,0.8491,0.6120,0.170422,0.5000,0.1257,42.51,0.000000,1.0000,0.8470,1.0,1.0,0.003000,0.008606,0.001147,4
WIFUSDT,1,-1,0.6004,0.2049,0.3276,0.231500,0.013601,0.003000,0.006000,0.010000,0.2206,0.4411,0.5481,0.9150,0.9569,0.5000,1.0000,0.8907,0.2049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.7077,0.5990,0.5728,0.207188,0.5000,0.1227,44.14,0.000000,1.0000,0.8685,1.0,1.0,0.003000,0.005616,0.001296,4
TRUMPUSDT,1,-1,0.5997,0.3227,0.4463,3.396000,0.026491,0.003622,0.006641,0.010263,0.1367,0.2507,0.5288,0.9386,0.9191,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.7108,0.5633,0.5753,0.207595,0.5000,0.1236,22.64,0.000000,1.0000,0.8699,1.0,1.0,0.003622,0.005006,0.002945,5
LINKUSDT,1,-1,0.6101,0.3227,0.4463,8.753000,0.011770,0.003000,0.006000,0.010000,0.2549,0.5098,0.5288,0.9314,0.9814,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.7209,0.5677,0.5388,0.221950,0.5000,0.1236,51.83,0.000000,1.0000,0.8744,1.0,1.0,0.003000,0.006055,0.000685,4
AXSUSDT,1,1,0.5614,1.0000,0.0000,1.344000,0.003099,0.007999,0.009999,0.010000,2.5812,3.2266,0.5278,0.8612,0.7232,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5686,0.6128,0.7298,0.147781,0.5000,1.0000,181.16,0.000000,1.0000,0.8058,0.0,-1.0,-0.003099,0.000000,0.004464,4
ADAUSDT,1,-1,0.5757,0.1649,0.2774,0.280600,0.012491,0.003000,0.006000,0.010000,0.2402,0.4803,0.5333,0.8653,0.9461,0.5000,1.0000,0.8759,0.1649,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6828,0.6163,0.5637,0.196973,0.5000,0.1125,46.09,0.000000,1.0000,0.8573,1.0,1.0,0.003000,0.005702,0.000713,4
ASTERUSDT,1,-1,0.5647,0.1868,0.3272,0.717900,0.010989,0.003000,0.006000,0.010000,0.2730,0.5460,0.4784,0.9064,1.0000,0.5000,1.0000,0.8840,0.1868,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.6884,0.5278,0.4784,0.234469,0.4784,0.1404,51.38,0.000000,1.0000,0.8598,1.0,1.0,0.003000,0.005850,0.000279,4
ADAUSDT,1,-1,0.5582,0.1671,0.2804,0.280500,0.012326,0.003000,0.006000,0.010000,0.2434,0.4868,0.5341,0.7920,0.9625,0.5000,1.0000,0.8767,0.1671,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6653,0.6744,0.5549,0.190313,0.5000,0.1133,45.29,0.000000,1.0000,0.8494,1.0,1.0,0.003000,0.005348,0.000713,3
FARTCOINUSDT,1,-1,0.5766,0.1265,0.2197,0.198900,0.021238,0.003504,0.006425,0.010000,0.1650,0.3025,0.5191,0.9216,0.9667,0.5000,1.0000,0.8617,0.1265,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6948,0.5632,0.5369,0.218001,0.5000,0.0932,27.15,0.000000,1.0000,0.8626,1.0,1.0,0.003504,0.007541,0.001006,3
POWERUSDT,1,-1,0.6038,1.0000,0.0000,0.210700,0.073558,0.011570,0.021212,0.032782,0.1573,0.2884,0.8426,0.6276,0.8210,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6793,1.3426,1.0263,0.141596,0.5000,1.0000,8.21,0.000000,1.0000,0.8557,1.0,1.0,0.011570,0.012103,0.000237,5
BCHUSDT,1,1,0.5776,1.0000,0.0000,556.270020,0.002119,0.003000,0.006000,0.010000,1.4157,2.8315,0.5241,0.8499,0.7883,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6136,0.6167,0.6649,0.155289,0.5000,1.0000,272.57,0.000000,1.0000,0.8261,0.0,-1.0,-0.002119,0.000036,0.003092,3
IPUSDT,1,1,0.6307,1.0000,0.0000,1.134000,0.002000,0.007407,0.009407,0.010000,3.7038,4.7038,0.5241,0.8655,0.7897,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.6181,0.6056,0.6637,0.160254,0.5000,1.0000,315.37,0.000000,1.0000,0.8281,0.0,-1.0,-0.002000,0.000000,0.002645,2
LINKUSDT,1,-1,0.6118,0.3210,0.4449,8.755000,0.011536,0.003000,0.006000,0.010000,0.2601,0.5201,0.5911,0.8158,0.9674,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.7055,0.7246,0.6111,0.183975,0.5000,0.1238,53.03,0.000000,1.0000,0.8675,1.0,1.0,0.003000,0.006282,0.000457,3
WLDUSDT,1,-1,0.5525,0.2507,0.3978,0.397100,0.019302,0.003000,0.006000,0.010000,0.1554,0.3109,0.5651,0.7001,1.0000,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.6632,0.8072,0.5651,0.192287,0.5000,0.1470,28.62,0.000000,1.0000,0.8485,1.0,1.0,0.003000,0.006799,0.001007,3
ASTERUSDT,1,-1,0.5661,0.2423,0.3892,0.717500,0.011542,0.003000,0.006000,0.010000,0.2599,0.5198,0.5620,0.7360,1.0000,0.5000,1.0000,0.9046,0.2423,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6720,0.7636,0.5620,0.193870,0.5000,0.1469,49.04,0.000000,1.0000,0.8524,1.0,1.0,0.003000,0.005296,0.000000,3
ZROUSDT,1,1,0.5598,1.0000,0.0000,1.662800,0.002711,0.011774,0.013774,0.015774,4.3427,5.0804,0.8426,0.3547,0.6056,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.5618,2.3755,1.3914,0.177971,0.3547,1.0000,206.49,0.000000,1.0000,0.8028,0.0,-1.0,-0.002711,0.000361,0.002947,2
LITUSDT,1,1,0.6859,1.0000,0.0000,1.587000,0.004065,0.025415,0.027415,0.029415,6.2521,6.7441,0.8426,0.5896,0.6731,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0704,C,0.6408,1.4290,1.2517,0.126258,0.5000,1.0000,168.74,0.000000,1.0000,0.8384,0.0,-1.0,-0.004065,0.000630,0.004411,3
ASTERUSDT,1,-1,0.5756,0.4165,0.5447,0.717100,0.011197,0.003000,0.006000,0.010000,0.2679,0.5359,0.6265,0.6253,1.0000,0.5000,1.0000,0.9691,0.4165,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6754,1.0019,0.6265,0.187356,0.5000,0.1282,51.41,0.000000,1.0000,0.8540,1.0,1.0,0.003000,0.004741,0.000558,2
IPUSDT,1,1,0.6125,1.0000,0.0000,1.133000,0.003396,0.008297,0.010297,0.012297,2.4433,3.0323,0.5241,0.8460,0.7906,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.6129,0.6196,0.6630,0.154598,0.5000,1.0000,180.38,0.000000,1.0000,0.8258,0.0,-1.0,-0.003396,0.000000,0.007061,2
AVAXUSDT,1,-1,0.5851,1.0000,0.0000,9.216000,0.009250,0.003000,0.006000,0.010000,0.3243,0.6486,0.8426,0.5827,0.7715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6574,1.4461,1.0921,0.138341,0.5000,1.0000,63.25,0.000000,1.0000,0.8458,1.0,1.0,0.003000,0.004449,0.000217,2
SUIUSDT,1,-1,0.6003,1.0000,0.0000,0.956200,0.011972,0.003000,0.006000,0.010000,0.2506,0.5012,0.8426,0.6088,0.8233,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6745,1.3840,1.0234,0.144657,0.5000,1.0000,50.14,0.000000,1.0000,0.8535,1.0,1.0,0.003000,0.008785,0.000000,2
AXSUSDT,1,1,0.5698,1.0000,0.0000,1.341000,0.003092,0.008762,0.010762,0.012762,2.8339,3.4808,0.5241,0.7480,0.6276,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5562,0.7007,0.8351,0.098006,0.5000,1.0000,184.28,0.000000,1.0000,0.8003,1.0,1.0,0.008762,0.008949,0.002983,11
WLFIUSDT,1,1,0.5506,1.0000,0.0000,0.101200,0.003785,0.003953,0.006000,0.010000,1.0443,1.5853,0.5241,0.8554,0.8290,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6225,0.6128,0.6322,0.165544,0.5000,1.0000,145.47,0.000000,1.0000,0.8301,0.0,-1.0,-0.003785,0.000000,0.006917,2
WLDUSDT,1,-1,0.6155,1.0000,0.0000,0.397300,0.018776,0.003000,0.006000,0.010000,0.1598,0.3196,0.8426,0.6606,0.8105,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6867,1.2755,1.0396,0.136061,0.5000,1.0000,32.78,0.000000,1.0000,0.8590,1.0,1.0,0.003000,0.007299,0.000252,2
POWERUSDT,1,-1,0.5539,0.2725,0.4258,0.209330,0.080542,0.011477,0.021042,0.032519,0.1425,0.2613,0.5732,0.6931,0.9629,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6585,0.8269,0.5952,0.176071,0.5000,0.1532,6.88,0.000000,1.0000,0.8463,1.0,1.0,0.011477,0.013758,0.002627,5
LINKUSDT,1,-1,0.5704,0.3210,0.4449,8.756000,0.011405,0.003000,0.006000,0.010000,0.2630,0.5261,0.5911,0.6932,0.9313,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6624,0.8527,0.6347,0.160964,0.5000,0.1238,50.02,0.000000,1.0000,0.8481,1.0,1.0,0.003000,0.006396,0.000000,2
POWERUSDT,5,-1,0.5631,1.0000,0.0000,0.209330,0.079539,0.022619,0.041469,0.064088,0.2844,0.5214,0.5198,0.8906,0.6957,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6205,0.5837,0.7471,0.133078,0.5198,1.0000,7.08,0.000000,1.0000,0.8292,1.0,1.0,0.022619,0.030239,0.008694,6
PENGUUSDT,5,-1,0.5577,1.0000,0.0000,0.007218,0.008601,0.012413,0.014413,0.020000,1.4433,1.6758,0.5198,0.8921,0.7043,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6021,0.5827,0.7380,0.158859,0.5000,1.0000,64.84,0.000000,1.0000,0.8209,0.0,-1.0,-0.008601,0.010668,0.011083,8
BTCUSDT,5,-1,0.5560,1.0000,0.0000,68560.101562,0.007317,0.006000,0.012000,0.020000,0.8200,1.6400,0.5241,0.9007,0.8274,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6347,0.5819,0.6335,0.178100,0.5000,1.0000,75.98,0.000000,1.0000,0.8356,0.0,-1.0,-0.007317,0.003794,0.014977,14
HUSDT,5,-1,0.6087,0.2793,0.4125,0.207910,0.072598,0.011311,0.020736,0.032047,0.1558,0.2856,0.5757,0.6524,0.8721,0.6500,1.0000,0.9183,0.2793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6522,0.8824,0.6601,0.110941,0.5757,0.1332,8.38,0.000000,1.0000,0.8435,1.0,1.0,0.011311,0.012794,0.002357,3
ASTERUSDT,5,-1,0.5568,1.0000,0.0000,0.717100,0.007644,0.006000,0.012000,0.020000,0.7850,1.5699,0.5278,0.8758,0.7667,0.6500,1.0000,0.6000,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5991,0.6026,0.6884,0.129826,0.5278,1.0000,72.85,0.000000,1.0000,0.8196,1.0,1.0,0.006000,0.006973,0.000558,3
RIVERUSDT,5,-1,0.5908,1.0000,0.0000,13.089000,0.035905,0.049410,0.051410,0.053410,1.3761,1.4318,0.5198,0.8598,0.5907,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9961,C,0.5931,0.6045,0.8800,0.126885,0.5198,1.0000,16.45,0.000000,1.0000,0.8169,1.0,1.0,0.049410,0.051570,0.021163,70
PUMPUSDT,5,-1,0.5704,1.0000,0.0000,0.002197,0.008197,0.006000,0.012000,0.020000,0.7320,1.4639,0.5177,0.8631,0.6998,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6098,0.5998,0.7397,0.123648,0.5177,1.0000,69.58,0.000000,1.0000,0.8244,1.0,1.0,0.006000,0.008648,0.000000,1
FHEUSDT,5,-1,0.5994,0.2736,0.4070,0.040550,0.198932,0.024534,0.044978,0.069512,0.1233,0.2261,0.5736,0.8559,0.9278,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6994,0.6702,0.6182,0.181203,0.5000,0.1334,3.01,0.000000,1.0000,0.8647,1.0,1.0,0.024534,0.029593,0.027867,25
POWERUSDT,1,-1,0.5529,0.2725,0.4258,0.209430,0.074604,0.011086,0.020325,0.031411,0.1486,0.2724,0.5732,0.6897,0.9625,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6574,0.8311,0.5955,0.175872,0.5000,0.1532,7.41,0.000000,1.0000,0.8458,1.0,1.0,0.011086,0.014229,0.002149,4
LITUSDT,1,1,0.6193,1.0000,0.0000,1.587000,0.003919,0.025415,0.027415,0.029415,6.4856,6.9960,0.8426,0.4659,0.6335,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.5985,1.8085,1.3301,0.147909,0.4659,1.0000,158.03,0.000000,1.0000,0.8193,0.0,-1.0,-0.003919,0.000000,0.004411,2
XRPUSDT,1,-1,0.5998,1.0000,0.0000,1.476600,0.011818,0.003000,0.006000,0.010000,0.2539,0.5077,0.8426,0.6014,0.8434,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6762,1.4010,0.9991,0.150465,0.5000,1.0000,50.76,0.000000,1.0000,0.8543,1.0,1.0,0.003000,0.004334,0.000745,1
ASTERUSDT,1,-1,0.5732,1.0000,0.0000,0.717400,0.010729,0.003000,0.006000,0.010000,0.2796,0.5592,0.8426,0.5564,0.7776,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6511,1.5144,1.0837,0.144186,0.5000,1.0000,53.42,0.000000,1.0000,0.8430,1.0,1.0,0.003000,0.005158,0.000000,1
WLFIUSDT,1,1,0.5836,1.0000,0.0000,0.101000,0.002000,0.005941,0.006000,0.010000,2.9703,3.0000,0.5241,0.8498,0.5854,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.5764,0.6168,0.8953,0.139173,0.5000,1.0000,291.81,0.000000,1.0000,0.8094,0.0,-1.0,-0.002000,0.000000,0.004951,1
ZAMAUSDT,1,-1,0.5683,1.0000,0.0000,0.022120,0.007051,0.010885,0.012885,0.014843,1.5437,1.8273,0.5241,0.8561,0.7108,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6011,0.6123,0.7374,0.145329,0.5000,1.0000,80.59,0.000000,1.0000,0.8205,1.0,1.0,0.010885,0.012658,0.000904,3
WIFUSDT,1,-1,0.5598,1.0000,0.0000,0.231500,0.013573,0.003000,0.006000,0.010000,0.2210,0.4421,0.8426,0.5418,0.7452,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6409,1.5551,1.1307,0.141535,0.5000,1.0000,41.24,0.000000,1.0000,0.8384,1.0,1.0,0.003000,0.005616,0.000432,1
AVAXUSDT,1,-1,0.5879,1.0000,0.0000,9.216000,0.009232,0.003000,0.006000,0.010000,0.3250,0.6499,0.8426,0.5889,0.7726,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6593,1.4307,1.0905,0.137523,0.5000,1.0000,63.68,0.000000,1.0000,0.8467,1.0,1.0,0.003000,0.004449,0.000109,1
LINKUSDT,1,-1,0.5634,0.3210,0.4449,8.748000,0.012323,0.003000,0.006000,0.010000,0.2434,0.4869,0.5911,0.6830,0.8879,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6508,0.8655,0.6657,0.143786,0.5000,0.1238,45.72,0.000000,1.0000,0.8429,1.0,1.0,0.003000,0.005487,0.000229,1
SUIUSDT,1,-1,0.6083,1.0000,0.0000,0.955400,0.012803,0.003000,0.006000,0.010000,0.2343,0.4686,0.8426,0.6226,0.8479,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6830,1.3534,0.9937,0.148458,0.5000,1.0000,47.51,0.000000,1.0000,0.8573,1.0,1.0,0.003000,0.007955,0.000314,1
ENAUSDT,1,-1,0.6426,1.0000,0.0000,0.119500,0.016766,0.003000,0.006000,0.010000,0.1789,0.3579,0.7796,0.9292,0.6792,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.7170,0.8390,1.1479,0.156023,0.5000,1.0000,38.33,0.000000,1.0000,0.8727,0.0,-1.0,-0.016766,0.002510,0.022594,65
XRPUSDT,1,-1,0.6589,1.0000,0.0000,1.470400,0.016153,0.003000,0.006000,0.010000,0.1857,0.3715,0.7796,0.9259,0.7457,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.7286,0.8420,1.0455,0.153080,0.5000,1.0000,40.79,0.000000,1.0000,0.8779,0.0,-1.0,-0.016153,0.002040,0.018294,65
WLDUSDT,1,-1,0.5568,0.2094,0.3328,0.394400,0.024320,0.003000,0.006000,0.010000,0.1234,0.2467,0.4868,0.9266,0.8764,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.6752,0.5254,0.5555,0.204855,0.4868,0.1234,22.90,0.000000,1.0000,0.8538,0.0,-1.0,-0.024320,0.001775,0.024848,65
AXSUSDT,1,-1,0.6376,1.0000,0.0000,1.338000,0.011604,0.003000,0.006000,0.010000,0.2585,0.5171,0.7796,0.8805,0.6850,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.7044,0.8855,1.1382,0.140204,0.5000,1.0000,54.95,0.000000,1.0000,0.8670,0.0,-1.0,-0.011604,0.000747,0.011958,10
VVVUSDT,1,1,0.5819,1.0000,0.0000,3.761000,0.008354,0.027169,0.029169,0.031169,3.2520,3.4914,0.5262,0.7681,0.6243,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0305,C,0.5646,0.6851,0.8430,0.105120,0.5000,1.0000,69.65,0.000000,1.0000,0.8041,0.0,-1.0,-0.008354,0.020207,0.009040,31
NEARUSDT,1,-1,0.5596,0.1955,0.3165,1.032000,0.018900,0.003000,0.006000,0.010000,0.1587,0.3175,0.4817,0.9286,0.9185,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.6810,0.5187,0.5244,0.216481,0.4817,0.1210,29.61,0.000000,1.0000,0.8564,0.0,-1.0,-0.018900,0.001938,0.025194,65
ASTERUSDT,1,-1,0.6752,1.0000,0.0000,0.715100,0.014059,0.003000,0.006000,0.010000,0.2134,0.4268,0.7796,0.9218,0.8214,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.7417,0.8458,0.9491,0.156420,0.5000,1.0000,48.03,0.000000,1.0000,0.8838,1.0,1.0,0.003000,0.004195,0.003216,9
TRUMPUSDT,1,-1,0.6206,0.3002,0.4258,3.392000,0.027246,0.003443,0.006312,0.010000,0.1264,0.2317,0.5834,0.9115,0.9180,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.7194,0.6401,0.6355,0.188842,0.5000,0.1256,22.78,0.000000,1.0000,0.8737,1.0,1.0,0.003443,0.003833,0.001179,1
ZROUSDT,1,1,0.7758,1.0000,0.0000,1.657900,0.002800,0.014680,0.016680,0.018680,5.2421,5.9563,0.8426,0.8809,0.6249,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0867,C,0.7139,0.9565,1.3484,0.156615,0.5000,1.0000,277.03,0.000000,1.0000,0.8713,1.0,1.0,0.014680,0.014838,0.001267,67
BTCUSDT,1,-1,0.5827,1.0000,0.0000,68390.500000,0.002298,0.003000,0.006000,0.010000,1.3052,2.6104,0.5177,0.9647,0.8236,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6393,0.5366,0.6285,0.199126,0.5000,1.0000,253.50,0.000000,1.0000,0.8377,0.0,-1.0,-0.002298,0.001323,0.003423,6
XPLUSDT,1,-1,0.5662,0.1236,0.2148,0.098900,0.020948,0.003711,0.006804,0.010515,0.1772,0.3248,0.5180,0.9310,0.8611,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6766,0.5564,0.6016,0.195207,0.5000,0.0912,27.03,0.000000,1.0000,0.8545,1.0,1.0,0.003711,0.008089,0.001011,1
AVAXUSDT,1,-1,0.5685,0.3062,0.4313,9.177000,0.013597,0.003000,0.006000,0.010000,0.2206,0.4413,0.5227,0.9357,0.7325,0.5000,1.0000,0.9282,0.3062,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6700,0.5586,0.7135,0.176829,0.5000,0.1251,41.81,0.000000,1.0000,0.8515,0.0,-1.0,-0.013597,0.001308,0.018198,65
UNIUSDT,1,-1,0.5768,0.2482,0.3750,3.464000,0.017628,0.003000,0.006000,0.010000,0.1702,0.3404,0.5012,0.9342,0.9144,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6929,0.5365,0.5481,0.211994,0.5000,0.1268,32.72,0.000000,1.0000,0.8618,0.0,-1.0,-0.017628,0.000866,0.018764,65
BERAUSDT,1,-1,0.5683,0.1955,0.3165,0.629300,0.013790,0.003000,0.006000,0.010000,0.2175,0.4351,0.4817,0.9285,0.9785,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.6925,0.5187,0.4923,0.232099,0.4817,0.1210,41.21,0.000000,1.0000,0.8616,1.0,1.0,0.003000,0.003337,0.000953,1
LINKUSDT,1,-1,0.5532,0.2482,0.3750,8.701000,0.016992,0.003000,0.006000,0.010000,0.1766,0.3531,0.5012,0.9431,0.7437,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.6623,0.5314,0.6739,0.185340,0.5000,0.1268,32.56,0.000000,1.0000,0.8481,0.0,-1.0,-0.016992,0.001034,0.018619,65
