symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JTOUSDT,60,1,0.6243,0.4097,0.5451,0.312600,0.029000,0.027965,0.052202,0.082031,0.9643,1.8001,0.4665,0.8968,0.7619,0.3500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6243,0.5202,0.6123,0.219764,0.3500,0.1354,21.53,0.037287,1.0000,0.8309,1,1,0,1.0,2.0,0.032710,0.057582,0.000960,3
TAKEUSDT,15,-1,0.5963,0.1724,0.3164,0.028100,0.017500,0.013433,0.025075,0.039403,0.7676,1.4329,0.3787,0.8812,0.8598,0.6500,1.0000,0.6724,0.1724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5963,0.4297,0.4404,0.202421,0.3787,0.1440,34.07,0.017911,1.0000,0.8183,0,0,0,0.0,-1.0,-0.017500,0.009253,0.018861,3
HYPEUSDT,60,-1,0.6232,0.2920,0.4245,29.358999,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4230,0.8732,0.7779,0.6500,1.0000,0.7920,0.2920,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6232,0.4844,0.5437,0.168727,0.4230,0.1326,21.49,0.016863,1.0000,0.8304,1,0,0,1.0,1.0,0.012200,0.018461,0.018870,10
MYXUSDT,5,1,0.5606,0.1787,0.3243,1.566000,0.009500,0.009573,0.017870,0.028082,1.0077,1.8811,0.3810,0.9001,0.8445,0.3500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7827,D,0.5606,0.4232,0.4511,0.254415,0.3500,0.1456,59.02,0.012765,1.0000,0.8023,1,1,1,1.0,3.0,0.013084,0.041507,0.000639,4
IPUSDT,5,-1,0.5824,0.2582,0.4052,1.132000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4104,0.7408,0.8221,0.6500,1.0000,0.7582,0.2582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.5824,0.5540,0.4993,0.154200,0.4104,0.1470,61.30,0.004281,1.0000,0.8121,0,0,0,0.0,-1.0,-0.009500,0.000000,0.012368,3
DUSKUSDT,5,-1,0.6091,0.1679,0.3033,0.103080,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3770,0.8737,0.9524,0.6500,1.0000,0.6679,0.1679,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.6091,0.4315,0.3958,0.223620,0.3770,0.1354,64.12,0.003923,1.0000,0.8241,0,0,0,0.0,-1.0,-0.009500,0.000679,0.011738,2
RIVERUSDT,5,-1,0.5826,0.1380,0.2687,10.678000,0.009500,0.017419,0.022144,0.034797,1.8336,2.3309,0.3659,0.9014,0.8269,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.5826,0.4060,0.4425,0.206141,0.3659,0.1307,61.32,0.015817,1.0000,0.8122,0,0,0,0.0,-1.0,-0.009500,0.003559,0.010021,1
MYXUSDT,5,1,0.5662,0.1845,0.3314,1.586000,0.009500,0.010952,0.020443,0.032125,1.1528,2.1519,0.3831,0.9065,0.8540,0.3500,1.0000,0.6845,0.1845,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5662,0.4226,0.4487,0.257772,0.3500,0.1470,59.60,0.014602,1.0000,0.8048,1,1,1,1.0,3.0,0.014967,0.038462,0.006305,6
STABLEUSDT,5,1,0.5609,0.1673,0.3097,0.029248,0.009500,0.016155,0.027065,0.042531,1.7005,2.8490,0.3768,0.8641,0.9231,0.3500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.5609,0.4360,0.4081,0.266089,0.3500,0.1425,59.04,0.019332,1.0000,0.8024,1,1,0,1.0,2.0,0.018235,0.037097,0.002804,9
MYXUSDT,5,1,0.5581,0.3516,0.4969,1.601000,0.009500,0.010911,0.020367,0.032005,1.1485,2.1438,0.4450,0.6886,0.8308,0.3500,1.0000,0.8516,0.3516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.5581,0.6463,0.5357,0.190922,0.3500,0.1453,58.75,0.014548,1.0000,0.8012,1,1,0,1.0,2.0,0.012701,0.021237,0.003123,3
RIVERUSDT,15,-1,0.6953,0.4097,0.5451,10.715000,0.017500,0.026349,0.033950,0.053349,1.5057,1.9400,0.4665,0.9191,0.8656,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.6953,0.5076,0.5390,0.180192,0.4665,0.1354,39.73,0.024250,1.0000,0.8629,0,0,0,0.0,-1.0,-0.017500,0.003920,0.030705,1
AWEUSDT,15,-1,0.5957,0.2100,0.3404,0.090540,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3926,0.8959,0.7564,0.6500,1.0000,0.7100,0.2100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.5957,0.4382,0.5191,0.184251,0.3926,0.1304,34.04,0.006479,1.0000,0.8181,1,1,1,1.0,3.0,0.016150,0.038988,0.001878,15
RPLUSDT,5,-1,0.5740,0.1961,0.3241,2.298000,0.009500,0.009287,0.017335,0.027241,0.9776,1.8248,0.3874,0.8827,0.6845,0.6500,1.0000,0.6961,0.1961,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.5740,0.4389,0.5660,0.176255,0.3874,0.1280,60.42,0.012382,1.0000,0.8083,1,0,0,1.0,1.0,0.006801,0.009574,0.003046,2
RPLUSDT,5,-1,0.5729,0.2047,0.3343,2.290000,0.009500,0.009168,0.017114,0.026894,0.9651,1.8015,0.3906,0.8881,0.6531,0.6500,1.0000,0.7047,0.2047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5729,0.4399,0.5981,0.175979,0.3906,0.1296,60.31,0.012224,1.0000,0.8078,1,0,0,1.0,1.0,0.006718,0.017031,0.006550,12
DYDXUSDT,5,1,0.5786,0.2051,0.3558,0.108000,0.009500,0.018518,0.018782,0.029515,1.9493,1.9771,0.3908,0.9005,0.8899,0.3500,1.0000,0.7051,0.2051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5786,0.4340,0.4391,0.262822,0.3500,0.1506,60.90,0.013416,1.0000,0.8104,0,0,0,0.0,-1.0,-0.009500,0.009259,0.018519,19
RPLUSDT,5,-1,0.5861,0.1723,0.3163,2.302000,0.009500,0.008911,0.016634,0.026139,0.9380,1.7510,0.3786,0.8327,0.8760,0.6500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5861,0.4547,0.4322,0.195825,0.3786,0.1439,61.70,0.011882,1.0000,0.8138,1,1,0,1.0,2.0,0.010357,0.022155,0.001303,11
RIVERUSDT,15,-1,0.6903,0.4097,0.5451,10.747000,0.017500,0.029248,0.034883,0.054816,1.6713,1.9933,0.4665,0.9058,0.8602,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.6903,0.5151,0.5424,0.175570,0.4665,0.1354,39.45,0.024916,1.0000,0.8606,0,0,0,0.0,-1.0,-0.017500,0.004373,0.018052,2
TRUTHUSDT,5,-1,0.5951,0.2118,0.3425,0.010875,0.009500,0.011510,0.021486,0.033764,1.2116,2.2617,0.3933,0.8676,0.7919,0.6500,1.0000,0.7118,0.2118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5951,0.4533,0.4966,0.180794,0.3933,0.1306,62.65,0.015347,1.0000,0.8178,0,0,0,0.0,-1.0,-0.009500,0.005149,0.012414,2
DYDXUSDT,5,1,0.5672,0.3255,0.4743,0.108000,0.009500,0.018518,0.019293,0.030317,1.9493,2.0308,0.4354,0.9026,0.9329,0.3500,1.0000,0.8255,0.3255,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.5672,0.4824,0.4667,0.264477,0.3500,0.1488,59.71,0.013780,1.0000,0.8052,0,0,0,0.0,-1.0,-0.009500,0.009259,0.018519,18
CCUSDT,5,-1,0.5519,0.1354,0.2342,0.163070,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3650,0.8800,0.6905,0.6500,1.0000,0.6354,0.1354,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5519,0.4147,0.5285,0.184203,0.3650,0.0988,58.10,0.003962,1.0000,0.7984,0,0,0,0.0,-1.0,-0.009500,0.001717,0.011529,5
MYXUSDT,5,1,0.5912,0.2725,0.4258,1.617000,0.009500,0.011088,0.020697,0.032524,1.1671,2.1787,0.4158,0.8443,0.9122,0.3500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5912,0.4924,0.4558,0.249938,0.3500,0.1532,62.23,0.014784,1.0000,0.8161,0,0,0,0.0,-1.0,-0.009500,0.001855,0.015461,1
DYDXUSDT,5,1,0.5671,0.3255,0.4743,0.108000,0.009500,0.018518,0.019766,0.031062,1.9493,2.0807,0.4354,0.9026,0.9321,0.3500,1.0000,0.8255,0.3255,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.5671,0.4824,0.4671,0.264268,0.3500,0.1488,59.69,0.014119,1.0000,0.8052,0,0,0,0.0,-1.0,-0.009500,0.009259,0.018519,17
JTOUSDT,60,1,0.5869,0.6315,0.7223,0.321400,0.029000,0.027040,0.050475,0.079318,0.9324,1.7405,0.5487,0.7116,0.7467,0.3500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5869,0.7711,0.7348,0.157042,0.3500,0.0908,20.24,0.036053,1.0000,0.8141,1,0,0,1.0,1.0,0.019228,0.028625,0.015557,2
HYPEUSDT,60,-1,0.5891,0.2255,0.3782,29.638000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3983,0.7916,0.8453,0.6500,1.0000,0.7255,0.2255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.5891,0.5032,0.4712,0.172992,0.3983,0.1527,20.31,0.016685,1.0000,0.8151,1,0,0,1.0,1.0,0.012200,0.027701,0.009279,13
CCUSDT,5,-1,0.5724,0.1101,0.2149,0.163240,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3556,0.8733,0.8732,0.6500,1.0000,0.6101,0.1101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5724,0.4072,0.4072,0.212454,0.3556,0.1048,60.25,0.003885,1.0000,0.8076,0,0,0,0.0,-1.0,-0.009500,0.002267,0.010475,3
DYDXUSDT,5,1,0.6041,0.3034,0.4545,0.108000,0.009500,0.018518,0.019281,0.030298,1.9493,2.0295,0.4272,0.8417,0.9271,0.3500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6041,0.5075,0.4608,0.251222,0.3500,0.1512,63.58,0.013772,1.0000,0.8218,0,0,0,0.0,-1.0,-0.009500,0.009259,0.018519,16
DYDXUSDT,15,1,0.5829,0.1998,0.3497,0.108000,0.017500,0.018518,0.024261,0.038125,1.0582,1.3864,0.3888,0.9026,0.9212,0.3500,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7887,D,0.5829,0.4308,0.4221,0.271676,0.3500,0.1499,33.31,0.017329,1.0000,0.8123,0,0,0,0.0,-1.0,-0.017500,0.009259,0.018519,6
RIVERUSDT,60,-1,0.6006,0.2642,0.3978,10.873000,0.029000,0.045802,0.058171,0.091411,1.5794,2.0059,0.4127,0.9320,0.6221,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6006,0.4428,0.6634,0.184757,0.4127,0.1336,20.71,0.041551,1.0000,0.8203,1,1,1,1.0,3.0,0.052836,0.207854,0.006254,4
RPLUSDT,5,-1,0.5917,0.2225,0.3543,2.277000,0.009500,0.008596,0.016047,0.025216,0.9049,1.6891,0.3972,0.8964,0.7086,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.5917,0.4431,0.5606,0.178428,0.3972,0.1319,62.29,0.011462,1.0000,0.8163,1,0,0,1.0,1.0,0.006317,0.009223,0.002635,2
RPLUSDT,5,-1,0.5779,0.3922,0.5124,2.263000,0.009500,0.008671,0.016186,0.025435,0.9127,1.7038,0.4601,0.9033,0.6482,0.6500,1.0000,0.8922,0.3922,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5779,0.5093,0.7098,0.157549,0.4601,0.1202,60.83,0.011561,1.0000,0.8100,0,0,0,0.0,-1.0,-0.009500,0.005303,0.013699,7
RPLUSDT,5,-1,0.5966,0.3893,0.5099,2.268000,0.009500,0.008459,0.015790,0.024813,0.8904,1.6621,0.4590,0.6893,0.7407,0.6500,1.0000,0.8893,0.3893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5966,0.6658,0.6197,0.106457,0.4590,0.1207,62.80,0.011279,1.0000,0.8185,0,0,0,0.0,-1.0,-0.009500,0.007496,0.011464,6
RPLUSDT,5,-1,0.6719,0.4063,0.5240,2.264000,0.009500,0.008342,0.015572,0.024470,0.8781,1.6391,0.4653,0.9080,0.7691,0.6500,1.0000,0.9063,0.4063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6719,0.5124,0.6050,0.162498,0.4653,0.1178,70.73,0.011123,1.0000,0.8524,0,0,0,0.0,-1.0,-0.009500,0.004417,0.013251,5
JELLYJELLYUSDT,5,-1,0.5621,1.0000,0.0000,0.073510,0.009500,0.023763,0.044358,0.069706,2.5014,4.6693,0.6852,0.6945,0.5213,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.5621,0.9866,1.3143,0.069242,0.5213,1.0000,59.16,0.031684,1.0000,0.8029,0,0,0,0.0,-1.0,-0.009500,0.005169,0.009931,1
CLOUSDT,15,1,0.5504,0.1723,0.3162,0.084490,0.017500,0.019112,0.035675,0.056061,1.0921,2.0386,0.3786,0.8823,0.8270,0.3500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7931,D,0.5504,0.4291,0.4578,0.246149,0.3500,0.1439,31.45,0.025482,1.0000,0.7977,0,0,0,0.0,-1.0,-0.017500,0.004261,0.043674,1
AWEUSDT,15,-1,0.5937,0.1861,0.3335,0.090270,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3837,0.8976,0.7918,0.6500,1.0000,0.6861,0.1861,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.5937,0.4275,0.4847,0.192689,0.3837,0.1473,33.93,0.006771,1.0000,0.8172,1,1,1,1.0,3.0,0.016150,0.036114,0.000111,12
SOLUSDT,5,1,0.5840,0.2206,0.3662,85.250000,0.009154,0.007000,0.014000,0.023000,0.7647,1.5294,0.3965,0.8918,0.9018,0.3500,1.0000,0.7206,0.2206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7848,D,0.5840,0.4447,0.4397,0.262296,0.3500,0.1456,63.80,0.004594,1.0000,0.8128,0,0,0,0.0,-1.0,-0.009154,0.003519,0.011378,70
BTCUSDT,5,1,0.5971,0.2229,0.3686,67874.398438,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3974,0.9193,0.9276,0.3500,1.0000,0.7229,0.2229,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7810,D,0.5971,0.4322,0.4284,0.275414,0.3500,0.1458,62.85,0.003346,1.0000,0.8187,0,0,0,0.0,-1.0,-0.009500,0.002905,0.012128,69
RPLUSDT,5,-1,0.5698,0.2133,0.3649,2.269000,0.009500,0.008201,0.015309,0.024057,0.8633,1.6115,0.3938,0.7756,0.7881,0.6500,1.0000,0.7133,0.2133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5698,0.5078,0.4997,0.158465,0.3938,0.1516,59.98,0.010935,1.0000,0.8064,0,0,0,0.0,-1.0,-0.009500,0.004848,0.011018,4
SOLUSDT,5,1,0.5889,0.2240,0.3698,85.029999,0.006625,0.007000,0.014000,0.023000,1.0566,2.1132,0.3978,0.8836,0.9341,0.3500,1.0000,0.7240,0.2240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5889,0.4502,0.4258,0.268623,0.3500,0.1458,88.89,0.004722,1.0000,0.8150,0,0,0,0.0,-1.0,-0.006625,0.004822,0.008820,69
PROMUSDT,5,1,0.5723,0.1955,0.3446,1.433000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3872,0.9049,0.8683,0.3500,1.0000,0.6955,0.1955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7686,D,0.5723,0.4279,0.4460,0.259642,0.3500,0.1491,60.25,0.007284,1.0000,0.8075,0,0,0,0.0,-1.0,-0.009500,0.000000,0.011863,7
TRUTHUSDT,5,-1,0.5878,0.1649,0.3067,0.010766,0.009500,0.012031,0.022458,0.035292,1.2664,2.3640,0.3759,0.8823,0.8267,0.6500,1.0000,0.6649,0.1649,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5878,0.4261,0.4547,0.197322,0.3759,0.1417,61.87,0.016042,1.0000,0.8145,1,0,0,1.0,1.0,0.008722,0.021549,0.006688,6
BREVUSDT,15,1,0.5854,0.3517,0.4970,0.143700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4451,0.7540,0.8748,0.3500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5854,0.5903,0.5088,0.215407,0.3500,0.1453,33.45,0.013133,1.0000,0.8134,0,0,0,0.0,-1.0,-0.017500,0.000696,0.022269,13
AWEUSDT,15,-1,0.5888,0.2318,0.3644,0.089720,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4006,0.9051,0.6612,0.6500,1.0000,0.7318,0.2318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.5888,0.4427,0.6059,0.178388,0.4006,0.1327,33.65,0.006819,1.0000,0.8150,1,1,1,1.0,3.0,0.016150,0.042800,0.002675,22
DUSKUSDT,5,1,0.5653,1.0000,0.0000,0.103870,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.7008,0.7554,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.5653,0.9777,0.9070,0.159676,0.3500,1.0000,59.50,0.003857,1.0000,0.8044,0,0,0,0.0,-1.0,-0.009500,0.002696,0.011360,11
TRUTHUSDT,5,-1,0.5901,0.3118,0.4621,0.010770,0.009500,0.012053,0.022499,0.035356,1.2687,2.3683,0.4303,0.8857,0.8931,0.6500,1.0000,0.8118,0.3118,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.5901,0.4858,0.4818,0.191145,0.4303,0.1503,62.11,0.016071,1.0000,0.8155,1,0,0,1.0,1.0,0.008737,0.021913,0.006314,5
TRUTHUSDT,5,-1,0.5710,0.1801,0.3261,0.010783,0.009500,0.011566,0.021590,0.033927,1.2175,2.2726,0.3815,0.7589,0.8863,0.6500,1.0000,0.6801,0.1801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5710,0.5027,0.4305,0.185936,0.3815,0.1460,60.11,0.015422,1.0000,0.8070,1,1,0,1.0,2.0,0.013472,0.023092,0.004359,4
HUMAUSDT,5,-1,0.5540,0.1673,0.3097,0.014855,0.009500,0.012084,0.022556,0.035445,1.2720,2.3743,0.3768,0.7307,0.8600,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5540,0.5156,0.4381,0.176907,0.3768,0.1425,58.32,0.016111,1.0000,0.7993,1,1,0,1.0,2.0,0.014079,0.030629,0.007607,19
HUSDT,5,-1,0.5954,0.2710,0.4045,0.187480,0.009500,0.008887,0.016589,0.026068,0.9355,1.7462,0.4152,0.9154,0.6058,0.6500,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5954,0.4535,0.6853,0.178525,0.4152,0.1335,62.67,0.011849,1.0000,0.8179,1,1,1,1.0,3.0,0.012145,0.026243,0.004640,16
TRUTHUSDT,5,-1,0.5651,0.2701,0.4234,0.010626,0.009500,0.012109,0.022603,0.035519,1.2746,2.3792,0.4148,0.9006,0.8043,0.6500,1.0000,0.7701,0.2701,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.5651,0.4606,0.5158,0.183527,0.4148,0.1533,59.49,0.016145,1.0000,0.8043,0,0,0,0.0,-1.0,-0.009500,0.008658,0.012799,3
TRUTHUSDT,5,-1,0.6109,0.3481,0.4939,0.010658,0.009500,0.011662,0.021770,0.034210,1.2276,2.2916,0.4437,0.7183,0.8421,0.6500,1.0000,0.8481,0.3481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6109,0.6178,0.5269,0.144389,0.4437,0.1458,64.30,0.015550,1.0000,0.8249,0,0,0,0.0,-1.0,-0.009500,0.011634,0.009758,2
TRUTHUSDT,5,-1,0.6262,0.2115,0.3629,0.010665,0.009500,0.011616,0.021683,0.034073,1.2227,2.2824,0.3931,0.9051,0.9071,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6262,0.4343,0.4334,0.212644,0.3931,0.1514,65.92,0.015488,1.0000,0.8318,0,0,0,0.0,-1.0,-0.009500,0.000281,0.011252,2
RIVERUSDT,60,-1,0.5799,0.2933,0.4258,10.778000,0.029000,0.037391,0.057461,0.090296,1.2893,1.9814,0.4234,0.8470,0.5845,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5799,0.4999,0.7245,0.151806,0.4234,0.1325,20.00,0.041043,1.0000,0.8110,1,1,1,1.0,3.0,0.046695,0.200872,0.002041,3
MYXUSDT,5,1,0.5887,1.0000,0.0000,1.618000,0.009500,0.012205,0.022783,0.035802,1.2848,2.3983,0.6852,0.8153,0.7191,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5887,0.8404,0.9529,0.175432,0.3500,1.0000,61.97,0.016274,1.0000,0.8149,0,0,0,0.0,-1.0,-0.009500,0.007417,0.010507,2
JTOUSDT,60,1,0.6484,0.6315,0.7223,0.318900,0.029000,0.027473,0.051282,0.080586,0.9473,1.7683,0.5487,0.9101,0.7671,0.3500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6484,0.6029,0.7153,0.213013,0.3500,0.0908,22.36,0.036630,1.0000,0.8418,1,0,0,1.0,1.0,0.019531,0.030104,0.007839,3
UNIUSDT,240,1,0.5885,1.0000,0.0000,3.531000,0.050126,0.042132,0.299915,0.499915,0.8405,5.9832,0.6852,0.8314,0.6940,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5885,0.8242,0.9873,0.177256,0.3500,1.0000,11.74,0.031283,1.0000,0.8148,0,0,0,0.0,0.0,0.011045,0.017276,0.011328,3
POWERUSDT,5,-1,0.6285,0.4419,0.5711,0.308240,0.009500,0.010552,0.019697,0.030952,1.1107,2.0734,0.4785,0.7513,0.7223,0.6500,1.0000,0.9419,0.4419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6285,0.6369,0.6624,0.105958,0.4785,0.1292,66.16,0.014069,1.0000,0.8328,0,0,0,0.0,-1.0,-0.009500,0.004704,0.011679,2
0GUSDT,240,1,0.5777,0.3036,0.4547,0.676800,0.056000,0.030915,0.057709,0.090685,0.5521,1.0305,0.4272,0.8989,0.7012,0.3500,1.0000,0.8036,0.3036,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7893,D,0.5777,0.4753,0.6093,0.218992,0.3500,0.1511,10.32,0.041220,1.0000,0.8100,0,0,0,0.0,0.0,-0.031324,0.008865,0.041223,3
RPLUSDT,240,1,0.6419,0.4435,0.5451,2.269000,0.056000,0.305862,0.505862,0.705862,5.4618,9.0332,0.4791,0.9080,0.7769,0.3500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6419,0.5276,0.6166,0.223639,0.3500,0.1016,11.46,0.077244,1.0000,0.8388,0,0,0,0.0,0.0,0.008374,0.041869,0.034817,3
