symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CHZUSDT,5,-1,0.6360,0.4263,0.5527,0.039550,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4727,0.6722,0.9048,0.6500,1.0000,0.9263,0.4263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6360,0.7032,0.5225,0.153580,0.4727,0.1263,79.50,0.004313,1.0000,0.8362,1,1,0,1.0,2.0,0.006160,0.010619,0.001517,5
ONDOUSDT,5,-1,0.6332,0.2803,0.4070,0.266700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9136,0.7928,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6332,0.4582,0.5280,0.184225,0.4186,0.1267,79.15,0.004760,1.0000,0.8349,1,1,0,1.0,2.0,0.006161,0.012373,0.001500,6
VIRTUALUSDT,5,-1,0.6281,0.2683,0.4019,0.620900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4142,0.9126,0.7904,0.6500,1.0000,0.7683,0.2683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6281,0.4539,0.5240,0.185258,0.4142,0.1335,78.51,0.005781,1.0000,0.8326,1,1,1,1.0,3.0,0.007440,0.018199,0.002255,4
LTCUSDT,5,-1,0.6521,0.4170,0.5451,53.439999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4693,0.7276,0.9198,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6521,0.6450,0.5102,0.161647,0.4693,0.1281,81.51,0.003521,1.0000,0.8434,1,0,0,1.0,1.0,0.003940,0.009918,0.001123,16
XLMUSDT,5,-1,0.6249,0.4299,0.5556,0.162350,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.6605,0.8605,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6249,0.7177,0.5509,0.136804,0.4740,0.1256,78.12,0.003760,1.0000,0.8312,1,0,0,1.0,1.0,0.003940,0.008623,0.001786,6
PENGUUSDT,5,-1,0.6184,0.4162,0.5504,0.006862,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4690,0.6325,0.8919,0.6500,1.0000,0.9162,0.4162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6184,0.7414,0.5258,0.150936,0.4690,0.1342,77.30,0.005513,1.0000,0.8283,1,1,0,1.0,2.0,0.006160,0.016322,0.002186,6
CRVUSDT,5,-1,0.6187,0.2009,0.3509,0.246000,0.008000,0.005961,0.011127,0.017485,0.7451,1.3909,0.3892,0.8936,0.9052,0.6500,1.0000,0.7009,0.2009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6187,0.4356,0.4300,0.211131,0.3892,0.1500,77.34,0.007948,1.0000,0.8284,1,1,0,1.0,2.0,0.006895,0.016260,0.000000,4
SOLUSDT,5,-1,0.6885,0.5564,0.6564,81.059998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5209,0.8320,0.8282,0.6500,1.0000,0.9436,0.5564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.6885,0.6261,0.6289,0.130576,0.5209,0.1000,86.06,0.004231,1.0000,0.8598,1,0,0,1.0,1.0,0.003940,0.008512,0.001234,6
LINKUSDT,5,-1,0.6695,0.4907,0.6041,8.627000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4965,0.7533,0.8440,0.6500,1.0000,0.9907,0.4907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.6695,0.6592,0.5883,0.129114,0.4965,0.1134,83.69,0.003807,1.0000,0.8513,1,1,0,1.0,2.0,0.006161,0.013446,0.001739,6
WIFUSDT,5,-1,0.6258,0.2803,0.4070,0.222700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9139,0.7531,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6258,0.4581,0.5559,0.179711,0.4186,0.1267,78.23,0.004978,1.0000,0.8316,1,1,0,1.0,2.0,0.006161,0.012573,0.001796,5
TIAUSDT,5,-1,0.6194,0.4299,0.5556,0.330300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.6453,0.8554,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6194,0.7347,0.5542,0.135120,0.4740,0.1256,77.43,0.004905,1.0000,0.8288,1,1,0,1.0,2.0,0.006161,0.014532,0.002422,17
XMRUSDT,5,-1,0.6631,0.3033,0.4481,334.149994,0.008000,0.005656,0.010500,0.017000,0.7070,1.3125,0.4271,0.8833,0.9528,0.6500,1.0000,0.8033,0.3033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6631,0.4836,0.4483,0.206928,0.4271,0.1448,82.89,0.004964,1.0000,0.8484,1,0,0,1.0,1.0,0.004259,0.008978,0.001586,5
DASHUSDT,5,-1,0.6130,0.4450,0.5556,36.020000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4796,0.6739,0.7549,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6130,0.7117,0.6353,0.100226,0.4796,0.1106,76.62,0.005246,1.0000,0.8258,1,0,0,1.0,1.0,0.003940,0.009994,0.002221,6
ETCUSDT,5,-1,0.6051,0.4437,0.5485,8.490000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4791,0.6529,0.7489,0.6500,1.0000,0.9437,0.4437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.6051,0.7339,0.6398,0.097205,0.4791,0.1048,75.64,0.003642,1.0000,0.8223,1,0,0,1.0,1.0,0.003940,0.010365,0.002002,18
ICPUSDT,5,-1,0.6017,0.4524,0.5556,2.267000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.6964,0.6524,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6017,0.6927,0.7394,0.081731,0.4824,0.1032,75.21,0.004494,1.0000,0.8208,1,1,0,1.0,2.0,0.006161,0.010587,0.002647,15
AAVEUSDT,5,-1,0.6727,0.4350,0.5414,123.839996,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4759,0.9109,0.7180,0.6500,1.0000,0.9350,0.4350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6727,0.5224,0.6629,0.155741,0.4759,0.1065,84.09,0.004727,1.0000,0.8527,1,1,1,1.0,3.0,0.007440,0.018895,0.001292,7
1000PEPEUSDT,5,-1,0.6236,0.4226,0.5556,0.004257,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4713,0.6635,0.8615,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6236,0.7103,0.5471,0.138107,0.4713,0.1330,77.95,0.005022,1.0000,0.8306,1,1,0,1.0,2.0,0.006161,0.011018,0.001644,5
MOODENGUSDT,5,-1,0.6251,0.2401,0.3936,0.057720,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4037,0.8701,0.8948,0.6500,1.0000,0.7401,0.2401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6251,0.4640,0.4512,0.198151,0.4037,0.1535,78.14,0.005749,1.0000,0.8313,1,1,0,1.0,2.0,0.006161,0.015939,0.003118,9
BNBUSDT,5,-1,0.6744,0.4069,0.5185,609.400024,0.003848,0.005200,0.010500,0.017000,1.3514,2.7287,0.4655,0.9155,0.7691,0.6500,1.0000,0.9069,0.4069,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6744,0.5085,0.6053,0.164838,0.4655,0.1115,175.25,0.003065,1.0000,0.8535,1,1,0,1.0,2.0,0.006161,0.013981,0.001247,82
DUSKUSDT,5,-1,0.6241,0.2711,0.4046,0.097320,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4152,0.9175,0.7563,0.6500,1.0000,0.7711,0.2711,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6241,0.4526,0.5491,0.182433,0.4152,0.1335,78.01,0.005253,1.0000,0.8308,1,1,1,1.0,3.0,0.007440,0.022298,0.005035,8
BTCUSDT,5,-1,0.6026,0.5511,0.6522,66374.000000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5189,0.7194,0.8995,0.6500,1.0000,0.9489,0.5511,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6026,0.7214,0.5769,0.137309,0.5189,0.1010,75.33,0.003181,1.0000,0.8212,1,0,0,1.0,1.0,0.003940,0.008255,0.001009,6
AVAXUSDT,5,-1,0.6809,0.4787,0.5767,8.918000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.7944,0.8592,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6809,0.6195,0.5728,0.141381,0.4921,0.0980,85.11,0.003472,1.0000,0.8564,1,1,0,1.0,2.0,0.006161,0.011662,0.001570,8
APTUSDT,5,-1,0.6180,0.3969,0.5347,0.878400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4618,0.6496,0.8969,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6180,0.7109,0.5149,0.154518,0.4618,0.1378,77.24,0.005790,1.0000,0.8281,1,0,0,1.0,1.0,0.003940,0.012067,0.002049,3
SPXUSDT,5,-1,0.6197,0.2440,0.3976,0.341800,0.008000,0.005550,0.010500,0.017000,0.6937,1.3125,0.4052,0.8482,0.8902,0.6500,1.0000,0.7440,0.2440,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6197,0.4777,0.4552,0.192057,0.4052,0.1536,77.46,0.007400,1.0000,0.8289,1,1,1,1.0,3.0,0.007685,0.027794,0.002633,4
ETCUSDT,5,-1,0.6356,0.4787,0.5767,8.488000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.6623,0.8311,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6356,0.7431,0.5921,0.119946,0.4921,0.0980,79.45,0.003584,1.0000,0.8360,1,0,0,1.0,1.0,0.003940,0.010132,0.000471,17
AVAXUSDT,5,-1,0.6404,0.4787,0.5767,8.913000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.6973,0.8027,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6404,0.7057,0.6131,0.111843,0.4921,0.0980,80.05,0.003418,1.0000,0.8382,1,1,0,1.0,2.0,0.006161,0.011107,0.000112,7
ICPUSDT,5,-1,0.6363,0.4787,0.5767,2.268000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.7024,0.7744,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6363,0.7006,0.6355,0.103753,0.4921,0.0980,79.54,0.004360,1.0000,0.8363,1,1,0,1.0,2.0,0.006161,0.011023,0.002205,14
ENAUSDT,5,-1,0.6257,0.2803,0.4070,0.115700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9106,0.7573,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6257,0.4598,0.5528,0.179072,0.4186,0.1267,78.21,0.004779,1.0000,0.8316,1,1,0,1.0,2.0,0.006161,0.012100,0.000000,5
MOODENGUSDT,5,-1,0.6463,0.2933,0.4258,0.057560,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4234,0.9156,0.8349,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6463,0.4625,0.5072,0.189405,0.4234,0.1325,80.79,0.005825,1.0000,0.8409,1,1,0,1.0,2.0,0.006161,0.013204,0.001216,4
1000PEPEUSDT,5,-1,0.6016,0.3002,0.4258,0.004245,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.7598,0.8176,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6016,0.5607,0.5210,0.149680,0.4260,0.1256,75.20,0.004992,1.0000,0.8207,1,0,0,1.0,1.0,0.003940,0.008339,0.001225,4
ZILUSDT,5,-1,0.6336,0.2933,0.4258,0.004030,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4234,0.9164,0.7657,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6336,0.4621,0.5530,0.180031,0.4234,0.1325,79.20,0.005342,1.0000,0.8351,1,0,0,1.0,1.0,0.003940,0.009926,0.002481,4
BTCUSDT,5,-1,0.6400,0.4285,0.5361,66230.101562,0.006367,0.005200,0.010500,0.017000,0.8167,1.6490,0.4735,0.9531,0.8610,0.6500,1.0000,0.9285,0.4285,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6400,0.4968,0.5499,0.186459,0.4735,0.1077,100.51,0.003212,1.0000,0.8380,1,0,0,1.0,1.0,0.003940,0.006100,0.001608,5
AAVEUSDT,5,-1,0.6148,0.4733,0.5724,123.410004,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4901,0.9205,0.6901,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6148,0.5324,0.7103,0.153842,0.4901,0.0991,76.85,0.004758,1.0000,0.8267,1,1,1,1.0,3.0,0.007440,0.018718,0.000486,7
DUSKUSDT,5,-1,0.6039,0.3969,0.5347,0.097500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4618,0.6759,0.7856,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6039,0.6833,0.5879,0.116492,0.4618,0.1378,75.49,0.005133,1.0000,0.8218,1,1,1,1.0,3.0,0.007440,0.024103,0.003180,4
ZECUSDT,5,-1,0.6167,0.4713,0.5767,273.559998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4894,0.6555,0.7588,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6167,0.7466,0.6449,0.096353,0.4894,0.1054,77.09,0.005487,1.0000,0.8275,1,0,0,1.0,1.0,0.003940,0.008481,0.004460,4
IPUSDT,5,-1,0.6089,0.2960,0.4219,1.098000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4244,0.9182,0.6267,0.6500,1.0000,0.7960,0.2960,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6089,0.4622,0.6773,0.175546,0.4244,0.1259,76.11,0.004196,1.0000,0.8240,1,0,0,1.0,1.0,0.003940,0.007286,0.001821,3
INJUSDT,5,-1,0.6329,0.4563,0.5767,3.000000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4838,0.7021,0.7943,0.6500,1.0000,0.9563,0.4563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9474,C,0.6329,0.6891,0.6091,0.112830,0.4838,0.1204,79.11,0.004446,1.0000,0.8348,1,0,0,1.0,1.0,0.003940,0.009667,0.000667,14
LTCUSDT,5,-1,0.6445,0.6375,0.7223,53.360001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.6820,0.8676,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.6445,0.8078,0.6350,0.114592,0.5509,0.0848,80.57,0.003475,1.0000,0.8400,1,0,0,1.0,1.0,0.003940,0.008433,0.001124,5
SOLUSDT,5,-1,0.6837,0.4355,0.5418,80.949997,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4761,0.9163,0.7651,0.6500,1.0000,0.9355,0.4355,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.6837,0.5196,0.6223,0.160954,0.4761,0.1064,85.47,0.004155,1.0000,0.8577,1,0,0,1.0,1.0,0.003940,0.007165,0.001606,4
APTUSDT,5,-1,0.6509,0.4226,0.5556,0.878400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4713,0.7173,0.9193,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6509,0.6571,0.5127,0.160269,0.4713,0.1330,81.36,0.005661,1.0000,0.8429,1,0,0,1.0,1.0,0.003940,0.012067,0.001025,2
TONUSDT,5,-1,0.6446,0.3002,0.4258,1.413400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.8754,0.8722,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6446,0.4866,0.4884,0.185657,0.4260,0.1256,80.57,0.003426,1.0000,0.8401,1,0,0,1.0,1.0,0.003940,0.008773,0.001344,4
HBARUSDT,5,-1,0.6187,0.2517,0.3786,0.099150,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4080,0.9079,0.7797,0.6500,1.0000,0.7517,0.2517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6187,0.4494,0.5234,0.184769,0.4080,0.1269,77.33,0.003482,1.0000,0.8284,0,0,0,0.0,0.0,-0.000605,0.004841,0.004639,100
ARBUSDT,5,-1,0.6031,0.2803,0.4070,0.108400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.8361,0.7483,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6031,0.5007,0.5595,0.155811,0.4186,0.1267,75.38,0.004900,1.0000,0.8214,1,0,0,1.0,1.0,0.003940,0.008303,0.000922,3
BTCUSDT,5,-1,0.7029,0.3883,0.5216,66241.500000,0.005231,0.005200,0.010500,0.017000,0.9941,2.0073,0.4586,0.9566,0.8880,0.6500,1.0000,0.8883,0.3883,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.7029,0.4794,0.5165,0.197538,0.4586,0.1333,134.38,0.003181,1.0000,0.8663,1,0,0,1.0,1.0,0.003940,0.006271,0.001436,4
DOGEUSDT,5,-1,0.6402,0.2317,0.3781,0.098640,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4006,0.9082,0.9367,0.6500,1.0000,0.7317,0.2317,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6402,0.4411,0.4277,0.217486,0.4006,0.1464,80.02,0.004561,1.0000,0.8381,1,1,0,1.0,2.0,0.006161,0.012470,0.000710,3
ZECUSDT,5,-1,0.6946,0.4450,0.5556,273.019989,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4796,0.9192,0.7987,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6946,0.5218,0.6005,0.164545,0.4796,0.1106,86.82,0.005459,1.0000,0.8626,1,0,0,1.0,1.0,0.003940,0.006520,0.001026,2
SANDUSDT,5,-1,0.6498,0.3002,0.4258,0.084470,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.9175,0.8369,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6498,0.4643,0.5090,0.189350,0.4260,0.1256,81.23,0.004166,1.0000,0.8424,1,1,0,1.0,2.0,0.006160,0.013141,0.000710,4
ALGOUSDT,5,-1,0.6539,0.3002,0.4258,0.091300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.9104,0.8695,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6539,0.4679,0.4900,0.193515,0.4260,0.1256,81.74,0.004209,1.0000,0.8443,1,0,0,1.0,1.0,0.003940,0.006572,0.002191,4
ETHUSDT,5,-1,0.6518,0.2657,0.4126,1950.819946,0.005018,0.005200,0.010500,0.017000,1.0362,2.0923,0.4132,0.9102,0.9268,0.6500,1.0000,0.7657,0.2657,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6518,0.4540,0.4459,0.210873,0.4132,0.1469,129.88,0.004034,1.0000,0.8433,1,1,0,1.0,2.0,0.006161,0.014958,0.000754,7
DASHUSDT,5,-1,0.6401,0.4450,0.5556,35.970001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4796,0.7422,0.7896,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6401,0.6462,0.6074,0.118391,0.4796,0.1106,80.02,0.005084,1.0000,0.8381,1,0,0,1.0,1.0,0.003940,0.008618,0.001112,2
1000PEPEUSDT,5,-1,0.6212,0.2331,0.3795,0.004245,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.9135,0.8227,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6212,0.4391,0.4876,0.195191,0.4011,0.1465,77.65,0.004944,1.0000,0.8296,1,0,0,1.0,1.0,0.003940,0.008222,0.000989,3
AAVEUSDT,5,-1,0.6279,0.4733,0.5724,123.339996,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4901,0.9216,0.7612,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6279,0.5318,0.6439,0.157553,0.4901,0.0991,78.49,0.004669,1.0000,0.8326,1,1,1,1.0,3.0,0.007440,0.018161,0.000649,6
XMRUSDT,5,-1,0.7113,0.4698,0.5932,332.500000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4888,0.8913,0.8811,0.6500,1.0000,0.9698,0.4698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.7113,0.5484,0.5548,0.168369,0.4888,0.1235,88.91,0.005016,1.0000,0.8701,1,1,1,1.0,3.0,0.007440,0.018977,0.005925,28
RENDERUSDT,5,-1,0.6075,0.2472,0.3806,1.420000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4064,0.9032,0.7353,0.6500,1.0000,0.7472,0.2472,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6075,0.4499,0.5527,0.179232,0.4064,0.1334,75.94,0.005345,1.0000,0.8234,1,1,0,1.0,2.0,0.006160,0.011972,0.001408,4
ETCUSDT,5,-1,0.6803,0.3917,0.5244,8.483000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.9164,0.8258,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6803,0.5018,0.5569,0.174734,0.4599,0.1327,85.04,0.003633,1.0000,0.8561,1,0,0,1.0,1.0,0.003940,0.009548,0.000825,16
INJUSDT,5,-1,0.6223,0.4299,0.5556,2.998000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7295,0.7433,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6223,0.6499,0.6377,0.107219,0.4740,0.1256,77.78,0.004346,1.0000,0.8300,1,0,0,1.0,1.0,0.003940,0.009006,0.001334,4
SOLUSDT,5,-1,0.7075,0.3917,0.5244,81.050003,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.9146,0.9678,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.7075,0.5028,0.4752,0.205365,0.4599,0.1327,88.43,0.004162,1.0000,0.8684,1,0,0,1.0,1.0,0.003940,0.008390,0.001357,4
TAOUSDT,5,-1,0.6355,0.3713,0.4949,184.009995,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4523,0.8677,0.7047,0.6500,1.0000,0.8713,0.3713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6355,0.5213,0.6419,0.148365,0.4523,0.1236,79.44,0.005096,1.0000,0.8360,1,0,0,1.0,1.0,0.003940,0.008478,0.001141,3
