symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZROUSDT,5,1,0.5857,0.2600,0.4070,1.687900,0.004000,0.044208,0.046208,0.048208,11.0518,11.5518,0.5685,0.9274,0.6272,0.5000,1.0000,0.9111,0.2600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5857,0.6131,0.9064,0.163132,0.5000,0.1470,146.44,0.000000,1.0000,0.8136,0.0,-1.0,-0.004000,0.015522,0.004621,23
TAOUSDT,1,1,0.5641,0.1073,0.2097,191.470001,0.012300,0.003542,0.006000,0.010000,0.2880,0.4878,0.5120,0.9217,0.6729,0.5000,1.0000,0.8545,0.1073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.5641,0.5555,0.7608,0.170196,0.5000,0.1024,45.86,0.000000,1.0000,0.8038,1.0,1.0,0.003542,0.003604,0.002977,2
ZROUSDT,15,-1,0.5914,0.2933,0.4258,1.693700,0.101057,0.010000,0.020000,0.030000,0.0990,0.1979,0.4549,0.9237,0.7382,0.6500,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.5914,0.4925,0.6163,0.168658,0.4549,0.1325,5.85,0.000000,1.0000,0.8162,1.0,1.0,0.010000,0.017536,0.012045,8
SUIUSDT,15,-1,0.5685,0.1438,0.2546,0.962600,0.044062,0.010000,0.020000,0.030000,0.2270,0.4539,0.5255,0.8603,0.6386,0.6500,1.0000,0.8681,0.1438,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5685,0.6108,0.8229,0.120924,0.5255,0.1108,12.90,0.000000,1.0000,0.8058,1.0,1.0,0.010000,0.011427,0.016518,31
ZAMAUSDT,1,1,0.6121,1.0000,0.0000,0.022220,0.042214,0.006940,0.011357,0.017666,0.1644,0.2690,0.7796,0.9213,0.5402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.6121,0.8462,1.4433,0.173208,0.5000,1.0000,14.50,0.000000,1.0000,0.8255,1.0,1.0,0.006940,0.008551,0.025203,59
ZAMAUSDT,1,1,0.5595,1.0000,0.0000,0.022200,0.036336,0.006698,0.010961,0.017050,0.1843,0.3016,0.8426,0.6474,0.5259,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5595,1.3016,1.6022,0.135303,0.5000,1.0000,15.40,0.000000,1.0000,0.8018,1.0,1.0,0.006698,0.009459,0.024324,58
STABLEUSDT,5,1,0.5580,0.2442,0.3978,0.028836,0.112436,0.018692,0.030587,0.047580,0.1662,0.2720,0.5627,0.9143,0.8777,0.0000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6881,D,0.5580,0.6154,0.6411,0.366319,0.0000,0.1536,4.96,0.000000,0.1500,0.8011,1.0,1.0,0.018692,0.020079,0.003503,2
FHEUSDT,5,1,0.5818,0.1888,0.3366,0.048150,0.081507,0.017876,0.029252,0.045503,0.2193,0.3589,0.4792,0.8793,0.8626,0.5000,1.0000,0.8847,0.1888,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5818,0.5449,0.5555,0.190933,0.4792,0.1479,7.14,0.000000,1.0000,0.8118,1.0,1.0,0.017876,0.024714,0.012876,1
FHEUSDT,5,1,0.5701,0.2177,0.3491,0.048980,0.091793,0.019222,0.031453,0.048928,0.2094,0.3427,0.4899,0.8856,0.7541,0.5000,1.0000,0.8955,0.2177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5701,0.5532,0.6496,0.169009,0.4899,0.1314,6.21,0.000000,1.0000,0.8065,1.0,1.0,0.019222,0.044712,0.002042,2
FHEUSDT,5,1,0.5523,0.1875,0.3137,0.049520,0.101696,0.018844,0.030836,0.047966,0.1853,0.3032,0.5417,0.8888,0.5672,0.5000,1.0000,0.8843,0.1875,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5523,0.6094,0.9550,0.154537,0.5000,0.1262,5.43,0.000000,1.0000,0.7985,1.0,1.0,0.018844,0.033320,0.010703,1
KITEUSDT,1,1,0.5943,1.0000,0.0000,0.214490,0.028449,0.004958,0.008114,0.012621,0.1743,0.2852,0.7796,0.9093,0.4517,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5943,0.8574,1.7259,0.190665,0.4517,1.0000,20.89,0.000000,1.0000,0.8175,1.0,1.0,0.004958,0.005455,0.001911,1
ZAMAUSDT,1,1,0.5556,0.1497,0.2633,0.022270,0.033453,0.005702,0.009330,0.014513,0.1704,0.2789,0.5277,0.8854,0.6315,0.5000,1.0000,0.8703,0.1497,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5556,0.5959,0.8355,0.152042,0.5000,0.1136,16.61,0.000000,1.0000,0.8000,1.0,1.0,0.005702,0.006287,0.027391,43
KITEUSDT,1,1,0.5718,0.1064,0.1838,0.214800,0.029851,0.005202,0.008512,0.013241,0.1743,0.2852,0.5116,0.9166,0.7267,0.5000,1.0000,0.8542,0.1064,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5718,0.5582,0.7041,0.171634,0.5000,0.0774,19.15,0.000000,1.0000,0.8073,1.0,1.0,0.005202,0.009916,0.001024,1
FHEUSDT,1,1,0.5779,1.0000,0.0000,0.050600,0.058449,0.011963,0.019575,0.030451,0.2047,0.3349,0.7796,0.8812,0.3957,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.5779,0.8848,1.9704,0.198084,0.3957,1.0000,9.89,0.000000,1.0000,0.8101,1.0,1.0,0.011963,0.020949,0.031818,2
ZAMAUSDT,1,1,0.5513,0.1520,0.2666,0.022330,0.035714,0.005597,0.009158,0.014246,0.1567,0.2564,0.5285,0.8899,0.5972,0.5000,1.0000,0.8711,0.1520,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5513,0.5939,0.8850,0.154764,0.5000,0.1146,15.44,0.000000,1.0000,0.7981,1.0,1.0,0.005597,0.007165,0.030004,43
ZROUSDT,5,1,0.5795,1.0000,0.0000,1.690900,0.004000,0.036473,0.038473,0.040473,9.1184,9.6184,0.8426,0.6744,0.6051,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0408,C,0.5795,1.2494,1.3925,0.124582,0.5000,1.0000,144.87,0.000000,1.0000,0.8108,0.0,-1.0,-0.004000,0.013721,0.006387,18
SIRENUSDT,1,1,0.5650,0.1228,0.2135,0.150190,0.033874,0.005070,0.008296,0.012905,0.1497,0.2449,0.5177,0.9295,0.6494,0.5000,1.0000,0.8603,0.1228,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5650,0.5570,0.7972,0.171838,0.5000,0.0907,16.68,0.000000,1.0000,0.8042,1.0,1.0,0.005070,0.005327,0.007257,14
ZAMAUSDT,1,1,0.5694,0.1545,0.2702,0.022290,0.033928,0.005559,0.009096,0.014150,0.1638,0.2681,0.5294,0.8870,0.7053,0.5000,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5694,0.5969,0.7506,0.155052,0.5000,0.1157,16.78,0.000000,1.0000,0.8062,1.0,1.0,0.005559,0.008973,0.028264,42
FHEUSDT,1,1,0.5671,1.0000,0.0000,0.051480,0.074009,0.015121,0.024743,0.038489,0.2043,0.3343,0.7796,0.8831,0.3279,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7798,D,0.5671,0.8828,2.3774,0.220437,0.3279,1.0000,7.66,0.000000,1.0000,0.8052,1.0,1.0,0.015121,0.016317,0.028361,32
FHEUSDT,1,1,0.6086,1.0000,0.0000,0.051330,0.068273,0.014862,0.024320,0.037831,0.2177,0.3562,0.8426,0.8786,0.4731,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.6086,0.9590,1.7808,0.187680,0.4731,1.0000,8.91,0.000000,1.0000,0.8239,1.0,1.0,0.014862,0.017534,0.025521,30
SIRENUSDT,1,1,0.5523,0.1229,0.2136,0.150450,0.035543,0.005237,0.008570,0.013332,0.1474,0.2411,0.5177,0.9278,0.5777,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5523,0.5580,0.8962,0.173863,0.5000,0.0907,15.54,0.000000,1.0000,0.7986,1.0,1.0,0.005237,0.006248,0.008973,15
BCHUSDT,1,1,0.6243,0.3801,0.4961,561.349976,0.004845,0.003000,0.006000,0.010000,0.6191,1.2383,0.6130,0.9209,0.7305,0.5000,1.0000,0.9556,0.3801,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6243,0.6657,0.8392,0.155706,0.5000,0.1160,128.83,0.000000,1.0000,0.8309,1.0,1.0,0.003000,0.003011,0.000267,6
IPUSDT,1,1,0.5544,0.1313,0.2276,1.119000,0.014298,0.003000,0.006000,0.010000,0.2098,0.4196,0.5208,0.8946,0.6308,0.5000,1.0000,0.8634,0.1313,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5544,0.5822,0.8257,0.157033,0.5000,0.0963,38.78,0.000000,1.0000,0.7995,1.0,1.0,0.003000,0.003575,0.000894,5
KITEUSDT,1,1,0.5623,0.1467,0.2589,0.216240,0.035928,0.006306,0.010320,0.016053,0.1755,0.2872,0.4636,0.9211,0.7306,0.5000,1.0000,0.8692,0.1467,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5623,0.5033,0.6345,0.185185,0.4636,0.1122,15.65,0.000000,1.0000,0.8030,1.0,1.0,0.006306,0.006336,0.026545,79
MOODENGUSDT,1,1,0.6025,1.0000,0.0000,0.055000,0.009068,0.003000,0.006000,0.010000,0.3308,0.6617,0.8426,0.8777,0.4378,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.6025,0.9600,1.9247,0.197255,0.4378,1.0000,66.44,0.000000,1.0000,0.8211,1.0,1.0,0.003000,0.003455,0.002182,11
ZROUSDT,5,1,0.5731,1.0000,0.0000,1.692300,0.004000,0.035616,0.037616,0.039616,8.9040,9.4040,0.8426,0.6537,0.5982,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.5731,1.2890,1.4085,0.124780,0.5000,1.0000,143.29,0.000000,1.0000,0.8079,0.0,-1.0,-0.004000,0.012882,0.007209,17
IPUSDT,1,1,0.5945,0.1473,0.2749,1.118000,0.013417,0.003000,0.006000,0.010000,0.2236,0.4472,0.5268,0.8557,0.9070,0.5000,1.0000,0.8694,0.1473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5945,0.6157,0.5808,0.185109,0.5000,0.1276,44.31,0.000000,1.0000,0.8175,1.0,1.0,0.003000,0.004472,0.000000,4
AAVEUSDT,1,1,0.5501,0.1454,0.2495,126.320000,0.006234,0.003000,0.006000,0.010000,0.4812,0.9624,0.5261,0.9133,0.5626,0.5000,1.0000,0.8686,0.1454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5501,0.5760,0.9351,0.167647,0.5000,0.1041,88.25,0.000000,1.0000,0.7976,1.0,1.0,0.003000,0.003642,0.001267,6
MOODENGUSDT,1,1,0.6111,1.0000,0.0000,0.055050,0.009968,0.003000,0.006000,0.010000,0.3010,0.6019,0.8426,0.8869,0.4754,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.6111,0.9501,1.7725,0.189379,0.4754,1.0000,61.30,0.000000,1.0000,0.8250,1.0,1.0,0.003000,0.004905,0.003088,10
IPUSDT,1,1,0.5513,0.1424,0.2451,1.121000,0.016057,0.003000,0.006000,0.010000,0.1868,0.3737,0.5250,0.9074,0.5812,0.5000,1.0000,0.8676,0.1424,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7959,D,0.5513,0.5786,0.9032,0.163737,0.5000,0.1027,34.33,0.000000,1.0000,0.7981,1.0,1.0,0.003000,0.008028,0.001784,6
MOODENGUSDT,1,1,0.5779,0.1557,0.2646,0.055030,0.009608,0.003000,0.006000,0.010000,0.3122,0.6245,0.5299,0.8909,0.7476,0.5000,1.0000,0.8725,0.1557,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.5779,0.5948,0.7087,0.160715,0.5000,0.1089,60.14,0.000000,1.0000,0.8100,1.0,1.0,0.003000,0.005270,0.002726,8
IPUSDT,1,1,0.5529,0.2045,0.3272,1.120000,0.015179,0.003000,0.006000,0.010000,0.1976,0.3953,0.5480,0.7958,0.6922,0.5000,1.0000,0.8906,0.2045,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5529,0.6885,0.7916,0.117193,0.5000,0.1227,36.42,0.000000,1.0000,0.7988,1.0,1.0,0.003000,0.003571,0.000893,4
KITEUSDT,1,1,0.5756,0.3507,0.4961,0.215700,0.031049,0.005672,0.009282,0.014439,0.1827,0.2989,0.6021,0.6461,0.8957,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5756,0.9320,0.6722,0.145508,0.5000,0.1454,18.54,0.000000,1.0000,0.8090,1.0,1.0,0.005672,0.006769,0.024108,73
IPUSDT,1,1,0.5535,0.1708,0.2854,1.122000,0.016340,0.003000,0.006000,0.010000,0.1836,0.3672,0.4725,0.9143,0.6636,0.5000,1.0000,0.8781,0.1708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7863,D,0.5535,0.5168,0.7121,0.175669,0.4725,0.1145,33.87,0.000000,1.0000,0.7991,1.0,1.0,0.003000,0.007130,0.002674,4
INITUSDT,60,1,0.5635,1.0000,0.0000,0.104060,0.340831,0.072405,0.118481,0.184304,0.2124,0.3476,0.7796,0.9149,0.6341,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7045,D,0.5635,0.8522,1.2294,0.350468,0.0000,1.0000,1.65,0.000000,0.1500,0.8036,1.0,1.0,0.072405,0.191620,0.106285,4
ZROUSDT,5,1,0.6370,1.0000,0.0000,1.694000,0.004000,0.033064,0.035064,0.037064,8.2660,8.7660,0.8426,0.9018,0.6080,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0427,C,0.6370,0.9343,1.3858,0.164953,0.5000,1.0000,159.25,0.000000,1.0000,0.8367,0.0,-1.0,-0.004000,0.011865,0.008205,16
ZAMAUSDT,5,1,0.5598,0.2442,0.3978,0.022060,0.083653,0.012795,0.020937,0.032569,0.1530,0.2503,0.5627,0.9136,0.8895,0.0000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6882,D,0.5598,0.6159,0.6326,0.368529,0.0000,0.1536,6.69,0.000000,0.1500,0.8019,1.0,1.0,0.012795,0.023119,0.018132,7
HYPEUSDT,1,1,0.5564,0.2015,0.3237,30.306000,0.008063,0.003000,0.006000,0.010000,0.3721,0.7441,0.4839,0.9026,0.6661,0.5000,1.0000,0.8895,0.2015,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5564,0.5361,0.7265,0.168502,0.4839,0.1222,69.01,0.000000,1.0000,0.8004,0.0,-1.0,-0.008063,0.001584,0.008513,56
WLDUSDT,1,1,0.6017,1.0000,0.0000,0.404400,0.006594,0.003000,0.006000,0.010000,0.4549,0.9099,0.7796,0.9013,0.5075,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6017,0.8650,1.5361,0.173776,0.5000,1.0000,91.24,0.000000,1.0000,0.8208,1.0,1.0,0.003000,0.003462,0.002720,53
BTCUSDT,1,1,0.5666,0.1641,0.2763,68490.101562,0.004693,0.003000,0.006000,0.010000,0.6392,1.2784,0.4700,0.9709,0.6629,0.5000,1.0000,0.8756,0.1641,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5666,0.4841,0.7091,0.198755,0.4700,0.1122,120.73,0.000000,1.0000,0.8050,1.0,1.0,0.003000,0.003437,0.000571,15
SIRENUSDT,1,1,0.5662,0.2142,0.3384,0.150800,0.034837,0.005116,0.008371,0.013022,0.1469,0.2403,0.4886,0.9084,0.7011,0.5000,1.0000,0.8942,0.2142,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5662,0.5379,0.6969,0.171690,0.4886,0.1241,16.25,0.000000,1.0000,0.8048,1.0,1.0,0.005116,0.005637,0.009947,7
MOODENGUSDT,1,1,0.5930,1.0000,0.0000,0.055140,0.010821,0.003000,0.006000,0.010000,0.2772,0.5545,0.7796,0.8996,0.4581,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5930,0.8666,1.7018,0.185797,0.4581,1.0000,54.80,0.000000,1.0000,0.8168,1.0,1.0,0.003000,0.003264,0.000544,2
BERAUSDT,1,1,0.5975,1.0000,0.0000,0.645600,0.009216,0.003000,0.006000,0.010000,0.3255,0.6510,0.7796,0.8950,0.4917,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5975,0.8711,1.5855,0.175559,0.4917,1.0000,64.83,0.000000,1.0000,0.8189,1.0,1.0,0.003000,0.003253,0.002014,17
IPUSDT,1,1,0.5967,0.1903,0.3314,1.125000,0.015111,0.003000,0.006000,0.010000,0.1985,0.3971,0.4797,0.9111,0.9002,0.5000,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5967,0.5265,0.5329,0.208044,0.4797,0.1412,39.49,0.000000,1.0000,0.8185,0.0,0.0,-0.012444,0.002667,0.014222,100
WLDUSDT,1,1,0.5906,1.0000,0.0000,0.404800,0.007576,0.003000,0.006000,0.010000,0.3960,0.7920,0.8426,0.9108,0.3168,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5906,0.9251,2.6598,0.244136,0.3168,1.0000,77.96,0.000000,1.0000,0.8158,1.0,1.0,0.003000,0.003211,0.003706,55
MOODENGUSDT,1,1,0.5713,0.1800,0.2973,0.055160,0.011180,0.003000,0.006000,0.010000,0.2683,0.5367,0.5389,0.9047,0.6621,0.5000,1.0000,0.8815,0.1800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5713,0.5957,0.8138,0.157999,0.5000,0.1173,51.10,0.000000,1.0000,0.8071,1.0,1.0,0.003000,0.003445,0.000544,2
ZROUSDT,5,1,0.6381,1.0000,0.0000,1.695900,0.004000,0.031812,0.033812,0.035812,7.9530,8.4530,0.8426,0.8905,0.6314,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0476,C,0.6381,0.9463,1.3345,0.158329,0.5000,1.0000,159.52,0.000000,1.0000,0.8371,0.0,-1.0,-0.004000,0.010732,0.009317,15
WLDUSDT,1,1,0.5506,0.1066,0.1842,0.404600,0.007085,0.003000,0.006000,0.010000,0.4234,0.8468,0.5117,0.9086,0.6135,0.5000,1.0000,0.8543,0.1066,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5506,0.5632,0.8341,0.164887,0.5000,0.0776,77.71,0.000000,1.0000,0.7978,1.0,1.0,0.003000,0.003460,0.003213,52
IPUSDT,1,1,0.6184,0.1690,0.3047,1.125000,0.014889,0.003000,0.006000,0.010000,0.2015,0.4030,0.5348,0.9111,0.9402,0.5000,1.0000,0.8774,0.1690,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.6184,0.5870,0.5688,0.204742,0.5000,0.1357,41.53,0.000000,1.0000,0.8283,0.0,0.0,-0.012444,0.002667,0.014222,100
DOGEUSDT,1,1,0.5663,0.1158,0.2012,0.102520,0.007161,0.003000,0.006000,0.010000,0.4189,0.8378,0.5151,0.9143,0.6875,0.5000,1.0000,0.8577,0.1158,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5663,0.5634,0.7492,0.167237,0.5000,0.0854,79.07,0.000000,1.0000,0.8048,1.0,1.0,0.003000,0.004292,0.001756,48
SPACEUSDT,5,-1,0.5537,0.1420,0.2746,0.007714,0.144493,0.019476,0.031870,0.049576,0.1348,0.2206,0.4618,0.8669,0.6540,0.6500,1.0000,0.8674,0.1420,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5537,0.5327,0.7061,0.143366,0.4618,0.1327,3.83,0.000000,1.0000,0.7992,1.0,1.0,0.019476,0.034223,0.007000,3
WIFUSDT,1,1,0.5537,1.0000,0.0000,0.232700,0.009393,0.003000,0.006000,0.010000,0.3194,0.6388,0.8426,0.6573,0.4765,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.5537,1.2819,1.7685,0.146577,0.4765,1.0000,58.95,0.000000,1.0000,0.7992,1.0,1.0,0.003000,0.003008,0.003438,46
PENGUUSDT,1,1,0.5986,1.0000,0.0000,0.007052,0.007777,0.003000,0.006000,0.010000,0.3857,0.7715,0.7796,0.8974,0.4948,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.5986,0.8688,1.5755,0.175569,0.4948,1.0000,76.96,0.000000,1.0000,0.8194,1.0,1.0,0.003000,0.005247,0.002694,46
WLDUSDT,1,1,0.5704,0.0971,0.1651,0.404500,0.006840,0.003000,0.006000,0.010000,0.4386,0.8772,0.5082,0.9069,0.7432,0.5000,1.0000,0.8508,0.0971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5704,0.5603,0.6838,0.170631,0.5000,0.0680,83.39,0.000000,1.0000,0.8067,1.0,1.0,0.003000,0.003214,0.002967,50
IPUSDT,1,1,0.6358,0.3570,0.4953,1.126000,0.015764,0.003000,0.006000,0.010000,0.1903,0.3806,0.5415,0.9133,0.9425,0.5000,1.0000,0.9470,0.3570,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.6358,0.5929,0.5745,0.204361,0.5000,0.1383,40.33,0.000000,1.0000,0.8361,0.0,0.0,-0.013322,0.000888,0.015098,100
DOGEUSDT,1,1,0.6298,1.0000,0.0000,0.102630,0.008225,0.003000,0.006000,0.010000,0.3647,0.7295,0.8426,0.9208,0.5361,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6298,0.9151,1.5716,0.184344,0.5000,1.0000,76.56,0.000000,1.0000,0.8334,1.0,1.0,0.003000,0.003215,0.002826,47
IPUSDT,1,1,0.6501,0.3313,0.4731,1.126000,0.015764,0.003000,0.006000,0.010000,0.1903,0.3806,0.5949,0.9133,0.9425,0.5000,1.0000,0.9375,0.3313,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.6501,0.6514,0.6312,0.193424,0.5000,0.1418,41.24,0.000000,1.0000,0.8426,0.0,0.0,-0.013322,0.000888,0.015098,100
BERAUSDT,1,1,0.5666,0.2010,0.3231,0.645600,0.009216,0.003000,0.006000,0.010000,0.3255,0.6510,0.4837,0.9007,0.7287,0.5000,1.0000,0.8893,0.2010,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5666,0.5371,0.6638,0.172582,0.4837,0.1221,61.48,0.000000,1.0000,0.8050,1.0,1.0,0.003000,0.003253,0.001549,14
XRPUSDT,1,1,0.5966,1.0000,0.0000,1.467700,0.008216,0.003000,0.006000,0.010000,0.3651,0.7303,0.7796,0.8932,0.4893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5966,0.8729,1.5934,0.175569,0.4893,1.0000,72.61,0.000000,1.0000,0.8185,1.0,1.0,0.003000,0.003475,0.002657,45
PENGUUSDT,1,1,0.5998,1.0000,0.0000,0.007053,0.007918,0.003000,0.006000,0.010000,0.3789,0.7578,0.7796,0.8998,0.4987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5998,0.8665,1.5634,0.175398,0.4987,1.0000,75.75,0.000000,1.0000,0.8199,1.0,1.0,0.003000,0.005104,0.002836,45
