symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OMUSDT,1440,1,0.5517,0.9933,1.0000,0.118150,0.242351,0.181763,0.333233,0.514996,0.7500,1.3750,0.8401,0.6968,0.4687,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6324,1.2057,1.7924,0.151224,0.4687,0.0067,2.28,0.000000,1.0000,0.8346,0.0,-1.0,-0.242351,0.025815,0.256877,11
FETUSDT,1440,-1,0.6287,0.9933,1.0000,0.251500,0.289164,0.216873,0.397600,0.614473,0.7500,1.3750,0.8401,0.8844,0.5790,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.7061,0.9499,1.4510,0.164520,0.5000,0.0067,2.17,0.000000,1.0000,0.8677,1.0,1.0,0.216873,0.229026,0.120477,12
UNIUSDT,1440,1,0.5621,0.9933,1.0000,6.312000,0.164496,0.348912,0.350912,0.352912,2.1211,2.1333,0.7142,0.6575,0.4487,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.5760,1.0863,1.5918,0.109149,0.4487,0.0067,3.42,0.000000,1.0000,0.8092,0.0,-1.0,-0.164496,0.090463,0.217997,11
MOVEUSDT,1440,-1,0.5541,0.9933,1.0000,0.072800,0.192036,0.144027,0.264049,0.408076,0.7500,1.3750,0.8401,0.7051,0.4882,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6384,1.1914,1.7208,0.147271,0.4882,0.0067,2.89,0.000000,1.0000,0.8373,1.0,1.0,0.144027,0.248489,0.103022,11
HUSDT,1440,1,0.6336,0.9933,1.0000,0.381770,0.172029,0.129022,0.236540,0.365562,0.7500,1.3750,0.7772,0.9426,0.6330,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.7120,0.8245,1.2276,0.164767,0.5000,0.0067,3.68,0.000000,1.0000,0.8704,0.0,-1.0,-0.172029,0.054247,0.263169,1
SAGAUSDT,1440,1,0.5764,0.9933,1.0000,0.111800,0.247473,0.185605,0.340276,0.525881,0.7500,1.3750,0.8401,0.7337,0.5119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6509,1.1450,1.6412,0.145495,0.5000,0.0067,2.33,0.000000,1.0000,0.8429,0.0,-1.0,-0.247473,0.055456,0.291592,10
UNIUSDT,1440,1,0.5695,0.9933,1.0000,6.241000,0.160508,0.364258,0.366258,0.368258,2.2694,2.2819,0.7142,0.6644,0.4544,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.5790,1.0749,1.5716,0.108692,0.4544,0.0067,3.55,0.000000,1.0000,0.8106,0.0,-1.0,-0.160508,0.102868,0.209101,10
FETUSDT,1440,-1,0.6019,0.9933,1.0000,0.265400,0.263748,0.197811,0.362653,0.560464,0.7500,1.3750,0.8401,0.8101,0.5494,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6795,1.0371,1.5292,0.151582,0.5000,0.0067,2.28,0.000000,1.0000,0.8558,1.0,1.0,0.197811,0.244537,0.061794,10
DYDXUSDT,1440,1,0.5673,0.9933,1.0000,0.334000,0.226009,0.169507,0.310763,0.480270,0.7500,1.3750,0.8401,0.7174,0.4983,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6437,1.1711,1.6859,0.146370,0.4983,0.0067,2.51,0.000000,1.0000,0.8397,0.0,-1.0,-0.226009,0.080838,0.242515,10
MERLUSDT,1440,1,0.5931,0.9933,1.0000,0.392090,0.172429,0.129322,0.237090,0.366411,0.7500,1.3750,0.8401,0.8118,0.5213,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6747,1.0348,1.6117,0.158165,0.5000,0.0067,3.44,0.000000,1.0000,0.8536,1.0,1.0,0.129322,0.132393,0.026882,2
TNSRUSDT,1440,1,0.6289,0.9933,1.0000,0.064800,0.191788,0.143841,0.263709,0.407550,0.7500,1.3750,0.8401,0.8954,0.5508,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.7039,0.9383,1.5252,0.173207,0.5000,0.0067,3.28,0.000000,1.0000,0.8668,0.0,-1.0,-0.191788,0.054012,0.238117,6
HUSDT,1440,1,0.6230,0.9933,1.0000,0.344630,0.217142,0.162856,0.298570,0.461427,0.7500,1.3750,0.7772,0.9316,0.6041,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.7034,0.8343,1.2865,0.164871,0.5000,0.0067,2.87,0.000000,1.0000,0.8665,0.0,-1.0,-0.217142,0.136871,0.224734,5
UNIUSDT,1440,1,0.5529,0.9933,1.0000,6.240000,0.151631,0.364477,0.366477,0.368477,2.4037,2.4169,0.7142,0.6310,0.4267,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.5644,1.1318,1.6736,0.111713,0.4267,0.0067,3.65,0.000000,1.0000,0.8040,0.0,-1.0,-0.151631,0.103045,0.208974,9
SAGAUSDT,1440,1,0.5588,0.9933,1.0000,0.113400,0.231996,0.173997,0.318995,0.492992,0.7500,1.3750,0.8401,0.7020,0.4856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6370,1.1968,1.7301,0.147538,0.4856,0.0067,2.41,0.000000,1.0000,0.8367,0.0,-1.0,-0.231996,0.040564,0.301587,9
MERLUSDT,1440,1,0.6226,0.9933,1.0000,0.391580,0.172640,0.129480,0.237380,0.366861,0.7500,1.3750,0.8401,0.9088,0.5445,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.7065,0.9244,1.5430,0.178480,0.5000,0.0067,3.61,0.000000,1.0000,0.8679,1.0,1.0,0.129480,0.133868,0.001124,1
MERLUSDT,1440,1,0.6081,0.9933,1.0000,0.435100,0.158159,0.118619,0.217468,0.336087,0.7500,1.3750,0.7772,0.9167,0.5651,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6918,0.8478,1.3754,0.166350,0.5000,0.0067,3.84,0.000000,1.0000,0.8613,0.0,-1.0,-0.158159,0.011607,0.172926,1
HUSDT,1440,1,0.6151,0.9933,1.0000,0.317200,0.255609,0.191707,0.351462,0.543169,0.7500,1.3750,0.8401,0.8444,0.5650,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6922,0.9949,1.4869,0.156574,0.5000,0.0067,2.41,0.000000,1.0000,0.8615,0.0,-1.0,-0.255609,0.119105,0.263115,6
DASHUSDT,1440,1,0.6099,0.9933,1.0000,49.849998,0.208583,0.156437,0.286801,0.443238,0.7500,1.3750,0.7772,0.9234,0.5670,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6941,0.8416,1.3707,0.168308,0.5000,0.0067,2.92,0.000000,1.0000,0.8624,1.0,3.0,0.443238,0.539218,0.175326,6
ZECUSDT,1440,1,0.6843,0.9933,1.0000,324.239990,0.211500,0.158625,0.290813,0.449438,0.7500,1.3750,0.8401,0.9697,0.7041,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.7537,0.8664,1.1932,0.173883,0.5000,0.0067,3.24,0.000000,1.0000,0.8892,1.0,1.0,0.158625,0.270633,0.082624,5
UNIUSDT,1440,1,0.5647,0.9933,1.0000,6.509000,0.142355,0.308086,0.310086,0.312086,2.1642,2.1783,0.7142,0.6604,0.4511,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5773,1.0815,1.5832,0.108945,0.4511,0.0067,3.97,0.000000,1.0000,0.8098,0.0,-1.0,-0.142355,0.018897,0.241665,7
HUSDT,1440,1,0.5570,0.9933,1.0000,0.318970,0.255271,0.191453,0.350998,0.542451,0.7500,1.3750,0.8401,0.7102,0.4924,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6406,1.1829,1.7061,0.146870,0.4924,0.0067,2.18,0.000000,1.0000,0.8383,0.0,-1.0,-0.255271,0.046838,0.267204,5
DYDXUSDT,1440,1,0.5896,0.9933,1.0000,0.335000,0.200756,0.150567,0.276039,0.426606,0.7500,1.3750,0.8401,0.7714,0.5212,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6633,1.0890,1.6120,0.149768,0.5000,0.0067,2.94,0.000000,1.0000,0.8485,0.0,-1.0,-0.200756,0.068657,0.244776,7
ZECUSDT,1440,1,0.6606,0.9933,1.0000,341.540009,0.203424,0.152568,0.279708,0.432275,0.7500,1.3750,0.7772,0.9721,0.7106,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.7349,0.7995,1.0937,0.168593,0.5000,0.0067,3.25,0.000000,1.0000,0.8807,1.0,1.0,0.152568,0.206272,0.129092,4
TNSRUSDT,1440,1,0.5886,0.9933,1.0000,0.062260,0.181235,0.135927,0.249199,0.385125,0.7500,1.3750,0.8401,0.7670,0.5217,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6622,1.0954,1.6103,0.148803,0.5000,0.0067,3.25,0.000000,1.0000,0.8480,0.0,-1.0,-0.181235,0.028590,0.207035,3
DASHUSDT,1440,1,0.5523,0.9933,1.0000,48.610001,0.213695,0.160271,0.293831,0.454102,0.7500,1.3750,0.7142,0.8201,0.5206,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6355,0.8708,1.3718,0.133972,0.5000,0.0067,2.58,0.000000,1.0000,0.8360,1.0,3.0,0.454102,0.578482,0.154289,5
FETUSDT,1440,1,0.5562,0.9933,1.0000,0.264100,0.235135,0.176351,0.323311,0.499662,0.7500,1.3750,0.8401,0.6974,0.4818,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6350,1.2046,1.7437,0.147949,0.4818,0.0067,2.37,0.000000,1.0000,0.8358,0.0,-1.0,-0.235135,0.046195,0.240818,7
SAGAUSDT,1440,1,0.5846,0.9933,1.0000,0.108900,0.226422,0.169816,0.311330,0.481146,0.7500,1.3750,0.8401,0.7487,0.5243,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6575,1.1221,1.6023,0.145034,0.5000,0.0067,2.58,0.000000,1.0000,0.8459,0.0,-1.0,-0.226422,0.016529,0.272727,7
TNSRUSDT,1440,1,0.6381,0.9933,1.0000,0.059360,0.187621,0.140716,0.257979,0.398694,0.7500,1.3750,0.8401,0.9166,0.5648,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.7125,0.9166,1.4875,0.176569,0.5000,0.0067,3.40,0.000000,1.0000,0.8706,0.0,-1.0,-0.187621,0.008929,0.247473,6
FARTCOINUSDT,1440,1,0.5657,0.9933,1.0000,0.367200,0.284340,0.213255,0.390968,0.604223,0.7500,1.3750,0.8401,0.7554,0.4629,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6478,1.1121,1.8148,0.161496,0.4629,0.0067,1.99,0.000000,1.0000,0.8415,0.0,-1.0,-0.284340,0.141340,0.299020,6
OPUSDT,1440,1,0.5860,0.9933,1.0000,0.435100,0.165662,0.124246,0.227785,0.352032,0.7500,1.3750,0.8401,0.7630,0.5172,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6602,1.1010,1.6244,0.149128,0.5000,0.0067,3.54,0.000000,1.0000,0.8471,0.0,-1.0,-0.165662,0.048035,0.212135,6
FETUSDT,1440,1,0.5765,0.9933,1.0000,0.257300,0.235437,0.176577,0.323725,0.500303,0.7500,1.3750,0.8401,0.7339,0.5121,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6510,1.1447,1.6407,0.145486,0.5000,0.0067,2.45,0.000000,1.0000,0.8430,0.0,-1.0,-0.235437,0.064516,0.246405,7
ZECUSDT,1440,1,0.6342,0.9933,1.0000,315.600006,0.217546,0.163160,0.299126,0.462286,0.7500,1.3750,0.7772,0.9093,0.6574,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.7072,0.8547,1.1821,0.150899,0.5000,0.0067,2.92,0.000000,1.0000,0.8682,1.0,1.0,0.163160,0.169201,0.057510,2
ROSEUSDT,1440,1,0.6029,0.9933,1.0000,0.016030,0.187411,0.140558,0.257690,0.398247,0.7500,1.3750,0.8401,0.8012,0.5385,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6750,1.0486,1.5602,0.151950,0.5000,0.0067,3.22,0.000000,1.0000,0.8537,1.0,1.0,0.140558,0.203992,0.112289,5
DYDXUSDT,1440,1,0.6212,0.9933,1.0000,0.326000,0.202430,0.151823,0.278342,0.430164,0.7500,1.3750,0.8401,0.8650,0.5478,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6948,0.9712,1.5337,0.165450,0.5000,0.0067,3.07,0.000000,1.0000,0.8626,0.0,-1.0,-0.202430,0.098159,0.223926,6
TIAUSDT,1440,1,0.5542,0.9933,1.0000,1.006900,0.172832,0.129624,0.237644,0.367269,0.7500,1.3750,0.8401,0.6938,0.4788,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6334,1.2108,1.7545,0.148292,0.4788,0.0067,3.21,0.000000,1.0000,0.8350,0.0,-1.0,-0.172832,0.044791,0.222366,6
NEIROUSDT,1440,1,0.5848,0.9933,1.0000,0.000190,0.199973,0.149980,0.274963,0.424943,0.7500,1.3750,0.8401,0.7761,0.5032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6612,1.0825,1.6696,0.154919,0.5000,0.0067,2.92,0.000000,1.0000,0.8476,0.0,-1.0,-0.199973,0.047920,0.233281,6
INITUSDT,1440,1,0.5918,0.9933,1.0000,0.158600,0.229558,0.172168,0.315642,0.487810,0.7500,1.3750,0.7142,0.9184,0.5695,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6724,0.7777,1.2542,0.160094,0.5000,0.0067,2.58,0.000000,1.0000,0.8526,0.0,-1.0,-0.229558,0.016393,0.260404,6
MOVEUSDT,1440,1,0.5803,0.9933,1.0000,0.072940,0.162478,0.121858,0.223407,0.345265,0.7500,1.3750,0.8401,0.7472,0.5127,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6549,1.1243,1.6385,0.147430,0.5000,0.0067,3.57,0.000000,1.0000,0.8447,0.0,-1.0,-0.162478,0.026871,0.249931,6
VICUSDT,1440,1,0.6221,0.9933,1.0000,0.139800,0.185211,0.138908,0.254665,0.393573,0.7500,1.3750,0.8401,0.9057,0.5239,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.7018,0.9275,1.6036,0.182170,0.5000,0.0067,3.36,0.000000,1.0000,0.8658,0.0,-1.0,-0.185211,0.027182,0.232475,6
SAGAUSDT,1440,1,0.6428,0.9933,1.0000,0.102400,0.235202,0.176401,0.323403,0.499804,0.7500,1.3750,0.8401,0.9210,0.5764,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7159,0.9122,1.4575,0.175641,0.5000,0.0067,2.73,0.000000,1.0000,0.8722,0.0,-1.0,-0.235202,0.071289,0.274414,7
ROSEUSDT,1440,1,0.5797,0.9933,1.0000,0.016200,0.179817,0.134863,0.247248,0.382111,0.7500,1.3750,0.8401,0.7398,0.5169,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6536,1.1356,1.6253,0.145270,0.5000,0.0067,3.22,0.000000,1.0000,0.8441,1.0,1.0,0.134863,0.191358,0.121605,4
DYDXUSDT,1440,1,0.6322,0.9933,1.0000,0.336000,0.190540,0.142905,0.261992,0.404897,0.7500,1.3750,0.8401,0.9111,0.5505,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.7083,0.9221,1.5262,0.177877,0.5000,0.0067,3.32,0.000000,1.0000,0.8687,0.0,-1.0,-0.190540,0.065476,0.247024,5
FARTCOINUSDT,1440,1,0.5843,0.9933,1.0000,0.400700,0.259098,0.194323,0.356259,0.550583,0.7500,1.3750,0.8401,0.8296,0.4637,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6689,1.0127,1.8117,0.177006,0.4637,0.0067,2.26,0.000000,1.0000,0.8510,0.0,-1.0,-0.259098,0.003244,0.357624,5
OPUSDT,1440,1,0.6060,0.9933,1.0000,0.440100,0.160443,0.120332,0.220609,0.340941,0.7500,1.3750,0.8401,0.8269,0.5289,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6805,1.0159,1.5883,0.159927,0.5000,0.0067,3.78,0.000000,1.0000,0.8562,0.0,-1.0,-0.160443,0.017042,0.221086,5
TIAUSDT,1440,1,0.5606,0.9933,1.0000,1.009100,0.168575,0.126431,0.231790,0.358221,0.7500,1.3750,0.8401,0.7054,0.4884,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6385,1.1910,1.7202,0.147253,0.4884,0.0067,3.33,0.000000,1.0000,0.8373,0.0,-1.0,-0.168575,0.008027,0.224061,5
FETUSDT,1440,1,0.5631,0.9933,1.0000,0.261900,0.222678,0.167009,0.306182,0.473191,0.7500,1.3750,0.8401,0.7097,0.4920,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6404,1.1837,1.7075,0.146908,0.4920,0.0067,2.53,0.000000,1.0000,0.8382,0.0,-1.0,-0.222678,0.045819,0.234441,5
INITUSDT,1440,1,0.5900,0.9933,1.0000,0.154600,0.229173,0.171880,0.315113,0.486993,0.7500,1.3750,0.8401,0.7589,0.5327,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6619,1.1071,1.5770,0.144908,0.5000,0.0067,2.57,0.000000,1.0000,0.8479,0.0,-1.0,-0.229173,0.007115,0.241268,5
TNSRUSDT,1440,1,0.6403,0.9933,1.0000,0.057220,0.189443,0.142082,0.260484,0.402567,0.7500,1.3750,0.8401,0.9186,0.5701,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.7141,0.9146,1.4736,0.176128,0.5000,0.0067,3.38,0.000000,1.0000,0.8713,0.0,-1.0,-0.189443,0.012933,0.219329,5
SAGAUSDT,1440,1,0.6410,0.9933,1.0000,0.103300,0.227562,0.170672,0.312898,0.483570,0.7500,1.3750,0.8401,0.9170,0.5733,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.7142,0.9161,1.4655,0.175037,0.5000,0.0067,2.82,0.000000,1.0000,0.8714,0.0,-1.0,-0.227562,0.061955,0.233301,5
MOVEUSDT,1440,1,0.5900,0.9933,1.0000,0.073070,0.156844,0.117633,0.215661,0.333294,0.7500,1.3750,0.8401,0.7759,0.5191,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6642,1.0827,1.6185,0.151108,0.5000,0.0067,3.76,0.000000,1.0000,0.8489,0.0,-1.0,-0.156844,0.008759,0.251266,5
NEIROUSDT,1440,1,0.6252,0.9933,1.0000,0.000190,0.195929,0.146947,0.269403,0.416349,0.7500,1.3750,0.8401,0.9048,0.5338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.7033,0.9285,1.5738,0.179630,0.5000,0.0067,3.19,0.000000,1.0000,0.8665,0.0,-1.0,-0.195929,0.007882,0.234892,5
TIAUSDT,1440,1,0.6373,0.9933,1.0000,0.911600,0.190727,0.143045,0.262250,0.405295,0.7500,1.3750,0.8401,0.9159,0.5630,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.7120,0.9173,1.4922,0.176722,0.5000,0.0067,3.34,0.000000,1.0000,0.8704,0.0,-1.0,-0.190727,0.113975,0.204476,5
ROSEUSDT,1440,1,0.6430,0.9933,1.0000,0.014900,0.198032,0.148524,0.272294,0.420818,0.7500,1.3750,0.8401,0.9211,0.5767,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7160,0.9121,1.4568,0.175620,0.5000,0.0067,3.25,0.000000,1.0000,0.8722,1.0,1.0,0.148524,0.170470,0.026174,2
FETUSDT,1440,1,0.5969,0.9933,1.0000,0.240200,0.243343,0.182507,0.334596,0.517103,0.7500,1.3750,0.8401,0.7750,0.5406,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6680,1.0840,1.5539,0.146168,0.5000,0.0067,2.45,0.000000,1.0000,0.8506,1.0,3.0,0.517103,0.914238,0.192756,8
1000PEPEUSDT,1440,1,0.6350,0.9933,1.0000,0.006436,0.157244,0.117933,0.216211,0.334145,0.7500,1.3750,0.8401,0.9137,0.5573,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.7103,0.9195,1.5076,0.177233,0.5000,0.0067,4.04,0.000000,1.0000,0.8696,0.0,-1.0,-0.157244,0.049458,0.189832,5
SEIUSDT,1440,1,0.6342,0.9933,1.0000,0.184300,0.164537,0.123403,0.226238,0.349641,0.7500,1.3750,0.8401,0.9130,0.5553,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7097,0.9202,1.5128,0.177411,0.5000,0.0067,3.85,0.000000,1.0000,0.8694,0.0,-1.0,-0.164537,0.097124,0.197504,5
DYDXUSDT,1440,1,0.6156,0.9933,1.0000,0.302000,0.221447,0.166085,0.304490,0.470575,0.7500,1.3750,0.7772,0.9173,0.5668,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6924,0.8472,1.3712,0.166253,0.5000,0.0067,2.78,0.000000,1.0000,0.8616,1.0,1.0,0.166085,0.218543,0.182119,11
WIFUSDT,1440,1,0.6315,0.9933,1.0000,0.492700,0.198322,0.148742,0.272693,0.421435,0.7500,1.3750,0.8401,0.9105,0.5488,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7078,0.9227,1.5309,0.178043,0.5000,0.0067,3.18,0.000000,1.0000,0.8685,0.0,-1.0,-0.198322,0.109803,0.254922,5
MOVEUSDT,1440,1,0.6268,0.9933,1.0000,0.066950,0.175786,0.131839,0.241705,0.373545,0.7500,1.3750,0.8401,0.8752,0.5580,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6995,0.9599,1.5056,0.166067,0.5000,0.0067,3.57,0.000000,1.0000,0.8648,0.0,-1.0,-0.175786,0.042718,0.182823,4
VICUSDT,1440,-1,0.5874,0.9933,1.0000,0.130100,0.193132,0.144849,0.265557,0.410406,0.7500,1.3750,0.8401,0.7949,0.5167,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6691,1.0569,1.6259,0.155506,0.5000,0.0067,3.04,0.000000,1.0000,0.8511,1.0,1.0,0.144849,0.175250,0.062260,4
