symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1440,-1,0.5560,0.2744,0.3978,0.004575,1.000955,0.121817,0.223331,0.345149,0.1217,0.2231,0.5739,0.7270,0.5049,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6015,0.7893,1.1365,0.083035,0.5049,0.1233,0.56,0.000000,1.0000,0.8207,1.0,1.0,0.121817,0.135985,0.070484,6
PENGUUSDT,1440,-1,0.5543,0.2744,0.3978,0.011351,1.488956,0.159184,0.291838,0.451022,0.1069,0.1960,0.5739,0.9139,0.3990,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6355,0.6280,1.4382,0.185343,0.3990,0.1233,0.37,0.000000,1.0000,0.8360,1.0,1.0,0.159184,0.177694,0.079993,6
SUIUSDT,1440,-1,0.5681,0.1614,0.2687,1.562900,0.736276,0.637277,0.639277,0.641277,0.8655,0.8683,0.5320,0.9112,0.4282,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6174,0.5838,1.2423,0.180138,0.4282,0.1073,0.77,0.000000,1.0000,0.8278,0.0,0.0,0.377055,0.495809,0.296692,82
1000PEPEUSDT,1440,-1,0.5816,0.2744,0.3978,0.004695,0.941923,0.116218,0.213066,0.329283,0.1234,0.2262,0.5739,0.7495,0.5628,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.6193,0.7657,1.0197,0.074621,0.5628,0.1233,0.62,0.000000,1.0000,0.8287,1.0,1.0,0.116218,0.157977,0.043237,5
PENGUUSDT,1440,-1,0.5514,0.2744,0.3978,0.011620,1.424817,0.153082,0.280650,0.433731,0.1074,0.1970,0.5739,0.7711,0.4682,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6072,0.7442,1.2256,0.110490,0.4682,0.1233,0.39,0.000000,1.0000,0.8233,1.0,1.0,0.153082,0.196730,0.054991,5
SUIUSDT,1440,-1,0.5672,0.1614,0.2687,1.542500,0.758192,0.632480,0.634480,0.636480,0.8342,0.8368,0.5320,0.9126,0.4282,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6178,0.5829,1.2423,0.180683,0.4282,0.1073,0.75,0.000000,1.0000,0.8280,0.0,0.0,0.368817,0.489141,0.313841,81
WIFUSDT,1440,-1,0.5581,0.1614,0.2687,0.386500,0.847815,0.144289,0.264531,0.408820,0.1702,0.3120,0.5320,0.8458,0.5297,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6180,0.6290,1.0044,0.128717,0.5297,0.1073,0.66,0.000000,1.0000,0.8281,1.0,1.0,0.144289,0.151617,0.050712,5
AVAXUSDT,1440,-1,0.6204,0.1614,0.2687,14.945000,0.273103,0.435731,0.437731,0.439731,1.5955,1.6028,0.5320,0.7188,0.5688,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0534,C,0.5889,0.7401,0.9354,0.072456,0.5320,0.1073,2.27,0.000000,1.0000,0.8150,1.0,1.0,0.435731,0.448779,0.020877,71
ENAUSDT,1440,1,0.5779,1.0000,0.0000,0.280400,0.189175,0.984962,0.986962,0.988962,5.2066,5.2172,0.8426,0.9022,0.4927,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6245,0.9339,1.7101,0.358845,0.0000,1.0000,3.06,0.000000,0.1500,0.8310,0.0,-1.0,-0.189175,0.079173,0.232882,19
PENGUUSDT,1440,1,0.6043,1.0000,0.0000,0.011182,0.202651,1.392481,1.394481,1.396481,6.8713,6.8812,0.8426,0.9137,0.5876,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.6456,0.9222,1.4340,0.359378,0.0000,1.0000,2.98,0.000000,0.1500,0.8405,0.0,-1.0,-0.202651,0.202021,0.238508,20
ZECUSDT,1440,-1,0.5987,1.0000,0.0000,452.040009,0.773408,0.897022,0.898682,0.914344,1.1598,1.1620,0.7796,0.6443,0.4101,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.6072,1.2100,1.9010,0.133247,0.4101,1.0000,0.77,0.000000,1.0000,0.8232,0.0,0.0,0.341452,0.592293,0.228984,79
MOODENGUSDT,1440,1,0.5754,1.0000,0.0000,0.078950,0.191324,0.880615,0.882615,0.884615,4.6027,4.6132,0.8426,0.8608,0.5439,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6225,0.9788,1.5491,0.347916,0.0000,1.0000,3.01,0.000000,0.1500,0.8301,1.0,1.0,0.880615,2.205193,0.139075,7
ADAUSDT,1440,1,0.5517,1.0000,0.0000,0.413900,0.123987,0.863212,0.865212,0.867212,6.9621,6.9783,0.8426,0.7142,0.6611,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6032,1.1798,1.2745,0.326853,0.0000,1.0000,4.45,0.000000,0.1500,0.8214,0.0,-1.0,-0.123987,0.168640,0.163083,18
MOODENGUSDT,1440,1,0.5521,1.0000,0.0000,0.076670,0.190827,0.878821,0.880820,0.882821,4.6053,4.6158,0.8426,0.7935,0.5439,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6035,1.0618,1.5491,0.334424,0.0000,1.0000,2.89,0.000000,0.1500,0.8216,1.0,1.0,0.878821,2.300509,0.113473,6
INITUSDT,1440,1,0.5729,1.0000,0.0000,0.115900,0.183919,1.353523,1.355523,1.357523,7.3593,7.3702,0.8426,0.8619,0.5314,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6204,0.9776,1.5856,0.348357,0.0000,1.0000,3.11,0.000000,0.1500,0.8292,0.0,-1.0,-0.183919,0.002588,0.188093,2
ENAUSDT,1440,1,0.5591,1.0000,0.0000,0.258600,0.191087,0.984081,0.986081,0.988081,5.1499,5.1604,0.8426,0.8224,0.5311,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6092,1.0246,1.5865,0.340095,0.0000,1.0000,2.93,0.000000,0.1500,0.8242,0.0,-1.0,-0.191087,0.170147,0.227765,17
1000PEPEUSDT,1440,-1,0.6038,1.0000,0.0000,0.004051,1.105709,0.120680,0.221247,0.341928,0.1091,0.2001,0.8426,0.9202,0.3114,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6872,0.9156,2.7056,0.234992,0.3114,1.0000,0.55,0.000000,1.0000,0.8592,1.0,1.0,0.120680,0.159968,0.792535,66
MOODENGUSDT,1440,1,0.5832,1.0000,0.0000,0.072140,0.202343,0.989811,0.991811,0.993811,4.8917,4.9016,0.8426,0.8631,0.5737,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6288,0.9762,1.4686,0.348263,0.0000,1.0000,2.88,0.000000,0.1500,0.8329,1.0,1.0,0.989811,2.507763,0.041170,5
INITUSDT,1440,1,0.5575,1.0000,0.0000,0.101300,0.217396,1.692728,1.694728,1.696728,7.7864,7.7956,0.8426,0.8580,0.4708,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6079,0.9821,1.7896,0.349650,0.0000,1.0000,2.56,0.000000,0.1500,0.8236,0.0,-1.0,-0.217396,0.138203,0.250740,17
WIFUSDT,1440,1,0.5930,1.0000,0.0000,0.346000,0.185086,0.876323,0.878323,0.880323,4.7347,4.7455,0.8426,0.8996,0.5609,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.6366,0.9366,1.5022,0.356296,0.0000,1.0000,3.20,0.000000,0.1500,0.8365,0.0,-1.0,-0.185086,0.385838,0.214162,29
ENAUSDT,1440,1,0.5934,1.0000,0.0000,0.242800,0.200422,1.113193,1.115193,1.117193,5.5542,5.5642,0.8426,0.9009,0.5609,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6370,0.9353,1.5022,0.356594,0.0000,1.0000,2.96,0.000000,0.1500,0.8366,0.0,-1.0,-0.200422,0.246293,0.214992,17
PENGUUSDT,1440,-1,0.5757,0.3166,0.4190,0.012240,1.087766,0.142188,0.260679,0.402867,0.1307,0.2396,0.5265,0.8972,0.5234,0.6500,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6419,0.5868,1.0058,0.151985,0.5234,0.1025,0.53,0.000000,1.0000,0.8389,1.0,1.0,0.142188,0.143056,0.028023,3
1000PEPEUSDT,1440,-1,0.6184,0.2744,0.3978,0.004565,0.868607,0.111717,0.204815,0.316532,0.1286,0.2358,0.5739,0.9033,0.5849,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6686,0.6353,0.9811,0.133259,0.5739,0.1233,0.71,0.000000,1.0000,0.8509,1.0,1.0,0.111717,0.140698,0.109088,13
DOGEUSDT,1440,-1,0.5732,0.2744,0.3978,0.145700,0.585990,0.090267,0.165490,0.255757,0.1540,0.2824,0.5739,0.8035,0.5047,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6238,0.7142,1.1371,0.111060,0.5047,0.1233,0.98,0.000000,1.0000,0.8307,1.0,1.0,0.090267,0.090597,0.052642,12
ENAUSDT,1440,-1,0.5739,0.1406,0.2383,0.269400,0.879102,0.140243,0.257112,0.397355,0.1595,0.2925,0.5243,0.8863,0.5783,0.6500,1.0000,0.8669,0.1406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6348,0.5915,0.9066,0.138215,0.5243,0.0977,0.65,0.000000,1.0000,0.8357,1.0,1.0,0.140243,0.144395,0.123237,12
ADAUSDT,1440,-1,0.5634,0.1614,0.2687,0.433400,0.802775,0.095577,0.175225,0.270802,0.1191,0.2183,0.5320,0.9041,0.5197,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6329,0.5884,1.0237,0.154494,0.5197,0.1073,0.70,0.000000,1.0000,0.8348,1.0,1.0,0.095577,0.097600,0.116059,12
ADAUSDT,1440,-1,0.5807,0.1175,0.2001,0.449800,0.733542,0.090831,0.166523,0.257354,0.1238,0.2270,0.5157,0.8988,0.6245,0.6500,1.0000,0.8583,0.1175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6424,0.5738,0.8258,0.140159,0.5157,0.0826,0.79,0.000000,1.0000,0.8391,1.0,1.0,0.090831,0.091152,0.013117,2
1000PEPEUSDT,1440,-1,0.6020,0.2401,0.3440,0.004801,0.773025,0.104453,0.191496,0.295949,0.1351,0.2477,0.5612,0.8969,0.5694,0.6500,1.0000,0.9038,0.2401,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6566,0.6257,0.9856,0.135886,0.5612,0.1038,0.78,0.000000,1.0000,0.8455,1.0,1.0,0.104453,0.104881,0.028579,4
PENGUUSDT,1440,-1,0.5793,0.2434,0.3664,0.011990,1.121285,0.143356,0.262820,0.406176,0.1279,0.2344,0.4994,0.8989,0.6068,0.6500,1.0000,0.9050,0.2434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6437,0.5556,0.8231,0.146413,0.4994,0.1230,0.52,0.000000,1.0000,0.8397,1.0,1.0,0.143356,0.145038,0.121018,11
WIFUSDT,1440,1,0.5653,1.0000,0.0000,0.382200,0.191793,0.691603,0.693603,0.695603,3.6060,3.6164,0.8426,0.8747,0.4796,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6143,0.9633,1.7569,0.353016,0.0000,1.0000,2.95,0.000000,0.1500,0.8264,0.0,-1.0,-0.191793,0.189168,0.218210,21
1000PEPEUSDT,1440,-1,0.6104,0.3267,0.4282,0.004762,0.783956,0.102310,0.187568,0.289879,0.1305,0.2393,0.5932,0.7627,0.5932,0.6500,1.0000,0.9358,0.3267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.6397,0.7778,1.0000,0.069184,0.5932,0.1015,0.78,0.000000,1.0000,0.8379,1.0,1.0,0.102310,0.116692,0.063207,8
ADAUSDT,1440,-1,0.5565,0.2243,0.3267,0.439000,0.748104,0.090616,0.166129,0.256745,0.1211,0.2221,0.5553,0.7073,0.5588,0.6500,1.0000,0.8979,0.2243,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.5962,0.7851,0.9937,0.064097,0.5553,0.1024,0.74,0.000000,1.0000,0.8183,1.0,1.0,0.090616,0.109112,0.101822,10
WIFUSDT,1440,1,0.5817,1.0000,0.0000,0.370700,0.194132,0.696925,0.698925,0.700925,3.5900,3.6003,0.8426,0.8736,0.5516,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6275,0.9645,1.5276,0.350593,0.0000,1.0000,3.00,0.000000,0.1500,0.8324,0.0,-1.0,-0.194132,0.226059,0.225789,24
DOGEUSDT,1440,-1,0.5913,0.4564,0.5556,0.139470,0.612615,0.091087,0.166993,0.258080,0.1487,0.2726,0.6413,0.7083,0.4819,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6278,0.9053,1.3308,0.084013,0.4819,0.0991,0.97,0.000000,1.0000,0.8325,1.0,1.0,0.091087,0.092708,0.097942,10
ENAUSDT,1440,-1,0.5616,0.1676,0.2771,0.259800,0.888369,0.143289,0.262697,0.405987,0.1613,0.2957,0.5343,0.8745,0.5197,0.6500,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6256,0.6110,1.0280,0.141985,0.5197,0.1096,0.63,0.000000,1.0000,0.8315,1.0,1.0,0.143289,0.172055,0.129715,10
1000PEPEUSDT,1440,-1,0.6317,0.4374,0.5401,0.004389,0.935938,0.113203,0.207539,0.320742,0.1210,0.2217,0.6342,0.8093,0.5381,0.6500,1.0000,0.9768,0.4374,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.6652,0.7837,1.1785,0.097327,0.5381,0.1027,0.67,0.000000,1.0000,0.8493,1.0,1.0,0.113203,0.125003,0.153457,12
ZECUSDT,1440,-1,0.5725,1.0000,0.0000,341.399994,1.336240,0.863650,0.865847,0.886819,0.6463,0.6480,0.7796,0.6694,0.3853,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.6096,1.1647,2.0232,0.144809,0.3853,1.0000,0.43,0.000000,1.0000,0.8243,0.0,0.0,0.128032,0.460164,0.627270,71
PENGUUSDT,1440,1,0.5589,1.0000,0.0000,0.010976,0.192479,1.180436,1.182436,1.184436,6.1328,6.1432,0.7796,0.8916,0.5449,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6106,0.8744,1.4309,0.343465,0.0000,1.0000,2.90,0.000000,0.1500,0.8248,0.0,-1.0,-0.192479,0.224581,0.224216,11
DOGEUSDT,1440,-1,0.5691,0.4308,0.5347,0.138620,0.620936,0.085376,0.156523,0.241899,0.1375,0.2521,0.6318,0.7026,0.4490,0.6500,1.0000,0.9744,0.4308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6144,0.8992,1.4070,0.095595,0.4490,0.1039,0.92,0.000000,1.0000,0.8265,1.0,1.0,0.085376,0.087145,0.104675,8
ZECUSDT,1440,-1,0.5794,1.0000,0.0000,342.670013,1.324295,0.864155,0.866344,0.887238,0.6525,0.6542,0.7796,0.6812,0.3928,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.6144,1.1445,1.9849,0.142845,0.3928,1.0000,0.44,0.000000,1.0000,0.8265,0.0,0.0,0.131263,0.462165,0.621239,70
ADAUSDT,1440,1,0.5643,1.0000,0.0000,0.417100,0.120890,0.755754,0.757754,0.759754,6.2516,6.2681,0.8426,0.8156,0.5639,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6135,1.0330,1.4942,0.338653,0.0000,1.0000,4.67,0.000000,0.1500,0.8261,0.0,-1.0,-0.120890,0.159674,0.128027,10
PENGUUSDT,1440,1,0.5637,1.0000,0.0000,0.011440,0.182041,1.091998,1.093998,1.095999,5.9987,6.0096,0.8426,0.8724,0.4760,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6130,0.9658,1.7701,0.352676,0.0000,1.0000,3.10,0.000000,0.1500,0.8258,0.0,-1.0,-0.182041,0.174913,0.188986,9
BTRUSDT,1440,1,0.5531,1.0000,0.0000,0.029890,0.266582,2.096771,2.098771,2.100772,7.8654,7.8729,0.8426,0.8214,0.5061,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6043,1.0257,1.6648,0.340403,0.0000,1.0000,2.07,0.000000,0.1500,0.8219,1.0,1.0,2.096771,3.625962,0.214118,49
1000PEPEUSDT,1440,-1,0.7027,1.0000,0.0000,0.004750,0.743507,0.104001,0.190668,0.294668,0.1399,0.2564,0.8426,0.8834,0.5689,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.7253,0.9538,1.4812,0.130799,0.5689,1.0000,0.95,0.000000,1.0000,0.8764,1.0,1.0,0.104001,0.114517,0.065826,4
1000PEPEUSDT,1440,-1,0.6564,1.0000,0.0000,0.004949,0.674000,0.101532,0.186141,0.287673,0.1506,0.2762,0.8426,0.8773,0.4588,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.7028,0.9605,1.8364,0.167500,0.4588,1.0000,0.97,0.000000,1.0000,0.8663,1.0,1.0,0.101532,0.117218,0.003455,2
1000PEPEUSDT,1440,-1,0.6895,1.0000,0.0000,0.004644,0.756791,0.106951,0.196076,0.303027,0.1413,0.2591,0.8426,0.8759,0.5408,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.7179,0.9619,1.5581,0.137980,0.5408,1.0000,0.91,0.000000,1.0000,0.8730,1.0,1.0,0.106951,0.117557,0.011973,4
PENGUUSDT,1440,1,0.5657,1.0000,0.0000,0.011742,0.184706,0.984500,0.986500,0.988500,5.3301,5.3409,0.8426,0.8711,0.4865,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6146,0.9673,1.7320,0.351860,0.0000,1.0000,3.06,0.000000,0.1500,0.8266,0.0,-1.0,-0.184706,0.010901,0.209845,7
PENGUUSDT,1440,1,0.5734,1.0000,0.0000,0.011219,0.190541,1.009400,1.011400,1.013400,5.2976,5.3080,0.8426,0.8693,0.5222,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6208,0.9692,1.6134,0.350203,0.0000,1.0000,3.01,0.000000,0.1500,0.8294,0.0,-1.0,-0.190541,0.058027,0.241020,7
ZECUSDT,1440,-1,0.5573,0.1326,0.2256,450.450012,0.767663,0.893173,0.896659,0.898324,1.1635,1.1680,0.4584,0.8868,0.4827,0.6500,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.5939,0.5169,0.9495,0.171067,0.4584,0.0930,0.73,0.000000,1.0000,0.8172,0.0,0.0,0.339128,0.590854,0.233322,66
1000PEPEUSDT,1440,1,0.5648,1.0000,0.0000,0.004594,0.142076,0.708428,0.710428,0.712428,4.9863,5.0003,0.8426,0.8745,0.4778,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6139,0.9635,1.7636,0.353063,0.0000,1.0000,3.98,0.000000,0.1500,0.8263,0.0,-1.0,-0.142076,0.012256,0.146066,4
ADAUSDT,1440,1,0.5578,1.0000,0.0000,0.425100,0.126349,0.651906,0.653905,0.655905,5.1596,5.1754,0.7796,0.8909,0.5411,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6097,0.8751,1.4409,0.343331,0.0000,1.0000,4.41,0.000000,0.1500,0.8244,0.0,-1.0,-0.126349,0.009410,0.144437,6
DOGEUSDT,1440,-1,0.5765,0.4039,0.5126,0.136840,0.601643,0.083139,0.152421,0.235559,0.1382,0.2533,0.6218,0.7688,0.4433,0.6500,1.0000,0.9644,0.4039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6276,0.8088,1.4026,0.116471,0.4433,0.1087,0.96,0.000000,1.0000,0.8324,1.0,1.0,0.083139,0.088790,0.022873,5
ADAUSDT,1440,1,0.5961,1.0000,0.0000,0.408900,0.129155,0.684608,0.686608,0.688608,5.3007,5.3161,0.8426,0.8918,0.5859,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6391,0.9449,1.4381,0.354467,0.0000,1.0000,4.62,0.000000,0.1500,0.8376,0.0,-1.0,-0.129155,0.015896,0.152849,6
MOVEUSDT,1440,-1,0.5633,0.2639,0.3874,0.042780,1.188342,0.116489,0.213564,0.330053,0.0980,0.1797,0.5070,0.8946,0.5381,0.6500,1.0000,0.9125,0.2639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6333,0.5667,0.9421,0.152298,0.5070,0.1235,0.47,0.000000,1.0000,0.8350,1.0,1.0,0.116489,0.121318,0.014493,1
DOGEUSDT,1440,-1,0.5579,0.2913,0.3955,0.131710,0.658819,0.080595,0.147757,0.228351,0.1223,0.2243,0.5801,0.8869,0.4091,0.6500,1.0000,0.9227,0.2913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6330,0.6541,1.4181,0.171525,0.4091,0.1042,0.85,0.000000,1.0000,0.8348,1.0,1.0,0.080595,0.090046,0.034697,2
ADAUSDT,1440,-1,0.5608,0.3061,0.4094,0.367200,0.892066,0.097674,0.179068,0.276742,0.1095,0.2007,0.5856,0.8969,0.4023,0.6500,1.0000,0.9282,0.3061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6375,0.6529,1.4558,0.177055,0.4023,0.1033,0.63,0.000000,1.0000,0.8369,1.0,1.0,0.097674,0.107843,0.047386,14
1000SHIBUSDT,1440,-1,0.5877,1.0000,0.0000,0.007030,0.563727,0.085675,0.157071,0.242746,0.1520,0.2786,0.7796,0.8654,0.3546,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6592,0.9009,2.1986,0.193551,0.3546,1.0000,1.04,0.000000,1.0000,0.8466,1.0,1.0,0.085675,0.124324,0.433428,44
PUMPUSDT,1440,-1,0.5943,1.0000,0.0000,0.001860,1.986829,0.196387,0.360043,0.556430,0.0988,0.1812,0.7796,0.8700,0.3734,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6640,0.8962,2.0878,0.187313,0.3734,1.0000,0.30,0.000000,1.0000,0.8488,0.0,0.0,-0.184409,0.107527,0.805914,59
ADAUSDT,1440,-1,0.5633,0.3122,0.4151,0.351200,0.975451,0.102883,0.188619,0.291502,0.1055,0.1934,0.5879,0.9020,0.4023,0.6500,1.0000,0.9305,0.3122,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6403,0.6517,1.4614,0.178814,0.4023,0.1028,0.58,0.000000,1.0000,0.8381,1.0,1.0,0.102883,0.234624,0.245159,44
ENAUSDT,1440,-1,0.5586,0.2836,0.3880,0.209100,1.010427,0.140594,0.257756,0.398350,0.1391,0.2551,0.5772,0.8731,0.4219,0.6500,1.0000,0.9198,0.2836,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6299,0.6611,1.3681,0.162459,0.4219,0.1045,0.55,0.000000,1.0000,0.8334,1.0,1.0,0.140594,0.166428,0.259684,31
