symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,1440,-1,0.5623,1.0000,0.0000,2.274000,0.254862,0.321460,0.323460,0.325460,1.2613,1.2692,0.5649,0.7249,0.6752,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.5557,0.7793,0.8367,0.057929,0.5649,1.0000,2.21,0.000000,1.0000,0.8001,0.0,-1.0,-0.254862,0.244063,0.302990,9
FARTCOINUSDT,1440,-1,0.6929,1.0000,0.0000,0.400700,1.199336,0.194323,0.356259,0.550583,0.1620,0.2970,0.7167,0.8296,0.6955,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.6924,0.8639,1.0305,0.066126,0.6500,1.0000,0.58,0.000000,1.0000,0.8616,1.0,1.0,0.194323,0.200898,0.003244,1
XRPUSDT,1440,-1,0.6374,1.0000,0.0000,2.437800,0.268864,0.516285,0.518285,0.520285,1.9202,1.9277,0.5649,0.9024,0.7200,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0466,C,0.6091,0.6260,0.7846,0.124257,0.5649,1.0000,2.37,0.000000,1.0000,0.8241,1.0,1.0,0.516285,0.533596,0.058290,98
1000PEPEUSDT,1440,-1,0.6996,0.3036,0.4070,0.006436,0.720202,0.117933,0.216211,0.334145,0.1638,0.3002,0.5847,0.9137,0.8629,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.7320,0.6399,0.6775,0.138612,0.5847,0.1035,0.97,0.000000,1.0000,0.8794,1.0,1.0,0.117933,0.145998,0.049458,4
WIFUSDT,1440,1,0.6059,1.0000,0.0000,0.492700,0.198322,0.820189,0.822189,0.824189,4.1356,4.1457,0.8426,0.9105,0.5995,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6470,0.9254,1.4055,0.358707,0.0000,1.0000,3.06,0.000000,0.1500,0.8411,0.0,-1.0,-0.198322,0.109803,0.254922,5
INITUSDT,1440,1,0.6062,1.0000,0.0000,0.136700,0.260483,1.756629,1.758629,1.760629,6.7437,6.7514,0.8426,0.9243,0.5798,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6472,0.9116,1.4533,0.361853,0.0000,1.0000,2.33,0.000000,0.1500,0.8412,0.0,-1.0,-0.260483,0.118508,0.292612,32
FARTCOINUSDT,1440,-1,0.6392,0.1693,0.2592,0.319500,1.758011,0.242588,0.444744,0.687332,0.1380,0.2530,0.5349,0.9033,0.7655,0.6500,1.0000,0.8775,0.1693,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6816,0.5922,0.6988,0.136618,0.5349,0.0899,0.36,0.000000,1.0000,0.8567,1.0,1.0,0.242588,0.264163,0.081690,4
INITUSDT,1440,-1,0.6191,0.1177,0.1786,0.136300,1.809957,0.180951,0.331744,0.512695,0.1000,0.1833,0.5158,0.9233,0.7730,0.6500,1.0000,0.8584,0.1177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6779,0.5586,0.6673,0.150550,0.5158,0.0609,0.34,0.000000,1.0000,0.8550,1.0,1.0,0.180951,0.218635,0.078503,3
INITUSDT,1440,-1,0.5856,0.1319,0.2033,0.137600,1.733039,0.174599,0.320098,0.494697,0.1007,0.1847,0.4581,0.9223,0.7719,0.6500,1.0000,0.8637,0.1319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6593,0.4967,0.5935,0.169999,0.4581,0.0714,0.34,0.000000,1.0000,0.8467,1.0,1.0,0.174599,0.226017,0.004360,2
UNIUSDT,1440,-1,0.5594,0.4021,0.4933,5.195000,0.355613,0.565351,0.567351,0.569351,1.5898,1.5954,0.3063,0.9195,0.8090,0.6500,1.0000,0.7776,0.4021,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.5957,0.3331,0.3786,0.231435,0.3063,0.0912,1.57,0.000000,1.0000,0.8181,0.0,-1.0,-0.355613,0.089124,0.948219,7
INITUSDT,1440,1,0.5761,1.0000,0.0000,0.122100,0.263174,2.030794,2.032794,2.034794,7.7165,7.7241,0.7796,0.9267,0.5666,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6246,0.8413,1.3760,0.352174,0.0000,1.0000,2.19,0.000000,0.1500,0.8311,0.0,-1.0,-0.263174,0.252252,0.267813,34
FARTCOINUSDT,1440,-1,0.5516,0.1512,0.2334,0.263900,2.330329,0.276864,0.507583,0.784447,0.1188,0.2178,0.4653,0.9131,0.5998,0.6500,1.0000,0.8708,0.1512,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6276,0.5095,0.7757,0.162532,0.4653,0.0823,0.24,0.000000,1.0000,0.8324,1.0,1.0,0.276864,0.321713,0.325881,19
PENGUUSDT,1440,-1,0.5796,0.1200,0.1827,0.015482,1.263402,0.191381,0.350864,0.542245,0.1515,0.2777,0.4537,0.9216,0.7512,0.6500,1.0000,0.8592,0.1200,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6526,0.4923,0.6040,0.169366,0.4537,0.0627,0.46,0.000000,1.0000,0.8437,1.0,1.0,0.191381,0.218706,0.075055,13
MOODENGUSDT,1440,-1,0.5810,0.1332,0.2054,0.088220,0.985625,0.160395,0.294058,0.454454,0.1627,0.2983,0.4586,0.8945,0.7632,0.6500,1.0000,0.8642,0.1332,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6499,0.5127,0.6009,0.159930,0.4586,0.0722,0.59,0.000000,1.0000,0.8425,1.0,1.0,0.160395,0.193720,0.238495,16
WIFUSDT,1440,-1,0.5654,0.1551,0.2392,0.440200,1.028157,0.161208,0.295548,0.456756,0.1568,0.2875,0.4667,0.9137,0.6429,0.6500,1.0000,0.8723,0.1551,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6369,0.5108,0.7259,0.159560,0.4667,0.0841,0.55,0.000000,1.0000,0.8366,1.0,1.0,0.161208,0.166061,0.029532,1
1000PEPEUSDT,1440,-1,0.6010,0.1655,0.2541,0.005716,0.896663,0.126233,0.231427,0.357660,0.1408,0.2581,0.4706,0.9200,0.7895,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6690,0.5115,0.5960,0.166817,0.4706,0.0885,0.67,0.000000,1.0000,0.8511,1.0,1.0,0.126233,0.162593,0.112892,11
RIVERUSDT,1440,-1,0.5930,1.0000,1.0000,8.015000,0.154316,0.200499,0.635683,0.781731,1.2993,4.1194,0.5649,0.4849,0.7716,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5917,1.1650,0.7322,0.106238,0.4849,0.0000,3.84,0.000000,1.0000,0.8163,1.0,1.0,0.200499,0.528384,0.020462,11
SUIUSDT,1440,-1,0.5686,0.4021,0.4933,2.068800,0.389769,0.725976,0.727976,0.729976,1.8626,1.8677,0.3063,0.9189,0.7883,0.6500,1.0000,0.7776,0.4021,0.5000,0.1539,0.8000,0.3461,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.5917,0.3334,0.3886,0.228321,0.3063,0.0912,1.46,0.000000,1.0000,0.8162,0.0,0.0,0.568059,0.619103,0.077920,100
LTCUSDT,1440,-1,0.6051,0.4001,0.5094,85.150002,0.165005,0.394011,0.396011,0.398011,2.3879,2.4000,0.3056,0.9001,0.9099,0.6500,1.0000,0.7974,0.4001,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6134,0.3395,0.3359,0.245899,0.3056,0.1094,3.67,0.000000,1.0000,0.8260,0.0,-1.0,-0.165005,0.037581,0.231239,3
HYPEUSDT,1440,-1,0.6094,0.3438,0.4616,39.012001,0.046978,0.146955,0.460961,0.462961,3.1281,9.8122,0.2848,0.8635,0.9357,0.6500,1.0000,0.8278,0.3438,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.6079,0.3298,0.3043,0.253026,0.2848,0.1178,12.97,0.000000,1.0000,0.8235,0.0,-1.0,-0.046978,0.038757,0.082744,1
ENAUSDT,1440,-1,0.6329,0.2703,0.3750,0.318300,1.143958,0.190557,0.349355,0.539912,0.1666,0.3054,0.5094,0.9197,0.7692,0.6500,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6870,0.5538,0.6622,0.151113,0.5094,0.1047,0.55,0.000000,1.0000,0.8591,1.0,1.0,0.190557,0.202953,0.130694,12
PENGUUSDT,1440,-1,0.6028,0.1655,0.2541,0.014357,1.440824,0.206633,0.378827,0.585460,0.1434,0.2629,0.4706,0.9243,0.7940,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6711,0.5091,0.5926,0.168752,0.4706,0.0885,0.42,0.000000,1.0000,0.8520,1.0,1.0,0.206633,0.222957,0.159295,15
MOODENGUSDT,1440,-1,0.6100,0.2136,0.3146,0.085460,1.034790,0.164802,0.302136,0.466938,0.1593,0.2920,0.4884,0.9000,0.7721,0.6500,1.0000,0.8939,0.2136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6699,0.5426,0.6326,0.152036,0.4884,0.1009,0.59,0.000000,1.0000,0.8515,1.0,1.0,0.164802,0.167681,0.278493,15
INITUSDT,1440,-1,0.5910,0.1655,0.2541,0.115600,2.132605,0.207972,0.381283,0.589255,0.0975,0.1788,0.4706,0.9284,0.7383,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6616,0.5069,0.6374,0.164874,0.4706,0.0885,0.28,0.000000,1.0000,0.8477,1.0,1.0,0.207972,0.226644,0.322664,33
XRPUSDT,1440,-1,0.7605,0.4158,0.5224,2.203900,0.375227,0.464949,0.466949,0.468949,1.2391,1.2444,0.5633,0.9148,0.8840,0.6500,1.0000,0.9688,0.4158,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.7388,0.6157,0.6371,0.149964,0.5633,0.1067,2.03,0.000000,1.0000,0.8825,1.0,1.0,0.464949,0.484096,0.170607,93
TRUMPUSDT,1440,-1,0.6788,1.0000,0.0000,6.944000,0.162429,0.813652,0.815652,0.817652,5.0093,5.0216,0.5649,0.8910,0.7632,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1064,B,0.6135,0.6341,0.7402,0.122480,0.5649,1.0000,4.18,0.000000,1.0000,0.8261,0.0,-1.0,-0.162429,0.023905,0.172811,1
AAVEUSDT,1440,-1,0.6364,0.4021,0.4933,188.020004,0.294248,0.574460,0.576460,0.578460,1.9523,1.9591,0.2888,0.9593,0.8307,0.6500,1.0000,0.9836,0.4021,0.8000,0.1668,0.7000,0.2776,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9801,C,0.6493,0.3011,0.3477,0.252292,0.2888,0.0912,2.16,0.000000,1.0000,0.8422,0.0,0.0,0.389054,0.511488,0.234709,100
FARTCOINUSDT,1440,-1,0.6315,0.2534,0.3579,0.256700,2.421327,0.274984,0.504137,0.779120,0.1136,0.2082,0.5031,0.9168,0.8062,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6898,0.5487,0.6241,0.156616,0.5031,0.1045,0.26,0.000000,1.0000,0.8604,1.0,1.0,0.274984,0.302688,0.363070,18
1000PEPEUSDT,1440,-1,0.6052,0.1655,0.2541,0.005595,0.893890,0.129606,0.237610,0.367216,0.1450,0.2658,0.4706,0.9212,0.8108,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6735,0.5108,0.5804,0.170038,0.4706,0.0885,0.68,0.000000,1.0000,0.8531,1.0,1.0,0.129606,0.144499,0.136939,10
DOTUSDT,1440,-1,0.5776,0.4021,0.4933,2.506000,0.317055,0.624102,0.626102,0.628102,1.9684,1.9747,0.3063,0.9198,0.8093,0.6500,1.0000,0.7776,0.4021,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.5958,0.3330,0.3785,0.231554,0.3063,0.0912,1.82,0.000000,1.0000,0.8181,0.0,-1.0,-0.317055,0.049481,0.332402,3
WIFUSDT,1440,-1,0.6844,0.4021,0.4933,0.402200,1.162919,0.182185,0.334007,0.516192,0.1567,0.2872,0.5582,0.9177,0.8070,0.6500,1.0000,0.9637,0.4021,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.7215,0.6083,0.6916,0.138770,0.5582,0.0912,0.59,0.000000,1.0000,0.8747,1.0,1.0,0.182185,0.228245,0.264545,17
LTCUSDT,1440,-1,0.5956,0.3116,0.4328,89.339996,0.110453,0.422431,0.424431,0.426431,3.8245,3.8426,0.2728,0.8284,0.9309,0.6500,1.0000,0.8452,0.3116,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.5968,0.3293,0.2931,0.250649,0.2728,0.1212,5.39,0.000000,1.0000,0.8186,0.0,-1.0,-0.110453,0.045780,0.173495,2
DOTUSDT,1440,-1,0.5786,0.4182,0.5244,2.667000,0.237798,0.646794,0.648794,0.650794,2.7199,2.7283,0.3495,0.9107,0.9297,0.6500,1.0000,0.6000,0.4182,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5825,0.3837,0.3759,0.235663,0.3495,0.1062,2.43,0.000000,1.0000,0.8121,0.0,-1.0,-0.237798,0.052868,0.251968,2
UNIUSDT,1440,-1,0.5545,0.4182,0.5244,5.344000,0.318244,0.577470,0.579470,0.581470,1.8146,1.8208,0.3495,0.9143,0.9335,0.6500,1.0000,0.6000,0.4182,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.5841,0.3822,0.3744,0.237302,0.3495,0.1062,1.74,0.000000,1.0000,0.8128,0.0,-1.0,-0.318244,0.045284,0.893900,5
XRPUSDT,1440,-1,0.5797,0.3039,0.4258,2.342000,0.295138,0.496499,0.498499,0.500499,1.6823,1.6890,0.2587,0.9035,0.9022,0.6500,1.0000,0.9267,0.3039,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6251,0.2863,0.2867,0.263502,0.2587,0.1219,1.96,0.000000,1.0000,0.8313,1.0,1.0,0.496499,0.514518,0.101580,92
NEARUSDT,1440,-1,0.5513,0.4018,0.5109,1.950000,0.388306,0.122175,0.223987,0.346161,0.3146,0.5768,0.2949,0.9069,0.9232,0.6500,1.0000,0.9796,0.4018,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6534,0.3252,0.3195,0.254484,0.2949,0.1091,1.42,0.000000,1.0000,0.8440,0.0,-1.0,-0.388306,0.032821,0.519487,2
SUIUSDT,1440,-1,0.5878,0.3249,0.4449,2.030900,0.415926,0.720863,0.722863,0.724863,1.7331,1.7380,0.2665,0.9185,0.8279,0.6500,1.0000,0.9381,0.3249,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6199,0.2901,0.3218,0.249927,0.2665,0.1200,1.41,0.000000,1.0000,0.8289,0.0,0.0,0.526909,0.611995,0.098035,100
1000PEPEUSDT,1440,-1,0.6769,0.2561,0.3795,0.005757,0.840355,0.124735,0.228680,0.353415,0.1484,0.2721,0.5671,0.9171,0.8265,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.7158,0.6183,0.6861,0.138611,0.5671,0.1234,0.81,0.000000,1.0000,0.8721,1.0,1.0,0.124735,0.168543,0.104985,9
WLDUSDT,1440,-1,0.5959,0.4182,0.5244,0.738100,0.575483,0.644357,0.646357,0.648357,1.1197,1.1232,0.3010,0.9115,0.9306,0.6500,1.0000,0.9885,0.4182,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6601,0.3302,0.3234,0.254767,0.3010,0.1062,1.04,0.000000,1.0000,0.8471,0.0,0.0,0.464436,0.584609,0.181005,100
WIFUSDT,1440,-1,0.7438,0.4182,0.5244,0.436700,0.991860,0.167054,0.306266,0.473320,0.1684,0.3088,0.6271,0.9103,0.8893,0.6500,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9775,C,0.7609,0.6889,0.7051,0.131103,0.6271,0.1062,0.75,0.000000,1.0000,0.8924,1.0,1.0,0.167054,0.289215,0.164644,16
ZROUSDT,1440,-1,0.5727,0.4182,0.5244,1.471300,0.537335,0.447020,0.449020,0.451020,0.8319,0.8356,0.3010,0.9104,0.9295,0.6500,1.0000,0.9885,0.4182,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6596,0.3306,0.3239,0.254270,0.3010,0.1062,1.07,0.000000,1.0000,0.8468,0.0,-1.0,-0.537335,0.274995,0.624414,79
MOODENGUSDT,1440,-1,0.7051,0.3344,0.4533,0.089190,0.949283,0.156269,0.286494,0.442763,0.1646,0.3018,0.5961,0.8984,0.8530,0.6500,1.0000,0.9387,0.3344,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.7322,0.6635,0.6988,0.128749,0.5961,0.1189,0.74,0.000000,1.0000,0.8795,1.0,1.0,0.156269,0.162686,0.225025,12
PENGUUSDT,1440,-1,0.6872,0.2561,0.3795,0.015305,1.288851,0.190685,0.349590,0.540275,0.1479,0.2712,0.5671,0.9183,0.8877,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.7280,0.6175,0.6388,0.150501,0.5671,0.1234,0.53,0.000000,1.0000,0.8776,1.0,1.0,0.190685,0.209670,0.087488,11
FARTCOINUSDT,1440,-1,0.6973,0.3036,0.4070,0.272500,2.222393,0.256799,0.470798,0.727597,0.1156,0.2118,0.5847,0.9133,0.8625,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.7318,0.6402,0.6779,0.138413,0.5847,0.1035,0.31,0.000000,1.0000,0.8793,1.0,1.0,0.256799,0.273395,0.284037,16
INITUSDT,1440,-1,0.5730,0.1177,0.1786,0.118900,2.044250,0.196552,0.360346,0.556898,0.0961,0.1763,0.5158,0.7422,0.7476,0.6500,1.0000,0.8584,0.1177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.6211,0.6949,0.6900,0.093893,0.5158,0.0609,0.28,0.000000,1.0000,0.8295,1.0,1.0,0.196552,0.208579,0.285955,27
LINKUSDT,1440,-1,0.5667,0.3039,0.4258,15.083000,0.185127,0.458728,0.460728,0.462728,2.4779,2.4887,0.3071,0.9192,0.9186,0.6500,1.0000,0.6477,0.3039,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5833,0.3341,0.3343,0.251334,0.3071,0.1219,3.06,0.000000,1.0000,0.8125,1.0,1.0,0.458728,0.479878,0.113107,92
PENGUUSDT,1440,-1,0.6585,0.1955,0.2931,0.014458,1.421171,0.194784,0.357103,0.551887,0.1371,0.2513,0.5446,0.8903,0.8872,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.7068,0.6118,0.6139,0.150394,0.5446,0.0975,0.46,0.000000,1.0000,0.8681,1.0,1.0,0.194784,0.228386,0.151197,13
ENAUSDT,1440,-1,0.7350,0.4781,0.5556,0.309200,1.198330,0.187417,0.343598,0.531015,0.1564,0.2867,0.6493,0.8412,0.8209,0.6500,1.0000,0.9919,0.4781,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.7395,0.7718,0.7910,0.090983,0.6493,0.0775,0.61,0.000000,1.0000,0.8828,1.0,1.0,0.187417,0.190168,0.163972,13
WIFUSDT,1440,-1,0.7328,0.4182,0.5244,0.425200,1.043974,0.164538,0.301653,0.466191,0.1576,0.2889,0.6271,0.8574,0.9256,0.6500,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.7523,0.7314,0.6775,0.129004,0.6271,0.1062,0.70,0.000000,1.0000,0.8886,1.0,1.0,0.164538,0.269991,0.196143,15
INITUSDT,1440,-1,0.5755,0.1177,0.1786,0.116500,2.048900,0.191938,0.351886,0.543824,0.0937,0.1717,0.5158,0.7419,0.7675,0.6500,1.0000,0.8584,0.1177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6248,0.6953,0.6721,0.098537,0.5158,0.0609,0.28,0.000000,1.0000,0.8312,1.0,1.0,0.191938,0.192275,0.312446,26
1000PEPEUSDT,1440,-1,0.6500,0.1487,0.2298,0.005540,0.912123,0.128078,0.234809,0.362887,0.1404,0.2574,0.5273,0.9196,0.8891,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7056,0.5734,0.5931,0.164048,0.5273,0.0811,0.71,0.000000,1.0000,0.8675,1.0,1.0,0.128078,0.135944,0.148309,8
LTCUSDT,1440,-1,0.5670,0.4904,0.5829,86.949997,0.140105,0.406555,0.408555,0.410555,2.9018,2.9161,0.3390,0.7003,0.9498,0.6500,1.0000,0.7486,0.4904,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5649,0.4842,0.3570,0.217222,0.3390,0.0925,4.05,0.000000,1.0000,0.8042,0.0,-1.0,-0.140105,0.011961,0.205750,1
FARTCOINUSDT,1440,-1,0.6018,0.3036,0.4070,0.259400,2.382532,0.259387,0.475543,0.734930,0.1089,0.1996,0.4587,0.8443,0.8773,0.6500,1.0000,0.9272,0.3036,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6714,0.5433,0.5229,0.167892,0.4587,0.1035,0.25,0.000000,1.0000,0.8521,1.0,1.0,0.259387,0.309946,0.348882,16
SUIUSDT,1440,-1,0.5910,0.3240,0.4258,1.966700,0.461302,0.711751,0.713751,0.715751,1.5429,1.5473,0.2599,0.9206,0.8701,0.6500,1.0000,0.9741,0.3240,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6337,0.2823,0.2987,0.260430,0.2599,0.1018,1.28,0.000000,1.0000,0.8351,0.0,0.0,0.476839,0.599329,0.133879,100
RIVERUSDT,1440,-1,0.5695,1.0000,1.0000,7.917000,0.150909,0.190602,0.631173,0.733288,1.2630,4.1825,0.5649,0.4836,0.6306,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.5633,1.1683,0.8959,0.065131,0.4836,0.0000,3.77,0.000000,1.0000,0.8035,1.0,1.0,0.190602,0.522546,0.018315,8
ADAUSDT,1440,-1,0.5702,0.6323,0.6991,0.531600,0.674790,0.111037,0.203568,0.314605,0.1646,0.3017,0.3803,0.9176,0.9070,0.6500,1.0000,0.8958,0.6323,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6650,0.4145,0.4193,0.220319,0.3803,0.0667,0.85,0.000000,1.0000,0.8492,1.0,1.0,0.111037,0.139767,0.141460,11
DOTUSDT,1440,-1,0.5784,0.4182,0.5244,2.664000,0.238315,0.646396,0.648396,0.650396,2.7124,2.7208,0.3495,0.9106,0.9297,0.6500,1.0000,0.6000,0.4182,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5825,0.3838,0.3759,0.235633,0.3495,0.1062,2.43,0.000000,1.0000,0.8121,0.0,-1.0,-0.238315,0.001126,0.253378,1
MOODENGUSDT,1440,-1,0.7280,0.4023,0.4935,0.086050,1.019165,0.156977,0.287790,0.444767,0.1540,0.2824,0.6212,0.8922,0.8596,0.6500,1.0000,0.9638,0.4023,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.7462,0.6963,0.7226,0.121133,0.6212,0.0912,0.71,0.000000,1.0000,0.8858,1.0,1.0,0.156977,0.173388,0.269727,13
1000PEPEUSDT,1440,-1,0.6958,0.2744,0.3978,0.006194,0.709419,0.118143,0.216595,0.334738,0.1665,0.3053,0.5739,0.9045,0.9233,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.7349,0.6344,0.6215,0.153513,0.5739,0.1233,0.98,0.000000,1.0000,0.8807,1.0,1.0,0.118143,0.147426,0.025217,6
SUIUSDT,1440,-1,0.6518,0.4182,0.5244,2.144100,0.340772,0.735600,0.737600,0.739600,2.1586,2.1645,0.3010,0.9085,0.9075,0.6500,1.0000,0.9885,0.4182,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.6546,0.3313,0.3317,0.248975,0.3010,0.1062,1.91,0.000000,1.0000,0.8446,0.0,0.0,0.545917,0.632480,0.040063,100
