symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,1440,-1,0.6097,0.1614,0.2687,0.283400,0.972654,0.130607,0.213721,0.332455,0.1343,0.2197,0.5320,0.9013,0.7998,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6097,0.5903,0.6651,0.140949,0.5320,0.1073,0.63,0.000000,1.0000,0.8244,1.0,1.0,0.130607,0.170783,0.062809,6
ADAUSDT,1440,-1,0.6460,0.5042,0.5767,0.421700,0.960635,0.101234,0.165655,0.257686,0.1054,0.1724,0.6590,0.8551,0.7124,0.6500,1.0000,0.9984,0.5042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6460,0.7707,0.9250,0.082035,0.6500,0.0725,0.67,0.000000,1.0000,0.8407,1.0,1.0,0.101234,0.121413,0.040787,6
WIFUSDT,1440,-1,0.5854,0.2744,0.3978,0.366800,0.921189,0.140470,0.229860,0.357560,0.1525,0.2495,0.5739,0.7522,0.7600,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5854,0.7629,0.7550,0.077015,0.5739,0.1233,0.64,0.000000,1.0000,0.8134,1.0,1.0,0.140470,0.144220,0.307252,28
SUIUSDT,1440,-1,0.5918,0.1614,0.2687,1.562900,0.703212,0.637277,0.639277,0.641277,0.9062,0.9091,0.5320,0.9112,0.6803,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.5918,0.5838,0.7820,0.137435,0.5320,0.1073,0.84,0.000000,1.0000,0.8163,0.0,0.0,0.377055,0.495809,0.296692,82
XPLUSDT,1440,-1,0.5619,0.0921,0.1502,0.214400,1.644175,0.219767,0.359618,0.559406,0.1337,0.2187,0.5063,0.8825,0.6223,0.6500,1.0000,0.8489,0.0921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.5619,0.5738,0.8137,0.136492,0.5063,0.0581,0.34,0.000000,1.0000,0.8028,1.0,1.0,0.219767,0.242537,0.066698,12
ENAUSDT,1440,1,0.5649,1.0000,0.0000,0.280400,0.088676,0.984962,0.986962,0.988962,11.1075,11.1300,0.8426,0.9022,0.5508,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.5649,0.9339,1.5297,0.357025,0.0000,1.0000,6.37,0.000000,0.1500,0.8042,0.0,-1.0,-0.088676,0.074180,0.161912,5
WIFUSDT,1440,-1,0.5724,0.1614,0.2687,0.386500,0.811742,0.132265,0.216434,0.336675,0.1629,0.2666,0.5320,0.8458,0.6644,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5724,0.6290,0.8008,0.112172,0.5320,0.1073,0.71,0.000000,1.0000,0.8076,1.0,1.0,0.132265,0.151617,0.050712,5
FHEUSDT,1440,-1,0.5594,0.1430,0.2210,0.017980,2.456420,0.234610,0.383908,0.597190,0.0955,0.1563,0.4622,0.8896,0.6526,0.6500,1.0000,0.8678,0.1430,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5594,0.5196,0.7083,0.151596,0.4622,0.0780,0.23,0.000000,1.0000,0.8017,0.0,-1.0,-2.456420,0.180200,2.607341,13
PENGUUSDT,1440,1,0.5781,1.0000,0.0000,0.011182,0.094993,1.392481,1.394481,1.396481,14.6588,14.6799,0.8426,0.9137,0.6129,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.5781,0.9222,1.3748,0.359573,0.0000,1.0000,6.09,0.000000,0.1500,0.8101,0.0,-1.0,-0.094993,0.019317,0.165266,3
FHEUSDT,1440,-1,0.5612,0.1250,0.2132,0.017260,2.600604,0.233450,0.382009,0.594236,0.0898,0.1469,0.5185,0.8959,0.5630,0.6500,1.0000,0.8611,0.1250,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.5612,0.5788,0.9210,0.145866,0.5185,0.0881,0.22,0.000000,1.0000,0.8026,0.0,-1.0,-2.600604,0.146002,2.757822,12
ADAUSDT,1440,1,0.5629,1.0000,0.0000,0.419700,0.062900,0.959237,0.961237,0.963237,15.2503,15.2821,0.8426,0.8548,0.6103,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5629,0.9858,1.3807,0.347034,0.0000,1.0000,8.95,0.000000,0.1500,0.8033,0.0,-1.0,-0.062900,0.018108,0.117227,3
FHEUSDT,1440,-1,0.5981,0.1422,0.2407,0.017590,2.083264,0.212175,0.347196,0.540083,0.1018,0.1667,0.5249,0.9010,0.7537,0.6500,1.0000,0.8675,0.1422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5981,0.5826,0.6964,0.138035,0.5249,0.0985,0.29,0.000000,1.0000,0.8192,0.0,-1.0,-2.083264,0.162024,2.251848,9
WIFUSDT,1440,1,0.5708,1.0000,0.0000,0.346000,0.086759,0.876323,0.878323,0.880323,10.1007,10.1237,0.8426,0.8996,0.5900,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.5708,0.9366,1.4281,0.356215,0.0000,1.0000,6.58,0.000000,0.1500,0.8068,0.0,-1.0,-0.086759,0.385838,0.092775,22
1000PEPEUSDT,1440,1,0.5565,1.0000,0.0000,0.004051,0.075425,1.075539,1.077539,1.079539,14.2597,14.2862,0.8426,0.9202,0.4737,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.5565,0.9156,1.7786,0.364231,0.0000,1.0000,7.38,0.000000,0.1500,0.8004,0.0,-1.0,-0.075425,0.249901,0.103041,17
ENAUSDT,1440,1,0.5711,1.0000,0.0000,0.242800,0.093948,1.113193,1.115193,1.117193,11.8490,11.8703,0.8426,0.9009,0.5902,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5711,0.9353,1.4277,0.356507,0.0000,1.0000,6.08,0.000000,0.1500,0.8070,0.0,-1.0,-0.093948,0.246293,0.114086,14
PENGUUSDT,1440,-1,0.5598,0.1955,0.2931,0.009762,1.575744,0.147661,0.241627,0.375864,0.0937,0.1533,0.5446,0.9215,0.4411,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5598,0.5910,1.2347,0.178889,0.4411,0.0975,0.36,0.000000,1.0000,0.8019,1.0,1.0,0.147661,0.289797,0.415181,61
FHEUSDT,1440,-1,0.5630,0.1658,0.2544,0.016020,2.385432,0.228639,0.374137,0.581990,0.0958,0.1568,0.5336,0.9073,0.5127,0.6500,1.0000,0.8762,0.1658,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.5630,0.5881,1.0409,0.157006,0.5127,0.0886,0.24,0.000000,1.0000,0.8034,0.0,-1.0,-2.385432,0.079900,2.570537,8
ENAUSDT,1440,-1,0.5939,0.1406,0.2383,0.269400,0.844041,0.128556,0.210364,0.327233,0.1523,0.2492,0.5243,0.8863,0.7526,0.6500,1.0000,0.8669,0.1406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5939,0.5915,0.6966,0.133059,0.5243,0.0977,0.70,0.000000,1.0000,0.8173,1.0,1.0,0.128556,0.144395,0.123237,12
ADAUSDT,1440,-1,0.6041,0.1614,0.2687,0.433400,0.778880,0.087612,0.143366,0.223013,0.1125,0.1841,0.5320,0.9041,0.7628,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6041,0.5884,0.6974,0.137599,0.5320,0.1073,0.78,0.000000,1.0000,0.8219,1.0,1.0,0.087612,0.097600,0.116059,12
PENGUUSDT,1440,-1,0.6076,0.3166,0.4190,0.012240,1.052219,0.130339,0.213282,0.331773,0.1239,0.2027,0.5265,0.8972,0.7356,0.6500,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6076,0.5868,0.7157,0.134867,0.5265,0.1025,0.58,0.000000,1.0000,0.8234,1.0,1.0,0.130339,0.143056,0.028023,3
ADAUSDT,1440,-1,0.6038,0.1175,0.2001,0.449800,0.710834,0.083262,0.136246,0.211939,0.1171,0.1917,0.5157,0.8988,0.8172,0.6500,1.0000,0.8583,0.1175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6038,0.5738,0.6311,0.148354,0.5157,0.0826,0.85,0.000000,1.0000,0.8217,1.0,1.0,0.083262,0.091152,0.013117,2
PENGUUSDT,1440,-1,0.6085,0.2434,0.3664,0.011990,1.085446,0.131410,0.215035,0.334498,0.1211,0.1981,0.4994,0.8989,0.8174,0.6500,1.0000,0.9050,0.2434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6085,0.5556,0.6110,0.154113,0.4994,0.1230,0.56,0.000000,1.0000,0.8238,1.0,1.0,0.131410,0.145038,0.121018,11
XPLUSDT,1440,-1,0.5629,0.0921,0.1501,0.190100,1.794175,0.187119,0.306194,0.476302,0.1043,0.1707,0.5063,0.8849,0.6248,0.6500,1.0000,0.8489,0.0921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5629,0.5722,0.8104,0.137277,0.5063,0.0580,0.31,0.000000,1.0000,0.8033,1.0,1.0,0.187119,0.236718,0.001578,8
WIFUSDT,1440,1,0.5550,1.0000,0.0000,0.382200,0.089903,0.691603,0.693603,0.695603,7.6928,7.7150,0.8426,0.8747,0.5334,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5550,0.9633,1.5798,0.351128,0.0000,1.0000,6.17,0.000000,0.1500,0.7998,0.0,-1.0,-0.089903,0.189168,0.151230,14
PENGUUSDT,1440,-1,0.5557,0.0952,0.1569,0.011650,1.056481,0.130616,0.213735,0.332477,0.1236,0.2023,0.5075,0.8550,0.6238,0.6500,1.0000,0.8501,0.0952,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5557,0.5936,0.8136,0.125176,0.5075,0.0617,0.53,0.000000,1.0000,0.8001,1.0,1.0,0.130616,0.159056,0.153734,11
PENGUUSDT,1440,-1,0.5500,0.1141,0.1938,0.010638,1.249714,0.142382,0.232988,0.362426,0.1139,0.1864,0.5145,0.8900,0.5176,0.6500,1.0000,0.8571,0.1141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5500,0.5780,0.9940,0.152734,0.5145,0.0798,0.44,0.000000,1.0000,0.7975,1.0,1.0,0.142382,0.199568,0.263489,13
WIFUSDT,1440,1,0.5574,1.0000,0.0000,0.370700,0.090999,0.696925,0.698925,0.700925,7.6586,7.6806,0.8426,0.8736,0.5493,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5574,0.9645,1.5339,0.350619,0.0000,1.0000,6.13,0.000000,0.1500,0.8008,0.0,-1.0,-0.090999,0.226059,0.124899,13
ENAUSDT,1440,-1,0.5732,0.1676,0.2771,0.259800,0.852547,0.131349,0.214934,0.334342,0.1541,0.2521,0.5343,0.8745,0.6198,0.6500,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5732,0.6110,0.8620,0.125649,0.5343,0.1096,0.67,0.000000,1.0000,0.8080,1.0,1.0,0.131349,0.172055,0.129715,10
1000PEPEUSDT,1440,-1,0.6526,1.0000,0.0000,0.004750,0.717507,0.095334,0.156001,0.242668,0.1329,0.2174,0.8426,0.8834,0.6162,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.6526,0.9538,1.3673,0.116467,0.6162,1.0000,0.91,0.000000,1.0000,0.8437,1.0,1.0,0.095334,0.114517,0.065826,4
XPLUSDT,1440,1,0.5576,1.0000,0.0000,0.177800,0.117038,1.599908,5.064679,8.514623,13.6700,43.2739,0.8426,0.8863,0.5315,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.5576,0.9507,1.5852,0.353775,0.0000,1.0000,4.76,0.000000,0.1500,0.8009,0.0,-1.0,-0.117038,0.013498,0.183915,3
1000PEPEUSDT,1440,-1,0.6369,1.0000,0.0000,0.004949,0.648618,0.093071,0.152297,0.236907,0.1435,0.2348,0.8426,0.8773,0.5318,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6369,0.9605,1.5844,0.141389,0.5318,1.0000,0.98,0.000000,1.0000,0.8366,1.0,1.0,0.093071,0.117218,0.003455,2
ADAUSDT,1440,1,0.5670,1.0000,0.0000,0.408900,0.060542,0.684608,0.686608,0.688608,11.3081,11.3411,0.8426,0.8918,0.5796,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.5670,0.9449,1.4539,0.354452,0.0000,1.0000,9.37,0.000000,0.1500,0.8052,0.0,-1.0,-0.060542,0.015896,0.078014,3
DOGEUSDT,1440,-1,0.5761,0.2206,0.3225,0.129680,0.668142,0.076977,0.125962,0.195940,0.1152,0.1885,0.5539,0.9067,0.5317,0.6500,1.0000,0.8965,0.2206,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5761,0.6109,1.0418,0.148909,0.5317,0.1019,0.86,0.000000,1.0000,0.8093,1.0,1.0,0.076977,0.110580,0.050895,16
DOGEUSDT,1440,-1,0.5991,0.2913,0.3955,0.131710,0.638670,0.073878,0.120892,0.188054,0.1157,0.1893,0.5801,0.8869,0.6191,0.6500,1.0000,0.9227,0.2913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5991,0.6541,0.9370,0.119710,0.5801,0.1042,0.94,0.000000,1.0000,0.8196,1.0,1.0,0.073878,0.090046,0.034697,2
1000PEPEUSDT,1440,-1,0.5612,0.2307,0.3337,0.004093,0.866551,0.101034,0.165328,0.257177,0.1166,0.1908,0.5577,0.8618,0.5016,0.6500,1.0000,0.9003,0.2307,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5612,0.6471,1.1117,0.137109,0.5016,0.1030,0.65,0.000000,1.0000,0.8025,1.0,1.0,0.101034,0.112246,0.039582,2
ADAUSDT,1440,-1,0.5665,0.3061,0.4094,0.367200,0.867647,0.089534,0.146510,0.227905,0.1032,0.1689,0.5856,0.8969,0.4013,0.6500,1.0000,0.9282,0.3061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5665,0.6529,1.4594,0.177380,0.4013,0.1033,0.65,0.000000,1.0000,0.8049,1.0,1.0,0.089534,0.107843,0.047386,14
DOGEUSDT,1440,-1,0.5586,0.2221,0.3242,0.126260,0.705870,0.078775,0.128904,0.200518,0.1116,0.1826,0.5545,0.9090,0.4246,0.6500,1.0000,0.8971,0.2221,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5586,0.6100,1.3058,0.177528,0.4246,0.1021,0.79,0.000000,1.0000,0.8014,1.0,1.0,0.078775,0.086488,0.071915,14
PUMPUSDT,1440,-1,0.5721,1.0000,0.0000,0.001860,1.937732,0.180021,0.294581,0.458237,0.0929,0.1520,0.7796,0.8700,0.2649,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8197,D,0.5721,0.8962,2.9432,0.230859,0.2649,1.0000,0.30,0.000000,1.0000,0.8074,0.0,0.0,-0.184409,0.107527,0.805914,59
ADAUSDT,1440,-1,0.5701,0.3122,0.4151,0.351200,0.949731,0.094309,0.154324,0.240060,0.0993,0.1625,0.5879,0.9020,0.4079,0.6500,1.0000,0.9305,0.3122,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.5701,0.6517,1.4413,0.176989,0.4079,0.1028,0.60,0.000000,1.0000,0.8066,1.0,1.0,0.094309,0.101082,0.245159,43
INITUSDT,1440,-1,0.5583,0.1513,0.2543,0.084800,1.568674,0.126430,0.206885,0.321821,0.0806,0.1319,0.5283,0.8608,0.5705,0.6500,1.0000,0.8709,0.1513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5583,0.6137,0.9260,0.128014,0.5283,0.1030,0.36,0.000000,1.0000,0.8012,1.0,1.0,0.126430,0.179245,0.419811,47
ADAUSDT,1440,-1,0.6044,0.3466,0.4641,0.376600,0.811375,0.088885,0.145449,0.226253,0.1095,0.1793,0.6006,0.8638,0.6259,0.6500,1.0000,0.9432,0.3466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6044,0.6953,0.9596,0.104645,0.6006,0.1174,0.74,0.000000,1.0000,0.8220,1.0,1.0,0.088885,0.100106,0.014870,6
DOGEUSDT,1440,-1,0.6177,0.2429,0.3659,0.132150,0.624925,0.078604,0.128625,0.200084,0.1258,0.2058,0.5622,0.8978,0.7625,0.6500,1.0000,0.9048,0.2429,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6177,0.6262,0.7372,0.125713,0.5622,0.1230,0.99,0.000000,1.0000,0.8280,1.0,1.0,0.078604,0.088006,0.024139,7
1000PEPEUSDT,1440,-1,0.5975,0.1938,0.3107,0.004112,0.848515,0.103824,0.169894,0.264280,0.1224,0.2002,0.5440,0.8784,0.7274,0.6500,1.0000,0.8866,0.1938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.5975,0.6193,0.7479,0.121887,0.5440,0.1169,0.70,0.000000,1.0000,0.8189,1.0,1.0,0.103824,0.172531,0.765727,48
ENAUSDT,1440,-1,0.5803,0.2836,0.3880,0.209100,0.975279,0.128878,0.210891,0.328053,0.1321,0.2162,0.5772,0.8731,0.5394,0.6500,1.0000,0.9198,0.2836,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.5803,0.6611,1.0701,0.129316,0.5394,0.1045,0.59,0.000000,1.0000,0.8111,1.0,1.0,0.128878,0.166428,0.259684,31
XPLUSDT,1440,-1,0.5772,0.1890,0.3047,0.131100,2.248818,0.177144,0.289872,0.450912,0.0788,0.1289,0.5422,0.9159,0.5581,0.6500,1.0000,0.8848,0.1890,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.5772,0.5920,0.9716,0.149736,0.5422,0.1158,0.26,0.000000,1.0000,0.8097,1.0,1.0,0.177144,0.285278,0.632342,43
ADAUSDT,1440,-1,0.5525,0.4162,0.5051,0.365900,0.789642,0.084209,0.137797,0.214350,0.1066,0.1745,0.6264,0.6720,0.5454,0.6500,1.0000,0.9690,0.4162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5525,0.9321,1.1485,0.047867,0.5454,0.0888,0.70,0.000000,1.0000,0.7986,1.0,1.0,0.084209,0.104673,0.051107,10
ADAUSDT,1440,-1,0.6119,0.2846,0.3890,0.371000,0.763261,0.081524,0.133403,0.207516,0.1068,0.1748,0.5776,0.8964,0.6859,0.6500,1.0000,0.9202,0.2846,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6119,0.6444,0.8421,0.118556,0.5776,0.1044,0.80,0.000000,1.0000,0.8254,1.0,1.0,0.081524,0.086523,0.008625,3
ENAUSDT,1440,-1,0.6078,0.3354,0.4360,0.206800,0.986386,0.114741,0.187758,0.292068,0.1163,0.1903,0.5964,0.8671,0.6519,0.6500,1.0000,0.9390,0.3354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6078,0.6879,0.9149,0.103874,0.5964,0.1006,0.62,0.000000,1.0000,0.8235,1.0,1.0,0.114741,0.157157,0.273694,28
ENAUSDT,1440,-1,0.6101,0.3503,0.4492,0.200000,1.047885,0.115904,0.189660,0.295027,0.1106,0.1810,0.6020,0.8860,0.6213,0.6500,1.0000,0.9446,0.3503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6101,0.6794,0.9690,0.114568,0.6020,0.0989,0.58,0.000000,1.0000,0.8246,1.0,1.0,0.115904,0.128500,0.317000,27
ADAUSDT,1440,-1,0.5503,0.2881,0.3924,0.362700,0.802178,0.081636,0.133586,0.207801,0.1018,0.1665,0.5789,0.6940,0.6303,0.6500,1.0000,0.9215,0.2881,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5503,0.8341,0.9184,0.041328,0.5789,0.1043,0.69,0.000000,1.0000,0.7976,1.0,1.0,0.081636,0.096774,0.060381,8
ADAUSDT,1440,-1,0.5767,0.2803,0.3849,0.343300,0.742004,0.082277,0.134635,0.209433,0.1109,0.1814,0.5760,0.8818,0.5091,0.6500,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5767,0.6533,1.1315,0.140504,0.5091,0.1045,0.78,0.000000,1.0000,0.8095,1.0,1.0,0.082277,0.217011,0.273813,37
ADAUSDT,1440,-1,0.6025,0.3053,0.4086,0.349400,0.711591,0.078867,0.129055,0.200752,0.1108,0.1814,0.5853,0.8646,0.6575,0.6500,1.0000,0.9279,0.3053,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6025,0.6769,0.8901,0.105024,0.5853,0.1033,0.85,0.000000,1.0000,0.8211,1.0,1.0,0.078867,0.096451,0.251574,35
PUMPUSDT,1440,-1,0.5527,0.2051,0.3046,0.001805,1.427535,0.141750,0.231954,0.360817,0.0993,0.1625,0.5482,0.7607,0.6308,0.6500,1.0000,0.8908,0.2051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.5527,0.7206,0.8691,0.075778,0.5482,0.0995,0.39,0.000000,1.0000,0.7987,0.0,0.0,-0.220499,0.080332,0.860942,51
ENAUSDT,1440,1,0.5505,1.0000,0.0000,0.210500,0.062569,0.880421,0.882421,0.884421,14.0711,14.1031,0.8426,0.8770,0.5028,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.5505,0.9608,1.6760,0.352540,0.0000,1.0000,8.80,0.000000,0.1500,0.7977,0.0,-1.0,-0.062569,0.001425,0.066983,2
ADAUSDT,1440,-1,0.5514,0.1802,0.2738,0.351000,0.703789,0.074684,0.122211,0.190106,0.1061,0.1736,0.5390,0.8054,0.5825,0.6500,1.0000,0.8816,0.1802,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5514,0.6692,0.9253,0.101126,0.5390,0.0935,0.78,0.000000,1.0000,0.7981,1.0,1.0,0.074684,0.100570,0.245869,31
PUMPUSDT,1440,1,0.5517,1.0000,0.0000,0.001914,0.076464,1.274243,1.276242,1.278242,16.6647,16.6908,0.8426,0.8946,0.4833,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5517,0.9419,1.7435,0.357484,0.0000,1.0000,7.21,0.000000,0.1500,0.7982,0.0,-1.0,-0.076464,0.754963,0.132706,37
DOGEUSDT,1440,-1,0.5916,0.2865,0.3908,0.117410,0.604568,0.063606,0.104083,0.161907,0.1052,0.1722,0.5783,0.9106,0.5456,0.6500,1.0000,0.9209,0.2865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5916,0.6351,1.0600,0.143325,0.5456,0.1044,0.98,0.000000,1.0000,0.8162,1.0,1.0,0.063606,0.194362,0.333447,31
WIFUSDT,1440,-1,0.5838,0.2154,0.3360,0.301600,0.686884,0.107213,0.175439,0.272905,0.1561,0.2554,0.5520,0.8540,0.6610,0.6500,1.0000,0.8946,0.2154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.5838,0.6464,0.8351,0.109434,0.5520,0.1206,0.85,0.000000,1.0000,0.8127,1.0,1.0,0.107213,0.252984,0.672082,30
LITUSDT,1440,-1,0.5544,1.0000,1.0000,2.156000,0.485271,0.030000,0.265680,0.417498,0.0618,0.5475,0.5662,0.8543,0.4703,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5544,0.6628,1.2040,0.141592,0.4703,0.0000,1.14,0.000000,1.0000,0.7995,1.0,1.0,0.030000,0.053339,0.063080,1
XPLUSDT,1440,-1,0.5793,1.0000,0.0000,0.142600,1.055119,0.136799,0.223853,0.348216,0.1297,0.2122,0.8426,0.8488,0.2300,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.5793,0.9927,3.6639,0.251404,0.2300,1.0000,0.55,0.000000,1.0000,0.8107,1.0,1.0,0.136799,0.210379,0.040673,4
