symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,1440,-1,0.5672,1.0000,0.0000,1.128000,0.123420,0.185131,0.308551,0.431972,1.5000,2.5000,0.5649,0.6097,0.3799,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5735,0.9266,1.4871,0.103341,0.3799,1.0000,4.60,0.000000,1.0000,0.8081,0.0,-1.0,-0.123420,0.096631,0.326241,11
INITUSDT,1440,1,0.6842,1.0000,0.0000,0.094200,0.198493,0.297739,0.496232,0.694725,1.5000,2.5000,0.8426,0.5298,0.3195,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.5903,2.6376,0.307053,0.0000,1.0000,3.45,0.000000,0.1500,0.8913,0.0,-1.0,-0.198493,0.064756,0.198514,11
PENGUUSDT,1440,1,0.6842,1.0000,0.0000,0.011440,0.170663,0.255995,0.426658,0.597321,1.5000,2.5000,0.8426,0.8724,0.4452,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9658,1.8926,0.354492,0.0000,1.0000,4.01,0.000000,0.1500,0.8913,0.0,-1.0,-0.170663,0.174913,0.188986,9
MOVEUSDT,1440,-1,0.9349,1.0000,0.0000,0.042050,0.154088,0.231131,0.385219,0.539307,1.5000,2.5000,0.8426,0.8972,0.7903,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1356,B,0.8233,0.9391,1.0662,0.091868,0.6500,1.0000,6.07,0.000000,1.0000,0.9205,1.0,1.0,0.231131,0.261593,0.131986,10
ZROUSDT,1440,-1,0.5793,1.0000,0.0000,1.377500,0.113855,0.170782,0.284637,0.398491,1.5000,2.5000,0.5649,0.5173,0.4537,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0102,C,0.5735,1.0920,1.2451,0.071604,0.4537,1.0000,5.09,0.000000,1.0000,0.8081,0.0,-1.0,-0.113855,0.006679,0.160000,1
WIFUSDT,1440,-1,0.5873,1.0000,0.0000,0.388700,0.159137,0.238705,0.397842,0.556979,1.5000,2.5000,0.5649,0.5290,0.5223,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.5735,1.0679,1.0817,0.050824,0.5223,1.0000,3.69,0.000000,1.0000,0.8081,0.0,-1.0,-0.159137,0.027785,0.169282,1
1000PEPEUSDT,1440,-1,0.9020,1.0000,0.0000,0.004750,0.130001,0.195001,0.325002,0.455002,1.5000,2.5000,0.8426,0.8834,0.5062,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0955,C,0.8233,0.9538,1.6644,0.151934,0.5062,1.0000,6.94,0.000000,1.0000,0.9205,1.0,1.0,0.195001,0.235138,0.065826,10
UNIUSDT,1440,-1,0.5893,1.0000,0.0000,5.614000,0.142129,0.213194,0.355323,0.497452,1.5000,2.5000,0.5649,0.6355,0.6912,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5735,0.8890,0.8173,0.045531,0.5649,1.0000,4.15,0.000000,1.0000,0.8081,0.0,-1.0,-0.142129,0.136266,0.164410,13
LINKUSDT,1440,-1,0.5979,1.0000,0.0000,13.754000,0.073011,0.159366,0.265611,0.371855,2.1828,3.6380,0.5649,0.7037,0.4154,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0427,C,0.5735,0.8029,1.3601,0.108940,0.4154,1.0000,8.19,0.000000,1.0000,0.8081,0.0,-1.0,-0.073011,0.016141,0.091028,1
PENGUUSDT,1440,1,0.6110,1.0000,0.0000,0.012653,0.162113,0.243169,0.405282,0.567395,1.5000,2.5000,0.7796,0.8724,0.5127,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8936,1.5206,0.339213,0.0000,1.0000,3.77,0.000000,0.1500,0.8658,0.0,-1.0,-0.162113,0.020865,0.163677,3
BTRUSDT,1440,1,0.6842,1.0000,0.0000,0.029450,0.241248,0.361872,0.603121,0.844369,1.5000,2.5000,0.8426,0.5788,0.4292,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4557,1.9632,0.305375,0.0000,1.0000,2.84,0.000000,0.1500,0.8913,1.0,1.0,0.361872,0.371817,0.202377,36
1000PEPEUSDT,1440,1,0.6842,1.0000,0.0000,0.004949,0.126915,0.190372,0.317286,0.444201,1.5000,2.5000,0.8426,0.8773,0.5218,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9605,1.6147,0.351990,0.0000,1.0000,5.39,0.000000,0.1500,0.8913,0.0,-1.0,-0.126915,0.003455,0.150033,3
INITUSDT,1440,1,0.5554,1.0000,0.0000,0.097700,0.186266,0.279399,0.465664,0.651930,1.5000,2.5000,0.7167,0.5367,0.3139,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6450,1.3354,2.2834,0.267444,0.0000,1.0000,2.98,0.000000,0.1500,0.8403,0.0,-1.0,-0.186266,0.007165,0.186285,6
AXSUSDT,1440,-1,0.5624,1.0000,0.0000,1.121000,0.126257,0.189386,0.315643,0.441900,1.5000,2.5000,0.5649,0.8802,0.6749,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9808,C,0.5735,0.6418,0.8371,0.115796,0.5649,1.0000,4.45,0.000000,1.0000,0.8081,1.0,1.0,0.189386,0.201606,0.011597,6
MOVEUSDT,1440,-1,0.8478,1.0000,0.0000,0.041440,0.154702,0.232053,0.386755,0.541457,1.5000,2.5000,0.7796,0.9013,0.7970,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1058,B,0.7667,0.8650,0.9782,0.089290,0.6500,1.0000,5.48,0.000000,1.0000,0.8950,1.0,1.0,0.232053,0.250724,0.148649,9
AVAXUSDT,1440,-1,0.5595,1.0000,0.0000,14.599000,0.107786,0.155054,0.258424,0.361793,1.4385,2.3976,0.5649,0.8981,0.6228,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.5735,0.6290,0.9070,0.127398,0.5649,1.0000,5.19,0.000000,1.0000,0.8081,1.0,1.0,0.155054,0.165696,0.015207,6
PIPPINUSDT,1440,1,0.6767,1.0000,0.0000,0.311510,0.260760,0.391140,0.651901,0.912661,1.5000,2.5000,0.8426,0.7312,0.7339,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1524,1.1481,0.336104,0.0000,1.0000,2.59,0.000000,0.1500,0.8913,1.0,1.0,0.391140,0.620815,0.155725,7
VVVUSDT,1440,-1,0.5646,1.0000,0.0000,1.132000,0.121014,0.181522,0.302536,0.423551,1.5000,2.5000,0.5662,0.4341,0.3559,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5746,1.3044,1.5910,0.114008,0.3559,1.0000,4.67,0.000000,1.0000,0.8086,0.0,-1.0,-0.121014,0.099823,0.321555,10
MOVEUSDT,1440,-1,0.9313,1.0000,0.0000,0.040230,0.153219,0.229829,0.383048,0.536267,1.5000,2.5000,0.8426,0.9062,0.7344,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1312,B,0.8233,0.9298,1.1474,0.098468,0.6500,1.0000,6.08,0.000000,1.0000,0.9205,0.0,-1.0,-0.153219,0.078300,0.183197,4
WIFUSDT,1440,-1,0.5536,1.0000,0.0000,0.390900,0.170931,0.256397,0.427329,0.598260,1.5000,2.5000,0.5649,0.8574,0.4848,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.5735,0.6589,1.1653,0.138804,0.4848,1.0000,3.24,0.000000,1.0000,0.8081,1.0,1.0,0.256397,0.265797,0.058839,19
VVVUSDT,1440,-1,0.5578,1.0000,0.0000,1.110000,0.120196,0.180294,0.300490,0.420687,1.5000,2.5000,0.5649,0.3728,0.3464,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5735,1.5156,1.6307,0.127871,0.3464,1.0000,4.64,0.000000,1.0000,0.8081,0.0,-1.0,-0.120196,0.081982,0.347748,9
1000PEPEUSDT,1440,-1,0.9051,1.0000,0.0000,0.004644,0.133689,0.200533,0.334221,0.467910,1.5000,2.5000,0.8426,0.8759,0.5167,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0993,C,0.8233,0.9619,1.6306,0.146252,0.5167,1.0000,6.77,0.000000,1.0000,0.9205,1.0,1.0,0.200533,0.217564,0.011973,8
SUIUSDT,1440,-1,0.5677,1.0000,0.0000,1.613800,0.123111,0.199156,0.331926,0.464697,1.6177,2.6962,0.5649,0.8544,0.5090,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9900,C,0.5735,0.6612,1.1099,0.131128,0.5090,1.0000,4.61,0.000000,1.0000,0.8081,0.0,-1.0,-0.123111,0.178337,0.208266,26
INITUSDT,1440,1,0.6842,1.0000,0.0000,0.093300,0.187778,0.281667,0.469446,0.657224,1.5000,2.5000,0.8426,0.4668,0.3091,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.8050,2.7262,0.303536,0.0000,1.0000,3.64,0.000000,0.1500,0.8913,0.0,-1.0,-0.187778,0.006431,0.190782,9
HYPEUSDT,1440,-1,0.5635,1.0000,0.0000,28.816999,0.153682,0.230522,0.384204,0.537885,1.5000,2.5000,0.5662,0.8792,0.7521,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.5746,0.6440,0.7528,0.116907,0.5662,1.0000,3.67,0.000000,1.0000,0.8086,1.0,1.0,0.230522,0.277822,0.050907,41
UNIUSDT,1440,-1,0.5675,1.0000,0.0000,5.597000,0.140754,0.211131,0.351885,0.492639,1.5000,2.5000,0.5649,0.8466,0.7077,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5735,0.6673,0.7983,0.102544,0.5649,1.0000,4.03,0.000000,1.0000,0.8081,0.0,-1.0,-0.140754,0.133643,0.140968,10
PENGUUSDT,1440,1,0.6842,1.0000,0.0000,0.011742,0.173162,0.259743,0.432906,0.606068,1.5000,2.5000,0.8426,0.8711,0.4283,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9673,1.9672,0.355370,0.0000,1.0000,3.95,0.000000,0.1500,0.8913,0.0,-1.0,-0.173162,0.010901,0.209845,7
XPLUSDT,1440,1,0.6842,1.0000,0.0000,0.170100,0.235194,0.352792,0.587986,0.823181,1.5000,2.5000,0.8426,0.6997,0.3977,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2042,2.1188,0.322806,0.0000,1.0000,2.91,0.000000,0.1500,0.8913,0.0,-1.0,-0.235194,0.002352,0.235744,6
BTRUSDT,1440,1,0.6842,1.0000,0.0000,0.028190,0.242695,0.364042,0.606737,0.849432,1.5000,2.5000,0.8426,0.5943,0.3803,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4178,2.2156,0.309127,0.0000,1.0000,2.82,0.000000,0.1500,0.8913,1.0,1.0,0.364042,0.376020,0.166726,26
MOVEUSDT,1440,-1,0.8454,1.0000,0.0000,0.039060,0.153202,0.229803,0.383006,0.536208,1.5000,2.5000,0.7796,0.9115,0.7425,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1027,B,0.7667,0.8554,1.0500,0.093883,0.6500,1.0000,5.52,0.000000,1.0000,0.8950,0.0,-1.0,-0.153202,0.050691,0.218638,3
1000PEPEUSDT,1440,-1,0.9174,1.0000,0.0000,0.004594,0.133196,0.199794,0.332990,0.466187,1.5000,2.5000,0.8426,0.8745,0.5832,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1143,B,0.8233,0.9635,1.4448,0.123770,0.5832,1.0000,6.89,0.000000,1.0000,0.9205,1.0,1.0,0.199794,0.209064,0.012256,7
BTRUSDT,1440,-1,0.9320,1.0000,0.0000,0.027320,0.242889,0.364334,0.607223,0.850113,1.5000,2.5000,0.8426,0.7054,0.5769,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1319,B,0.8233,1.1944,1.4605,0.097280,0.5769,1.0000,3.84,0.000000,1.0000,0.9205,0.0,-1.0,-0.242889,0.140190,0.261713,18
VVVUSDT,1440,-1,0.5759,1.0000,0.0000,1.099000,0.118577,0.177866,0.296443,0.415021,1.5000,2.5000,0.5649,0.4882,0.4369,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.5735,1.1571,1.2931,0.080526,0.4369,1.0000,4.86,0.000000,1.0000,0.8081,0.0,-1.0,-0.118577,0.072793,0.122839,6
SUIUSDT,1440,-1,0.5691,1.0000,0.0000,1.611100,0.132818,0.196822,0.328036,0.459251,1.4819,2.4698,0.5649,0.8634,0.6523,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5735,0.6544,0.8661,0.110110,0.5649,1.0000,4.28,0.000000,1.0000,0.8081,0.0,-1.0,-0.132818,0.176960,0.210291,25
HYPEUSDT,1440,-1,0.5622,1.0000,0.0000,29.128000,0.149858,0.224787,0.374644,0.524502,1.5000,2.5000,0.5649,0.8766,0.7511,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5735,0.6445,0.7522,0.116280,0.5649,1.0000,3.75,0.000000,1.0000,0.8081,1.0,1.0,0.224787,0.230981,0.039687,7
INITUSDT,1440,1,0.6842,1.0000,0.0000,0.090300,0.187159,0.280738,0.467897,0.655056,1.5000,2.5000,0.8426,0.5699,0.3221,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4785,2.6160,0.310764,0.0000,1.0000,3.66,0.000000,0.1500,0.8913,1.0,1.0,0.280738,0.333333,0.163898,51
XPLUSDT,1440,1,0.6842,1.0000,0.0000,0.163200,0.235507,0.353260,0.588766,0.824273,1.5000,2.5000,0.8426,0.6815,0.4010,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2363,2.1011,0.319657,0.0000,1.0000,2.91,0.000000,0.1500,0.8913,0.0,-1.0,-0.235507,0.003064,0.251226,6
UNIUSDT,1440,-1,0.5672,1.0000,0.0000,5.546000,0.137987,0.206981,0.344969,0.482956,1.5000,2.5000,0.5649,0.8481,0.7099,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.5735,0.6661,0.7958,0.103200,0.5649,1.0000,4.11,0.000000,1.0000,0.8081,0.0,-1.0,-0.137987,0.125676,0.151461,9
ADAUSDT,1440,1,0.6110,1.0000,0.0000,0.425100,0.118452,0.177678,0.296131,0.414583,1.5000,2.5000,0.7796,0.8909,0.4610,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8751,1.6912,0.345763,0.0000,1.0000,5.16,0.000000,0.1500,0.8658,0.0,-1.0,-0.118452,0.009410,0.144437,6
PENGUUSDT,1440,1,0.6842,1.0000,0.0000,0.011219,0.178632,0.267948,0.446580,0.625212,1.5000,2.5000,0.8426,0.8693,0.4224,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9692,1.9948,0.355421,0.0000,1.0000,3.83,0.000000,0.1500,0.8913,0.0,-1.0,-0.178632,0.058027,0.241020,7
BTRUSDT,1440,-1,0.9268,1.0000,0.0000,0.026680,0.241151,0.361726,0.602877,0.844027,1.5000,2.5000,0.8426,0.5961,0.5703,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1257,B,0.8233,1.4136,1.4773,0.106623,0.5703,1.0000,3.84,0.000000,1.0000,0.9205,0.0,-1.0,-0.241151,0.119565,0.241754,16
PENGUUSDT,1440,1,0.6842,1.0000,0.0000,0.010903,0.179200,0.268800,0.448000,0.627200,1.5000,2.5000,0.8426,0.7557,0.4054,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.1150,2.0784,0.332294,0.0000,1.0000,3.82,0.000000,0.1500,0.8913,0.0,-1.0,-0.179200,0.088691,0.219022,6
EULUSDT,1440,-1,0.5961,1.0000,0.0000,3.284000,0.170123,0.255184,0.425307,0.595430,1.5000,2.5000,0.5662,0.6281,0.5961,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5746,0.9014,0.9497,0.031775,0.5662,1.0000,3.50,0.000000,1.0000,0.8086,1.0,1.0,0.255184,0.309074,0.084348,34
XPLUSDT,1440,1,0.6842,1.0000,0.0000,0.148400,0.253923,0.380885,0.634808,0.888731,1.5000,2.5000,0.8426,0.8965,0.4305,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9398,1.9570,0.361326,0.0000,1.0000,2.69,0.000000,0.1500,0.8913,1.0,1.0,0.380885,0.442049,0.225067,25
MOVEUSDT,1440,-1,0.9305,1.0000,0.0000,0.037740,0.157115,0.235672,0.392786,0.549901,1.5000,2.5000,0.8426,0.9169,0.7509,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1301,B,0.8233,0.9189,1.1222,0.100012,0.6500,1.0000,5.92,0.000000,1.0000,0.9205,0.0,-1.0,-0.157115,0.003445,0.261261,2
HYPEUSDT,1440,-1,0.5638,1.0000,0.0000,28.587999,0.149203,0.223804,0.373007,0.522210,1.5000,2.5000,0.5662,0.8768,0.7516,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.5746,0.6457,0.7533,0.116025,0.5662,1.0000,3.78,0.000000,1.0000,0.8086,1.0,1.0,0.223804,0.223975,0.045753,7
LINKUSDT,1440,-1,0.5978,1.0000,0.0000,13.627000,0.084805,0.164887,0.274812,0.384737,1.9443,3.2405,0.5649,0.8124,0.6260,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.5735,0.6954,0.9024,0.091466,0.5649,1.0000,7.05,0.000000,1.0000,0.8081,1.0,1.0,0.164887,0.166728,0.057019,44
DOGEUSDT,1440,1,0.6842,1.0000,0.0000,0.136840,0.103923,0.155885,0.259808,0.363731,1.5000,2.5000,0.8426,0.7688,0.4126,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0959,2.0419,0.334341,0.0000,1.0000,6.58,0.000000,0.1500,0.8913,0.0,-1.0,-0.103923,0.022873,0.124160,6
UNIUSDT,1440,-1,0.5817,1.0000,0.0000,5.419000,0.139913,0.209869,0.349782,0.489695,1.5000,2.5000,0.5649,0.7384,0.7038,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.5735,0.7651,0.8028,0.065431,0.5649,1.0000,4.16,0.000000,1.0000,0.8081,0.0,-1.0,-0.139913,0.105185,0.178446,8
FILUSDT,1440,-1,0.5691,1.0000,0.0000,1.344000,0.167212,0.250818,0.418030,0.585242,1.5000,2.5000,0.5662,0.8469,0.7017,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9905,C,0.5746,0.6685,0.8069,0.102093,0.5662,1.0000,3.40,0.000000,1.0000,0.8086,0.0,-1.0,-0.167212,0.137649,0.172619,22
INITUSDT,1440,1,0.6842,1.0000,0.0000,0.087200,0.187955,0.281933,0.469888,0.657844,1.5000,2.5000,0.8426,0.4389,0.3138,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.9199,2.6851,0.302003,0.0000,1.0000,3.64,0.000000,0.1500,0.8913,1.0,1.0,0.281933,0.380734,0.134174,50
BERAUSDT,1440,-1,0.5559,1.0000,0.0000,0.723000,0.190532,0.285798,0.476329,0.666861,1.5000,2.5000,0.5662,0.9316,0.6716,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.5746,0.6078,0.8430,0.136686,0.5662,1.0000,2.92,0.000000,1.0000,0.8086,0.0,-1.0,-0.190532,0.257676,0.195021,33
1000PEPEUSDT,1440,1,0.6842,1.0000,0.0000,0.004326,0.142315,0.213472,0.355787,0.498102,1.5000,2.5000,0.8426,0.8570,0.3687,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9832,2.2853,0.357383,0.0000,1.0000,4.81,0.000000,0.1500,0.8913,0.0,-1.0,-0.142315,0.027413,0.160179,6
ENAUSDT,1440,1,0.6842,1.0000,0.0000,0.246900,0.161290,0.241934,0.403224,0.564513,1.5000,2.5000,0.8426,0.4210,0.2966,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,2.0014,2.8404,0.302744,0.0000,1.0000,4.24,0.000000,0.1500,0.8913,0.0,-1.0,-0.161290,0.000405,0.191171,4
LINKUSDT,1440,-1,0.5945,1.0000,0.0000,13.725000,0.073808,0.156396,0.260660,0.364923,2.1190,3.5316,0.5649,0.3597,0.4245,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0366,C,0.5735,1.5707,1.3308,0.114135,0.3597,1.0000,8.05,0.000000,1.0000,0.8081,1.0,1.0,0.156396,0.172678,0.049472,43
ADAUSDT,1440,1,0.5577,1.0000,0.0000,0.410300,0.114610,0.171915,0.286525,0.401135,1.5000,2.5000,0.7167,0.5219,0.4139,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6450,1.3733,1.7314,0.262027,0.0000,1.0000,4.87,0.000000,0.1500,0.8403,0.0,-1.0,-0.114610,0.002681,0.155740,5
DOGEUSDT,1440,1,0.5550,1.0000,0.0000,0.138970,0.097450,0.146175,0.243624,0.341074,1.5000,2.5000,0.7167,0.5669,0.3732,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6450,1.2643,1.9202,0.268343,0.0000,1.0000,5.70,0.000000,0.1500,0.8403,0.0,-1.0,-0.097450,0.001583,0.102756,4
UNIUSDT,1440,-1,0.5535,1.0000,0.0000,5.496000,0.131140,0.196710,0.327850,0.458990,1.5000,2.5000,0.5649,0.3164,0.6623,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.5735,1.7858,0.8529,0.139125,0.3164,1.0000,4.22,0.000000,1.0000,0.8081,0.0,-1.0,-0.131140,0.117722,0.161936,7
FILUSDT,1440,-1,0.5782,1.0000,0.0000,1.349000,0.156599,0.234899,0.391498,0.548097,1.5000,2.5000,0.5662,0.4683,0.6646,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.5746,1.2091,0.8519,0.078294,0.4683,1.0000,3.69,0.000000,1.0000,0.8086,0.0,-1.0,-0.156599,0.140845,0.168273,21
