symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STORJUSDT,1440,-1,0.5850,0.2529,0.3573,0.113800,0.113374,0.085031,0.155890,0.240920,0.7500,1.3750,0.5659,0.8990,0.7211,0.5000,1.0000,0.9085,0.2529,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6675,0.6294,0.7848,0.153948,0.5000,0.1045,5.16,0.000000,1.0000,0.8504,0.0,-1.0,-0.113374,0.030756,0.452548,6
ARBUSDT,1440,-1,0.6608,0.4478,0.5485,0.187500,0.139995,0.104997,0.192494,0.297490,0.7500,1.3750,0.6381,0.9032,0.8106,0.5000,1.0000,0.9807,0.4478,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.7271,0.7064,0.7872,0.155471,0.5000,0.1008,4.72,0.000000,1.0000,0.8772,0.0,-1.0,-0.139995,0.037867,0.164267,13
AXSUSDT,1440,-1,0.6051,0.4781,0.5556,0.847000,0.142277,0.106708,0.195632,0.302340,0.7500,1.3750,0.5234,0.9147,0.8239,0.5000,1.0000,0.9919,0.4781,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6957,0.5722,0.6352,0.181860,0.5000,0.0775,4.25,0.000000,1.0000,0.8630,0.0,-1.0,-0.142277,0.072019,0.159386,13
1000BONKUSDT,1440,-1,0.5596,0.3387,0.4572,0.008136,0.147520,0.110640,0.202840,0.313481,0.7500,1.3750,0.5977,0.6695,0.7530,0.5000,1.0000,0.9403,0.3387,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6240,0.8927,0.7937,0.093054,0.5000,0.1184,3.79,0.000000,1.0000,0.8308,0.0,-1.0,-0.147520,0.089110,0.148476,11
ONDOUSDT,1440,-1,0.5700,0.6595,0.7223,0.393500,0.132103,0.099077,0.181641,0.280718,0.7500,1.3750,0.5905,0.7010,0.7939,0.5000,1.0000,0.9409,0.6595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6390,0.8425,0.7439,0.111004,0.5000,0.0629,4.31,0.000000,1.0000,0.8375,1.0,1.0,0.099077,0.100127,0.016010,10
HBARUSDT,1440,-1,0.5679,0.2324,0.3548,0.114080,0.118343,0.088757,0.162721,0.251479,0.7500,1.3750,0.5583,0.7974,0.7827,0.5000,1.0000,0.9009,0.2324,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6456,0.7001,0.7133,0.132182,0.5000,0.1224,4.80,0.000000,1.0000,0.8405,0.0,-1.0,-0.118343,0.073545,0.129646,13
STORJUSDT,1440,-1,0.6157,0.4259,0.5130,0.116300,0.112349,0.084261,0.154479,0.238741,0.7500,1.3750,0.5670,0.8981,0.7928,0.5000,1.0000,0.9725,0.4259,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6956,0.6313,0.7152,0.162105,0.5000,0.0872,5.48,0.000000,1.0000,0.8630,0.0,-1.0,-0.112349,0.051591,0.421324,5
1000PEPEUSDT,1440,-1,0.5917,0.3308,0.4501,0.004020,0.137380,0.103035,0.188898,0.291933,0.7500,1.3750,0.5947,0.7922,0.7591,0.5000,1.0000,0.9373,0.3308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6597,0.7507,0.7834,0.119537,0.5000,0.1193,4.31,0.000000,1.0000,0.8469,0.0,-1.0,-0.137380,0.045219,0.237290,10
XLMUSDT,1440,-1,0.5832,0.2351,0.3577,0.220400,0.098797,0.074098,0.135846,0.209943,0.7500,1.3750,0.5593,0.8589,0.7866,0.5000,1.0000,0.9019,0.2351,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6648,0.6512,0.7111,0.150212,0.5000,0.1226,5.90,0.000000,1.0000,0.8492,1.0,1.0,0.074098,0.103448,0.032214,9
MONUSDT,1440,-1,0.5551,0.2262,0.3480,0.019210,0.343402,0.257551,0.472177,0.729729,0.7500,1.3750,0.5560,0.8714,0.6408,0.5000,1.0000,0.8986,0.2262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6384,0.6381,0.8677,0.141572,0.5000,0.1218,1.62,0.000000,1.0000,0.8373,0.0,-1.0,-0.343402,0.038001,0.483602,11
TIAUSDT,1440,-1,0.5668,0.4097,0.4997,0.449100,0.182201,0.136651,0.250526,0.387177,0.7500,1.3750,0.4980,0.8532,0.7976,0.5000,1.0000,0.9666,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6580,0.5838,0.6244,0.164363,0.4980,0.0900,3.11,0.000000,1.0000,0.8461,0.0,-1.0,-0.182201,0.045424,0.193498,12
NILUSDT,1440,-1,0.5566,1.0000,0.0000,0.079860,0.224760,0.168570,0.309044,0.477614,0.7500,1.3750,0.7796,0.8649,0.4179,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6497,0.9015,1.8656,0.186403,0.4179,1.0000,2.48,0.000000,1.0000,0.8424,1.0,1.0,0.168570,0.224643,0.015402,2
DOGEUSDT,1440,-1,0.5779,0.2524,0.3758,0.132490,0.101690,0.076267,0.139824,0.216091,0.7500,1.3750,0.5657,0.8888,0.6963,0.5000,1.0000,0.9083,0.2524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6596,0.6365,0.8124,0.148419,0.5000,0.1234,5.68,0.000000,1.0000,0.8468,1.0,1.0,0.076267,0.090346,0.008604,4
STORJUSDT,1440,-1,0.6062,0.2741,0.3787,0.114500,0.110256,0.082692,0.151602,0.234293,0.7500,1.3750,0.5737,0.9021,0.8001,0.5000,1.0000,0.9163,0.2741,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6882,0.6360,0.7171,0.163298,0.5000,0.1047,5.50,0.000000,1.0000,0.8597,0.0,-1.0,-0.110256,0.036681,0.443668,4
HBARUSDT,1440,1,0.5564,1.0000,0.0000,0.110380,0.119496,0.089622,0.164307,0.253929,0.7500,1.3750,0.8426,0.7087,0.4503,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6325,1.1889,1.8712,0.158509,0.4503,1.0000,4.66,0.000000,1.0000,0.8346,1.0,1.0,0.089622,0.108172,0.042490,10
ARBUSDT,1440,-1,0.5732,0.2744,0.3978,0.190900,0.134086,0.100565,0.184369,0.284933,0.7500,1.3750,0.5739,0.8247,0.7034,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6468,0.6959,0.8159,0.124147,0.5000,0.1233,4.28,0.000000,1.0000,0.8410,0.0,-1.0,-0.134086,0.049764,0.143531,12
ENAUSDT,1440,-1,0.6207,0.3503,0.4492,0.200000,0.168587,0.126440,0.231807,0.358247,0.7500,1.3750,0.6020,0.8860,0.7713,0.5000,1.0000,0.9446,0.3503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6938,0.6794,0.7805,0.149062,0.5000,0.0989,3.68,0.000000,1.0000,0.8622,0.0,-1.0,-0.168587,0.022000,0.198000,10
NILUSDT,1440,-1,0.5624,1.0000,0.0000,0.070080,0.256161,0.192121,0.352222,0.544343,0.7500,1.3750,0.7167,0.8688,0.4991,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6454,0.8249,1.4360,0.156165,0.4991,1.0000,2.20,0.000000,1.0000,0.8404,1.0,1.0,0.192121,0.193065,0.224743,38
1000PEPEUSDT,1440,-1,0.5597,1.0000,0.0000,0.003974,0.129907,0.097431,0.178623,0.276053,0.7500,1.3750,0.8426,0.6235,0.5651,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6300,1.3514,1.4911,0.128763,0.5000,1.0000,4.31,0.000000,1.0000,0.8335,0.0,-1.0,-0.129907,0.026475,0.251862,8
XPLUSDT,1440,-1,0.5827,1.0000,0.0000,0.133100,0.218505,0.163879,0.300444,0.464322,0.7500,1.3750,0.8426,0.7258,0.5343,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6531,1.1609,1.5771,0.140295,0.5000,1.0000,2.67,0.000000,1.0000,0.8439,0.0,-1.0,-0.218505,0.010518,0.235913,4
XLMUSDT,1440,-1,0.5830,1.0000,0.0000,0.212130,0.096436,0.072327,0.132599,0.204926,0.7500,1.3750,0.8426,0.6682,0.5942,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6481,1.2610,1.4181,0.125535,0.5000,1.0000,6.05,0.000000,1.0000,0.8417,0.0,-1.0,-0.096436,0.068496,0.110781,11
ARBUSDT,1440,-1,0.5591,0.2744,0.3978,0.187700,0.133390,0.100042,0.183411,0.283454,0.7500,1.3750,0.5739,0.7616,0.6990,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6275,0.7535,0.8209,0.102576,0.5000,0.1233,4.19,0.000000,1.0000,0.8324,0.0,-1.0,-0.133390,0.026638,0.163026,11
BTRUSDT,1440,1,0.5705,1.0000,0.0000,0.027860,0.203396,0.152547,0.279670,0.432217,0.7500,1.3750,0.8426,0.8306,0.4018,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6578,1.0144,2.0968,0.195988,0.4018,1.0000,2.81,0.000000,1.0000,0.8460,1.0,1.0,0.152547,0.189160,0.062814,4
NILUSDT,1440,-1,0.5826,1.0000,0.0000,0.068020,0.261550,0.196163,0.359632,0.555794,0.7500,1.3750,0.7796,0.8659,0.4926,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6641,0.9003,1.5826,0.166087,0.4926,1.0000,2.23,0.000000,1.0000,0.8488,0.0,-1.0,-0.261550,0.044840,0.261835,2
STORJUSDT,1440,-1,0.5686,0.2916,0.3957,0.113700,0.104646,0.078485,0.143889,0.222373,0.7500,1.3750,0.5802,0.7300,0.7924,0.5000,1.0000,0.9228,0.2916,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6399,0.7948,0.7323,0.116226,0.5000,0.1041,5.43,0.000000,1.0000,0.8380,0.0,-1.0,-0.104646,0.002639,0.453826,2
OMUSDT,1440,1,0.5650,1.0000,0.0000,0.074120,0.135743,0.101807,0.186647,0.288454,0.7500,1.3750,0.8426,0.8301,0.3869,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6548,1.0151,2.1777,0.200514,0.3869,1.0000,4.16,0.000000,1.0000,0.8447,1.0,1.0,0.101807,0.150836,0.087696,12
XPLUSDT,1440,-1,0.6024,1.0000,0.0000,0.133100,0.212857,0.159643,0.292679,0.452322,0.7500,1.3750,0.8426,0.7907,0.5410,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6727,1.0657,1.5575,0.149901,0.5000,1.0000,2.83,0.000000,1.0000,0.8527,0.0,-1.0,-0.212857,0.010518,0.235913,3
INITUSDT,1440,1,0.5758,1.0000,0.0000,0.090600,0.156420,0.117315,0.215078,0.332393,0.7500,1.3750,0.7796,0.8471,0.4648,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6536,0.9203,1.6773,0.167663,0.4648,1.0000,3.68,0.000000,1.0000,0.8441,1.0,1.0,0.117315,0.171082,0.072848,1
NILUSDT,1440,-1,0.5569,1.0000,0.0000,0.067070,0.254607,0.190955,0.350084,0.541039,0.7500,1.3750,0.7167,0.8626,0.4859,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6412,0.8309,1.4750,0.157127,0.4859,1.0000,2.19,0.000000,1.0000,0.8385,0.0,-1.0,-0.254607,0.031311,0.279708,1
OPUSDT,1440,-1,0.6710,0.4781,0.5556,0.251800,0.142961,0.107221,0.196571,0.303792,0.7500,1.3750,0.6493,0.8980,0.8232,0.5000,1.0000,0.9919,0.4781,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.7345,0.7230,0.7888,0.154679,0.5000,0.0775,4.69,0.000000,1.0000,0.8805,0.0,-1.0,-0.142961,0.003971,0.182685,7
ARBUSDT,1440,-1,0.5909,0.4564,0.5556,0.184300,0.131232,0.098424,0.180444,0.278868,0.7500,1.3750,0.6413,0.6967,0.6925,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6438,0.9205,0.9261,0.079608,0.5000,0.0991,4.50,0.000000,1.0000,0.8397,0.0,-1.0,-0.131232,0.008682,0.141617,8
XLMUSDT,1440,-1,0.5742,1.0000,0.0000,0.209740,0.095227,0.071420,0.130937,0.202357,0.7500,1.3750,0.8426,0.6212,0.6226,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6402,1.3564,1.3534,0.123620,0.5000,1.0000,6.03,0.000000,1.0000,0.8381,0.0,-1.0,-0.095227,0.057881,0.123439,10
DOGEUSDT,1440,-1,0.6114,0.2830,0.3875,0.122050,0.101389,0.076042,0.139410,0.215452,0.7500,1.3750,0.5770,0.9060,0.8099,0.5000,1.0000,0.9196,0.2830,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6931,0.6369,0.7125,0.165550,0.5000,0.1045,6.03,0.000000,1.0000,0.8619,0.0,-1.0,-0.101389,0.054977,0.188038,7
ARBUSDT,1440,-1,0.6234,1.0000,0.0000,0.191600,0.123896,0.092922,0.170357,0.263279,0.7500,1.3750,0.8426,0.8587,0.5545,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6944,0.9812,1.5197,0.162959,0.5000,1.0000,5.03,0.000000,1.0000,0.8625,0.0,-1.0,-0.123896,0.041754,0.139353,9
1000PEPEUSDT,1440,-1,0.5925,1.0000,0.0000,0.004033,0.121460,0.091095,0.167008,0.258103,0.7500,1.3750,0.8426,0.7219,0.5693,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6586,1.1671,1.4800,0.133219,0.5000,1.0000,4.88,0.000000,1.0000,0.8464,0.0,-1.0,-0.121460,0.017136,0.233577,6
XLMUSDT,1440,1,0.5608,1.0000,0.0000,0.213390,0.091856,0.068892,0.126302,0.195194,0.7500,1.3750,0.8426,0.7254,0.4496,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6371,1.1616,1.8742,0.161053,0.4496,1.0000,6.11,0.000000,1.0000,0.8367,1.0,1.0,0.068892,0.104222,0.073996,9
XPLUSDT,1440,-1,0.5705,1.0000,0.0000,0.139800,0.197582,0.148186,0.271675,0.419862,0.7500,1.3750,0.8426,0.6949,0.5244,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6426,1.2125,1.6067,0.138761,0.5000,1.0000,2.89,0.000000,1.0000,0.8392,0.0,-1.0,-0.197582,0.005722,0.218169,3
HBARUSDT,1440,-1,0.6288,1.0000,0.0000,0.111590,0.110993,0.083245,0.152615,0.235859,0.7500,1.3750,0.8426,0.8965,0.5453,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.7034,0.9398,1.5451,0.175230,0.5000,1.0000,5.67,0.000000,1.0000,0.8665,0.0,-1.0,-0.110993,0.052872,0.154853,9
1000SHIBUSDT,1440,-1,0.5550,0.2262,0.3287,0.007118,0.091824,0.068868,0.126258,0.195125,0.7500,1.3750,0.5560,0.7663,0.7546,0.5000,1.0000,0.8986,0.2262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6299,0.7255,0.7368,0.117995,0.5000,0.1026,6.04,0.000000,1.0000,0.8335,0.0,-1.0,-0.091824,0.045378,0.166339,7
USELESSUSDT,1440,-1,0.6218,1.0000,0.0000,0.064790,0.320663,0.240498,0.440912,0.681410,0.7500,1.3750,0.8426,0.7540,0.6377,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6805,1.1175,1.3212,0.128502,0.5000,1.0000,1.94,0.000000,1.0000,0.8562,0.0,-1.0,-0.320663,0.087359,0.509338,7
ENAUSDT,1440,-1,0.5530,0.2033,0.3220,0.210100,0.145659,0.109244,0.200281,0.309526,0.7500,1.3750,0.5475,0.8615,0.6680,0.5000,1.0000,0.8901,0.2033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6361,0.6355,0.8196,0.139597,0.5000,0.1187,3.80,0.000000,1.0000,0.8362,0.0,-1.0,-0.145659,0.065207,0.152784,8
OPUSDT,1440,-1,0.6094,0.2744,0.3978,0.267800,0.134378,0.100783,0.184769,0.285552,0.7500,1.3750,0.5739,0.9057,0.8145,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6921,0.6336,0.7046,0.166811,0.5000,0.1233,4.54,0.000000,1.0000,0.8614,0.0,-1.0,-0.134378,0.030620,0.145631,7
1000BONKUSDT,1440,-1,0.5761,0.2770,0.3817,0.007873,0.134170,0.100627,0.184483,0.285111,0.7500,1.3750,0.5748,0.7790,0.7812,0.5000,1.0000,0.9174,0.2770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6491,0.7379,0.7358,0.124201,0.5000,0.1046,4.29,0.000000,1.0000,0.8421,0.0,-1.0,-0.134170,0.058682,0.186841,7
STORJUSDT,1440,-1,0.6158,0.2969,0.4008,0.114800,0.100123,0.075092,0.137669,0.212761,0.7500,1.3750,0.5822,0.9072,0.8101,0.5000,1.0000,0.9248,0.2969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6964,0.6417,0.7187,0.165023,0.5000,0.1039,6.15,0.000000,1.0000,0.8634,0.0,-1.0,-0.100123,0.007840,0.439895,1
XPLUSDT,1440,-1,0.5646,1.0000,0.0000,0.153100,0.179624,0.134718,0.246983,0.381700,0.7500,1.3750,0.8426,0.7896,0.4309,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6517,1.0671,1.9552,0.178000,0.4309,1.0000,3.14,0.000000,1.0000,0.8433,0.0,-1.0,-0.179624,0.039190,0.315480,6
INITUSDT,1440,1,0.5741,1.0000,0.0000,0.093400,0.173682,0.130262,0.238813,0.369074,0.7500,1.3750,0.7796,0.8440,0.4617,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6521,0.9237,1.6885,0.167590,0.4617,1.0000,3.31,0.000000,1.0000,0.8434,1.0,1.0,0.130262,0.185225,0.165953,34
NILUSDT,1440,1,0.5780,1.0000,0.0000,0.076450,0.234844,0.176133,0.322910,0.499043,0.7500,1.3750,0.7796,0.8495,0.4697,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6551,0.9178,1.6597,0.167020,0.4697,1.0000,2.46,0.000000,1.0000,0.8448,0.0,-1.0,-0.234844,0.056638,0.260301,34
BTRUSDT,1440,1,0.5599,1.0000,0.0000,0.028510,0.180415,0.135311,0.248070,0.383381,0.7500,1.3750,0.8426,0.8132,0.3837,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6495,1.0361,2.1962,0.197648,0.3837,1.0000,3.10,0.000000,1.0000,0.8423,1.0,1.0,0.135311,0.162048,0.014381,1
BTRUSDT,1440,1,0.5749,1.0000,0.0000,0.031270,0.171125,0.128344,0.235297,0.363641,0.7500,1.3750,0.7796,0.8355,0.4693,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6511,0.9331,1.6612,0.163030,0.4693,1.0000,3.36,0.000000,1.0000,0.8430,1.0,2.0,0.235297,0.240486,0.028462,8
XPLUSDT,1440,-1,0.5846,1.0000,0.0000,0.155400,0.177121,0.132841,0.243542,0.376383,0.7500,1.3750,0.8426,0.8825,0.4272,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6772,0.9548,1.9722,0.201605,0.4272,1.0000,3.30,0.000000,1.0000,0.8547,0.0,-1.0,-0.177121,0.046332,0.296010,5
DOGEUSDT,1440,-1,0.5990,0.3055,0.4088,0.122800,0.090404,0.067803,0.124305,0.192108,0.7500,1.3750,0.5854,0.9048,0.7095,0.5000,1.0000,0.9280,0.3055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6778,0.6470,0.8251,0.152190,0.5000,0.1033,6.63,0.000000,1.0000,0.8550,0.0,-1.0,-0.090404,0.060749,0.180782,4
HBARUSDT,1440,-1,0.6204,1.0000,0.0000,0.112770,0.101585,0.076189,0.139679,0.215868,0.7500,1.3750,0.8426,0.8854,0.5275,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6969,0.9516,1.5972,0.176051,0.5000,1.0000,6.11,0.000000,1.0000,0.8636,0.0,-1.0,-0.101585,0.062783,0.142768,6
1000SHIBUSDT,1440,-1,0.5830,0.2318,0.3350,0.007192,0.085438,0.064079,0.117478,0.181556,0.7500,1.3750,0.5581,0.8791,0.7648,0.5000,1.0000,0.9007,0.2318,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6658,0.6348,0.7297,0.153305,0.5000,0.1032,6.82,0.000000,1.0000,0.8496,0.0,-1.0,-0.085438,0.055200,0.154338,4
OPUSDT,1440,-1,0.5932,0.2840,0.4070,0.269100,0.122822,0.092117,0.168881,0.260997,0.7500,1.3750,0.5774,0.9039,0.7126,0.5000,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6737,0.6388,0.8103,0.153234,0.5000,0.1230,4.83,0.000000,1.0000,0.8532,0.0,-1.0,-0.122822,0.035303,0.140097,4
ARBUSDT,1440,-1,0.6300,1.0000,0.0000,0.190400,0.114356,0.085767,0.157240,0.243007,0.7500,1.3750,0.8426,0.8839,0.5573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.7020,0.9533,1.5120,0.169149,0.5000,1.0000,5.51,0.000000,1.0000,0.8659,0.0,-1.0,-0.114356,0.035714,0.146534,6
1000PEPEUSDT,1440,-1,0.6116,1.0000,0.0000,0.004068,0.112702,0.084526,0.154965,0.239491,0.7500,1.3750,0.8426,0.8008,0.5613,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6794,1.0521,1.5011,0.147872,0.5000,1.0000,5.43,0.000000,1.0000,0.8557,0.0,-1.0,-0.112702,0.025641,0.222902,3
TIAUSDT,1440,-1,0.5881,1.0000,0.0000,0.454700,0.147159,0.110369,0.202344,0.312713,0.7500,1.3750,0.7167,0.9050,0.5596,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6670,0.7919,1.2807,0.156933,0.5000,1.0000,4.00,0.000000,1.0000,0.8502,0.0,-1.0,-0.147159,0.020013,0.165384,4
1000BONKUSDT,1440,-1,0.6095,0.2882,0.3924,0.007742,0.126359,0.094770,0.173744,0.268514,0.7500,1.3750,0.5789,0.8985,0.7989,0.5000,1.0000,0.9215,0.2882,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6898,0.6444,0.7247,0.161010,0.5000,0.1043,4.82,0.000000,1.0000,0.8604,0.0,-1.0,-0.126359,0.042754,0.206923,4
ENAUSDT,1440,-1,0.6135,1.0000,0.0000,0.210500,0.133481,0.100111,0.183537,0.283648,0.7500,1.3750,0.8426,0.8770,0.5128,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6917,0.9608,1.6433,0.177181,0.5000,1.0000,4.60,0.000000,1.0000,0.8613,0.0,-1.0,-0.133481,0.066983,0.138242,4
