symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1440,-1,0.5838,0.3308,0.4501,0.004020,0.137380,0.103035,0.188898,0.291933,0.7500,1.3750,0.5947,0.7922,0.7591,0.5000,1.0000,0.9373,0.3308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6597,0.7507,0.7834,0.119537,0.5000,0.1193,4.25,0.000000,1.0000,0.8469,0.0,-1.0,-0.137380,0.045219,0.237290,10
AXSUSDT,1440,-1,0.5967,0.4781,0.5556,0.847000,0.142277,0.106708,0.195632,0.302340,0.7500,1.3750,0.5234,0.9147,0.8239,0.5000,1.0000,0.9919,0.4781,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6957,0.5722,0.6352,0.181860,0.5000,0.0775,4.19,0.000000,1.0000,0.8630,0.0,-1.0,-0.142277,0.072019,0.159386,13
ENAUSDT,1440,-1,0.6023,0.3354,0.4360,0.206800,0.166896,0.125172,0.229482,0.354654,0.7500,1.3750,0.5964,0.8671,0.7619,0.5000,1.0000,0.9390,0.3354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6832,0.6879,0.7828,0.142381,0.5000,0.1006,3.61,0.000000,1.0000,0.8575,0.0,-1.0,-0.166896,0.068182,0.171180,12
ENAUSDT,1440,-1,0.6123,0.3503,0.4492,0.200000,0.168587,0.126440,0.231807,0.358247,0.7500,1.3750,0.6020,0.8860,0.7713,0.5000,1.0000,0.9446,0.3503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6938,0.6794,0.7805,0.149062,0.5000,0.0989,3.63,0.000000,1.0000,0.8622,0.0,-1.0,-0.168587,0.022000,0.198000,10
BTRUSDT,1440,1,0.5626,1.0000,0.0000,0.027860,0.203396,0.152547,0.279670,0.432217,0.7500,1.3750,0.8426,0.8306,0.4018,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6578,1.0144,2.0968,0.195988,0.4018,1.0000,2.77,0.000000,1.0000,0.8460,1.0,1.0,0.152547,0.189160,0.062814,4
XPLUSDT,1440,1,0.5554,1.0000,0.0000,0.139800,0.197582,0.148186,0.271675,0.419862,0.7500,1.3750,0.8426,0.6949,0.4816,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6345,1.2125,1.7497,0.148613,0.4816,1.0000,2.81,0.000000,1.0000,0.8355,1.0,1.0,0.148186,0.176681,0.005722,2
DOGEUSDT,1440,-1,0.6030,0.2830,0.3875,0.122050,0.101389,0.076042,0.139410,0.215452,0.7500,1.3750,0.5770,0.9060,0.8099,0.5000,1.0000,0.9196,0.2830,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6931,0.6369,0.7125,0.165550,0.5000,0.1045,5.95,0.000000,1.0000,0.8619,0.0,-1.0,-0.101389,0.054977,0.188038,7
XPLUSDT,1440,-1,0.5567,1.0000,0.0000,0.153100,0.179624,0.134718,0.246983,0.381700,0.7500,1.3750,0.8426,0.7896,0.4309,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6517,1.0671,1.9552,0.178000,0.4309,1.0000,3.10,0.000000,1.0000,0.8433,0.0,-1.0,-0.179624,0.039190,0.315480,6
INITUSDT,1440,1,0.5662,1.0000,0.0000,0.093400,0.173682,0.130262,0.238813,0.369074,0.7500,1.3750,0.7796,0.8440,0.4617,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6521,0.9237,1.6885,0.167590,0.4617,1.0000,3.26,0.000000,1.0000,0.8434,1.0,1.0,0.130262,0.185225,0.165953,34
BTRUSDT,1440,1,0.5521,1.0000,0.0000,0.028510,0.180415,0.135311,0.248070,0.383381,0.7500,1.3750,0.8426,0.8132,0.3837,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6495,1.0361,2.1962,0.197648,0.3837,1.0000,3.06,0.000000,1.0000,0.8423,1.0,1.0,0.135311,0.162048,0.014381,1
BTRUSDT,1440,1,0.5670,1.0000,0.0000,0.031270,0.171125,0.128344,0.235297,0.363641,0.7500,1.3750,0.7796,0.8355,0.4693,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6511,0.9331,1.6612,0.163030,0.4693,1.0000,3.31,0.000000,1.0000,0.8430,1.0,2.0,0.235297,0.240486,0.028462,8
XPLUSDT,1440,-1,0.5765,1.0000,0.0000,0.155400,0.177121,0.132841,0.243542,0.376383,0.7500,1.3750,0.8426,0.8825,0.4272,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6772,0.9548,1.9722,0.201605,0.4272,1.0000,3.25,0.000000,1.0000,0.8547,0.0,-1.0,-0.177121,0.046332,0.296010,5
PUMPUSDT,1440,-1,0.5606,0.2141,0.3152,0.001807,0.184422,0.138316,0.253580,0.391896,0.7500,1.3750,0.5515,0.8175,0.7909,0.5000,1.0000,0.8941,0.2141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6493,0.6747,0.6973,0.140712,0.5000,0.1010,3.04,0.000000,1.0000,0.8422,0.0,-1.0,-0.184422,0.019369,0.184837,3
INITUSDT,1440,-1,0.5790,1.0000,0.0000,0.089600,0.176698,0.132524,0.242960,0.375483,0.7500,1.3750,0.8426,0.8437,0.4583,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6721,0.9987,1.8384,0.182593,0.4583,1.0000,3.28,0.000000,1.0000,0.8524,0.0,-1.0,-0.176698,0.130580,0.235491,32
ADAUSDT,1440,-1,0.5746,0.2578,0.3813,0.352800,0.113321,0.084991,0.155817,0.240808,0.7500,1.3750,0.5677,0.8996,0.7016,0.5000,1.0000,0.9103,0.2578,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6649,0.6311,0.8091,0.152521,0.5000,0.1235,5.07,0.000000,1.0000,0.8492,0.0,-1.0,-0.113321,0.071429,0.123299,4
PENGUUSDT,1440,-1,0.5505,0.2802,0.4034,0.008899,0.157201,0.117901,0.216151,0.334052,0.7500,1.3750,0.5760,0.7272,0.7359,0.5000,1.0000,0.9186,0.2802,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6258,0.7921,0.7827,0.100475,0.5000,0.1232,3.50,0.000000,1.0000,0.8316,0.0,-1.0,-0.157201,0.040229,0.232049,4
XPLUSDT,1440,-1,0.5700,1.0000,0.0000,0.158200,0.173045,0.129784,0.237937,0.367721,0.7500,1.3750,0.8426,0.8744,0.4140,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6724,0.9636,2.0354,0.203353,0.4140,1.0000,3.29,0.000000,1.0000,0.8526,0.0,-1.0,-0.173045,0.063211,0.273072,4
DOGEUSDT,1440,-1,0.5909,0.3055,0.4088,0.122800,0.090404,0.067803,0.124305,0.192108,0.7500,1.3750,0.5854,0.9048,0.7095,0.5000,1.0000,0.9280,0.3055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6778,0.6470,0.8251,0.152190,0.5000,0.1033,6.54,0.000000,1.0000,0.8550,0.0,-1.0,-0.090404,0.060749,0.180782,4
1000SHIBUSDT,1440,-1,0.5750,0.2318,0.3350,0.007192,0.085438,0.064079,0.117478,0.181556,0.7500,1.3750,0.5581,0.8791,0.7648,0.5000,1.0000,0.9007,0.2318,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6658,0.6348,0.7297,0.153305,0.5000,0.1032,6.73,0.000000,1.0000,0.8496,0.0,-1.0,-0.085438,0.055200,0.154338,4
ENAUSDT,1440,1,0.5841,1.0000,0.0000,0.210500,0.133481,0.100111,0.183537,0.283648,0.7500,1.3750,0.8426,0.8770,0.4328,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6767,0.9608,1.9471,0.198511,0.4328,1.0000,4.38,0.000000,1.0000,0.8545,1.0,1.0,0.100111,0.138242,0.066983,4
1000PEPEUSDT,1440,-1,0.5587,1.0000,0.0000,0.004137,0.109242,0.081931,0.150207,0.232139,0.7500,1.3750,0.8426,0.6630,0.5430,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6370,1.2710,1.5518,0.132807,0.5000,1.0000,5.11,0.000000,1.0000,0.8367,0.0,-1.0,-0.109242,0.042009,0.202359,2
1000SHIBUSDT,1440,1,0.5626,1.0000,0.0000,0.007097,0.083393,0.062545,0.114665,0.177210,0.7500,1.3750,0.8426,0.8811,0.3708,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6662,0.9563,2.2723,0.218474,0.3708,1.0000,6.75,0.000000,1.0000,0.8498,1.0,2.0,0.114665,0.169790,0.042553,3
DOGEUSDT,1440,-1,0.5501,0.2548,0.3782,0.123260,0.086489,0.064867,0.118922,0.183789,0.7500,1.3750,0.5666,0.7837,0.6947,0.5000,1.0000,0.9092,0.2548,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6291,0.7230,0.8156,0.110197,0.5000,0.1234,6.36,0.000000,1.0000,0.8331,0.0,-1.0,-0.086489,0.064254,0.176375,3
WIFUSDT,1440,-1,0.5619,0.2212,0.3232,0.276500,0.172286,0.129215,0.236894,0.366109,0.7500,1.3750,0.5542,0.8622,0.7261,0.5000,1.0000,0.8967,0.2212,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6512,0.6427,0.7632,0.143225,0.5000,0.1020,3.26,0.000000,1.0000,0.8430,0.0,-1.0,-0.172286,0.056781,0.227486,3
ENAUSDT,1440,1,0.5626,1.0000,0.0000,0.203400,0.133892,0.100419,0.184102,0.284521,0.7500,1.3750,0.8426,0.7915,0.4276,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6516,1.0645,1.9704,0.179380,0.4276,1.0000,4.20,0.000000,1.0000,0.8432,1.0,1.0,0.100419,0.177974,0.034415,3
ADAUSDT,1440,-1,0.5839,0.2800,0.3845,0.333200,0.115145,0.086359,0.158324,0.244683,0.7500,1.3750,0.5759,0.9067,0.7099,0.5000,1.0000,0.9185,0.2800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6732,0.6352,0.8113,0.154371,0.5000,0.1046,5.07,0.000000,1.0000,0.8529,0.0,-1.0,-0.115145,0.004202,0.189376,2
1000SHIBUSDT,1440,1,0.5664,1.0000,0.0000,0.006906,0.085188,0.063891,0.117133,0.181024,0.7500,1.3750,0.8426,0.8867,0.3780,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6691,0.9503,2.2290,0.217694,0.3780,1.0000,6.65,0.000000,1.0000,0.8511,1.0,1.0,0.063891,0.089777,0.001882,1
WIFUSDT,1440,-1,0.5696,0.2380,0.3417,0.269900,0.171387,0.128540,0.235657,0.364198,0.7500,1.3750,0.5604,0.8681,0.7357,0.5000,1.0000,0.9030,0.2380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6582,0.6455,0.7617,0.145257,0.5000,0.1037,3.32,0.000000,1.0000,0.8462,0.0,-1.0,-0.171387,0.006299,0.257503,2
DOGEUSDT,1440,-1,0.6059,0.2865,0.3908,0.117410,0.092518,0.069389,0.127213,0.196602,0.7500,1.3750,0.5783,0.9106,0.8156,0.5000,1.0000,0.9209,0.2865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6963,0.6351,0.7091,0.167712,0.5000,0.1044,6.55,0.000000,1.0000,0.8633,0.0,-1.0,-0.092518,0.000426,0.234989,2
PUMPUSDT,1440,1,0.5809,1.0000,0.0000,0.001914,0.163123,0.122342,0.224293,0.346635,0.7500,1.3750,0.8426,0.8946,0.4133,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6780,0.9419,2.0388,0.209047,0.4133,1.0000,3.56,0.000000,1.0000,0.8551,1.0,2.0,0.224293,0.224660,0.004702,2
WIFUSDT,1440,-1,0.5577,0.2154,0.3360,0.301600,0.155946,0.116959,0.214426,0.331385,0.7500,1.3750,0.5520,0.8540,0.7210,0.5000,1.0000,0.8946,0.2154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6466,0.6464,0.7656,0.140140,0.5000,0.1206,3.58,0.000000,1.0000,0.8410,0.0,-1.0,-0.155946,0.036141,0.424072,3
PUMPUSDT,1440,-1,0.5912,1.0000,0.0000,0.002109,0.150254,0.112691,0.206600,0.319291,0.7500,1.3750,0.8426,0.8785,0.4712,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6843,0.9591,1.7881,0.188164,0.4712,1.0000,3.93,0.000000,1.0000,0.8580,0.0,-1.0,-0.150254,0.013276,0.216216,4
RIVERUSDT,1440,1,0.5816,0.2136,0.3145,16.643999,0.229954,0.172466,0.316187,0.488653,0.7500,1.3750,0.5513,0.9486,0.7580,0.5000,1.0000,0.8939,0.2136,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6808,0.5812,0.7274,0.178051,0.5000,0.1009,2.53,0.000000,1.0000,0.8564,0.0,-1.0,-0.229954,0.057438,0.296924,1
PENGUUSDT,1440,1,0.5795,1.0000,0.0000,0.010854,0.130847,0.098135,0.179914,0.278049,0.7500,1.3750,0.7796,0.8627,0.4893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6626,0.9037,1.5934,0.165928,0.4893,1.0000,4.43,0.000000,1.0000,0.8482,1.0,2.0,0.179914,0.214575,0.040170,2
BCHUSDT,1440,1,0.5622,0.1676,0.2882,654.190002,0.078632,0.058974,0.108119,0.167093,0.7500,1.3750,0.5343,0.9046,0.7708,0.5000,1.0000,0.8769,0.1676,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6610,0.5906,0.6931,0.167561,0.5000,0.1206,7.15,0.000000,1.0000,0.8474,0.0,-1.0,-0.078632,0.022639,0.093536,11
OGUSDT,1440,-1,0.5570,0.1395,0.2156,5.652000,0.241556,0.181167,0.332140,0.513308,0.7500,1.3750,0.5239,0.9388,0.7523,0.5000,1.0000,0.8665,0.1395,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6614,0.5581,0.6964,0.179556,0.5000,0.0761,2.31,0.000000,1.0000,0.8476,1.0,1.0,0.181167,0.256192,0.002654,1
OGUSDT,1440,-1,0.5702,0.1555,0.2398,4.487000,0.319803,0.239852,0.439730,0.679582,0.7500,1.3750,0.5298,0.9579,0.7808,0.5000,1.0000,0.8724,0.1555,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6757,0.5531,0.6785,0.188249,0.5000,0.0843,1.78,0.000000,1.0000,0.8541,1.0,1.0,0.239852,0.264542,0.052596,14
OGUSDT,1440,-1,0.5803,0.1717,0.2624,4.533000,0.308897,0.231673,0.424734,0.656407,0.7500,1.3750,0.5358,0.9687,0.8001,0.5000,1.0000,0.8784,0.1717,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6859,0.5531,0.6697,0.193098,0.5000,0.0908,1.88,0.000000,1.0000,0.8587,1.0,1.0,0.231673,0.272005,0.041915,13
OGUSDT,1440,-1,0.6074,0.2431,0.3471,3.859000,0.364266,0.273199,0.500865,0.774065,0.7500,1.3750,0.5623,0.9798,0.8193,0.5000,1.0000,0.9049,0.2431,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.7080,0.5738,0.6862,0.194011,0.5000,0.1040,1.67,0.000000,1.0000,0.8686,1.0,1.0,0.273199,0.289971,0.188132,24
OGUSDT,1440,-1,0.6084,0.2534,0.3579,4.328000,0.316116,0.237087,0.434660,0.671747,0.7500,1.3750,0.5661,0.9727,0.8150,0.5000,1.0000,0.9087,0.2534,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.7073,0.5820,0.6946,0.190254,0.5000,0.1045,1.92,0.000000,1.0000,0.8683,1.0,1.0,0.237087,0.237523,0.059381,11
XPLUSDT,1440,-1,0.6113,1.0000,0.0000,0.142600,0.198981,0.149235,0.273598,0.422834,0.7500,1.3750,0.8426,0.8488,0.5500,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6908,0.9927,1.5321,0.161331,0.5000,1.0000,3.07,0.000000,1.0000,0.8608,1.0,1.0,0.149235,0.210379,0.040673,4
XPLUSDT,1440,-1,0.5586,1.0000,0.0000,0.144600,0.191617,0.143713,0.263474,0.407187,0.7500,1.3750,0.8426,0.6718,0.5332,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6377,1.2542,1.5802,0.135112,0.5000,1.0000,2.91,0.000000,1.0000,0.8370,1.0,1.0,0.143713,0.221300,0.001383,3
FHEUSDT,1440,1,0.5657,0.2611,0.3658,0.138130,0.197459,0.148094,0.271505,0.419599,0.7500,1.3750,0.5060,0.9430,0.7836,0.5000,1.0000,0.9115,0.2611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6728,0.5366,0.6457,0.188778,0.5000,0.1047,2.86,0.000000,1.0000,0.8527,1.0,1.0,0.148094,0.258235,0.120394,1
FHEUSDT,1440,1,0.5750,0.2895,0.3937,0.154380,0.202772,0.152079,0.278811,0.430890,0.7500,1.3750,0.5165,0.9454,0.7862,0.5000,1.0000,0.9220,0.2895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6798,0.5463,0.6570,0.187516,0.5000,0.1042,2.84,0.000000,1.0000,0.8559,1.0,3.0,0.430890,0.456730,0.012825,1
FHEUSDT,1440,1,0.6099,0.4008,0.4923,0.193510,0.193026,0.144770,0.265411,0.410180,0.7500,1.3750,0.5577,0.9494,0.7904,0.5000,1.0000,0.9633,0.4008,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.7052,0.5874,0.7056,0.180718,0.5000,0.0914,3.16,0.000000,1.0000,0.8673,1.0,2.0,0.265411,0.265516,0.064389,1
XPLUSDT,1440,-1,0.6197,1.0000,0.0000,0.133800,0.199842,0.149881,0.274782,0.424664,0.7500,1.3750,0.8426,0.8599,0.5680,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6973,0.9798,1.4834,0.160556,0.5000,1.0000,3.10,0.000000,1.0000,0.8638,1.0,2.0,0.274782,0.299701,0.102392,12
BTRUSDT,1440,1,0.5504,0.2042,0.3035,0.080320,0.139222,0.104417,0.191430,0.295847,0.7500,1.3750,0.4849,0.9495,0.7855,0.5000,1.0000,0.8904,0.2042,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6632,0.5107,0.6173,0.196356,0.4849,0.0993,3.95,0.000000,1.0000,0.8484,0.0,-1.0,-0.139222,0.049676,0.224104,3
WLDUSDT,1440,-1,0.5836,1.0000,0.0000,0.466300,0.137630,0.103223,0.189241,0.292464,0.7500,1.3750,0.7167,0.8700,0.5925,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6633,0.8238,1.2096,0.138809,0.5000,1.0000,4.24,0.000000,1.0000,0.8485,0.0,-1.0,-0.137630,0.073343,0.401673,8
FHEUSDT,1440,1,0.5688,0.3762,0.4715,0.229690,0.182770,0.137078,0.251309,0.388386,0.7500,1.3750,0.4856,0.9519,0.7930,0.5000,1.0000,0.9541,0.3762,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6795,0.5101,0.6124,0.198041,0.4856,0.0953,3.11,0.000000,1.0000,0.8558,0.0,-1.0,-0.182770,0.653402,0.429666,1
ETHUSDT,1440,-1,0.5565,1.0000,0.0000,2938.239990,0.031742,0.051058,0.093606,0.144663,1.6085,2.9490,0.5198,0.9220,0.6564,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6015,0.5638,0.7919,0.168418,0.5000,1.0000,17.53,0.000000,1.0000,0.8207,0.0,-1.0,-0.031742,0.025168,0.044619,1
ADAUSDT,1440,-1,0.6173,1.0000,0.0000,0.350500,0.108028,0.081021,0.148538,0.229559,0.7500,1.3750,0.8426,0.8528,0.5656,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6948,0.9880,1.4897,0.159187,0.5000,1.0000,5.71,0.000000,1.0000,0.8627,1.0,1.0,0.081021,0.099287,0.067047,10
XPLUSDT,1440,-1,0.6012,1.0000,0.0000,0.120600,0.220567,0.165425,0.303279,0.468704,0.7500,1.3750,0.8426,0.7784,0.5724,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6751,1.0825,1.4721,0.141350,0.5000,1.0000,2.73,0.000000,1.0000,0.8538,0.0,-1.0,-0.220567,0.055556,0.223051,8
ENAUSDT,1440,-1,0.5504,0.1819,0.2759,0.179400,0.158252,0.118689,0.217597,0.336286,0.7500,1.3750,0.5396,0.8618,0.7257,0.5000,1.0000,0.8822,0.1819,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6429,0.6261,0.7436,0.145852,0.5000,0.0940,3.48,0.000000,1.0000,0.8393,1.0,1.0,0.118689,0.144928,0.031773,9
EULUSDT,1440,-1,0.5510,0.2429,0.3469,1.886000,0.175349,0.131512,0.241105,0.372617,0.7500,1.3750,0.4992,0.9242,0.7500,0.5000,1.0000,0.9048,0.2429,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6570,0.5402,0.6656,0.179628,0.4992,0.1040,3.14,0.000000,1.0000,0.8456,0.0,-1.0,-0.175349,0.083775,0.373277,4
XPLUSDT,1440,-1,0.6267,1.0000,0.0000,0.126000,0.205740,0.154305,0.282892,0.437196,0.7500,1.3750,0.8426,0.8690,0.5833,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7027,0.9697,1.4446,0.160076,0.5000,1.0000,3.05,0.000000,1.0000,0.8662,1.0,1.0,0.154305,0.256349,0.170635,10
ASTERUSDT,1440,-1,0.5661,0.2086,0.3282,0.605700,0.147474,0.110606,0.202777,0.313382,0.7500,1.3750,0.5495,0.8769,0.7547,0.5000,1.0000,0.8921,0.2086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6584,0.6266,0.7281,0.152804,0.5000,0.1196,3.84,0.000000,1.0000,0.8463,0.0,-1.0,-0.147474,0.015849,0.171867,7
ENAUSDT,1440,-1,0.5560,0.1937,0.2908,0.178800,0.156646,0.117484,0.215388,0.332873,0.7500,1.3750,0.5440,0.8662,0.7335,0.5000,1.0000,0.8866,0.1937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6481,0.6280,0.7416,0.147456,0.5000,0.0971,3.55,0.000000,1.0000,0.8416,1.0,1.0,0.117484,0.142058,0.015660,8
RIVERUSDT,1440,1,0.5559,0.1822,0.2763,57.280998,0.258307,0.193730,0.355172,0.548903,0.7500,1.3750,0.4767,0.9823,0.8224,0.5000,1.0000,0.8823,0.1822,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.6752,0.4853,0.5797,0.214740,0.4767,0.0941,2.15,0.000000,1.0000,0.8538,0.0,-1.0,-0.258307,0.071821,0.464255,1
ENAUSDT,1440,-1,0.5692,0.2526,0.3571,0.175200,0.154838,0.116129,0.212903,0.329032,0.7500,1.3750,0.5658,0.8422,0.7392,0.5000,1.0000,0.9084,0.2526,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6544,0.6718,0.7655,0.135952,0.5000,0.1045,3.68,0.000000,1.0000,0.8445,1.0,1.0,0.116129,0.124429,0.036530,7
XPLUSDT,1440,-1,0.5860,1.0000,0.0000,0.124400,0.196321,0.147241,0.269941,0.417182,0.7500,1.3750,0.8426,0.7158,0.5799,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6589,1.1772,1.4529,0.130824,0.5000,1.0000,2.98,0.000000,1.0000,0.8465,1.0,1.0,0.147241,0.246785,0.185691,8
