symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1440,-1,0.6853,0.3061,0.4094,0.367200,0.867647,0.089534,0.146510,0.227905,0.1032,0.1689,0.5856,0.8969,0.4013,0.6500,1.0000,0.9282,0.3061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6853,0.6529,1.4594,0.177380,0.4013,0.1033,0.79,0.000000,1.0000,0.8584,1.0,1.0,0.089534,0.107843,0.047386,14
1000PEPEUSDT,1440,-1,0.6525,0.1807,0.2744,0.003901,0.957044,0.106779,0.174730,0.271802,0.1116,0.1826,0.5391,0.8883,0.3877,0.6500,1.0000,0.8817,0.1807,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6525,0.6070,1.3908,0.182583,0.3877,0.0937,0.68,0.000000,1.0000,0.8436,1.0,1.0,0.106779,0.127621,0.861560,50
DOGEUSDT,1440,-1,0.6756,0.2221,0.3242,0.126260,0.705870,0.078775,0.128904,0.200518,0.1116,0.1826,0.5545,0.9090,0.4246,0.6500,1.0000,0.8971,0.2221,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6756,0.6100,1.3058,0.177528,0.4246,0.1021,0.96,0.000000,1.0000,0.8540,1.0,1.0,0.078775,0.086488,0.071915,14
XPLUSDT,1440,-1,0.6641,0.1383,0.2136,0.119100,2.576155,0.193225,0.316186,0.491845,0.0750,0.1227,0.5234,0.9245,0.4342,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6641,0.5662,1.2054,0.184916,0.4342,0.0753,0.26,0.000000,1.0000,0.8488,1.0,1.0,0.193225,0.213266,0.796809,44
1000PEPEUSDT,1440,-1,0.6360,0.1978,0.2959,0.003715,1.052228,0.111993,0.183261,0.285072,0.1064,0.1742,0.4825,0.8930,0.3934,0.6500,1.0000,0.8881,0.1978,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6360,0.5404,1.2265,0.190209,0.3934,0.0980,0.60,0.000000,1.0000,0.8362,1.0,1.0,0.111993,0.165249,0.954563,50
DOGEUSDT,1440,-1,0.6595,0.2436,0.3477,0.122030,0.763305,0.082657,0.135257,0.210399,0.1083,0.1772,0.4995,0.9129,0.4291,0.6500,1.0000,0.9050,0.2436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6595,0.5471,1.1639,0.185481,0.4291,0.1040,0.86,0.000000,1.0000,0.8468,1.0,1.0,0.082657,0.087192,0.282963,43
ADAUSDT,1440,-1,0.6896,0.3122,0.4151,0.351200,0.949731,0.094309,0.154324,0.240060,0.0993,0.1625,0.5879,0.9020,0.4079,0.6500,1.0000,0.9305,0.3122,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6896,0.6517,1.4413,0.176989,0.4079,0.1028,0.73,0.000000,1.0000,0.8603,1.0,1.0,0.094309,0.101082,0.245159,43
RPLUSDT,1440,-1,0.6496,0.2703,0.3750,1.792000,0.499777,0.320871,0.322871,0.324871,0.6420,0.6460,0.5094,0.9294,0.3294,0.6500,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6496,0.5480,1.5463,0.219305,0.3294,0.1047,1.30,0.000000,1.0000,0.8423,0.0,0.0,0.043527,0.249442,0.386719,59
RIVERUSDT,1440,-1,0.5717,0.3032,0.4251,3.428000,0.400267,0.057273,0.528588,0.812091,0.1431,1.3206,0.2697,0.8908,0.7845,0.6500,1.0000,0.8498,0.3032,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8043,D,0.5717,0.3028,0.3438,0.234892,0.2697,0.1219,1.43,0.000000,1.0000,0.8072,1.0,1.0,0.057273,0.104142,0.184072,1
DOGEUSDT,1440,-1,0.7472,0.2429,0.3659,0.132150,0.624925,0.078604,0.128625,0.200084,0.1258,0.2058,0.5622,0.8978,0.7625,0.6500,1.0000,0.9048,0.2429,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.7472,0.6262,0.7372,0.125713,0.5622,0.1230,1.20,0.000000,1.0000,0.8862,1.0,1.0,0.078604,0.088006,0.024139,7
RPLUSDT,1440,-1,0.5765,0.4648,0.5623,2.023000,0.328522,0.398418,0.400418,0.402418,1.2128,1.2188,0.3295,0.9103,0.7793,0.6500,1.0000,0.7624,0.4648,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5765,0.3620,0.4229,0.215629,0.3295,0.0975,1.75,0.000000,1.0000,0.8094,0.0,0.0,0.152743,0.335146,0.228374,58
BNBUSDT,1440,-1,0.5655,0.1674,0.3099,856.539978,0.070410,0.038457,0.064375,0.102134,0.5462,0.9143,0.2194,0.8201,0.8430,0.6500,1.0000,0.9525,0.1674,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5655,0.2675,0.2603,0.250234,0.2194,0.1425,8.03,0.000000,1.0000,0.8045,1.0,1.0,0.038457,0.041481,0.017699,7
ADAUSDT,1440,-1,0.7311,0.3466,0.4641,0.376600,0.811375,0.088885,0.145449,0.226253,0.1095,0.1793,0.6006,0.8638,0.6259,0.6500,1.0000,0.9432,0.3466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.7311,0.6953,0.9596,0.104645,0.6006,0.1174,0.90,0.000000,1.0000,0.8790,1.0,1.0,0.088885,0.100106,0.014870,6
SOLUSDT,1440,-1,0.5657,0.2614,0.3849,126.220001,0.094875,0.041198,0.075345,0.162397,0.4342,0.7941,0.2914,0.8805,0.7429,0.6500,1.0000,0.6707,0.2614,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.5657,0.3309,0.3922,0.217986,0.2914,0.1235,5.96,0.000000,1.0000,0.8046,1.0,1.0,0.041198,0.045238,0.019965,5
BTCUSDT,1440,-1,0.6010,0.2491,0.4027,88100.000000,0.038635,0.034359,0.055000,0.094934,0.8893,1.4236,0.2497,0.9111,0.8834,0.6500,1.0000,0.9083,0.2491,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6010,0.2740,0.2826,0.264900,0.2497,0.1536,15.56,0.000000,1.0000,0.8205,0.0,-1.0,-0.038635,0.019807,0.041767,16
1000PEPEUSDT,1440,-1,0.7227,0.1938,0.3107,0.004112,0.848515,0.103824,0.169894,0.264280,0.1224,0.2002,0.5440,0.8784,0.7274,0.6500,1.0000,0.8866,0.1938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.7227,0.6193,0.7479,0.121887,0.5440,0.1169,0.85,0.000000,1.0000,0.8752,1.0,1.0,0.103824,0.172531,0.765727,48
HYPEUSDT,1440,-1,0.5638,0.3013,0.4233,24.862000,0.251151,0.107674,0.154171,0.242490,0.4287,0.6139,0.2690,0.9031,0.7240,0.6500,1.0000,0.8508,0.3013,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5638,0.2979,0.3715,0.231279,0.2690,0.1220,2.24,0.000000,1.0000,0.8037,1.0,1.0,0.107674,0.162939,0.142306,32
XPLUSDT,1440,-1,0.6982,0.1890,0.3047,0.131100,2.248818,0.177144,0.289872,0.450912,0.0788,0.1289,0.5422,0.9159,0.5581,0.6500,1.0000,0.8848,0.1890,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6982,0.5920,0.9716,0.149736,0.5422,0.1158,0.31,0.000000,1.0000,0.8642,1.0,1.0,0.177144,0.285278,0.632342,43
RIVERUSDT,1440,-1,0.5669,0.2810,0.4041,3.711000,0.291881,0.129166,0.564538,0.738415,0.4425,1.9341,0.2615,0.8831,0.7721,0.6500,1.0000,0.8618,0.2810,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.5669,0.2961,0.3387,0.234462,0.2615,0.1231,1.94,0.000000,1.0000,0.8051,0.0,-1.0,-0.291881,0.066020,0.293452,1
ADAUSDT,1440,-1,0.6416,0.4288,0.5154,0.372800,0.756518,0.085127,0.139299,0.216687,0.1125,0.1841,0.6310,0.5220,0.6327,0.6500,1.0000,0.9736,0.4288,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6416,1.2090,0.9973,0.050758,0.5220,0.0866,0.85,0.000000,1.0000,0.8387,1.0,1.0,0.085127,0.090933,0.025215,5
XPLUSDT,1440,-1,0.6278,0.1111,0.1884,0.136900,2.111176,0.165901,0.271475,0.422294,0.0786,0.1286,0.5134,0.6873,0.6422,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6278,0.7470,0.7994,0.065665,0.5134,0.0773,0.30,0.000000,1.0000,0.8325,1.0,1.0,0.165901,0.177502,0.563185,30
1000PEPEUSDT,1440,-1,0.5801,0.2038,0.3227,0.004075,0.775739,0.099274,0.162449,0.252698,0.1280,0.2094,0.5477,0.4430,0.6829,0.6500,1.0000,0.8903,0.2038,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5801,1.2363,0.8020,0.093925,0.4430,0.1188,0.75,0.000000,1.0000,0.8111,0.0,-1.0,-0.775739,0.058035,0.781846,15
RPLUSDT,1440,-1,0.5704,0.4435,0.5451,1.913000,0.404914,0.363826,0.365826,0.367826,0.8985,0.9035,0.3104,0.9143,0.7435,0.6500,1.0000,0.9978,0.4435,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5704,0.3395,0.4175,0.220124,0.3104,0.1016,1.41,0.000000,1.0000,0.8067,0.0,0.0,0.104025,0.296916,0.299007,57
ENAUSDT,1440,-1,0.6507,0.3258,0.4275,0.210300,0.960715,0.116522,0.190672,0.296600,0.1213,0.1985,0.5929,0.6254,0.6240,0.6500,1.0000,0.9355,0.3258,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9918,C,0.6507,0.9481,0.9502,0.020257,0.5929,0.1016,0.68,0.000000,1.0000,0.8428,1.0,1.0,0.116522,0.171184,0.252496,29
ADAUSDT,1440,-1,0.6683,0.4162,0.5051,0.365900,0.789642,0.084209,0.137797,0.214350,0.1066,0.1745,0.6264,0.6720,0.5454,0.6500,1.0000,0.9690,0.4162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.6683,0.9321,1.1485,0.047867,0.5454,0.0888,0.85,0.000000,1.0000,0.8507,1.0,1.0,0.084209,0.104673,0.051107,10
1000PEPEUSDT,1440,-1,0.6531,0.3305,0.4499,0.004024,0.798289,0.096753,0.158323,0.246281,0.1212,0.1983,0.5946,0.5802,0.6984,0.6500,1.0000,0.9372,0.3305,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.6531,1.0249,0.8514,0.046935,0.5802,0.1194,0.82,0.000000,1.0000,0.8439,0.0,-1.0,-0.798289,0.046074,0.804473,14
PUMPUSDT,1440,-1,0.5704,0.1538,0.2373,0.001973,1.561886,0.151460,0.247844,0.385535,0.0970,0.1587,0.5292,0.5685,0.4978,0.6500,1.0000,0.8718,0.1538,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.5704,0.9308,1.0630,0.056962,0.4978,0.0835,0.37,0.000000,1.0000,0.8067,1.0,1.0,0.151460,0.158642,0.702484,47
1000PEPEUSDT,1440,-1,0.7246,0.3308,0.4501,0.004020,0.799091,0.094449,0.154553,0.240415,0.1182,0.1934,0.5947,0.7922,0.7191,0.6500,1.0000,0.9373,0.3308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.7246,0.7507,0.8270,0.074110,0.5947,0.1193,0.91,0.000000,1.0000,0.8761,0.0,-1.0,-0.799091,0.045219,0.806089,13
RPLUSDT,1440,-1,0.5732,0.5042,0.5767,1.850000,0.434624,0.342162,0.344162,0.346162,0.7873,0.7919,0.3826,0.9163,0.6756,0.6500,1.0000,0.6000,0.5042,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5732,0.4175,0.5663,0.189020,0.3826,0.0725,1.32,0.000000,1.0000,0.8079,0.0,0.0,0.073514,0.272973,0.343243,55
LINKUSDT,1440,-1,0.5547,0.2818,0.4049,12.580000,0.116152,0.072516,0.095408,0.149927,0.6243,0.8214,0.2990,0.8133,0.7859,0.6500,1.0000,0.6597,0.2818,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5547,0.3676,0.3804,0.204752,0.2990,0.1231,4.78,0.000000,1.0000,0.7996,0.0,-1.0,-0.116152,0.048013,0.123052,14
PUMPUSDT,1440,-1,0.6374,0.1070,0.1583,0.001912,1.643619,0.150758,0.246695,0.383748,0.0917,0.1501,0.5118,0.8787,0.4063,0.6500,1.0000,0.8544,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6374,0.5825,1.2597,0.176708,0.4063,0.0514,0.39,0.000000,1.0000,0.8368,0.0,0.0,-0.152197,0.131799,0.756799,55
ENAUSDT,1440,-1,0.7351,0.3354,0.4360,0.206800,0.986386,0.114741,0.187758,0.292068,0.1163,0.1903,0.5964,0.8671,0.6519,0.6500,1.0000,0.9390,0.3354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9781,C,0.7351,0.6879,0.9149,0.103874,0.5964,0.1006,0.75,0.000000,1.0000,0.8808,1.0,1.0,0.114741,0.157157,0.273694,28
ADAUSDT,1440,-1,0.7402,0.2846,0.3890,0.371000,0.763261,0.081524,0.133403,0.207516,0.1068,0.1748,0.5776,0.8964,0.6859,0.6500,1.0000,0.9202,0.2846,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.7402,0.6444,0.8421,0.118556,0.5776,0.1044,0.97,0.000000,1.0000,0.8831,1.0,1.0,0.081524,0.086523,0.008625,3
ASTERUSDT,1440,-1,0.5651,0.4307,0.5170,0.703500,0.793401,0.088498,0.165196,0.259594,0.1115,0.2082,0.3553,0.9174,0.6763,0.6500,1.0000,0.6000,0.4307,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.5651,0.3873,0.5254,0.199393,0.3553,0.0863,0.71,0.000000,1.0000,0.8043,1.0,1.0,0.088498,0.236674,0.153518,28
ENAUSDT,1440,-1,0.7380,0.3503,0.4492,0.200000,1.047885,0.115904,0.189660,0.295027,0.1106,0.1810,0.6020,0.8860,0.6213,0.6500,1.0000,0.9446,0.3503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9724,C,0.7380,0.6794,0.9690,0.114568,0.6020,0.0989,0.70,0.000000,1.0000,0.8821,1.0,1.0,0.115904,0.128500,0.317000,27
RPLUSDT,1440,-1,0.7654,0.4781,0.5556,1.802000,0.442286,0.324639,0.326639,0.328639,0.7340,0.7385,0.6493,0.9180,0.5674,0.6500,1.0000,0.9919,0.4781,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0240,C,0.7654,0.7073,1.1443,0.132401,0.5674,0.0775,1.73,0.000000,1.0000,0.8944,0.0,0.0,0.048835,0.253607,0.379023,54
ADAUSDT,1440,-1,0.6656,0.2881,0.3924,0.362700,0.802178,0.081636,0.133586,0.207801,0.1018,0.1665,0.5789,0.6940,0.6303,0.6500,1.0000,0.9215,0.2881,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.6656,0.8341,0.9184,0.041328,0.5789,0.1043,0.83,0.000000,1.0000,0.8495,1.0,1.0,0.081636,0.096774,0.060381,8
PUMPUSDT,1440,-1,0.6461,0.1112,0.1666,0.001731,1.920046,0.165022,0.270036,0.420057,0.0859,0.1406,0.5134,0.8946,0.4203,0.6500,1.0000,0.8560,0.1112,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6461,0.5739,1.2215,0.178558,0.4203,0.0553,0.34,0.000000,1.0000,0.8408,0.0,0.0,-0.272675,0.041017,0.940497,54
XPLUSDT,1440,-1,0.6303,0.1111,0.1884,0.130000,1.427863,0.158345,0.259111,0.403061,0.1109,0.1815,0.5134,0.7158,0.6117,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.6303,0.7172,0.8393,0.073301,0.5134,0.0773,0.44,0.000000,1.0000,0.8337,1.0,1.0,0.158345,0.279231,0.646154,39
PUMPUSDT,1440,-1,0.6028,0.1154,0.1744,0.001742,1.744129,0.157499,0.257726,0.400908,0.0903,0.1478,0.5150,0.7549,0.4145,0.6500,1.0000,0.8575,0.1154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6028,0.6822,1.2423,0.129464,0.4145,0.0590,0.35,0.000000,1.0000,0.8213,0.0,0.0,-0.264638,0.047072,0.928243,53
ADAUSDT,1440,-1,0.6538,0.2920,0.3961,0.356500,0.764299,0.080032,0.130962,0.203719,0.1047,0.1713,0.5804,0.6727,0.6020,0.6500,1.0000,0.9230,0.2920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.6538,0.8628,0.9642,0.036783,0.5804,0.1041,0.86,0.000000,1.0000,0.8442,1.0,1.0,0.080032,0.081066,0.078822,7
ENAUSDT,1440,-1,0.6116,0.2371,0.3407,0.200900,0.970277,0.110154,0.180252,0.280392,0.1135,0.1858,0.5600,0.5796,0.5958,0.6500,1.0000,0.9026,0.2371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6116,0.9662,0.9400,0.033459,0.5600,0.1036,0.63,0.000000,1.0000,0.8252,1.0,1.0,0.110154,0.132404,0.311100,26
1000PEPEUSDT,1440,-1,0.6359,0.3342,0.4532,0.003894,0.763502,0.088306,0.144501,0.224779,0.1157,0.1893,0.5960,0.5243,0.6971,0.6500,1.0000,0.9386,0.3342,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.6359,1.1368,0.8550,0.064314,0.5243,0.1190,0.83,0.000000,1.0000,0.8362,0.0,-1.0,-0.763502,0.006523,0.864811,10
ADAUSDT,1440,-1,0.6975,0.2803,0.3849,0.343300,0.742004,0.082277,0.134635,0.209433,0.1109,0.1814,0.5760,0.8818,0.5091,0.6500,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6975,0.6533,1.1315,0.140504,0.5091,0.1045,0.94,0.000000,1.0000,0.8639,1.0,1.0,0.082277,0.217011,0.273813,37
PUMPUSDT,1440,-1,0.6536,0.1262,0.1937,0.001732,1.529850,0.153762,0.251611,0.391395,0.1005,0.1645,0.5190,0.8617,0.4901,0.6500,1.0000,0.8616,0.1262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6536,0.6023,1.0588,0.146602,0.4901,0.0675,0.43,0.000000,1.0000,0.8441,0.0,0.0,-0.271940,0.041570,0.939376,52
ENAUSDT,1440,-1,0.6076,0.2415,0.3454,0.199300,0.986094,0.106852,0.174849,0.271988,0.1084,0.1773,0.5617,0.5631,0.5972,0.6500,1.0000,0.9042,0.2415,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6076,0.9975,0.9404,0.035867,0.5617,0.1039,0.62,0.000000,1.0000,0.8234,1.0,1.0,0.106852,0.125439,0.321626,25
PENGUUSDT,1440,-1,0.5640,0.2040,0.3032,0.008817,1.005645,0.121813,0.199331,0.310070,0.1211,0.1982,0.5478,0.4729,0.5605,0.6500,1.0000,0.8904,0.2040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5640,1.1583,0.9772,0.062877,0.4729,0.0993,0.56,0.000000,1.0000,0.8038,1.0,1.0,0.121813,0.213678,0.566859,37
PUMPUSDT,1440,-1,0.6685,0.2051,0.3046,0.001805,1.427535,0.141750,0.231954,0.360817,0.0993,0.1625,0.5482,0.7607,0.6308,0.6500,1.0000,0.8908,0.2051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6685,0.7206,0.8691,0.075778,0.5482,0.0995,0.47,0.000000,1.0000,0.8508,0.0,0.0,-0.220499,0.080332,0.860942,51
ADAUSDT,1440,-1,0.7288,0.3053,0.4086,0.349400,0.711591,0.078867,0.129055,0.200752,0.1108,0.1814,0.5853,0.8646,0.6575,0.6500,1.0000,0.9279,0.3053,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.7288,0.6769,0.8901,0.105024,0.5853,0.1033,1.02,0.000000,1.0000,0.8780,1.0,1.0,0.078867,0.096451,0.251574,35
BNBUSDT,1440,-1,0.5561,0.2204,0.3521,834.849976,0.055461,0.030000,0.055000,0.083019,0.5409,0.9917,0.2390,0.9161,0.6611,0.6500,1.0000,0.9044,0.2204,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5561,0.2609,0.3616,0.242562,0.2390,0.1317,10.03,0.000000,1.0000,0.8003,0.0,-1.0,-0.055461,0.000527,0.068216,7
PUMPUSDT,1440,-1,0.6020,0.2086,0.3087,0.001874,1.338154,0.130174,0.213013,0.331353,0.0973,0.1592,0.5495,0.5387,0.6400,0.6500,1.0000,0.8921,0.2086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6020,1.0201,0.8586,0.050728,0.5387,0.1001,0.45,0.000000,1.0000,0.8209,0.0,0.0,-0.175560,0.114194,0.792423,50
ADAUSDT,1440,-1,0.6231,0.1528,0.2565,0.369900,0.616734,0.073975,0.121051,0.188301,0.1199,0.1963,0.5288,0.6235,0.6717,0.6500,1.0000,0.8714,0.1528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6231,0.8481,0.7873,0.054528,0.5288,0.1037,1.01,0.000000,1.0000,0.8304,1.0,1.0,0.073975,0.114355,0.039741,4
ADAUSDT,1440,-1,0.6450,0.1504,0.2529,0.368400,0.623317,0.072448,0.118550,0.184412,0.1162,0.1902,0.5279,0.6920,0.6776,0.6500,1.0000,0.8705,0.1504,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6450,0.7629,0.7791,0.064685,0.5279,0.1026,1.03,0.000000,1.0000,0.8402,1.0,1.0,0.072448,0.110749,0.043974,3
PENGUUSDT,1440,-1,0.5852,0.1760,0.2883,0.009306,0.900255,0.104043,0.170252,0.264837,0.1156,0.1891,0.5374,0.4875,0.6687,0.6500,1.0000,0.8800,0.1760,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.5852,1.1023,0.8037,0.075811,0.4875,0.1123,0.65,0.000000,1.0000,0.8134,1.0,1.0,0.104043,0.254997,0.484526,34
LINKUSDT,1440,-1,0.5529,0.1222,0.2083,12.297000,0.138355,0.046158,0.336098,0.338098,0.3336,2.4293,0.2398,0.8745,0.6788,0.6500,1.0000,0.7459,0.1222,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5529,0.2742,0.3533,0.230944,0.2398,0.0861,4.00,0.000000,1.0000,0.7988,0.0,-1.0,-0.138355,0.012605,0.148898,7
TAOUSDT,1440,-1,0.5648,0.1683,0.2578,218.559998,0.067605,0.030000,0.056781,0.402727,0.4438,0.8399,0.2197,0.9428,0.7012,0.6500,1.0000,0.9040,0.1683,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5648,0.2331,0.3134,0.260599,0.2197,0.0895,8.35,0.000000,1.0000,0.8042,0.0,-1.0,-0.067605,0.006909,0.142753,4
ADAUSDT,1440,-1,0.6670,0.1802,0.2738,0.351000,0.703789,0.074684,0.122211,0.190106,0.1061,0.1736,0.5390,0.8054,0.5825,0.6500,1.0000,0.8816,0.1802,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6670,0.6692,0.9253,0.101126,0.5390,0.0935,0.95,0.000000,1.0000,0.8502,1.0,1.0,0.074684,0.100570,0.245869,31
DOGEUSDT,1440,-1,0.7156,0.2865,0.3908,0.117410,0.604568,0.063606,0.104083,0.161907,0.1052,0.1722,0.5783,0.9106,0.5456,0.6500,1.0000,0.9209,0.2865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.7156,0.6351,1.0600,0.143325,0.5456,0.1044,1.18,0.000000,1.0000,0.8720,1.0,1.0,0.063606,0.194362,0.333447,31
ASTERUSDT,1440,-1,0.6619,0.1127,0.1694,0.685100,0.678531,0.082087,0.134324,0.208948,0.1210,0.1980,0.5140,0.8833,0.5127,0.6500,1.0000,0.8566,0.1127,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6619,0.5819,1.0026,0.151149,0.5127,0.0567,0.98,0.000000,1.0000,0.8479,1.0,1.0,0.082087,0.216173,0.160415,7
LITUSDT,1440,-1,0.5544,1.0000,1.0000,2.156000,0.485271,0.030000,0.265680,0.417498,0.0618,0.5475,0.5662,0.8543,0.4703,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5544,0.6628,1.2040,0.141592,0.4703,0.0000,1.14,0.000000,1.0000,0.7995,1.0,1.0,0.030000,0.053339,0.063080,1
