symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,1440,1,0.5992,0.3649,0.4618,0.208190,0.185489,0.139116,0.255047,0.394163,0.7500,1.3750,0.5444,0.9497,0.7907,0.5000,1.0000,0.9499,0.3649,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6978,0.5732,0.6885,0.183536,0.5000,0.0970,3.23,0.000000,1.0000,0.8640,1.0,1.0,0.139116,0.193573,0.122628,1
CHZUSDT,1440,1,0.6053,0.2744,0.3978,0.057290,0.124552,0.093414,0.171259,0.264672,0.7500,1.3750,0.5739,0.9169,0.8262,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6977,0.6259,0.6946,0.172334,0.5000,0.1233,4.86,0.000000,1.0000,0.8639,0.0,-1.0,-0.124552,0.000000,0.131786,2
TAKEUSDT,1440,1,0.5738,1.0000,0.0000,0.046530,0.674282,0.505712,0.927138,1.432849,0.7500,1.3750,0.8426,0.8874,0.3980,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6731,0.9495,2.1171,0.211703,0.3980,1.0000,0.85,0.000000,1.0000,0.8529,0.0,0.0,-0.274447,0.361057,0.640017,27
XMRUSDT,1440,1,0.7866,0.6513,0.7153,624.299988,0.144800,0.282829,0.284829,0.307700,1.9532,1.9670,0.7134,0.9526,0.8612,0.5000,1.0000,0.9440,0.6513,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.7693,0.7489,0.8284,0.171081,0.5000,0.0640,5.43,0.000000,1.0000,0.8962,0.0,-1.0,-0.144800,0.003748,0.205510,1
XPLUSDT,1440,-1,0.6197,1.0000,0.0000,0.133800,0.199842,0.149881,0.274782,0.424664,0.7500,1.3750,0.8426,0.8599,0.5680,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6973,0.9798,1.4834,0.160556,0.5000,1.0000,3.10,0.000000,1.0000,0.8638,1.0,2.0,0.274782,0.299701,0.102392,12
BTRUSDT,1440,1,0.5504,0.2042,0.3035,0.080320,0.139222,0.104417,0.191430,0.295847,0.7500,1.3750,0.4849,0.9495,0.7855,0.5000,1.0000,0.8904,0.2042,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6632,0.5107,0.6173,0.196356,0.4849,0.0993,3.95,0.000000,1.0000,0.8484,0.0,-1.0,-0.139222,0.049676,0.224104,3
FHEUSDT,1440,1,0.6099,0.4008,0.4923,0.193510,0.193026,0.144770,0.265411,0.410180,0.7500,1.3750,0.5577,0.9494,0.7904,0.5000,1.0000,0.9633,0.4008,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.7052,0.5874,0.7056,0.180718,0.5000,0.0914,3.16,0.000000,1.0000,0.8673,1.0,2.0,0.265411,0.265516,0.064389,1
ARCUSDT,1440,1,0.5751,0.2921,0.3962,0.067040,0.191093,0.143320,0.262753,0.406072,0.7500,1.3750,0.5175,0.9137,0.8216,0.5000,1.0000,0.9230,0.2921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6780,0.5664,0.6298,0.182483,0.5000,0.1041,3.01,0.000000,1.0000,0.8551,1.0,2.0,0.262753,0.323986,0.043854,1
FHEUSDT,1440,1,0.5688,0.3762,0.4715,0.229690,0.182770,0.137078,0.251309,0.388386,0.7500,1.3750,0.4856,0.9519,0.7930,0.5000,1.0000,0.9541,0.3762,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6795,0.5101,0.6124,0.198041,0.4856,0.0953,3.11,0.000000,1.0000,0.8558,0.0,-1.0,-0.182770,0.653402,0.429666,1
XPLUSDT,1440,-1,0.6012,1.0000,0.0000,0.120600,0.220567,0.165425,0.303279,0.468704,0.7500,1.3750,0.8426,0.7784,0.5724,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6751,1.0825,1.4721,0.141350,0.5000,1.0000,2.73,0.000000,1.0000,0.8538,0.0,-1.0,-0.220567,0.055556,0.223051,8
MONUSDT,1440,-1,0.5589,1.0000,0.0000,0.017880,0.231529,0.173647,0.318353,0.492000,0.7500,1.3750,0.8426,0.6739,0.5322,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6381,1.2503,1.5831,0.135438,0.5000,1.0000,2.41,0.000000,1.0000,0.8371,0.0,-1.0,-0.231529,0.023490,0.247204,7
EULUSDT,1440,-1,0.5510,0.2429,0.3469,1.886000,0.175349,0.131512,0.241105,0.372617,0.7500,1.3750,0.4992,0.9242,0.7500,0.5000,1.0000,0.9048,0.2429,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6570,0.5402,0.6656,0.179628,0.4992,0.1040,3.14,0.000000,1.0000,0.8456,0.0,-1.0,-0.175349,0.083775,0.373277,4
NILUSDT,1440,1,0.6037,1.0000,0.0000,0.065930,0.175941,0.131956,0.241919,0.373875,0.7500,1.3750,0.8426,0.8390,0.5134,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6811,1.0042,1.6411,0.167125,0.5000,1.0000,3.43,0.000000,1.0000,0.8565,1.0,1.0,0.131956,0.183376,0.006674,5
ADAUSDT,1440,-1,0.6173,1.0000,0.0000,0.350500,0.108028,0.081021,0.148538,0.229559,0.7500,1.3750,0.8426,0.8528,0.5656,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6948,0.9880,1.4897,0.159187,0.5000,1.0000,5.71,0.000000,1.0000,0.8627,1.0,1.0,0.081021,0.099287,0.067047,10
DYDXUSDT,1440,-1,0.6305,1.0000,0.0000,0.169000,0.135513,0.101635,0.186331,0.287966,0.7500,1.3750,0.8426,0.8695,0.5951,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.7051,0.9690,1.4160,0.158170,0.5000,1.0000,4.65,0.000000,1.0000,0.8673,1.0,1.0,0.101635,0.136095,0.076923,10
DUSKUSDT,1440,1,0.5934,0.3440,0.4618,0.224590,0.193161,0.144870,0.265596,0.410466,0.7500,1.3750,0.5367,0.9510,0.7920,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6940,0.5644,0.6776,0.185752,0.5000,0.1178,3.07,0.000000,1.0000,0.8623,0.0,-1.0,-0.193161,0.104234,0.239102,2
WLDUSDT,1440,-1,0.6298,1.0000,0.0000,0.466300,0.137630,0.103223,0.189241,0.292464,0.7500,1.3750,0.8426,0.8700,0.5925,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.7047,0.9685,1.4222,0.158726,0.5000,1.0000,4.58,0.000000,1.0000,0.8671,0.0,-1.0,-0.137630,0.073343,0.401673,8
TIAUSDT,1440,-1,0.6235,1.0000,0.0000,0.461600,0.152700,0.114525,0.209962,0.324487,0.7500,1.3750,0.8426,0.8608,0.5792,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6997,0.9788,1.4547,0.158671,0.5000,1.0000,4.08,0.000000,1.0000,0.8648,1.0,1.0,0.114525,0.130416,0.062608,9
PYTHUSDT,1440,-1,0.6145,1.0000,0.0000,0.055750,0.136073,0.102055,0.187101,0.289156,0.7500,1.3750,0.8426,0.8214,0.5801,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6887,1.0258,1.4525,0.148885,0.5000,1.0000,4.52,0.000000,1.0000,0.8599,0.0,-1.0,-0.136073,0.020448,0.218834,7
ONDOUSDT,1440,-1,0.5735,0.2316,0.3348,0.328900,0.126682,0.095012,0.174188,0.269200,0.7500,1.3750,0.5580,0.8790,0.7564,0.5000,1.0000,0.9006,0.2316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6641,0.6348,0.7377,0.152110,0.5000,0.1031,4.53,0.000000,1.0000,0.8488,1.0,2.0,0.174188,0.223168,0.102159,11
JUPUSDT,1440,-1,0.5777,1.0000,0.0000,0.189200,0.125954,0.094465,0.173186,0.267651,0.7500,1.3750,0.8426,0.7127,0.5555,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6534,1.1823,1.5167,0.134550,0.5000,1.0000,4.59,0.000000,1.0000,0.8440,0.0,-1.0,-0.125954,0.040169,0.229387,8
ENAUSDT,1440,-1,0.5504,0.1819,0.2759,0.179400,0.158252,0.118689,0.217597,0.336286,0.7500,1.3750,0.5396,0.8618,0.7257,0.5000,1.0000,0.8822,0.1819,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6429,0.6261,0.7436,0.145852,0.5000,0.0940,3.48,0.000000,1.0000,0.8393,1.0,1.0,0.118689,0.144928,0.031773,9
XPLUSDT,1440,-1,0.6267,1.0000,0.0000,0.126000,0.205740,0.154305,0.282892,0.437196,0.7500,1.3750,0.8426,0.8690,0.5833,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7027,0.9697,1.4446,0.160076,0.5000,1.0000,3.05,0.000000,1.0000,0.8662,1.0,1.0,0.154305,0.256349,0.170635,10
DUSKUSDT,1440,1,0.6091,0.5331,0.6173,0.223970,0.204098,0.153073,0.280635,0.433708,0.7500,1.3750,0.5437,0.9505,0.7915,0.5000,1.0000,0.9877,0.5331,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.7062,0.5721,0.6870,0.184049,0.5000,0.0842,2.98,0.000000,1.0000,0.8678,0.0,-1.0,-0.204098,0.000938,0.236996,1
ONDOUSDT,1440,-1,0.5811,0.2594,0.3828,0.340000,0.122163,0.091622,0.167974,0.259596,0.7500,1.3750,0.5683,0.8766,0.7564,0.5000,1.0000,0.9109,0.2594,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6692,0.6482,0.7513,0.149417,0.5000,0.1235,4.76,0.000000,1.0000,0.8511,1.0,1.0,0.091622,0.099118,0.066176,8
ASTERUSDT,1440,-1,0.5661,0.2086,0.3282,0.605700,0.147474,0.110606,0.202777,0.313382,0.7500,1.3750,0.5495,0.8769,0.7547,0.5000,1.0000,0.8921,0.2086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6584,0.6266,0.7281,0.152804,0.5000,0.1196,3.84,0.000000,1.0000,0.8463,0.0,-1.0,-0.147474,0.015849,0.171867,7
MONUSDT,1440,-1,0.5618,1.0000,0.0000,0.018770,0.215818,0.161864,0.296750,0.458614,0.7500,1.3750,0.8426,0.6806,0.5351,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6405,1.2380,1.5746,0.135364,0.5000,1.0000,2.60,0.000000,1.0000,0.8382,0.0,-1.0,-0.215818,0.069792,0.216835,7
TIAUSDT,1440,-1,0.6225,1.0000,0.0000,0.471900,0.147949,0.110962,0.203430,0.314392,0.7500,1.3750,0.8426,0.8587,0.5775,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6987,0.9812,1.4590,0.158440,0.5000,1.0000,4.21,0.000000,1.0000,0.8644,1.0,1.0,0.110962,0.121000,0.019920,4
EULUSDT,1440,-1,0.5827,0.2299,0.3328,1.835000,0.175197,0.131398,0.240896,0.372294,0.7500,1.3750,0.5574,0.9287,0.7574,0.5000,1.0000,0.9000,0.2299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6784,0.6001,0.7358,0.169677,0.5000,0.1030,3.33,0.000000,1.0000,0.8553,0.0,-1.0,-0.175197,0.058311,0.411444,3
ENAUSDT,1440,-1,0.5560,0.1937,0.2908,0.178800,0.156646,0.117484,0.215388,0.332873,0.7500,1.3750,0.5440,0.8662,0.7335,0.5000,1.0000,0.8866,0.1937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6481,0.6280,0.7416,0.147456,0.5000,0.0971,3.55,0.000000,1.0000,0.8416,1.0,1.0,0.117484,0.142058,0.015660,8
SPXUSDT,1440,-1,0.6323,1.0000,0.0000,0.410100,0.201780,0.151335,0.277448,0.428783,0.7500,1.3750,0.8426,0.8741,0.5974,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.7068,0.9639,1.4103,0.158996,0.5000,1.0000,3.13,0.000000,1.0000,0.8681,1.0,1.0,0.151335,0.194831,0.045111,7
RIVERUSDT,1440,1,0.5559,0.1822,0.2763,57.280998,0.258307,0.193730,0.355172,0.548903,0.7500,1.3750,0.4767,0.9823,0.8224,0.5000,1.0000,0.8823,0.1822,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.6752,0.4853,0.5797,0.214740,0.4767,0.0941,2.15,0.000000,1.0000,0.8538,0.0,-1.0,-0.258307,0.071821,0.464255,1
ENAUSDT,1440,-1,0.5692,0.2526,0.3571,0.175200,0.154838,0.116129,0.212903,0.329032,0.7500,1.3750,0.5658,0.8422,0.7392,0.5000,1.0000,0.9084,0.2526,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6544,0.6718,0.7655,0.135952,0.5000,0.1045,3.68,0.000000,1.0000,0.8445,1.0,1.0,0.116129,0.124429,0.036530,7
TAKEUSDT,1440,1,0.5800,1.0000,0.0000,0.042180,0.601127,0.450846,0.826550,1.277396,0.7500,1.3750,0.8426,0.8947,0.4107,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6775,0.9417,2.0517,0.209872,0.4107,1.0000,0.96,0.000000,1.0000,0.8549,0.0,-1.0,-0.601127,0.022760,0.602892,16
ONDOUSDT,1440,-1,0.5895,0.2873,0.4102,0.346700,0.114146,0.085610,0.156951,0.242560,0.7500,1.3750,0.5786,0.8761,0.7581,0.5000,1.0000,0.9212,0.2873,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6752,0.6604,0.7632,0.147675,0.5000,0.1229,5.16,0.000000,1.0000,0.8538,1.0,1.0,0.085610,0.087972,0.005192,2
XPLUSDT,1440,-1,0.5860,1.0000,0.0000,0.124400,0.196321,0.147241,0.269941,0.417182,0.7500,1.3750,0.8426,0.7158,0.5799,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6589,1.1772,1.4529,0.130824,0.5000,1.0000,2.98,0.000000,1.0000,0.8465,1.0,1.0,0.147241,0.246785,0.185691,8
ENAUSDT,1440,-1,0.5685,0.2673,0.3721,0.175200,0.150236,0.112677,0.206575,0.319253,0.7500,1.3750,0.5712,0.8161,0.7427,0.5000,1.0000,0.9138,0.2673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6505,0.7000,0.7691,0.127140,0.5000,0.1047,3.78,0.000000,1.0000,0.8427,1.0,1.0,0.112677,0.124429,0.009703,6
SPXUSDT,1440,-1,0.6354,1.0000,0.0000,0.401500,0.199522,0.149641,0.274342,0.423983,0.7500,1.3750,0.8426,0.8783,0.6043,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.7093,0.9593,1.3943,0.159011,0.5000,1.0000,3.18,0.000000,1.0000,0.8692,1.0,1.0,0.149641,0.177584,0.020423,6
MERLUSDT,1440,-1,0.5855,0.2321,0.3353,0.116110,0.454607,0.340955,0.625084,0.966039,0.7500,1.3750,0.5582,0.9291,0.7691,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6812,0.6008,0.7258,0.170957,0.5000,0.1032,1.29,0.000000,1.0000,0.8566,1.0,1.0,0.340955,0.349324,0.000431,4
ADAUSDT,1440,-1,0.5698,0.2459,0.3500,0.338800,0.104584,0.078438,0.143803,0.222242,0.7500,1.3750,0.5633,0.8622,0.7310,0.5000,1.0000,0.9059,0.2459,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6572,0.6533,0.7706,0.142136,0.5000,0.1042,5.45,0.000000,1.0000,0.8458,1.0,2.0,0.143803,0.206612,0.077037,6
RIVERUSDT,1440,1,0.5521,0.2940,0.3980,69.789001,0.291081,0.218311,0.400236,0.618547,0.7500,1.3750,0.5181,0.8415,0.7655,0.5000,1.0000,0.9237,0.2940,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6463,0.6157,0.6769,0.149782,0.5000,0.1040,1.90,0.000000,1.0000,0.8408,1.0,1.0,0.218311,0.232286,0.039247,1
ASTERUSDT,1440,-1,0.6173,0.3867,0.4983,0.605000,0.143643,0.107732,0.197509,0.305241,0.7500,1.3750,0.6154,0.8742,0.7539,0.5000,1.0000,0.9580,0.3867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6944,0.7040,0.8164,0.141075,0.5000,0.1116,4.30,0.000000,1.0000,0.8625,0.0,-1.0,-0.143643,0.007438,0.173223,3
TAKEUSDT,1440,1,0.5830,1.0000,0.0000,0.037430,0.610768,0.458076,0.839807,1.297883,0.7500,1.3750,0.8426,0.8987,0.4168,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6798,0.9376,2.0215,0.209136,0.4168,1.0000,0.95,0.000000,1.0000,0.8559,1.0,1.0,0.458076,0.647075,0.552498,19
XPLUSDT,1440,-1,0.5977,0.3042,0.4076,0.118700,0.199942,0.149957,0.274920,0.424877,0.7500,1.3750,0.5849,0.8831,0.7688,0.5000,1.0000,0.9275,0.3042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6828,0.6623,0.7608,0.150437,0.5000,0.1034,2.99,0.000000,1.0000,0.8573,0.0,-1.0,-0.199942,0.007582,0.242628,3
USELESSUSDT,1440,-1,0.6007,1.0000,0.0000,0.057850,0.348852,0.261639,0.479671,0.741310,0.7500,1.3750,0.8426,0.7735,0.5751,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6743,1.0893,1.4650,0.139978,0.5000,1.0000,1.72,0.000000,1.0000,0.8534,1.0,1.0,0.261639,0.296802,0.260156,6
MERLUSDT,1440,-1,0.5590,0.2534,0.3579,0.103360,0.492319,0.369239,0.676938,1.000000,0.7500,1.3750,0.5031,0.9309,0.7710,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6652,0.5404,0.6526,0.183627,0.5000,0.1045,1.14,0.000000,1.0000,0.8493,1.0,1.0,0.369239,0.406056,0.036571,5
VICUSDT,1440,-1,0.5513,0.2017,0.3005,0.079500,0.109599,0.082199,0.150699,0.232898,0.7500,1.3750,0.5469,0.8290,0.7353,0.5000,1.0000,0.8895,0.2017,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6393,0.6597,0.7438,0.134549,0.5000,0.0988,5.03,0.000000,1.0000,0.8377,1.0,1.0,0.082199,0.083019,0.064151,3
SPXUSDT,1440,-1,0.5632,0.2202,0.3221,0.357100,0.219569,0.164677,0.301908,0.466584,0.7500,1.3750,0.5538,0.8922,0.7054,0.5000,1.0000,0.8964,0.2202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6557,0.6207,0.7851,0.152328,0.5000,0.1019,2.57,0.000000,1.0000,0.8451,1.0,1.0,0.164677,0.291515,0.119294,6
ENAUSDT,1440,-1,0.5581,0.2102,0.3106,0.162900,0.153679,0.115259,0.211309,0.326568,0.7500,1.3750,0.5501,0.8877,0.6980,0.5000,1.0000,0.8927,0.2102,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6509,0.6196,0.7881,0.150811,0.5000,0.1004,3.63,0.000000,1.0000,0.8429,1.0,2.0,0.211309,0.259055,0.082873,6
ONDOUSDT,1440,-1,0.6047,0.3256,0.4273,0.322600,0.117852,0.088389,0.162047,0.250436,0.7500,1.3750,0.5928,0.8856,0.7697,0.5000,1.0000,0.9354,0.3256,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6882,0.6694,0.7702,0.150090,0.5000,0.1016,5.13,0.000000,1.0000,0.8597,1.0,2.0,0.162047,0.207998,0.092374,6
SEIUSDT,1440,-1,0.5557,0.2768,0.3814,0.102900,0.099493,0.074620,0.136804,0.211424,0.7500,1.3750,0.5747,0.7511,0.7375,0.5000,1.0000,0.9173,0.2768,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6324,0.7652,0.7793,0.106907,0.5000,0.1046,5.59,0.000000,1.0000,0.8346,1.0,1.0,0.074620,0.103984,0.047619,5
WLDUSDT,1440,-1,0.6058,0.3270,0.4285,0.442500,0.130392,0.097794,0.179289,0.277083,0.7500,1.3750,0.5933,0.8873,0.7718,0.5000,1.0000,0.9359,0.3270,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6894,0.6687,0.7688,0.150855,0.5000,0.1015,4.65,0.000000,1.0000,0.8602,0.0,-1.0,-0.130392,0.002260,0.477062,3
HBARUSDT,1440,-1,0.5533,0.2495,0.3538,0.103210,0.101576,0.076182,0.139666,0.215848,0.7500,1.3750,0.5646,0.7816,0.7257,0.5000,1.0000,0.9072,0.2495,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6335,0.7224,0.7780,0.114731,0.5000,0.1043,5.45,0.000000,1.0000,0.8351,1.0,2.0,0.139666,0.190873,0.056390,6
MERLUSDT,1440,-1,0.5866,0.2321,0.3353,0.096900,0.500698,0.375524,0.688460,1.000000,0.7500,1.3750,0.5582,0.9318,0.7719,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6826,0.5990,0.7231,0.172234,0.5000,0.1032,1.17,0.000000,1.0000,0.8571,1.0,1.0,0.375524,0.502580,0.012693,5
RIVERUSDT,1440,1,0.5621,0.2940,0.3980,77.728996,0.270542,0.202906,0.371995,0.574901,0.7500,1.3750,0.5181,0.8802,0.7783,0.5000,1.0000,0.9237,0.2940,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6601,0.5887,0.6657,0.164208,0.5000,0.1040,2.08,0.000000,1.0000,0.8471,0.0,-1.0,-0.270542,0.003474,0.316227,1
SPXUSDT,1440,-1,0.6070,0.3371,0.4376,0.379800,0.202141,0.151606,0.277944,0.429550,0.7500,1.3750,0.5971,0.8763,0.7747,0.5000,1.0000,0.9397,0.3371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6888,0.6814,0.7708,0.147110,0.5000,0.1004,3.00,0.000000,1.0000,0.8600,1.0,1.0,0.151606,0.168773,0.052396,4
ENAUSDT,1440,-1,0.5611,0.3210,0.4231,0.169000,0.143434,0.107576,0.197222,0.304798,0.7500,1.3750,0.5911,0.7168,0.7531,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6344,0.8246,0.7849,0.100848,0.5000,0.1021,3.91,0.000000,1.0000,0.8355,1.0,1.0,0.107576,0.123669,0.043787,4
TAKEUSDT,1440,1,0.5694,1.0000,0.0000,0.036730,0.586103,0.439577,0.805892,1.245469,0.7500,1.3750,0.8426,0.8411,0.4139,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6630,1.0017,2.0357,0.194849,0.4139,1.0000,0.97,0.000000,1.0000,0.8484,1.0,1.0,0.439577,0.678465,0.543969,18
ONDOUSDT,1440,-1,0.5865,0.3539,0.4523,0.331700,0.112531,0.084398,0.154730,0.239127,0.7500,1.3750,0.6033,0.7771,0.7579,0.5000,1.0000,0.9459,0.3539,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6598,0.7764,0.7960,0.114134,0.5000,0.0984,5.21,0.000000,1.0000,0.8469,1.0,1.0,0.084398,0.091348,0.062406,4
RIVERUSDT,1440,1,0.6079,0.4136,0.5207,63.120998,0.354349,0.265762,0.487230,0.752992,0.7500,1.3750,0.5625,0.8771,0.8523,0.5000,1.0000,0.9680,0.4136,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6986,0.6413,0.6599,0.168412,0.5000,0.1070,1.72,0.000000,1.0000,0.8644,0.0,-1.0,-0.354349,0.191363,0.465756,3
