symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,15,-1,0.7070,0.1673,0.3097,1.346000,0.053120,0.010000,0.020000,0.030000,0.1883,0.3765,0.5342,0.8031,0.9057,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.7070,0.6652,0.5898,0.172918,0.5000,0.1425,13.31,0.000000,1.0000,0.8681,1.0,1.0,0.010000,0.011144,0.031947,81
BTCUSDT,15,-1,0.5704,0.3014,0.4463,68524.398438,0.009333,0.010000,0.020000,0.030000,1.0715,2.1429,0.2654,0.9533,0.9965,0.5000,1.0000,0.8805,0.3014,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7690,D,0.5704,0.2784,0.2663,0.307871,0.2654,0.1450,61.11,0.000000,1.0000,0.8067,0.0,-1.0,-0.009333,0.006190,0.015505,68
MOODENGUSDT,15,-1,0.7289,0.1673,0.3097,0.055520,0.110642,0.011942,0.020000,0.030399,0.1079,0.1808,0.5342,0.8038,0.8978,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.7289,0.6646,0.5950,0.139695,0.5342,0.1425,6.59,0.000000,1.0000,0.8780,1.0,1.0,0.011942,0.016571,0.000180,1
TRUMPUSDT,15,-1,0.6923,0.2442,0.3978,3.392000,0.055911,0.010000,0.020000,0.030000,0.1789,0.3577,0.4367,0.7742,0.9040,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6923,0.5641,0.4831,0.172209,0.4367,0.1536,12.38,0.000000,1.0000,0.8616,0.0,-1.0,-0.055911,0.008550,0.059257,19
ETHUSDT,15,-1,0.5657,0.2933,0.4258,1948.869995,0.033368,0.010000,0.020000,0.030000,0.2997,0.5994,0.2660,0.9729,0.7321,0.5000,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7408,D,0.5657,0.2734,0.3634,0.263055,0.2660,0.1325,16.95,0.000000,1.0000,0.8046,1.0,1.0,0.010000,0.011309,0.000328,1
ADAUSDT,15,-1,0.7425,0.1673,0.3097,0.280200,0.060238,0.010000,0.020000,0.030000,0.1660,0.3320,0.5342,0.9103,0.9167,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.7425,0.5868,0.5827,0.198566,0.5000,0.1425,12.33,0.000000,1.0000,0.8841,1.0,1.0,0.010000,0.010707,0.011064,41
HYPEUSDT,15,-1,0.5860,0.2702,0.4236,30.691999,0.031191,0.010000,0.020000,0.030000,0.3206,0.6412,0.2927,0.8808,0.8454,0.6500,1.0000,0.6740,0.2702,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5860,0.3323,0.3463,0.233406,0.2927,0.1533,18.79,0.000000,1.0000,0.8137,1.0,1.0,0.010000,0.011892,0.000000,3
SUIUSDT,15,-1,0.7203,0.1549,0.2931,0.969300,0.063485,0.010000,0.020000,0.030000,0.1575,0.3150,0.5296,0.8518,0.9104,0.5000,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.7203,0.6217,0.5817,0.184632,0.5000,0.1382,11.35,0.000000,1.0000,0.8741,1.0,1.0,0.010000,0.011245,0.000413,1
XPLUSDT,15,-1,0.7080,0.1673,0.3097,0.095800,0.079894,0.010021,0.020000,0.030000,0.1254,0.2503,0.5342,0.7363,0.8983,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.7080,0.7255,0.5947,0.132801,0.5342,0.1425,8.86,0.000000,1.0000,0.8686,0.0,-1.0,-0.079894,0.008351,0.082463,70
WIFUSDT,15,-1,0.7647,0.1549,0.2931,0.228800,0.092767,0.010000,0.020000,0.030000,0.1078,0.2156,0.5296,0.9153,0.9179,0.6500,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.7647,0.5786,0.5770,0.168849,0.5296,0.1382,8.24,0.000000,1.0000,0.8941,1.0,1.0,0.010000,0.010927,0.000437,1
UNIUSDT,15,-1,0.7577,0.4097,0.5451,3.433000,0.057748,0.010000,0.020000,0.030000,0.1732,0.3463,0.4980,0.9159,0.9396,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.7577,0.5438,0.5301,0.214520,0.4980,0.1354,13.12,0.000000,1.0000,0.8910,0.0,0.0,-0.028838,0.009321,0.044859,100
PUMPUSDT,15,-1,0.6875,0.1673,0.3097,0.002201,0.066212,0.010000,0.020000,0.030000,0.1510,0.3021,0.5342,0.6818,0.8806,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.6875,0.7835,0.6066,0.124747,0.5342,0.1425,10.38,0.000000,1.0000,0.8594,1.0,1.0,0.010000,0.010904,0.000454,1
XRPUSDT,15,-1,0.6049,0.2056,0.3353,1.465500,0.070156,0.010000,0.020000,0.030000,0.1425,0.2851,0.4224,0.7715,0.6405,0.5000,1.0000,0.8910,0.2056,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.6049,0.5475,0.6595,0.133706,0.4224,0.1297,8.62,0.000000,1.0000,0.8222,1.0,1.0,0.010000,0.012487,0.000341,1
PENGUUSDT,15,-1,0.7009,0.1549,0.2931,0.007001,0.115451,0.010799,0.020000,0.030000,0.0935,0.1732,0.5296,0.7258,0.8932,0.6500,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.7009,0.7297,0.5929,0.131827,0.5296,0.1382,6.07,0.000000,1.0000,0.8654,1.0,1.0,0.010799,0.011855,0.000286,1
FILUSDT,15,-1,0.6839,0.1673,0.3097,0.955000,0.067539,0.010000,0.020000,0.030000,0.1481,0.2961,0.5342,0.7339,0.8979,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6839,0.7278,0.5949,0.160709,0.5000,0.1425,10.13,0.000000,1.0000,0.8578,1.0,1.0,0.010000,0.010471,0.000000,3
SOLUSDT,15,-1,0.5646,0.2446,0.3981,85.970001,0.027928,0.010000,0.020000,0.030000,0.3581,0.7161,0.2832,0.9123,0.7930,0.5000,1.0000,0.6879,0.2446,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7556,D,0.5646,0.3104,0.3571,0.246567,0.2832,0.1536,20.22,0.000000,1.0000,0.8041,1.0,1.0,0.010000,0.013260,0.000349,3
FARTCOINUSDT,15,-1,0.6724,0.1673,0.3097,0.196800,0.103042,0.012423,0.020328,0.031621,0.1206,0.1973,0.5342,0.6449,0.8629,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.6724,0.8282,0.6191,0.118993,0.5342,0.1425,6.53,0.000000,1.0000,0.8526,1.0,1.0,0.012423,0.016260,0.008638,15
ENAUSDT,15,-1,0.7901,0.2442,0.3978,0.120200,0.075556,0.010000,0.020000,0.030000,0.1324,0.2647,0.5627,0.9154,0.9402,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.7901,0.6147,0.5985,0.163904,0.5627,0.1536,10.46,0.000000,1.0000,0.9055,1.0,1.0,0.010000,0.014975,0.034110,81
AAVEUSDT,15,-1,0.5858,0.2928,0.4449,124.669998,0.036543,0.010000,0.020000,0.030000,0.2737,0.5473,0.3011,0.9101,0.9154,0.5000,1.0000,0.6618,0.2928,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7493,D,0.5858,0.3308,0.3289,0.265596,0.3011,0.1520,16.03,0.000000,1.0000,0.8136,1.0,1.0,0.010000,0.017566,0.000080,3
WLDUSDT,15,-1,0.6558,0.1673,0.3097,0.403500,0.060276,0.010000,0.020000,0.030000,0.1659,0.3318,0.5342,0.6582,0.8753,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6558,0.8116,0.6103,0.147034,0.5000,0.1425,10.88,0.000000,1.0000,0.8451,1.0,1.0,0.010000,0.010161,0.000000,3
DOTUSDT,15,-1,0.7124,0.3034,0.4545,1.337000,0.060209,0.010000,0.020000,0.030000,0.1661,0.3322,0.5846,0.7495,0.8665,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.7124,0.7799,0.6746,0.142327,0.5000,0.1512,11.83,0.000000,1.0000,0.8706,0.0,0.0,-0.017951,0.004488,0.038893,100
XRPUSDT,15,-1,0.6367,0.2056,0.3353,1.453500,0.079076,0.010000,0.020000,0.030000,0.1265,0.2529,0.4224,0.9314,0.5538,0.5000,1.0000,0.8910,0.2056,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.6367,0.4536,0.7628,0.195866,0.4224,0.1297,8.05,0.000000,1.0000,0.8365,0.0,0.0,-0.016374,0.006398,0.042587,100
LTCUSDT,15,-1,0.6006,0.5891,0.6879,54.470001,0.016618,0.010000,0.020000,0.030000,0.6018,1.2035,0.4108,0.9004,0.9158,0.5000,1.0000,0.6000,0.5891,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8065,D,0.6006,0.4562,0.4486,0.228594,0.4108,0.0988,36.14,0.000000,1.0000,0.8203,1.0,1.0,0.010000,0.013402,0.015238,40
LINKUSDT,15,-1,0.6429,0.2210,0.3527,8.615000,0.062082,0.010000,0.020000,0.030000,0.1611,0.3222,0.4282,0.9233,0.5800,0.5000,1.0000,0.8967,0.2210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.6429,0.4637,0.7382,0.189874,0.4282,0.1317,10.36,0.000000,1.0000,0.8393,0.0,0.0,-0.024260,0.000929,0.043181,100
ADAUSDT,15,-1,0.6686,0.1911,0.3182,0.278300,0.067476,0.010000,0.020000,0.030000,0.1482,0.2964,0.5430,0.7607,0.7584,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6686,0.7138,0.7160,0.119987,0.5000,0.1270,9.91,0.000000,1.0000,0.8509,0.0,0.0,-0.018326,0.006108,0.038448,100
DOGEUSDT,15,-1,0.6343,0.1338,0.2392,0.102640,0.115518,0.010000,0.020000,0.030000,0.0866,0.1731,0.4588,0.9294,0.5095,0.5000,1.0000,0.8644,0.1338,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.6343,0.4937,0.9006,0.191450,0.4588,0.1054,5.49,0.000000,1.0000,0.8354,1.0,1.0,0.010000,0.011399,0.007210,14
UNIUSDT,15,-1,0.6182,0.2933,0.4258,3.409000,0.065222,0.010000,0.020000,0.030000,0.1533,0.3066,0.4549,0.7139,0.7022,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6182,0.6373,0.6478,0.116465,0.4549,0.1325,9.48,0.000000,1.0000,0.8282,0.0,0.0,-0.034908,0.001173,0.052215,100
AVAXUSDT,15,-1,0.6593,0.2056,0.3353,9.162000,0.051630,0.010000,0.020000,0.030000,0.1937,0.3874,0.4224,0.9202,0.6797,0.5000,1.0000,0.8910,0.2056,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6593,0.4591,0.6215,0.191481,0.4224,0.1297,12.77,0.000000,1.0000,0.8467,1.0,1.0,0.010000,0.013643,0.027614,80
FILUSDT,15,-1,0.7413,0.2933,0.4258,0.947000,0.076558,0.010000,0.020000,0.030000,0.1306,0.2612,0.5808,0.8858,0.8104,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.7413,0.6557,0.7167,0.158737,0.5000,0.1325,9.68,0.000000,1.0000,0.8836,0.0,0.0,-0.025343,0.002112,0.045407,100
SUIUSDT,15,-1,0.6470,0.1191,0.2148,0.960400,0.073340,0.010000,0.020000,0.030000,0.1364,0.2727,0.5163,0.8116,0.6533,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6470,0.6362,0.7904,0.125478,0.5000,0.0957,8.82,0.000000,1.0000,0.8412,1.0,1.0,0.010000,0.014473,0.019471,63
1000PEPEUSDT,15,-1,0.7005,1.0000,0.0000,0.004419,0.101059,0.014188,0.023216,0.036114,0.1404,0.2297,0.8426,0.7300,0.5193,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.7005,1.1543,1.6226,0.144099,0.5000,1.0000,6.93,0.000000,1.0000,0.8652,1.0,1.0,0.014188,0.017242,0.005725,8
WLDUSDT,15,-1,0.6670,0.2056,0.3353,0.400600,0.067952,0.010000,0.020000,0.030000,0.1472,0.2943,0.5484,0.7042,0.8201,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6670,0.7787,0.6687,0.126995,0.5000,0.1297,9.82,0.000000,1.0000,0.8501,1.0,1.0,0.010000,0.014229,0.019720,62
WIFUSDT,15,-1,0.6463,0.1191,0.2148,0.226400,0.104351,0.010047,0.020000,0.030000,0.0963,0.1917,0.5163,0.7429,0.6404,0.6500,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6463,0.6950,0.8062,0.080566,0.5163,0.0957,6.19,0.000000,1.0000,0.8408,0.0,0.0,-0.035777,0.000883,0.053445,100
ENAUSDT,15,-1,0.7016,0.2725,0.4258,0.119400,0.082762,0.010000,0.020000,0.030000,0.1208,0.2417,0.5732,0.7113,0.7923,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.7016,0.8058,0.7234,0.080475,0.5732,0.1532,8.48,0.000000,1.0000,0.8657,0.0,0.0,-0.017588,0.008375,0.041039,100
MOODENGUSDT,15,-1,0.7342,0.1911,0.3182,0.054820,0.121699,0.012564,0.020559,0.031981,0.1032,0.1689,0.5430,0.9187,0.7254,0.6500,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.7342,0.5911,0.7486,0.137175,0.5430,0.1270,6.03,0.000000,1.0000,0.8804,1.0,1.0,0.012564,0.015688,0.016417,24
PENGUUSDT,15,-1,0.6220,0.1191,0.2148,0.006936,0.125904,0.011085,0.020000,0.030000,0.0880,0.1589,0.5163,0.7121,0.5680,0.6500,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6220,0.7250,0.9090,0.075096,0.5163,0.0957,4.94,0.000000,1.0000,0.8299,0.0,0.0,-0.035179,0.002884,0.080161,100
TRUMPUSDT,15,-1,0.7046,0.4226,0.5556,3.373000,0.061883,0.010000,0.020000,0.030000,0.1616,0.3232,0.5028,0.7193,0.8591,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.7046,0.6991,0.5852,0.128356,0.5028,0.1330,11.39,0.000000,1.0000,0.8671,0.0,-1.0,-0.061883,0.002965,0.065224,18
HYPEUSDT,15,-1,0.5537,0.2656,0.3991,30.549999,0.036014,0.010000,0.020000,0.030000,0.2777,0.5553,0.2923,0.8913,0.6596,0.6500,1.0000,0.6712,0.2656,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5537,0.3279,0.4431,0.214148,0.2923,0.1336,15.37,0.000000,1.0000,0.7992,1.0,1.0,0.010000,0.010311,0.004714,14
XPLUSDT,15,-1,0.6522,0.1191,0.2148,0.095200,0.086700,0.010000,0.020000,0.030000,0.1153,0.2307,0.5163,0.7312,0.6868,0.6500,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.6522,0.7061,0.7518,0.080236,0.5163,0.0957,7.52,0.000000,1.0000,0.8435,0.0,-1.0,-0.086700,0.002101,0.089286,69
LITUSDT,15,-1,0.7496,0.1610,0.3014,1.566000,0.076383,0.012595,0.020610,0.032061,0.1649,0.2698,0.5318,0.9177,0.8342,0.6500,1.0000,0.8744,0.1610,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.7496,0.5795,0.6375,0.151418,0.5318,0.1404,9.81,0.000000,1.0000,0.8873,0.0,-1.0,-0.076383,0.010217,0.076628,19
WLDUSDT,15,-1,0.6705,0.3034,0.4545,0.401600,0.061288,0.010000,0.020000,0.030000,0.1632,0.3263,0.5846,0.6193,0.8625,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6705,0.9440,0.6778,0.134721,0.5000,0.1512,10.94,0.000000,1.0000,0.8517,1.0,1.0,0.010000,0.016683,0.017181,61
TRUMPUSDT,15,-1,0.6834,0.4226,0.5556,3.373000,0.058011,0.010000,0.020000,0.030000,0.1724,0.3448,0.5028,0.6647,0.8415,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6834,0.7564,0.5975,0.120077,0.5028,0.1330,11.78,0.000000,1.0000,0.8575,0.0,-1.0,-0.058011,0.002965,0.065224,17
MOODENGUSDT,15,-1,0.6505,0.1911,0.3182,0.054930,0.111336,0.012058,0.020000,0.030693,0.1083,0.1796,0.5430,0.6551,0.7170,0.6500,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.6505,0.8289,0.7573,0.062570,0.5430,0.1270,5.84,0.000000,1.0000,0.8427,1.0,1.0,0.012058,0.017659,0.014382,23
DOGEUSDT,15,-1,0.6057,0.1191,0.2148,0.102680,0.112024,0.010859,0.020000,0.030000,0.0969,0.1785,0.5163,0.7848,0.4926,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6057,0.6579,1.0482,0.122327,0.4926,0.0957,5.41,0.000000,1.0000,0.8226,1.0,1.0,0.010859,0.011784,0.006817,13
1000PEPEUSDT,15,-1,0.6701,1.0000,0.0000,0.004411,0.103256,0.013666,0.022362,0.034785,0.1323,0.2166,0.8426,0.6693,0.4603,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6701,1.2588,1.8305,0.151553,0.4603,1.0000,6.49,0.000000,1.0000,0.8516,1.0,1.0,0.013666,0.015281,0.007731,7
FILUSDT,15,-1,0.7545,0.4226,0.5556,0.950000,0.073158,0.010000,0.020000,0.030000,0.1367,0.2734,0.6287,0.7730,0.9044,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.7545,0.8134,0.6952,0.151796,0.5000,0.1330,10.31,0.000000,1.0000,0.8895,0.0,0.0,-0.027368,0.005263,0.042105,100
UNIUSDT,15,-1,0.6621,0.4097,0.5451,3.422000,0.057335,0.010000,0.020000,0.030000,0.1744,0.3488,0.4980,0.6487,0.8912,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6621,0.7677,0.5588,0.160331,0.4980,0.1354,11.55,0.000000,1.0000,0.8480,0.0,0.0,-0.035359,0.004968,0.048217,100
LTCUSDT,15,-1,0.5572,0.5861,0.6855,54.480000,0.013725,0.010000,0.020000,0.030000,0.7286,1.4572,0.4097,0.7428,0.9117,0.5000,1.0000,0.6000,0.5861,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5572,0.5515,0.4494,0.198121,0.4097,0.0994,40.60,0.000000,1.0000,0.8008,0.0,-1.0,-0.013725,0.004038,0.014868,17
WIFUSDT,15,-1,0.6937,0.3034,0.4545,0.227500,0.091902,0.010000,0.020000,0.030000,0.1088,0.2176,0.5846,0.6414,0.8274,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6937,0.9114,0.7065,0.091058,0.5846,0.1512,7.55,0.000000,1.0000,0.8622,0.0,0.0,-0.036483,0.005714,0.048352,100
ENAUSDT,15,-1,0.7046,0.2442,0.3978,0.119800,0.073038,0.010000,0.020000,0.030000,0.1369,0.2738,0.5627,0.6697,0.8991,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.7046,0.8402,0.6258,0.124342,0.5627,0.1536,9.65,0.000000,1.0000,0.8671,1.0,1.0,0.010000,0.011686,0.037563,79
XPLUSDT,15,-1,0.6805,0.1673,0.3097,0.095700,0.075534,0.010000,0.020000,0.030000,0.1324,0.2648,0.5342,0.6631,0.8748,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6805,0.8056,0.6106,0.122864,0.5342,0.1425,9.01,0.000000,1.0000,0.8562,0.0,-1.0,-0.075534,0.007315,0.077325,47
XRPUSDT,15,-1,0.5563,0.2056,0.3353,1.453100,0.079289,0.010000,0.020000,0.030000,0.1261,0.2522,0.4224,0.7258,0.4752,0.5000,1.0000,0.8910,0.2056,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.5563,0.5820,0.8890,0.115992,0.4224,0.1297,7.02,0.000000,1.0000,0.8003,0.0,0.0,-0.021678,0.006125,0.042874,100
AVAXUSDT,15,-1,0.6400,0.3822,0.5040,9.179000,0.047135,0.010000,0.020000,0.030000,0.2122,0.4243,0.4878,0.6803,0.7670,0.5000,1.0000,0.9564,0.3822,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6400,0.7171,0.6360,0.118967,0.4878,0.1218,13.58,0.000000,1.0000,0.8380,1.0,1.0,0.010000,0.015470,0.025711,79
PENGUUSDT,15,-1,0.6905,0.2056,0.3353,0.006967,0.120895,0.010732,0.020000,0.030000,0.0888,0.1654,0.5484,0.7067,0.8170,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6905,0.7759,0.6712,0.097089,0.5484,0.1297,5.71,0.000000,1.0000,0.8607,0.0,0.0,-0.034592,0.007320,0.075355,100
PUMPUSDT,15,-1,0.6768,0.1673,0.3097,0.002191,0.071079,0.010000,0.020000,0.030000,0.1407,0.2814,0.5342,0.6534,0.8714,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6768,0.8175,0.6130,0.121920,0.5342,0.1425,9.52,0.000000,1.0000,0.8545,1.0,1.0,0.010000,0.019626,0.045641,79
DOTUSDT,15,-1,0.7284,0.3034,0.4545,1.338000,0.059417,0.010000,0.020000,0.030000,0.1683,0.3366,0.5846,0.7977,0.8706,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.7284,0.7329,0.6714,0.151180,0.5000,0.1512,12.26,0.000000,1.0000,0.8778,0.0,0.0,-0.021674,0.005232,0.038117,100
ETHUSDT,15,-1,0.5523,0.2933,0.4258,1941.170044,0.037524,0.010000,0.020000,0.030000,0.2665,0.5330,0.2660,0.9017,0.7667,0.5000,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7441,D,0.5523,0.2950,0.3470,0.244978,0.2660,0.1325,14.72,0.000000,1.0000,0.7985,0.0,-1.0,-0.037524,0.004059,0.042310,69
SUIUSDT,15,-1,0.6357,0.1911,0.3182,0.963100,0.070331,0.010000,0.020000,0.030000,0.1422,0.2844,0.5430,0.6627,0.7464,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6357,0.8194,0.7275,0.097381,0.5000,0.1270,9.04,0.000000,1.0000,0.8360,1.0,1.0,0.010000,0.011941,0.016613,61
LINKUSDT,15,-1,0.6605,0.4450,0.5556,8.640000,0.058938,0.010000,0.020000,0.030000,0.1697,0.3393,0.5111,0.7055,0.7630,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6605,0.7244,0.6698,0.116230,0.5000,0.1106,11.21,0.000000,1.0000,0.8472,0.0,0.0,-0.025810,0.003819,0.040162,100
SOLUSDT,15,-1,0.5549,0.2056,0.3353,85.410004,0.034684,0.010000,0.020000,0.030000,0.2883,0.5766,0.2701,0.9259,0.7237,0.5000,1.0000,0.7036,0.2056,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7469,D,0.5549,0.2917,0.3732,0.245079,0.2701,0.1297,16.00,0.000000,1.0000,0.7997,1.0,1.0,0.010000,0.011825,0.014284,38
