symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARBUSDT,15,-1,0.5531,0.1025,0.2088,0.113200,0.017194,0.010000,0.020000,0.030000,0.5816,1.1632,0.3528,0.7985,0.8915,0.6500,1.0000,0.6025,0.1025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7850,D,0.5531,0.4418,0.3957,0.204073,0.3528,0.1063,32.17,0.007675,1.0000,0.7989,0,0,0,0.0,-1.0,-0.017194,0.001767,0.019435,3
AWEUSDT,15,-1,0.5831,0.1651,0.2849,0.091880,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3760,0.9025,0.7694,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5831,0.4166,0.4887,0.194098,0.3760,0.1197,29.15,0.006461,1.0000,0.8124,1,1,1,1.0,3.0,0.014000,0.031672,0.007292,15
RIVERUSDT,15,-1,0.6112,0.2933,0.4258,11.352000,0.020000,0.013609,0.025404,0.039921,0.6805,1.2702,0.4234,0.9241,0.6352,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6112,0.4582,0.6666,0.177775,0.4234,0.1325,30.56,0.018146,1.0000,0.8250,1,1,0,1.0,2.0,0.015870,0.030920,0.007752,3
AXSUSDT,15,-1,0.5602,0.2724,0.4256,1.332000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4157,0.6228,0.8533,0.6500,1.0000,0.7724,0.2724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5602,0.6675,0.4871,0.155029,0.4157,0.1532,28.01,0.008546,1.0000,0.8021,0,0,0,0.0,0.0,-0.005255,0.009760,0.014264,67
BNBUSDT,15,-1,0.5571,0.2522,0.4058,615.270020,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.4082,0.8053,0.9346,0.6500,1.0000,0.7522,0.2522,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.5571,0.5069,0.4368,0.196069,0.4082,0.1537,79.59,0.005167,1.0000,0.8007,0,0,0,0.0,-1.0,-0.007000,0.001170,0.007460,1
FILUSDT,15,-1,0.5683,0.2494,0.4031,0.959000,0.018473,0.010000,0.020000,0.030000,0.5413,1.0827,0.4072,0.8634,0.9203,0.6500,1.0000,0.7494,0.2494,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7944,D,0.5683,0.4716,0.4425,0.201891,0.4072,0.1536,30.77,0.008135,1.0000,0.8057,0,0,0,0.0,-1.0,-0.018473,0.001043,0.023983,3
TRUTHUSDT,15,-1,0.5553,0.2476,0.4012,0.011274,0.020000,0.024027,0.044851,0.070480,1.2014,2.2425,0.4065,0.9170,0.7651,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5553,0.4433,0.5313,0.186415,0.4065,0.1536,27.76,0.032036,1.0000,0.7999,1,1,1,1.0,3.0,0.032837,0.070782,0.013039,5
AVAXUSDT,15,-1,0.6316,0.2601,0.4137,9.077000,0.016690,0.010000,0.020000,0.030000,0.5991,1.1983,0.4111,0.8691,0.8911,0.6500,1.0000,0.7601,0.2601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6316,0.4731,0.4614,0.194255,0.4111,0.1536,37.84,0.006115,1.0000,0.8342,0,0,0,0.0,-1.0,-0.016690,0.000441,0.024017,3
PROMUSDT,15,-1,0.5549,1.0000,0.0000,1.404000,0.020000,0.012331,0.023019,0.036172,0.6166,1.1509,0.6852,0.5373,0.7155,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5549,1.2752,0.9576,0.067445,0.5373,1.0000,27.74,0.016442,1.0000,0.7997,1,1,0,1.0,2.0,0.014370,0.025641,0.011396,9
UNIUSDT,15,-1,0.5928,0.2082,0.3592,3.499000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3919,0.7982,0.8903,0.6500,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5928,0.4910,0.4402,0.188453,0.3919,0.1510,29.64,0.008521,1.0000,0.8167,0,0,0,0.0,-1.0,-0.020000,0.001429,0.020006,1
SOLUSDT,15,-1,0.6555,0.2870,0.4394,83.760002,0.019235,0.011859,0.020000,0.030000,0.6165,1.0398,0.4211,0.8959,0.9255,0.6500,1.0000,0.7870,0.2870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6555,0.4700,0.4550,0.204554,0.4211,0.1525,34.08,0.006944,1.0000,0.8450,0,0,0,0.0,-1.0,-0.019235,0.001194,0.019938,3
ATOMUSDT,15,-1,0.5785,1.0000,0.0000,2.280000,0.007559,0.021053,0.023053,0.030000,2.7849,3.0495,0.6852,0.8751,0.7172,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0496,C,0.5785,0.7830,0.9554,0.086024,0.6500,1.0000,76.53,0.009116,1.0000,0.8103,0,0,0,0.0,-1.0,-0.007559,0.000877,0.021053,1
PROMUSDT,15,-1,0.6455,1.0000,0.0000,1.401000,0.020000,0.012278,0.022919,0.036016,0.6139,1.1460,0.6852,0.8687,0.7427,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6455,0.7887,0.9226,0.083113,0.6500,1.0000,32.28,0.016371,1.0000,0.8405,1,0,0,1.0,1.0,0.008895,0.012848,0.007852,2
AXSUSDT,15,-1,0.5684,0.2710,0.4243,1.336000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4152,0.8709,0.8663,0.6500,1.0000,0.7710,0.2710,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8020,D,0.5684,0.4767,0.4793,0.187404,0.4152,0.1533,28.42,0.008820,1.0000,0.8058,1,0,0,1.0,1.0,0.007300,0.012725,0.009731,9
PIPPINUSDT,15,-1,0.5661,0.2618,0.3954,0.515690,0.020000,0.026232,0.048966,0.076946,1.3116,2.4483,0.4118,0.9139,0.4677,0.6500,1.0000,0.7618,0.2618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.5661,0.4506,0.8805,0.195907,0.4118,0.1336,28.30,0.034976,1.0000,0.8047,1,1,0,1.0,2.0,0.030681,0.054956,0.025170,5
STABLEUSDT,15,-1,0.5688,0.1444,0.2782,0.026252,0.020000,0.032630,0.060909,0.095715,1.6315,3.0455,0.3683,0.8917,0.7494,0.6500,1.0000,0.6444,0.1444,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5688,0.4131,0.4915,0.191540,0.3683,0.1338,28.44,0.043507,1.0000,0.8060,0,0,0,0.0,-1.0,-0.020000,0.004914,0.024836,1
PENDLEUSDT,15,-1,0.5699,0.0849,0.1727,1.215400,0.018945,0.010000,0.020000,0.030000,0.5279,1.0557,0.3463,0.8610,0.9101,0.6500,1.0000,0.6000,0.0849,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7778,D,0.5699,0.4022,0.3805,0.222156,0.3463,0.0878,30.08,0.010120,1.0000,0.8065,1,0,0,1.0,1.0,0.007300,0.018842,0.013576,9
BNBUSDT,15,-1,0.5889,0.1664,0.3086,617.599976,0.007000,0.013390,0.020000,0.030000,1.9129,2.8572,0.3764,0.8704,0.8474,0.6500,1.0000,0.6664,0.1664,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.5889,0.4325,0.4442,0.198224,0.3764,0.1422,84.13,0.005394,1.0000,0.8150,0,0,0,0.0,-1.0,-0.007000,0.003319,0.007869,2
FILUSDT,15,-1,0.5958,1.0000,0.0000,0.968000,0.009163,0.011176,0.020000,0.030000,1.2197,2.1827,0.6852,0.8633,0.8458,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.5958,0.7937,0.8101,0.094500,0.6500,1.0000,65.02,0.008590,1.0000,0.8181,0,0,0,0.0,-1.0,-0.009163,0.005165,0.014463,2
ZROUSDT,15,-1,0.6427,0.2849,0.4375,1.596800,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4203,0.8820,0.8818,0.6500,1.0000,0.7849,0.2849,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6427,0.4766,0.4767,0.191449,0.4203,0.1526,32.13,0.009722,1.0000,0.8392,1,0,0,1.0,1.0,0.007300,0.014717,0.010897,9
UNIUSDT,15,-1,0.5951,1.0000,0.0000,3.543000,0.010197,0.010000,0.020000,0.030000,0.9807,1.9614,0.6852,0.8683,0.8343,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.5951,0.7891,0.8213,0.093466,0.6500,1.0000,58.37,0.009326,1.0000,0.8178,1,1,0,1.0,2.0,0.011901,0.020604,0.008750,9
TRXUSDT,15,-1,0.5953,0.2723,0.4190,0.280680,0.011897,0.010000,0.020000,0.030000,0.8406,1.6811,0.4157,0.9007,0.9793,0.6500,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5953,0.4615,0.4245,0.221536,0.4157,0.1467,50.04,0.002292,1.0000,0.8179,0,0,0,0.0,0.0,-0.002708,0.001924,0.006092,66
AVAXUSDT,15,-1,0.6446,1.0000,0.0000,9.146000,0.009188,0.010000,0.020000,0.030000,1.0883,2.1767,0.6852,0.8579,0.7536,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6446,0.7987,0.9093,0.079283,0.6500,1.0000,70.15,0.006630,1.0000,0.8401,0,0,0,0.0,-1.0,-0.009188,0.000437,0.016291,1
AXSUSDT,15,-1,0.5895,0.2520,0.4056,1.333000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4081,0.7544,0.8517,0.6500,1.0000,0.7520,0.2520,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.5895,0.5410,0.4792,0.165102,0.4081,0.1537,29.47,0.008852,1.0000,0.8153,1,0,0,1.0,1.0,0.007300,0.010503,0.012003,8
PIPPINUSDT,15,-1,0.5716,0.2706,0.4041,0.508140,0.020000,0.026665,0.049775,0.078217,1.3333,2.4887,0.4151,0.9188,0.4735,0.6500,1.0000,0.7706,0.2706,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5716,0.4517,0.8765,0.195912,0.4151,0.1335,28.58,0.035553,1.0000,0.8072,1,0,0,1.0,1.0,0.018965,0.040914,0.040402,4
ARCUSDT,15,1,0.5509,0.1140,0.2298,0.076320,0.012400,0.023912,0.025912,0.031923,1.9284,2.0896,0.3570,0.9029,0.9215,0.3500,1.0000,0.6140,0.1140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5509,0.3954,0.3874,0.279419,0.3500,0.1158,44.42,0.014511,1.0000,0.7979,0,0,0,0.0,-1.0,-0.012400,0.001703,0.016378,1
FIGHTUSDT,15,-1,0.5901,0.3182,0.4678,0.006087,0.020000,0.015949,0.029771,0.046783,0.7974,1.4885,0.4327,0.6807,0.8431,0.6500,1.0000,0.8182,0.3182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.5901,0.6356,0.5132,0.146164,0.4327,0.1496,29.51,0.021265,1.0000,0.8155,1,0,0,1.0,1.0,0.011464,0.016100,0.009529,4
XPLUSDT,15,-1,0.6434,0.2913,0.4434,0.096500,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4227,0.8798,0.8768,0.6500,1.0000,0.7913,0.2913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.6434,0.4804,0.4821,0.188936,0.4227,0.1522,32.17,0.010221,1.0000,0.8395,1,0,0,1.0,1.0,0.007300,0.013472,0.017617,8
AWEUSDT,15,-1,0.5679,0.1591,0.2767,0.091780,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3738,0.8848,0.7233,0.6500,1.0000,0.6591,0.1591,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5679,0.4224,0.5167,0.184775,0.3738,0.1175,28.39,0.006355,1.0000,0.8056,1,1,1,1.0,3.0,0.014000,0.030617,0.008390,13
TRUMPUSDT,15,1,0.5920,0.3096,0.4602,3.425000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4295,0.8336,0.8639,0.3500,1.0000,0.8096,0.3096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5920,0.5152,0.4972,0.231463,0.3500,0.1506,29.60,0.008784,1.0000,0.8164,1,1,1,1.0,3.0,0.014000,0.036496,0.008759,44
PIPPINUSDT,15,-1,0.5617,0.2804,0.4136,0.505530,0.020000,0.026216,0.048937,0.076900,1.3108,2.4468,0.4187,0.8703,0.4760,0.6500,1.0000,0.7804,0.2804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5617,0.4811,0.8795,0.175887,0.4187,0.1332,28.09,0.034955,1.0000,0.8028,1,0,0,1.0,1.0,0.018651,0.035962,0.045774,3
RIVERUSDT,15,-1,0.5900,0.2933,0.4258,11.081000,0.020000,0.014678,0.027399,0.043055,0.7339,1.3699,0.4234,0.9322,0.5104,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5900,0.4542,0.8297,0.192808,0.4234,0.1325,29.50,0.019570,1.0000,0.8155,1,1,0,1.0,2.0,0.017123,0.048100,0.004873,3
TRUTHUSDT,15,-1,0.5539,0.1713,0.2931,0.010837,0.020000,0.024196,0.045166,0.070974,1.2098,2.2583,0.3783,0.9236,0.5615,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5539,0.4095,0.6736,0.196639,0.3783,0.1218,27.69,0.032261,1.0000,0.7992,1,0,0,1.0,1.0,0.017237,0.033312,0.027129,2
TAKEUSDT,15,-1,0.5811,0.1563,0.2950,0.028080,0.020000,0.014175,0.026459,0.041579,0.7087,1.3230,0.3727,0.8800,0.8107,0.6500,1.0000,0.6563,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5811,0.4235,0.4597,0.195194,0.3727,0.1387,29.05,0.018899,1.0000,0.8115,0,0,0,0.0,-1.0,-0.020000,0.013177,0.020299,8
PIPPINUSDT,15,-1,0.5697,0.2918,0.4244,0.495200,0.020000,0.026339,0.049166,0.077260,1.3169,2.4583,0.4229,0.9165,0.4286,0.6500,1.0000,0.7918,0.2918,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5697,0.4615,0.9866,0.202046,0.4229,0.1326,28.49,0.035118,1.0000,0.8064,0,0,0,0.0,-1.0,-0.020000,0.015852,0.067589,2
PIPPINUSDT,15,-1,0.5621,0.2933,0.4258,0.488400,0.020000,0.026185,0.048880,0.076811,1.3093,2.4440,0.4234,0.8877,0.4288,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5621,0.4770,0.9876,0.190872,0.4234,0.1325,28.11,0.034914,1.0000,0.8029,0,0,0,0.0,-1.0,-0.020000,0.001454,0.082453,1
HBARUSDT,15,1,0.5728,0.1880,0.3358,0.101290,0.015418,0.010000,0.020000,0.030000,0.6486,1.2971,0.3845,0.8791,0.9246,0.3500,1.0000,0.6880,0.1880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7578,D,0.5728,0.4373,0.4158,0.268078,0.3500,0.1477,37.15,0.008548,1.0000,0.8078,1,0,0,1.0,1.0,0.007300,0.012242,0.011057,21
RIVERUSDT,15,-1,0.6224,0.2642,0.3978,10.893000,0.020000,0.031672,0.032341,0.050822,1.5836,1.6171,0.4127,0.9231,0.7525,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6224,0.4470,0.5484,0.184824,0.4127,0.1336,31.12,0.023101,1.0000,0.8301,1,1,0,1.0,2.0,0.031709,0.047553,0.001652,4
PIPPINUSDT,15,-1,0.5950,0.2819,0.4150,0.500320,0.020000,0.027918,0.052114,0.081893,1.3959,2.6057,0.4192,0.9172,0.5806,0.6500,1.0000,0.7819,0.2819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.5950,0.4571,0.7221,0.179733,0.4192,0.1331,29.75,0.037224,1.0000,0.8178,0,0,0,0.0,-1.0,-0.020000,0.002578,0.149844,1
XPLUSDT,15,-1,0.5550,0.1720,0.2940,0.095500,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3785,0.8738,0.6411,0.6500,1.0000,0.6720,0.1720,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5550,0.4332,0.5904,0.175398,0.3785,0.1220,27.75,0.010882,1.0000,0.7997,0,0,0,0.0,-1.0,-0.020000,0.003141,0.025131,4
RIVERUSDT,15,-1,0.5859,0.2933,0.4258,10.727000,0.020000,0.016687,0.032817,0.051570,0.8343,1.6409,0.4234,0.8709,0.5804,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.5859,0.4862,0.7296,0.160883,0.4234,0.1325,29.29,0.023441,1.0000,0.8136,1,0,0,1.0,1.0,0.011981,0.032814,0.005407,3
TAKEUSDT,15,-1,0.5963,0.1724,0.3164,0.028100,0.020000,0.013433,0.025075,0.039403,0.6717,1.2537,0.3787,0.8812,0.8598,0.6500,1.0000,0.6724,0.1724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5963,0.4297,0.4404,0.202421,0.3787,0.1440,29.81,0.017911,1.0000,0.8183,1,0,0,1.0,1.0,0.009703,0.016370,0.019573,13
PIPPINUSDT,15,-1,0.5827,1.0000,0.0000,0.537960,0.020000,0.031704,0.059181,0.092999,1.5852,2.9591,0.6852,0.8894,0.7228,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.5827,0.7704,0.9480,0.091763,0.6500,1.0000,29.14,0.042272,1.0000,0.8122,0,0,0,0.0,-1.0,-0.020000,0.006989,0.037940,1
PROMUSDT,15,-1,0.5988,1.0000,0.0000,1.383000,0.020000,0.011525,0.021513,0.033807,0.5762,1.0757,0.6852,0.7003,0.7254,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5988,0.9784,0.9446,0.027296,0.6500,1.0000,29.94,0.015367,1.0000,0.8195,0,0,0,0.0,-1.0,-0.020000,0.000723,0.038322,3
INITUSDT,15,-1,0.6464,1.0000,0.0000,0.115170,0.020000,0.015836,0.029561,0.046452,0.7918,1.4780,0.6852,0.8863,0.7212,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6464,0.7731,0.9500,0.090520,0.6500,1.0000,32.32,0.021115,1.0000,0.8409,0,0,0,0.0,-1.0,-0.020000,0.006078,0.023704,8
RIVERUSDT,15,-1,0.6953,0.4097,0.5451,10.715000,0.020000,0.026349,0.033950,0.053349,1.3175,1.6975,0.4665,0.9191,0.8656,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.6953,0.5076,0.5390,0.180192,0.4665,0.1354,34.76,0.024250,1.0000,0.8629,0,0,0,0.0,-1.0,-0.020000,0.003920,0.030705,1
AWEUSDT,15,-1,0.5957,0.2100,0.3404,0.090540,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3926,0.8959,0.7564,0.6500,1.0000,0.7100,0.2100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8167,D,0.5957,0.4382,0.5191,0.184251,0.3926,0.1304,29.79,0.006479,1.0000,0.8181,1,1,1,1.0,3.0,0.014000,0.030594,0.001878,13
RIVERUSDT,15,-1,0.6903,0.4097,0.5451,10.747000,0.020000,0.029248,0.034883,0.054816,1.4624,1.7441,0.4665,0.9058,0.8602,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6903,0.5151,0.5424,0.175570,0.4665,0.1354,34.51,0.024916,1.0000,0.8606,1,1,1,1.0,3.0,0.032932,0.198567,0.018052,8
DYDXUSDT,15,1,0.5829,0.1998,0.3497,0.108000,0.020000,0.018518,0.024261,0.038125,0.9259,1.2131,0.3888,0.9026,0.9212,0.3500,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7773,D,0.5829,0.4308,0.4221,0.271676,0.3500,0.1499,29.14,0.017329,1.0000,0.8123,1,0,0,1.0,1.0,0.013263,0.018518,0.018519,36
AWEUSDT,15,-1,0.5937,0.1861,0.3335,0.090270,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3837,0.8976,0.7918,0.6500,1.0000,0.6861,0.1861,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5937,0.4275,0.4847,0.192689,0.3837,0.1473,29.68,0.006771,1.0000,0.8172,1,1,1,1.0,3.0,0.014000,0.036114,0.000111,12
CLOUSDT,15,1,0.5504,0.1723,0.3162,0.084490,0.020000,0.019112,0.035675,0.056061,0.9556,1.7838,0.3786,0.8823,0.8270,0.3500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7794,D,0.5504,0.4291,0.4578,0.246149,0.3500,0.1439,27.52,0.025482,1.0000,0.7977,0,0,0,0.0,-1.0,-0.020000,0.004261,0.043674,1
BREVUSDT,15,1,0.5816,0.3517,0.4970,0.143700,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4451,0.7540,0.8548,0.3500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5816,0.5903,0.5207,0.209252,0.3500,0.1453,29.08,0.013133,1.0000,0.8117,0,0,0,0.0,-1.0,-0.020000,0.000696,0.022269,13
TRUTHUSDT,15,-1,0.6233,0.4184,0.5522,0.010766,0.020000,0.022905,0.042755,0.067187,1.1452,2.1378,0.4698,0.9132,0.8446,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6233,0.5145,0.5562,0.173456,0.4698,0.1338,31.16,0.030540,1.0000,0.8305,1,0,0,1.0,1.0,0.016333,0.035110,0.010682,8
AWEUSDT,15,-1,0.5888,0.2318,0.3644,0.089720,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4006,0.9051,0.6612,0.6500,1.0000,0.7318,0.2318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.5888,0.4427,0.6059,0.178388,0.4006,0.1327,29.44,0.006819,1.0000,0.8150,1,1,1,1.0,3.0,0.014000,0.030205,0.002675,11
AWEUSDT,15,-1,0.5653,0.1687,0.2897,0.088650,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3773,0.9241,0.6301,0.6500,1.0000,0.6687,0.1687,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5653,0.4083,0.5988,0.193520,0.3773,0.1210,28.27,0.007051,1.0000,0.8044,1,1,0,1.0,2.0,0.011901,0.021545,0.002707,10
AWEUSDT,15,-1,0.5732,0.1713,0.2931,0.088780,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3783,0.9229,0.6705,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5732,0.4099,0.5642,0.192756,0.3783,0.1218,28.66,0.006884,1.0000,0.8079,1,1,0,1.0,2.0,0.011901,0.022978,0.000901,9
ZAMAUSDT,15,-1,0.5690,0.1815,0.3062,0.019220,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3820,0.8914,0.6732,0.6500,1.0000,0.6815,0.1815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5690,0.4286,0.5675,0.180704,0.3820,0.1247,28.45,0.013017,1.0000,0.8060,1,1,1,1.0,3.0,0.014000,0.036941,0.019251,18
ZAMAUSDT,15,-1,0.5983,0.1750,0.3197,0.019280,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3796,0.8925,0.8484,0.6500,1.0000,0.6750,0.1750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5983,0.4254,0.4475,0.202477,0.3796,0.1447,29.91,0.012865,1.0000,0.8192,1,0,0,1.0,1.0,0.007300,0.010373,0.016079,11
