symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,15,1,0.6834,0.9933,1.0000,1.649900,0.016670,0.012503,0.022922,0.035424,0.7500,1.3750,0.7772,0.9393,0.7983,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.7421,0.8274,0.9735,0.159164,0.5000,0.0067,40.99,0.000000,1.0000,0.8840,0.0,-1.0,-0.016670,0.004849,0.021577,1
XLMUSDT,15,1,0.6676,0.9933,1.0000,0.183210,0.014876,0.011157,0.020455,0.031612,0.7500,1.3750,0.7772,0.9176,0.7480,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.7265,0.8470,1.0390,0.150413,0.5000,0.0067,44.87,0.000000,1.0000,0.8769,0.0,-1.0,-0.014876,0.002129,0.021724,1
MYXUSDT,15,1,0.5855,0.9933,1.0000,2.061000,0.029301,0.021976,0.040289,0.062265,0.7500,1.3750,0.8401,0.8473,0.4329,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6681,0.9915,1.9408,0.190142,0.4329,0.0067,19.98,0.000000,1.0000,0.8507,0.0,-1.0,-0.029301,0.000485,0.066473,1
DOGEUSDT,15,1,0.6505,0.9933,1.0000,0.115000,0.017310,0.012982,0.023801,0.036783,0.7500,1.3750,0.8401,0.8764,0.6273,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.7129,0.9586,1.3393,0.154559,0.5000,0.0067,37.58,0.000000,1.0000,0.8708,0.0,-1.0,-0.017310,0.002870,0.025130,8
ZECUSDT,15,-1,0.6793,0.9933,1.0000,306.619995,0.021319,0.015989,0.029313,0.045302,0.7500,1.3750,0.7772,0.9426,0.7441,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.7329,0.8245,1.0444,0.158142,0.5000,0.0067,31.86,0.000000,1.0000,0.8798,1.0,1.0,0.015989,0.016731,0.018949,18
EULUSDT,15,1,0.6042,0.9933,1.0000,1.195000,0.043371,0.032528,0.059635,0.092163,0.7500,1.3750,0.8401,0.7508,0.5803,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6686,1.1190,1.4478,0.134529,0.5000,0.0067,13.93,0.000000,1.0000,0.8509,1.0,2.0,0.059635,0.086192,0.004184,1
TONUSDT,15,1,0.5572,0.9933,1.0000,1.474700,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8703,0.5797,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6042,0.5967,0.8958,0.148969,0.5000,0.0067,79.60,0.000000,1.0000,0.8219,0.0,-1.0,-0.007000,0.005425,0.014172,21
JCTUSDT,15,1,0.6471,0.9933,1.0000,0.001621,0.022493,0.016870,0.030928,0.047798,0.7500,1.3750,0.7772,0.9144,0.6698,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7109,0.8499,1.1603,0.151557,0.5000,0.0067,28.77,0.000000,1.0000,0.8699,1.0,2.0,0.030928,0.036397,0.012338,2
TAKEUSDT,15,1,0.5783,0.9933,1.0000,0.040540,0.046928,0.035196,0.064525,0.099721,0.7500,1.3750,0.8401,0.8606,0.4047,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6666,0.9762,2.0760,0.201975,0.4047,0.0067,12.32,0.000000,1.0000,0.8500,1.0,1.0,0.035196,0.047854,0.010853,2
TRIAUSDT,15,1,0.5998,0.9933,1.0000,0.017450,0.040474,0.030356,0.055652,0.086008,0.7500,1.3750,0.7772,0.8863,0.5121,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6733,0.8768,1.5176,0.167406,0.5000,0.0067,14.82,0.000000,1.0000,0.8530,0.0,-1.0,-0.040474,0.008596,0.041261,5
EULUSDT,15,1,0.6425,0.9933,1.0000,1.292000,0.046803,0.035102,0.064353,0.099455,0.7500,1.3750,0.7772,0.9237,0.6467,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.7092,0.8414,1.2018,0.156739,0.5000,0.0067,13.73,0.000000,1.0000,0.8691,1.0,1.0,0.035102,0.040248,0.013158,2
DOGEUSDT,15,1,0.6212,0.9933,1.0000,0.113880,0.018329,0.013747,0.025202,0.038949,0.7500,1.3750,0.7772,0.8799,0.6040,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6888,0.8832,1.2867,0.147619,0.5000,0.0067,33.89,0.000000,1.0000,0.8600,0.0,-1.0,-0.018329,0.012733,0.019582,14
ZECUSDT,15,-1,0.7127,0.9933,1.0000,304.790009,0.021621,0.016216,0.029729,0.045944,0.7500,1.3750,0.8401,0.9489,0.7661,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.7595,0.8854,1.0966,0.165588,0.5000,0.0067,32.96,0.000000,1.0000,0.8918,0.0,-1.0,-0.021621,0.004134,0.024771,10
MYXUSDT,15,1,0.5833,0.9933,1.0000,1.990000,0.036104,0.027078,0.049643,0.076722,0.7500,1.3750,0.7772,0.8747,0.4705,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6622,0.8885,1.6516,0.174097,0.4705,0.0067,16.16,0.000000,1.0000,0.8480,0.0,-1.0,-0.036104,0.010050,0.037688,6
POWERUSDT,15,1,0.6474,0.9933,1.0000,0.218030,0.040918,0.030688,0.056262,0.086950,0.7500,1.3750,0.8401,0.8785,0.5931,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.7071,0.9563,1.4165,0.160397,0.5000,0.0067,15.82,0.000000,1.0000,0.8682,0.0,-1.0,-0.040918,0.029400,0.049259,6
XRPUSDT,15,1,0.6636,0.9933,1.0000,1.623600,0.018799,0.014099,0.025849,0.039948,0.7500,1.3750,0.7772,0.9169,0.7317,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7233,0.8476,1.0621,0.150030,0.5000,0.0067,35.30,0.000000,1.0000,0.8755,0.0,-1.0,-0.018799,0.001478,0.021927,5
BTCUSDT,15,-1,0.6030,0.9933,1.0000,70288.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.9210,0.7399,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6493,0.5638,0.7018,0.172857,0.5000,0.0067,86.15,0.000000,1.0000,0.8422,1.0,1.0,0.010000,0.014539,0.004837,17
ETHUSDT,15,-1,0.5549,0.9933,1.0000,2062.500000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.8959,0.5963,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6062,0.5717,0.8590,0.160144,0.5000,0.0067,79.28,0.000000,1.0000,0.8228,0.0,-1.0,-0.007000,0.001072,0.007913,2
HUSDT,15,1,0.6661,0.9933,1.0000,0.226870,0.030904,0.023178,0.042493,0.065672,0.7500,1.3750,0.7772,0.9326,0.7286,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7271,0.8333,1.0666,0.155003,0.5000,0.0067,21.55,0.000000,1.0000,0.8772,0.0,-1.0,-0.030904,0.000705,0.033852,1
TRIAUSDT,15,-1,0.6005,0.9933,1.0000,0.017100,0.042764,0.032073,0.058800,0.090873,0.7500,1.3750,0.7772,0.8941,0.5297,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6788,0.8692,1.4672,0.165956,0.5000,0.0067,14.04,0.000000,1.0000,0.8555,0.0,-1.0,-0.042764,0.021637,0.050292,11
JCTUSDT,15,1,0.6764,0.9933,1.0000,0.001622,0.023128,0.017346,0.031801,0.049147,0.7500,1.3750,0.8401,0.9013,0.6971,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.7331,0.9321,1.2052,0.154411,0.5000,0.0067,29.24,0.000000,1.0000,0.8799,1.0,2.0,0.031801,0.035758,0.006165,1
0GUSDT,15,1,0.6722,0.9933,1.0000,0.691000,0.031471,0.023603,0.043272,0.066875,0.7500,1.3750,0.8401,0.9123,0.6731,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7317,0.9209,1.2482,0.159278,0.5000,0.0067,21.36,0.000000,1.0000,0.8793,1.0,1.0,0.023603,0.026918,0.002315,2
XRPUSDT,15,1,0.6839,0.9933,1.0000,1.615200,0.018602,0.013951,0.025577,0.039528,0.7500,1.3750,0.8401,0.9109,0.7169,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.7396,0.9222,1.1718,0.156015,0.5000,0.0067,36.77,0.000000,1.0000,0.8828,0.0,-1.0,-0.018602,0.004458,0.026436,5
POWERUSDT,15,1,0.6536,0.9933,1.0000,0.215950,0.043886,0.032915,0.060344,0.093258,0.7500,1.3750,0.8401,0.9006,0.5967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.7140,0.9329,1.4079,0.165960,0.5000,0.0067,14.89,0.000000,1.0000,0.8713,0.0,-1.0,-0.043886,0.012503,0.069229,6
EULUSDT,15,1,0.6445,0.9933,1.0000,1.320000,0.047819,0.035864,0.065751,0.101615,0.7500,1.3750,0.7772,0.9270,0.6515,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7110,0.8384,1.1928,0.157353,0.5000,0.0067,13.48,0.000000,1.0000,0.8700,1.0,1.0,0.035864,0.047727,0.031061,5
TRIAUSDT,15,-1,0.6081,0.9933,1.0000,0.016860,0.043392,0.032544,0.059665,0.092209,0.7500,1.3750,0.7772,0.9002,0.5495,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6842,0.8634,1.4144,0.163809,0.5000,0.0067,14.02,0.000000,1.0000,0.8579,0.0,-1.0,-0.043392,0.000000,0.043891,1
0GUSDT,15,1,0.6517,0.9933,1.0000,0.701700,0.031432,0.023574,0.043219,0.066793,0.7500,1.3750,0.7772,0.9168,0.6850,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.7145,0.8477,1.1345,0.151333,0.5000,0.0067,20.73,0.000000,1.0000,0.8715,0.0,-1.0,-0.031432,0.011258,0.037053,6
MYXUSDT,15,-1,0.6102,0.9933,1.0000,1.978000,0.035867,0.026900,0.049317,0.076217,0.7500,1.3750,0.8401,0.8817,0.5003,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6905,0.9528,1.6791,0.180976,0.5000,0.0067,17.01,0.000000,1.0000,0.8607,1.0,1.0,0.026900,0.031850,0.010111,5
ZECUSDT,15,-1,0.6286,0.9933,1.0000,304.540009,0.020757,0.015568,0.028541,0.044109,0.7500,1.3750,0.7772,0.7593,0.7171,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6760,1.0236,1.0838,0.110924,0.5000,0.0067,30.29,0.000000,1.0000,0.8542,0.0,-1.0,-0.020757,0.002003,0.020818,4
JCTUSDT,15,1,0.6718,0.9933,1.0000,0.001675,0.025436,0.019077,0.034975,0.054052,0.7500,1.3750,0.7772,0.9368,0.7484,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7320,0.8296,1.0384,0.156334,0.5000,0.0067,26.41,0.000000,1.0000,0.8794,1.0,1.0,0.019077,0.020299,0.017313,1
TONUSDT,15,1,0.5589,0.9933,1.0000,1.476600,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8692,0.5871,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6053,0.5974,0.8846,0.148092,0.5000,0.0067,79.84,0.000000,1.0000,0.8224,0.0,-1.0,-0.007000,0.004131,0.015441,19
EULUSDT,15,1,0.6357,0.9933,1.0000,1.301000,0.050762,0.038071,0.069797,0.107869,0.7500,1.3750,0.7772,0.9210,0.6252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.7044,0.8438,1.2431,0.158331,0.5000,0.0067,12.52,0.000000,1.0000,0.8670,1.0,1.0,0.038071,0.063028,0.007686,4
FIGHTUSDT,15,1,0.6469,0.9933,1.0000,0.007684,0.046548,0.034911,0.064003,0.098914,0.7500,1.3750,0.8401,0.9039,0.5958,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7148,0.9294,1.4102,0.167098,0.5000,0.0067,13.90,0.000000,1.0000,0.8716,1.0,1.0,0.034911,0.038001,0.021213,8
XRPUSDT,15,1,0.6555,0.9933,1.0000,1.614600,0.018369,0.013777,0.025258,0.039035,0.7500,1.3750,0.8401,0.8202,0.6946,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.7097,1.0243,1.2095,0.135415,0.5000,0.0067,35.68,0.000000,1.0000,0.8694,0.0,-1.0,-0.018369,0.004831,0.026075,4
POWERUSDT,15,1,0.5795,0.9933,1.0000,0.216660,0.043292,0.032469,0.059527,0.091996,0.7500,1.3750,0.8401,0.6846,0.5426,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6428,1.2271,1.5482,0.133324,0.5000,0.0067,13.39,0.000000,1.0000,0.8393,0.0,-1.0,-0.043292,0.007016,0.072279,5
TRIAUSDT,15,-1,0.5904,0.9933,1.0000,0.017410,0.043878,0.032908,0.060332,0.093240,0.7500,1.3750,0.7772,0.8840,0.5052,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6714,0.8791,1.5382,0.168292,0.5000,0.0067,13.45,0.000000,1.0000,0.8521,1.0,1.0,0.032908,0.039058,0.001149,2
KITEUSDT,15,1,0.6279,0.9933,1.0000,0.222440,0.032820,0.024615,0.045128,0.069743,0.7500,1.3750,0.8401,0.7821,0.6313,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6870,1.0742,1.3309,0.132809,0.5000,0.0067,19.13,0.000000,1.0000,0.8592,1.0,1.0,0.024615,0.024951,0.009396,4
JCTUSDT,15,1,0.6788,0.9933,1.0000,0.001699,0.027524,0.020643,0.037845,0.058487,0.7500,1.3750,0.7772,0.9445,0.7721,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.7387,0.8228,1.0065,0.159330,0.5000,0.0067,24.66,0.000000,1.0000,0.8824,1.0,1.0,0.020643,0.024720,0.016480,4
MYXUSDT,15,-1,0.6211,0.9933,1.0000,1.974000,0.035109,0.026332,0.048275,0.074607,0.7500,1.3750,0.8401,0.8876,0.5286,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6975,0.9465,1.5894,0.175881,0.5000,0.0067,17.69,0.000000,1.0000,0.8639,1.0,1.0,0.026332,0.029889,0.005066,4
ZECUSDT,15,-1,0.6523,0.9933,1.0000,306.880005,0.020524,0.015393,0.028221,0.043614,0.7500,1.3750,0.7772,0.8345,0.7337,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.7004,0.9312,1.0592,0.127152,0.5000,0.0067,31.78,0.000000,1.0000,0.8652,1.0,1.0,0.015393,0.017564,0.018085,15
0GUSDT,15,1,0.6773,0.9933,1.0000,0.704100,0.031668,0.023751,0.043544,0.067295,0.7500,1.3750,0.8401,0.9177,0.6867,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.7358,0.9154,1.2234,0.159683,0.5000,0.0067,21.39,0.000000,1.0000,0.8811,0.0,-1.0,-0.031668,0.006817,0.034228,2
POWERUSDT,15,1,0.5563,0.9933,1.0000,0.215720,0.042447,0.031835,0.058364,0.090199,0.7500,1.3750,0.8401,0.6401,0.5136,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6248,1.3124,1.6359,0.136509,0.5000,0.0067,13.11,0.000000,1.0000,0.8312,0.0,-1.0,-0.042447,0.008900,0.068237,4
XRPUSDT,15,1,0.5815,0.9933,1.0000,1.615000,0.017683,0.013262,0.024314,0.037576,0.7500,1.3750,0.8401,0.6493,0.6122,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6460,1.2939,1.3723,0.122550,0.5000,0.0067,32.89,0.000000,1.0000,0.8407,0.0,-1.0,-0.017683,0.004582,0.026316,3
MYXUSDT,15,-1,0.6109,0.9933,1.0000,1.959000,0.034893,0.026170,0.047978,0.074147,0.7500,1.3750,0.7772,0.8955,0.5609,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6851,0.8679,1.3857,0.160017,0.5000,0.0067,17.51,0.000000,1.0000,0.8583,1.0,1.0,0.026170,0.043900,0.012762,4
ZECUSDT,15,-1,0.5708,0.9933,1.0000,308.600006,0.069822,0.015061,0.027612,0.042673,0.2157,0.3955,0.7772,0.6886,0.6456,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6426,1.1286,1.2037,0.100181,0.5000,0.0067,8.18,0.000000,1.0000,0.8392,1.0,1.0,0.015061,0.023040,0.012411,14
KITEUSDT,15,1,0.6104,0.9933,1.0000,0.222830,0.031689,0.023767,0.043573,0.067340,0.7500,1.3750,0.8401,0.7271,0.6252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6704,1.1554,1.3437,0.125568,0.5000,0.0067,19.26,0.000000,1.0000,0.8517,1.0,1.0,0.023767,0.024548,0.016874,9
TRIAUSDT,15,-1,0.5881,0.9933,1.0000,0.016980,0.044871,0.033654,0.061698,0.095352,0.7500,1.3750,0.8401,0.7959,0.4945,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6652,1.0556,1.6990,0.161150,0.4945,0.0067,13.11,0.000000,1.0000,0.8493,0.0,-1.0,-0.044871,0.014723,0.057715,8
ALLOUSDT,15,1,0.6472,0.9933,1.0000,0.090350,0.020541,0.015406,0.028244,0.043649,0.7500,1.3750,0.7772,0.9065,0.6759,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7098,0.8573,1.1499,0.148572,0.5000,0.0067,31.51,0.000000,1.0000,0.8694,0.0,-1.0,-0.020541,0.014942,0.029109,3
0GUSDT,15,1,0.6192,0.9933,1.0000,0.690200,0.033194,0.024896,0.045642,0.070537,0.7500,1.3750,0.8401,0.7652,0.6171,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6796,1.0979,1.3615,0.131583,0.5000,0.0067,18.65,0.000000,1.0000,0.8558,0.0,-1.0,-0.033194,0.011446,0.034193,7
EULUSDT,15,1,0.6370,0.9933,1.0000,1.308000,0.050379,0.037784,0.069271,0.107055,0.7500,1.3750,0.7772,0.9219,0.6289,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.7053,0.8430,1.2358,0.158163,0.5000,0.0067,12.64,0.000000,1.0000,0.8674,1.0,1.0,0.037784,0.057339,0.012232,3
JCTUSDT,15,1,0.6735,0.9933,1.0000,0.001690,0.028737,0.021553,0.039513,0.061066,0.7500,1.3750,0.7772,0.9392,0.7537,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7337,0.8275,1.0311,0.157169,0.5000,0.0067,23.44,0.000000,1.0000,0.8802,1.0,1.0,0.021553,0.024260,0.011243,2
1000LUNCUSDT,15,1,0.5767,0.9933,1.0000,0.036040,0.014129,0.010597,0.020000,0.030025,0.7500,1.4155,0.7772,0.8591,0.4798,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6595,0.9046,1.6198,0.166817,0.4798,0.0067,40.82,0.000000,1.0000,0.8468,0.0,-1.0,-0.014129,0.012209,0.014706,1
ZECUSDT,15,-1,0.5755,0.9933,1.0000,307.230011,0.020192,0.015144,0.027764,0.042908,0.7500,1.3750,0.7772,0.6648,0.6119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6295,1.1690,1.2702,0.099761,0.5000,0.0067,28.50,0.000000,1.0000,0.8333,1.0,1.0,0.015144,0.018683,0.016925,13
MYXUSDT,15,-1,0.6234,0.9933,1.0000,1.976000,0.033857,0.025393,0.046553,0.071946,0.7500,1.3750,0.8401,0.8539,0.5582,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6936,0.9838,1.5051,0.160360,0.5000,0.0067,18.41,0.000000,1.0000,0.8621,1.0,1.0,0.025393,0.030870,0.001518,2
EULUSDT,15,1,0.6633,0.9933,1.0000,1.315000,0.049225,0.036919,0.067685,0.104604,0.7500,1.3750,0.8401,0.9228,0.6354,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7276,0.9104,1.3222,0.166601,0.5000,0.0067,13.48,0.000000,1.0000,0.8774,1.0,1.0,0.036919,0.051711,0.017491,2
KITEUSDT,15,1,0.5887,0.9933,1.0000,0.222110,0.031250,0.023438,0.042969,0.066406,0.7500,1.3750,0.8401,0.6865,0.5932,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6529,1.2237,1.4163,0.125608,0.5000,0.0067,18.84,0.000000,1.0000,0.8438,1.0,1.0,0.023438,0.026473,0.003692,2
TRIAUSDT,15,-1,0.5937,0.9933,1.0000,0.017120,0.044730,0.033548,0.061504,0.095052,0.7500,1.3750,0.7772,0.8875,0.5132,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6738,0.8757,1.5143,0.167534,0.5000,0.0067,13.27,0.000000,1.0000,0.8532,0.0,-1.0,-0.044730,0.005257,0.049065,7
JCTUSDT,15,1,0.6736,0.9933,1.0000,0.001703,0.029903,0.022427,0.041117,0.063544,0.7500,1.3750,0.7772,0.9405,0.7530,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.7340,0.8263,1.0321,0.157585,0.5000,0.0067,22.53,0.000000,1.0000,0.8803,1.0,1.0,0.022427,0.027598,0.014680,3
STABLEUSDT,15,1,0.5512,0.9933,1.0000,0.024187,0.012676,0.010000,0.020000,0.030000,0.7889,1.5778,0.5122,0.9262,0.7787,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6492,0.5530,0.6577,0.180912,0.5000,0.0067,43.48,0.000000,1.0000,0.8422,0.0,-1.0,-0.012676,0.002729,0.012858,2
1000LUNCUSDT,15,1,0.5907,0.9933,1.0000,0.036460,0.016009,0.012007,0.022013,0.034020,0.7500,1.3750,0.7772,0.8706,0.5143,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6693,0.8927,1.5111,0.161854,0.5000,0.0067,36.90,0.000000,1.0000,0.8512,1.0,1.0,0.012007,0.020022,0.005485,1
