symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CAKEUSDT,15,-1,0.6032,0.3381,0.4791,1.292000,0.014760,0.008200,0.016500,0.026000,0.5555,1.1178,0.4400,0.8926,0.9089,0.6500,1.0000,0.8381,0.3381,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6032,0.4930,0.4842,0.192826,0.4400,0.1410,40.87,0.004270,1.0000,0.8214,0,0,0,0.0,-1.0,-0.014760,0.004954,0.026471,4
SUIUSDT,15,-1,0.6031,0.3531,0.4981,0.951400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4456,0.8970,0.8735,0.6500,1.0000,0.8531,0.3531,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6031,0.4968,0.5101,0.183744,0.4456,0.1451,37.69,0.006066,1.0000,0.8214,0,0,0,0.0,-1.0,-0.016000,0.008198,0.025331,4
ACEUSDT,15,-1,0.6413,0.2267,0.3795,0.166000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3988,0.9145,0.9437,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6413,0.4361,0.4226,0.221240,0.3988,0.1528,40.08,0.005719,1.0000,0.8386,0,0,0,0.0,-1.0,-0.016000,0.004819,0.046386,14
WIFUSDT,15,-1,0.6189,0.2049,0.3555,0.228200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3907,0.8890,0.9045,0.6500,1.0000,0.7049,0.2049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6189,0.4395,0.4319,0.209418,0.3907,0.1506,38.68,0.006679,1.0000,0.8285,0,0,0,0.0,-1.0,-0.016000,0.000000,0.018405,3
BNBUSDT,15,-1,0.7237,0.4134,0.5422,612.049988,0.008047,0.008200,0.016500,0.026000,1.0190,2.0505,0.4679,0.9312,0.9853,0.6500,1.0000,0.9134,0.4134,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.7237,0.5025,0.4749,0.210623,0.4679,0.1288,89.93,0.004134,1.0000,0.8757,0,0,0,0.0,-1.0,-0.008047,0.000490,0.018217,3
ONDOUSDT,15,-1,0.6530,0.2415,0.3950,0.272000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4043,0.9002,0.9980,0.6500,1.0000,0.7415,0.2415,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6530,0.4491,0.4051,0.230759,0.4043,0.1535,40.81,0.006012,1.0000,0.8439,0,0,0,0.0,-1.0,-0.016000,0.000735,0.020588,3
BCHUSDT,15,-1,0.6428,0.2382,0.3646,554.469971,0.012571,0.008200,0.016500,0.026000,0.6523,1.3126,0.4030,0.9245,0.9130,0.6500,1.0000,0.7382,0.2382,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6428,0.4359,0.4415,0.214716,0.4030,0.1264,51.14,0.004193,1.0000,0.8393,0,0,0,0.0,-1.0,-0.012571,0.000848,0.015835,3
ENAUSDT,15,-1,0.6396,0.2375,0.3909,0.118300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4028,0.9032,0.9288,0.6500,1.0000,0.7375,0.2375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6396,0.4460,0.4336,0.213701,0.4028,0.1534,39.97,0.006533,1.0000,0.8378,0,0,0,0.0,-1.0,-0.016000,0.000845,0.021978,3
1000SHIBUSDT,15,-1,0.6424,0.2332,0.3797,0.006437,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4012,0.8936,0.9671,0.6500,1.0000,0.7332,0.2332,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6424,0.4490,0.4148,0.222204,0.4012,0.1465,40.15,0.004655,1.0000,0.8391,0,0,0,0.0,-1.0,-0.016000,0.000621,0.016623,3
ETHUSDT,15,-1,0.7021,0.3411,0.4879,1973.640015,0.007707,0.010655,0.016500,0.026000,1.3826,2.1410,0.4412,0.9394,0.9997,0.6500,1.0000,0.8411,0.3411,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.7021,0.4696,0.4413,0.225488,0.4412,0.1468,91.11,0.005271,1.0000,0.8660,0,0,0,0.0,-1.0,-0.007707,0.000578,0.010336,1
SOLUSDT,15,-1,0.6406,0.4061,0.5422,82.489998,0.010573,0.010547,0.016500,0.026000,0.9975,1.5605,0.4652,0.9176,0.9586,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6406,0.5070,0.4853,0.201654,0.4652,0.1361,60.59,0.006150,1.0000,0.8383,0,0,0,0.0,-1.0,-0.010573,0.000485,0.017942,3
DASHUSDT,15,-1,0.6681,0.3258,0.4746,37.130001,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4355,0.8830,0.9357,0.6500,1.0000,0.8258,0.3258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6681,0.4932,0.4654,0.199249,0.4355,0.1488,41.76,0.006774,1.0000,0.8506,1,0,0,1.0,1.0,0.006040,0.010773,0.014543,9
AVAXUSDT,15,-1,0.6235,0.3690,0.5055,9.013000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4515,0.8943,0.9656,0.6500,1.0000,0.8690,0.3690,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6235,0.5049,0.4676,0.203730,0.4515,0.1365,38.97,0.004444,1.0000,0.8306,0,0,0,0.0,-1.0,-0.016000,0.000555,0.020748,3
LTCUSDT,15,-1,0.6564,0.2821,0.4284,53.869999,0.012263,0.008200,0.016500,0.026000,0.6687,1.3455,0.4193,0.8799,0.9638,0.6500,1.0000,0.7821,0.2821,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6564,0.4765,0.4350,0.212178,0.4193,0.1463,53.52,0.004537,1.0000,0.8454,0,0,0,0.0,-1.0,-0.012263,0.000371,0.019306,3
MITOUSDT,15,-1,0.6452,0.2442,0.3978,0.041600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4053,0.9015,0.9479,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6452,0.4495,0.4275,0.217208,0.4053,0.1536,40.32,0.006936,1.0000,0.8403,0,0,0,0.0,-1.0,-0.016000,0.000962,0.025000,2
RAVEUSDT,15,-1,0.6374,0.2658,0.3994,0.375250,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4133,0.9047,0.8572,0.6500,1.0000,0.7658,0.2658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6374,0.4568,0.4821,0.194407,0.4133,0.1336,39.84,0.005776,1.0000,0.8368,1,1,1,1.0,3.0,0.011640,0.036536,0.001146,4
BTCUSDT,15,-1,0.7309,0.4082,0.5379,67190.500000,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4660,0.9524,1.0000,0.6500,1.0000,0.9082,0.4082,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.7309,0.4893,0.4660,0.219635,0.4660,0.1297,97.45,0.003831,1.0000,0.8789,0,0,0,0.0,-1.0,-0.007500,0.000461,0.017049,3
LITUSDT,15,-1,0.6039,0.2230,0.3755,1.543000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3974,0.8668,0.8184,0.6500,1.0000,0.7230,0.2230,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6039,0.4585,0.4856,0.183548,0.3974,0.1525,37.74,0.008671,1.0000,0.8217,1,0,0,1.0,1.0,0.006040,0.014258,0.012962,7
INJUSDT,15,-1,0.6249,0.3798,0.5206,3.076000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4555,0.9001,0.9445,0.6500,1.0000,0.8798,0.3798,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6249,0.5061,0.4822,0.197785,0.4555,0.1408,39.06,0.005368,1.0000,0.8312,0,0,0,0.0,-1.0,-0.016000,0.000650,0.019181,3
ETCUSDT,15,-1,0.6229,0.3895,0.5226,8.601000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4591,0.8975,0.9186,0.6500,1.0000,0.8895,0.3895,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6229,0.5115,0.4997,0.189362,0.4591,0.1331,38.93,0.004562,1.0000,0.8303,0,0,0,0.0,-1.0,-0.016000,0.000116,0.018370,3
WLDUSDT,15,-1,0.6315,0.2065,0.3573,0.386600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3913,0.8931,0.9648,0.6500,1.0000,0.7065,0.2065,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6315,0.4381,0.4056,0.225141,0.3913,0.1508,39.47,0.006229,1.0000,0.8342,1,0,0,1.0,1.0,0.006040,0.010088,0.015520,9
LINKUSDT,15,-1,0.6719,0.3423,0.4889,8.728000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4416,0.8924,0.9100,0.6500,1.0000,0.8423,0.3423,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6719,0.4948,0.4853,0.192487,0.4416,0.1466,41.99,0.005217,1.0000,0.8524,0,0,0,0.0,-1.0,-0.016000,0.000802,0.019134,3
ZECUSDT,15,-1,0.6084,0.3477,0.4936,280.779999,0.016000,0.009224,0.016500,0.026000,0.5765,1.0312,0.4436,0.8999,0.9101,0.6500,1.0000,0.8477,0.3477,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6084,0.4929,0.4874,0.193434,0.4436,0.1459,38.03,0.008466,1.0000,0.8238,0,0,0,0.0,-1.0,-0.016000,0.001175,0.021832,3
COMPUSDT,15,-1,0.7057,0.4097,0.5451,18.219999,0.016000,0.011251,0.016500,0.026000,0.7032,1.0313,0.4665,0.9075,0.9361,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.7057,0.5141,0.4984,0.193256,0.4665,0.1354,44.11,0.006155,1.0000,0.8676,1,1,1,1.0,3.0,0.013776,0.026345,0.010977,24
BTCUSDT,15,-1,0.7383,0.4351,0.5597,67340.101562,0.007500,0.009860,0.016500,0.026000,1.3147,2.2000,0.4760,0.9443,1.0000,0.6500,1.0000,0.9351,0.4351,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.7383,0.5041,0.4760,0.214534,0.4760,0.1246,98.44,0.003938,1.0000,0.8822,0,0,0,0.0,-1.0,-0.007500,0.001207,0.014789,2
SOLUSDT,15,-1,0.7186,0.4097,0.5451,82.720001,0.007785,0.013298,0.016500,0.026000,1.7082,2.1195,0.4665,0.9090,1.0000,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0317,C,0.7186,0.5132,0.4665,0.210930,0.4665,0.1354,92.31,0.006204,1.0000,0.8734,0,0,0,0.0,-1.0,-0.007785,0.002297,0.015111,2
BNBUSDT,15,-1,0.7230,0.4170,0.5451,613.210022,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4693,0.9146,1.0000,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.7230,0.5131,0.4693,0.211022,0.4693,0.1281,96.39,0.004203,1.0000,0.8753,0,0,0,0.0,-1.0,-0.007500,0.000130,0.016291,2
WLDUSDT,15,-1,0.6345,0.2246,0.3773,0.386100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3980,0.8961,0.9384,0.6500,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6345,0.4442,0.4241,0.216380,0.3980,0.1527,39.66,0.006328,1.0000,0.8355,0,0,0,0.0,-1.0,-0.016000,0.001813,0.016835,2
TRUTHUSDT,15,-1,0.6541,0.3200,0.4694,0.009941,0.016000,0.012589,0.023500,0.036929,0.7868,1.4688,0.4333,0.8988,0.8494,0.6500,1.0000,0.8200,0.3200,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6541,0.4821,0.5101,0.183866,0.4333,0.1494,40.88,0.016786,1.0000,0.8443,1,0,0,1.0,1.0,0.009113,0.034202,0.005734,4
MOVEUSDT,15,-1,0.6143,0.2015,0.3516,0.024660,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3894,0.8754,0.9071,0.6500,1.0000,0.7015,0.2015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6143,0.4448,0.4293,0.207656,0.3894,0.1501,38.40,0.006387,1.0000,0.8264,1,0,0,1.0,1.0,0.006040,0.009327,0.011760,8
SEIUSDT,15,-1,0.6228,0.1881,0.3358,0.074100,0.015183,0.008200,0.016500,0.026000,0.5401,1.0867,0.3845,0.8831,0.9712,0.6500,1.0000,0.6881,0.1881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6228,0.4354,0.3959,0.227574,0.3845,0.1477,41.02,0.005627,1.0000,0.8303,1,0,0,1.0,1.0,0.006040,0.009447,0.009447,8
BCHUSDT,15,-1,0.6185,0.3581,0.4963,555.940002,0.011204,0.008200,0.016500,0.026000,0.7319,1.4727,0.4474,0.9078,0.9367,0.6500,1.0000,0.8581,0.3581,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6185,0.4929,0.4777,0.200283,0.4474,0.1382,55.20,0.004369,1.0000,0.8283,0,0,0,0.0,-1.0,-0.011204,0.001259,0.013149,2
HYPEUSDT,15,-1,0.6129,0.2728,0.4261,28.955000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4159,0.7891,0.8857,0.6500,1.0000,0.7728,0.2728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6129,0.5270,0.4695,0.176639,0.4159,0.1532,38.31,0.007709,1.0000,0.8258,0,0,0,0.0,-1.0,-0.016000,0.000932,0.021965,2
JUPUSDT,15,-1,0.6136,0.2226,0.3752,0.161200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3973,0.8402,0.9120,0.6500,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6136,0.4728,0.4356,0.199228,0.3973,0.1525,38.35,0.007536,1.0000,0.8261,0,0,0,0.0,-1.0,-0.016000,0.001241,0.019851,2
SUIUSDT,15,-1,0.6006,0.1819,0.3283,0.958400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3822,0.8296,0.9412,0.6500,1.0000,0.6819,0.1819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6006,0.4607,0.4061,0.211221,0.3822,0.1464,37.54,0.006655,1.0000,0.8203,0,0,0,0.0,-1.0,-0.016000,0.002609,0.017842,2
RAVEUSDT,15,-1,0.6283,0.2691,0.4027,0.374010,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4145,0.9101,0.7936,0.6500,1.0000,0.7691,0.2691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6283,0.4554,0.5223,0.184845,0.4145,0.1335,39.27,0.005874,1.0000,0.8327,1,1,1,1.0,3.0,0.011640,0.033341,0.001150,3
XRPUSDT,15,-1,0.6309,0.2012,0.3444,1.466900,0.015279,0.008200,0.016500,0.026000,0.5367,1.0799,0.3893,0.8885,0.9792,0.6500,1.0000,0.7012,0.2012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6309,0.4382,0.3976,0.228930,0.3893,0.1431,41.29,0.004990,1.0000,0.8339,1,1,1,1.0,3.0,0.011640,0.026178,0.014725,17
1000BONKUSDT,15,-1,0.6388,0.2376,0.3910,0.006411,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4028,0.9009,0.9277,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6388,0.4471,0.4342,0.212950,0.4028,0.1534,39.92,0.005921,1.0000,0.8375,1,0,0,1.0,1.0,0.006040,0.011543,0.015130,8
ENAUSDT,15,-1,0.6354,0.2288,0.3817,0.118600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3995,0.8946,0.9372,0.6500,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6354,0.4466,0.4263,0.215191,0.3995,0.1529,39.71,0.006654,1.0000,0.8359,0,0,0,0.0,-1.0,-0.016000,0.002530,0.019393,2
TAOUSDT,15,-1,0.6397,0.2631,0.4166,188.779999,0.016000,0.009019,0.016500,0.026000,0.5637,1.0313,0.4123,0.8895,0.8978,0.6500,1.0000,0.7631,0.2631,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6397,0.4635,0.4592,0.199823,0.4123,0.1535,39.98,0.008199,1.0000,0.8378,0,0,0,0.0,-1.0,-0.016000,0.001006,0.018222,2
FILUSDT,15,-1,0.6010,0.1466,0.2814,0.956000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3691,0.8909,0.9278,0.6500,1.0000,0.6466,0.1466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6010,0.4143,0.3979,0.223588,0.3691,0.1348,37.56,0.005993,1.0000,0.8204,1,1,1,1.0,3.0,0.011640,0.026151,0.015690,14
LDOUSDT,15,-1,0.6315,0.2184,0.3705,0.338100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3957,0.8577,0.9927,0.6500,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6315,0.4613,0.3986,0.225459,0.3957,0.1522,39.47,0.005764,1.0000,0.8342,0,0,0,0.0,-1.0,-0.016000,0.000592,0.018042,1
BTCUSDT,15,-1,0.6274,0.4160,0.5443,67293.101562,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4689,0.8280,1.0000,0.6500,1.0000,0.9160,0.4160,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6274,0.5663,0.4689,0.198050,0.4689,0.1283,83.65,0.003883,1.0000,0.8323,0,0,0,0.0,-1.0,-0.007500,0.000510,0.015498,1
BCHUSDT,15,-1,0.6283,0.3477,0.4874,555.789978,0.011464,0.008600,0.016500,0.026000,0.7502,1.4392,0.4436,0.7292,0.9176,0.6500,1.0000,0.8477,0.3477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6283,0.6084,0.4835,0.169953,0.4436,0.1397,54.81,0.004329,1.0000,0.8328,0,0,0,0.0,-1.0,-0.011464,0.000072,0.013422,1
BNBUSDT,15,-1,0.6518,0.3794,0.5142,614.119995,0.007500,0.010731,0.016500,0.026000,1.4308,2.2000,0.4553,0.7271,0.9852,0.6500,1.0000,0.8794,0.3794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6518,0.6262,0.4621,0.189985,0.4553,0.1348,86.90,0.004079,1.0000,0.8433,0,0,0,0.0,-1.0,-0.007500,0.000342,0.014785,1
WLDUSDT,15,-1,0.6075,0.3918,0.5305,0.385600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4599,0.6235,0.8912,0.6500,1.0000,0.8918,0.3918,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6075,0.7377,0.5161,0.153997,0.4599,0.1387,37.97,0.006199,1.0000,0.8234,0,0,0,0.0,-1.0,-0.016000,0.000259,0.018154,1
TAOUSDT,15,-1,0.6294,0.2478,0.4014,189.520004,0.015213,0.020526,0.220526,0.420526,1.3492,14.4957,0.4066,0.8751,0.8946,0.6500,1.0000,0.7478,0.2478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.6294,0.4646,0.4545,0.198089,0.4066,0.1536,41.37,0.008059,1.0000,0.8332,1,0,0,1.0,1.0,0.023628,0.044481,0.014246,69
APEUSDT,15,-1,0.6447,0.2442,0.3978,0.124800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4053,0.9078,0.9361,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6447,0.4464,0.4329,0.215536,0.4053,0.1536,40.30,0.006286,1.0000,0.8401,0,0,0,0.0,-1.0,-0.016000,0.000000,0.016026,1
LITUSDT,15,-1,0.6514,0.4068,0.5428,1.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4655,0.7726,0.8665,0.6500,1.0000,0.9068,0.4068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6514,0.6025,0.5372,0.149982,0.4655,0.1360,40.71,0.008437,1.0000,0.8431,0,0,0,0.0,-1.0,-0.016000,0.000650,0.016255,1
TRUTHUSDT,15,-1,0.6129,0.2121,0.3636,0.009834,0.016000,0.013695,0.025565,0.040174,0.8560,1.5978,0.3934,0.9098,0.8257,0.6500,1.0000,0.7121,0.2121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6129,0.4323,0.4764,0.197634,0.3934,0.1515,38.31,0.018261,1.0000,0.8258,0,0,0,0.0,-1.0,-0.016000,0.008338,0.016677,2
TRUTHUSDT,15,-1,0.6173,0.2439,0.3975,0.009992,0.016000,0.013374,0.024965,0.039231,0.8359,1.5603,0.4052,0.8240,0.9138,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6173,0.4917,0.4434,0.193992,0.4052,0.1536,38.58,0.017832,1.0000,0.8278,0,0,0,0.0,-1.0,-0.016000,0.001601,0.024019,1
RAVEUSDT,15,-1,0.6475,0.2442,0.3978,0.369540,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4053,0.9083,0.9503,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6475,0.4462,0.4265,0.219177,0.4053,0.1536,40.47,0.008962,1.0000,0.8414,0,0,0,0.0,-1.0,-0.016000,0.004682,0.047248,2
DASHUSDT,15,-1,0.6149,0.2726,0.4060,36.889999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4158,0.8636,0.7852,0.6500,1.0000,0.7726,0.2726,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6149,0.4815,0.5295,0.169900,0.4158,0.1334,38.43,0.008062,1.0000,0.8267,1,1,1,1.0,3.0,0.011640,0.027650,0.003524,6
BTCUSDT,15,-1,0.6126,0.4373,0.5674,67052.796875,0.010626,0.008200,0.016500,0.026000,0.7717,1.5527,0.4768,0.8131,0.9013,0.6500,1.0000,0.9373,0.4373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6126,0.5863,0.5290,0.162179,0.4768,0.1301,57.65,0.005336,1.0000,0.8257,1,1,0,1.0,2.0,0.009761,0.018294,0.002358,28
VVVUSDT,15,-1,0.6321,0.2606,0.4142,3.885000,0.016000,0.019768,0.036900,0.057986,1.2355,2.3063,0.4113,0.8971,0.8505,0.6500,1.0000,0.7606,0.2606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6321,0.4585,0.4837,0.191890,0.4113,0.1536,39.50,0.026357,1.0000,0.8344,1,0,0,1.0,1.0,0.014138,0.024968,0.013127,6
DYDXUSDT,15,-1,0.6283,0.2788,0.4317,0.106000,0.016000,0.011177,0.020863,0.032785,0.6985,1.3039,0.4181,0.8241,0.9042,0.6500,1.0000,0.7788,0.2788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6283,0.5073,0.4623,0.186478,0.4181,0.1529,39.27,0.014902,1.0000,0.8327,1,1,0,1.0,2.0,0.013015,0.028302,0.009434,7
APEUSDT,15,-1,0.6162,0.2013,0.3514,0.124200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3894,0.8875,0.8998,0.6500,1.0000,0.7013,0.2013,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6162,0.4387,0.4327,0.208500,0.3894,0.1501,38.51,0.007592,1.0000,0.8273,1,1,1,1.0,3.0,0.011640,0.028180,0.001610,6
ACEUSDT,15,-1,0.6184,0.1939,0.3427,0.166500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3866,0.8878,0.9270,0.6500,1.0000,0.6939,0.1939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6184,0.4355,0.4170,0.216138,0.3866,0.1489,38.65,0.006428,1.0000,0.8283,0,0,0,0.0,-1.0,-0.016000,0.001802,0.043243,3
