symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PLAYUSDT,15,-1,0.5628,0.1246,0.2242,0.037950,0.030131,0.022598,0.041430,0.064028,0.7500,1.3750,0.5184,0.9330,0.8205,0.5000,1.0000,0.8610,0.1246,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6697,0.5556,0.6318,0.188160,0.5000,0.0996,18.68,0.000000,1.0000,0.8514,0.0,-1.0,-0.030131,0.002108,0.044796,2
KITEUSDT,15,-1,0.5759,0.1549,0.2931,0.205490,0.027025,0.020269,0.037160,0.057428,0.7500,1.3750,0.5296,0.9146,0.8782,0.5000,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6818,0.5791,0.6030,0.191510,0.5000,0.1382,21.31,0.000000,1.0000,0.8568,1.0,1.0,0.020269,0.021510,0.006132,4
JUPUSDT,15,1,0.6067,1.0000,0.0000,0.155700,0.009154,0.010000,0.020000,0.030000,1.0924,2.1848,0.8426,0.6479,0.6797,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6585,1.3005,1.2397,0.121703,0.5000,1.0000,66.27,0.000000,1.0000,0.8463,1.0,2.0,0.020000,0.023121,0.002569,5
VIRTUALUSDT,15,1,0.5879,0.3157,0.4463,0.684900,0.024855,0.018642,0.034176,0.052818,0.7500,1.3750,0.5262,0.9338,0.8316,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6908,0.5635,0.6328,0.188529,0.5000,0.1307,23.65,0.000000,1.0000,0.8609,0.0,-1.0,-0.024855,0.013871,0.027303,11
NEIROUSDT,15,1,0.5649,0.2360,0.3690,0.000077,0.010643,0.010000,0.020000,0.030000,0.9396,1.8791,0.4967,0.8869,0.8555,0.5000,1.0000,0.9022,0.2360,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6652,0.5600,0.5805,0.186784,0.4967,0.1329,53.08,0.000000,1.0000,0.8493,1.0,2.0,0.020000,0.020833,0.002604,5
BEATUSDT,15,1,0.5657,0.2037,0.3542,0.275700,0.028889,0.021667,0.039722,0.061389,0.7500,1.3750,0.5477,0.8268,0.8386,0.5000,1.0000,0.8903,0.2037,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6591,0.6624,0.6531,0.155401,0.5000,0.1504,19.58,0.000000,1.0000,0.8466,0.0,-1.0,-0.028889,0.013420,0.041712,13
POLUSDT,15,1,0.6028,0.1628,0.2745,0.103190,0.007892,0.010000,0.020000,0.030000,1.2671,2.5342,0.5325,0.9135,0.8262,0.5000,1.0000,0.8751,0.1628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6732,0.5829,0.6445,0.179849,0.5000,0.1117,76.38,0.000000,1.0000,0.8529,1.0,1.0,0.010000,0.016668,0.001647,5
RENDERUSDT,15,1,0.5855,0.4097,0.5451,1.455000,0.014264,0.010698,0.020000,0.030310,0.7500,1.4022,0.4980,0.9129,0.8952,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6951,0.5455,0.5563,0.202635,0.4980,0.1354,41.05,0.000000,1.0000,0.8628,1.0,1.0,0.010698,0.011684,0.010997,6
SHELLUSDT,15,1,0.6675,0.3969,0.5347,0.032090,0.009729,0.010000,0.020000,0.030000,1.0278,2.0557,0.6192,0.9161,0.9053,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.7389,0.6759,0.6840,0.180568,0.5000,0.1378,68.61,0.000000,1.0000,0.8825,0.0,-1.0,-0.009729,0.000623,0.010595,4
COWUSDT,15,1,0.5733,0.2476,0.4012,0.209300,0.012856,0.010000,0.020000,0.030000,0.7779,1.5557,0.5010,0.9143,0.8988,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6839,0.5479,0.5574,0.203111,0.5000,0.1536,44.60,0.000000,1.0000,0.8578,1.0,1.0,0.010000,0.011945,0.001433,2
SPACEUSDT,15,1,0.5703,0.1713,0.2931,0.008712,0.064651,0.048488,0.088895,0.137384,0.7500,1.3750,0.5357,0.9366,0.7769,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6722,0.5719,0.6895,0.179066,0.5000,0.1218,8.82,0.000000,1.0000,0.8525,1.0,1.0,0.048488,0.062557,0.016988,2
POLUSDT,15,1,0.5886,0.1717,0.2865,0.103190,0.007860,0.010000,0.020000,0.030000,1.2723,2.5446,0.5358,0.8370,0.8281,0.5000,1.0000,0.8784,0.1717,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6533,0.6402,0.6470,0.157863,0.5000,0.1148,74.89,0.000000,1.0000,0.8440,1.0,1.0,0.010000,0.016668,0.001066,4
BEATUSDT,15,1,0.6423,1.0000,0.0000,0.277100,0.028257,0.021193,0.038854,0.060046,0.7500,1.3750,0.8426,0.8095,0.6872,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.7055,1.0409,1.2261,0.134259,0.5000,1.0000,22.73,0.000000,1.0000,0.8675,0.0,-1.0,-0.028257,0.008300,0.046554,12
PLAYUSDT,15,-1,0.5811,0.2267,0.3795,0.038760,0.030372,0.022779,0.041761,0.064540,0.7500,1.3750,0.5562,0.8477,0.8699,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6760,0.6561,0.6393,0.166746,0.5000,0.1528,19.13,0.000000,1.0000,0.8542,1.0,2.0,0.041761,0.057276,0.028638,17
XLMUSDT,15,1,0.5863,0.1899,0.3097,0.169880,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5426,0.7625,0.8243,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6348,0.7116,0.6582,0.138625,0.5000,0.1198,83.76,0.000000,1.0000,0.8357,1.0,1.0,0.010000,0.016777,0.002178,4
GALAUSDT,15,1,0.6041,0.2332,0.3864,0.004170,0.008241,0.010000,0.020000,0.030000,1.2134,2.4269,0.5586,0.8183,0.8813,0.5000,1.0000,0.9012,0.2332,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6710,0.6826,0.6339,0.163106,0.5000,0.1532,73.30,0.000000,1.0000,0.8519,1.0,1.0,0.010000,0.014388,0.002398,4
ENSUSDT,15,1,0.6304,0.3157,0.4656,6.921000,0.016360,0.034822,0.036822,0.038822,2.1285,2.2507,0.4632,0.8989,0.8659,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6657,0.5153,0.5349,0.201148,0.4632,0.1499,38.54,0.000000,1.0000,0.8496,0.0,-1.0,-0.016360,0.034533,0.017483,11
XRPUSDT,15,1,0.5844,0.4170,0.5451,1.444700,0.007219,0.010000,0.020000,0.030000,1.3853,2.7706,0.5007,0.7504,0.8871,0.5000,1.0000,0.9693,0.4170,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6467,0.6673,0.5645,0.166348,0.5000,0.1281,80.96,0.000000,1.0000,0.8410,1.0,1.0,0.010000,0.018620,0.003184,4
INJUSDT,15,1,0.5813,0.3178,0.4612,3.167000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4640,0.8509,0.8492,0.5000,1.0000,0.9325,0.3178,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6488,0.5453,0.5464,0.184454,0.4640,0.1434,83.04,0.000000,1.0000,0.8419,1.0,1.0,0.010000,0.014525,0.000632,4
ETCUSDT,15,1,0.6097,1.0000,0.0000,8.687000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.7079,0.6685,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6319,1.0124,1.0720,0.087499,0.5000,1.0000,87.09,0.000000,1.0000,0.8343,1.0,1.0,0.010000,0.013468,0.001151,4
WLDUSDT,15,1,0.5624,0.2188,0.3710,0.407200,0.008272,0.010000,0.020000,0.030000,1.2089,2.4179,0.5533,0.6977,0.8626,0.5000,1.0000,0.8959,0.2188,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6294,0.7930,0.6414,0.140799,0.5000,0.1522,67.99,0.000000,1.0000,0.8332,1.0,1.0,0.010000,0.014489,0.002701,4
ALGOUSDT,15,1,0.5801,0.1903,0.3314,0.097300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5427,0.7324,0.8472,0.5000,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6306,0.7409,0.6405,0.141052,0.5000,0.1411,82.87,0.000000,1.0000,0.8338,1.0,1.0,0.010000,0.012333,0.002056,4
PYTHUSDT,15,1,0.5513,1.0000,0.0000,0.052620,0.020468,0.015351,0.028144,0.043495,0.7500,1.3750,0.8426,0.5728,0.6354,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6290,1.4710,1.3261,0.127633,0.5000,1.0000,26.93,0.000000,1.0000,0.8330,1.0,2.0,0.028144,0.034968,0.006651,4
LINKUSDT,15,1,0.5591,0.4170,0.5451,8.926000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5007,0.6680,0.8629,0.5000,1.0000,0.9693,0.4170,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6174,0.7497,0.5803,0.149400,0.5000,0.1281,79.87,0.000000,1.0000,0.8278,1.0,1.0,0.010000,0.012436,0.000896,4
CHZUSDT,15,1,0.5892,0.1904,0.3387,0.042780,0.009372,0.010000,0.020000,0.030000,1.0670,2.1340,0.5428,0.8615,0.8706,0.5000,1.0000,0.8853,0.1904,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6725,0.6300,0.6234,0.173026,0.5000,0.1482,62.86,0.000000,1.0000,0.8526,1.0,1.0,0.010000,0.010753,0.000701,7
ENSUSDT,15,1,0.6390,0.3390,0.4860,6.913000,0.016449,0.036019,0.038019,0.040019,2.1898,2.3114,0.4718,0.8974,0.8646,0.5000,1.0000,0.9404,0.3390,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6698,0.5258,0.5457,0.198144,0.4718,0.1471,38.85,0.000000,1.0000,0.8514,0.0,-1.0,-0.016449,0.035730,0.017793,55
LINKUSDT,15,1,0.5854,1.0000,0.0000,8.924000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7167,0.6188,0.6967,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6120,1.1581,1.0287,0.085062,0.5000,1.0000,83.64,0.000000,1.0000,0.8254,1.0,1.0,0.010000,0.012663,0.000560,3
XRPUSDT,15,1,0.5533,0.4170,0.5451,1.443600,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5007,0.6522,0.8577,0.5000,1.0000,0.9693,0.4170,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6117,0.7678,0.5838,0.146574,0.5000,0.1281,79.05,0.000000,1.0000,0.8253,1.0,1.0,0.010000,0.019396,0.002425,3
DOGEUSDT,15,1,0.6046,0.2319,0.3578,0.097980,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4951,0.8975,0.8691,0.5000,1.0000,0.9007,0.2319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6700,0.5517,0.5697,0.193149,0.4951,0.1260,86.38,0.000000,1.0000,0.8515,1.0,1.0,0.010000,0.010819,0.001225,2
CHZUSDT,15,1,0.5966,0.2396,0.3727,0.042920,0.009393,0.010000,0.020000,0.030000,1.0646,2.1292,0.5609,0.8299,0.8768,0.5000,1.0000,0.9035,0.2396,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6748,0.6759,0.6398,0.163713,0.5000,0.1331,63.51,0.000000,1.0000,0.8537,0.0,-1.0,-0.009393,0.007689,0.009786,11
XLMUSDT,15,1,0.6041,0.1899,0.3097,0.169710,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5426,0.8255,0.8324,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6546,0.6572,0.6518,0.154596,0.5000,0.1198,86.30,0.000000,1.0000,0.8446,1.0,1.0,0.010000,0.017795,0.001178,3
GALAUSDT,15,1,0.6177,0.2305,0.3836,0.004160,0.008220,0.010000,0.020000,0.030000,1.2165,2.4330,0.5576,0.8745,0.8773,0.5000,1.0000,0.9002,0.2305,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6860,0.6376,0.6356,0.174765,0.5000,0.1531,75.14,0.000000,1.0000,0.8587,1.0,1.0,0.010000,0.016827,0.000000,3
WIFUSDT,15,1,0.6169,0.2181,0.3703,0.227500,0.008557,0.010000,0.020000,0.030000,1.1687,2.3374,0.5530,0.9009,0.8823,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6920,0.6139,0.6268,0.183622,0.5000,0.1521,72.10,0.000000,1.0000,0.8614,1.0,2.0,0.020000,0.026374,0.000879,3
HBARUSDT,15,1,0.6382,1.0000,0.0000,0.102500,0.011603,0.010000,0.020000,0.030000,0.8619,1.7237,0.8426,0.8507,0.6187,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7042,0.9905,1.3618,0.149673,0.5000,1.0000,55.00,0.000000,1.0000,0.8669,1.0,1.0,0.010000,0.012488,0.003512,5
TAOUSDT,15,1,0.6505,1.0000,0.0000,197.910004,0.026165,0.055530,0.057530,0.059530,2.1223,2.1988,0.7796,0.7775,0.5449,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.6490,1.0027,1.4307,0.129039,0.5000,1.0000,24.86,0.000000,1.0000,0.8420,0.0,-1.0,-0.026165,0.013895,0.026679,4
POLUSDT,15,1,0.5704,0.1767,0.2931,0.103450,0.007755,0.010000,0.020000,0.030000,1.2895,2.5789,0.5377,0.7578,0.8227,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6305,0.7095,0.6535,0.138285,0.5000,0.1163,73.55,0.000000,1.0000,0.8337,1.0,1.0,0.010000,0.014113,0.001837,3
PENGUUSDT,15,1,0.6144,1.0000,0.0000,0.006876,0.009825,0.010000,0.020000,0.030000,1.0178,2.0357,0.8426,0.7095,0.6481,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6699,1.1877,1.3000,0.123107,0.5000,1.0000,62.54,0.000000,1.0000,0.8515,1.0,1.0,0.010000,0.010180,0.000000,2
MUBARAKUSDT,15,1,0.5841,0.2957,0.4281,0.018630,0.036676,0.027507,0.050430,0.077937,0.7500,1.3750,0.5188,0.9192,0.8689,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.6896,0.5644,0.5971,0.193253,0.5000,0.1323,15.93,0.000000,1.0000,0.8603,1.0,1.0,0.027507,0.037037,0.020397,7
TONUSDT,15,1,0.5620,0.1479,0.2533,1.483900,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4641,0.8870,0.7717,0.5000,1.0000,0.8696,0.1479,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6309,0.5232,0.6013,0.178841,0.4641,0.1054,80.28,0.000000,1.0000,0.8339,1.0,1.0,0.010000,0.010041,0.000270,5
SPXUSDT,15,1,0.5560,0.1898,0.3165,0.313200,0.011469,0.010000,0.020000,0.030000,0.8719,1.7439,0.4795,0.9286,0.8458,0.5000,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.6657,0.5164,0.5670,0.200984,0.4795,0.1267,48.48,0.000000,1.0000,0.8496,1.0,2.0,0.020000,0.029055,0.001277,2
SPACEUSDT,15,1,0.5693,0.1713,0.2931,0.008671,0.064548,0.048411,0.088753,0.137164,0.7500,1.3750,0.5357,0.9339,0.7741,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6708,0.5736,0.6920,0.177767,0.5000,0.1218,8.82,0.000000,1.0000,0.8519,1.0,1.0,0.048411,0.067582,0.006343,1
PLAYUSDT,15,-1,0.5777,0.2442,0.3978,0.039440,0.030498,0.022874,0.041935,0.064808,0.7500,1.3750,0.5627,0.8195,0.8555,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6686,0.6866,0.6577,0.155180,0.5000,0.1536,18.94,0.000000,1.0000,0.8509,1.0,1.0,0.022874,0.028651,0.010903,10
MORPHOUSDT,15,1,0.5595,0.2281,0.3605,1.278200,0.013701,0.010276,0.020000,0.030000,0.7500,1.4597,0.4937,0.9227,0.8324,0.5000,1.0000,0.8993,0.2281,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6694,0.5351,0.5932,0.193007,0.4937,0.1324,40.83,0.000000,1.0000,0.8512,1.0,1.0,0.010276,0.018698,0.000469,1
COWUSDT,15,1,0.5517,0.1280,0.2298,0.211800,0.012445,0.010000,0.020000,0.030000,0.8035,1.6070,0.5196,0.8570,0.8324,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6508,0.6063,0.6242,0.167815,0.5000,0.1018,44.33,0.000000,1.0000,0.8429,1.0,2.0,0.020000,0.025968,0.003777,2
BEATUSDT,15,1,0.5625,0.2359,0.3688,0.277300,0.027003,0.020252,0.037129,0.057381,0.7500,1.3750,0.5596,0.7787,0.8338,0.5000,1.0000,0.9022,0.2359,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6508,0.7186,0.6712,0.141165,0.5000,0.1329,20.83,0.000000,1.0000,0.8429,0.0,-1.0,-0.027003,0.007573,0.047241,11
WIFUSDT,15,1,0.6987,1.0000,0.0000,0.228000,0.008479,0.010000,0.020000,0.030000,1.1793,2.3587,0.8426,0.9057,0.7086,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.7367,0.9303,1.1891,0.155377,0.5000,1.0000,82.39,0.000000,1.0000,0.8815,1.0,2.0,0.020000,0.024123,0.000000,2
XLMUSDT,15,1,0.5882,0.1899,0.3097,0.170200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5426,0.7683,0.8262,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6369,0.7061,0.6567,0.140323,0.5000,0.1198,84.02,0.000000,1.0000,0.8366,1.0,1.0,0.010000,0.014865,0.000705,2
LINKUSDT,15,1,0.5632,1.0000,0.0000,8.927000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7167,0.6145,0.5952,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.5917,1.1662,1.2040,0.076926,0.5000,1.0000,80.46,0.000000,1.0000,0.8163,1.0,1.0,0.010000,0.012322,0.000112,2
ENSUSDT,15,1,0.5943,0.5373,0.6466,6.923000,0.016193,0.034523,0.036523,0.038523,2.1320,2.2555,0.5453,0.6025,0.8383,0.5000,1.0000,0.9862,0.5373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6117,0.9050,0.6505,0.130322,0.5000,0.1093,36.70,0.000000,1.0000,0.8253,0.0,-1.0,-0.016193,0.034234,0.017767,9
XNYUSDT,15,1,0.6140,0.2736,0.4070,0.006678,0.025300,0.018975,0.034788,0.053763,0.7500,1.3750,0.5736,0.9189,0.8853,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.7096,0.6242,0.6479,0.184891,0.5000,0.1334,24.27,0.000000,1.0000,0.8693,1.0,1.0,0.018975,0.020515,0.000000,2
MORPHOUSDT,15,1,0.5675,0.2418,0.3750,1.291500,0.014759,0.011070,0.020294,0.031364,0.7500,1.3750,0.4988,0.9328,0.8453,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6777,0.5348,0.5901,0.197255,0.4988,0.1332,38.45,0.000000,1.0000,0.8550,1.0,1.0,0.011070,0.014789,0.002323,1
POLUSDT,15,1,0.5562,0.1899,0.3097,0.103390,0.007415,0.010000,0.020000,0.030000,1.3485,2.6971,0.5426,0.6881,0.7996,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6086,0.7884,0.6785,0.119036,0.5000,0.1198,75.00,0.000000,1.0000,0.8239,1.0,1.0,0.010000,0.014702,0.000967,2
RENDERUSDT,15,1,0.5504,1.0000,0.0000,1.444000,0.014136,0.010602,0.020000,0.030038,0.7500,1.4149,0.7167,0.6895,0.6134,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6163,1.0394,1.1683,0.084005,0.5000,1.0000,38.93,0.000000,1.0000,0.8273,1.0,1.0,0.010602,0.018006,0.001385,2
MUBARAKUSDT,15,1,0.5685,0.2476,0.4012,0.018540,0.036811,0.027608,0.050615,0.078223,0.7500,1.3750,0.5010,0.9162,0.8655,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6780,0.5468,0.5788,0.196000,0.5000,0.1536,15.44,0.000000,1.0000,0.8551,1.0,1.0,0.027608,0.030205,0.004315,1
AZTECUSDT,15,-1,0.6125,1.0000,0.0000,0.021730,0.041586,0.031190,0.057181,0.088371,0.7500,1.3750,0.8426,0.6775,0.7399,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6782,1.2437,1.1388,0.124532,0.5000,1.0000,14.73,0.000000,1.0000,0.8552,0.0,-1.0,-0.041586,0.001381,0.050621,2
TONUSDT,15,1,0.5724,0.1634,0.2754,1.490400,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4698,0.8995,0.7908,0.5000,1.0000,0.8753,0.1634,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6413,0.5223,0.5941,0.184496,0.4698,0.1119,81.77,0.000000,1.0000,0.8386,0.0,-1.0,-0.007000,0.005837,0.009997,8
TAOUSDT,15,1,0.7070,1.0000,0.0000,196.330002,0.026459,0.064025,0.066025,0.068025,2.4198,2.4954,0.7796,0.9379,0.5735,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6996,0.8313,1.3595,0.172423,0.5000,1.0000,26.72,0.000000,1.0000,0.8648,0.0,-1.0,-0.026459,0.022055,0.026639,16
SPXUSDT,15,1,0.5899,0.1843,0.3097,0.314900,0.011499,0.010000,0.020000,0.030000,0.8696,1.7392,0.5405,0.9329,0.8503,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6879,0.5793,0.6356,0.188512,0.5000,0.1254,51.30,0.000000,1.0000,0.8596,1.0,2.0,0.020000,0.023499,0.000635,1
ARBUSDT,15,1,0.6517,0.2575,0.3845,0.117700,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5676,0.9035,0.8823,0.5000,1.0000,0.9102,0.2575,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.7011,0.6282,0.6433,0.181302,0.5000,0.1270,93.09,0.000000,1.0000,0.8655,1.0,1.0,0.010000,0.010195,0.000000,2
WIFUSDT,15,1,0.5963,0.1639,0.2832,0.229500,0.008619,0.010000,0.020000,0.030000,1.1602,2.3205,0.5329,0.9172,0.8331,0.5000,1.0000,0.8755,0.1639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6758,0.5810,0.6397,0.182152,0.5000,0.1193,69.18,0.000000,1.0000,0.8541,1.0,1.0,0.010000,0.017429,0.000871,1
