symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,15,-1,0.6525,0.2851,0.4312,85.239998,0.011434,0.008642,0.032027,0.232027,0.7558,2.8010,0.4204,0.8803,0.9365,0.6500,1.0000,0.7851,0.2851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6525,0.4775,0.4489,0.204469,0.4204,0.1461,57.06,0.004483,1.0000,0.8436,1,0,0,1.0,1.0,0.004821,0.010910,0.003402,5
RIVERUSDT,15,-1,0.6272,0.4061,0.5422,11.832000,0.016000,0.013794,0.025749,0.040463,0.8621,1.6093,0.4652,0.9194,0.8797,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6272,0.5060,0.5289,0.183545,0.4652,0.1361,39.20,0.018392,1.0000,0.8322,1,1,0,1.0,2.0,0.017183,0.027468,0.011410,7
MONUSDT,15,-1,0.6418,0.2442,0.3978,0.022030,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4053,0.9126,0.9127,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6418,0.4441,0.4440,0.211068,0.4053,0.1536,40.11,0.009863,1.0000,0.8388,1,0,0,1.0,1.0,0.004600,0.019519,0.015434,12
RIVERUSDT,15,-1,0.6381,0.4097,0.5451,11.866000,0.016000,0.010619,0.025257,0.039690,0.6637,1.5786,0.4665,0.7094,0.8884,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6381,0.6576,0.5252,0.150620,0.4665,0.1354,39.88,0.018041,1.0000,0.8372,1,0,0,1.0,1.0,0.005809,0.011124,0.003287,2
RIVERUSDT,15,-1,0.6601,0.6029,0.6991,11.779000,0.016000,0.013435,0.025078,0.039408,0.8397,1.5674,0.5381,0.7316,0.8560,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.6601,0.7356,0.6286,0.116077,0.5381,0.0961,41.25,0.017913,1.0000,0.8470,1,0,0,1.0,1.0,0.007217,0.023092,0.007895,5
PIPPINUSDT,15,-1,0.6267,0.4887,0.6082,0.589430,0.016000,0.020272,0.037841,0.059465,1.2670,2.3651,0.4958,0.8840,0.7847,0.6500,1.0000,0.9887,0.4887,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6267,0.5609,0.6318,0.145917,0.4958,0.1195,39.17,0.027029,1.0000,0.8320,0,0,0,0.0,-1.0,-0.016000,0.002460,0.030742,1
RIVERUSDT,15,-1,0.6165,0.4097,0.5451,11.852000,0.016000,0.014951,0.024012,0.037734,0.9344,1.5008,0.4665,0.6481,0.8701,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6165,0.7198,0.5362,0.143022,0.4665,0.1354,38.53,0.017152,1.0000,0.8274,1,1,0,1.0,2.0,0.017472,0.029109,0.001687,4
PIPPINUSDT,15,-1,0.6311,0.3052,0.4562,0.582150,0.016000,0.021892,0.040865,0.064216,1.3682,2.5540,0.4278,0.8839,0.7788,0.6500,1.0000,0.8052,0.3052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.6311,0.4841,0.5494,0.170071,0.4278,0.1510,39.44,0.029189,1.0000,0.8340,1,1,1,1.0,3.0,0.036049,0.075840,0.008005,3
RIVERUSDT,15,-1,0.6110,0.4097,0.5451,11.819000,0.016000,0.012201,0.023079,0.036266,0.7625,1.4424,0.4665,0.6319,0.8663,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6110,0.7383,0.5385,0.142062,0.4665,0.1354,38.19,0.016485,1.0000,0.8250,1,1,0,1.0,2.0,0.015267,0.026398,0.002961,3
RIVERUSDT,15,-1,0.6686,0.6029,0.6991,11.736000,0.016000,0.012484,0.023303,0.036619,0.7802,1.4564,0.5381,0.7320,0.8991,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.6686,0.7352,0.5985,0.131611,0.5381,0.0961,41.79,0.016645,1.0000,0.8509,1,0,0,1.0,1.0,0.006742,0.019513,0.010055,2
RIVERUSDT,15,-1,0.6949,0.3844,0.5244,11.776000,0.016000,0.008594,0.023866,0.037504,0.5371,1.4916,0.4572,0.9143,0.9175,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6949,0.5001,0.4983,0.193549,0.4572,0.1400,43.43,0.017047,1.0000,0.8627,1,1,1,1.0,3.0,0.018958,0.047215,0.007133,7
TRXUSDT,15,-1,0.6136,0.1602,0.2931,0.280720,0.012058,0.008200,0.016500,0.026000,0.6801,1.3684,0.3742,0.9182,0.9277,0.6500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6136,0.4075,0.4033,0.227433,0.3742,0.1328,50.89,0.001784,1.0000,0.8261,0,0,0,0.0,0.0,0.002850,0.005700,0.005949,100
ZAMAUSDT,15,-1,0.7121,0.4226,0.5556,0.019860,0.016000,0.008903,0.016619,0.026115,0.5564,1.0387,0.4713,0.9164,0.9319,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.7121,0.5143,0.5058,0.192498,0.4713,0.1330,44.51,0.011870,1.0000,0.8705,1,0,0,1.0,1.0,0.004951,0.010070,0.011078,4
PIPPINUSDT,15,-1,0.6395,0.4020,0.5205,0.546650,0.016000,0.025262,0.047156,0.074102,1.5789,2.9472,0.4637,0.9063,0.6135,0.6500,1.0000,0.9020,0.4020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0061,C,0.6395,0.5117,0.7558,0.159235,0.4637,0.1185,39.97,0.033683,1.0000,0.8378,0,0,0,0.0,-1.0,-0.016000,0.006220,0.042294,1
BCHUSDT,15,-1,0.6185,0.2071,0.3580,554.969971,0.010037,0.013496,0.016500,0.026000,1.3447,1.6440,0.3915,0.9041,0.8752,0.6500,1.0000,0.7071,0.2071,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.6185,0.4331,0.4473,0.206104,0.3915,0.1509,61.62,0.006560,1.0000,0.8283,0,0,0,0.0,-1.0,-0.010037,0.004144,0.015208,5
DOGEUSDT,15,-1,0.6022,0.3406,0.4874,0.098990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4410,0.8829,0.9132,0.6500,1.0000,0.8406,0.3406,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6022,0.4994,0.4829,0.191457,0.4410,0.1469,37.64,0.006955,1.0000,0.8210,0,0,0,0.0,-1.0,-0.016000,0.000606,0.016466,4
RIVERUSDT,15,-1,0.6353,0.4061,0.5422,11.617000,0.016000,0.013067,0.024392,0.038331,0.8167,1.5245,0.4652,0.9163,0.9307,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6353,0.5077,0.4999,0.194327,0.4652,0.1361,39.71,0.017423,1.0000,0.8359,1,1,1,1.0,3.0,0.021518,0.041491,0.003788,5
USELESSUSDT,15,-1,0.6623,1.0000,0.0000,0.052110,0.013055,0.036244,0.236244,0.436244,2.7762,18.0957,0.6852,0.8551,0.8603,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1356,B,0.6623,0.8013,0.7965,0.095863,0.6500,1.0000,50.73,0.024487,1.0000,0.8480,0,0,0,0.0,-1.0,-0.013055,0.011706,0.017271,1
BNBUSDT,15,-1,0.6368,0.2915,0.4241,612.630005,0.008145,0.013760,0.016500,0.026000,1.6894,2.0257,0.4228,0.9183,0.7832,0.6500,1.0000,0.7915,0.2915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.6368,0.4604,0.5398,0.182857,0.4228,0.1326,78.18,0.005030,1.0000,0.8365,0,0,0,0.0,-1.0,-0.008145,0.005582,0.011802,4
BCHUSDT,15,-1,0.6310,0.2066,0.3574,554.020020,0.011768,0.011805,0.016500,0.026000,1.0031,1.4021,0.3913,0.9160,0.9274,0.6500,1.0000,0.7066,0.2066,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6310,0.4272,0.4220,0.220426,0.3913,0.1508,53.62,0.006650,1.0000,0.8340,0,0,0,0.0,-1.0,-0.011768,0.002437,0.016949,4
ATOMUSDT,15,-1,0.6533,1.0000,0.0000,2.245000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8786,0.7730,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.6533,0.7799,0.8864,0.088347,0.6500,1.0000,40.83,0.008770,1.0000,0.8440,0,0,0,0.0,-1.0,-0.016000,0.001336,0.017372,2
ETHUSDT,15,-1,0.6338,0.2789,0.4122,1951.939941,0.010144,0.008200,0.016500,0.026000,0.8084,1.6266,0.4181,0.9198,0.7894,0.6500,1.0000,0.7789,0.2789,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6338,0.4546,0.5297,0.185829,0.4181,0.1332,62.48,0.006523,1.0000,0.8352,0,0,0,0.0,-1.0,-0.010144,0.006112,0.022060,4
WLDUSDT,15,-1,0.6054,0.1732,0.3174,0.390100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3790,0.8891,0.8973,0.6500,1.0000,0.6732,0.1732,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6054,0.4262,0.4223,0.212250,0.3790,0.1442,37.84,0.007260,1.0000,0.8224,0,0,0,0.0,-1.0,-0.016000,0.004102,0.016406,3
ETHUSDT,15,-1,0.6219,0.2723,0.4057,1949.979980,0.011159,0.008200,0.016500,0.026000,0.7348,1.4786,0.4157,0.9195,0.7393,0.6500,1.0000,0.7723,0.2723,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6219,0.4520,0.5622,0.181435,0.4157,0.1334,55.73,0.006808,1.0000,0.8299,0,0,0,0.0,-1.0,-0.011159,0.005113,0.023087,3
AVAXUSDT,15,-1,0.6598,0.3974,0.5351,9.047000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4620,0.8805,0.7640,0.6500,1.0000,0.8974,0.3974,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6598,0.5247,0.6047,0.154386,0.4620,0.1377,41.23,0.005852,1.0000,0.8469,0,0,0,0.0,-1.0,-0.016000,0.005416,0.018570,4
RIVERUSDT,15,-1,0.6034,0.2933,0.4258,11.442000,0.016000,0.013479,0.025161,0.039539,0.8425,1.5726,0.4234,0.9234,0.5949,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6034,0.4586,0.7118,0.179638,0.4234,0.1325,37.71,0.017972,1.0000,0.8215,1,0,0,1.0,1.0,0.007240,0.026831,0.002010,3
XPLUSDT,15,-1,0.6185,0.2814,0.4342,0.096600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4190,0.8885,0.7501,0.6500,1.0000,0.7814,0.2814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6185,0.4716,0.5586,0.171276,0.4190,0.1528,38.66,0.008998,1.0000,0.8283,1,0,0,1.0,1.0,0.004600,0.011387,0.003106,2
CAKEUSDT,15,-1,0.6036,0.2758,0.4091,1.288500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4170,0.8814,0.6919,0.6500,1.0000,0.7758,0.2758,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6036,0.4731,0.6027,0.165233,0.4170,0.1333,37.73,0.006085,1.0000,0.8216,0,0,0,0.0,-1.0,-0.016000,0.004579,0.016686,3
MONUSDT,15,-1,0.6190,0.3969,0.5347,0.021780,0.016000,0.008584,0.016500,0.026000,0.5365,1.0312,0.4618,0.7372,0.7708,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6190,0.6265,0.5992,0.119892,0.4618,0.1378,38.69,0.011445,1.0000,0.8285,1,0,0,1.0,1.0,0.004792,0.010560,0.008265,2
HBARUSDT,15,-1,0.6185,0.2262,0.3790,0.099710,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3986,0.8742,0.8809,0.6500,1.0000,0.7262,0.2262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6185,0.4560,0.4525,0.197737,0.3986,0.1528,38.66,0.005819,1.0000,0.8283,0,0,0,0.0,-1.0,-0.016000,0.002908,0.031291,3
DYDXUSDT,15,-1,0.6086,0.1841,0.3310,0.105000,0.016000,0.009524,0.021866,0.034361,0.5952,1.3666,0.3830,0.8844,0.8987,0.6500,1.0000,0.6841,0.1841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6086,0.4330,0.4262,0.210011,0.3830,0.1469,38.04,0.015619,1.0000,0.8239,1,0,0,1.0,1.0,0.005262,0.009524,0.009524,2
FILUSDT,15,-1,0.6086,0.2302,0.3832,0.948000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4001,0.8780,0.8129,0.6500,1.0000,0.7302,0.2302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6086,0.4557,0.4921,0.184395,0.4001,0.1530,38.04,0.008108,1.0000,0.8239,0,0,0,0.0,-1.0,-0.016000,0.004219,0.026371,3
CAKEUSDT,15,-1,0.6022,0.2390,0.3924,1.290900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4033,0.8784,0.7597,0.6500,1.0000,0.7390,0.2390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6022,0.4592,0.5309,0.175319,0.4033,0.1534,37.64,0.006155,1.0000,0.8210,0,0,0,0.0,-1.0,-0.016000,0.000155,0.019056,4
PENDLEUSDT,15,-1,0.6214,0.2537,0.4074,1.193100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4088,0.8783,0.8346,0.6500,1.0000,0.7537,0.2537,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6214,0.4654,0.4898,0.185080,0.4088,0.1537,38.83,0.009545,1.0000,0.8296,0,0,0,0.0,-1.0,-0.016000,0.000000,0.026402,2
AXSUSDT,15,-1,0.6099,0.2512,0.4049,1.325000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4079,0.8868,0.7649,0.6500,1.0000,0.7512,0.2512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6099,0.4599,0.5332,0.176708,0.4079,0.1536,38.12,0.008729,1.0000,0.8245,0,0,0,0.0,-1.0,-0.016000,0.000000,0.018113,4
ENAUSDT,15,-1,0.6065,0.2150,0.3669,0.119100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3945,0.8825,0.8256,0.6500,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6065,0.4470,0.4778,0.189982,0.3945,0.1518,37.91,0.008030,1.0000,0.8229,0,0,0,0.0,-1.0,-0.016000,0.000000,0.024349,2
LITUSDT,15,-1,0.6264,0.2695,0.4228,1.560000,0.016000,0.008555,0.016500,0.026000,0.5347,1.0312,0.4146,0.8857,0.8194,0.6500,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6264,0.4681,0.5060,0.181970,0.4146,0.1533,39.15,0.011406,1.0000,0.8319,0,0,0,0.0,-1.0,-0.016000,0.000000,0.030769,2
XPLUSDT,15,-1,0.6010,0.1759,0.3208,0.096700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3800,0.8866,0.8704,0.6500,1.0000,0.6759,0.1759,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6010,0.4286,0.4366,0.205389,0.3800,0.1449,37.56,0.009529,1.0000,0.8204,1,0,0,1.0,1.0,0.004600,0.015512,0.015512,10
CAKEUSDT,15,-1,0.6279,0.2513,0.4050,1.296000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4079,0.8686,0.8893,0.6500,1.0000,0.7513,0.2513,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6279,0.4696,0.4587,0.194966,0.4079,0.1536,39.24,0.006001,1.0000,0.8326,0,0,0,0.0,-1.0,-0.016000,0.004475,0.016590,12
BTCUSDT,15,-1,0.6562,0.2665,0.4199,67363.601562,0.008049,0.010206,0.016500,0.026000,1.2680,2.0500,0.4135,0.9147,0.9420,0.6500,1.0000,0.7665,0.2665,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.6562,0.4521,0.4390,0.215409,0.4135,0.1534,81.52,0.005164,1.0000,0.8453,0,0,0,0.0,-1.0,-0.008049,0.001146,0.008606,1
RIVERUSDT,15,-1,0.6112,0.2933,0.4258,11.352000,0.016000,0.013609,0.025404,0.039921,0.8506,1.5878,0.4234,0.9241,0.6352,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6112,0.4582,0.6666,0.177775,0.4234,0.1325,38.20,0.018146,1.0000,0.8250,1,1,0,1.0,2.0,0.016950,0.030920,0.007752,3
WLDUSDT,15,-1,0.6045,0.1812,0.3274,0.391400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3819,0.8808,0.8875,0.6500,1.0000,0.6812,0.1812,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6045,0.4336,0.4303,0.207070,0.3819,0.1462,37.78,0.007185,1.0000,0.8220,0,0,0,0.0,-1.0,-0.016000,0.002044,0.019928,3
SOLUSDT,15,-1,0.6555,0.2870,0.4394,83.760002,0.016000,0.011859,0.016500,0.026000,0.7412,1.0313,0.4211,0.8959,0.9255,0.6500,1.0000,0.7870,0.2870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6555,0.4700,0.4550,0.204554,0.4211,0.1525,40.97,0.006944,1.0000,0.8450,0,0,0,0.0,-1.0,-0.016000,0.001194,0.019938,3
AVAXUSDT,15,-1,0.6279,0.2601,0.4137,9.077000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4111,0.8691,0.8711,0.6500,1.0000,0.7601,0.2601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6279,0.4731,0.4720,0.189610,0.4111,0.1536,39.24,0.006115,1.0000,0.8326,0,0,0,0.0,-1.0,-0.016000,0.000441,0.024017,3
ZROUSDT,15,-1,0.6427,0.2849,0.4375,1.596800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4203,0.8820,0.8818,0.6500,1.0000,0.7849,0.2849,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6427,0.4766,0.4767,0.191449,0.4203,0.1526,40.17,0.009722,1.0000,0.8392,1,0,0,1.0,1.0,0.004600,0.008517,0.009394,3
XPLUSDT,15,-1,0.6397,0.2913,0.4434,0.096500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4227,0.8798,0.8568,0.6500,1.0000,0.7913,0.2913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6397,0.4804,0.4933,0.184600,0.4227,0.1522,39.98,0.010221,1.0000,0.8378,0,0,0,0.0,-1.0,-0.016000,0.000000,0.017617,1
RIVERUSDT,15,-1,0.6224,0.2642,0.3978,10.893000,0.016000,0.031672,0.032341,0.050822,1.9795,2.0213,0.4127,0.9231,0.7525,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.6224,0.4470,0.5484,0.184824,0.4127,0.1336,38.90,0.023101,1.0000,0.8301,1,1,0,1.0,2.0,0.031679,0.047553,0.001652,4
RIVERUSDT,15,-1,0.6953,0.4097,0.5451,10.715000,0.016000,0.026349,0.033950,0.053349,1.6468,2.1219,0.4665,0.9191,0.8656,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.6953,0.5076,0.5390,0.180192,0.4665,0.1354,43.46,0.024250,1.0000,0.8629,0,0,0,0.0,-1.0,-0.016000,0.003920,0.030705,1
RIVERUSDT,15,-1,0.6903,0.4097,0.5451,10.747000,0.016000,0.029248,0.034883,0.054816,1.8280,2.1802,0.4665,0.9058,0.8602,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0507,C,0.6903,0.5151,0.5424,0.175570,0.4665,0.1354,43.14,0.024916,1.0000,0.8606,0,0,0,0.0,-1.0,-0.016000,0.004373,0.018052,2
XNYUSDT,15,-1,0.6269,0.2747,0.4081,0.004909,0.016000,0.008547,0.016500,0.026000,0.5342,1.0312,0.4166,0.8553,0.8576,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6269,0.4871,0.4857,0.181437,0.4166,0.1334,39.18,0.011396,1.0000,0.8321,1,0,0,1.0,1.0,0.004774,0.014871,0.002852,8
RIVERUSDT,15,-1,0.6698,0.3844,0.5244,9.749000,0.016000,0.116525,0.316525,0.516525,7.2828,19.7828,0.4572,0.9118,0.7919,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0978,C,0.6698,0.5014,0.5773,0.169377,0.4572,0.1400,41.86,0.037383,1.0000,0.8514,0,0,0,0.0,-1.0,-0.016000,0.035080,0.020823,6
RIVERUSDT,15,-1,0.6807,0.4097,0.5451,9.665000,0.016000,0.108846,0.308846,0.508846,6.8029,19.3029,0.4665,0.9173,0.7939,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1047,B,0.6807,0.5086,0.5877,0.167965,0.4665,0.1354,42.54,0.036951,1.0000,0.8563,0,0,0,0.0,-1.0,-0.016000,0.026694,0.021831,4
RIVERUSDT,15,-1,0.7000,0.6315,0.7223,9.528000,0.016000,0.096033,0.296033,0.496033,6.0021,18.5021,0.5487,0.9191,0.7958,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1365,B,0.7000,0.5970,0.6895,0.140858,0.5487,0.0908,43.75,0.036919,1.0000,0.8650,0,0,0,0.0,-1.0,-0.016000,0.008186,0.030437,1
RIVERUSDT,15,-1,0.6507,0.4097,0.5451,9.665000,0.016000,0.108846,0.308846,0.508846,6.8029,19.3029,0.4665,0.8233,0.7817,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1090,B,0.6507,0.5667,0.5968,0.139057,0.4665,0.1354,40.67,0.036515,1.0000,0.8428,0,0,0,0.0,-1.0,-0.016000,0.023073,0.021831,2
COMPUSDT,15,-1,0.6401,0.2971,0.4424,19.100000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4248,0.8517,0.8900,0.6500,1.0000,0.7971,0.2971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6401,0.4988,0.4773,0.185252,0.4248,0.1453,40.01,0.004977,1.0000,0.8380,1,1,0,1.0,2.0,0.010492,0.020419,0.001047,13
ESPUSDT,15,1,0.6072,0.4226,0.5556,0.061130,0.016000,0.011565,0.021588,0.033923,0.7228,1.3492,0.4713,0.9018,0.9083,0.0000,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7416,D,0.6072,0.5226,0.5189,0.373884,0.0000,0.1330,37.95,0.015420,0.1500,0.8233,0,0,0,0.0,-1.0,-0.016000,0.006216,0.018812,3
COMPUSDT,15,-1,0.6580,0.3862,0.5074,18.910000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4579,0.9063,0.7363,0.6500,1.0000,0.8862,0.3862,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6580,0.5052,0.6219,0.161547,0.4579,0.1212,41.13,0.005568,1.0000,0.8461,1,0,0,1.0,1.0,0.004600,0.010576,0.001586,6
SIRENUSDT,15,-1,0.6192,1.0000,0.0000,0.215210,0.016000,0.025626,0.225626,0.425626,1.6016,14.1016,0.6852,0.8696,0.5894,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.6192,0.7880,1.1626,0.104527,0.5894,1.0000,38.70,0.018033,1.0000,0.8287,1,0,0,1.0,1.0,0.013313,0.036104,0.022257,8
