symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FARTCOINUSDT,15,-1,0.5723,1.0000,0.0000,0.209800,0.039898,0.021409,0.024785,0.038304,0.5366,0.6212,0.5198,0.8405,0.7426,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6153,0.6185,0.7000,0.118286,0.5198,1.0000,14.34,0.000000,1.0000,0.8269,1.0,1.0,0.021409,0.034795,0.015253,10
ADAUSDT,15,-1,0.5665,1.0000,0.0000,0.291900,0.013077,0.010000,0.020000,0.030000,0.7647,1.5294,0.5198,0.8622,0.6548,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6053,0.6029,0.7938,0.122583,0.5198,1.0000,43.32,0.000000,1.0000,0.8224,1.0,1.0,0.010000,0.012676,0.005481,6
WIFUSDT,15,-1,0.5688,1.0000,0.0000,0.241300,0.042161,0.012269,0.022492,0.034761,0.2910,0.5335,0.5262,0.7802,0.7640,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6143,0.6745,0.6888,0.102030,0.5262,1.0000,13.49,0.000000,1.0000,0.8264,1.0,1.0,0.012269,0.012433,0.002901,8
POWERUSDT,15,-1,0.6506,0.2081,0.3591,0.206020,0.287076,0.033281,0.061015,0.094296,0.1159,0.2125,0.5493,0.9024,0.7980,0.6500,1.0000,0.8919,0.2081,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6958,0.6087,0.6883,0.135376,0.5493,0.1510,2.27,0.000000,1.0000,0.8631,1.0,1.0,0.033281,0.038491,0.005000,7
WLFIUSDT,15,-1,0.5504,1.0000,0.0000,0.105900,0.028587,0.010000,0.020000,0.030000,0.3498,0.6996,0.5198,0.8595,0.6522,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6042,0.6047,0.7970,0.121658,0.5198,1.0000,19.25,0.000000,1.0000,0.8219,1.0,1.0,0.010000,0.015109,0.005666,6
DOTUSDT,15,-1,0.5576,1.0000,0.0000,1.404000,0.012660,0.010000,0.020000,0.030000,0.7899,1.5797,0.5198,0.8432,0.6287,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.5955,0.6165,0.8268,0.116496,0.5198,1.0000,44.04,0.000000,1.0000,0.8180,1.0,1.0,0.010000,0.010684,0.006410,7
1000PEPEUSDT,15,-1,0.6030,1.0000,0.0000,0.004717,0.015916,0.026943,0.036772,0.056829,1.6928,2.3103,0.5262,0.6387,0.8336,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5881,0.8239,0.6313,0.110165,0.5262,1.0000,37.89,0.000000,1.0000,0.8146,1.0,1.0,0.026943,0.036699,0.005597,9
DOGEUSDT,15,-1,0.6346,1.0000,0.0000,0.112840,0.016644,0.032542,0.034542,0.035369,1.9551,2.0753,0.5198,0.8640,0.6579,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.6064,0.6017,0.7901,0.123175,0.5198,1.0000,38.13,0.000000,1.0000,0.8229,1.0,1.0,0.032542,0.037664,0.009660,9
AVAXUSDT,15,-1,0.5547,1.0000,0.0000,9.542000,0.009846,0.010000,0.020000,0.030000,1.0157,2.0314,0.5643,0.8488,0.6412,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.5816,0.6648,0.8801,0.105168,0.5643,1.0000,56.34,0.000000,1.0000,0.8117,1.0,1.0,0.010000,0.023370,0.002515,9
POWERUSDT,15,-1,0.6005,0.2497,0.3831,0.204830,0.294338,0.032615,0.059794,0.092408,0.1108,0.2031,0.5647,0.6589,0.8746,0.6500,1.0000,0.9073,0.2497,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6485,0.8570,0.6456,0.114374,0.5647,0.1335,2.04,0.000000,1.0000,0.8418,1.0,1.0,0.032615,0.032905,0.004394,6
DOTUSDT,15,-1,0.5806,1.0000,0.0000,1.406000,0.011181,0.010000,0.020000,0.030000,0.8944,1.7888,0.5262,0.8407,0.6466,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6094,0.6259,0.8138,0.112579,0.5262,1.0000,51.92,0.000000,1.0000,0.8242,1.0,1.0,0.010000,0.011380,0.004979,5
DOTUSDT,15,-1,0.5745,1.0000,0.0000,1.408000,0.009724,0.010000,0.020000,0.030000,1.0284,2.0568,0.5262,0.7311,0.7007,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5891,0.7198,0.7510,0.078192,0.5262,1.0000,59.08,0.000000,1.0000,0.8151,1.0,1.0,0.010000,0.012784,0.002131,4
POWERUSDT,15,-1,0.6466,0.2499,0.3834,0.203610,0.298936,0.031965,0.058603,0.090568,0.1069,0.1960,0.5648,0.7860,0.8916,0.6500,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6889,0.7185,0.6334,0.125261,0.5648,0.1335,2.16,0.000000,1.0000,0.8600,1.0,1.0,0.031965,0.037375,0.010412,6
BTRUSDT,15,-1,0.5806,1.0000,0.0000,0.212910,0.044931,0.085670,0.087670,0.095478,1.9067,1.9512,0.5198,0.7920,0.5300,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.5637,0.6563,0.9808,0.110209,0.5198,1.0000,12.92,0.000000,1.0000,0.8037,0.0,-1.0,-0.044931,0.070030,0.070077,26
POWERUSDT,15,-1,0.5994,0.2503,0.3838,0.201880,0.309485,0.031333,0.057444,0.088777,0.1012,0.1856,0.5649,0.6749,0.7823,0.6500,1.0000,0.9075,0.2503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6354,0.8370,0.7221,0.077569,0.5649,0.1335,1.94,0.000000,1.0000,0.8359,1.0,1.0,0.031333,0.046265,0.019071,6
BTRUSDT,15,-1,0.5678,1.0000,0.0000,0.208560,0.046455,0.066600,0.068600,0.098717,1.4336,1.4767,0.5198,0.8236,0.5424,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5745,0.6312,0.9584,0.120029,0.5198,1.0000,12.22,0.000000,1.0000,0.8085,0.0,-1.0,-0.046455,0.029776,0.054277,3
POWERUSDT,15,-1,0.6204,0.2508,0.3843,0.204090,0.295086,0.030116,0.055212,0.085328,0.1021,0.1871,0.5651,0.7144,0.8646,0.6500,1.0000,0.9077,0.2508,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6630,0.7911,0.6536,0.109546,0.5651,0.1335,2.10,0.000000,1.0000,0.8483,1.0,1.0,0.030116,0.039639,0.008036,4
POWERUSDT,15,-1,0.5880,0.2655,0.3991,0.203800,0.295304,0.029350,0.053809,0.083159,0.0994,0.1822,0.5706,0.6181,0.8678,0.6500,1.0000,0.9132,0.2655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6386,0.9230,0.6575,0.113951,0.5706,0.1336,1.99,0.000000,1.0000,0.8374,1.0,1.0,0.029350,0.038273,0.001963,3
XRPUSDT,15,-1,0.6217,1.0000,0.0000,1.561900,0.017072,0.040300,0.042300,0.044300,2.3606,2.4778,0.5643,0.8798,0.6255,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0593,C,0.5869,0.6414,0.9022,0.119580,0.5643,1.0000,36.42,0.000000,1.0000,0.8141,1.0,1.0,0.040300,0.040400,0.002305,23
AAVEUSDT,15,-1,0.6068,1.0000,0.0000,128.690002,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8328,0.7366,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.5934,0.6761,0.7643,0.100200,0.5630,1.0000,86.68,0.000000,1.0000,0.8170,1.0,1.0,0.010000,0.022612,0.004507,4
SPACEUSDT,15,-1,0.5989,0.1487,0.2298,0.009282,0.476197,0.094006,0.172344,0.266349,0.1974,0.3619,0.5273,0.7488,0.8298,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6451,0.7042,0.6355,0.112978,0.5273,0.0811,1.26,0.000000,1.0000,0.8403,1.0,1.0,0.094006,0.098686,0.044064,10
UNIUSDT,15,-1,0.5670,1.0000,0.0000,3.570000,0.025594,0.010000,0.020000,0.030000,0.3907,0.7814,0.5262,0.8422,0.6661,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6134,0.6248,0.7900,0.112630,0.5262,1.0000,22.15,0.000000,1.0000,0.8260,1.0,1.0,0.010000,0.023249,0.006443,3
AAVEUSDT,15,-1,0.5802,1.0000,0.0000,128.559998,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.7394,0.7004,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0302,C,0.5632,0.7614,0.8038,0.065963,0.5630,1.0000,82.88,0.000000,1.0000,0.8034,1.0,1.0,0.010000,0.021624,0.005523,3
DOGEUSDT,15,-1,0.6521,1.0000,0.0000,0.111960,0.007000,0.022370,0.024370,0.031590,3.1957,3.4814,0.5198,0.8676,0.6224,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0850,C,0.6010,0.5991,0.8351,0.126653,0.5198,1.0000,93.15,0.000000,1.0000,0.8204,1.0,1.0,0.022370,0.030100,0.005002,3
ASTERUSDT,15,-1,0.5848,1.0000,0.0000,0.726200,0.017909,0.010000,0.020000,0.030000,0.5584,1.1168,0.5262,0.8371,0.7253,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6229,0.6287,0.7256,0.113105,0.5262,1.0000,32.65,0.000000,1.0000,0.8303,1.0,1.0,0.010000,0.022446,0.013633,7
BTCUSDT,15,-1,0.5767,1.0000,0.0000,70195.601562,0.007000,0.013341,0.020000,0.030000,1.9059,2.8572,0.5278,0.7861,0.6231,0.6500,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0459,C,0.5514,0.6714,0.8471,0.092391,0.5278,1.0000,82.38,0.000000,1.0000,0.7981,1.0,1.0,0.013341,0.013400,0.002784,4
BTRUSDT,15,-1,0.6116,1.0000,0.0000,0.207230,0.027739,0.051021,0.063476,0.098099,1.8393,2.2883,0.5198,0.8566,0.5993,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.5938,0.6069,0.8674,0.124528,0.5198,1.0000,22.05,0.000000,1.0000,0.8172,0.0,-1.0,-0.027739,0.001351,0.061043,1
BNBUSDT,15,-1,0.6073,1.0000,0.0000,627.859985,0.011181,0.010000,0.020000,0.030000,0.8944,1.7888,0.5241,0.8815,0.7243,0.6500,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.6311,0.5946,0.7237,0.129290,0.5241,1.0000,54.31,0.000000,1.0000,0.8340,1.0,1.0,0.010000,0.013554,0.003488,3
SPACEUSDT,15,-1,0.5788,0.1487,0.2298,0.009301,0.472133,0.089619,0.164302,0.253921,0.1898,0.3480,0.5273,0.6829,0.8479,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6296,0.7722,0.6219,0.114432,0.5273,0.0811,1.23,0.000000,1.0000,0.8333,1.0,1.0,0.089619,0.094506,0.041931,8
PENGUUSDT,15,-1,0.5608,1.0000,0.0000,0.007449,0.044812,0.011753,0.021548,0.033301,0.2623,0.4808,0.5198,0.8625,0.7126,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6159,0.6027,0.7295,0.123275,0.5198,1.0000,12.51,0.000000,1.0000,0.8272,1.0,1.0,0.011753,0.037186,0.006712,3
POWERUSDT,15,-1,0.5923,0.2642,0.3978,0.203560,0.296568,0.028334,0.051946,0.080281,0.0955,0.1752,0.5701,0.6418,0.7979,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.6316,0.8882,0.7144,0.082827,0.5701,0.1336,2.00,0.000000,1.0000,0.8342,1.0,1.0,0.028334,0.037139,0.000000,2
XRPUSDT,15,-1,0.6389,1.0000,0.0000,1.553900,0.017375,0.035159,0.037159,0.039159,2.0235,2.1386,0.5198,0.8833,0.6484,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0474,C,0.6099,0.5885,0.8017,0.131163,0.5198,1.0000,36.77,0.000000,1.0000,0.8245,1.0,1.0,0.035159,0.035459,0.006564,22
BNBUSDT,15,-1,0.5794,1.0000,0.0000,629.789978,0.008101,0.010000,0.020000,0.030000,1.2344,2.4687,0.5634,0.7450,0.7781,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.5781,0.7562,0.7241,0.084084,0.5634,1.0000,71.52,0.000000,1.0000,0.8101,1.0,1.0,0.010000,0.016577,0.000413,2
POWERUSDT,15,-1,0.6519,0.2707,0.4042,0.200280,0.296074,0.029082,0.053318,0.082400,0.0982,0.1801,0.5095,0.9113,0.9118,0.6500,1.0000,0.9151,0.2707,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.7124,0.5591,0.5588,0.173155,0.5095,0.1335,2.20,0.000000,1.0000,0.8706,1.0,1.0,0.029082,0.038646,0.001847,2
XRPUSDT,15,-1,0.6213,1.0000,0.0000,1.561200,0.017252,0.039670,0.041670,0.043670,2.2994,2.4154,0.5198,0.7370,0.6883,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.5774,0.7053,0.7552,0.080605,0.5198,1.0000,36.01,0.000000,1.0000,0.8098,1.0,1.0,0.039670,0.039969,0.000320,21
WLDUSDT,15,-1,0.5970,1.0000,0.0000,0.419600,0.021917,0.010000,0.020000,0.030000,0.4563,0.9125,0.5262,0.8451,0.8110,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6408,0.6227,0.6489,0.128265,0.5262,1.0000,27.24,0.000000,1.0000,0.8384,1.0,1.0,0.010000,0.011916,0.000477,1
BTRUSDT,15,-1,0.6220,1.0000,0.0000,0.210120,0.014312,0.064074,0.067801,0.104784,4.4768,4.7373,0.5278,0.8469,0.6717,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0812,C,0.5753,0.6232,0.7858,0.113853,0.5278,1.0000,43.46,0.000000,1.0000,0.8089,0.0,-1.0,-0.014312,0.057681,0.019179,14
SPACEUSDT,15,-1,0.5856,0.1487,0.2298,0.009249,0.480028,0.088597,0.162429,0.251026,0.1846,0.3384,0.5273,0.6975,0.8727,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6386,0.7560,0.6042,0.123979,0.5273,0.0811,1.22,0.000000,1.0000,0.8374,1.0,1.0,0.088597,0.089415,0.041086,7
DOGEUSDT,15,-1,0.6471,1.0000,0.0000,0.112280,0.007670,0.025156,0.027156,0.031110,3.2800,3.5407,0.5198,0.7111,0.7970,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0967,C,0.5901,0.7310,0.6522,0.100955,0.5198,1.0000,84.37,0.000000,1.0000,0.8155,1.0,1.0,0.025156,0.032864,0.000713,2
POWERUSDT,15,-1,0.6418,0.1625,0.2813,0.196540,0.305299,0.029547,0.054169,0.083716,0.0968,0.1774,0.5324,0.9185,0.8200,0.6500,1.0000,0.8750,0.1625,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6950,0.5797,0.6493,0.149231,0.5324,0.1188,2.10,0.000000,1.0000,0.8627,1.0,1.0,0.029547,0.054747,0.024321,12
KITEUSDT,15,-1,0.5854,1.0000,0.0000,0.214920,0.038526,0.072013,0.074012,0.081868,1.8692,1.9211,0.5278,0.8871,0.6110,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.5753,0.5950,0.8638,0.133437,0.5278,1.0000,15.19,0.000000,1.0000,0.8089,0.0,-1.0,-0.038526,0.017541,0.039503,2
BTRUSDT,15,-1,0.6160,1.0000,0.0000,0.209140,0.018944,0.058087,0.067228,0.103898,3.0663,3.5488,0.5278,0.8454,0.6484,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0790,C,0.5709,0.6243,0.8140,0.113835,0.5278,1.0000,32.52,0.000000,1.0000,0.8069,0.0,-1.0,-0.018944,0.053266,0.023955,13
SPACEUSDT,15,-1,0.5649,0.1487,0.2298,0.009403,0.454900,0.083593,0.153253,0.236846,0.1838,0.3369,0.5273,0.6474,0.8361,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6171,0.8145,0.6307,0.110430,0.5273,0.0811,1.24,0.000000,1.0000,0.8277,1.0,1.0,0.083593,0.104328,0.024035,6
DOGEUSDT,15,-1,0.6115,1.0000,0.0000,0.111350,0.016165,0.017014,0.020881,0.032270,1.0525,1.2917,0.5198,0.8756,0.8045,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6361,0.5936,0.6461,0.137946,0.5198,1.0000,37.83,0.000000,1.0000,0.8362,1.0,1.0,0.017014,0.024787,0.000359,1
AXSUSDT,15,-1,0.6134,0.2187,0.3502,1.391000,0.064571,0.010000,0.020000,0.030000,0.1549,0.3097,0.4903,0.9251,0.7548,0.6500,1.0000,0.8958,0.2187,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6749,0.5300,0.6495,0.158168,0.4903,0.1315,9.50,0.000000,1.0000,0.8537,1.0,1.0,0.010000,0.010065,0.009346,4
IPUSDT,15,-1,0.6133,0.1618,0.2804,1.127000,0.070733,0.012222,0.022408,0.034630,0.1728,0.3168,0.4692,0.9232,0.8587,0.6500,1.0000,0.8748,0.1618,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6825,0.5083,0.5464,0.179035,0.4692,0.1186,8.67,0.000000,1.0000,0.8571,1.0,1.0,0.012222,0.012422,0.015972,4
MOODENGUSDT,15,-1,0.5757,0.0875,0.1527,0.056480,0.111789,0.016615,0.030462,0.047077,0.1486,0.2725,0.4417,0.9089,0.8026,0.6500,1.0000,0.8472,0.0875,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6520,0.4860,0.5503,0.175626,0.4417,0.0652,5.15,0.000000,1.0000,0.8434,1.0,1.0,0.016615,0.029922,0.016997,20
STABLEUSDT,15,-1,0.5757,1.0000,0.0000,0.023575,0.013793,0.020399,0.021872,0.033803,1.4789,1.5858,0.5278,0.9038,0.6342,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.5835,0.5840,0.8322,0.138062,0.5278,1.0000,41.74,0.000000,1.0000,0.8126,0.0,-1.0,-0.013793,0.000255,0.017731,1
WIFUSDT,15,-1,0.5726,0.0886,0.1551,0.233200,0.076557,0.011775,0.021587,0.033362,0.1538,0.2820,0.4421,0.9125,0.7772,0.6500,1.0000,0.8476,0.0886,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6484,0.4845,0.5688,0.173238,0.4421,0.0665,7.48,0.000000,1.0000,0.8418,1.0,1.0,0.011775,0.012864,0.012864,4
ENAUSDT,15,-1,0.7420,1.0000,0.0000,0.122800,0.055926,0.010000,0.020000,0.030000,0.1788,0.3576,0.7796,0.8976,0.7350,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.7398,0.8686,1.0607,0.089331,0.6500,1.0000,13.27,0.000000,1.0000,0.8829,1.0,1.0,0.010000,0.012215,0.012215,4
DOTUSDT,15,-1,0.5590,0.1017,0.1825,1.363000,0.045831,0.010000,0.020000,0.030000,0.2182,0.4364,0.4469,0.8808,0.7056,0.6500,1.0000,0.8525,0.1017,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6285,0.5074,0.6334,0.154805,0.4469,0.0808,12.20,0.000000,1.0000,0.8328,1.0,1.0,0.010000,0.010271,0.008804,4
TRUMPUSDT,15,-1,0.5930,0.1430,0.2533,3.411000,0.057149,0.010000,0.020000,0.030000,0.1750,0.3500,0.4622,0.9134,0.7867,0.6500,1.0000,0.8678,0.1430,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6619,0.5060,0.5875,0.167392,0.4622,0.1104,10.38,0.000000,1.0000,0.8478,1.0,1.0,0.010000,0.013486,0.011140,20
FILUSDT,15,-1,0.5851,0.1383,0.2462,0.963000,0.061836,0.010000,0.020000,0.030000,0.1617,0.3234,0.4605,0.9108,0.7583,0.6500,1.0000,0.8661,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6547,0.5056,0.6073,0.163989,0.4605,0.1079,9.46,0.000000,1.0000,0.8446,1.0,1.0,0.010000,0.018692,0.014538,20
SPACEUSDT,15,-1,0.5668,0.1344,0.2074,0.009402,0.446942,0.080146,0.146935,0.227081,0.1793,0.3288,0.5220,0.6602,0.8604,0.6500,1.0000,0.8646,0.1344,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6226,0.7907,0.6067,0.121041,0.5220,0.0730,1.27,0.000000,1.0000,0.8302,1.0,1.0,0.080146,0.081791,0.008828,1
BTRUSDT,15,-1,0.6048,1.0000,0.0000,0.206630,0.034101,0.046645,0.066386,0.102597,1.3679,1.9468,0.5262,0.8464,0.6181,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6057,0.6218,0.8514,0.116698,0.5262,1.0000,17.74,0.000000,1.0000,0.8226,0.0,-1.0,-0.034101,0.041766,0.036394,12
KITEUSDT,15,-1,0.5939,1.0000,0.0000,0.214570,0.039066,0.069230,0.071230,0.083015,1.7721,1.8233,0.5278,0.8842,0.6645,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0174,C,0.5837,0.5969,0.7942,0.128466,0.5278,1.0000,15.20,0.000000,1.0000,0.8127,0.0,-1.0,-0.039066,0.000559,0.041199,1
SUIUSDT,15,-1,0.5729,0.1161,0.2096,0.977700,0.060051,0.010861,0.020000,0.030772,0.1809,0.3331,0.4523,0.8940,0.7461,0.6500,1.0000,0.8578,0.1161,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6430,0.5059,0.6062,0.160322,0.4523,0.0934,9.54,0.000000,1.0000,0.8393,1.0,1.0,0.010861,0.015138,0.017081,20
BTCUSDT,15,-1,0.6138,1.0000,0.0000,69284.898438,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5177,0.9196,0.6389,0.6500,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6141,0.5629,0.8102,0.146909,0.5177,1.0000,87.68,0.000000,1.0000,0.8264,1.0,1.0,0.010000,0.016351,0.004450,20
POWERUSDT,15,-1,0.6166,0.1855,0.3113,0.194260,0.320590,0.029779,0.054595,0.084375,0.0929,0.1703,0.4780,0.9244,0.8482,0.6500,1.0000,0.8835,0.1855,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6858,0.5171,0.5636,0.174329,0.4780,0.1257,1.92,0.000000,1.0000,0.8586,1.0,1.0,0.029779,0.043653,0.036343,11
PENGUUSDT,15,-1,0.7296,1.0000,0.0000,0.007175,0.093216,0.014297,0.026210,0.040507,0.1534,0.2812,0.7796,0.8949,0.7009,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.7326,0.8712,1.1124,0.092356,0.6500,1.0000,7.83,0.000000,1.0000,0.8797,1.0,1.0,0.014297,0.032195,0.018537,20
