symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,15,-1,0.5598,0.1280,0.2298,0.101980,0.013444,0.010083,0.020000,0.030000,0.7500,1.4877,0.5196,0.8692,0.8296,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6538,0.5978,0.6264,0.170495,0.5000,0.1018,41.64,0.000000,1.0000,0.8442,1.0,1.0,0.010083,0.015395,0.001667,1
FIGHTUSDT,15,1,0.5874,0.4093,0.5448,0.007857,0.042423,0.031817,0.058331,0.090148,0.7500,1.3750,0.6238,0.6788,0.8134,0.5000,1.0000,0.9664,0.4093,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6529,0.9190,0.7669,0.112521,0.5000,0.1355,13.85,0.000000,1.0000,0.8438,0.0,-1.0,-0.042423,0.002418,0.081838,2
STORJUSDT,15,-1,0.6983,1.0000,0.0000,0.103000,0.010809,0.010000,0.020000,0.030000,0.9251,1.8503,0.8426,0.8842,0.7697,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.7421,0.9530,1.0947,0.149553,0.5000,1.0000,64.60,0.000000,1.0000,0.8839,1.0,1.0,0.010000,0.013592,0.001942,11
TIAUSDT,15,-1,0.6295,1.0000,0.0000,0.343000,0.012716,0.010000,0.020000,0.030000,0.7864,1.5728,0.7167,0.8382,0.7733,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6883,0.8550,0.9268,0.127038,0.5000,1.0000,49.50,0.000000,1.0000,0.8598,1.0,1.0,0.010000,0.011079,0.001458,1
1000BONKUSDT,15,-1,0.7026,1.0000,0.0000,0.006618,0.016551,0.012413,0.022757,0.035170,0.7500,1.3750,0.8426,0.9103,0.7941,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.7541,0.9256,1.0610,0.156664,0.5000,1.0000,42.45,0.000000,1.0000,0.8893,1.0,1.0,0.012413,0.015866,0.003022,2
MOODENGUSDT,15,-1,0.6276,1.0000,0.0000,0.056550,0.022809,0.017106,0.031362,0.048468,0.7500,1.3750,0.8426,0.6766,0.7806,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6856,1.2453,1.0794,0.129781,0.5000,1.0000,27.51,0.000000,1.0000,0.8585,1.0,1.0,0.017106,0.031123,0.011141,18
AXSUSDT,15,-1,0.5833,0.2210,0.3527,1.394000,0.012067,0.010000,0.020000,0.030000,0.8287,1.6574,0.5541,0.8363,0.8316,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6640,0.6626,0.6663,0.154630,0.5000,0.1317,48.34,0.000000,1.0000,0.8488,1.0,1.0,0.010000,0.012195,0.002152,2
ENAUSDT,15,-1,0.6471,1.0000,0.0000,0.123100,0.013340,0.010005,0.020000,0.030000,0.7500,1.4992,0.7167,0.9019,0.7992,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.7112,0.7946,0.8968,0.147831,0.5000,1.0000,48.51,0.000000,1.0000,0.8700,1.0,1.0,0.010005,0.014622,0.002437,2
1000SHIBUSDT,15,-1,0.7081,1.0000,0.0000,0.006593,0.013572,0.010179,0.020000,0.030000,0.7500,1.4737,0.8426,0.9179,0.8108,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.7593,0.9179,1.0392,0.159456,0.5000,1.0000,52.17,0.000000,1.0000,0.8917,1.0,1.0,0.010179,0.013044,0.001820,2
BEATUSDT,15,-1,0.5921,0.2957,0.4281,0.237700,0.038148,0.028611,0.052454,0.081065,0.7500,1.3750,0.5188,0.9193,0.8668,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6893,0.5643,0.5985,0.192825,0.5000,0.1323,15.52,0.000000,1.0000,0.8602,0.0,-1.0,-0.038148,0.005890,0.057636,4
STORJUSDT,15,-1,0.6773,1.0000,0.0000,0.102600,0.011079,0.010000,0.020000,0.030000,0.9026,1.8052,0.7796,0.8940,0.7854,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.7271,0.8721,0.9926,0.145719,0.5000,1.0000,61.13,0.000000,1.0000,0.8772,1.0,1.0,0.010000,0.013645,0.002924,15
TNSRUSDT,15,-1,0.5521,0.1832,0.3084,0.052900,0.016829,0.012622,0.023140,0.035762,0.7500,1.3750,0.4771,0.8962,0.8597,0.5000,1.0000,0.8827,0.1832,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.6577,0.5324,0.5550,0.195287,0.4771,0.1252,32.81,0.000000,1.0000,0.8460,1.0,1.0,0.012622,0.015501,0.003025,2
IPUSDT,15,-1,0.5506,0.1709,0.2925,1.122000,0.017370,0.013027,0.023884,0.036911,0.7500,1.3750,0.4725,0.9238,0.8321,0.5000,1.0000,0.8781,0.1709,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6578,0.5115,0.5679,0.198734,0.4725,0.1217,31.70,0.000000,1.0000,0.8460,1.0,1.0,0.013027,0.019608,0.008021,17
AXSUSDT,15,-1,0.5765,0.2418,0.3750,1.385000,0.012516,0.010000,0.020000,0.030000,0.7990,1.5980,0.4988,0.9285,0.8441,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6762,0.5372,0.5909,0.195731,0.4988,0.1332,46.06,0.000000,1.0000,0.8543,1.0,1.0,0.010000,0.016606,0.012274,17
MOODENGUSDT,15,-1,0.5642,0.1148,0.2071,0.056320,0.022625,0.016969,0.031110,0.048079,0.7500,1.3750,0.5147,0.9186,0.8152,0.5000,1.0000,0.8573,0.1148,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6625,0.5604,0.6314,0.183512,0.5000,0.0924,24.94,0.000000,1.0000,0.8481,1.0,1.0,0.016969,0.027166,0.015270,17
NILUSDT,15,-1,0.5747,0.2257,0.3579,0.053380,0.013721,0.010291,0.020000,0.030000,0.7500,1.4576,0.4929,0.9175,0.9008,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6807,0.5372,0.5472,0.206440,0.4929,0.1322,41.89,0.000000,1.0000,0.8563,0.0,-1.0,-0.013721,0.005620,0.014800,2
OPUSDT,15,-1,0.6750,1.0000,0.0000,0.187700,0.012823,0.010000,0.020000,0.030000,0.7798,1.5597,0.7796,0.8996,0.7939,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.7303,0.8666,0.9821,0.147905,0.5000,1.0000,52.64,0.000000,1.0000,0.8786,1.0,1.0,0.010000,0.013319,0.011721,17
PENGUUSDT,15,-1,0.7000,1.0000,0.0000,0.007179,0.019475,0.014606,0.026779,0.041385,0.7500,1.3750,0.8426,0.9073,0.7860,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.7517,0.9286,1.0720,0.155568,0.5000,1.0000,35.94,0.000000,1.0000,0.8883,1.0,2.0,0.026779,0.032734,0.011979,17
BEATUSDT,15,-1,0.5897,0.2442,0.3978,0.243300,0.039024,0.029268,0.053657,0.082925,0.7500,1.3750,0.5627,0.9062,0.7518,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6737,0.6209,0.7485,0.160065,0.5000,0.1536,15.11,0.000000,1.0000,0.8532,0.0,-1.0,-0.039024,0.021373,0.053021,4
AXSUSDT,15,-1,0.5768,0.2418,0.3750,1.381000,0.012648,0.010000,0.020000,0.030000,0.7906,1.5812,0.4988,0.9303,0.8458,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6771,0.5362,0.5897,0.196598,0.4988,0.1332,45.60,0.000000,1.0000,0.8547,0.0,-1.0,-0.012648,0.001448,0.014482,3
FILUSDT,15,-1,0.5674,0.2257,0.3579,0.960000,0.014657,0.010992,0.020153,0.031145,0.7500,1.3750,0.4929,0.9232,0.8355,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6697,0.5338,0.5899,0.193978,0.4929,0.1322,38.71,0.000000,1.0000,0.8514,1.0,1.0,0.010992,0.015625,0.014583,16
VIRTUALUSDT,15,-1,0.5731,0.1651,0.2848,0.638500,0.016848,0.012636,0.023166,0.035802,0.7500,1.3750,0.5334,0.9032,0.7958,0.5000,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6648,0.5905,0.6702,0.171079,0.5000,0.1197,34.02,0.000000,1.0000,0.8492,0.0,-1.0,-0.016848,0.001253,0.017228,3
STORJUSDT,15,-1,0.6821,1.0000,0.0000,0.102200,0.011222,0.010000,0.020000,0.030000,0.8911,1.7822,0.7796,0.9033,0.8007,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.7326,0.8630,0.9737,0.149494,0.5000,1.0000,60.78,0.000000,1.0000,0.8797,1.0,2.0,0.020000,0.027397,0.006849,16
PENGUUSDT,15,-1,0.5588,0.1117,0.2016,0.007163,0.019289,0.014467,0.026523,0.040990,0.7500,1.3750,0.5136,0.9080,0.7993,0.5000,1.0000,0.8562,0.1117,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6558,0.5656,0.6426,0.177700,0.5000,0.0899,28.97,0.000000,1.0000,0.8451,1.0,2.0,0.026523,0.030574,0.014240,16
SUIUSDT,15,-1,0.5531,0.1982,0.3266,0.975600,0.015163,0.011372,0.020849,0.032222,0.7500,1.3750,0.4827,0.9104,0.8123,0.5000,1.0000,0.8882,0.1982,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6558,0.5302,0.5942,0.188348,0.4827,0.1284,36.48,0.000000,1.0000,0.8451,0.0,-1.0,-0.015163,0.000923,0.019168,5
WLDUSDT,15,-1,0.5788,0.1723,0.2944,0.405400,0.014623,0.010967,0.020107,0.031074,0.7500,1.3750,0.5360,0.9101,0.8093,0.5000,1.0000,0.8786,0.1723,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6710,0.5890,0.6624,0.174988,0.5000,0.1221,39.58,0.000000,1.0000,0.8519,0.0,-1.0,-0.014623,0.000987,0.015294,9
TRIAUSDT,15,-1,0.5599,0.1558,0.2720,0.016930,0.036664,0.027498,0.050413,0.077911,0.7500,1.3750,0.5299,0.8650,0.7781,0.5000,1.0000,0.8725,0.1558,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6485,0.6126,0.6811,0.156692,0.5000,0.1162,15.27,0.000000,1.0000,0.8418,1.0,1.0,0.027498,0.038984,0.003544,3
BERAUSDT,15,-1,0.5775,0.2709,0.4044,0.650200,0.015076,0.011307,0.020729,0.032036,0.7500,1.3750,0.5096,0.8942,0.8560,0.5000,1.0000,0.9152,0.2709,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6746,0.5699,0.5954,0.185671,0.5000,0.1335,38.31,0.000000,1.0000,0.8536,0.0,-1.0,-0.015076,0.001384,0.016456,6
POWERUSDT,15,-1,0.5768,0.3969,0.5347,0.194920,0.039432,0.029574,0.054219,0.083793,0.7500,1.3750,0.4933,0.8766,0.8590,0.5000,1.0000,0.9618,0.3969,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6745,0.5628,0.5743,0.185679,0.4933,0.1378,14.63,0.000000,1.0000,0.8535,1.0,1.0,0.029574,0.046891,0.032834,7
TNSRUSDT,15,-1,0.5880,0.1780,0.3018,0.052650,0.016830,0.012623,0.023142,0.035764,0.7500,1.3750,0.5381,0.9041,0.8720,0.5000,1.0000,0.8807,0.1780,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6825,0.5952,0.6172,0.185318,0.5000,0.1238,34.94,0.000000,1.0000,0.8571,1.0,2.0,0.023142,0.028490,0.013295,16
SUPERUSDT,15,-1,0.5677,0.1191,0.2148,0.125500,0.012147,0.010000,0.020000,0.030000,0.8232,1.6465,0.5163,0.8974,0.8417,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6624,0.5754,0.6134,0.181861,0.5000,0.0957,46.74,0.000000,1.0000,0.8481,1.0,1.0,0.010000,0.019920,0.008765,16
NILUSDT,15,-1,0.5748,0.2257,0.3579,0.053340,0.014057,0.010543,0.020000,0.030000,0.7500,1.4227,0.4929,0.9180,0.9008,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6808,0.5369,0.5471,0.206585,0.4929,0.1322,40.89,0.000000,1.0000,0.8564,0.0,-1.0,-0.014057,0.000187,0.015561,1
MYXUSDT,15,-1,0.5667,0.2379,0.3710,1.791000,0.038330,0.028748,0.052704,0.081451,0.7500,1.3750,0.4974,0.9265,0.8029,0.5000,1.0000,0.9029,0.2379,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6669,0.5369,0.6195,0.188141,0.4974,0.1330,14.79,0.000000,1.0000,0.8501,0.0,-1.0,-0.038330,0.017309,0.046901,5
ONDOUSDT,15,-1,0.5648,0.1147,0.2070,0.276900,0.014753,0.011065,0.020286,0.031351,0.7500,1.3750,0.5147,0.9156,0.8236,0.5000,1.0000,0.8573,0.1147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6632,0.5622,0.6249,0.184095,0.5000,0.0923,38.28,0.000000,1.0000,0.8484,0.0,-1.0,-0.014753,0.001083,0.014807,8
IPUSDT,15,-1,0.5695,0.3248,0.4545,1.124000,0.017013,0.012760,0.023393,0.036153,0.7500,1.3750,0.4666,0.9185,0.8970,0.5000,1.0000,0.9351,0.3248,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6794,0.5080,0.5201,0.212701,0.4666,0.1297,33.48,0.000000,1.0000,0.8557,1.0,1.0,0.012760,0.021352,0.006228,15
ENAUSDT,15,-1,0.5681,0.1427,0.2529,0.122400,0.013681,0.010261,0.020000,0.030000,0.7500,1.4618,0.5251,0.8859,0.8321,0.5000,1.0000,0.8677,0.1427,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6622,0.5927,0.6310,0.174519,0.5000,0.1102,41.53,0.000000,1.0000,0.8480,1.0,1.0,0.010261,0.011438,0.010621,14
FILUSDT,15,-1,0.6399,0.3248,0.4545,0.964000,0.014265,0.010698,0.020000,0.030312,0.7500,1.4021,0.5925,0.9174,0.9000,0.5000,1.0000,0.9351,0.3248,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.7229,0.6458,0.6584,0.184254,0.5000,0.1297,44.86,0.000000,1.0000,0.8753,1.0,1.0,0.010698,0.019710,0.010373,15
SPACEUSDT,15,-1,0.5526,0.1068,0.1579,0.008504,0.109559,0.082169,0.150643,0.232813,0.7500,1.3750,0.5118,0.9250,0.7507,0.5000,1.0000,0.8544,0.1068,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6503,0.5533,0.6817,0.177103,0.5000,0.0512,5.04,0.000000,1.0000,0.8426,0.0,-1.0,-0.109559,0.035630,0.124765,15
ICPUSDT,15,-1,0.5507,0.3002,0.4322,2.424000,0.013872,0.010404,0.020000,0.030000,0.7500,1.4417,0.4575,0.8751,0.8854,0.5000,1.0000,0.9260,0.3002,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.6593,0.5228,0.5167,0.201350,0.4575,0.1320,39.70,0.000000,1.0000,0.8467,1.0,2.0,0.020000,0.027640,0.009076,15
DUSKUSDT,15,-1,0.5588,0.1898,0.3165,0.100770,0.014298,0.010723,0.020000,0.030382,0.7500,1.3988,0.4795,0.9292,0.8422,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6652,0.5161,0.5694,0.200471,0.4795,0.1267,39.08,0.000000,1.0000,0.8494,1.0,2.0,0.020000,0.028282,0.013595,15
DOTUSDT,15,-1,0.5836,0.2773,0.4105,1.361000,0.013070,0.010000,0.020000,0.030000,0.7651,1.5302,0.5119,0.9013,0.8710,0.5000,1.0000,0.9175,0.2773,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6810,0.5680,0.5878,0.190441,0.5000,0.1333,44.65,0.000000,1.0000,0.8564,1.0,1.0,0.010000,0.019838,0.009552,15
1000BONKUSDT,15,-1,0.5509,0.1191,0.2148,0.006562,0.016562,0.012422,0.022773,0.035195,0.7500,1.3750,0.5163,0.8498,0.8140,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6434,0.6076,0.6343,0.162464,0.5000,0.0957,33.26,0.000000,1.0000,0.8395,1.0,1.0,0.012422,0.021030,0.014630,15
WLDUSDT,15,-1,0.5546,0.1858,0.3116,0.406400,0.014333,0.010750,0.020000,0.030457,0.7500,1.3954,0.5410,0.7865,0.8056,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6373,0.6879,0.6716,0.138696,0.5000,0.1258,38.70,0.000000,1.0000,0.8368,0.0,-1.0,-0.014333,0.000000,0.014518,9
FIGHTUSDT,15,-1,0.5768,1.0000,0.0000,0.007198,0.010534,0.039012,0.071522,0.110534,3.7033,6.7893,0.5198,0.8958,0.5837,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.5812,0.5803,0.8906,0.159465,0.5000,1.0000,54.75,0.000000,1.0000,0.8116,0.0,-1.0,-0.010534,0.000278,0.026396,1
AXSUSDT,15,-1,0.6259,0.2933,0.4258,1.384000,0.012463,0.010000,0.020000,0.030000,0.8024,1.6048,0.5808,0.9257,0.8413,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.7072,0.6275,0.6904,0.176438,0.5000,0.1325,50.23,0.000000,1.0000,0.8682,0.0,-1.0,-0.012463,0.000000,0.013006,3
PENGUUSDT,15,-1,0.5639,0.1911,0.3182,0.007196,0.018096,0.013572,0.024883,0.038455,0.7500,1.3750,0.5430,0.7860,0.8819,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6530,0.6908,0.6157,0.160577,0.5000,0.1270,31.16,0.000000,1.0000,0.8438,1.0,1.0,0.013572,0.014869,0.009589,13
JCTUSDT,15,-1,0.5785,1.0000,0.0000,0.001705,0.036703,0.027527,0.050467,0.077994,0.7500,1.3750,0.8426,0.8035,0.4423,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6577,1.0487,1.9050,0.177653,0.4423,1.0000,15.76,0.000000,1.0000,0.8460,0.0,-1.0,-0.036703,0.010557,0.041056,2
AXSUSDT,15,-1,0.5529,0.2642,0.3978,1.387000,0.012042,0.010000,0.020000,0.030000,0.8304,1.6609,0.5701,0.6905,0.7968,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6237,0.8256,0.7154,0.113616,0.5000,0.1336,45.91,0.000000,1.0000,0.8307,1.0,1.0,0.010000,0.018024,0.010815,14
SUPERUSDT,15,-1,0.5737,0.1191,0.2148,0.125900,0.011822,0.010000,0.020000,0.030000,0.8459,1.6918,0.5163,0.9229,0.8393,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6692,0.5594,0.6152,0.188905,0.5000,0.0957,48.53,0.000000,1.0000,0.8512,1.0,1.0,0.010000,0.010326,0.005560,13
TNSRUSDT,15,-1,0.5794,0.2476,0.4012,0.052600,0.016887,0.012665,0.023219,0.035884,0.7500,1.3750,0.5010,0.9136,0.8920,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6824,0.5484,0.5616,0.201304,0.5000,0.1536,34.31,0.000000,1.0000,0.8571,1.0,2.0,0.023219,0.027567,0.014259,13
MUBARAKUSDT,15,-1,0.5565,0.1673,0.3097,0.017540,0.022668,0.017001,0.031169,0.048170,0.7500,1.3750,0.5342,0.7879,0.8715,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6466,0.6780,0.6129,0.159538,0.5000,0.1425,24.55,0.000000,1.0000,0.8410,1.0,1.0,0.017001,0.018814,0.001710,6
MOODENGUSDT,15,-1,0.5645,0.1673,0.3097,0.057010,0.020402,0.015301,0.028052,0.043354,0.7500,1.3750,0.5342,0.8181,0.8735,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6557,0.6530,0.6115,0.165953,0.5000,0.1425,27.67,0.000000,1.0000,0.8451,1.0,1.0,0.015301,0.017015,0.002982,6
SPACEUSDT,15,-1,0.5701,0.1930,0.3097,0.008903,0.099748,0.074811,0.137153,0.211964,0.7500,1.3750,0.5437,0.8375,0.8159,0.5000,1.0000,0.8863,0.1930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6556,0.6492,0.6664,0.153394,0.5000,0.1167,5.72,0.000000,1.0000,0.8450,1.0,1.0,0.074811,0.078850,0.005167,3
1000BONKUSDT,15,-1,0.5890,0.1673,0.3097,0.006634,0.015793,0.011845,0.021716,0.033560,0.7500,1.3750,0.5342,0.9119,0.8919,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6863,0.5858,0.5989,0.192905,0.5000,0.1425,37.29,0.000000,1.0000,0.8588,1.0,1.0,0.011845,0.012361,0.003618,6
DUSKUSDT,15,-1,0.6153,0.2442,0.3978,0.101300,0.013619,0.010214,0.020000,0.030000,0.7500,1.4685,0.5627,0.9180,0.9015,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.7062,0.6129,0.6242,0.190584,0.5000,0.1536,45.18,0.000000,1.0000,0.8678,1.0,3.0,0.030000,0.033366,0.008292,13
SPACEUSDT,15,-1,0.5633,0.3143,0.4353,0.008655,0.099780,0.074835,0.137197,0.212032,0.7500,1.3750,0.5886,0.6912,0.7906,0.5000,1.0000,0.9312,0.3143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6328,0.8516,0.7445,0.109001,0.5000,0.1210,5.65,0.000000,1.0000,0.8348,0.0,-1.0,-0.099780,0.052455,0.105142,12
DUSKUSDT,15,-1,0.5886,0.1843,0.3097,0.101010,0.013237,0.010000,0.020000,0.030000,0.7555,1.5109,0.5405,0.9205,0.8347,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6814,0.5871,0.6475,0.181819,0.5000,0.1254,44.47,0.000000,1.0000,0.8566,1.0,3.0,0.030000,0.030591,0.011187,12
MYXUSDT,15,-1,0.5881,0.4097,0.5451,1.835000,0.036542,0.027406,0.050245,0.077651,0.7500,1.3750,0.4980,0.9091,0.8584,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6867,0.5478,0.5801,0.193208,0.4980,0.1354,16.09,0.000000,1.0000,0.8590,0.0,-1.0,-0.036542,0.002725,0.073569,2
TNSRUSDT,15,-1,0.6124,0.3969,0.5347,0.052550,0.016195,0.012147,0.022269,0.034415,0.7500,1.3750,0.6192,0.7482,0.8777,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6837,0.8277,0.7055,0.141112,0.5000,0.1378,37.81,0.000000,1.0000,0.8577,1.0,2.0,0.022269,0.026641,0.015224,12
OGUSDT,15,-1,0.5755,0.2257,0.3579,4.817000,0.012780,0.010000,0.020000,0.030000,0.7825,1.5650,0.4929,0.9154,0.9000,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6799,0.5384,0.5476,0.205702,0.4929,0.1322,45.03,0.000000,1.0000,0.8560,1.0,1.0,0.010000,0.019722,0.004360,1
