symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,15,-1,0.6663,0.4787,0.5767,8.666000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.4921,0.7489,0.8543,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.6663,0.6571,0.5760,0.133392,0.4921,0.0980,45.63,0.003508,1.0000,0.8498,1,0,0,1.0,1.0,0.005060,0.010847,0.010616,14
DOGEUSDT,15,-1,0.5766,0.2507,0.3978,0.098760,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4077,0.6741,0.9050,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5766,0.6048,0.4505,0.176047,0.4077,0.1470,39.49,0.004550,1.0000,0.8095,0,0,0,0.0,-1.0,-0.014600,0.001013,0.018226,7
AVAXUSDT,15,-1,0.5516,0.3437,0.4840,9.103000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4421,0.5060,0.8592,0.6500,1.0000,0.8437,0.3437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5516,0.8738,0.5146,0.160169,0.4421,0.1402,37.78,0.003314,1.0000,0.7982,1,0,0,1.0,1.0,0.005060,0.011205,0.013512,14
FARTCOINUSDT,15,-1,0.6460,0.4226,0.5556,0.191500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.7066,0.9106,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6460,0.6671,0.5176,0.156731,0.4713,0.1330,44.25,0.008175,1.0000,0.8407,0,0,0,0.0,-1.0,-0.014600,0.001044,0.014621,2
XRPUSDT,15,-1,0.6080,0.3002,0.4258,1.451700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4260,0.8224,0.7580,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6080,0.5180,0.5620,0.150642,0.4260,0.1256,41.65,0.004093,1.0000,0.8236,1,1,0,1.0,2.0,0.008161,0.017634,0.007508,14
1000BONKUSDT,15,-1,0.6200,0.2595,0.4066,0.006490,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4109,0.8303,0.8880,0.6500,1.0000,0.7595,0.2595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6200,0.4950,0.4628,0.185912,0.4109,0.1470,42.47,0.004721,1.0000,0.8290,1,1,0,1.0,2.0,0.008161,0.017565,0.010786,14
DUSKUSDT,15,-1,0.5639,0.3042,0.4552,0.103190,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4275,0.5929,0.8614,0.6500,1.0000,0.8042,0.3042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.5639,0.7209,0.4963,0.155157,0.4275,0.1511,38.63,0.007030,1.0000,0.8038,0,0,0,0.0,-1.0,-0.014600,0.006008,0.016378,17
PENDLEUSDT,15,-1,0.5865,0.2455,0.3789,1.204000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4057,0.8313,0.7325,0.6500,1.0000,0.7455,0.2455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5865,0.4881,0.5539,0.157508,0.4057,0.1334,40.17,0.005086,1.0000,0.8139,0,0,0,0.0,-1.0,-0.014600,0.000748,0.015365,7
BNBUSDT,15,-1,0.5986,0.4058,0.5360,617.530029,0.006900,0.006800,0.021586,0.022000,0.9855,3.1284,0.4651,0.5658,0.9083,0.6500,1.0000,0.9058,0.4058,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5986,0.8220,0.5121,0.164300,0.4651,0.1302,86.75,0.002725,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006900,0.001117,0.007384,6
ENSUSDT,15,-1,0.7288,0.6093,0.6991,6.663000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.5405,0.9121,0.9412,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.7288,0.5926,0.5742,0.170482,0.5405,0.0898,49.92,0.004564,1.0000,0.8779,1,1,0,1.0,2.0,0.008161,0.015308,0.013357,14
LINKUSDT,15,-1,0.6643,0.3873,0.5022,8.747000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4583,0.9029,0.7717,0.6500,1.0000,0.8873,0.3873,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6643,0.5076,0.5938,0.163678,0.4583,0.1148,45.50,0.003931,1.0000,0.8489,0,0,0,0.0,-1.0,-0.014600,0.000800,0.014862,9
ARBUSDT,15,-1,0.6945,0.3917,0.5244,0.113300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4599,0.8978,0.9263,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.6945,0.5122,0.4965,0.191051,0.4599,0.1327,47.57,0.004879,1.0000,0.8625,1,0,0,1.0,1.0,0.005060,0.007061,0.006178,7
ENAUSDT,15,-1,0.5693,0.2672,0.3943,0.120100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4138,0.6751,0.8334,0.6500,1.0000,0.7672,0.2672,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5693,0.6130,0.4965,0.149902,0.4138,0.1270,39.00,0.004919,1.0000,0.8062,1,1,0,1.0,2.0,0.008161,0.015820,0.012490,14
UNIUSDT,15,-1,0.6072,0.3189,0.4493,3.509000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4329,0.8514,0.6756,0.6500,1.0000,0.8189,0.3189,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6072,0.5085,0.6408,0.148602,0.4329,0.1304,41.59,0.005015,1.0000,0.8232,0,0,0,0.0,-1.0,-0.014600,0.000570,0.017384,6
XLMUSDT,15,-1,0.5908,0.3002,0.4258,0.165310,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4260,0.7256,0.8121,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5908,0.5871,0.5246,0.143280,0.4260,0.1256,40.47,0.003347,1.0000,0.8159,1,0,0,1.0,1.0,0.005060,0.007562,0.011615,14
HYPEUSDT,15,-1,0.5664,0.2240,0.3560,29.356001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3978,0.8600,0.6217,0.6500,1.0000,0.7240,0.2240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5664,0.4625,0.6399,0.163768,0.3978,0.1320,38.79,0.006330,1.0000,0.8049,0,0,0,0.0,-1.0,-0.014600,0.002214,0.015840,9
UNIUSDT,15,-1,0.5995,0.2793,0.4258,3.518000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4183,0.7866,0.8055,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5995,0.5317,0.5193,0.154615,0.4183,0.1464,41.06,0.004929,1.0000,0.8198,0,0,0,0.0,-1.0,-0.014600,0.000568,0.014781,5
FARTCOINUSDT,15,-1,0.5848,0.2442,0.3978,0.192300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.7076,0.9113,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5848,0.5727,0.4447,0.180356,0.4053,0.1536,40.05,0.008042,1.0000,0.8131,0,0,0,0.0,-1.0,-0.014600,0.003640,0.022361,8
BTCUSDT,15,-1,0.6249,0.3411,0.4816,67824.398438,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4411,0.9122,1.0000,0.6500,1.0000,0.8411,0.3411,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6249,0.4836,0.4411,0.220343,0.4411,0.1406,90.57,0.002884,1.0000,0.8312,0,0,0,0.0,-1.0,-0.006900,0.001830,0.007749,6
XRPUSDT,15,-1,0.6274,0.2803,0.4070,1.451900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.9172,0.7566,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6274,0.4564,0.5533,0.181132,0.4186,0.1267,42.97,0.003967,1.0000,0.8323,1,1,0,1.0,2.0,0.008161,0.017770,0.007370,13
ONTUSDT,15,-1,0.6177,0.2100,0.3613,0.046500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3926,0.8765,0.9064,0.6500,1.0000,0.7100,0.2100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6177,0.4479,0.4331,0.206510,0.3926,0.1513,42.31,0.005499,1.0000,0.8280,0,0,0,0.0,-1.0,-0.014600,0.004301,0.015054,9
SOLUSDT,15,-1,0.6174,0.2924,0.4381,85.040001,0.013797,0.006800,0.029751,0.229751,0.4929,2.1563,0.4231,0.7405,0.9452,0.6500,1.0000,0.7924,0.2924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6174,0.5714,0.4476,0.187424,0.4231,0.1457,44.75,0.004442,1.0000,0.8278,1,0,0,1.0,1.0,0.005060,0.008584,0.005762,5
ETCUSDT,15,-1,0.5811,0.2507,0.3977,8.676000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4077,0.6875,0.9094,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5811,0.5930,0.4482,0.177977,0.4077,0.1470,39.80,0.003452,1.0000,0.8115,1,0,0,1.0,1.0,0.005060,0.011987,0.009451,14
LINKUSDT,15,-1,0.6166,0.3550,0.4937,8.765000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4463,0.6947,0.8948,0.6500,1.0000,0.8550,0.3550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6166,0.6425,0.4988,0.159370,0.4463,0.1386,42.23,0.003912,1.0000,0.8274,0,0,0,0.0,-1.0,-0.014600,0.004564,0.016543,11
RIVERUSDT,15,-1,0.6925,0.6265,0.7182,12.003000,0.014600,0.018662,0.021996,0.034565,1.2782,1.5066,0.5468,0.8167,0.9077,0.6500,1.0000,0.8735,0.6265,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0263,C,0.6925,0.6696,0.6024,0.140578,0.5468,0.0918,47.43,0.015711,1.0000,0.8616,1,1,0,1.0,2.0,0.019231,0.049071,0.003916,3
ENAUSDT,15,-1,0.6147,0.2253,0.3713,0.120300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3983,0.8378,0.9160,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6147,0.4754,0.4348,0.199490,0.3983,0.1460,42.10,0.004857,1.0000,0.8266,1,1,0,1.0,2.0,0.008161,0.017456,0.010806,13
ETHUSDT,15,-1,0.5851,0.2747,0.4213,1967.579956,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4165,0.6738,0.9060,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.5851,0.6182,0.4598,0.173258,0.4165,0.1467,84.79,0.003598,1.0000,0.8133,0,0,0,0.0,-1.0,-0.006900,0.002135,0.008320,5
CRVUSDT,15,-1,0.5776,0.2960,0.4478,0.251000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4245,0.6420,0.8746,0.6500,1.0000,0.7960,0.2960,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5776,0.6612,0.4853,0.159166,0.4245,0.1518,39.56,0.007778,1.0000,0.8099,0,0,0,0.0,-1.0,-0.014600,0.000000,0.015936,8
ASTERUSDT,15,-1,0.5625,0.2419,0.3954,0.704700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4044,0.6412,0.8945,0.6500,1.0000,0.7419,0.2419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5625,0.6307,0.4521,0.173324,0.4044,0.1535,38.53,0.005666,1.0000,0.8031,0,0,0,0.0,-1.0,-0.014600,0.001277,0.018448,3
ONTUSDT,15,-1,0.5592,0.1502,0.2640,0.046400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3705,0.8800,0.7002,0.6500,1.0000,0.6502,0.1502,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.5592,0.4210,0.5291,0.182738,0.3705,0.1138,38.30,0.005425,1.0000,0.8016,0,0,0,0.0,-1.0,-0.014600,0.002155,0.015086,7
SOLUSDT,15,-1,0.6562,0.2851,0.4312,85.239998,0.011434,0.008642,0.032027,0.232027,0.7558,2.8010,0.4204,0.8803,0.9565,0.6500,1.0000,0.7851,0.2851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6562,0.4775,0.4395,0.209833,0.4204,0.1461,57.39,0.004483,1.0000,0.8453,1,0,0,1.0,1.0,0.006350,0.010910,0.003402,5
MONUSDT,15,-1,0.5567,0.1713,0.2931,0.021810,0.014600,0.006962,0.014100,0.022000,0.4768,0.9658,0.3783,0.9283,0.5705,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5567,0.4075,0.6630,0.197666,0.3783,0.1218,38.13,0.009282,1.0000,0.8005,0,0,0,0.0,-1.0,-0.014600,0.004127,0.014672,1
HYPEUSDT,15,-1,0.5551,0.2025,0.3317,29.421000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3898,0.7823,0.7183,0.6500,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5551,0.4983,0.5427,0.149132,0.3898,0.1292,38.02,0.006304,1.0000,0.7998,1,0,0,1.0,1.0,0.005060,0.013494,0.014276,12
LINKUSDT,15,-1,0.6028,0.2057,0.3495,8.784000,0.014346,0.006800,0.014100,0.022000,0.4740,0.9829,0.3910,0.8849,0.8203,0.6500,1.0000,0.7057,0.2057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6028,0.4418,0.4767,0.191002,0.3910,0.1438,42.02,0.003990,1.0000,0.8212,1,0,0,1.0,1.0,0.005060,0.011384,0.014344,12
BTCUSDT,15,-1,0.5740,0.0857,0.1659,68045.601562,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.3466,0.9196,0.8452,0.6500,1.0000,0.6000,0.0857,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5740,0.3768,0.4100,0.221571,0.3466,0.0802,83.19,0.003043,1.0000,0.8083,1,1,0,1.0,2.0,0.008161,0.021421,0.004473,16
DUSKUSDT,15,-1,0.5742,0.2123,0.3430,0.102690,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3934,0.8910,0.6411,0.6500,1.0000,0.7123,0.2123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5742,0.4416,0.6137,0.175940,0.3934,0.1307,39.33,0.006791,1.0000,0.8084,0,0,0,0.0,-1.0,-0.014600,0.001071,0.017431,7
ENAUSDT,15,-1,0.5752,0.2414,0.3882,0.120200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4042,0.9009,0.9219,0.6500,1.0000,0.7414,0.2414,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.5752,0.4487,0.4384,0.211026,0.4042,0.1468,39.40,0.004930,1.0000,0.8089,1,1,0,1.0,2.0,0.008161,0.016639,0.011647,12
ZROUSDT,15,-1,0.5965,0.1571,0.2961,1.632900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3730,0.8847,0.8887,0.6500,1.0000,0.6571,0.1571,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.5965,0.4216,0.4197,0.211631,0.3730,0.1390,40.86,0.006578,1.0000,0.8184,1,1,1,1.0,3.0,0.009780,0.037663,0.014392,12
RIVERUSDT,15,-1,0.6466,0.6177,0.7111,11.839000,0.014600,0.012605,0.023529,0.036974,0.8633,1.6116,0.5436,0.9190,0.8830,0.6500,1.0000,0.8823,0.6177,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6466,0.5915,0.6156,0.157197,0.5436,0.0934,44.29,0.016806,1.0000,0.8410,1,0,0,1.0,1.0,0.009123,0.035898,0.010812,2
HYPEUSDT,15,-1,0.5807,0.2949,0.4468,29.539000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4241,0.6551,0.8736,0.6500,1.0000,0.7949,0.2949,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5807,0.6473,0.4854,0.158949,0.4241,0.1519,39.77,0.006266,1.0000,0.8113,1,1,0,1.0,2.0,0.008161,0.017435,0.010224,11
UNIUSDT,15,-1,0.5597,0.1024,0.2005,3.536000,0.011869,0.006800,0.014100,0.022000,0.5729,1.1880,0.3527,0.8873,0.7965,0.6500,1.0000,0.6024,0.1024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.5597,0.3975,0.4429,0.202653,0.3527,0.0981,47.16,0.004998,1.0000,0.8019,1,1,1,1.0,3.0,0.009780,0.024887,0.010464,11
RIVERUSDT,15,-1,0.6272,0.4061,0.5422,11.832000,0.014600,0.013794,0.025749,0.040463,0.9448,1.7636,0.4652,0.9194,0.8797,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6272,0.5060,0.5289,0.183545,0.4652,0.1361,42.96,0.018392,1.0000,0.8322,1,1,0,1.0,2.0,0.016086,0.027468,0.011410,7
MONUSDT,15,-1,0.6455,0.2442,0.3978,0.022030,0.014600,0.007397,0.014100,0.022000,0.5066,0.9658,0.4053,0.9126,0.9327,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6455,0.4441,0.4345,0.215755,0.4053,0.1536,44.21,0.009863,1.0000,0.8405,0,0,0,0.0,-1.0,-0.014600,0.003631,0.015434,1
PIPPINUSDT,15,-1,0.5709,0.3146,0.4646,0.581990,0.014600,0.017157,0.032026,0.050327,1.1751,2.1936,0.4313,0.8998,0.7540,0.6500,1.0000,0.8146,0.3146,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.5709,0.4794,0.5721,0.170633,0.4313,0.1500,39.10,0.022876,1.0000,0.8069,0,0,0,0.0,-1.0,-0.014600,0.014176,0.056702,1
RIVERUSDT,15,-1,0.6381,0.4097,0.5451,11.866000,0.014600,0.010619,0.025257,0.039690,0.7273,1.7299,0.4665,0.7094,0.8884,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6381,0.6576,0.5252,0.150620,0.4665,0.1354,43.71,0.018041,1.0000,0.8372,1,0,0,1.0,1.0,0.007733,0.011124,0.003287,2
RPLUSDT,15,-1,0.5589,0.1283,0.2537,2.450000,0.014600,0.296327,0.496327,0.696327,20.2964,33.9950,0.3623,0.8659,0.7667,0.6500,1.0000,0.6283,0.1283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5589,0.4185,0.4726,0.188731,0.3623,0.1254,38.28,0.030359,1.0000,0.8015,0,0,0,0.0,-1.0,-0.014600,0.039184,0.017959,5
MONUSDT,15,-1,0.5806,0.2390,0.3924,0.022320,0.014600,0.007787,0.014536,0.022843,0.5334,0.9957,0.4033,0.8970,0.9651,0.6500,1.0000,0.7390,0.2390,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.5806,0.4496,0.4179,0.221514,0.4033,0.1534,39.77,0.010383,1.0000,0.8113,1,0,0,1.0,1.0,0.005751,0.011649,0.000896,2
TRXUSDT,15,-1,0.5581,0.1193,0.2074,0.281150,0.010424,0.006800,0.014100,0.022000,0.6524,1.3527,0.3590,0.8379,0.8240,0.6500,1.0000,0.6193,0.1193,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5581,0.4285,0.4357,0.193007,0.3590,0.0881,53.55,0.001539,1.0000,0.8012,1,0,0,1.0,1.0,0.005060,0.006900,0.001387,14
PIPPINUSDT,15,-1,0.6303,0.4887,0.6082,0.589430,0.014600,0.020272,0.037841,0.059465,1.3885,2.5919,0.4958,0.8840,0.8047,0.6500,1.0000,0.9887,0.4887,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6303,0.5609,0.6161,0.148922,0.4958,0.1195,43.17,0.027029,1.0000,0.8336,0,0,0,0.0,-1.0,-0.014600,0.002460,0.030742,1
DUSKUSDT,15,-1,0.5781,0.2314,0.3640,0.102760,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4005,0.7881,0.7790,0.6500,1.0000,0.7314,0.2314,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5781,0.5082,0.5141,0.156429,0.4005,0.1326,39.59,0.006813,1.0000,0.8101,0,0,0,0.0,-1.0,-0.014600,0.000584,0.016738,4
RIVERUSDT,15,-1,0.6601,0.6029,0.6991,11.779000,0.014600,0.013435,0.025078,0.039408,0.9202,1.7177,0.5381,0.7316,0.8560,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.6601,0.7356,0.6286,0.116077,0.5381,0.0961,45.21,0.017913,1.0000,0.8470,1,0,0,1.0,1.0,0.009704,0.023092,0.007895,5
INITUSDT,15,-1,0.5697,1.0000,0.0000,0.114410,0.014600,0.022661,0.042301,0.066473,1.5522,2.8974,0.6852,0.7169,0.5318,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.5697,0.9557,1.2885,0.070059,0.5318,1.0000,39.02,0.030215,1.0000,0.8064,0,0,0,0.0,-1.0,-0.014600,0.005769,0.015908,2
RIVERUSDT,15,-1,0.6165,0.4097,0.5451,11.852000,0.014600,0.014951,0.024012,0.037734,1.0240,1.6447,0.4665,0.6481,0.8701,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6165,0.7198,0.5362,0.143022,0.4665,0.1354,42.23,0.017152,1.0000,0.8274,1,1,0,1.0,2.0,0.016665,0.029109,0.001687,4
ZAMAUSDT,15,-1,0.5837,0.2476,0.4012,0.019920,0.014600,0.009540,0.017809,0.027985,0.6534,1.2198,0.4065,0.9191,0.9328,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.5837,0.4423,0.4358,0.216742,0.4065,0.1536,39.98,0.012720,1.0000,0.8127,1,0,0,1.0,1.0,0.006978,0.013052,0.008032,8
ZAMAUSDT,15,-1,0.5715,0.1535,0.2687,0.019840,0.014600,0.009408,0.017561,0.027596,0.6444,1.2028,0.3717,0.8244,0.8460,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5715,0.4508,0.4393,0.189871,0.3717,0.1152,39.14,0.012543,1.0000,0.8072,1,0,0,1.0,1.0,0.006885,0.016129,0.012097,11
TRXUSDT,15,-1,0.5542,0.1326,0.2298,0.280620,0.012371,0.006800,0.014100,0.022000,0.5497,1.1397,0.3639,0.9277,0.6376,0.6500,1.0000,0.6326,0.1326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.5542,0.3923,0.5708,0.199386,0.3639,0.0971,44.80,0.001674,1.0000,0.7994,0,0,0,0.0,0.0,0.002922,0.005345,0.006307,100
SOLUSDT,15,-1,0.5895,0.2739,0.4271,84.930000,0.006900,0.006800,0.028494,0.228494,0.9855,4.1296,0.4163,0.8759,0.9787,0.6500,1.0000,0.7739,0.2739,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5895,0.4752,0.4253,0.216762,0.4163,0.1532,85.43,0.005136,1.0000,0.8153,1,0,0,1.0,1.0,0.005060,0.024373,0.006358,11
PIPPINUSDT,15,-1,0.6349,0.3052,0.4562,0.582150,0.014600,0.021892,0.040865,0.064216,1.4994,2.7990,0.4278,0.8839,0.7988,0.6500,1.0000,0.8052,0.3052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.6349,0.4841,0.5356,0.173019,0.4278,0.1510,43.49,0.029189,1.0000,0.8357,1,1,1,1.0,3.0,0.029919,0.075840,0.008005,3
