symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,15,-1,0.5760,0.1285,0.2541,0.280300,0.059859,0.010000,0.020000,0.030000,0.1671,0.3341,0.4569,0.9181,0.8354,0.5000,1.0000,0.8624,0.1285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7783,D,0.5760,0.4976,0.5469,0.201877,0.4569,0.1255,9.62,0.000000,1.0000,0.8092,1.0,1.0,0.010000,0.011060,0.003568,4
SUIUSDT,15,-1,0.5725,0.1138,0.2294,0.972500,0.062318,0.010000,0.020000,0.030000,0.1605,0.3209,0.3884,0.9163,0.8312,0.6500,1.0000,0.8569,0.1138,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5725,0.4239,0.4673,0.202185,0.3884,0.1157,9.19,0.000000,1.0000,0.8076,1.0,1.0,0.010000,0.010283,0.002776,3
PENGUUSDT,15,-1,0.6997,1.0000,0.0000,0.007045,0.108484,0.010592,0.020000,0.030000,0.0976,0.1844,0.8426,0.9248,0.8362,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6997,0.9111,1.0077,0.100593,0.6500,1.0000,6.45,0.000000,1.0000,0.8649,1.0,1.0,0.010592,0.011923,0.004826,3
DOTUSDT,15,-1,0.6313,1.0000,0.0000,1.345000,0.055990,0.010000,0.020000,0.030000,0.1786,0.3572,0.7167,0.9238,0.7612,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6313,0.7758,0.9414,0.151266,0.5000,1.0000,11.28,0.000000,1.0000,0.8341,1.0,1.0,0.010000,0.010409,0.002974,3
TRUMPUSDT,15,-1,0.6372,1.0000,0.0000,3.390000,0.056565,0.010000,0.020000,0.030000,0.1768,0.3536,0.7167,0.8762,0.7556,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6372,0.8180,0.9485,0.082245,0.6500,1.0000,11.27,0.000000,1.0000,0.8368,1.0,1.0,0.010000,0.010619,0.003835,4
BERAUSDT,15,-1,0.5746,0.1149,0.2074,0.639100,0.078921,0.010000,0.020000,0.030000,0.1267,0.2534,0.5148,0.8809,0.6753,0.6500,1.0000,0.8574,0.1149,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5746,0.5844,0.7623,0.130944,0.5148,0.0925,7.28,0.000000,1.0000,0.8086,1.0,1.0,0.010000,0.015334,0.039743,68
FARTCOINUSDT,15,-1,0.5940,0.1417,0.2743,0.197500,0.099139,0.012812,0.020965,0.032612,0.1292,0.2115,0.5247,0.7953,0.8886,0.6500,1.0000,0.8673,0.1417,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5940,0.6598,0.5905,0.138745,0.5247,0.1325,5.99,0.000000,1.0000,0.8173,1.0,1.0,0.012812,0.015190,0.000506,2
DOGEUSDT,15,-1,0.5647,0.1070,0.1928,0.105310,0.084253,0.011321,0.020000,0.030000,0.1344,0.2374,0.5119,0.7946,0.8672,0.5000,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7983,D,0.5647,0.6442,0.5903,0.164553,0.5000,0.0858,6.70,0.000000,1.0000,0.8041,1.0,1.0,0.011321,0.011680,0.000000,2
PUMPUSDT,15,-1,0.5568,0.1018,0.1827,0.002186,0.073222,0.010171,0.020000,0.030000,0.1389,0.2731,0.4470,0.9255,0.6276,0.6500,1.0000,0.8525,0.1018,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.5568,0.4829,0.7121,0.171027,0.4470,0.0809,7.60,0.000000,1.0000,0.8006,1.0,1.0,0.010171,0.017383,0.048033,86
SPACEUSDT,15,-1,0.6299,1.0000,0.0000,0.008963,0.461554,0.057237,0.093661,0.145694,0.1240,0.2029,0.7796,0.8925,0.5774,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6299,0.8736,1.3502,0.120857,0.5774,1.0000,1.36,0.000000,1.0000,0.8335,1.0,1.0,0.057237,0.129533,0.115475,29
ENAUSDT,15,-1,0.6659,1.0000,0.0000,0.120100,0.076451,0.010000,0.020000,0.030000,0.1308,0.2616,0.8426,0.9298,0.6262,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6659,0.9062,1.3456,0.128102,0.6262,1.0000,8.71,0.000000,1.0000,0.8496,1.0,1.0,0.010000,0.010824,0.003331,3
LINKUSDT,15,-1,0.5625,0.2267,0.3795,8.723000,0.048763,0.010000,0.020000,0.030000,0.2051,0.4101,0.4303,0.9204,0.7585,0.5000,1.0000,0.8988,0.2267,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7756,D,0.5625,0.4675,0.5672,0.197266,0.4303,0.1528,11.54,0.000000,1.0000,0.8031,1.0,1.0,0.010000,0.013413,0.003898,4
WIFUSDT,15,-1,0.5848,0.1278,0.2529,0.229600,0.088959,0.010000,0.020000,0.030000,0.1124,0.2248,0.5196,0.9234,0.6575,0.6500,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5848,0.5627,0.7902,0.146763,0.5196,0.1251,6.57,0.000000,1.0000,0.8132,1.0,1.0,0.010000,0.014808,0.003920,2
XPLUSDT,15,-1,0.6694,1.0000,0.0000,0.096400,0.072614,0.010000,0.020000,0.030000,0.1377,0.2754,0.8426,0.9232,0.6568,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.6694,0.9127,1.2829,0.118270,0.6500,1.0000,9.22,0.000000,1.0000,0.8512,1.0,1.0,0.010000,0.018672,0.004149,2
WLFIUSDT,15,-1,0.5781,0.1293,0.2319,0.099700,0.088903,0.010558,0.020000,0.030000,0.1188,0.2250,0.4571,0.9281,0.7196,0.6500,1.0000,0.8627,0.1293,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5781,0.4925,0.6353,0.168374,0.4571,0.1026,6.50,0.000000,1.0000,0.8102,1.0,1.0,0.010558,0.021063,0.054163,86
FILUSDT,15,-1,0.6623,1.0000,0.0000,0.954000,0.071734,0.010000,0.020000,0.030000,0.1394,0.2788,0.7167,0.9219,0.8371,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6623,0.7774,0.8562,0.105227,0.6500,1.0000,9.23,0.000000,1.0000,0.8480,1.0,1.0,0.010000,0.011530,0.004193,4
AVAXUSDT,15,-1,0.5795,0.1376,0.2451,9.248000,0.041712,0.010000,0.020000,0.030000,0.2397,0.4795,0.3973,0.9206,0.8402,0.6500,1.0000,0.8658,0.1376,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.5795,0.4315,0.4728,0.201527,0.3973,0.1075,13.89,0.000000,1.0000,0.8108,1.0,1.0,0.010000,0.012651,0.001946,4
FARTCOINUSDT,15,-1,0.5689,0.1812,0.3059,0.196200,0.106422,0.012616,0.020645,0.032114,0.1185,0.1940,0.5393,0.7209,0.8106,0.6500,1.0000,0.8819,0.1812,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.5689,0.7482,0.6654,0.099259,0.5393,0.1247,5.35,0.000000,1.0000,0.8060,1.0,1.0,0.012616,0.013252,0.011723,19
MOODENGUSDT,15,-1,0.5600,0.1738,0.3182,0.055500,0.111042,0.011325,0.020000,0.030000,0.1020,0.1801,0.5366,0.7186,0.7696,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5600,0.7467,0.6972,0.087288,0.5366,0.1444,5.04,0.000000,1.0000,0.8020,1.0,1.0,0.011325,0.013153,0.000721,1
WLFIUSDT,15,-1,0.6190,0.1380,0.2687,0.099800,0.087812,0.010582,0.020000,0.030000,0.1205,0.2278,0.5233,0.9234,0.8472,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6190,0.5668,0.6177,0.158198,0.5233,0.1307,7.05,0.000000,1.0000,0.8286,1.0,1.0,0.010582,0.022044,0.053106,85
WLDUSDT,15,-1,0.5808,0.1738,0.3182,0.402500,0.063718,0.010000,0.020000,0.030000,0.1569,0.3139,0.5366,0.7162,0.8947,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5808,0.7492,0.5997,0.129797,0.5366,0.1444,9.11,0.000000,1.0000,0.8114,1.0,1.0,0.010000,0.018882,0.014907,67
1000PEPEUSDT,15,-1,0.5538,0.0913,0.1611,0.004480,0.083054,0.013857,0.022676,0.035273,0.1668,0.2730,0.5061,0.8929,0.5601,0.6500,1.0000,0.8486,0.0913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5538,0.5667,0.9035,0.148161,0.5061,0.0698,6.67,0.000000,1.0000,0.7992,1.0,1.0,0.013857,0.014173,0.001830,2
SPACEUSDT,15,-1,0.6055,1.0000,0.0000,0.009179,0.395068,0.055776,0.091269,0.141974,0.1412,0.2310,0.8426,0.7221,0.5768,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6055,1.1669,1.4608,0.098074,0.5768,1.0000,1.53,0.000000,1.0000,0.8225,1.0,1.0,0.055776,0.062207,0.089225,11
PENGUUSDT,15,-1,0.5925,0.1278,0.2529,0.007027,0.111324,0.010509,0.020000,0.030000,0.0944,0.1797,0.5196,0.9265,0.6979,0.6500,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.5925,0.5608,0.7444,0.146922,0.5196,0.1251,5.32,0.000000,1.0000,0.8166,1.0,1.0,0.010509,0.016081,0.000712,3
DOGEUSDT,15,-1,0.5558,0.1738,0.3182,0.104650,0.091091,0.010823,0.020000,0.030000,0.1188,0.2196,0.5366,0.7659,0.7864,0.5000,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8173,D,0.5558,0.7006,0.6824,0.129771,0.5000,0.1444,6.10,0.000000,1.0000,0.8001,1.0,1.0,0.010823,0.014333,0.000669,2
ADAUSDT,15,-1,0.5670,0.1191,0.2148,0.279500,0.062893,0.010000,0.020000,0.030000,0.1590,0.3180,0.5163,0.9208,0.6783,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.5670,0.5608,0.7612,0.169128,0.5000,0.0957,9.01,0.000000,1.0000,0.8051,1.0,1.0,0.010000,0.010376,0.033989,84
UNIUSDT,15,-1,0.5701,0.1383,0.2692,3.427000,0.060857,0.010000,0.020000,0.030000,0.1643,0.3286,0.4605,0.9251,0.7799,0.5000,1.0000,0.8660,0.1383,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7809,D,0.5701,0.4978,0.5905,0.193569,0.4605,0.1309,9.37,0.000000,1.0000,0.8066,0.0,0.0,-0.025678,0.009921,0.046688,100
AAVEUSDT,15,-1,0.5809,0.2725,0.4258,124.470001,0.038074,0.010000,0.020000,0.030000,0.2626,0.5253,0.4472,0.8052,0.8769,0.6500,1.0000,0.9158,0.2725,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5809,0.5554,0.5101,0.164791,0.4472,0.1532,15.26,0.000000,1.0000,0.8114,1.0,1.0,0.010000,0.010203,0.002330,2
FILUSDT,15,-1,0.5697,0.1435,0.2769,0.951000,0.072746,0.010000,0.020000,0.030000,0.1375,0.2749,0.4624,0.9246,0.6601,0.6500,1.0000,0.8680,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5697,0.5001,0.7006,0.164577,0.4624,0.1334,7.83,0.000000,1.0000,0.8064,0.0,0.0,-0.018927,0.008412,0.041009,100
SUIUSDT,15,-1,0.5924,0.2825,0.4353,0.969600,0.065472,0.010000,0.020000,0.030000,0.1527,0.3055,0.4509,0.9182,0.7635,0.6500,1.0000,0.9195,0.2825,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.5924,0.4911,0.5906,0.170365,0.4509,0.1527,9.05,0.000000,1.0000,0.8166,1.0,1.0,0.010000,0.012789,0.000619,2
1000PEPEUSDT,15,-1,0.5812,0.1233,0.2219,0.004477,0.083756,0.013583,0.022227,0.034575,0.1622,0.2654,0.5179,0.9107,0.6602,0.6500,1.0000,0.8605,0.1233,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5812,0.5686,0.7844,0.142066,0.5179,0.0986,6.94,0.000000,1.0000,0.8115,1.0,1.0,0.013583,0.018761,0.001675,2
WLDUSDT,15,-1,0.6329,0.1738,0.3182,0.402500,0.063718,0.010000,0.020000,0.030000,0.1569,0.3139,0.5366,0.9233,0.8888,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6329,0.5812,0.6037,0.161887,0.5366,0.1444,9.93,0.000000,1.0000,0.8348,1.0,1.0,0.010000,0.018882,0.014907,66
WIFUSDT,15,-1,0.5509,0.0921,0.1628,0.228300,0.095160,0.010000,0.020000,0.030000,0.1051,0.2102,0.4434,0.9271,0.6008,0.6500,1.0000,0.8489,0.0921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5509,0.4782,0.7380,0.174501,0.4434,0.0707,5.79,0.000000,1.0000,0.7979,1.0,1.0,0.010000,0.012265,0.000876,2
MOODENGUSDT,15,-1,0.5646,0.1207,0.2174,0.055250,0.116070,0.011659,0.020000,0.030000,0.1004,0.1723,0.4539,0.9250,0.6539,0.6500,1.0000,0.8595,0.1207,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5646,0.4908,0.6942,0.167592,0.4539,0.0968,4.86,0.000000,1.0000,0.8041,1.0,1.0,0.011659,0.012127,0.001086,2
PENGUUSDT,15,-1,0.5776,0.1925,0.3411,0.007015,0.113225,0.010436,0.020000,0.030000,0.0922,0.1766,0.4806,0.9275,0.6491,0.6500,1.0000,0.8861,0.1925,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5776,0.5181,0.7403,0.160337,0.4806,0.1486,5.10,0.000000,1.0000,0.8099,1.0,1.0,0.010436,0.014398,0.001283,2
FARTCOINUSDT,15,-1,0.5934,0.1718,0.3156,0.196200,0.106422,0.012436,0.020350,0.031655,0.1169,0.1912,0.5358,0.7618,0.9022,0.6500,1.0000,0.8784,0.1718,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5934,0.7034,0.5939,0.135582,0.5358,0.1438,5.58,0.000000,1.0000,0.8170,1.0,1.0,0.012436,0.013252,0.011723,18
BERAUSDT,15,-1,0.6493,0.2267,0.3795,0.641500,0.074885,0.010000,0.020000,0.030000,0.1335,0.2671,0.5562,0.9145,0.9384,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6493,0.6082,0.5927,0.165274,0.5562,0.1528,8.67,0.000000,1.0000,0.8422,1.0,1.0,0.010000,0.012938,0.035853,50
TRUMPUSDT,15,-1,0.5830,0.2418,0.3750,3.379000,0.059882,0.010000,0.020000,0.030000,0.1670,0.3340,0.4988,0.9238,0.6335,0.6500,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5830,0.5399,0.7873,0.154352,0.4988,0.1332,9.74,0.000000,1.0000,0.8123,0.0,-1.0,-0.059882,0.007399,0.063332,22
XPLUSDT,15,-1,0.5517,0.0921,0.1628,0.095500,0.082199,0.010055,0.020000,0.030000,0.1223,0.2433,0.4434,0.9294,0.6020,0.6500,1.0000,0.8489,0.0921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5517,0.4770,0.7365,0.175295,0.4434,0.0707,6.71,0.000000,1.0000,0.7983,0.0,-1.0,-0.082199,0.007330,0.085864,73
WLFIUSDT,15,-1,0.6343,0.1380,0.2687,0.099900,0.086723,0.010445,0.020000,0.030000,0.1204,0.2306,0.5233,0.9180,0.9451,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6343,0.5701,0.5537,0.178410,0.5233,0.1307,7.31,0.000000,1.0000,0.8354,1.0,1.0,0.010445,0.023023,0.052052,84
FARTCOINUSDT,15,-1,0.5564,0.0944,0.1928,0.196100,0.106979,0.012275,0.020086,0.031245,0.1147,0.1878,0.5072,0.6889,0.8778,0.6500,1.0000,0.8498,0.0944,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5564,0.7362,0.5778,0.132247,0.5072,0.0985,5.20,0.000000,1.0000,0.8004,1.0,1.0,0.012275,0.012749,0.012239,17
SPACEUSDT,15,-1,0.5528,1.0000,0.0000,0.009188,0.387734,0.053284,0.087191,0.135631,0.1374,0.2249,0.8426,0.5351,0.5421,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.5528,1.5747,1.5542,0.124202,0.5351,1.0000,1.43,0.000000,1.0000,0.7988,1.0,1.0,0.053284,0.063126,0.088158,9
BERAUSDT,15,-1,0.5800,0.2534,0.4070,0.637800,0.081120,0.010000,0.020000,0.030000,0.1233,0.2465,0.5661,0.7554,0.7466,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.5800,0.7494,0.7581,0.077471,0.5661,0.1537,7.15,0.000000,1.0000,0.8110,1.0,1.0,0.010000,0.013327,0.041863,65
AAVEUSDT,15,-1,0.6427,0.4625,0.5875,124.410004,0.038540,0.010000,0.020000,0.030000,0.2595,0.5189,0.5176,0.8753,0.9242,0.6500,1.0000,0.9861,0.4625,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6427,0.5913,0.5601,0.165674,0.5176,0.1250,16.68,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.015513,0.003054,5
FILUSDT,15,-1,0.5641,0.0899,0.1579,0.949000,0.074289,0.010000,0.020000,0.030000,0.1346,0.2692,0.5055,0.9264,0.5722,0.6500,1.0000,0.8481,0.0899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5641,0.5457,0.8835,0.160161,0.5055,0.0681,7.59,0.000000,1.0000,0.8039,0.0,0.0,-0.021075,0.006322,0.043203,99
WIFUSDT,15,-1,0.5648,0.0899,0.1579,0.227700,0.098046,0.010000,0.020000,0.030000,0.1020,0.2040,0.5055,0.9288,0.5728,0.6500,1.0000,0.8481,0.0899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5648,0.5443,0.8825,0.161038,0.5055,0.0681,5.76,0.000000,1.0000,0.8042,0.0,0.0,-0.028546,0.009662,0.047431,99
1000PEPEUSDT,15,-1,0.6343,1.0000,0.0000,0.004439,0.096371,0.013926,0.022788,0.035448,0.1445,0.2365,0.8426,0.9197,0.4525,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6343,0.9162,1.8621,0.181177,0.4525,1.0000,6.58,0.000000,1.0000,0.8354,1.0,1.0,0.013926,0.015723,0.008245,5
WLDUSDT,15,-1,0.5504,0.1738,0.3182,0.401600,0.065292,0.010000,0.020000,0.030000,0.1532,0.3063,0.5366,0.7176,0.7152,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5504,0.7478,0.7503,0.073460,0.5366,0.1444,8.43,0.000000,1.0000,0.7977,1.0,1.0,0.010000,0.016683,0.017181,65
WLFIUSDT,15,-1,0.6206,0.1545,0.2925,0.099800,0.087812,0.010654,0.020000,0.030000,0.1213,0.2278,0.4665,0.9250,0.9460,0.6500,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6206,0.5043,0.4931,0.199619,0.4665,0.1380,7.07,0.000000,1.0000,0.8293,1.0,1.0,0.010654,0.022044,0.053106,83
ADAUSDT,15,-1,0.5751,0.1191,0.2148,0.278500,0.066709,0.010000,0.020000,0.030000,0.1499,0.2998,0.5163,0.9241,0.7215,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.5751,0.5587,0.7157,0.172944,0.5000,0.0957,8.62,0.000000,1.0000,0.8088,0.0,0.0,-0.016517,0.006822,0.037702,98
XPLUSDT,15,-1,0.5693,0.1338,0.2392,0.095300,0.085560,0.010000,0.020000,0.030000,0.1169,0.2338,0.4588,0.9290,0.6618,0.6500,1.0000,0.8644,0.1338,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5693,0.4939,0.6933,0.167367,0.4588,0.1054,6.65,0.000000,1.0000,0.8062,0.0,-1.0,-0.085560,0.003148,0.088143,71
UNIUSDT,15,-1,0.5703,0.3034,0.4545,3.416000,0.062950,0.010000,0.020000,0.030000,0.1589,0.3177,0.4587,0.9276,0.7123,0.5000,1.0000,0.9272,0.3034,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7848,D,0.5703,0.4944,0.6439,0.187122,0.4587,0.1512,9.06,0.000000,1.0000,0.8066,0.0,0.0,-0.028981,0.004391,0.050059,98
ENAUSDT,15,-1,0.5850,0.1898,0.3165,0.119300,0.083670,0.010000,0.020000,0.030000,0.1195,0.2390,0.4795,0.9323,0.6883,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.5850,0.5144,0.6967,0.161693,0.4795,0.1267,6.99,0.000000,1.0000,0.8133,0.0,0.0,-0.014250,0.007544,0.041911,98
LINKUSDT,15,-1,0.5679,0.2418,0.3750,8.650000,0.057668,0.010000,0.020000,0.030000,0.1734,0.3468,0.4988,0.9266,0.6545,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5679,0.5383,0.7621,0.174506,0.4988,0.1332,9.85,0.000000,1.0000,0.8056,0.0,0.0,-0.017688,0.006358,0.038960,98
WLDUSDT,15,-1,0.5847,0.1925,0.3411,0.401000,0.066886,0.010000,0.020000,0.030000,0.1495,0.2990,0.4806,0.9267,0.6920,0.6500,1.0000,0.8861,0.1925,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.5847,0.5185,0.6944,0.159286,0.4806,0.1486,8.74,0.000000,1.0000,0.8131,1.0,1.0,0.010000,0.015212,0.018703,64
TRUMPUSDT,15,-1,0.5996,0.3157,0.4463,3.369000,0.063052,0.010000,0.020000,0.030000,0.1586,0.3172,0.5262,0.9269,0.6466,0.6500,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5996,0.5677,0.8137,0.146973,0.5262,0.1307,9.51,0.000000,1.0000,0.8198,0.0,-1.0,-0.063052,0.001781,0.066489,20
DOTUSDT,15,-1,0.5682,0.2257,0.3579,1.335000,0.063957,0.010000,0.020000,0.030000,0.1564,0.3127,0.4929,0.9303,0.6675,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7918,D,0.5682,0.5298,0.7384,0.177510,0.4929,0.1322,8.88,0.000000,1.0000,0.8057,0.0,0.0,-0.018727,0.002996,0.040449,98
DOGEUSDT,15,-1,0.5514,0.1191,0.2148,0.103700,0.101086,0.010946,0.020000,0.030000,0.1083,0.1979,0.5163,0.9270,0.5775,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7842,D,0.5514,0.5570,0.8940,0.173760,0.5000,0.0957,5.46,0.000000,1.0000,0.7981,1.0,1.0,0.010946,0.012536,0.004629,2
SUIUSDT,15,-1,0.5724,0.1709,0.2925,0.963600,0.072185,0.010000,0.020000,0.030000,0.1385,0.2771,0.4725,0.9233,0.6482,0.6500,1.0000,0.8781,0.1709,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5724,0.5118,0.7290,0.161230,0.4725,0.1217,7.93,0.000000,1.0000,0.8076,1.0,1.0,0.010000,0.012453,0.016086,64
AAVEUSDT,15,-1,0.6012,0.2677,0.4012,123.730003,0.044366,0.010000,0.020000,0.030000,0.2254,0.4508,0.5084,0.9283,0.7048,0.6500,1.0000,0.9139,0.2677,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6012,0.5477,0.7214,0.151112,0.5084,0.1335,13.55,0.000000,1.0000,0.8205,1.0,1.0,0.010000,0.010103,0.008567,4
