symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RENDERUSDT,15,1,0.6023,0.9933,1.0000,1.431000,0.013231,0.010000,0.020000,0.030000,0.7558,1.5116,0.8401,0.6811,0.6549,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6630,1.2335,1.2828,0.120608,0.5000,0.0067,45.52,0.000000,1.0000,0.8483,0.0,-1.0,-0.013231,0.000699,0.013976,8
WIFUSDT,15,1,0.5819,0.9933,1.0000,0.234600,0.013615,0.010211,0.020000,0.030000,0.7500,1.4690,0.8401,0.6453,0.6238,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6470,1.3020,1.3468,0.121790,0.5000,0.0067,42.74,0.000000,1.0000,0.8412,0.0,-1.0,-0.013615,0.003836,0.028985,9
STRKUSDT,15,1,0.6297,0.9933,1.0000,0.049110,0.010791,0.010000,0.020000,0.030000,0.9267,1.8535,0.8401,0.7155,0.6924,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6798,1.1742,1.2133,0.121711,0.5000,0.0067,58.36,0.000000,1.0000,0.8559,0.0,-1.0,-0.010791,0.001833,0.019955,9
POLUSDT,15,1,0.5892,0.9933,1.0000,0.105340,0.011322,0.010000,0.020000,0.030000,0.8832,1.7664,0.8401,0.6453,0.6323,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6486,1.3019,1.3287,0.121348,0.5000,0.0067,52.04,0.000000,1.0000,0.8419,1.0,1.0,0.010000,0.017942,0.001044,2
1000BONKUSDT,15,1,0.6182,0.9933,1.0000,0.006646,0.013742,0.010306,0.020000,0.030000,0.7500,1.4554,0.8401,0.7123,0.6789,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6763,1.1795,1.2375,0.121498,0.5000,0.0067,44.99,0.000000,1.0000,0.8543,0.0,-1.0,-0.013742,0.000000,0.014144,2
TNSRUSDT,15,-1,0.5763,0.9933,1.0000,0.052670,0.015036,0.011277,0.020674,0.031951,0.7500,1.3750,0.8401,0.6492,0.6218,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6477,1.2941,1.3510,0.121867,0.5000,0.0067,38.33,0.000000,1.0000,0.8415,1.0,2.0,0.020674,0.028859,0.012911,9
ZENUSDT,15,-1,0.5812,0.9933,1.0000,6.259000,0.012519,0.010000,0.020000,0.030000,0.7988,1.5976,0.8401,0.6504,0.6321,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6500,1.2917,1.3292,0.121283,0.5000,0.0067,46.42,0.000000,1.0000,0.8425,1.0,1.0,0.010000,0.018693,0.004953,9
JCTUSDT,15,1,0.6334,0.9933,1.0000,0.001835,0.044500,0.033375,0.061188,0.094563,0.7500,1.3750,0.7772,0.9204,0.6466,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.7083,0.8443,1.2018,0.155650,0.5000,0.0067,14.23,0.000000,1.0000,0.8687,0.0,-1.0,-0.044500,0.003270,0.050681,1
POWERUSDT,15,1,0.6322,0.9933,1.0000,0.191400,0.041037,0.030778,0.056426,0.087204,0.7500,1.3750,0.7772,0.9117,0.6243,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.7016,0.8524,1.2449,0.155280,0.5000,0.0067,15.41,0.000000,1.0000,0.8657,0.0,-1.0,-0.041037,0.003918,0.092163,3
INJUSDT,15,1,0.5823,0.9933,1.0000,3.135000,0.010673,0.010000,0.020000,0.030000,0.9369,1.8738,0.8401,0.6285,0.6207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6417,1.3366,1.3534,0.122406,0.5000,0.0067,54.56,0.000000,1.0000,0.8388,0.0,-1.0,-0.010673,0.004466,0.020096,9
WLDUSDT,15,1,0.5705,0.9933,1.0000,0.409600,0.011916,0.010000,0.020000,0.030000,0.8392,1.6784,0.8401,0.6165,0.6062,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6356,1.3627,1.3859,0.123832,0.5000,0.0067,47.88,0.000000,1.0000,0.8360,0.0,-1.0,-0.011916,0.006592,0.028076,9
1000SHIBUSDT,15,1,0.6106,0.9933,1.0000,0.006606,0.011726,0.010000,0.020000,0.030000,0.8528,1.7057,0.8401,0.6867,0.6651,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6665,1.2233,1.2631,0.120527,0.5000,0.0067,52.07,0.000000,1.0000,0.8499,0.0,-1.0,-0.011726,0.000757,0.025431,9
MOODENGUSDT,15,1,0.6168,0.9933,1.0000,0.056620,0.018273,0.013705,0.025126,0.038831,0.7500,1.3750,0.8401,0.7172,0.6664,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6753,1.1713,1.2608,0.122072,0.5000,0.0067,33.75,0.000000,1.0000,0.8539,0.0,-1.0,-0.018273,0.003709,0.032321,9
AXSUSDT,15,1,0.6445,0.9933,1.0000,1.394000,0.011410,0.010000,0.020000,0.030000,0.8764,1.7528,0.8401,0.7653,0.6973,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6947,1.0978,1.2047,0.126391,0.5000,0.0067,56.49,0.000000,1.0000,0.8626,0.0,-1.0,-0.011410,0.002152,0.022956,9
PENGUUSDT,15,1,0.5919,0.9933,1.0000,0.007224,0.015620,0.011715,0.021478,0.033193,0.7500,1.3750,0.8401,0.6665,0.6341,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6550,1.2604,1.3249,0.121198,0.5000,0.0067,37.89,0.000000,1.0000,0.8447,0.0,-1.0,-0.015620,0.000000,0.016196,7
ARBUSDT,15,1,0.5675,0.9933,1.0000,0.115200,0.011116,0.010000,0.020000,0.030000,0.8996,1.7992,0.8401,0.6061,0.6005,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6316,1.3860,1.3989,0.124806,0.5000,0.0067,51.05,0.000000,1.0000,0.8342,0.0,-1.0,-0.011116,0.000000,0.023437,9
MEUSDT,15,-1,0.6471,0.9933,1.0000,0.142800,0.011998,0.010000,0.020000,0.030000,0.8335,1.6670,0.8401,0.7744,0.7345,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7043,1.0848,1.1438,0.128219,0.5000,0.0067,53.93,0.000000,1.0000,0.8669,1.0,1.0,0.010000,0.016106,0.000700,7
DUSKUSDT,15,1,0.5959,0.9933,1.0000,0.101430,0.012203,0.010000,0.020000,0.030000,0.8195,1.6389,0.8401,0.6632,0.6438,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6558,1.2668,1.3048,0.120726,0.5000,0.0067,48.83,0.000000,1.0000,0.8451,0.0,-1.0,-0.012203,0.007000,0.034605,9
SPACEUSDT,15,1,0.6112,0.9933,1.0000,0.008606,0.096156,0.072117,0.132214,0.204331,0.7500,1.3750,0.8401,0.8373,0.5371,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6849,1.0034,1.5641,0.160617,0.5000,0.0067,6.36,0.000000,1.0000,0.8582,1.0,1.0,0.072117,0.111434,0.035905,9
LDOUSDT,15,-1,0.6083,0.9933,1.0000,0.343700,0.010915,0.010000,0.020000,0.030000,0.9161,1.8323,0.8401,0.6889,0.6699,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6680,1.2195,1.2541,0.120526,0.5000,0.0067,55.73,0.000000,1.0000,0.8506,1.0,1.0,0.010000,0.012220,0.002328,8
LPTUSDT,15,1,0.5931,0.9933,1.0000,2.417000,0.011921,0.010000,0.020000,0.030000,0.8389,1.6778,0.8401,0.6553,0.6408,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6530,1.2820,1.3111,0.120861,0.5000,0.0067,49.76,0.000000,1.0000,0.8439,0.0,-1.0,-0.011921,0.000000,0.012412,2
APTUSDT,15,-1,0.6029,0.9933,1.0000,0.927700,0.011982,0.010000,0.020000,0.030000,0.8346,1.6691,0.8401,0.6867,0.6642,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6663,1.2234,1.2649,0.120543,0.5000,0.0067,50.32,0.000000,1.0000,0.8498,1.0,1.0,0.010000,0.011642,0.000216,2
MUBARAKUSDT,15,1,0.5767,0.9933,1.0000,0.017360,0.020215,0.015161,0.027796,0.042957,0.7500,1.3750,0.8401,0.6473,0.6012,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6433,1.2978,1.3973,0.123487,0.5000,0.0067,28.53,0.000000,1.0000,0.8395,1.0,3.0,0.042957,0.048387,0.019585,11
STORJUSDT,15,-1,0.6261,0.9933,1.0000,0.102600,0.009255,0.010000,0.020000,0.030000,1.0805,2.1609,0.8401,0.7015,0.6852,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6745,1.1975,1.2261,0.120950,0.5000,0.0067,67.64,0.000000,1.0000,0.8535,1.0,1.0,0.010000,0.013645,0.000000,7
ALGOUSDT,15,1,0.5515,0.9933,1.0000,0.096200,0.010444,0.010000,0.020000,0.030000,0.9575,1.9149,0.5228,0.8976,0.6886,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6369,0.5824,0.7592,0.159272,0.5000,0.0067,52.80,0.000000,1.0000,0.8366,0.0,-1.0,-0.010444,0.001040,0.020790,9
IPUSDT,15,1,0.5649,0.9933,1.0000,1.128000,0.013888,0.010416,0.020000,0.030000,0.7500,1.4401,0.8401,0.6160,0.5985,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6340,1.3639,1.4037,0.124435,0.5000,0.0067,40.68,0.000000,1.0000,0.8353,0.0,-1.0,-0.013888,0.000887,0.024823,9
PLAYUSDT,15,-1,0.5791,0.9933,1.0000,0.027060,0.073971,0.055478,0.101710,0.157187,0.7500,1.3750,0.8401,0.7508,0.5260,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6584,1.1190,1.5971,0.144996,0.5000,0.0067,7.83,0.000000,1.0000,0.8463,1.0,1.0,0.055478,0.092018,0.026238,51
STORJUSDT,15,-1,0.6014,0.9933,1.0000,0.102300,0.009066,0.010000,0.020000,0.030000,1.1030,2.2060,0.8401,0.6533,0.6452,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6533,1.2859,1.3020,0.120731,0.5000,0.0067,66.33,0.000000,1.0000,0.8440,1.0,1.0,0.010000,0.010753,0.001955,6
LPTUSDT,15,1,0.5632,0.9933,1.0000,2.414000,0.011462,0.010000,0.020000,0.030000,0.8725,1.7449,0.8401,0.6004,0.5959,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6291,1.3992,1.4099,0.125521,0.5000,0.0067,49.13,0.000000,1.0000,0.8331,0.0,-1.0,-0.011462,0.000000,0.037283,8
APTUSDT,15,-1,0.5875,0.9933,1.0000,0.927200,0.011564,0.010000,0.020000,0.030000,0.8648,1.7295,0.8401,0.6556,0.6399,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6530,1.2814,1.3128,0.120891,0.5000,0.0067,50.81,0.000000,1.0000,0.8438,1.0,1.0,0.010000,0.011109,0.000000,1
MUBARAKUSDT,15,1,0.5995,0.9933,1.0000,0.017410,0.019702,0.014776,0.027090,0.041866,0.7500,1.3750,0.8401,0.6875,0.6365,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6613,1.2219,1.3200,0.121663,0.5000,0.0067,30.43,0.000000,1.0000,0.8476,0.0,-1.0,-0.019702,0.010339,0.022401,8
1000FLOKIUSDT,15,1,0.5740,0.9933,1.0000,0.032440,0.014120,0.010590,0.020000,0.030005,0.7500,1.4164,0.8401,0.6323,0.6112,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6410,1.3287,1.3746,0.122878,0.5000,0.0067,40.65,0.000000,1.0000,0.8384,0.0,-1.0,-0.014120,0.002466,0.027127,8
NEIROUSDT,15,1,0.5736,0.9933,1.0000,0.000077,0.014921,0.011191,0.020516,0.031706,0.7500,1.3750,0.8401,0.6317,0.6105,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6407,1.3299,1.3762,0.122945,0.5000,0.0067,38.45,0.000000,1.0000,0.8383,0.0,-1.0,-0.014921,0.007782,0.028534,8
IPUSDT,15,1,0.6071,0.9933,1.0000,1.127000,0.013718,0.010289,0.020000,0.030000,0.7500,1.4579,0.8401,0.6913,0.6616,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6671,1.2153,1.2699,0.120748,0.5000,0.0067,44.26,0.000000,1.0000,0.8502,0.0,-1.0,-0.013718,0.000887,0.023957,8
MEUSDT,15,-1,0.6717,0.9933,1.0000,0.142400,0.011975,0.010000,0.020000,0.030000,0.8351,1.6702,0.8401,0.8439,0.7560,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.7280,0.9955,1.1112,0.140158,0.5000,0.0067,56.09,0.000000,1.0000,0.8776,1.0,1.0,0.010000,0.013343,0.000702,6
LDOUSDT,15,1,0.5776,0.9933,1.0000,0.344200,0.010553,0.010000,0.020000,0.030000,0.9476,1.8953,0.8401,0.6195,0.6137,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6378,1.3562,1.3690,0.123203,0.5000,0.0067,54.74,0.000000,1.0000,0.8370,0.0,-1.0,-0.010553,0.000000,0.013655,7
SPACEUSDT,15,1,0.6293,0.9933,1.0000,0.008784,0.093151,0.069863,0.128082,0.197945,0.7500,1.3750,0.8401,0.9085,0.5435,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.7062,0.9248,1.5457,0.178579,0.5000,0.0067,6.76,0.000000,1.0000,0.8678,1.0,1.0,0.069863,0.088912,0.055442,8
DUSKUSDT,15,1,0.6102,0.9933,1.0000,0.101190,0.011980,0.010000,0.020000,0.030000,0.8347,1.6695,0.8401,0.6878,0.6650,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6668,1.2215,1.2632,0.120558,0.5000,0.0067,50.93,0.000000,1.0000,0.8500,0.0,-1.0,-0.011980,0.009388,0.032315,8
GALAUSDT,15,1,0.5805,0.9933,1.0000,0.004120,0.013023,0.010000,0.020000,0.030000,0.7678,1.5357,0.8401,0.6407,0.6222,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6454,1.3113,1.3503,0.121965,0.5000,0.0067,44.58,0.000000,1.0000,0.8404,0.0,-1.0,-0.013023,0.002427,0.024272,8
LAUSDT,15,-1,0.5533,0.9933,1.0000,0.209900,0.011828,0.010000,0.020000,0.030000,0.8454,1.6909,0.8401,0.5972,0.5906,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6272,1.4067,1.4226,0.126157,0.5000,0.0067,46.78,0.000000,1.0000,0.8322,1.0,2.0,0.020000,0.020010,0.001429,8
FETUSDT,15,1,0.5688,0.9933,1.0000,0.171000,0.011552,0.010000,0.020000,0.030000,0.8656,1.7313,0.8401,0.6112,0.6032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6335,1.3745,1.3929,0.124323,0.5000,0.0067,49.23,0.000000,1.0000,0.8351,0.0,-1.0,-0.011552,0.000585,0.015789,8
TRIAUSDT,15,-1,0.6429,0.9933,1.0000,0.016250,0.036146,0.027109,0.049700,0.076809,0.7500,1.3750,0.8401,0.9049,0.6097,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.7177,0.9284,1.3779,0.165103,0.5000,0.0067,17.79,0.000000,1.0000,0.8730,0.0,-1.0,-0.036146,0.008615,0.075692,8
SUPERUSDT,15,1,0.6869,0.9933,1.0000,0.126100,0.010064,0.010000,0.020000,0.030000,0.9937,1.9874,0.8401,0.8545,0.7478,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.7294,0.9832,1.1234,0.142052,0.5000,0.0067,68.25,0.000000,1.0000,0.8782,0.0,-1.0,-0.010064,0.001586,0.011102,6
BERAUSDT,15,-1,0.6523,0.9933,1.0000,0.651700,0.013339,0.010004,0.020000,0.030000,0.7500,1.4994,0.8401,0.8661,0.6714,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.7183,0.9700,1.2512,0.147072,0.5000,0.0067,48.90,0.000000,1.0000,0.8732,1.0,1.0,0.010004,0.014424,0.000153,6
ICPUSDT,15,1,0.5692,0.9933,1.0000,2.430000,0.011215,0.010000,0.020000,0.030000,0.8916,1.7833,0.8401,0.6098,0.6032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6331,1.3778,1.3928,0.124402,0.5000,0.0067,50.76,0.000000,1.0000,0.8349,0.0,-1.0,-0.011215,0.000000,0.030041,8
WIFUSDT,15,1,0.5553,0.9933,1.0000,0.234500,0.013233,0.010000,0.020000,0.030000,0.7557,1.5114,0.8401,0.5980,0.5860,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6265,1.4049,1.4336,0.126497,0.5000,0.0067,41.96,0.000000,1.0000,0.8319,0.0,-1.0,-0.013233,0.004264,0.028571,8
ROSEUSDT,15,-1,0.6198,0.9933,1.0000,0.012610,0.014648,0.010986,0.020140,0.031126,0.7500,1.3750,0.8401,0.7366,0.6814,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6837,1.1405,1.2328,0.123370,0.5000,0.0067,42.31,0.000000,1.0000,0.8576,1.0,1.0,0.010986,0.011895,0.001586,6
RENDERUSDT,15,1,0.5819,0.9933,1.0000,1.429000,0.012863,0.010000,0.020000,0.030000,0.7774,1.5548,0.8401,0.6423,0.6241,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6462,1.3080,1.3461,0.121824,0.5000,0.0067,45.24,0.000000,1.0000,0.8408,0.0,-1.0,-0.012863,0.001400,0.025892,8
TRUMPUSDT,15,1,0.5564,0.9933,1.0000,3.437000,0.009133,0.010000,0.020000,0.030000,1.0949,2.1898,0.8401,0.5667,0.5734,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6153,1.4826,1.4651,0.130256,0.5000,0.0067,60.92,0.000000,1.0000,0.8269,0.0,-1.0,-0.009133,0.002328,0.020949,8
SANDUSDT,15,1,0.5786,0.9933,1.0000,0.087990,0.010531,0.010000,0.020000,0.030000,0.9495,1.8991,0.8401,0.6210,0.6150,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6385,1.3529,1.3660,0.123051,0.5000,0.0067,54.94,0.000000,1.0000,0.8373,0.0,-1.0,-0.010531,0.000455,0.010797,7
COWUSDT,15,1,0.6195,0.9933,1.0000,0.206200,0.013789,0.010341,0.020000,0.030000,0.7500,1.4505,0.8401,0.7893,0.6006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6833,1.0643,1.3987,0.138080,0.5000,0.0067,44.93,0.000000,1.0000,0.8575,0.0,-1.0,-0.013789,0.000970,0.016004,8
TIAUSDT,15,1,0.5569,0.9933,1.0000,0.341900,0.011467,0.010000,0.020000,0.030000,0.8721,1.7442,0.8401,0.5903,0.5862,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6244,1.4231,1.4333,0.127024,0.5000,0.0067,48.57,0.000000,1.0000,0.8310,0.0,-1.0,-0.011467,0.005265,0.020474,8
JCTUSDT,15,1,0.6087,0.9933,1.0000,0.001764,0.049399,0.037049,0.067924,0.104973,0.7500,1.3750,0.7772,0.9007,0.5767,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6895,0.8629,1.3475,0.158821,0.5000,0.0067,12.32,0.000000,1.0000,0.8603,0.0,-1.0,-0.049399,0.034580,0.069161,5
ZENUSDT,15,-1,0.5799,0.9933,1.0000,6.260000,0.012189,0.010000,0.020000,0.030000,0.8204,1.6409,0.8401,0.6460,0.6297,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6483,1.3004,1.3342,0.121460,0.5000,0.0067,47.58,0.000000,1.0000,0.8417,1.0,1.0,0.010000,0.018850,0.004792,8
INJUSDT,15,1,0.5831,0.9933,1.0000,3.138000,0.010375,0.010000,0.020000,0.030000,0.9639,1.9277,0.8401,0.6275,0.6210,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6415,1.3388,1.3529,0.122433,0.5000,0.0067,56.20,0.000000,1.0000,0.8387,0.0,-1.0,-0.010375,0.000000,0.010516,1
POWERUSDT,15,1,0.6303,0.9933,1.0000,0.191290,0.039532,0.029649,0.054357,0.084006,0.7500,1.3750,0.8401,0.8135,0.6156,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6930,1.0328,1.3646,0.140877,0.5000,0.0067,15.94,0.000000,1.0000,0.8618,0.0,-1.0,-0.039532,0.001359,0.091641,2
TNSRUSDT,15,1,0.5720,0.9933,1.0000,0.052720,0.014599,0.010949,0.020073,0.031022,0.7500,1.3750,0.8401,0.6295,0.6071,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6394,1.3346,1.3838,0.123255,0.5000,0.0067,39.18,0.000000,1.0000,0.8377,1.0,1.0,0.010949,0.011950,0.004932,2
1000BONKUSDT,15,1,0.5647,0.9933,1.0000,0.006632,0.013235,0.010000,0.020000,0.030000,0.7556,1.5111,0.8401,0.6142,0.5994,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6336,1.3679,1.4016,0.124449,0.5000,0.0067,42.67,0.000000,1.0000,0.8351,0.0,-1.0,-0.013235,0.000000,0.013269,7
POLUSDT,15,1,0.5789,0.9933,1.0000,0.105810,0.011093,0.010000,0.020000,0.030000,0.9014,1.8029,0.8401,0.6257,0.6168,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6402,1.3428,1.3620,0.122741,0.5000,0.0067,52.19,0.000000,1.0000,0.8381,1.0,1.0,0.010000,0.013420,0.001985,1
TRXUSDT,15,1,0.5843,0.9933,1.0000,0.280550,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8956,0.7097,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6362,0.5799,0.7317,0.160702,0.5000,0.0067,83.47,0.000000,1.0000,0.8363,0.0,0.0,-0.000606,0.000962,0.004669,79
