symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,15,-1,0.5861,0.2997,0.4449,561.309998,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.4258,0.6250,0.9387,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5861,0.6813,0.4536,0.182920,0.4258,0.1451,73.27,0.004420,1.0000,0.8138,0,0,0,0.0,-1.0,-0.008000,0.010939,0.009353,23
MONUSDT,15,-1,0.5755,0.2216,0.3740,0.022700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3969,0.7037,0.9108,0.6500,1.0000,0.7216,0.2216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5755,0.5640,0.4357,0.183062,0.3969,0.1524,32.89,0.008170,1.0000,0.8090,1,1,1,1.0,3.0,0.016150,0.040529,0.014978,17
FARTCOINUSDT,15,-1,0.5635,0.1512,0.2654,0.196800,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3708,0.8898,0.7078,0.6500,1.0000,0.6512,0.1512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5635,0.4167,0.5239,0.186225,0.3708,0.1142,32.20,0.007311,1.0000,0.8036,1,1,1,1.0,3.0,0.016150,0.043699,0.003557,14
PENGUUSDT,15,-1,0.5514,0.1117,0.2258,0.007157,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3562,0.7868,0.8786,0.6500,1.0000,0.6117,0.1117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5514,0.4527,0.4054,0.197491,0.3562,0.1141,31.51,0.006117,1.0000,0.7981,1,0,0,1.0,1.0,0.008350,0.017745,0.002515,20
MYXUSDT,15,-1,0.5861,0.2642,0.3978,1.589000,0.017500,0.017050,0.031827,0.050014,0.9743,1.8187,0.4127,0.9364,0.5373,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5861,0.4407,0.7680,0.193668,0.4127,0.1336,33.49,0.022734,1.0000,0.8137,0,0,0,0.0,-1.0,-0.017500,0.003147,0.018880,1
STEEMUSDT,15,-1,0.6136,0.2384,0.3851,0.051950,0.010356,0.011500,0.023000,0.035000,1.1105,2.2209,0.4031,0.8046,0.9335,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6136,0.5010,0.4318,0.197532,0.4031,0.1467,59.25,0.003893,1.0000,0.8261,1,0,0,1.0,1.0,0.008350,0.012512,0.000192,20
ARCUSDT,15,-1,0.5507,0.1713,0.2931,0.073560,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3783,0.9321,0.5312,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7905,D,0.5507,0.4058,0.7120,0.202846,0.3783,0.1218,31.47,0.010653,1.0000,0.7978,1,0,0,1.0,1.0,0.008350,0.026101,0.009924,6
ETCUSDT,15,-1,0.5699,0.1635,0.2975,8.756000,0.008893,0.011500,0.023000,0.035000,1.2931,2.5863,0.3754,0.8047,0.8456,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5699,0.4665,0.4439,0.184510,0.3754,0.1340,64.09,0.003410,1.0000,0.8065,1,0,0,1.0,1.0,0.008350,0.013362,0.002627,25
MONUSDT,15,-1,0.5830,0.2267,0.3795,0.022730,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3988,0.7207,0.9161,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5830,0.5533,0.4353,0.185111,0.3988,0.1528,33.31,0.007859,1.0000,0.8123,1,1,1,1.0,3.0,0.016150,0.041795,0.013638,16
HYPEUSDT,15,-1,0.6599,0.3232,0.4531,30.128000,0.008000,0.011741,0.023000,0.035000,1.4676,2.8750,0.4345,0.8903,0.8864,0.6500,1.0000,0.8232,0.3232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.6599,0.4881,0.4902,0.189089,0.4345,0.1299,82.48,0.005881,1.0000,0.8469,1,0,0,1.0,1.0,0.008519,0.013011,0.003518,6
BCHUSDT,15,-1,0.6601,0.4697,0.5875,559.679993,0.008038,0.011500,0.023000,0.035000,1.4306,2.8612,0.4888,0.6554,0.9788,0.6500,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6601,0.7458,0.4994,0.177929,0.4888,0.1177,82.12,0.004371,1.0000,0.8471,0,0,0,0.0,-1.0,-0.008038,0.008058,0.008326,19
ALGOUSDT,15,-1,0.5542,0.0877,0.1702,0.094000,0.015142,0.011500,0.023000,0.035000,0.7595,1.5189,0.3473,0.8551,0.8265,0.6500,1.0000,0.6000,0.0877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5542,0.4061,0.4202,0.202061,0.3473,0.0825,36.60,0.004374,1.0000,0.7994,1,0,0,1.0,1.0,0.008350,0.014894,0.002128,18
AZTECUSDT,15,-1,0.6318,0.2264,0.3792,0.021470,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3987,0.9034,0.9090,0.6500,1.0000,0.7264,0.2264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6318,0.4413,0.4386,0.210619,0.3987,0.1528,36.10,0.013781,1.0000,0.8343,1,0,0,1.0,1.0,0.008350,0.013973,0.014905,24
DOGEUSDT,15,-1,0.5661,0.2281,0.3743,0.099720,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3993,0.6584,0.9143,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5661,0.6065,0.4367,0.182115,0.3993,0.1462,32.35,0.004462,1.0000,0.8047,1,0,0,1.0,1.0,0.008350,0.013638,0.003109,19
SUIUSDT,15,-1,0.6261,0.2333,0.3865,0.971000,0.017255,0.011500,0.023000,0.035000,0.6665,1.3330,0.4012,0.8906,0.8833,0.6500,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6261,0.4505,0.4542,0.200950,0.4012,0.1532,36.29,0.005494,1.0000,0.8318,1,0,0,1.0,1.0,0.008350,0.018435,0.015139,33
MYXUSDT,15,-1,0.5523,0.2442,0.3978,1.590000,0.017500,0.017002,0.031737,0.049872,0.9715,1.8135,0.4053,0.8214,0.5646,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.5523,0.4934,0.7178,0.150237,0.4053,0.1536,31.56,0.022669,1.0000,0.7985,1,0,0,1.0,1.0,0.012201,0.022642,0.009434,2
1000PEPEUSDT,15,-1,0.5653,0.1255,0.2492,0.004374,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3613,0.8084,0.8953,0.6500,1.0000,0.6255,0.1255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7966,D,0.5653,0.4469,0.4035,0.203300,0.3613,0.1237,32.30,0.006286,1.0000,0.8044,1,0,0,1.0,1.0,0.008350,0.020644,0.005898,13
HBARUSDT,15,-1,0.6136,0.1685,0.3041,0.100420,0.012748,0.011500,0.023000,0.035000,0.9021,1.8043,0.3772,0.9040,0.9309,0.6500,1.0000,0.6685,0.1685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.6136,0.4173,0.4053,0.223957,0.3772,0.1356,48.14,0.003710,1.0000,0.8261,1,0,0,1.0,1.0,0.008350,0.011651,0.001792,19
MEUSDT,15,-1,0.5534,0.2641,0.4176,0.134900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4126,0.6105,0.8507,0.6500,1.0000,0.7641,0.2641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8251,D,0.5534,0.6759,0.4850,0.155513,0.4126,0.1535,31.62,0.006075,1.0000,0.7990,0,0,0,0.0,-1.0,-0.017500,0.009637,0.029652,34
STEEMUSDT,15,-1,0.5596,0.2437,0.3906,0.051850,0.012262,0.011500,0.023000,0.035000,0.9378,1.8756,0.4051,0.6192,0.9082,0.6500,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5596,0.6541,0.4460,0.178550,0.4051,0.1469,45.63,0.003759,1.0000,0.8018,1,0,0,1.0,1.0,0.008350,0.017358,0.007715,33
SNXUSDT,15,-1,0.6463,0.2919,0.4440,0.293000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4229,0.8747,0.8985,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6463,0.4835,0.4707,0.192784,0.4229,0.1521,36.93,0.007234,1.0000,0.8408,1,0,0,1.0,1.0,0.008350,0.013652,0.010239,14
NEIROUSDT,15,-1,0.6056,0.1698,0.3131,0.000077,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3777,0.8734,0.9288,0.6500,1.0000,0.6698,0.1698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.6056,0.4325,0.4067,0.217130,0.3777,0.1432,34.60,0.005217,1.0000,0.8225,1,0,0,1.0,1.0,0.008350,0.019582,0.002611,14
ZECUSDT,15,-1,0.6094,0.2631,0.4167,286.910004,0.013906,0.011500,0.023000,0.035000,0.8270,1.6539,0.4123,0.8539,0.7884,0.6500,1.0000,0.7631,0.2631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6094,0.4828,0.5229,0.169188,0.4123,0.1535,43.82,0.007705,1.0000,0.8242,1,0,0,1.0,1.0,0.008350,0.017113,0.001290,8
ALGOUSDT,15,-1,0.5638,0.0878,0.1704,0.094100,0.014038,0.011500,0.023000,0.035000,0.8192,1.6384,0.3473,0.8571,0.8787,0.6500,1.0000,0.6000,0.0878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.5638,0.4052,0.3953,0.213536,0.3473,0.0827,40.16,0.004285,1.0000,0.8037,1,0,0,1.0,1.0,0.008350,0.015940,0.001063,18
STEEMUSDT,15,-1,0.6223,0.4244,0.5511,0.051870,0.011837,0.011500,0.023000,0.035000,0.9715,1.9430,0.4720,0.6251,0.9094,0.6500,1.0000,0.9244,0.4244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6223,0.7551,0.5190,0.157142,0.4720,0.1267,52.57,0.003641,1.0000,0.8300,1,0,0,1.0,1.0,0.008350,0.017737,0.007326,32
XLMUSDT,15,-1,0.6032,0.1796,0.3183,0.167300,0.016239,0.011500,0.023000,0.035000,0.7082,1.4164,0.3813,0.8792,0.8863,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.6032,0.4337,0.4303,0.206667,0.3813,0.1387,37.15,0.003791,1.0000,0.8215,1,0,0,1.0,1.0,0.008350,0.013987,0.000120,24
1000PEPEUSDT,15,-1,0.5727,0.2376,0.3910,0.004373,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4028,0.6888,0.8868,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5727,0.5848,0.4543,0.172091,0.4028,0.1534,32.73,0.006180,1.0000,0.8077,1,0,0,1.0,1.0,0.008350,0.020285,0.006266,12
MYXUSDT,15,-1,0.5860,0.2442,0.3978,1.589000,0.017500,0.017416,0.032509,0.051086,0.9952,1.8577,0.4053,0.9359,0.5757,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.5860,0.4330,0.7039,0.191636,0.4053,0.1536,33.49,0.023221,1.0000,0.8137,1,1,0,1.0,2.0,0.020336,0.032725,0.013845,8
BCHUSDT,15,-1,0.6506,0.3319,0.4545,559.000000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.4377,0.9229,0.7726,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6506,0.4743,0.5666,0.177611,0.4377,0.1226,81.33,0.004276,1.0000,0.8428,0,0,0,0.0,-1.0,-0.008000,0.006852,0.009553,18
HYPEUSDT,15,-1,0.5860,0.3257,0.4553,30.150999,0.008000,0.011678,0.023000,0.035000,1.4597,2.8750,0.4354,0.6201,0.8988,0.6500,1.0000,0.8257,0.3257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.5860,0.7022,0.4844,0.164958,0.4354,0.1296,73.25,0.005756,1.0000,0.8137,1,0,0,1.0,1.0,0.008474,0.013764,0.002023,5
WLDUSDT,15,-1,0.5715,0.2406,0.3874,0.398400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4039,0.6703,0.9025,0.6500,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.5715,0.6026,0.4476,0.176433,0.4039,0.1468,32.66,0.004463,1.0000,0.8072,1,0,0,1.0,1.0,0.008350,0.014809,0.000251,23
XRPUSDT,15,-1,0.5794,0.1263,0.2427,1.473300,0.015511,0.011500,0.023000,0.035000,0.7414,1.4828,0.3616,0.8728,0.8779,0.6500,1.0000,0.6263,0.1263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8036,D,0.5794,0.4143,0.4119,0.211045,0.3616,0.1164,37.36,0.004272,1.0000,0.8107,1,1,0,1.0,2.0,0.013701,0.032037,0.008824,32
DOGEUSDT,15,-1,0.6209,0.2291,0.3753,0.099820,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3997,0.8273,0.9585,0.6500,1.0000,0.7291,0.2291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6209,0.4831,0.4170,0.209414,0.3997,0.1462,35.48,0.004376,1.0000,0.8294,1,0,0,1.0,1.0,0.008350,0.014626,0.000902,18
GALAUSDT,15,-1,0.5803,0.1495,0.2855,0.004060,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3702,0.8445,0.8745,0.6500,1.0000,0.6495,0.1495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5803,0.4383,0.4233,0.201056,0.3702,0.1360,33.16,0.005917,1.0000,0.8112,1,0,0,1.0,1.0,0.008350,0.014778,0.012315,28
AZTECUSDT,15,-1,0.5570,0.2259,0.3786,0.021590,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3985,0.6515,0.8797,0.6500,1.0000,0.7259,0.2259,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.5570,0.6116,0.4530,0.170236,0.3985,0.1528,31.83,0.013552,1.0000,0.8007,1,0,0,1.0,1.0,0.008350,0.013895,0.009264,6
HBARUSDT,15,-1,0.6147,0.1712,0.3076,0.100470,0.012217,0.011500,0.023000,0.035000,0.9413,1.8826,0.3782,0.9035,0.9315,0.6500,1.0000,0.6712,0.1712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.6147,0.4186,0.4060,0.223648,0.3782,0.1364,50.31,0.003621,1.0000,0.8266,1,0,0,1.0,1.0,0.008350,0.012143,0.000199,18
ETCUSDT,15,-1,0.5548,0.3792,0.5140,8.751000,0.009463,0.011500,0.023000,0.035000,1.2153,2.4306,0.4553,0.4819,0.8533,0.6500,1.0000,0.8792,0.3792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5548,0.9446,0.5335,0.159013,0.4553,0.1348,58.63,0.003389,1.0000,0.7997,1,0,0,1.0,1.0,0.008350,0.012799,0.001257,20
ZKPUSDT,15,1,0.5914,0.2442,0.3978,0.098780,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4053,0.8508,0.9575,0.3500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7696,D,0.5914,0.4764,0.4233,0.266645,0.3500,0.1536,33.79,0.014438,1.0000,0.8161,1,1,0,1.0,2.0,0.013699,0.025106,0.010731,7
WLDUSDT,15,-1,0.6152,0.4215,0.5487,0.397800,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4709,0.6187,0.8876,0.6500,1.0000,0.9215,0.4215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6152,0.7611,0.5306,0.149420,0.4709,0.1273,35.15,0.004312,1.0000,0.8268,1,0,0,1.0,1.0,0.008350,0.013323,0.000754,20
HBARUSDT,15,-1,0.5747,0.1476,0.2529,0.100070,0.015557,0.011500,0.023000,0.035000,0.7392,1.4784,0.3695,0.9138,0.7430,0.6500,1.0000,0.6476,0.1476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.5747,0.4044,0.4973,0.197140,0.3695,0.1053,36.94,0.003712,1.0000,0.8086,0,0,0,0.0,-1.0,-0.015557,0.010393,0.027581,31
ALGOUSDT,15,-1,0.5508,0.1942,0.3361,0.093800,0.017258,0.011500,0.023000,0.035000,0.6664,1.3327,0.3867,0.6813,0.8622,0.6500,1.0000,0.6942,0.1942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5508,0.5676,0.4485,0.169737,0.3867,0.1419,31.92,0.004220,1.0000,0.7979,1,0,0,1.0,1.0,0.008350,0.012793,0.002132,15
1000PEPEUSDT,15,-1,0.5673,0.1605,0.2786,0.004359,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3743,0.8994,0.6950,0.6500,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5673,0.4161,0.5385,0.187205,0.3743,0.1181,32.42,0.006059,1.0000,0.8053,1,0,0,1.0,1.0,0.008350,0.017139,0.009498,11
HYPEUSDT,15,-1,0.6009,0.3036,0.4548,30.101000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.4273,0.8930,0.9615,0.6500,1.0000,0.8036,0.3036,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6009,0.4785,0.4444,0.211044,0.4273,0.1511,75.11,0.006030,1.0000,0.8204,1,0,0,1.0,1.0,0.008350,0.012126,0.001595,4
GALAUSDT,15,-1,0.5919,0.1521,0.2891,0.004060,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3711,0.8804,0.8801,0.6500,1.0000,0.6521,0.1521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5919,0.4215,0.4217,0.209494,0.3711,0.1371,33.82,0.005846,1.0000,0.8163,1,0,0,1.0,1.0,0.008350,0.014778,0.012315,27
ARBUSDT,15,-1,0.6787,0.3575,0.4957,0.113900,0.014196,0.011500,0.023000,0.035000,0.8101,1.6202,0.4472,0.8873,0.9242,0.6500,1.0000,0.8575,0.3575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6787,0.5040,0.4839,0.192882,0.4472,0.1383,47.81,0.004721,1.0000,0.8554,1,0,0,1.0,1.0,0.008350,0.014047,0.002634,15
SEIUSDT,15,-1,0.6316,0.2564,0.4034,0.075000,0.010447,0.011500,0.023000,0.035000,1.1008,2.2017,0.4098,0.8719,0.8940,0.6500,1.0000,0.7564,0.2564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6316,0.4700,0.4584,0.196060,0.4098,0.1471,60.46,0.004519,1.0000,0.8342,1,0,0,1.0,1.0,0.008350,0.012000,0.000000,15
STEEMUSDT,15,-1,0.5715,0.2803,0.4070,0.051720,0.014764,0.011500,0.023000,0.035000,0.7789,1.5579,0.4186,0.7110,0.7672,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5715,0.5888,0.5457,0.132543,0.4186,0.1267,38.71,0.003625,1.0000,0.8072,1,0,0,1.0,1.0,0.008350,0.014888,0.007154,30
GALAUSDT,15,-1,0.6083,0.1824,0.3073,0.004050,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3824,0.8898,0.8924,0.6500,1.0000,0.6824,0.1824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.6083,0.4297,0.4285,0.209978,0.3824,0.1250,34.76,0.006147,1.0000,0.8237,1,0,0,1.0,1.0,0.008350,0.012346,0.014815,26
ARBUSDT,15,-1,0.6784,0.3476,0.4873,0.113700,0.016029,0.011500,0.023000,0.035000,0.7174,1.4349,0.4436,0.8932,0.9323,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6784,0.4966,0.4758,0.197501,0.4436,0.1397,42.32,0.004894,1.0000,0.8553,1,0,0,1.0,1.0,0.008350,0.012313,0.000879,11
WLDUSDT,15,-1,0.5840,0.2115,0.3353,0.396100,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3932,0.9135,0.6627,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5840,0.4304,0.5933,0.184026,0.3932,0.1238,33.37,0.004490,1.0000,0.8128,1,1,0,1.0,2.0,0.013701,0.028528,0.005807,27
SEIUSDT,15,-1,0.5741,0.2844,0.4306,0.074900,0.011784,0.011500,0.023000,0.035000,0.9759,1.9517,0.4202,0.8781,0.8630,0.6500,1.0000,0.7844,0.2844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5741,0.4785,0.4868,0.186464,0.4202,0.1462,48.71,0.004488,1.0000,0.8083,1,0,0,1.0,1.0,0.008350,0.020027,0.001335,30
ETCUSDT,15,-1,0.6804,0.3703,0.5066,8.729000,0.011601,0.011500,0.023000,0.035000,0.9913,1.9825,0.4520,0.8904,0.9044,0.6500,1.0000,0.8703,0.3703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6804,0.5076,0.4997,0.186906,0.4520,0.1363,58.65,0.003507,1.0000,0.8562,1,0,0,1.0,1.0,0.008350,0.018330,0.006415,30
ZENUSDT,15,-1,0.6785,0.3903,0.5233,6.200000,0.015023,0.011500,0.023000,0.035000,0.7655,1.5310,0.4594,0.8698,0.8886,0.6500,1.0000,0.8903,0.3903,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6785,0.5282,0.5170,0.175816,0.4594,0.1329,45.16,0.004818,1.0000,0.8553,1,0,0,1.0,1.0,0.008350,0.015161,0.007903,29
DOGEUSDT,15,-1,0.5929,0.2033,0.3258,0.099180,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3901,0.9089,0.7349,0.6500,1.0000,0.7033,0.2033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5929,0.4292,0.5308,0.187092,0.3901,0.1225,33.88,0.004475,1.0000,0.8168,0,0,0,0.0,-1.0,-0.017500,0.008268,0.018451,24
MYXUSDT,15,-1,0.5908,0.2628,0.4164,1.608000,0.017500,0.016329,0.030480,0.047898,0.9331,1.7417,0.4122,0.7453,0.8515,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.5908,0.5530,0.4840,0.162315,0.4122,0.1535,33.76,0.021772,1.0000,0.8158,1,1,1,1.0,3.0,0.022316,0.064677,0.001866,7
ALGOUSDT,15,-1,0.6295,0.2658,0.4127,0.093600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4133,0.8685,0.8691,0.6500,1.0000,0.7658,0.2658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6295,0.4758,0.4755,0.188224,0.4133,0.1469,35.97,0.004309,1.0000,0.8333,1,0,0,1.0,1.0,0.008350,0.011752,0.013889,26
SUIUSDT,15,-1,0.6322,0.2281,0.3810,0.970700,0.017082,0.011500,0.023000,0.035000,0.6732,1.3465,0.3993,0.8911,0.9264,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.6322,0.4481,0.4310,0.211907,0.3993,0.1529,37.01,0.005749,1.0000,0.8345,1,0,0,1.0,1.0,0.008350,0.018131,0.015453,30
FARTCOINUSDT,15,-1,0.5556,0.2575,0.3911,0.196000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4102,0.9024,0.7696,0.6500,1.0000,0.7575,0.2575,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5556,0.4545,0.5330,0.181090,0.4102,0.1336,31.75,0.007112,1.0000,0.8000,1,1,1,1.0,3.0,0.016150,0.039796,0.002041,10
