symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,15,-1,0.7228,1.0000,0.0000,0.006305,0.007273,0.030684,0.032684,0.034684,4.2188,4.4938,0.8426,0.8767,0.3869,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.6891,0.9611,2.1781,0.194707,0.3869,1.0000,99.38,0.000000,1.0000,0.8601,0.0,-1.0,-0.007273,0.000952,0.008247,4
1000PEPEUSDT,15,-1,0.6024,1.0000,0.0000,0.003767,0.009072,0.017663,0.020000,0.030000,1.9469,2.2045,0.5198,0.8533,0.5534,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.5846,0.6092,0.9393,0.129882,0.5198,1.0000,66.40,0.000000,1.0000,0.8131,0.0,-1.0,-0.009072,0.000212,0.009158,3
LINKUSDT,15,1,0.5560,1.0000,0.0000,8.769000,0.033450,0.010000,0.020000,0.030000,0.2990,0.5979,0.8426,0.8566,0.5045,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6633,0.9836,1.6701,0.218178,0.3500,1.0000,16.62,0.000000,1.0000,0.8485,1.0,1.0,0.010000,0.013342,0.000342,6
KITEUSDT,15,-1,0.8275,1.0000,0.0000,0.234360,0.029305,0.104661,0.106661,0.108661,3.5715,3.6398,0.8426,0.8918,0.5314,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1484,B,0.7206,0.9448,1.5856,0.145499,0.5314,1.0000,28.24,0.000000,1.0000,0.8743,1.0,1.0,0.104661,0.108210,0.000128,25
PENGUUSDT,15,-1,0.7081,1.0000,0.0000,0.006608,0.010671,0.047518,0.049518,0.051518,4.4530,4.6404,0.8426,0.6754,0.4272,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1066,B,0.6399,1.2475,1.9722,0.147779,0.4272,1.0000,66.36,0.000000,1.0000,0.8380,0.0,-1.0,-0.010671,0.000151,0.014831,2
PUMPUSDT,15,-1,0.7563,1.0000,0.0000,0.002097,0.013235,0.065013,0.067013,0.069013,4.9121,5.0632,0.8426,0.7810,0.4504,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1220,B,0.6741,1.0788,1.8709,0.150231,0.4504,1.0000,57.14,0.000000,1.0000,0.8533,0.0,-1.0,-0.013235,0.000477,0.013352,4
PIPPINUSDT,15,-1,0.5965,1.0000,0.0000,0.587000,0.040800,0.117182,0.119182,0.121182,2.8721,2.9211,0.5630,0.8386,0.5305,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.5596,0.6714,1.0613,0.119723,0.5305,1.0000,14.62,0.000000,1.0000,0.8018,0.0,-1.0,-0.040800,0.009540,0.052811,8
XPLUSDT,15,-1,0.7584,1.0000,0.0000,0.098100,0.013638,0.069929,0.071929,0.073929,5.1276,5.2743,0.8426,0.6286,0.5986,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1508,B,0.6590,1.3404,1.4076,0.095655,0.5986,1.0000,55.61,0.000000,1.0000,0.8465,0.0,-1.0,-0.013638,0.001019,0.015291,1
FHEUSDT,15,-1,0.6055,1.0000,0.0000,0.041200,0.137114,0.026254,0.048133,0.074388,0.1915,0.3510,0.7796,0.8730,0.3903,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6680,0.8930,1.9975,0.181533,0.3903,1.0000,4.42,0.000000,1.0000,0.8506,1.0,1.0,0.026254,0.027184,0.002184,1
TRUMPUSDT,15,-1,0.6868,0.2444,0.3913,3.418000,0.007000,0.029120,0.031120,0.033120,4.1600,4.4458,0.4998,0.8930,0.5600,0.6500,1.0000,0.9053,0.2444,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0847,C,0.6331,0.5597,0.8924,0.149743,0.4998,0.1469,98.11,0.000000,1.0000,0.8349,0.0,-1.0,-0.007000,0.000585,0.007899,9
MOVEUSDT,15,-1,0.6078,1.0000,0.0000,0.023900,0.009614,0.030383,0.032383,0.034383,3.1602,3.3682,0.5262,0.8510,0.4479,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.5757,0.6184,1.1750,0.152220,0.4479,1.0000,63.22,0.000000,1.0000,0.8091,0.0,-1.0,-0.009614,0.005439,0.017573,9
1000PEPEUSDT,15,-1,0.6185,1.0000,0.0000,0.003788,0.009048,0.023057,0.025057,0.030000,2.5484,2.7694,0.5262,0.8072,0.5379,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.5802,0.6519,0.9784,0.112986,0.5262,1.0000,68.36,0.000000,1.0000,0.8111,0.0,-1.0,-0.009048,0.001188,0.010691,10
NEARUSDT,15,-1,0.6211,0.1041,0.2118,1.026000,0.008680,0.041214,0.043214,0.045214,4.7484,4.9789,0.4478,0.8957,0.5991,0.6500,1.0000,0.8534,0.1041,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.6129,0.4999,0.7475,0.161127,0.4478,0.1078,71.56,0.000000,1.0000,0.8258,0.0,-1.0,-0.008680,0.011696,0.011696,30
1000SHIBUSDT,15,-1,0.7091,1.0000,0.0000,0.006332,0.007356,0.032770,0.034770,0.036770,4.4546,4.7265,0.8426,0.7600,0.4367,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0654,C,0.6656,1.1087,1.9294,0.152215,0.4367,1.0000,96.39,0.000000,1.0000,0.8495,0.0,-1.0,-0.007356,0.004422,0.010739,12
FILUSDT,15,1,0.5723,1.0000,0.0000,0.957000,0.048749,0.010000,0.020000,0.030000,0.2051,0.4103,0.8426,0.9022,0.5409,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6830,0.9339,1.5578,0.224889,0.3500,1.0000,11.74,0.000000,1.0000,0.8573,1.0,1.0,0.010000,0.013584,0.001045,3
KITEUSDT,15,-1,0.6050,1.0000,0.0000,0.230010,0.030449,0.082419,0.084419,0.086419,2.7068,2.7725,0.5262,0.8916,0.4339,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0353,C,0.5844,0.5902,1.2127,0.171738,0.4339,1.0000,19.87,0.000000,1.0000,0.8130,1.0,1.0,0.082419,0.082562,0.004608,22
PIPPINUSDT,15,-1,0.6080,1.0000,0.0000,0.586130,0.039795,0.115872,0.117872,0.119872,2.9117,2.9620,0.5630,0.8000,0.5895,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0863,C,0.5598,0.7037,0.9550,0.091823,0.5630,1.0000,15.28,0.000000,1.0000,0.8019,0.0,-1.0,-0.039795,0.008070,0.054374,7
PUMPUSDT,15,-1,0.8000,1.0000,0.0000,0.002112,0.013123,0.066193,0.068193,0.070193,5.0442,5.1966,0.8426,0.8020,0.5324,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1504,B,0.6954,1.0507,1.5827,0.123641,0.5324,1.0000,60.96,0.000000,1.0000,0.8629,0.0,-1.0,-0.013123,0.002367,0.014205,12
MOVEUSDT,15,-1,0.6406,1.0000,0.0000,0.023970,0.009426,0.033215,0.035215,0.037215,3.5237,3.7359,0.5262,0.8447,0.5477,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0815,C,0.5923,0.6230,0.9608,0.125925,0.5262,1.0000,67.96,0.000000,1.0000,0.8165,0.0,-1.0,-0.009426,0.008344,0.014602,8
TRUMPUSDT,15,-1,0.5794,0.1143,0.1985,3.431000,0.007000,0.032721,0.034721,0.036721,4.6745,4.9602,0.3886,0.9016,0.4666,0.6500,1.0000,0.8571,0.1143,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.5703,0.4310,0.8330,0.197437,0.3886,0.0842,82.77,0.000000,1.0000,0.8066,0.0,-1.0,-0.007000,0.002040,0.011658,10
PENGUUSDT,15,-1,0.8112,1.0000,0.0000,0.006668,0.010917,0.052639,0.054639,0.056639,4.8219,5.0052,0.8426,0.8687,0.5102,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1424,B,0.7101,0.9700,1.6515,0.146657,0.5102,1.0000,74.30,0.000000,1.0000,0.8695,0.0,-1.0,-0.010917,0.002100,0.021596,6
DOTUSDT,15,-1,0.5688,0.2736,0.4070,1.340000,0.008139,0.043284,0.045284,0.047284,5.3178,5.5636,0.4476,0.8167,0.4373,0.6500,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9955,C,0.5714,0.5481,1.0236,0.156967,0.4373,0.1334,69.89,0.000000,1.0000,0.8071,0.0,-1.0,-0.008139,0.001493,0.008209,2
1000PEPEUSDT,15,-1,0.6340,1.0000,0.0000,0.003789,0.008794,0.022533,0.024533,0.030000,2.5623,2.7898,0.5262,0.7647,0.6193,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0867,C,0.5834,0.6881,0.8498,0.085193,0.5262,1.0000,72.10,0.000000,1.0000,0.8125,0.0,-1.0,-0.008794,0.001478,0.010398,9
ZECUSDT,15,-1,0.6985,0.2564,0.4101,276.109985,0.021820,0.156459,0.162453,0.171797,7.1703,7.4450,0.5672,0.9395,0.5213,0.6500,1.0000,0.9098,0.2564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.6631,0.6038,1.0880,0.162539,0.5213,0.1536,32.01,0.000000,1.0000,0.8484,0.0,-1.0,-0.021820,0.008511,0.041795,17
1000SHIBUSDT,15,-1,0.6897,1.0000,0.0000,0.006328,0.007178,0.032125,0.034125,0.036125,4.4752,4.7538,0.8426,0.6509,0.4842,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0714,C,0.6437,1.2945,1.7401,0.126869,0.4842,1.0000,96.08,0.000000,1.0000,0.8397,0.0,-1.0,-0.007178,0.003793,0.011378,11
KITEUSDT,15,-1,0.5721,1.0000,0.0000,0.229010,0.030059,0.078412,0.080412,0.082412,2.6086,2.6751,0.5198,0.8929,0.3882,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.5655,0.5821,1.3389,0.186374,0.3882,1.0000,19.03,0.000000,1.0000,0.8045,1.0,1.0,0.078412,0.078556,0.002576,21
TRUMPUSDT,15,-1,0.6542,0.1757,0.3133,3.429000,0.007000,0.030548,0.032548,0.034548,4.3640,4.6497,0.4743,0.9020,0.5243,0.6500,1.0000,0.8799,0.1757,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0638,C,0.6149,0.5259,0.9046,0.165477,0.4743,0.1377,93.45,0.000000,1.0000,0.8267,0.0,-1.0,-0.007000,0.001458,0.012248,9
PUMPUSDT,15,-1,0.7939,1.0000,0.0000,0.002109,0.012853,0.064770,0.066770,0.068770,5.0394,5.1950,0.8426,0.7844,0.5320,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1499,B,0.6904,1.0742,1.5838,0.120576,0.5320,1.0000,61.77,0.000000,1.0000,0.8607,0.0,-1.0,-0.012853,0.000948,0.015647,11
1000SHIBUSDT,15,-1,0.7480,1.0000,0.0000,0.006344,0.007135,0.034566,0.036566,0.038566,4.8444,5.1247,0.8426,0.7914,0.5021,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.6868,1.0646,1.6780,0.132565,0.5021,1.0000,104.83,0.000000,1.0000,0.8590,0.0,-1.0,-0.007135,0.006305,0.008827,10
SUIUSDT,15,1,0.5676,1.0000,0.0000,0.964800,0.038881,0.010000,0.020000,0.030000,0.2572,0.5144,0.8426,0.8426,0.5635,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6704,1.0000,1.4952,0.207162,0.3500,1.0000,14.60,0.000000,1.0000,0.8517,1.0,1.0,0.010000,0.010365,0.010468,28
1000PEPEUSDT,15,-1,0.6374,1.0000,0.0000,0.003802,0.008686,0.025773,0.027773,0.030000,2.9672,3.1974,0.5262,0.7729,0.5915,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0978,C,0.5806,0.6808,0.8897,0.090792,0.5262,1.0000,73.38,0.000000,1.0000,0.8113,0.0,-1.0,-0.008686,0.002236,0.011310,9
KITEUSDT,15,-1,0.5866,1.0000,0.0000,0.227520,0.029873,0.071535,0.073535,0.075535,2.3946,2.4616,0.5198,0.8868,0.4482,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0208,C,0.5746,0.5862,1.1597,0.166934,0.4482,1.0000,19.64,0.000000,1.0000,0.8086,1.0,1.0,0.071535,0.072521,0.009142,20
MOVEUSDT,15,-1,0.6492,1.0000,0.0000,0.024000,0.009182,0.032649,0.034649,0.036649,3.5557,3.7736,0.5262,0.8419,0.5764,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0878,C,0.5968,0.6251,0.9130,0.119950,0.5262,1.0000,70.70,0.000000,1.0000,0.8186,0.0,-1.0,-0.009182,0.009583,0.013333,6
PENGUUSDT,15,-1,0.8178,1.0000,0.0000,0.006667,0.010528,0.052463,0.054463,0.056463,4.9829,5.1729,0.8426,0.8637,0.5284,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1485,B,0.7121,0.9756,1.5946,0.138992,0.5284,1.0000,77.68,0.000000,1.0000,0.8704,0.0,-1.0,-0.010528,0.000450,0.021749,4
PIPPINUSDT,15,-1,0.6330,1.0000,0.0000,0.594910,0.037696,0.120740,0.122740,0.124740,3.2030,3.2561,0.5630,0.8415,0.6418,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0926,C,0.5794,0.6691,0.8772,0.102440,0.5630,1.0000,16.79,0.000000,1.0000,0.8107,0.0,-1.0,-0.037696,0.003446,0.038813,5
KITEUSDT,15,-1,0.5878,1.0000,0.0000,0.225290,0.030601,0.054828,0.056828,0.065027,1.7917,1.8571,0.5198,0.9015,0.5000,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.5880,0.5766,1.0395,0.160049,0.5000,1.0000,19.21,0.000000,1.0000,0.8146,1.0,1.0,0.054828,0.054863,0.004084,13
POWERUSDT,15,-1,0.5544,1.0000,0.0000,0.278290,0.390705,0.050818,0.093167,0.143985,0.1301,0.2385,0.8426,0.4646,0.5891,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6109,1.8135,1.4302,0.136418,0.4646,1.0000,1.42,0.000000,1.0000,0.8249,1.0,1.0,0.050818,0.061483,0.047792,14
STABLEUSDT,15,-1,0.6085,1.0000,0.0000,0.023693,0.009457,0.030113,0.032113,0.035939,3.1843,3.3958,0.5262,0.5892,0.7245,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0976,C,0.5544,0.8932,0.7264,0.073371,0.5262,1.0000,64.34,0.000000,1.0000,0.7995,0.0,-1.0,-0.009457,0.022623,0.009707,22
MOODENGUSDT,15,-1,0.5805,1.0000,0.0000,0.052520,0.019826,0.024537,0.025309,0.039114,1.2376,1.2766,0.5630,0.8269,0.7068,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.5868,0.6809,0.7966,0.095786,0.5630,1.0000,29.28,0.000000,1.0000,0.8141,0.0,-1.0,-0.019826,0.004379,0.040746,3
KITEUSDT,15,-1,0.6239,1.0000,0.0000,0.223420,0.010470,0.046563,0.048563,0.062610,4.4472,4.6382,0.5198,0.9072,0.5050,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.5905,0.5730,1.0292,0.161269,0.5050,1.0000,59.59,0.000000,1.0000,0.8157,1.0,1.0,0.046563,0.046952,0.003625,11
NEARUSDT,15,-1,0.5900,0.2562,0.3832,1.028000,0.007665,0.033352,0.035352,0.037352,4.3515,4.6124,0.4412,0.8738,0.4768,0.6500,1.0000,0.9097,0.2562,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.5924,0.5049,0.9253,0.171338,0.4412,0.1270,76.98,0.000000,1.0000,0.8166,0.0,-1.0,-0.007665,0.013619,0.009728,24
POWERUSDT,15,-1,0.6377,1.0000,0.0000,0.286300,0.325108,0.044525,0.081629,0.126154,0.1370,0.2511,0.8426,0.8395,0.4380,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6883,1.0036,1.9238,0.166382,0.4380,1.0000,1.96,0.000000,1.0000,0.8597,1.0,1.0,0.044525,0.070416,0.018477,10
MOVEUSDT,15,-1,0.6356,1.0000,0.0000,0.023960,0.009186,0.029825,0.031825,0.033825,3.2467,3.4644,0.5262,0.8327,0.5406,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0815,C,0.5877,0.6320,0.9734,0.122479,0.5262,1.0000,69.19,0.000000,1.0000,0.8145,0.0,-1.0,-0.009186,0.003339,0.015025,2
KITEUSDT,15,-1,0.5988,1.0000,0.0000,0.223080,0.011910,0.043793,0.045792,0.061568,3.6769,3.8449,0.5198,0.8360,0.4750,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0584,C,0.5657,0.6217,1.0942,0.140199,0.4750,1.0000,50.27,0.000000,1.0000,0.8046,1.0,1.0,0.043793,0.045499,0.002645,10
TRUMPUSDT,15,-1,0.5940,0.2763,0.4032,3.433000,0.007000,0.030061,0.032061,0.034061,4.2945,4.5802,0.4486,0.7391,0.4815,0.6500,1.0000,0.9172,0.2763,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0647,C,0.5579,0.6070,0.9317,0.119553,0.4486,0.1268,84.86,0.000000,1.0000,0.8011,0.0,-1.0,-0.007000,0.001456,0.011069,4
INITUSDT,15,-1,0.5852,1.0000,0.0000,0.069120,0.009462,0.010000,0.020000,0.030000,1.0569,2.1138,0.5262,0.8403,0.6336,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.6069,0.6263,0.8305,0.113102,0.5262,1.0000,61.85,0.000000,1.0000,0.8231,1.0,1.0,0.010000,0.012442,0.002170,5
ETHUSDT,15,1,0.5697,1.0000,0.0000,2049.000000,0.043319,0.011713,0.020000,0.030000,0.2704,0.4617,0.7796,0.9019,0.5761,0.3500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6688,0.8644,1.3533,0.209596,0.3500,1.0000,13.15,0.000000,1.0000,0.8510,1.0,1.0,0.011713,0.020898,0.000878,23
NEARUSDT,15,-1,0.5983,0.2676,0.3946,1.028000,0.007673,0.033074,0.035074,0.037074,4.3105,4.5712,0.4454,0.8956,0.4768,0.6500,1.0000,0.9139,0.2676,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6010,0.4973,0.9342,0.178752,0.4454,0.1270,77.98,0.000000,1.0000,0.8204,0.0,-1.0,-0.007673,0.013619,0.009728,23
UNIUSDT,15,-1,0.5634,1.0000,0.0000,3.379000,0.007000,0.016129,0.020000,0.030000,2.3041,2.8571,0.5643,0.8636,0.5410,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.5682,0.6534,1.0430,0.127222,0.5410,1.0000,80.49,0.000000,1.0000,0.8057,0.0,-1.0,-0.007000,0.001184,0.007103,3
ASTERUSDT,15,-1,0.5504,1.0000,0.0000,0.723000,0.011583,0.013112,0.020000,0.030000,1.1320,1.7267,0.5198,0.8388,0.5445,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.5790,0.6197,0.9546,0.125673,0.5198,1.0000,47.52,0.000000,1.0000,0.8106,1.0,1.0,0.013112,0.013416,0.004979,3
POWERUSDT,15,-1,0.6588,1.0000,0.0000,0.285380,0.329122,0.043638,0.080002,0.123640,0.1326,0.2431,0.8426,0.8372,0.4909,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.6975,1.0065,1.7164,0.145998,0.4909,1.0000,2.00,0.000000,1.0000,0.8639,1.0,1.0,0.043638,0.067419,0.016154,9
TRUMPUSDT,15,-1,0.6426,0.2964,0.4222,3.433000,0.007000,0.030061,0.032061,0.034061,4.2945,4.5802,0.4561,0.8786,0.5018,0.6500,1.0000,0.9246,0.2964,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0593,C,0.6066,0.5191,0.9089,0.164771,0.4561,0.1259,91.79,0.000000,1.0000,0.8230,0.0,-1.0,-0.007000,0.000583,0.011069,3
MOVEUSDT,15,-1,0.6107,1.0000,0.0000,0.024080,0.009437,0.032867,0.034867,0.036867,3.4828,3.6947,0.5198,0.8407,0.5077,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0661,C,0.5729,0.6183,1.0239,0.134059,0.5077,1.0000,64.72,0.000000,1.0000,0.8078,0.0,-1.0,-0.009437,0.000415,0.009967,1
DOTUSDT,15,-1,0.5721,0.2507,0.3978,1.342000,0.007652,0.044088,0.046088,0.048088,5.7619,6.0233,0.4392,0.7386,0.5275,0.6500,1.0000,0.9077,0.2507,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.5617,0.5946,0.8326,0.114392,0.4392,0.1470,74.77,0.000000,1.0000,0.8028,0.0,-1.0,-0.007652,0.002981,0.010432,22
1000SHIBUSDT,15,-1,0.6717,1.0000,0.0000,0.006329,0.007000,0.028260,0.030260,0.032260,4.0371,4.3229,0.8426,0.5484,0.5556,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0691,C,0.6282,1.5365,1.5164,0.118656,0.5484,1.0000,95.96,0.000000,1.0000,0.8327,0.0,-1.0,-0.007000,0.001106,0.011218,4
WIFUSDT,15,-1,0.6400,1.0000,0.0000,0.222300,0.008064,0.032266,0.034266,0.036266,4.0012,4.2493,0.5198,0.8774,0.5748,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0757,C,0.5950,0.5925,0.9043,0.136187,0.5198,1.0000,79.37,0.000000,1.0000,0.8177,0.0,-1.0,-0.008064,0.000450,0.012146,2
SPACEUSDT,15,-1,0.6359,1.0000,0.0000,0.006803,0.046134,0.115254,0.117254,0.119254,2.4983,2.5416,0.5262,0.8347,0.5773,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.5950,0.6305,0.9116,0.116916,0.5262,1.0000,13.78,0.000000,1.0000,0.8178,0.0,-1.0,-0.046134,0.013229,0.051889,5
TRUMPUSDT,15,-1,0.6227,0.2803,0.4070,3.440000,0.007000,0.031860,0.033860,0.035861,4.5515,4.8372,0.4501,0.9130,0.4354,0.6500,1.0000,0.9186,0.2803,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0369,C,0.6005,0.4930,1.0339,0.193288,0.4354,0.1267,88.96,0.000000,1.0000,0.8202,0.0,-1.0,-0.007000,0.001163,0.009012,2
POWERUSDT,15,-1,0.6434,1.0000,0.0000,0.283280,0.338534,0.042198,0.077362,0.119560,0.1246,0.2285,0.8426,0.6989,0.5563,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6708,1.2055,1.5146,0.103443,0.5563,1.0000,1.90,0.000000,1.0000,0.8519,1.0,1.0,0.042198,0.060505,0.023687,8
