symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AWEUSDT,15,-1,0.6298,1.0000,0.0000,0.095190,0.014600,0.026376,0.226376,0.426376,1.8066,15.5052,0.6852,0.7551,0.8225,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.6298,0.9075,0.8331,0.066290,0.6500,1.0000,43.14,0.006966,1.0000,0.8334,1,0,0,1.0,1.0,0.018763,0.123017,0.011451,83
AZTECUSDT,15,-1,0.5835,0.1866,0.3340,0.021390,0.014600,0.011384,0.021249,0.033392,0.7797,1.4554,0.3839,0.8985,0.7331,0.6500,1.0000,0.6866,0.1866,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5835,0.4273,0.5237,0.185983,0.3839,0.1474,39.97,0.015178,1.0000,0.8126,0,0,0,0.0,-1.0,-0.014600,0.004208,0.018700,6
AZTECUSDT,15,-1,0.5609,0.2384,0.3714,0.021350,0.014600,0.011042,0.020612,0.032390,0.7563,1.4118,0.4031,0.7445,0.7374,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.5609,0.5414,0.5466,0.138281,0.4031,0.1331,38.42,0.014723,1.0000,0.8024,0,0,0,0.0,-1.0,-0.014600,0.000937,0.015457,3
HYPEUSDT,15,-1,0.5929,0.3067,0.4382,30.160000,0.006900,0.012789,0.014100,0.022000,1.8535,2.0435,0.4284,0.7362,0.7952,0.6500,1.0000,0.8067,0.3067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.5929,0.5819,0.5388,0.139275,0.4284,0.1315,85.93,0.006021,1.0000,0.8168,1,0,0,1.0,1.0,0.009253,0.014058,0.003084,8
ARCUSDT,15,-1,0.5556,0.1713,0.2931,0.073710,0.014600,0.008281,0.015459,0.024292,0.5672,1.0588,0.3783,0.9313,0.5595,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7896,D,0.5556,0.4062,0.6761,0.199697,0.3783,0.1218,38.05,0.011042,1.0000,0.8000,1,0,0,1.0,1.0,0.006097,0.028083,0.007869,7
XLMUSDT,15,-1,0.5704,0.2676,0.4145,0.167240,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4139,0.8759,0.8777,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.5704,0.4726,0.4716,0.191568,0.4139,0.1469,39.07,0.004075,1.0000,0.8067,1,0,0,1.0,1.0,0.005060,0.013633,0.001614,26
BCHUSDT,15,-1,0.6423,0.4970,0.6091,561.659973,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4989,0.6044,0.9219,0.6500,1.0000,0.9970,0.4970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6423,0.8255,0.5412,0.156056,0.4989,0.1121,93.09,0.004594,1.0000,0.8390,1,0,0,1.0,1.0,0.005060,0.011555,0.000605,19
BCHUSDT,15,-1,0.5861,0.2997,0.4449,561.309998,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4258,0.6250,0.9387,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.5861,0.6813,0.4536,0.182920,0.4258,0.1451,84.95,0.004420,1.0000,0.8138,1,0,0,1.0,1.0,0.005060,0.010939,0.001158,18
HYPEUSDT,15,-1,0.5869,0.3125,0.4435,30.169001,0.014600,0.013084,0.014100,0.022000,0.8962,0.9658,0.4306,0.7092,0.7937,0.6500,1.0000,0.8125,0.3125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5869,0.6071,0.5425,0.134386,0.4306,0.1310,40.20,0.005930,1.0000,0.8141,1,1,0,1.0,2.0,0.013188,0.014353,0.002155,7
MYXUSDT,15,-1,0.5861,0.2642,0.3978,1.589000,0.014600,0.017050,0.031827,0.050014,1.1678,2.1800,0.4127,0.9364,0.5373,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.5861,0.4407,0.7680,0.193668,0.4127,0.1336,40.14,0.022734,1.0000,0.8137,0,0,0,0.0,-1.0,-0.014600,0.003147,0.018880,1
PENGUUSDT,15,-1,0.5514,0.1117,0.2258,0.007157,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3562,0.7868,0.8786,0.6500,1.0000,0.6117,0.1117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7818,D,0.5514,0.4527,0.4054,0.197491,0.3562,0.1141,37.77,0.006117,1.0000,0.7981,1,1,0,1.0,2.0,0.008161,0.017745,0.002515,18
FARTCOINUSDT,15,-1,0.5635,0.1512,0.2654,0.196800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3708,0.8898,0.7078,0.6500,1.0000,0.6512,0.1512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5635,0.4167,0.5239,0.186225,0.3708,0.1142,38.60,0.007311,1.0000,0.8036,1,1,1,1.0,3.0,0.009780,0.037093,0.003557,11
STEEMUSDT,15,-1,0.6136,0.2384,0.3851,0.051950,0.010356,0.006800,0.014100,0.022000,0.6566,1.3615,0.4031,0.8046,0.9335,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.6136,0.5010,0.4318,0.197532,0.4031,0.1467,59.25,0.003893,1.0000,0.8261,1,0,0,1.0,1.0,0.005060,0.012512,0.000192,20
ASTERUSDT,15,-1,0.5670,0.1096,0.2219,0.720400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3554,0.8623,0.8600,0.6500,1.0000,0.6096,0.1096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5670,0.4122,0.4133,0.207288,0.3554,0.1124,38.84,0.005684,1.0000,0.8052,1,1,1,1.0,3.0,0.009780,0.029567,0.000833,12
ARCUSDT,15,-1,0.5507,0.1713,0.2931,0.073560,0.014600,0.007990,0.014914,0.023436,0.5472,1.0215,0.3783,0.9321,0.5312,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7839,D,0.5507,0.4058,0.7120,0.202846,0.3783,0.1218,37.72,0.010653,1.0000,0.7978,1,0,0,1.0,1.0,0.005893,0.026101,0.009924,6
MONUSDT,15,-1,0.5755,0.2216,0.3740,0.022700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3969,0.7037,0.9108,0.6500,1.0000,0.7216,0.2216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.5755,0.5640,0.4357,0.183062,0.3969,0.1524,39.42,0.008170,1.0000,0.8090,0,0,0,0.0,-1.0,-0.014600,0.000441,0.014978,3
STEEMUSDT,15,-1,0.5596,0.2437,0.3906,0.051850,0.012262,0.006800,0.014100,0.022000,0.5545,1.1498,0.4051,0.6192,0.9082,0.6500,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5596,0.6541,0.4460,0.178550,0.4051,0.1469,45.63,0.003759,1.0000,0.8018,1,0,0,1.0,1.0,0.005060,0.010607,0.002122,19
HBARUSDT,15,-1,0.6136,0.1685,0.3041,0.100420,0.012748,0.006800,0.014100,0.022000,0.5334,1.1061,0.3772,0.9040,0.9309,0.6500,1.0000,0.6685,0.1685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6136,0.4173,0.4053,0.223957,0.3772,0.1356,48.14,0.003710,1.0000,0.8261,1,0,0,1.0,1.0,0.005060,0.011651,0.001792,19
DOGEUSDT,15,-1,0.5661,0.2281,0.3743,0.099720,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3993,0.6584,0.9143,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5661,0.6065,0.4367,0.182115,0.3993,0.1462,38.77,0.004462,1.0000,0.8047,1,0,0,1.0,1.0,0.005060,0.013638,0.003109,19
SUIUSDT,15,-1,0.6261,0.2333,0.3865,0.971000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4012,0.8906,0.8833,0.6500,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6261,0.4505,0.4542,0.200950,0.4012,0.1532,42.89,0.005494,1.0000,0.8318,1,0,0,1.0,1.0,0.005060,0.010505,0.007724,14
AZTECUSDT,15,-1,0.6318,0.2264,0.3792,0.021470,0.014600,0.010336,0.019293,0.030318,0.7079,1.3214,0.3987,0.9034,0.9090,0.6500,1.0000,0.7264,0.2264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6318,0.4413,0.4386,0.210619,0.3987,0.1528,43.27,0.013781,1.0000,0.8343,0,0,0,0.0,-1.0,-0.014600,0.001863,0.014905,3
ENSUSDT,15,-1,0.6168,0.4391,0.5630,6.734000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4775,0.6155,0.8714,0.6500,1.0000,0.9391,0.4391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6168,0.7757,0.5479,0.141355,0.4775,0.1238,42.25,0.004268,1.0000,0.8276,1,1,0,1.0,2.0,0.008161,0.015741,0.003712,14
HYPEUSDT,15,-1,0.6599,0.3232,0.4531,30.128000,0.006900,0.011741,0.014100,0.022000,1.7016,2.0435,0.4345,0.8903,0.8864,0.6500,1.0000,0.8232,0.3232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6599,0.4881,0.4902,0.189089,0.4345,0.1299,95.63,0.005881,1.0000,0.8469,1,0,0,1.0,1.0,0.008519,0.013011,0.003518,6
NEIROUSDT,15,-1,0.6056,0.1698,0.3131,0.000077,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3777,0.8734,0.9288,0.6500,1.0000,0.6698,0.1698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.6056,0.4325,0.4067,0.217130,0.3777,0.1432,41.48,0.005217,1.0000,0.8225,1,1,0,1.0,2.0,0.008161,0.014360,0.002611,9
SNXUSDT,15,-1,0.6463,0.2919,0.4440,0.293000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4229,0.8747,0.8985,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6463,0.4835,0.4707,0.192784,0.4229,0.1521,44.27,0.007234,1.0000,0.8408,1,0,0,1.0,1.0,0.005060,0.006826,0.010239,6
1000PEPEUSDT,15,-1,0.5653,0.1255,0.2492,0.004374,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3613,0.8084,0.8953,0.6500,1.0000,0.6255,0.1255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5653,0.4469,0.4035,0.203300,0.3613,0.1237,38.72,0.006286,1.0000,0.8044,1,1,0,1.0,2.0,0.008161,0.020644,0.005898,13
ALGOUSDT,15,-1,0.5542,0.0877,0.1702,0.094000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3473,0.8551,0.8265,0.6500,1.0000,0.6000,0.0877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7797,D,0.5542,0.4061,0.4202,0.202061,0.3473,0.0825,37.96,0.004374,1.0000,0.7994,1,1,0,1.0,2.0,0.008161,0.014894,0.002128,14
MONUSDT,15,-1,0.5830,0.2267,0.3795,0.022730,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7207,0.9161,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5830,0.5533,0.4353,0.185111,0.3988,0.1528,39.93,0.007859,1.0000,0.8123,1,1,1,1.0,3.0,0.009780,0.026397,0.013638,9
BIOUSDT,15,-1,0.5882,0.1510,0.2802,0.024300,0.011119,0.006800,0.014100,0.022000,0.6116,1.2681,0.3707,0.8664,0.8830,0.6500,1.0000,0.6510,0.1510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5882,0.4279,0.4198,0.207295,0.3707,0.1292,52.90,0.004508,1.0000,0.8147,1,1,0,1.0,2.0,0.008161,0.015638,0.003704,14
MYXUSDT,15,-1,0.5523,0.2442,0.3978,1.590000,0.014600,0.017002,0.031737,0.049872,1.1645,2.1738,0.4053,0.8214,0.5646,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.5523,0.4934,0.7178,0.150237,0.4053,0.1536,37.83,0.022669,1.0000,0.7985,1,0,0,1.0,1.0,0.012201,0.022642,0.009434,2
ETCUSDT,15,-1,0.5699,0.1635,0.2975,8.756000,0.008893,0.006800,0.014100,0.022000,0.7646,1.5855,0.3754,0.8047,0.8456,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8186,D,0.5699,0.4665,0.4439,0.184510,0.3754,0.1340,64.09,0.003410,1.0000,0.8065,1,0,0,1.0,1.0,0.005060,0.013362,0.002627,25
BCHUSDT,15,-1,0.6601,0.4697,0.5875,559.679993,0.008038,0.006800,0.014100,0.022000,0.8459,1.7541,0.4888,0.6554,0.9788,0.6500,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6601,0.7458,0.4994,0.177929,0.4888,0.1177,82.12,0.004371,1.0000,0.8471,1,0,0,1.0,1.0,0.005060,0.008058,0.004074,17
DOGEUSDT,15,-1,0.6209,0.2291,0.3753,0.099820,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3997,0.8273,0.9585,0.6500,1.0000,0.7291,0.2291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.6209,0.4831,0.4170,0.209414,0.3997,0.1462,42.53,0.004376,1.0000,0.8294,1,1,0,1.0,2.0,0.008161,0.014626,0.000501,17
MYXUSDT,15,-1,0.5860,0.2442,0.3978,1.589000,0.014600,0.017416,0.032509,0.051086,1.1928,2.2266,0.4053,0.9359,0.5757,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5860,0.4330,0.7039,0.191636,0.4053,0.1536,40.14,0.023221,1.0000,0.8137,1,1,0,1.0,2.0,0.020336,0.032725,0.013845,8
XLMUSDT,15,-1,0.6032,0.1796,0.3183,0.167300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3813,0.8792,0.8863,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.6032,0.4337,0.4303,0.206667,0.3813,0.1387,41.32,0.003791,1.0000,0.8215,1,0,0,1.0,1.0,0.005060,0.013987,0.000120,24
STEEMUSDT,15,-1,0.6223,0.4244,0.5511,0.051870,0.011837,0.006800,0.014100,0.022000,0.5745,1.1912,0.4720,0.6251,0.9094,0.6500,1.0000,0.9244,0.4244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6223,0.7551,0.5190,0.157142,0.4720,0.1267,52.57,0.003641,1.0000,0.8300,1,0,0,1.0,1.0,0.005060,0.010989,0.000771,18
HYPEUSDT,15,-1,0.5860,0.3257,0.4553,30.150999,0.006900,0.011678,0.014100,0.022000,1.6924,2.0435,0.4354,0.6201,0.8988,0.6500,1.0000,0.8257,0.3257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.5860,0.7022,0.4844,0.164958,0.4354,0.1296,84.92,0.005756,1.0000,0.8137,1,0,0,1.0,1.0,0.008474,0.013764,0.002023,5
WLDUSDT,15,-1,0.5715,0.2406,0.3874,0.398400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4039,0.6703,0.9025,0.6500,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5715,0.6026,0.4476,0.176433,0.4039,0.1468,39.15,0.004463,1.0000,0.8072,1,1,0,1.0,2.0,0.008161,0.014809,0.000251,12
1000PEPEUSDT,15,-1,0.5727,0.2376,0.3910,0.004373,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4028,0.6888,0.8868,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5727,0.5848,0.4543,0.172091,0.4028,0.1534,39.23,0.006180,1.0000,0.8077,1,1,0,1.0,2.0,0.008161,0.020285,0.006266,12
XRPUSDT,15,-1,0.5794,0.1263,0.2427,1.473300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3616,0.8728,0.8779,0.6500,1.0000,0.6263,0.1263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5794,0.4143,0.4119,0.211045,0.3616,0.1164,39.69,0.004272,1.0000,0.8107,1,1,1,1.0,3.0,0.009780,0.028711,0.000407,26
ZECUSDT,15,-1,0.6404,0.3504,0.4958,286.910004,0.013906,0.006800,0.014100,0.022000,0.4890,1.0139,0.4446,0.8539,0.7884,0.6500,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6404,0.5207,0.5639,0.156710,0.4446,0.1455,46.05,0.007705,1.0000,0.8382,1,1,0,1.0,2.0,0.008161,0.017113,0.001290,7
ENSUSDT,15,-1,0.6054,0.1895,0.3305,6.750000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3850,0.8936,0.8554,0.6500,1.0000,0.6895,0.1895,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8072,D,0.6054,0.4308,0.4501,0.202048,0.3850,0.1410,41.46,0.004271,1.0000,0.8224,1,1,0,1.0,2.0,0.008161,0.018074,0.000296,16
BCHUSDT,15,-1,0.6506,0.3319,0.4545,559.000000,0.006900,0.007030,0.014222,0.022000,1.0189,2.0611,0.4377,0.9229,0.7726,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6506,0.4743,0.5666,0.177611,0.4377,0.1226,94.29,0.004276,1.0000,0.8428,0,0,0,0.0,-1.0,-0.006900,0.006852,0.009553,18
GALAUSDT,15,-1,0.5803,0.1495,0.2855,0.004060,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3702,0.8445,0.8745,0.6500,1.0000,0.6495,0.1495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7946,D,0.5803,0.4383,0.4233,0.201056,0.3702,0.1360,39.75,0.005917,1.0000,0.8112,1,0,0,1.0,1.0,0.005060,0.007389,0.002463,3
HBARUSDT,15,-1,0.6147,0.1712,0.3076,0.100470,0.012217,0.006800,0.014100,0.022000,0.5566,1.1541,0.3782,0.9035,0.9315,0.6500,1.0000,0.6712,0.1712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.6147,0.4186,0.4060,0.223648,0.3782,0.1364,50.31,0.003621,1.0000,0.8266,1,0,0,1.0,1.0,0.005060,0.012143,0.000199,18
AZTECUSDT,15,-1,0.5570,0.2259,0.3786,0.021590,0.014600,0.010164,0.018973,0.029815,0.6962,1.2996,0.3985,0.6515,0.8797,0.6500,1.0000,0.7259,0.2259,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8187,D,0.5570,0.6116,0.4530,0.170236,0.3985,0.1528,38.15,0.013552,1.0000,0.8007,1,0,0,1.0,1.0,0.007415,0.013895,0.009264,6
ALGOUSDT,15,-1,0.5638,0.0878,0.1704,0.094100,0.014038,0.006800,0.014100,0.022000,0.4844,1.0044,0.3473,0.8571,0.8787,0.6500,1.0000,0.6000,0.0878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7780,D,0.5638,0.4052,0.3953,0.213536,0.3473,0.0827,40.16,0.004285,1.0000,0.8037,1,1,0,1.0,2.0,0.008161,0.015940,0.000000,14
HBARUSDT,15,-1,0.5747,0.1476,0.2529,0.100070,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3695,0.9138,0.7430,0.6500,1.0000,0.6476,0.1476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7944,D,0.5747,0.4044,0.4973,0.197140,0.3695,0.1053,39.37,0.003712,1.0000,0.8086,1,0,0,1.0,1.0,0.005060,0.008194,0.003797,17
SEIUSDT,15,-1,0.6316,0.2564,0.4034,0.075000,0.010447,0.006963,0.014100,0.022000,0.6665,1.3497,0.4098,0.8719,0.8940,0.6500,1.0000,0.7564,0.2564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6316,0.4700,0.4584,0.196060,0.4098,0.1471,60.46,0.004519,1.0000,0.8342,1,0,0,1.0,1.0,0.005174,0.012000,0.000000,15
ARBUSDT,15,-1,0.6787,0.3575,0.4957,0.113900,0.014196,0.008253,0.014100,0.022000,0.5814,0.9933,0.4472,0.8873,0.9242,0.6500,1.0000,0.8575,0.3575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6787,0.5040,0.4839,0.192882,0.4472,0.1383,47.81,0.004721,1.0000,0.8554,1,0,0,1.0,1.0,0.006077,0.014047,0.002634,15
HYPEUSDT,15,-1,0.6009,0.3036,0.4548,30.101000,0.006900,0.010030,0.014100,0.022000,1.4536,2.0435,0.4273,0.8930,0.9615,0.6500,1.0000,0.8036,0.3036,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6009,0.4785,0.4444,0.211044,0.4273,0.1511,87.08,0.006030,1.0000,0.8204,1,0,0,1.0,1.0,0.007321,0.012126,0.001595,4
WLDUSDT,15,-1,0.6152,0.4215,0.5487,0.397800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4709,0.6187,0.8876,0.6500,1.0000,0.9215,0.4215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6152,0.7611,0.5306,0.149420,0.4709,0.1273,42.14,0.004312,1.0000,0.8268,1,0,0,1.0,1.0,0.005060,0.013323,0.000754,20
ALGOUSDT,15,-1,0.5508,0.1942,0.3361,0.093800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3867,0.6813,0.8622,0.6500,1.0000,0.6942,0.1942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5508,0.5676,0.4485,0.169737,0.3867,0.1419,37.73,0.004220,1.0000,0.7979,1,0,0,1.0,1.0,0.005060,0.012793,0.002132,15
1000PEPEUSDT,15,-1,0.5673,0.1605,0.2786,0.004359,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3743,0.8994,0.6950,0.6500,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5673,0.4161,0.5385,0.187205,0.3743,0.1181,38.85,0.006059,1.0000,0.8053,1,0,0,1.0,1.0,0.005060,0.008833,0.002065,7
ETCUSDT,15,-1,0.5587,0.3792,0.5140,8.751000,0.009463,0.006800,0.014100,0.022000,0.7186,1.4901,0.4553,0.4819,0.8733,0.6500,1.0000,0.8792,0.3792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.5587,0.9446,0.5213,0.166709,0.4553,0.1348,59.04,0.003389,1.0000,0.8014,1,0,0,1.0,1.0,0.005060,0.012799,0.001257,20
GALAUSDT,15,-1,0.5919,0.1521,0.2891,0.004060,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3711,0.8804,0.8801,0.6500,1.0000,0.6521,0.1521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5919,0.4215,0.4217,0.209494,0.3711,0.1371,40.54,0.005846,1.0000,0.8163,1,0,0,1.0,1.0,0.005060,0.007389,0.002463,2
ENSUSDT,15,-1,0.6241,0.4578,0.5780,6.734000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4844,0.6199,0.8710,0.6500,1.0000,0.9578,0.4578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6241,0.7814,0.5561,0.138743,0.4844,0.1201,42.75,0.004177,1.0000,0.8308,1,1,0,1.0,2.0,0.008161,0.015741,0.001633,12
STEEMUSDT,15,-1,0.5715,0.2803,0.4070,0.051720,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.7110,0.7672,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.5715,0.5888,0.5457,0.132543,0.4186,0.1267,39.14,0.003625,1.0000,0.8072,1,0,0,1.0,1.0,0.005060,0.008121,0.003674,17
