symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,15,1,0.5821,0.3166,0.4190,0.104870,0.082398,0.061798,0.113297,0.175095,0.7500,1.3750,0.5265,0.9215,0.7611,0.5000,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6736,0.5714,0.6918,0.173805,0.5000,0.1025,7.06,0.000000,1.0000,0.8531,1.0,1.0,0.061798,0.088300,0.055497,7
ENAUSDT,15,-1,0.6162,0.2442,0.3978,0.120200,0.012660,0.010000,0.020000,0.030000,0.7899,1.5798,0.5627,0.9154,0.9002,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.7052,0.6147,0.6251,0.189607,0.5000,0.1536,48.67,0.000000,1.0000,0.8673,0.0,-1.0,-0.012660,0.009983,0.014143,18
WIFUSDT,15,-1,0.5867,0.1549,0.2931,0.228800,0.014174,0.010630,0.020000,0.030119,0.7500,1.4111,0.5296,0.9153,0.8979,0.5000,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6858,0.5786,0.5898,0.196268,0.5000,0.1382,41.40,0.000000,1.0000,0.8586,1.0,1.0,0.010630,0.010927,0.000437,1
1000SHIBUSDT,15,-1,0.5725,0.1191,0.2148,0.006439,0.011676,0.010000,0.020000,0.030000,0.8564,1.7129,0.5163,0.9241,0.8268,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6672,0.5587,0.6245,0.186939,0.5000,0.0957,49.04,0.000000,1.0000,0.8502,0.0,-1.0,-0.011676,0.002795,0.012424,8
INITUSDT,15,1,0.6193,0.3240,0.4258,0.108250,0.082295,0.061721,0.113155,0.174876,0.7500,1.3750,0.5922,0.9243,0.7640,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6981,0.6407,0.7751,0.162738,0.5000,0.1018,7.53,0.000000,1.0000,0.8641,0.0,-1.0,-0.082295,0.018014,0.084988,2
1000PEPEUSDT,15,-1,0.6380,1.0000,0.0000,0.004419,0.020637,0.015478,0.028376,0.043853,0.7500,1.3750,0.8426,0.7300,0.7353,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6921,1.1543,1.1459,0.124960,0.5000,1.0000,30.92,0.000000,1.0000,0.8614,1.0,1.0,0.015478,0.017242,0.005725,8
PUMPUSDT,15,-1,0.5718,0.3034,0.4545,0.002184,0.014676,0.011007,0.020180,0.031187,0.7500,1.3750,0.5846,0.7071,0.8685,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6505,0.8268,0.6731,0.138616,0.5000,0.1512,38.96,0.000000,1.0000,0.8427,0.0,-1.0,-0.014676,0.001832,0.016941,7
FILUSDT,15,-1,0.6243,0.2933,0.4258,0.947000,0.012617,0.010000,0.020000,0.030000,0.7926,1.5852,0.5808,0.8858,0.9004,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.7070,0.6557,0.6451,0.178728,0.5000,0.1325,49.48,0.000000,1.0000,0.8682,0.0,-1.0,-0.012617,0.002112,0.013728,8
ENAUSDT,15,-1,0.5583,0.2725,0.4258,0.119400,0.012983,0.010000,0.020000,0.030000,0.7702,1.5405,0.5732,0.7113,0.7883,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6298,0.8058,0.7270,0.113047,0.5000,0.1532,43.00,0.000000,1.0000,0.8334,0.0,-1.0,-0.012983,0.001675,0.013400,7
TRUMPUSDT,15,-1,0.5533,0.4226,0.5556,3.373000,0.010157,0.010000,0.020000,0.030000,0.9845,1.9690,0.5028,0.7193,0.8791,0.5000,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6370,0.6991,0.5719,0.159273,0.5000,0.1330,54.47,0.000000,1.0000,0.8367,0.0,-1.0,-0.010157,0.002965,0.019271,17
ADAUSDT,15,-1,0.5613,0.1911,0.3182,0.278300,0.011797,0.010000,0.020000,0.030000,0.8477,1.6954,0.5430,0.7607,0.8884,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6469,0.7138,0.6113,0.158823,0.5000,0.1270,47.58,0.000000,1.0000,0.8411,0.0,-1.0,-0.011797,0.002156,0.012217,11
1000PEPEUSDT,15,-1,0.6130,1.0000,0.0000,0.004411,0.019877,0.014908,0.027331,0.042239,0.7500,1.3750,0.8426,0.6693,0.7163,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6714,1.2588,1.1763,0.122730,0.5000,1.0000,30.84,0.000000,1.0000,0.8521,1.0,1.0,0.014908,0.015281,0.007731,7
FARTCOINUSDT,15,-1,0.5524,0.3034,0.4545,0.195400,0.017584,0.013188,0.024178,0.037366,0.7500,1.3750,0.5846,0.6535,0.8464,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6305,0.8946,0.6907,0.127774,0.5000,0.1512,31.42,0.000000,1.0000,0.8337,0.0,-1.0,-0.017584,0.009212,0.018936,17
IPUSDT,15,1,0.5526,1.0000,0.0000,1.113000,0.013077,0.010000,0.020000,0.030000,0.7647,1.5294,0.8426,0.6267,0.5142,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6214,1.3445,1.6388,0.137106,0.5000,1.0000,42.26,0.000000,1.0000,0.8296,1.0,1.0,0.010000,0.015274,0.002695,14
ADAUSDT,15,-1,0.6371,0.3034,0.4545,0.278900,0.011545,0.010000,0.020000,0.030000,0.8662,1.7323,0.5846,0.9130,0.8994,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.7169,0.6402,0.6500,0.184460,0.5000,0.1512,55.19,0.000000,1.0000,0.8726,0.0,-1.0,-0.011545,0.004303,0.012191,11
LINKUSDT,15,-1,0.5514,0.4450,0.5556,8.640000,0.011212,0.010000,0.020000,0.030000,0.8919,1.7838,0.5111,0.7055,0.8730,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6362,0.7244,0.5854,0.153785,0.5000,0.1106,49.18,0.000000,1.0000,0.8363,0.0,-1.0,-0.011212,0.003819,0.011921,7
FILUSDT,15,-1,0.5633,0.4226,0.5556,0.950000,0.012160,0.010000,0.020000,0.030000,0.8224,1.6447,0.5028,0.7730,0.8844,0.5000,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6540,0.6505,0.5686,0.168316,0.5000,0.1330,46.32,0.000000,1.0000,0.8443,0.0,-1.0,-0.012160,0.005263,0.013684,16
1000SHIBUSDT,15,-1,0.5550,0.1911,0.3182,0.006454,0.011313,0.010000,0.020000,0.030000,0.8840,1.7679,0.5430,0.7357,0.8829,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6386,0.7381,0.6150,0.153776,0.5000,0.1270,49.06,0.000000,1.0000,0.8374,0.0,-1.0,-0.011313,0.005113,0.013790,10
INITUSDT,15,1,0.6103,0.2933,0.4258,0.108880,0.079228,0.059421,0.108939,0.168360,0.7500,1.3750,0.5808,0.9248,0.7645,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6919,0.6281,0.7597,0.164833,0.5000,0.1325,7.70,0.000000,1.0000,0.8614,0.0,-1.0,-0.079228,0.000459,0.090283,1
ADAUSDT,15,-1,0.5779,0.1673,0.3097,0.279900,0.011703,0.010000,0.020000,0.030000,0.8545,1.7090,0.5342,0.9062,0.7919,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6654,0.5895,0.6745,0.171268,0.5000,0.1425,49.38,0.000000,1.0000,0.8494,0.0,-1.0,-0.011703,0.005002,0.012147,17
1000PEPEUSDT,15,-1,0.5667,0.1140,0.2298,0.004437,0.020285,0.015213,0.027891,0.043105,0.7500,1.3750,0.5144,0.9146,0.8401,0.5000,1.0000,0.8570,0.1140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6659,0.5625,0.6123,0.187005,0.5000,0.1158,27.94,0.000000,1.0000,0.8497,1.0,1.0,0.015213,0.018030,0.001172,5
DOGEUSDT,15,-1,0.5625,0.1070,0.1928,0.103260,0.016002,0.012001,0.022002,0.034003,0.7500,1.3750,0.5119,0.9207,0.8168,0.5000,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6617,0.5559,0.6266,0.185142,0.5000,0.0858,35.15,0.000000,1.0000,0.8478,1.0,1.0,0.012001,0.017335,0.001162,12
INITUSDT,15,1,0.6376,0.4648,0.5623,0.105820,0.086367,0.064775,0.118754,0.183529,0.7500,1.3750,0.5814,0.9178,0.8272,0.5000,1.0000,0.9870,0.4648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.7164,0.6335,0.7029,0.171378,0.5000,0.0975,7.38,0.000000,1.0000,0.8724,1.0,1.0,0.064775,0.078530,0.013892,4
AAVEUSDT,15,-1,0.5982,0.2944,0.4463,123.680000,0.012437,0.010000,0.020000,0.030000,0.8041,1.6081,0.5183,0.9174,0.9026,0.5000,1.0000,0.9239,0.2944,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6954,0.5650,0.5742,0.200603,0.5000,0.1519,48.10,0.000000,1.0000,0.8629,0.0,-1.0,-0.012437,0.002911,0.013017,6
AVAXUSDT,15,-1,0.5783,0.2928,0.4449,9.184000,0.009058,0.010000,0.020000,0.030000,1.1040,2.2080,0.4547,0.9144,0.9037,0.5000,1.0000,0.9233,0.2928,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6729,0.4973,0.5032,0.216468,0.4547,0.1520,63.84,0.000000,1.0000,0.8528,0.0,-1.0,-0.009058,0.003049,0.010235,6
XPLUSDT,15,-1,0.5578,0.1856,0.3328,0.096300,0.014411,0.010808,0.020000,0.030624,0.7500,1.3878,0.4780,0.9041,0.8857,0.5000,1.0000,0.8836,0.1856,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6655,0.5287,0.5397,0.203194,0.4780,0.1472,38.70,0.000000,1.0000,0.8495,1.0,1.0,0.010808,0.012461,0.009346,12
IPUSDT,15,1,0.5860,1.0000,0.0000,1.116000,0.012725,0.010000,0.020000,0.030000,0.7859,1.5718,0.7167,0.8599,0.5535,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6531,0.8335,1.2947,0.141480,0.5000,1.0000,46.05,0.000000,1.0000,0.8439,1.0,1.0,0.010000,0.012545,0.004480,13
PENGUUSDT,15,-1,0.5505,0.2056,0.3353,0.006967,0.015414,0.011560,0.021194,0.032754,0.7500,1.3750,0.5484,0.7263,0.8737,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6371,0.7550,0.6276,0.148435,0.5000,0.1297,35.71,0.000000,1.0000,0.8367,0.0,-1.0,-0.015414,0.007320,0.019377,16
PUMPUSDT,15,-1,0.6515,1.0000,0.0000,0.002197,0.014148,0.010611,0.020000,0.030064,0.7500,1.4137,0.8426,0.8046,0.6956,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.7057,1.0473,1.2113,0.133067,0.5000,1.0000,46.05,0.000000,1.0000,0.8676,1.0,1.0,0.010611,0.010924,0.013200,22
LINKUSDT,15,-1,0.5927,0.4713,0.5767,8.651000,0.011124,0.010000,0.020000,0.030000,0.8989,1.7979,0.5209,0.8126,0.8921,0.5000,1.0000,0.9894,0.4713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6773,0.6409,0.5838,0.173435,0.5000,0.1054,53.28,0.000000,1.0000,0.8548,0.0,-1.0,-0.011124,0.003815,0.012831,10
ENAUSDT,15,-1,0.6149,0.2442,0.3978,0.120000,0.012621,0.010000,0.020000,0.030000,0.7923,1.5846,0.5627,0.9118,0.8964,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.7034,0.6171,0.6277,0.187769,0.5000,0.1536,48.72,0.000000,1.0000,0.8665,0.0,-1.0,-0.012621,0.005000,0.015833,15
FILUSDT,15,1,0.5701,1.0000,0.0000,0.953000,0.011942,0.010000,0.020000,0.030000,0.8374,1.6747,0.8426,0.6599,0.5268,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6331,1.2769,1.5994,0.135657,0.5000,1.0000,47.74,0.000000,1.0000,0.8349,1.0,1.0,0.010000,0.010493,0.004197,14
DOTUSDT,15,1,0.5814,1.0000,0.0000,1.346000,0.011353,0.010000,0.020000,0.030000,0.8809,1.7617,0.8426,0.6822,0.5351,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6410,1.2352,1.5747,0.135489,0.5000,1.0000,51.22,0.000000,1.0000,0.8384,1.0,1.0,0.010000,0.013373,0.002972,15
XPLUSDT,15,1,0.6386,1.0000,0.0000,0.096600,0.014169,0.010626,0.020000,0.030108,0.7500,1.4116,0.8426,0.8996,0.5514,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.7054,0.9366,1.5281,0.174822,0.5000,1.0000,45.07,0.000000,1.0000,0.8674,0.0,-1.0,-0.014169,0.006211,0.015528,11
PUMPUSDT,15,-1,0.5788,1.0000,0.0000,0.002190,0.013753,0.010315,0.020000,0.030000,0.7500,1.4542,0.8426,0.6111,0.6580,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6440,1.3788,1.2805,0.123626,0.5000,1.0000,42.09,0.000000,1.0000,0.8398,0.0,-1.0,-0.013753,0.000913,0.014155,4
INITUSDT,15,1,0.6192,0.4435,0.5451,0.106030,0.083553,0.062665,0.114885,0.177550,0.7500,1.3750,0.6365,0.7495,0.8100,0.5000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6803,0.8493,0.7858,0.118180,0.5000,0.1016,7.41,0.000000,1.0000,0.8561,1.0,1.0,0.062665,0.076393,0.011506,3
WLDUSDT,15,1,0.5561,1.0000,0.0000,0.402300,0.012301,0.010000,0.020000,0.030000,0.8130,1.6259,0.8426,0.6298,0.5163,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6227,1.3378,1.6319,0.136722,0.5000,1.0000,45.21,0.000000,1.0000,0.8302,1.0,1.0,0.010000,0.010937,0.005966,15
PUMPUSDT,15,-1,0.5771,1.0000,0.0000,0.002191,0.013287,0.010000,0.020000,0.030000,0.7526,1.5053,0.8426,0.6069,0.6573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6427,1.3885,1.2820,0.123991,0.5000,1.0000,43.44,0.000000,1.0000,0.8392,0.0,-1.0,-0.013287,0.000913,0.013692,3
XPLUSDT,15,1,0.5676,1.0000,0.0000,0.096600,0.014103,0.010577,0.020000,0.030000,0.7500,1.4181,0.8426,0.6640,0.5250,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6339,1.2690,1.6049,0.136235,0.5000,1.0000,40.24,0.000000,1.0000,0.8353,0.0,-1.0,-0.014103,0.005176,0.015528,10
INITUSDT,15,1,0.5820,0.2094,0.3097,0.108650,0.082078,0.061558,0.112857,0.174415,0.7500,1.3750,0.5498,0.9126,0.7594,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6698,0.6025,0.7240,0.165643,0.5000,0.1003,7.09,0.000000,1.0000,0.8514,1.0,1.0,0.061558,0.090566,0.020433,5
IPUSDT,15,1,0.5623,1.0000,0.0000,1.115000,0.011970,0.010000,0.020000,0.030000,0.8354,1.6708,0.7167,0.7485,0.5451,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6201,0.9575,1.3148,0.106816,0.5000,1.0000,46.98,0.000000,1.0000,0.8290,1.0,1.0,0.010000,0.013453,0.001794,11
ADAUSDT,15,-1,0.5829,0.3034,0.4545,0.279200,0.011338,0.010000,0.020000,0.030000,0.8820,1.7639,0.5846,0.7564,0.7809,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6478,0.7728,0.7486,0.117386,0.5000,0.1512,51.41,0.000000,1.0000,0.8415,0.0,-1.0,-0.011338,0.002149,0.012178,9
DOTUSDT,15,1,0.5632,1.0000,0.0000,1.348000,0.011120,0.010000,0.020000,0.030000,0.8993,1.7986,0.7167,0.7460,0.5422,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6189,0.9606,1.3218,0.106683,0.5000,1.0000,50.65,0.000000,1.0000,0.8285,1.0,1.0,0.010000,0.011869,0.004451,14
ENAUSDT,15,1,0.5515,1.0000,0.0000,0.120000,0.011978,0.010000,0.020000,0.030000,0.8349,1.6697,0.8426,0.6171,0.5126,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6184,1.3655,1.6438,0.137369,0.5000,1.0000,46.04,0.000000,1.0000,0.8283,1.0,1.0,0.010000,0.011667,0.001667,6
PUMPUSDT,15,-1,0.5580,1.0000,0.0000,0.002191,0.012807,0.010000,0.020000,0.030000,0.7808,1.5616,0.8426,0.5631,0.6435,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6278,1.4963,1.3095,0.128976,0.5000,1.0000,43.57,0.000000,1.0000,0.8325,0.0,-1.0,-0.012807,0.000000,0.013692,2
INITUSDT,15,1,0.5557,0.2744,0.3978,0.107780,0.080234,0.060175,0.110322,0.170497,0.7500,1.3750,0.5739,0.7015,0.7941,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6284,0.8181,0.7227,0.113434,0.5000,0.1233,6.93,0.000000,1.0000,0.8328,1.0,1.0,0.060175,0.099369,0.007979,4
1000SHIBUSDT,15,-1,0.6061,1.0000,0.0000,0.006464,0.010513,0.010000,0.020000,0.030000,0.9512,1.9023,0.8426,0.6520,0.6763,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6590,1.2923,1.2459,0.121482,0.5000,1.0000,57.65,0.000000,1.0000,0.8466,0.0,-1.0,-0.010513,0.000155,0.012222,6
1000PEPEUSDT,15,-1,0.5542,0.1280,0.2298,0.004386,0.018814,0.014111,0.025869,0.039980,0.7500,1.3750,0.5196,0.8571,0.8071,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6460,0.6062,0.6438,0.162266,0.5000,0.1018,29.46,0.000000,1.0000,0.8407,0.0,-1.0,-0.018814,0.010213,0.020084,14
1000SHIBUSDT,15,-1,0.5804,1.0000,0.0000,0.006492,0.010336,0.010000,0.020000,0.030000,0.9675,1.9349,0.8426,0.5940,0.6573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6391,1.4185,1.2818,0.125273,0.5000,1.0000,56.15,0.000000,1.0000,0.8376,0.0,-1.0,-0.010336,0.004313,0.016020,12
SUIUSDT,15,1,0.5566,1.0000,0.0000,0.972300,0.011817,0.010000,0.020000,0.030000,0.8462,1.6925,0.8426,0.6276,0.5163,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6220,1.3426,1.6320,0.136701,0.5000,1.0000,47.10,0.000000,1.0000,0.8299,0.0,-1.0,-0.011817,0.006994,0.012548,25
XPLUSDT,15,1,0.5560,1.0000,0.0000,0.096900,0.013260,0.010000,0.020000,0.030000,0.7542,1.5083,0.8426,0.5832,0.5815,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6218,1.4449,1.4489,0.129032,0.5000,1.0000,41.93,0.000000,1.0000,0.8298,0.0,-1.0,-0.013260,0.001032,0.018576,8
PENGUUSDT,15,1,0.6192,1.0000,0.0000,0.007007,0.014542,0.010906,0.020000,0.030901,0.7500,1.3754,0.8426,0.9057,0.4912,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6958,0.9303,1.7153,0.190599,0.4912,1.0000,42.58,0.000000,1.0000,0.8631,1.0,1.0,0.010906,0.013558,0.009562,12
INITUSDT,15,1,0.5740,0.1843,0.3097,0.112050,0.079018,0.059263,0.108649,0.167912,0.7500,1.3750,0.5405,0.9080,0.7611,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6636,0.5952,0.7101,0.166130,0.5000,0.1254,7.26,0.000000,1.0000,0.8486,0.0,-1.0,-0.079018,0.057474,0.089781,22
IPUSDT,15,1,0.5745,1.0000,0.0000,1.120000,0.011062,0.010000,0.020000,0.030000,0.9040,1.8080,0.7167,0.7078,0.6134,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6215,1.0125,1.1684,0.087551,0.5000,1.0000,51.93,0.000000,1.0000,0.8297,1.0,1.0,0.010000,0.012500,0.006250,11
ADAUSDT,15,1,0.5725,1.0000,0.0000,0.280400,0.010809,0.010000,0.020000,0.030000,0.9252,1.8503,0.8426,0.6564,0.5274,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6322,1.2836,1.5978,0.135389,0.5000,1.0000,52.97,0.000000,1.0000,0.8345,1.0,1.0,0.010000,0.010342,0.004993,13
FARTCOINUSDT,15,1,0.5575,1.0000,0.0000,0.197200,0.016327,0.012245,0.022449,0.034694,0.7500,1.3750,0.8426,0.6428,0.5147,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6260,1.3107,1.6370,0.137340,0.5000,1.0000,34.15,0.000000,1.0000,0.8317,0.0,-1.0,-0.016327,0.006592,0.018256,8
SPACEUSDT,15,-1,0.5624,0.1827,0.3077,0.008854,0.075180,0.056385,0.103373,0.159758,0.7500,1.3750,0.5399,0.8658,0.7443,0.5000,1.0000,0.8825,0.1827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6478,0.6236,0.7254,0.149549,0.5000,0.1250,7.48,0.000000,1.0000,0.8415,1.0,2.0,0.103373,0.118816,0.052293,17
ADAUSDT,15,1,0.5523,1.0000,0.0000,0.280300,0.010366,0.010000,0.020000,0.030000,0.9646,1.9293,0.8426,0.6065,0.5114,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6152,1.3893,1.6475,0.137677,0.5000,1.0000,53.28,0.000000,1.0000,0.8268,1.0,1.0,0.010000,0.010703,0.004638,12
WLDUSDT,15,1,0.5704,1.0000,0.0000,0.403100,0.011002,0.010000,0.020000,0.030000,0.9090,1.8179,0.8426,0.6532,0.5260,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6311,1.2900,1.6020,0.135510,0.5000,1.0000,51.85,0.000000,1.0000,0.8340,1.0,1.0,0.010000,0.013396,0.007939,12
TRUMPUSDT,15,1,0.5588,1.0000,0.0000,3.383000,0.008631,0.010000,0.020000,0.030000,1.1586,2.3172,0.7167,0.6756,0.5355,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.5977,1.0608,1.3384,0.091232,0.5000,1.0000,64.74,0.000000,1.0000,0.8190,1.0,1.0,0.010000,0.016258,0.005321,10
