symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MUBARAKUSDT,15,1,0.6714,1.0000,0.0000,0.019020,0.008137,0.108494,0.173591,0.271236,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,82.51,0.010849,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008137,0.003155,0.012093,1
JELLYJELLYUSDT,15,1,0.6758,1.0000,0.0000,0.074070,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.29,0.027610,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.004320,0.031322,2
ARCUSDT,15,1,0.5869,0.2656,0.0000,0.083680,0.016503,0.200000,0.320000,0.500000,12.1191,19.3906,0.0000,0.9033,1.0000,0.0000,0.0000,0.0000,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477056,0.0000,0.2656,35.56,0.022004,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.016503,0.011233,0.051745,1
PENGUUSDT,15,1,0.6829,1.0000,0.0000,0.007099,0.006900,0.060759,0.097214,0.151897,8.8057,14.0891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.98,0.006076,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001550,0.010987,2
1000BONKUSDT,15,-1,0.6449,0.2336,0.0000,0.006461,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6174,1.0000,0.0000,0.0000,0.0000,0.2336,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.426382,0.0000,0.2336,64.49,0.004721,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.018263,0.000774,10
APTUSDT,15,-1,0.6378,0.1798,0.0000,0.902300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8871,0.7000,0.0000,0.0000,0.0000,0.1798,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.402265,0.0000,0.1798,63.78,0.004856,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.023385,0.003103,7
ONTUSDT,15,1,0.6577,1.0000,0.0000,0.047900,0.007595,0.101265,0.162025,0.253164,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.59,0.010127,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007595,0.002088,0.012526,4
XPLUSDT,15,1,0.6577,1.0000,0.0000,0.097200,0.006900,0.070371,0.112594,0.175928,10.1988,16.3180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.32,0.007037,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009259,0.010288,2
WIFUSDT,15,1,0.5982,1.0000,0.0000,0.230300,0.006900,0.049559,0.079295,0.123899,7.1825,11.4920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.69,0.004956,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003908,0.011724,2
TAKEUSDT,15,1,0.7642,1.0000,0.0000,0.026210,0.011512,0.153488,0.245581,0.383721,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.39,0.015349,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011512,0.001145,0.025181,1
BNBUSDT,15,-1,0.5697,0.1093,0.0000,616.299988,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1093,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1093,56.97,0.003495,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014230,0.011196,12
ONDOUSDT,15,1,0.6401,1.0000,0.0000,0.272800,0.006900,0.050960,0.081536,0.127400,7.3855,11.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.76,0.005096,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003666,0.007698,4
RAYSOLUSDT,15,1,0.6812,1.0000,0.0000,0.660800,0.006900,0.082570,0.132113,0.206426,11.9667,19.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.73,0.008257,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008172,0.011199,9
BTCUSDT,15,-1,0.6740,0.1823,0.0000,67513.500000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8115,1.0000,0.0000,0.0000,0.0000,0.1823,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.457762,0.0000,0.1823,67.40,0.003352,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012550,0.012183,12
GALAUSDT,15,-1,0.5730,0.2485,0.0000,0.004000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2485,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2485,57.30,0.006488,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012500,0.017500,12
ADAUSDT,15,1,0.6401,1.0000,0.0000,0.282400,0.006900,0.049620,0.079392,0.124051,7.1913,11.5061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.76,0.004962,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002479,0.010623,5
POLUSDT,15,1,0.6393,1.0000,0.0000,0.109560,0.006900,0.053377,0.085403,0.133442,7.7357,12.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.66,0.005338,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.005750,0.008488,7
DYDXUSDT,15,1,0.6814,1.0000,0.0000,0.107000,0.009871,0.131610,0.210575,0.329024,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,69.04,0.013161,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009871,0.009346,0.018692,5
ORCAUSDT,15,1,0.6434,1.0000,0.0000,1.254000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,44.07,0.030101,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.044657,0.019139,11
ENSUSDT,15,1,0.6403,1.0000,0.0000,6.894000,0.007242,0.096562,0.154499,0.241405,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.42,0.009656,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007242,0.001886,0.011314,2
BEATUSDT,15,1,0.6899,1.0000,0.0000,0.240400,0.008739,0.116527,0.186443,0.291318,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,78.93,0.011653,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008739,0.002080,0.019135,2
USELESSUSDT,15,1,0.6470,1.0000,0.0000,0.051400,0.012384,0.165114,0.264183,0.412786,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.25,0.016511,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012384,0.006420,0.013424,3
XLMUSDT,15,1,0.6313,1.0000,0.0000,0.165970,0.006900,0.043056,0.068889,0.107639,6.2399,9.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.49,0.004306,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000301,0.008917,5
SNXUSDT,15,1,0.5621,0.2184,0.0000,0.315000,0.013541,0.180542,0.288866,0.451354,13.3333,21.3333,0.0000,0.8972,1.0000,0.0000,0.0000,0.0000,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.475680,0.0000,0.2184,41.51,0.018054,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.013541,0.009524,0.022222,7
POWERUSDT,15,1,0.6025,0.3694,0.0000,0.328900,0.013181,0.175749,0.281198,0.439372,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3694,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3694,45.71,0.017575,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013181,0.015111,0.038766,3
JTOUSDT,15,1,0.6369,1.0000,0.0000,0.305100,0.014323,0.190966,0.305546,0.477416,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,44.47,0.019097,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.001639,0.014749,0.007538,13
DOGEUSDT,15,1,0.6158,1.0000,0.0000,0.100360,0.006900,0.049713,0.079540,0.124282,7.2047,11.5276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.24,0.004971,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000598,0.007075,4
SEIUSDT,15,1,0.6291,1.0000,0.0000,0.074400,0.006900,0.046025,0.073639,0.115061,6.6702,10.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.18,0.004602,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001344,0.009409,4
CRVUSDT,15,1,0.6748,1.0000,0.0000,0.251000,0.006900,0.079303,0.126885,0.198257,11.4932,18.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.79,0.007930,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003984,0.011952,5
1000SHIBUSDT,15,-1,0.6688,0.0801,0.0000,0.006460,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8717,1.0000,0.0000,0.0000,0.0000,0.0801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470126,0.0000,0.0801,66.88,0.003781,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011765,0.013003,12
ETHUSDT,15,1,0.6093,1.0000,0.0000,1982.829956,0.006900,0.044627,0.071403,0.111568,6.4677,10.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.31,0.004463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004171,0.011721,5
MERLUSDT,15,1,0.6512,1.0000,0.0000,0.061540,0.009572,0.127627,0.204204,0.319069,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.03,0.012763,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009572,0.005850,0.009587,2
LDOUSDT,15,1,0.6314,1.0000,0.0000,0.338500,0.006900,0.044627,0.071403,0.111567,6.4677,10.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.51,0.004463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002068,0.010340,4
FARTCOINUSDT,15,1,0.6573,1.0000,0.0000,0.193700,0.006900,0.082733,0.132373,0.206833,11.9903,19.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.27,0.008273,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004130,0.007744,2
LINKUSDT,15,1,0.5861,1.0000,0.0000,8.774000,0.006900,0.042569,0.068111,0.106423,6.1695,9.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,84.94,0.004257,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001824,0.007408,3
TIAUSDT,15,1,0.5917,1.0000,0.0000,0.340600,0.006900,0.047574,0.076118,0.118934,6.8947,11.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,85.75,0.004757,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001762,0.008514,3
NEARUSDT,15,-1,0.6157,0.1139,0.0000,1.038000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1139,61.57,0.005174,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.009634,0.014451,10
RIVERUSDT,15,1,0.6865,1.0000,0.0000,8.680000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.02,0.035371,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.061290,0.102304,0.011060,12
NEIROUSDT,15,1,0.6507,1.0000,0.0000,0.000076,0.006900,0.062784,0.100454,0.156960,9.0991,14.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.30,0.006278,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001314,0.010512,2
AWEUSDT,15,1,0.6161,0.4184,0.0000,0.106750,0.017382,0.200000,0.320000,0.500000,11.5065,18.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4184,35.45,0.023175,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.017382,0.005714,0.044496,1
FILUSDT,15,-1,0.5717,0.0997,0.0000,0.956000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0997,57.17,0.004422,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014644,0.015690,11
RPLUSDT,15,1,0.6959,1.0000,0.0000,2.312000,0.012988,0.173179,0.277087,0.432948,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.58,0.017318,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012988,0.022491,0.025519,5
JELLYJELLYUSDT,15,1,0.6610,1.0000,0.0000,0.073880,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.27,0.026641,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.004061,0.028831,1
MUBARAKUSDT,15,1,0.6657,0.0820,0.0000,0.018830,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8859,0.7000,0.0000,0.0000,0.0000,0.0820,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.401884,0.0000,0.0820,66.57,0.011276,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003186,0.014339,3
HYPEUSDT,15,1,0.6200,1.0000,0.0000,29.128000,0.006900,0.056091,0.089745,0.140226,8.1291,13.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.85,0.005609,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009132,0.007381,2
PENGUUSDT,15,-1,0.5639,0.0869,0.0000,0.007067,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0869,56.39,0.006142,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.018112,0.001981,7
DOTUSDT,15,-1,0.5547,0.1774,0.0000,1.345000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1774,55.47,0.004429,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.011896,0.020074,11
ENSOUSDT,15,1,0.6652,1.0000,0.0000,1.235000,0.012676,0.169012,0.270419,0.422530,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.48,0.016901,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012676,0.000567,0.022510,1
BIOUSDT,15,-1,0.5528,0.1471,0.0000,0.025220,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8471,0.4200,0.0000,0.0000,0.0000,0.1471,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.350934,0.0000,0.1471,55.28,0.012523,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.015800,0.022601,0.001586,4
SUIUSDT,15,-1,0.5831,0.1173,0.0000,0.956900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1173,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1173,58.31,0.005586,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.013899,0.019438,11
ONDOUSDT,15,1,0.6417,1.0000,0.0000,0.272800,0.006900,0.050462,0.080739,0.126155,7.3133,11.7014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.00,0.005046,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001100,0.007698,3
ROSEUSDT,15,1,0.5591,0.2736,0.0000,0.014340,0.011274,0.150316,0.240505,0.375789,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2736,49.60,0.015032,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.011274,0.003487,0.013250,1
BTCUSDT,15,-1,0.5589,0.1853,0.0000,67429.796875,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1853,55.89,0.003278,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.011324,0.013439,11
RAYSOLUSDT,15,1,0.6720,1.0000,0.0000,0.659700,0.006900,0.080049,0.128078,0.200122,11.6012,18.5619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.39,0.008005,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009853,0.009550,8
PIPPINUSDT,15,1,0.5927,0.3600,0.0000,0.561110,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3600,40.59,0.043488,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.067705,0.017911,6
ADAUSDT,15,1,0.6081,1.0000,0.0000,0.282300,0.006900,0.048875,0.078201,0.122189,7.0834,11.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.13,0.004888,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001771,0.010273,4
