symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,2,8,0,0,0.3360
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,3,7,0,0,0.3360
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,4,6,0,0,0.3360
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,5,5,0,0,0.3360
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,6,4,0,0,0.3360
TRXUSDT,5,-1,0.6244,0.3016,0.4465,0.279610,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4265,0.7904,0.8904,0.6500,1.0000,0.8016,0.3016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6244,0.5396,0.4790,0.174128,0.4265,0.1450,183.66,0.000699,1.0000,0.8310,7,3,1,0,0.3360
MERLUSDT,5,-1,0.5580,0.2736,0.4070,0.057830,0.006900,0.005236,0.009774,0.015359,0.7589,1.4165,0.4162,0.6795,0.7545,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5580,0.6124,0.5516,0.126470,0.4162,0.1334,80.87,0.006982,1.0000,0.8011,0,10,0,0,1.7996
MERLUSDT,5,-1,0.5580,0.2736,0.4070,0.057830,0.006900,0.005236,0.009774,0.015359,0.7589,1.4165,0.4162,0.6795,0.7545,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5580,0.6124,0.5516,0.126470,0.4162,0.1334,80.87,0.006982,1.0000,0.8011,1,9,0,0,1.7996
MERLUSDT,5,-1,0.5580,0.2736,0.4070,0.057830,0.006900,0.005236,0.009774,0.015359,0.7589,1.4165,0.4162,0.6795,0.7545,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5580,0.6124,0.5516,0.126470,0.4162,0.1334,80.87,0.006982,1.0000,0.8011,2,8,1,0,1.7996
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,0,12,0,0,0.6433
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,1,11,0,0,0.6433
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,2,10,0,0,0.6433
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,3,9,0,0,0.6433
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,4,8,0,0,0.6433
BEATUSDT,1,-1,0.5723,0.2507,0.3978,0.228600,0.003900,0.002543,0.004746,0.007459,0.6520,1.2170,0.4077,0.7227,0.9211,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5723,0.5641,0.4426,0.199638,0.4077,0.1470,146.74,0.003390,1.0000,0.8075,5,7,1,0,0.6433
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,0,12,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,1,11,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,2,10,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,3,9,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,4,8,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,5,7,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,6,6,0,0,0.8128
1000SHIBUSDT,1,-1,0.5667,0.2337,0.3598,0.006397,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.7860,0.8282,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5667,0.5106,0.4846,0.182210,0.4014,0.1261,145.30,0.000868,1.0000,0.8050,7,5,1,0,0.8128
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,0,12,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,1,11,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,2,10,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,3,9,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,4,8,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,5,7,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,6,6,0,0,1.4793
ROSEUSDT,1,-1,0.5591,0.1206,0.2332,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3595,0.8904,0.8606,0.5000,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5591,0.4037,0.4177,0.228599,0.3595,0.1126,143.37,0.002534,1.0000,0.8016,7,5,1,0,1.4793
MYXUSDT,1,-1,0.5883,0.1806,0.3267,1.157000,0.003900,0.007268,0.013566,0.021319,1.8635,3.4786,0.3817,0.9207,0.8515,0.5000,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5883,0.4146,0.4483,0.227827,0.3817,0.1461,150.86,0.009690,1.0000,0.8148,0,12,0,0,1.3673
MYXUSDT,1,-1,0.5883,0.1806,0.3267,1.157000,0.003900,0.007268,0.013566,0.021319,1.8635,3.4786,0.3817,0.9207,0.8515,0.5000,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5883,0.4146,0.4483,0.227827,0.3817,0.1461,150.86,0.009690,1.0000,0.8148,1,11,1,0,1.3673
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,0,12,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,1,11,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,2,10,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,3,9,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,4,8,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,5,7,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,6,6,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,7,5,0,0,0.8555
JUPUSDT,1,-1,0.5793,0.3227,0.4463,0.158000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9164,0.8758,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5793,0.4739,0.4959,0.216204,0.4343,0.1236,148.55,0.001516,1.0000,0.8107,8,4,1,0,0.8555
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,0,12,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,1,11,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,2,10,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,3,9,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,4,8,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,5,7,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,6,6,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,7,5,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,8,4,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,9,3,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,10,2,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,11,1,0,0,0.7215
BTRUSDT,1,-1,0.5855,0.1846,0.3245,0.188750,0.003900,0.002403,0.004485,0.007200,0.6161,1.1500,0.3832,0.8798,0.8885,0.5000,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5855,0.4355,0.4313,0.225139,0.3832,0.1399,150.13,0.003203,1.0000,0.8135,12,0,1,0,0.7215
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,0,12,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,1,11,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,2,10,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,3,9,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,4,8,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,5,7,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,6,6,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,7,5,0,0,0.5234
