symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
BTCUSDT,1,-1,0.6547,0.2817,0.4281,66880.796875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4192,0.9461,0.9689,0.5000,1.0000,0.7817,0.2817,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6547,0.4431,0.4326,0.250712,0.4192,0.1463,344.59,0.000627,1.0000,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.1000
BTCUSDT,1,-1,0.6547,0.2817,0.4281,66880.796875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4192,0.9461,0.9689,0.5000,1.0000,0.7817,0.2817,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6547,0.4431,0.4326,0.250712,0.4192,0.1463,344.59,0.000627,1.0000,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.1000
BTCUSDT,1,-1,0.6547,0.2817,0.4281,66880.796875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4192,0.9461,0.9689,0.5000,1.0000,0.7817,0.2817,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6547,0.4431,0.4326,0.250712,0.4192,0.1463,344.59,0.000627,1.0000,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.1000
BTCUSDT,1,-1,0.6547,0.2817,0.4281,66880.796875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4192,0.9461,0.9689,0.5000,1.0000,0.7817,0.2817,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6547,0.4431,0.4326,0.250712,0.4192,0.1463,344.59,0.000627,1.0000,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,0.1000
WLDUSDT,1,-1,0.6613,0.4299,0.5556,0.375700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.8643,0.8517,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6613,0.5485,0.5566,0.185776,0.4740,0.1256,169.57,0.001306,1.0000,0.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
LUNA2USDT,1,-1,0.6618,0.4299,0.5556,0.064620,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.8343,0.8989,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6618,0.5682,0.5273,0.191384,0.4740,0.1256,169.69,0.002158,1.0000,0.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
TONUSDT,1,-1,0.6233,0.2507,0.3978,1.412200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9168,0.9061,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6233,0.4447,0.4499,0.231146,0.4077,0.1470,159.83,0.001035,1.0000,0.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.1000
TONUSDT,1,-1,0.6233,0.2507,0.3978,1.412200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9168,0.9061,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6233,0.4447,0.4499,0.231146,0.4077,0.1470,159.83,0.001035,1.0000,0.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.1000
SENTUSDT,1,-1,0.6171,0.6025,0.0000,0.021470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5379,0.7014,0.9340,0.6500,1.0000,0.8975,0.6025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6171,0.7670,0.5759,0.144395,0.5379,0.6025,158.24,0.001899,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.3973
SENTUSDT,1,-1,0.6171,0.6025,0.0000,0.021470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5379,0.7014,0.9340,0.6500,1.0000,0.8975,0.6025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6171,0.7670,0.5759,0.144395,0.5379,0.6025,158.24,0.001899,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.3973
SENTUSDT,1,-1,0.6171,0.6025,0.0000,0.021470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5379,0.7014,0.9340,0.6500,1.0000,0.8975,0.6025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6171,0.7670,0.5759,0.144395,0.5379,0.6025,158.24,0.001899,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.3973
SENTUSDT,1,-1,0.6171,0.6025,0.0000,0.021470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5379,0.7014,0.9340,0.6500,1.0000,0.8975,0.6025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6171,0.7670,0.5759,0.144395,0.5379,0.6025,158.24,0.001899,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,1.3973
SENTUSDT,1,-1,0.6171,0.6025,0.0000,0.021470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5379,0.7014,0.9340,0.6500,1.0000,0.8975,0.6025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6171,0.7670,0.5759,0.144395,0.5379,0.6025,158.24,0.001899,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,1.3973
MONUSDT,1,-1,0.6279,0.4299,0.5556,0.020220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6195,0.9369,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6279,0.7652,0.5060,0.167760,0.4740,0.1256,161.00,0.001655,1.0000,0.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
TAOUSDT,1,-1,0.6211,0.2600,0.4070,183.380005,0.003900,0.003013,0.004200,0.007200,0.7725,1.0769,0.4111,0.9040,0.8947,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6211,0.4548,0.4595,0.224145,0.4111,0.1470,159.25,0.002051,1.0000,0.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,0.1767
AXSUSDT,5,-1,0.6117,0.2424,0.3690,1.216000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4046,0.9123,0.7540,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.6117,0.4435,0.5366,0.184501,0.4046,0.1266,76.46,0.004508,1.0000,0.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,0.5065
BERAUSDT,5,-1,0.6297,0.2162,0.3613,0.583700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3949,0.9019,0.9212,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6297,0.4378,0.4287,0.214560,0.3949,0.1451,78.72,0.003160,1.0000,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3736
BERAUSDT,5,-1,0.6297,0.2162,0.3613,0.583700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3949,0.9019,0.9212,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6297,0.4378,0.4287,0.214560,0.3949,0.1451,78.72,0.003160,1.0000,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3736
BERAUSDT,5,-1,0.6297,0.2162,0.3613,0.583700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3949,0.9019,0.9212,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6297,0.4378,0.4287,0.214560,0.3949,0.1451,78.72,0.003160,1.0000,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.3736
BERAUSDT,5,-1,0.6297,0.2162,0.3613,0.583700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3949,0.9019,0.9212,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6297,0.4378,0.4287,0.214560,0.3949,0.1451,78.72,0.003160,1.0000,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,0.3736
MERLUSDT,1,-1,0.6504,0.2507,0.3978,0.054990,0.003900,0.002528,0.004718,0.007414,0.6481,1.2098,0.4077,0.9144,0.9436,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6504,0.4459,0.4320,0.217894,0.4077,0.1470,166.78,0.003370,1.0000,0.8427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ADAUSDT,1,-1,0.6286,0.4299,0.5556,0.273200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6992,0.9333,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6286,0.6780,0.5079,0.184488,0.4740,0.1256,161.18,0.001251,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3224
ADAUSDT,1,-1,0.6286,0.4299,0.5556,0.273200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6992,0.9333,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6286,0.6780,0.5079,0.184488,0.4740,0.1256,161.18,0.001251,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3224
ADAUSDT,1,-1,0.6286,0.4299,0.5556,0.273200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6992,0.9333,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6286,0.6780,0.5079,0.184488,0.4740,0.1256,161.18,0.001251,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,0.3224
STEEMUSDT,1,-1,0.6061,0.2196,0.3651,0.051360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8920,0.9118,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6061,0.4441,0.4345,0.229970,0.3962,0.1455,155.40,0.002133,1.0000,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.1000
STEEMUSDT,1,-1,0.6061,0.2196,0.3651,0.051360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8920,0.9118,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6061,0.4441,0.4345,0.229970,0.3962,0.1455,155.40,0.002133,1.0000,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.1000
STEEMUSDT,1,-1,0.6061,0.2196,0.3651,0.051360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8920,0.9118,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6061,0.4441,0.4345,0.229970,0.3962,0.1455,155.40,0.002133,1.0000,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.1000
STEEMUSDT,1,-1,0.6061,0.2196,0.3651,0.051360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8920,0.9118,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6061,0.4441,0.4345,0.229970,0.3962,0.1455,155.40,0.002133,1.0000,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,0.1000
AAVEUSDT,5,-1,0.6508,0.3606,0.4795,122.309998,0.006413,0.005200,0.010500,0.017000,0.8108,1.6372,0.4484,0.9071,0.7440,0.6500,1.0000,0.8606,0.3606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6508,0.4943,0.6026,0.165847,0.4484,0.1189,101.48,0.002845,1.0000,0.8429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,0.1527
AXSUSDT,5,-1,0.6594,0.3780,0.5130,1.218000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4548,0.7982,0.9206,0.6500,1.0000,0.8780,0.3780,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6594,0.5698,0.4940,0.173771,0.4548,0.1350,82.43,0.004414,1.0000,0.8468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,0.4897
PIPPINUSDT,1,1,0.6053,0.3853,0.5251,0.498710,0.003900,0.006304,0.011767,0.018491,1.6163,3.0172,0.4575,0.9137,0.9140,0.5000,1.0000,0.8853,0.3853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6053,0.5007,0.5005,0.218080,0.4575,0.1398,155.20,0.008405,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.5978
PIPPINUSDT,1,1,0.6053,0.3853,0.5251,0.498710,0.003900,0.006304,0.011767,0.018491,1.6163,3.0172,0.4575,0.9137,0.9140,0.5000,1.0000,0.8853,0.3853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6053,0.5007,0.5005,0.218080,0.4575,0.1398,155.20,0.008405,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.5978
PIPPINUSDT,1,1,0.6053,0.3853,0.5251,0.498710,0.003900,0.006304,0.011767,0.018491,1.6163,3.0172,0.4575,0.9137,0.9140,0.5000,1.0000,0.8853,0.3853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6053,0.5007,0.5005,0.218080,0.4575,0.1398,155.20,0.008405,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.5978
PIPPINUSDT,1,1,0.6053,0.3853,0.5251,0.498710,0.003900,0.006304,0.011767,0.018491,1.6163,3.0172,0.4575,0.9137,0.9140,0.5000,1.0000,0.8853,0.3853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6053,0.5007,0.5005,0.218080,0.4575,0.1398,155.20,0.008405,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,0.5978
ICPUSDT,5,-1,0.6127,0.2788,0.4055,2.196000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4181,0.9209,0.6756,0.6500,1.0000,0.7788,0.2788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6127,0.4540,0.6188,0.178046,0.4181,0.1267,76.59,0.003851,1.0000,0.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
PENDLEUSDT,5,-1,0.6113,0.2457,0.3927,1.181000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4058,0.8291,0.8699,0.6500,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.6113,0.4895,0.4665,0.183074,0.4058,0.1470,76.41,0.003697,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
TRUMPUSDT,5,-1,0.6253,0.2520,0.3991,3.408000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4082,0.8691,0.8732,0.6500,1.0000,0.7520,0.2520,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6253,0.4696,0.4674,0.191240,0.4082,0.1470,78.17,0.003573,1.0000,0.8314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
VVVUSDT,1,1,0.6631,0.4697,0.5875,3.704000,0.003900,0.003060,0.005207,0.008182,0.7845,1.3350,0.4888,0.7483,0.9671,0.5000,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6631,0.6532,0.5054,0.197471,0.4888,0.1177,170.04,0.003719,1.0000,0.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3146
VVVUSDT,1,1,0.6631,0.4697,0.5875,3.704000,0.003900,0.003060,0.005207,0.008182,0.7845,1.3350,0.4888,0.7483,0.9671,0.5000,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6631,0.6532,0.5054,0.197471,0.4888,0.1177,170.04,0.003719,1.0000,0.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3146
VVVUSDT,1,1,0.6631,0.4697,0.5875,3.704000,0.003900,0.003060,0.005207,0.008182,0.7845,1.3350,0.4888,0.7483,0.9671,0.5000,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6631,0.6532,0.5054,0.197471,0.4888,0.1177,170.04,0.003719,1.0000,0.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,0.3146
RENDERUSDT,5,-1,0.6448,0.2919,0.4245,1.428000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4229,0.9024,0.8487,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6448,0.4687,0.4983,0.188553,0.4229,0.1326,80.59,0.006690,1.0000,0.8401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
PIPPINUSDT,1,1,0.6736,0.3844,0.5244,0.499200,0.003900,0.006157,0.011493,0.018060,1.5787,2.9469,0.4572,0.8877,0.9599,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6736,0.5150,0.4763,0.224568,0.4572,0.1400,172.71,0.008209,1.0000,0.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.5978
PIPPINUSDT,1,1,0.6736,0.3844,0.5244,0.499200,0.003900,0.006157,0.011493,0.018060,1.5787,2.9469,0.4572,0.8877,0.9599,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6736,0.5150,0.4763,0.224568,0.4572,0.1400,172.71,0.008209,1.0000,0.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.5978
PIPPINUSDT,1,1,0.6736,0.3844,0.5244,0.499200,0.003900,0.006157,0.011493,0.018060,1.5787,2.9469,0.4572,0.8877,0.9599,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6736,0.5150,0.4763,0.224568,0.4572,0.1400,172.71,0.008209,1.0000,0.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,0.5978
PIPPINUSDT,1,1,0.6311,0.2442,0.3978,0.495180,0.003900,0.006339,0.011833,0.018594,1.6254,3.0340,0.4053,0.9053,0.9783,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6311,0.4477,0.4142,0.248214,0.4053,0.1536,161.82,0.008452,1.0000,0.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.5978
PIPPINUSDT,1,1,0.6311,0.2442,0.3978,0.495180,0.003900,0.006339,0.011833,0.018594,1.6254,3.0340,0.4053,0.9053,0.9783,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6311,0.4477,0.4142,0.248214,0.4053,0.1536,161.82,0.008452,1.0000,0.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.5978
PIPPINUSDT,1,1,0.6114,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9511,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6114,0.4755,0.4261,0.229700,0.4053,0.1536,156.77,0.008306,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.8747
PIPPINUSDT,1,1,0.6114,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9511,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6114,0.4755,0.4261,0.229700,0.4053,0.1536,156.77,0.008306,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.8747
PIPPINUSDT,1,1,0.6114,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9511,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6114,0.4755,0.4261,0.229700,0.4053,0.1536,156.77,0.008306,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.8747
PIPPINUSDT,1,1,0.6114,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9511,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6114,0.4755,0.4261,0.229700,0.4053,0.1536,156.77,0.008306,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.8747
