symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
MERLUSDT,1,-1,0.5719,0.1442,0.2703,0.055810,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3682,0.8828,0.8935,0.5000,1.0000,0.6442,0.1442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7742,D,0.5719,0.4171,0.4121,0.231786,0.3682,0.1262,146.65,0.002009,1.0000,0.8074,4,8,1,0,0.2323
CYBERUSDT,5,-1,0.5619,0.3470,0.4741,0.600400,0.006900,0.013385,0.024985,0.039262,1.9398,3.6210,0.4433,0.7276,0.5748,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5619,0.6093,0.7712,0.104819,0.4433,0.1271,81.43,0.017846,1.0000,0.8029,0,10,0,0,1.8520
CYBERUSDT,5,-1,0.5619,0.3470,0.4741,0.600400,0.006900,0.013385,0.024985,0.039262,1.9398,3.6210,0.4433,0.7276,0.5748,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5619,0.6093,0.7712,0.104819,0.4433,0.1271,81.43,0.017846,1.0000,0.8029,1,9,0,0,1.8520
CYBERUSDT,5,-1,0.5619,0.3470,0.4741,0.600400,0.006900,0.013385,0.024985,0.039262,1.9398,3.6210,0.4433,0.7276,0.5748,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5619,0.6093,0.7712,0.104819,0.4433,0.1271,81.43,0.017846,1.0000,0.8029,2,8,0,0,1.8520
CYBERUSDT,5,-1,0.5619,0.3470,0.4741,0.600400,0.006900,0.013385,0.024985,0.039262,1.9398,3.6210,0.4433,0.7276,0.5748,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5619,0.6093,0.7712,0.104819,0.4433,0.1271,81.43,0.017846,1.0000,0.8029,3,7,0,0,1.8520
CYBERUSDT,5,-1,0.5619,0.3470,0.4741,0.600400,0.006900,0.013385,0.024985,0.039262,1.9398,3.6210,0.4433,0.7276,0.5748,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5619,0.6093,0.7712,0.104819,0.4433,0.1271,81.43,0.017846,1.0000,0.8029,4,6,1,0,1.8520
JTOUSDT,1,1,0.5822,1.0000,0.0000,0.294800,0.003900,0.010370,0.011402,0.017918,2.6590,2.9237,0.6852,0.8606,0.8754,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.5822,0.7961,0.7827,0.152567,0.5000,1.0000,149.29,0.008144,1.0000,0.8120,0,12,0,1,1.0000
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,0,10,0,0,0.5789
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,1,9,0,0,0.5789
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,2,8,0,0,0.5789
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,3,7,0,0,0.5789
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,4,6,0,0,0.5789
ZROUSDT,5,-1,0.5744,0.2050,0.3277,1.480600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3907,0.8860,0.6639,0.6500,1.0000,0.7050,0.2050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5744,0.4410,0.5885,0.175419,0.3907,0.1228,83.25,0.003955,1.0000,0.8085,5,5,1,0,0.5789
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,0,10,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,1,9,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,2,8,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,3,7,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,4,6,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,5,5,0,0,0.1345
WIFUSDT,5,-1,0.5692,0.1389,0.2624,0.221500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3662,0.8301,0.8561,0.6500,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5692,0.4412,0.4278,0.195444,0.3662,0.1236,82.49,0.002730,1.0000,0.8061,6,4,1,0,0.1345
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,0,10,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,1,9,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,2,8,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,3,7,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,4,6,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,5,5,0,0,0.7287
BERAUSDT,5,-1,0.5818,0.2267,0.3795,0.593100,0.006900,0.004546,0.008486,0.014000,0.6589,1.2299,0.3988,0.7148,0.9183,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5818,0.5579,0.4342,0.185493,0.3988,0.1528,84.31,0.006061,1.0000,0.8118,6,4,1,0,0.7287
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,0,12,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,1,11,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,2,10,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,3,9,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,4,8,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,5,7,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,6,6,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,7,5,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5938,0.1971,0.3184,0.036140,0.003900,0.003227,0.006023,0.009465,0.8274,1.5444,0.3878,0.9127,0.7471,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5938,0.4249,0.5191,0.190276,0.3878,0.1213,152.26,0.004302,1.0000,0.8172,8,4,1,0,0.9101
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,0,10,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,1,9,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,2,8,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,3,7,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,4,6,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,5,5,0,0,0.2130
FETUSDT,5,-1,0.5580,0.2116,0.3562,0.163200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.6627,0.8957,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5580,0.5933,0.4390,0.177832,0.3932,0.1446,80.87,0.002873,1.0000,0.8011,6,4,1,0,0.2130
JUPUSDT,5,-1,0.5543,0.1558,0.2647,0.151100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3725,0.8859,0.6522,0.6500,1.0000,0.6558,0.1558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.5543,0.4205,0.5711,0.181851,0.3725,0.1089,80.33,0.002911,1.0000,0.7994,0,10,0,1,1.0000
ENSUSDT,5,-1,0.5925,0.3094,0.4343,6.552000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4294,0.8098,0.6780,0.6500,1.0000,0.8094,0.3094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5925,0.5303,0.6334,0.136655,0.4294,0.1249,85.88,0.003061,1.0000,0.8166,0,10,1,0,0.4053
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,0,12,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,1,11,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,2,10,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,3,9,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,4,8,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,5,7,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,6,6,0,0,1.0243
MYXUSDT,1,-1,0.5690,0.2379,0.3709,0.971000,0.003900,0.007591,0.014170,0.022268,1.9465,3.6334,0.4029,0.8837,0.6859,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5690,0.4559,0.5874,0.183985,0.4029,0.1330,145.89,0.010122,1.0000,0.8060,7,5,1,0,1.0243
XNYUSDT,1,-1,0.5555,1.0000,0.0000,0.005287,0.003900,0.003329,0.006215,0.009766,0.8537,1.5935,0.6852,0.8980,0.5349,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.5555,0.7630,1.2809,0.131283,0.5349,1.0000,142.43,0.004439,1.0000,0.8000,0,12,0,0,1.4639
XNYUSDT,1,-1,0.5555,1.0000,0.0000,0.005287,0.003900,0.003329,0.006215,0.009766,0.8537,1.5935,0.6852,0.8980,0.5349,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.5555,0.7630,1.2809,0.131283,0.5349,1.0000,142.43,0.004439,1.0000,0.8000,1,11,1,0,1.4639
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,0,12,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,1,11,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,2,10,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,3,9,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,4,8,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,5,7,0,0,0.9101
SPORTFUNUSDT,1,-1,0.6267,0.2268,0.3523,0.036190,0.003900,0.003096,0.005779,0.009081,0.7938,1.4817,0.3988,0.9108,0.8693,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6267,0.4379,0.4588,0.203774,0.3988,0.1255,160.69,0.004128,1.0000,0.8320,6,6,1,0,0.9101
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,0,12,0,0,1.0419
