symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,60,1,0.6601,0.9933,1.0000,0.006867,0.024511,0.018383,0.033702,0.052086,0.7500,1.3750,0.7772,0.9291,0.7428,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.7288,0.8365,1.0463,0.153874,0.5000,0.0067,26.93,0.000000,1.0000,0.8780,1.0,1.0,0.018383,0.024610,0.003349,1
TONUSDT,60,1,0.5819,0.9933,1.0000,1.450900,0.015121,0.015000,0.028000,0.040000,0.9920,1.8517,0.8401,0.6293,0.6050,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6389,1.3351,1.3886,0.123425,0.5000,0.0067,38.48,0.000000,1.0000,0.8375,1.0,1.0,0.015000,0.016128,0.003170,7
TRXUSDT,60,1,0.6346,0.9933,1.0000,0.282640,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.8401,0.6458,0.6338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.6490,1.3008,1.3256,0.121272,0.5000,0.0067,63.46,0.000000,1.0000,0.8421,0.0,-1.0,-0.010000,0.004104,0.012985,34
FILUSDT,60,1,0.6470,0.9933,1.0000,0.961000,0.020387,0.015290,0.028032,0.043323,0.7500,1.3750,0.8401,0.7885,0.6957,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.7010,1.0655,1.2075,0.129740,0.5000,0.0067,31.74,0.000000,1.0000,0.8654,1.0,1.0,0.015290,0.015609,0.014568,9
1000BONKUSDT,60,1,0.6749,0.9933,1.0000,0.006375,0.019093,0.015000,0.028000,0.040572,0.7856,1.4665,0.8401,0.9075,0.6808,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.7318,0.9257,1.2339,0.157271,0.5000,0.0067,35.35,0.000000,1.0000,0.8793,1.0,1.0,0.015000,0.021333,0.001412,1
ZROUSDT,60,-1,0.5846,0.9933,1.0000,1.783400,0.044605,0.033454,0.061332,0.094786,0.7500,1.3750,0.8401,0.8733,0.4329,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6755,0.9620,1.9406,0.196905,0.4329,0.0067,13.11,0.000000,1.0000,0.8540,0.0,-1.0,-0.044605,0.004205,0.049456,7
XLMUSDT,60,1,0.6772,0.9933,1.0000,0.166530,0.016435,0.015000,0.028000,0.040000,0.9127,1.7037,0.8401,0.8389,0.7334,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.7223,1.0015,1.1455,0.138628,0.5000,0.0067,41.20,0.000000,1.0000,0.8750,1.0,1.0,0.015000,0.017114,0.007926,5
1000SHIBUSDT,60,1,0.7027,0.9933,1.0000,0.006386,0.015868,0.015000,0.028000,0.040000,0.9453,1.7646,0.8401,0.9191,0.7485,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.7478,0.9140,1.1225,0.157491,0.5000,0.0067,44.28,0.000000,1.0000,0.8865,1.0,1.0,0.015000,0.026777,0.009082,8
DOTUSDT,60,1,0.6138,0.9933,1.0000,1.346000,0.016161,0.015000,0.028000,0.040000,0.9282,1.7326,0.8401,0.6890,0.6574,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6657,1.2193,1.2778,0.120776,0.5000,0.0067,37.98,0.000000,1.0000,0.8496,1.0,1.0,0.015000,0.015602,0.005944,6
LITUSDT,60,1,0.5565,0.9933,1.0000,1.653000,0.038269,0.028702,0.052620,0.081322,0.7500,1.3750,0.8401,0.6563,0.5423,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6348,1.2801,1.5491,0.131664,0.5000,0.0067,14.54,0.000000,1.0000,0.8357,0.0,-1.0,-0.038269,0.015124,0.042347,9
TAOUSDT,60,1,0.7052,0.9933,1.0000,187.880005,0.034530,0.025897,0.047478,0.073375,0.7500,1.3750,0.7772,0.9844,0.8583,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.7662,0.7895,0.9054,0.177698,0.5000,0.0067,20.42,0.000000,1.0000,0.8948,1.0,1.0,0.025897,0.034703,0.016021,3
PUMPUSDT,60,1,0.6079,0.9933,1.0000,0.002128,0.026228,0.019671,0.036063,0.055734,0.7500,1.3750,0.8401,0.7320,0.6401,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6746,1.1477,1.3124,0.124815,0.5000,0.0067,23.18,0.000000,1.0000,0.8536,1.0,1.0,0.019671,0.022087,0.017857,8
ADAUSDT,60,1,0.6070,0.9933,1.0000,0.277100,0.016147,0.015000,0.028000,0.040000,0.9290,1.7341,0.8401,0.6731,0.6520,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6602,1.2481,1.2885,0.120538,0.5000,0.0067,37.59,0.000000,1.0000,0.8471,1.0,1.0,0.015000,0.025623,0.012631,8
WLDUSDT,60,1,0.6367,0.9933,1.0000,0.403000,0.017001,0.015000,0.028000,0.040000,0.8823,1.6469,0.8401,0.7402,0.6901,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6863,1.1349,1.2174,0.123623,0.5000,0.0067,37.45,0.000000,1.0000,0.8588,1.0,1.0,0.015000,0.021340,0.015385,6
RENDERUSDT,60,1,0.6465,0.9933,1.0000,1.409000,0.022262,0.016696,0.030610,0.047306,0.7500,1.3750,0.8401,0.7799,0.7036,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.7001,1.0772,1.1940,0.128347,0.5000,0.0067,29.04,0.000000,1.0000,0.8650,1.0,2.0,0.030610,0.034776,0.017033,5
FILUSDT,60,1,0.6062,0.9933,1.0000,0.961000,0.019763,0.015000,0.028000,0.041997,0.7590,1.4168,0.8401,0.6968,0.6439,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6653,1.2057,1.3047,0.121693,0.5000,0.0067,30.67,0.000000,1.0000,0.8494,1.0,1.0,0.015000,0.015609,0.014568,8
TONUSDT,60,1,0.5982,0.9933,1.0000,1.456800,0.014651,0.015000,0.028000,0.040000,1.0238,1.9111,0.8401,0.6531,0.6265,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6497,1.2863,1.3410,0.121560,0.5000,0.0067,40.83,0.000000,1.0000,0.8424,1.0,1.0,0.015000,0.025055,0.007208,7
PENGUUSDT,60,1,0.6616,0.9933,1.0000,0.006939,0.025686,0.019265,0.035319,0.054583,0.7500,1.3750,0.7772,0.9322,0.7466,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.7304,0.8337,1.0409,0.154882,0.5000,0.0067,25.76,0.000000,1.0000,0.8787,0.0,-1.0,-0.025686,0.004179,0.028390,2
1000BONKUSDT,60,1,0.6599,0.9933,1.0000,0.006437,0.020132,0.015099,0.028000,0.042781,0.7500,1.3908,0.7772,0.9182,0.7156,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.7206,0.8464,1.0859,0.150609,0.5000,0.0067,32.78,0.000000,1.0000,0.8743,0.0,-1.0,-0.020132,0.010253,0.024390,3
TRXUSDT,60,1,0.7007,0.9933,1.0000,0.282780,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.8401,0.7975,0.6898,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.7024,1.0534,1.2180,0.131395,0.5000,0.0067,70.08,0.000000,1.0000,0.8661,0.0,-1.0,-0.010000,0.003607,0.013473,33
XPLUSDT,60,1,0.5970,0.9933,1.0000,0.101000,0.037861,0.028396,0.052059,0.080455,0.7500,1.3750,0.8401,0.7291,0.6041,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6670,1.1523,1.3906,0.128116,0.5000,0.0067,15.77,0.000000,1.0000,0.8501,0.0,-1.0,-0.037861,0.001980,0.047525,5
MOODENGUSDT,60,1,0.6324,0.9933,1.0000,0.060420,0.060019,0.045014,0.082526,0.127540,0.7500,1.3750,0.7772,0.9280,0.6095,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.7034,0.8374,1.2752,0.162859,0.5000,0.0067,10.54,0.000000,1.0000,0.8665,0.0,-1.0,-0.060019,0.005627,0.098643,2
AAVEUSDT,60,1,0.6039,0.9933,1.0000,120.300003,0.019960,0.015000,0.028000,0.042416,0.7515,1.4028,0.8401,0.6934,0.6404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6637,1.2116,1.3119,0.121711,0.5000,0.0067,30.25,0.000000,1.0000,0.8487,1.0,2.0,0.028000,0.038570,0.003658,4
HBARUSDT,60,1,0.6338,0.9933,1.0000,0.102140,0.027047,0.020285,0.037190,0.057475,0.7500,1.3750,0.8401,0.7632,0.6722,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6894,1.1007,1.2498,0.126742,0.5000,0.0067,23.43,0.000000,1.0000,0.8602,1.0,1.0,0.020285,0.021833,0.016644,6
HUSDT,60,1,0.5562,0.9933,1.0000,0.231100,0.083417,0.062563,0.114699,0.177262,0.7500,1.3750,0.8401,0.7088,0.4913,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6400,1.1852,1.7101,0.146976,0.4913,0.0067,6.67,0.000000,1.0000,0.8380,0.0,-1.0,-0.083417,0.009779,0.101212,4
ARBUSDT,60,1,0.5941,0.9933,1.0000,0.116200,0.017964,0.015000,0.028000,0.040000,0.8350,1.5586,0.8401,0.6662,0.6252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6532,1.2610,1.3438,0.121730,0.5000,0.0067,33.07,0.000000,1.0000,0.8439,1.0,1.0,0.015000,0.025818,0.010327,8
TRUMPUSDT,60,1,0.6893,0.9933,1.0000,3.463000,0.014893,0.015000,0.028000,0.040000,1.0072,1.8800,0.8401,0.9161,0.7221,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.7420,0.9171,1.1634,0.157210,0.5000,0.0067,46.29,0.000000,1.0000,0.8839,0.0,-1.0,-0.014893,0.000289,0.017037,3
FHEUSDT,60,1,0.5705,0.9933,1.0000,0.040200,0.088959,0.066719,0.122319,0.189039,0.7500,1.3750,0.8401,0.7231,0.5031,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6463,1.1618,1.6698,0.146018,0.5000,0.0067,6.41,0.000000,1.0000,0.8408,1.0,1.0,0.066719,0.067910,0.034080,4
STORJUSDT,60,1,0.5782,0.9933,1.0000,0.103700,0.016988,0.015000,0.028000,0.040000,0.8830,1.6482,0.8401,0.6318,0.6032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6393,1.3297,1.3927,0.123500,0.5000,0.0067,34.03,0.000000,1.0000,0.8377,1.0,1.0,0.015000,0.018322,0.000964,3
MUBARAKUSDT,60,1,0.6536,0.9933,1.0000,0.017440,0.039771,0.029828,0.054686,0.084514,0.7500,1.3750,0.7772,0.9377,0.7093,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.7249,0.8288,1.0957,0.157073,0.5000,0.0067,16.43,0.000000,1.0000,0.8762,0.0,-1.0,-0.039771,0.006307,0.059060,2
VIRTUALUSDT,60,1,0.6342,0.9933,1.0000,0.640200,0.030063,0.022548,0.041337,0.063885,0.7500,1.3750,0.7772,0.9091,0.6278,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.7015,0.8548,1.2379,0.153997,0.5000,0.0067,21.09,0.000000,1.0000,0.8657,0.0,-1.0,-0.030063,0.012496,0.041393,2
ONDOUSDT,60,1,0.6441,0.9933,1.0000,0.272300,0.019754,0.015000,0.028000,0.041978,0.7593,1.4174,0.8401,0.7698,0.7045,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6974,1.0913,1.1925,0.126959,0.5000,0.0067,32.61,0.000000,1.0000,0.8638,1.0,1.0,0.015000,0.023871,0.011017,5
WLDUSDT,60,1,0.6327,0.9933,1.0000,0.400600,0.016965,0.015000,0.028000,0.040000,0.8842,1.6504,0.8401,0.7324,0.6837,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6829,1.1471,1.2288,0.122950,0.5000,0.0067,37.29,0.000000,1.0000,0.8573,1.0,1.0,0.015000,0.016226,0.009486,4
ADAUSDT,60,1,0.6034,0.9933,1.0000,0.275500,0.015910,0.015000,0.028000,0.040000,0.9428,1.7599,0.8401,0.6681,0.6424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6570,1.2574,1.3077,0.120818,0.5000,0.0067,37.93,0.000000,1.0000,0.8456,1.0,1.0,0.015000,0.015245,0.006897,4
RENDERUSDT,60,1,0.6207,0.9933,1.0000,1.397000,0.022485,0.016864,0.030917,0.047781,0.7500,1.3750,0.8401,0.7296,0.6611,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6778,1.1515,1.2708,0.123311,0.5000,0.0067,27.60,0.000000,1.0000,0.8550,1.0,2.0,0.030917,0.043665,0.008590,4
PENGUUSDT,60,1,0.6675,0.9933,1.0000,0.006820,0.026848,0.020136,0.036916,0.057053,0.7500,1.3750,0.8401,0.9019,0.6962,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.7331,0.9315,1.2067,0.154630,0.5000,0.0067,24.86,0.000000,1.0000,0.8799,1.0,1.0,0.020136,0.035484,0.014369,7
1000BONKUSDT,60,1,0.6596,0.9933,1.0000,0.006401,0.020639,0.015479,0.028378,0.043857,0.7500,1.3750,0.7772,0.9155,0.7164,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.7200,0.8489,1.0848,0.149730,0.5000,0.0067,31.96,0.000000,1.0000,0.8740,1.0,1.0,0.015479,0.019684,0.018903,7
TONUSDT,60,1,0.5726,0.9933,1.0000,1.452400,0.014142,0.015000,0.028000,0.040000,1.0607,1.9800,0.8401,0.6034,0.5871,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6283,1.3924,1.4309,0.126063,0.5000,0.0067,40.49,0.000000,1.0000,0.8327,1.0,1.0,0.015000,0.015079,0.004200,5
TAKEUSDT,60,1,0.5936,0.9933,1.0000,0.054090,0.143039,0.107279,0.196679,0.303958,0.7500,1.3750,0.8401,0.8915,0.4704,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6876,0.9424,1.7861,0.191457,0.4704,0.0067,4.15,0.000000,1.0000,0.8594,1.0,1.0,0.107279,0.170826,0.072472,8
TAOUSDT,60,1,0.7003,0.9933,1.0000,186.110001,0.034806,0.026105,0.047858,0.073963,0.7500,1.3750,0.7772,0.9786,0.8390,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.7609,0.7941,0.9263,0.174064,0.5000,0.0067,20.12,0.000000,1.0000,0.8924,1.0,1.0,0.026105,0.028693,0.000537,1
SPACEUSDT,60,1,0.6264,0.9933,1.0000,0.006976,0.087979,0.065984,0.120972,0.186956,0.7500,1.3750,0.8401,0.9124,0.5538,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.7092,0.9208,1.5171,0.177560,0.5000,0.0067,7.12,0.000000,1.0000,0.8692,1.0,3.0,0.186956,0.218463,0.020929,4
MUBARAKUSDT,60,1,0.6620,0.9933,1.0000,0.017000,0.041718,0.031289,0.057363,0.088651,0.7500,1.3750,0.8401,0.9220,0.6609,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.7321,0.9112,1.2711,0.163292,0.5000,0.0067,15.87,0.000000,1.0000,0.8795,1.0,2.0,0.057363,0.064118,0.034706,4
MONUSDT,60,1,0.5767,0.9933,1.0000,0.023250,0.044267,0.033200,0.060867,0.094068,0.7500,1.3750,0.8401,0.7044,0.5601,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6517,1.1927,1.4999,0.131980,0.5000,0.0067,13.03,0.000000,1.0000,0.8433,1.0,1.0,0.033200,0.049462,0.040860,6
ONDOUSDT,60,1,0.6798,0.9933,1.0000,0.275300,0.020136,0.015102,0.028000,0.042789,0.7500,1.3905,0.7772,0.9381,0.7826,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.7389,0.8284,0.9930,0.157875,0.5000,0.0067,33.76,0.000000,1.0000,0.8825,0.0,-1.0,-0.020136,0.000363,0.021794,2
FHEUSDT,60,1,0.5754,0.9933,1.0000,0.040540,0.084901,0.063675,0.116738,0.180414,0.7500,1.3750,0.8401,0.7319,0.5104,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6501,1.1478,1.6460,0.145573,0.5000,0.0067,6.78,0.000000,1.0000,0.8426,1.0,1.0,0.063675,0.074988,0.042181,4
STORJUSDT,60,1,0.5768,0.9933,1.0000,0.103700,0.016105,0.015000,0.028000,0.040000,0.9314,1.7386,0.8401,0.6262,0.5988,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6369,1.3417,1.4030,0.124023,0.5000,0.0067,35.82,0.000000,1.0000,0.8366,1.0,1.0,0.015000,0.018322,0.000964,2
VIRTUALUSDT,60,1,0.6254,0.9933,1.0000,0.625800,0.032887,0.024665,0.045219,0.069884,0.7500,1.3750,0.7772,0.8997,0.6048,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6945,0.8638,1.2851,0.153965,0.5000,0.0067,19.02,0.000000,1.0000,0.8625,1.0,1.0,0.024665,0.028763,0.024609,3
HBARUSDT,60,1,0.6009,0.9933,1.0000,0.101240,0.026806,0.020104,0.036858,0.056962,0.7500,1.3750,0.8401,0.7003,0.6209,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6620,1.1996,1.3530,0.123569,0.5000,0.0067,22.42,0.000000,1.0000,0.8479,1.0,1.0,0.020104,0.028744,0.007902,4
XPLUSDT,60,1,0.5769,0.9933,1.0000,0.100000,0.037451,0.028088,0.051495,0.079584,0.7500,1.3750,0.8401,0.6912,0.5742,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6506,1.2155,1.4630,0.128522,0.5000,0.0067,15.40,0.000000,1.0000,0.8428,0.0,-1.0,-0.037451,0.004000,0.038000,4
TRUMPUSDT,60,1,0.6558,0.9933,1.0000,3.433000,0.015182,0.015000,0.028000,0.040000,0.9880,1.8443,0.8401,0.8325,0.6772,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.7099,1.0091,1.2406,0.138831,0.5000,0.0067,43.19,0.000000,1.0000,0.8695,1.0,1.0,0.015000,0.015730,0.008447,8
ARBUSDT,60,1,0.5865,0.9933,1.0000,0.116100,0.017286,0.015000,0.028000,0.040000,0.8677,1.6198,0.8401,0.6493,0.6136,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6462,1.2939,1.3691,0.122438,0.5000,0.0067,33.93,0.000000,1.0000,0.8408,1.0,1.0,0.015000,0.026701,0.009475,7
AAVEUSDT,60,1,0.6152,0.9933,1.0000,120.669998,0.019406,0.015000,0.028000,0.041237,0.7730,1.4429,0.8401,0.7120,0.6578,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6723,1.1800,1.2771,0.121989,0.5000,0.0067,31.70,0.000000,1.0000,0.8525,1.0,2.0,0.028000,0.035386,0.001823,3
DOTUSDT,60,1,0.5922,0.9933,1.0000,1.345000,0.015528,0.015000,0.028000,0.040000,0.9660,1.8033,0.8401,0.6492,0.6209,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6476,1.2940,1.3530,0.121925,0.5000,0.0067,38.14,0.000000,1.0000,0.8414,1.0,1.0,0.015000,0.016357,0.005204,5
XLMUSDT,60,1,0.6013,0.9933,1.0000,0.166220,0.015695,0.015000,0.028000,0.040000,0.9557,1.7840,0.8401,0.6668,0.6340,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6550,1.2599,1.3251,0.121205,0.5000,0.0067,38.31,0.000000,1.0000,0.8448,1.0,1.0,0.015000,0.019011,0.006076,4
1000SHIBUSDT,60,1,0.5912,0.9933,1.0000,0.006365,0.015429,0.015000,0.028000,0.040000,0.9722,1.8147,0.8401,0.6473,0.6188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6466,1.2979,1.3576,0.122080,0.5000,0.0067,38.32,0.000000,1.0000,0.8410,1.0,2.0,0.028000,0.030165,0.005813,7
SPACEUSDT,60,1,0.6214,0.9933,1.0000,0.007160,0.085342,0.064006,0.117345,0.181351,0.7500,1.3750,0.8401,0.8849,0.5564,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.7020,0.9494,1.5099,0.169068,0.5000,0.0067,7.28,0.000000,1.0000,0.8659,1.0,3.0,0.181351,0.187151,0.042039,3
TAOUSDT,60,1,0.6720,0.9933,1.0000,189.649994,0.034995,0.026246,0.048118,0.074364,0.7500,1.3750,0.7142,0.9811,0.8460,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.7422,0.7280,0.8442,0.177457,0.5000,0.0067,19.20,0.000000,1.0000,0.8840,1.0,2.0,0.048118,0.057000,0.013235,2
MUBARAKUSDT,60,1,0.6483,0.9933,1.0000,0.016660,0.044948,0.033711,0.061804,0.095515,0.7500,1.3750,0.8401,0.9119,0.6225,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7220,0.9213,1.3496,0.165183,0.5000,0.0067,14.42,0.000000,1.0000,0.8749,1.0,2.0,0.061804,0.085834,0.003001,3
ONDOUSDT,60,1,0.6445,0.9933,1.0000,0.270800,0.020950,0.015712,0.028806,0.044518,0.7500,1.3750,0.8401,0.7822,0.6927,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6987,1.0740,1.2127,0.128826,0.5000,0.0067,30.76,0.000000,1.0000,0.8644,1.0,2.0,0.028806,0.029542,0.005539,3
FHEUSDT,60,1,0.6469,0.9933,1.0000,0.039710,0.086758,0.065069,0.119292,0.184361,0.7500,1.3750,0.8401,0.9248,0.5864,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.7189,0.9084,1.4325,0.174940,0.5000,0.0067,7.46,0.000000,1.0000,0.8735,1.0,1.0,0.065069,0.081088,0.008562,2
