symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SENTUSDT,60,-1,0.6049,0.1914,0.3398,0.026350,0.021400,0.014957,0.027919,0.043873,0.6989,1.3046,0.3857,0.8836,0.8636,0.6500,1.0000,0.6914,0.1914,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6049,0.4365,0.4466,0.201060,0.3857,0.1484,28.26,0.019942,1.0000,0.8222,1,0,0,1.0,1.0,0.007978,0.021632,0.017078,6
LITUSDT,60,-1,0.6077,0.3705,0.4942,1.481000,0.021400,0.012960,0.024193,0.038017,0.6056,1.1305,0.4520,0.8509,0.5875,0.6500,1.0000,0.8705,0.3705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6077,0.5313,0.7695,0.143670,0.4520,0.1237,28.40,0.017281,1.0000,0.8235,1,0,0,1.0,1.0,0.006980,0.013504,0.024308,4
PUMPUSDT,60,-1,0.6136,0.2933,0.4453,0.001963,0.021400,0.013479,0.025161,0.039538,0.6299,1.1757,0.4234,0.7885,0.8511,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6136,0.5370,0.4975,0.164144,0.4234,0.1520,28.67,0.017972,1.0000,0.8261,1,0,0,1.0,1.0,0.007239,0.020886,0.003057,3
APTUSDT,60,-1,0.6271,0.3744,0.4975,0.990900,0.021400,0.011631,0.021712,0.034118,0.5435,1.0146,0.4535,0.9047,0.6004,0.6500,1.0000,0.8744,0.3744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6271,0.5013,0.7553,0.162740,0.4535,0.1231,29.31,0.015508,1.0000,0.8322,0,0,0,0.0,-1.0,-0.021400,0.000404,0.022000,3
COMPUSDT,60,-1,0.6079,0.3053,0.4369,16.340000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4279,0.8836,0.6558,0.6500,1.0000,0.8053,0.3053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6079,0.4843,0.6525,0.161141,0.4279,0.1316,28.40,0.011819,1.0000,0.8235,1,1,1,1.0,3.0,0.017140,0.035496,0.014076,19
APTUSDT,60,-1,0.6462,0.3847,0.5061,0.994200,0.021400,0.011136,0.020788,0.032667,0.5204,0.9714,0.4573,0.9036,0.6824,0.6500,1.0000,0.8847,0.3847,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6462,0.5061,0.6702,0.158356,0.4573,0.1214,30.20,0.014849,1.0000,0.8408,1,1,0,1.0,2.0,0.013834,0.024241,0.018608,5
LITUSDT,60,-1,0.6192,0.3932,0.5317,1.495000,0.021400,0.013023,0.024309,0.038200,0.6085,1.1359,0.4604,0.8963,0.8924,0.6500,1.0000,0.8932,0.3932,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6192,0.5137,0.5160,0.182329,0.4604,0.1384,28.93,0.017364,1.0000,0.8286,1,1,0,1.0,2.0,0.016211,0.028763,0.014716,10
DOTUSDT,60,-1,0.6069,0.2924,0.4250,1.272000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4231,0.8803,0.6797,0.6500,1.0000,0.7924,0.2924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6069,0.4806,0.6225,0.162125,0.4231,0.1325,28.36,0.012009,1.0000,0.8231,1,1,1,1.0,3.0,0.017140,0.031447,0.015723,19
ORCAUSDT,60,-1,0.6128,0.3224,0.4524,0.752000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4342,0.7864,0.7964,0.6500,1.0000,0.8224,0.3224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6128,0.5521,0.5453,0.146181,0.4342,0.1300,28.64,0.010507,1.0000,0.8258,1,1,0,1.0,2.0,0.013162,0.027925,0.019947,24
HYPEUSDT,60,-1,0.6332,0.2776,0.4306,29.929001,0.021400,0.014651,0.025024,0.039324,0.6846,1.1694,0.4176,0.8842,0.8425,0.6500,1.0000,0.7776,0.2776,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6332,0.4723,0.4957,0.184708,0.4176,0.1530,29.59,0.017874,1.0000,0.8350,1,0,0,1.0,1.0,0.007826,0.023623,0.004477,2
SEIUSDT,60,-1,0.6024,0.2435,0.3768,0.072500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4050,0.9005,0.7189,0.6500,1.0000,0.7435,0.2435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6024,0.4498,0.5634,0.177568,0.4050,0.1333,28.15,0.011313,1.0000,0.8211,1,1,0,1.0,2.0,0.013162,0.020690,0.009655,7
RAVEUSDT,60,-1,0.6156,0.2189,0.3711,0.346860,0.021400,0.012205,0.022783,0.035802,0.5703,1.0646,0.3959,0.8897,0.8566,0.6500,1.0000,0.7189,0.2189,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6156,0.4450,0.4622,0.197156,0.3959,0.1522,28.77,0.016274,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.007236,0.080522,3
LTCUSDT,60,-1,0.6271,0.2504,0.4041,53.320000,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4076,0.8710,0.8833,0.6500,1.0000,0.7504,0.2504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6271,0.4679,0.4614,0.194200,0.4076,0.1536,58.61,0.009967,1.0000,0.8322,1,1,1,1.0,3.0,0.017140,0.032821,0.009565,21
APTUSDT,60,-1,0.6614,0.4173,0.5331,0.994800,0.021400,0.010722,0.020015,0.031453,0.5010,0.9353,0.4694,0.8450,0.7904,0.6500,1.0000,0.9173,0.4173,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6614,0.5555,0.5938,0.145225,0.4694,0.1158,30.91,0.014297,1.0000,0.8476,1,1,0,1.0,2.0,0.013312,0.024829,0.017994,4
COMPUSDT,60,-1,0.6304,0.2810,0.4338,16.440001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4189,0.8775,0.8307,0.6500,1.0000,0.7810,0.2810,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6304,0.4774,0.5042,0.180274,0.4189,0.1528,29.46,0.011647,1.0000,0.8337,1,0,0,1.0,1.0,0.005800,0.016423,0.007908,13
APTUSDT,60,-1,0.6086,0.4169,0.5328,0.997400,0.021400,0.010973,0.020482,0.032186,0.5127,0.9571,0.4692,0.8986,0.7864,0.6500,1.0000,0.9169,0.4169,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6086,0.5222,0.5967,0.160193,0.4692,0.1158,28.44,0.014630,1.0000,0.8239,1,1,0,1.0,2.0,0.013628,0.027371,0.011129,3
ETHUSDT,60,-1,0.6493,0.2926,0.4252,2008.310059,0.010700,0.010600,0.019800,0.041508,0.9907,1.8505,0.4232,0.9178,0.8485,0.6500,1.0000,0.7926,0.2926,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6493,0.4611,0.4987,0.192516,0.4232,0.1325,60.68,0.014824,1.0000,0.8422,0,0,0,0.0,-1.0,-0.010700,0.003087,0.014500,2
MITOUSDT,60,-1,0.6105,0.2447,0.3983,0.043200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4054,0.8679,0.8096,0.6500,1.0000,0.7447,0.2447,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6105,0.4671,0.5008,0.179123,0.4054,0.1536,28.53,0.012935,1.0000,0.8247,1,0,0,1.0,1.0,0.005800,0.015741,0.016435,14
RAVEUSDT,60,-1,0.6197,0.2263,0.3790,0.347100,0.021400,0.011915,0.022242,0.034951,0.5568,1.0393,0.3986,0.8914,0.8611,0.6500,1.0000,0.7263,0.2263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6197,0.4472,0.4629,0.197439,0.3986,0.1528,28.96,0.015887,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.007923,0.079775,2
JUPUSDT,60,-1,0.6275,0.2673,0.4008,0.145700,0.021400,0.011368,0.021221,0.033347,0.5312,0.9916,0.4138,0.9069,0.7982,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6275,0.4563,0.5184,0.184790,0.4138,0.1335,29.32,0.015158,1.0000,0.8324,1,1,1,1.0,3.0,0.018720,0.036376,0.018531,7
AAVEUSDT,60,-1,0.6362,0.2566,0.4102,109.510002,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4099,0.8724,0.9181,0.6500,1.0000,0.7566,0.2566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6362,0.4698,0.4464,0.202078,0.4099,0.1536,59.46,0.012857,1.0000,0.8363,0,0,0,0.0,-1.0,-0.010700,0.006757,0.011232,2
INJUSDT,60,-1,0.6230,0.2875,0.4203,3.054000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4213,0.8723,0.7868,0.6500,1.0000,0.7875,0.2875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6230,0.4830,0.5355,0.170435,0.4213,0.1328,29.11,0.012365,1.0000,0.8304,1,0,0,1.0,1.0,0.005800,0.018664,0.010151,7
HYPEUSDT,60,-1,0.6328,0.2870,0.4395,29.802000,0.021400,0.011157,0.025712,0.040405,0.5214,1.2015,0.4211,0.8837,0.8225,0.6500,1.0000,0.7870,0.2870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6328,0.4765,0.5120,0.179527,0.4211,0.1525,29.57,0.018366,1.0000,0.8348,0,0,0,0.0,-1.0,-0.021400,0.002416,0.024495,2
PUMPUSDT,60,-1,0.6088,0.1944,0.3433,0.001955,0.021400,0.013352,0.024924,0.039167,0.6239,1.1647,0.3868,0.8874,0.8735,0.6500,1.0000,0.6944,0.1944,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6088,0.4359,0.4428,0.203587,0.3868,0.1490,28.45,0.017803,1.0000,0.8239,1,1,0,1.0,2.0,0.016627,0.029156,0.016880,5
COMPUSDT,60,-1,0.6333,0.2745,0.4276,16.459999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4165,0.8735,0.8652,0.6500,1.0000,0.7745,0.2745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6333,0.4768,0.4814,0.187259,0.4165,0.1532,29.59,0.011738,1.0000,0.8350,1,0,0,1.0,1.0,0.005800,0.017618,0.004253,11
LTCUSDT,60,-1,0.6202,0.2405,0.3940,53.340000,0.010700,0.012092,0.019800,0.029500,1.1301,1.8505,0.4039,0.8653,0.8742,0.6500,1.0000,0.7405,0.2405,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6202,0.4668,0.4620,0.192236,0.4039,0.1535,57.96,0.010473,1.0000,0.8291,1,1,1,1.0,3.0,0.017886,0.033183,0.009186,19
APTUSDT,60,-1,0.6089,0.4129,0.5295,0.987200,0.021400,0.011879,0.022174,0.034844,0.5551,1.0362,0.4677,0.9032,0.7878,0.6500,1.0000,0.9129,0.4129,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6089,0.5179,0.5937,0.162354,0.4677,0.1166,28.45,0.015838,1.0000,0.8240,1,0,0,1.0,1.0,0.006439,0.017322,0.005875,2
SUIUSDT,60,-1,0.6193,0.2619,0.4154,0.933300,0.021400,0.011118,0.020753,0.032612,0.5195,0.9698,0.4118,0.8732,0.8153,0.6500,1.0000,0.7619,0.2619,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6193,0.4716,0.5051,0.179028,0.4118,0.1536,28.94,0.014824,1.0000,0.8287,1,0,0,1.0,1.0,0.006059,0.020786,0.008357,9
BNBUSDT,60,-1,0.6226,0.2545,0.4082,619.000000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4091,0.9269,0.7670,0.6500,1.0000,0.7545,0.2545,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6226,0.4414,0.5334,0.188776,0.4091,0.1536,29.09,0.010456,1.0000,0.8302,1,1,1,1.0,3.0,0.017140,0.035202,0.010226,16
APTUSDT,60,-1,0.6049,0.3398,0.4867,0.986800,0.021400,0.012066,0.022523,0.035394,0.5638,1.0525,0.4407,0.9040,0.8985,0.6500,1.0000,0.8398,0.3398,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6049,0.4874,0.4904,0.192769,0.4407,0.1470,28.27,0.016088,1.0000,0.8222,1,0,0,1.0,1.0,0.006533,0.014897,0.006283,3
SUIUSDT,60,-1,0.6384,0.3232,0.4531,0.931000,0.021400,0.011086,0.020693,0.032518,0.5180,0.9670,0.4345,0.8777,0.7925,0.6500,1.0000,0.8232,0.3232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6384,0.4951,0.5483,0.167772,0.4345,0.1299,29.83,0.014781,1.0000,0.8373,1,0,0,1.0,1.0,0.006043,0.018367,0.010849,6
JTOUSDT,60,-1,0.6134,0.2382,0.3916,0.242000,0.021400,0.011677,0.021797,0.034253,0.5457,1.0186,0.4030,0.8662,0.8404,0.6500,1.0000,0.7382,0.2382,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6134,0.4653,0.4796,0.185499,0.4030,0.1534,28.66,0.015569,1.0000,0.8260,1,0,0,1.0,1.0,0.006339,0.022727,0.007438,3
LTCUSDT,60,-1,0.6157,0.2335,0.3867,53.369999,0.010700,0.012648,0.019800,0.029500,1.1820,1.8505,0.4013,0.8617,0.8692,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.6157,0.4657,0.4617,0.191325,0.4013,0.1532,57.54,0.010456,1.0000,0.8271,1,1,1,1.0,3.0,0.018164,0.033727,0.008619,18
FILUSDT,60,-1,0.6659,0.3764,0.4992,0.909000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4542,0.8901,0.8191,0.6500,1.0000,0.8764,0.3764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6659,0.5103,0.5545,0.168216,0.4542,0.1228,31.12,0.012470,1.0000,0.8497,1,1,0,1.0,2.0,0.013162,0.034103,0.003300,6
APTUSDT,60,-1,0.6217,0.2048,0.3554,0.985800,0.021400,0.012150,0.022681,0.035641,0.5678,1.0598,0.3907,0.9040,0.8978,0.6500,1.0000,0.7048,0.2048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6217,0.4321,0.4351,0.211236,0.3907,0.1506,29.05,0.016200,1.0000,0.8298,1,0,0,1.0,1.0,0.006575,0.013897,0.003449,2
CRVUSDT,60,-1,0.6843,0.3806,0.5213,0.235000,0.021400,0.014429,0.026934,0.042324,0.6742,1.2586,0.4558,0.9135,0.8709,0.6500,1.0000,0.8806,0.3806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6843,0.4989,0.5233,0.183646,0.4558,0.1406,31.98,0.019238,1.0000,0.8579,1,1,0,1.0,2.0,0.017983,0.034043,0.000000,5
FILUSDT,60,-1,0.6784,0.4016,0.5202,0.908000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4635,0.8958,0.8289,0.6500,1.0000,0.9016,0.4016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6784,0.5175,0.5592,0.168085,0.4635,0.1186,31.70,0.012457,1.0000,0.8553,1,1,0,1.0,2.0,0.013162,0.033040,0.002203,5
BCHUSDT,60,-1,0.6040,0.3485,0.4942,518.210022,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4439,0.8922,0.8947,0.6500,1.0000,0.8485,0.3485,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6040,0.4975,0.4961,0.187969,0.4439,0.1457,28.23,0.012642,1.0000,0.8218,1,1,0,1.0,2.0,0.013162,0.020185,0.018467,17
CRVUSDT,60,-1,0.6110,0.4659,0.5724,0.232000,0.021400,0.015188,0.028350,0.044550,0.7097,1.3248,0.4874,0.9186,0.6845,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6110,0.5306,0.7120,0.153981,0.4874,0.1065,28.55,0.020250,1.0000,0.8250,1,0,0,1.0,1.0,0.008094,0.021552,0.008621,4
DOGEUSDT,60,-1,0.6286,0.2782,0.4311,0.092580,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4178,0.8777,0.8265,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6286,0.4760,0.5056,0.179933,0.4178,0.1530,29.37,0.012695,1.0000,0.8329,1,1,1,1.0,3.0,0.017140,0.030352,0.010693,15
TIAUSDT,60,-1,0.6047,0.3185,0.4681,0.315400,0.021400,0.010600,0.019800,0.030615,0.4953,0.9252,0.4328,0.7112,0.8734,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6047,0.6085,0.4955,0.157881,0.4328,0.1496,28.26,0.013916,1.0000,0.8221,1,0,0,1.0,1.0,0.005800,0.015853,0.009195,9
TRUMPUSDT,60,-1,0.6035,0.2231,0.3756,3.250000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3974,0.8693,0.8122,0.6500,1.0000,0.7231,0.2231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6035,0.4572,0.4894,0.183037,0.3974,0.1526,28.20,0.012414,1.0000,0.8216,1,1,1,1.0,3.0,0.017140,0.041231,0.008308,11
SEIUSDT,60,-1,0.6247,0.2168,0.3689,0.071700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3951,0.9098,0.8807,0.6500,1.0000,0.7168,0.2168,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6247,0.4343,0.4486,0.207235,0.3951,0.1520,29.19,0.012448,1.0000,0.8311,1,1,0,1.0,2.0,0.013162,0.025105,0.020921,17
SUIUSDT,60,-1,0.6067,0.3594,0.4847,0.921100,0.021400,0.011634,0.021717,0.034127,0.5437,1.0148,0.4479,0.7702,0.7228,0.6500,1.0000,0.8594,0.3594,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6067,0.5816,0.6197,0.123042,0.4479,0.1253,28.35,0.015512,1.0000,0.8230,1,1,1,1.0,3.0,0.019158,0.035392,0.017479,14
CAKEUSDT,60,-1,0.6235,0.4361,0.5664,1.317000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4763,0.7268,0.7433,0.6500,1.0000,0.9361,0.4361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6235,0.6554,0.6408,0.105788,0.4763,0.1303,29.13,0.011737,1.0000,0.8306,1,1,1,1.0,3.0,0.017140,0.030904,0.009947,12
INJUSDT,60,-1,0.6554,0.3931,0.5316,3.020000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4604,0.8815,0.7474,0.6500,1.0000,0.8931,0.3931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6554,0.5223,0.6160,0.153441,0.4604,0.1385,30.62,0.013319,1.0000,0.8449,0,0,0,0.0,-1.0,-0.021400,0.005298,0.021523,6
FILUSDT,60,-1,0.6475,0.3844,0.5244,0.893000,0.021400,0.010600,0.019800,0.030782,0.4953,0.9252,0.4572,0.7555,0.9117,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6475,0.6052,0.5015,0.165221,0.4572,0.1400,30.26,0.013992,1.0000,0.8414,1,1,1,1.0,3.0,0.017396,0.035834,0.012318,14
SEIUSDT,60,-1,0.6155,0.2248,0.3775,0.071600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3981,0.9137,0.8078,0.6500,1.0000,0.7248,0.2248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6155,0.4357,0.4928,0.194105,0.3981,0.1527,28.76,0.012174,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.002793,0.022346,6
TRUMPUSDT,60,-1,0.6541,0.4067,0.5427,3.250000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4655,0.7904,0.8534,0.6500,1.0000,0.9067,0.4067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6541,0.5889,0.5454,0.148983,0.4655,0.1360,30.56,0.011763,1.0000,0.8443,1,1,1,1.0,3.0,0.017140,0.041231,0.008308,9
CAKEUSDT,60,-1,0.6294,0.4894,0.6088,1.314500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4961,0.6808,0.7554,0.6500,1.0000,0.9894,0.4894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6294,0.7287,0.6567,0.094439,0.4961,0.1194,29.41,0.011200,1.0000,0.8332,1,1,1,1.0,3.0,0.017140,0.030354,0.011868,11
FILUSDT,60,-1,0.6538,0.6029,0.6991,0.890000,0.021400,0.010600,0.019800,0.030269,0.4953,0.9252,0.5381,0.6867,0.8909,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6538,0.7836,0.6040,0.127517,0.5381,0.0961,30.55,0.013759,1.0000,0.8442,1,1,1,1.0,3.0,0.017294,0.032584,0.015730,13
TIAUSDT,60,-1,0.6110,0.2448,0.3781,0.314300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4055,0.9036,0.7582,0.6500,1.0000,0.7448,0.2448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6110,0.4487,0.5348,0.181930,0.4055,0.1333,28.55,0.013159,1.0000,0.8249,1,1,1,1.0,3.0,0.017140,0.034362,0.012727,10
ROSEUSDT,60,-1,0.6074,0.2443,0.3979,0.012780,0.021400,0.015065,0.028121,0.044190,0.7040,1.3141,0.4053,0.8436,0.8299,0.6500,1.0000,0.7443,0.2443,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6074,0.4804,0.4884,0.177188,0.4053,0.1536,28.38,0.020086,1.0000,0.8233,0,0,0,0.0,-1.0,-0.021400,0.009390,0.021909,4
FILUSDT,60,-1,0.6562,0.4097,0.5451,0.896000,0.021400,0.010600,0.019800,0.030725,0.4953,0.9252,0.4665,0.7596,0.9056,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6562,0.6142,0.5152,0.160258,0.4665,0.1354,30.66,0.013966,1.0000,0.8453,1,1,0,1.0,2.0,0.013162,0.021205,0.008929,7
PUMPUSDT,60,-1,0.6044,0.2131,0.3647,0.001912,0.021400,0.013381,0.024977,0.039250,0.6253,1.1671,0.3937,0.9058,0.7828,0.6500,1.0000,0.7131,0.2131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6044,0.4347,0.5030,0.189986,0.3937,0.1516,28.24,0.017841,1.0000,0.8220,1,1,0,1.0,2.0,0.016662,0.039226,0.015690,15
DYDXUSDT,60,-1,0.6493,0.3092,0.4405,0.100000,0.021400,0.015748,0.029397,0.046195,0.7359,1.3737,0.4293,0.8989,0.8448,0.6500,1.0000,0.8092,0.3092,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6493,0.4776,0.5082,0.184504,0.4293,0.1313,30.34,0.020998,1.0000,0.8422,1,0,0,1.0,1.0,0.008374,0.040000,0.020000,7
TRUMPUSDT,60,-1,0.6058,0.2695,0.4229,3.242000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4146,0.7804,0.8671,0.6500,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6058,0.5313,0.4782,0.170577,0.4146,0.1533,28.31,0.010836,1.0000,0.8226,1,1,1,1.0,3.0,0.017140,0.038865,0.010796,6
TAOUSDT,60,-1,0.6156,0.3062,0.4377,153.259995,0.021400,0.011384,0.021250,0.033392,0.5320,0.9930,0.4282,0.8857,0.6922,0.6500,1.0000,0.8062,0.3062,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6156,0.4835,0.6186,0.162590,0.4282,0.1315,28.77,0.015178,1.0000,0.8270,1,0,0,1.0,1.0,0.006192,0.012854,0.002218,2
