symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TIAUSDT,60,-1,0.6664,0.4226,0.5556,0.312100,0.021400,0.030281,0.056525,0.088825,1.4150,2.6414,0.4713,0.8274,0.8328,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6664,0.5696,0.5660,0.148813,0.4713,0.1330,31.14,0.040375,1.0000,0.8499,0,0,0,0.0,-1.0,-0.021400,0.007690,0.030439,2
CYBERUSDT,60,-1,0.6005,0.4226,0.5556,0.470600,0.021400,0.028667,0.053511,0.084089,1.3396,2.5005,0.4713,0.6626,0.7453,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6005,0.7114,0.6324,0.099898,0.4713,0.1330,28.06,0.038222,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.010625,0.074373,2
CRVUSDT,60,-1,0.6043,0.4226,0.5556,0.231000,0.021400,0.032494,0.060656,0.095316,1.5184,2.8344,0.4713,0.6754,0.7454,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6043,0.6978,0.6323,0.101040,0.4713,0.1330,28.24,0.043326,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.008658,0.038961,2
SEIUSDT,60,-1,0.6098,0.4226,0.5556,0.072800,0.021400,0.023661,0.044167,0.069405,1.1057,2.0639,0.4713,0.6581,0.7996,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6098,0.7162,0.5895,0.116452,0.4713,0.1330,28.50,0.031548,1.0000,0.8244,0,0,0,0.0,-1.0,-0.021400,0.004121,0.038461,2
PENDLEUSDT,60,-1,0.5529,0.2725,0.4258,1.143100,0.021400,0.030670,0.057251,0.089965,1.4332,2.6753,0.4158,0.6697,0.7435,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.5529,0.6208,0.5592,0.122832,0.4158,0.1532,25.84,0.040893,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.003674,0.028431,1
ETCUSDT,60,-1,0.6982,0.6315,0.7223,8.007000,0.021400,0.109279,0.309279,0.509279,5.1065,14.4523,0.5487,0.8963,0.8205,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0872,C,0.6982,0.6122,0.6687,0.137044,0.5487,0.0908,32.62,0.035462,1.0000,0.8642,0,0,0,0.0,-1.0,-0.021400,0.003747,0.044586,2
WLDUSDT,60,-1,0.6138,0.4490,0.5767,0.342100,0.021400,0.028169,0.052581,0.082628,1.3163,2.4571,0.4811,0.6750,0.7510,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6138,0.7128,0.6406,0.098610,0.4811,0.1277,28.68,0.037558,1.0000,0.8262,0,0,0,0.0,-1.0,-0.021400,0.004969,0.042385,2
HUMAUSDT,60,-1,0.5652,0.3039,0.4258,0.013841,0.021400,0.037976,0.070889,0.111397,1.7746,3.3126,0.4274,0.8565,0.4731,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5652,0.4990,0.9033,0.168947,0.4274,0.1219,26.41,0.050635,1.0000,0.8043,0,0,0,0.0,-1.0,-0.021400,0.006502,0.023625,1
1000PEPEUSDT,60,-1,0.5576,0.2725,0.4258,0.003477,0.021400,0.028256,0.052744,0.082884,1.3204,2.4647,0.4158,0.6805,0.7526,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.5576,0.6109,0.5524,0.126267,0.4158,0.1532,26.06,0.037674,1.0000,0.8009,0,0,0,0.0,-1.0,-0.021400,0.003365,0.078162,2
SUIUSDT,60,-1,0.6059,0.4490,0.5767,0.889300,0.021400,0.029804,0.055634,0.087425,1.3927,2.5997,0.4811,0.6559,0.7396,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.6059,0.7335,0.6505,0.093855,0.4811,0.1277,28.31,0.039739,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021400,0.014281,0.055324,2
ARBUSDT,60,-1,0.5550,0.2725,0.4258,0.107600,0.021400,0.030247,0.056461,0.088724,1.4134,2.6383,0.4158,0.6758,0.7456,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.5550,0.6152,0.5577,0.123976,0.4158,0.1532,25.93,0.040329,1.0000,0.7997,0,0,0,0.0,-1.0,-0.021400,0.005576,0.037175,2
SPXUSDT,60,-1,0.5569,0.3787,0.5197,0.254400,0.021400,0.033608,0.062734,0.098582,1.5704,2.9315,0.4551,0.5796,0.7186,0.6500,1.0000,0.8787,0.3787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5569,0.7852,0.6333,0.097455,0.4551,0.1410,26.03,0.044810,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.007862,0.055031,2
SOLUSDT,60,-1,0.5823,0.6315,0.7223,76.660004,0.021400,0.122228,0.322228,0.522228,5.7116,15.0574,0.5487,0.7461,0.7809,0.6500,1.0000,0.8685,0.6315,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0603,C,0.5823,0.7355,0.7027,0.090372,0.5487,0.0908,27.21,0.042906,1.0000,0.8120,0,0,0,0.0,-1.0,-0.021400,0.006522,0.063919,2
MAGICUSDT,60,-1,0.5989,0.4226,0.5556,0.058100,0.021400,0.026855,0.050129,0.078775,1.2549,2.3425,0.4713,0.6552,0.7486,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.5989,0.7194,0.6296,0.100327,0.4713,0.1330,27.99,0.035807,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.008606,0.036145,2
FARTCOINUSDT,60,-1,0.5529,0.2725,0.4258,0.181500,0.021400,0.034251,0.063935,0.100469,1.6005,2.9876,0.4158,0.6590,0.7600,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.5529,0.6309,0.5471,0.126220,0.4158,0.1532,25.84,0.045668,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.012121,0.038567,2
UNIUSDT,60,-1,0.6986,0.4713,0.5767,3.078000,0.021400,0.048841,0.055992,0.087988,2.2823,2.6165,0.4894,0.9053,0.7938,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.6986,0.5406,0.6165,0.156073,0.4894,0.1054,32.64,0.039994,1.0000,0.8644,0,0,0,0.0,-1.0,-0.021400,0.003899,0.026966,1
AVAXUSDT,60,-1,0.6178,0.4490,0.5767,8.258000,0.021400,0.087673,0.287673,0.487673,4.0968,13.4426,0.4811,0.6809,0.7620,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.6178,0.7066,0.6314,0.102301,0.4811,0.1277,28.87,0.033713,1.0000,0.8280,0,0,0,0.0,-1.0,-0.021400,0.003633,0.043715,2
APTUSDT,60,-1,0.6482,0.4490,0.5767,1.023000,0.021400,0.030047,0.056089,0.088139,1.4041,2.6210,0.4811,0.7726,0.7777,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6482,0.6227,0.6187,0.120628,0.4811,0.1277,30.29,0.040063,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.006061,0.046432,2
ICPUSDT,60,-1,0.6450,0.4490,0.5767,2.232000,0.021400,0.027490,0.051315,0.080638,1.2846,2.3979,0.4811,0.7597,0.7812,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6450,0.6333,0.6158,0.118825,0.4811,0.1277,30.14,0.036654,1.0000,0.8403,0,0,0,0.0,-1.0,-0.021400,0.005824,0.047491,2
NEARUSDT,60,-1,0.6177,0.4490,0.5767,0.959000,0.021400,0.030099,0.056184,0.088289,1.4065,2.6254,0.4811,0.6887,0.7498,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6177,0.6986,0.6416,0.099692,0.4811,0.1277,28.86,0.040131,1.0000,0.8280,0,0,0,0.0,-1.0,-0.021400,0.006257,0.049009,2
BCHUSDT,60,-1,0.6267,0.4226,0.5556,451.130005,0.021400,0.063463,0.263463,0.463463,2.9656,12.3114,0.4713,0.9200,0.8460,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0208,C,0.6267,0.5123,0.5572,0.175069,0.4713,0.1330,29.28,0.031749,1.0000,0.8320,0,0,0,0.0,-1.0,-0.021400,0.004655,0.050473,2
TRXUSDT,60,-1,0.5870,0.2933,0.4258,0.269310,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.7282,0.8003,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.5870,0.5815,0.5291,0.141465,0.4234,0.1325,27.43,0.007103,1.0000,0.8142,0,0,0,0.0,-1.0,-0.021400,0.005347,0.023542,25
LDOUSDT,60,-1,0.6067,0.4490,0.5767,0.321900,0.021400,0.030953,0.057779,0.090795,1.4464,2.6999,0.4811,0.6912,0.6907,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6067,0.6961,0.6966,0.086567,0.4811,0.1277,28.35,0.041271,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.005902,0.027027,1
AAVEUSDT,60,-1,0.5758,0.6315,0.7223,104.370003,0.021400,0.119958,0.319958,0.519958,5.6055,14.9513,0.5487,0.7315,0.7655,0.6500,1.0000,0.8685,0.6315,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0616,C,0.5758,0.7501,0.7168,0.083591,0.5487,0.0908,26.91,0.039386,1.0000,0.8091,0,0,0,0.0,-1.0,-0.021400,0.004216,0.032672,2
ATOMUSDT,60,-1,0.6881,0.4097,0.5451,1.802000,0.021400,0.025021,0.046706,0.073394,1.1692,2.1825,0.4665,0.9131,0.8378,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6881,0.5110,0.5568,0.173391,0.4665,0.1354,32.15,0.033361,1.0000,0.8596,0,0,0,0.0,-1.0,-0.021400,0.000555,0.025527,1
APTUSDT,60,-1,0.6260,0.4097,0.5451,1.036300,0.021400,0.028779,0.053720,0.084417,1.3448,2.5103,0.4665,0.7346,0.7889,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6260,0.6351,0.5914,0.122174,0.4665,0.1354,29.25,0.038372,1.0000,0.8317,0,0,0,0.0,-1.0,-0.021400,0.001351,0.033002,1
COMPUSDT,60,-1,0.5980,0.4226,0.5556,15.960000,0.021400,0.081454,0.281454,0.481454,3.8062,13.1520,0.4713,0.6770,0.7110,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.5980,0.6962,0.6629,0.092638,0.4713,0.1330,27.94,0.034445,1.0000,0.8191,0,0,0,0.0,-1.0,-0.021400,0.002506,0.029449,1
STEEMUSDT,60,-1,0.5575,0.2303,0.3833,0.048220,0.021400,0.022559,0.042110,0.066172,1.0541,1.9677,0.4001,0.6897,0.8163,0.6500,1.0000,0.7303,0.2303,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5575,0.5801,0.4901,0.150999,0.4001,0.1530,26.05,0.030078,1.0000,0.8009,0,0,0,0.0,-1.0,-0.021400,0.002489,0.024471,1
DOTUSDT,60,-1,0.6093,0.4097,0.5451,1.254000,0.021400,0.026629,0.049707,0.078112,1.2443,2.3228,0.4665,0.6625,0.8117,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6093,0.7042,0.5748,0.122418,0.4665,0.1354,28.47,0.035505,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.003190,0.038278,1
WLDUSDT,60,-1,0.5819,0.4097,0.5451,0.345200,0.021400,0.026899,0.050212,0.078905,1.2570,2.3464,0.4665,0.6195,0.7366,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5819,0.7531,0.6334,0.097508,0.4665,0.1354,27.19,0.035866,1.0000,0.8119,0,0,0,0.0,-1.0,-0.021400,0.002318,0.033024,1
SOLUSDT,60,-1,0.6055,0.4097,0.5451,77.690002,0.021400,0.133865,0.333865,0.533865,6.2554,15.6012,0.4665,0.6790,0.7676,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0551,C,0.6055,0.6871,0.6078,0.109531,0.4665,0.1354,28.29,0.040978,1.0000,0.8225,0,0,0,0.0,-1.0,-0.021400,0.002317,0.049813,1
BCHUSDT,60,-1,0.5733,0.2833,0.4164,454.869995,0.021400,0.071163,0.271163,0.471163,3.3254,12.6712,0.4198,0.8921,0.8396,0.6500,1.0000,0.7833,0.2833,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.5733,0.4705,0.4999,0.185361,0.4198,0.1330,26.79,0.030490,1.0000,0.8080,0,0,0,0.0,-1.0,-0.021400,0.001077,0.041836,1
XMRUSDT,60,-1,0.5961,0.4097,0.5451,301.179993,0.021400,0.084036,0.284036,0.484036,3.9269,13.2727,0.4665,0.6606,0.7472,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.5961,0.7063,0.6244,0.102216,0.4665,0.1354,27.86,0.037143,1.0000,0.8182,0,0,0,0.0,-1.0,-0.021400,0.006508,0.025699,1
ETCUSDT,60,-1,0.6310,0.4097,0.5451,8.121000,0.021400,0.121783,0.321783,0.521783,5.6908,15.0366,0.4665,0.6982,0.8690,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.6310,0.6682,0.5369,0.143336,0.4665,0.1354,29.49,0.034059,1.0000,0.8340,0,0,0,0.0,-1.0,-0.021400,0.001478,0.029922,1
PUMPUSDT,60,-1,0.5518,0.2442,0.3978,0.001941,0.021400,0.033708,0.062922,0.098878,1.5752,2.9403,0.4053,0.6948,0.7519,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.5518,0.5833,0.5390,0.132167,0.4053,0.1536,25.79,0.044945,1.0000,0.7983,0,0,0,0.0,-1.0,-0.021400,0.003606,0.054096,1
RAYSOLUSDT,60,-1,0.5938,0.4097,0.5451,0.569200,0.021400,0.031340,0.058502,0.091932,1.4645,2.7337,0.4665,0.6578,0.7396,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5938,0.7093,0.6308,0.099862,0.4665,0.1354,27.75,0.041787,1.0000,0.8172,0,0,0,0.0,-1.0,-0.021400,0.001933,0.049719,1
TRXUSDT,60,-1,0.5503,0.1490,0.2849,0.269660,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3700,0.7061,0.9133,0.6500,1.0000,0.6490,0.1490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5503,0.5240,0.4051,0.193959,0.3700,0.1358,25.71,0.006979,1.0000,0.7976,0,0,0,0.0,-1.0,-0.021400,0.006638,0.022213,24
TONUSDT,60,-1,0.6032,0.4015,0.5384,1.259200,0.021400,0.022814,0.042585,0.066920,1.0661,1.9900,0.4635,0.6460,0.8192,0.6500,1.0000,0.9015,0.4015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6032,0.7175,0.5658,0.125795,0.4635,0.1370,28.19,0.030418,1.0000,0.8214,0,0,0,0.0,-1.0,-0.021400,0.001350,0.029066,1
LTCUSDT,60,-1,0.6041,0.4097,0.5451,50.820000,0.021400,0.114522,0.314522,0.514522,5.3515,14.6973,0.4665,0.6445,0.8121,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0459,C,0.6041,0.7238,0.5745,0.122256,0.4665,0.1354,28.23,0.032809,1.0000,0.8218,0,0,0,0.0,-1.0,-0.021400,0.000590,0.032468,1
NEARUSDT,60,-1,0.5911,0.4097,0.5451,0.971000,0.021400,0.028817,0.053792,0.084530,1.3466,2.5136,0.4665,0.6483,0.7402,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.5911,0.7196,0.6303,0.099417,0.4665,0.1354,27.62,0.038423,1.0000,0.8160,0,0,0,0.0,-1.0,-0.021400,0.002060,0.036045,1
XPLUSDT,60,-1,0.5561,0.2442,0.3978,0.078400,0.021400,0.032424,0.060524,0.095109,1.5151,2.8282,0.4053,0.7075,0.7561,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.5561,0.5728,0.5360,0.134915,0.4053,0.1536,25.99,0.043232,1.0000,0.8002,0,0,0,0.0,-1.0,-0.021400,0.001276,0.035714,1
SPACEUSDT,60,-1,0.5556,0.2589,0.3824,0.005120,0.021400,0.042074,0.078538,0.123417,1.9661,3.6700,0.4107,0.6897,0.7531,0.6500,1.0000,0.7589,0.2589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.5556,0.5955,0.5453,0.129567,0.4107,0.1235,25.96,0.056098,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.000586,0.052539,1
1000PEPEUSDT,60,-1,0.5529,0.2442,0.3978,0.003547,0.021400,0.026982,0.050366,0.079146,1.2608,2.3535,0.4053,0.6438,0.8344,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5529,0.6295,0.4857,0.152347,0.4053,0.1536,25.84,0.035975,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.002509,0.056917,1
UNIUSDT,60,-1,0.5979,0.4097,0.5451,3.139000,0.021400,0.067325,0.267325,0.467325,3.1460,12.4918,0.4665,0.6675,0.7461,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0460,C,0.5979,0.6989,0.6253,0.102459,0.4665,0.1354,27.94,0.038578,1.0000,0.8191,0,0,0,0.0,-1.0,-0.021400,0.002230,0.041414,1
AXSUSDT,60,-1,0.5523,0.3611,0.5049,1.316000,0.021400,0.030202,0.056377,0.088592,1.4113,2.6344,0.4486,0.5491,0.7692,0.6500,1.0000,0.8611,0.3611,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.5523,0.8169,0.5831,0.118943,0.4486,0.1438,25.81,0.040269,1.0000,0.7985,0,0,0,0.0,-1.0,-0.021400,0.001520,0.023556,1
AVAXUSDT,60,-1,0.6077,0.4097,0.5451,8.365000,0.021400,0.099342,0.299342,0.499342,4.6422,13.9879,0.4665,0.6418,0.8343,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0424,C,0.6077,0.7269,0.5592,0.130080,0.4665,0.1354,28.40,0.032339,1.0000,0.8234,0,0,0,0.0,-1.0,-0.021400,0.002271,0.030365,1
FILUSDT,60,-1,0.5878,0.4097,0.5451,0.886000,0.021400,0.028683,0.053541,0.084135,1.3403,2.5019,0.4665,0.6388,0.7374,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.5878,0.7303,0.6327,0.098170,0.4665,0.1354,27.47,0.038243,1.0000,0.8145,0,0,0,0.0,-1.0,-0.021400,0.002257,0.036117,1
RPLUSDT,60,-1,0.5990,0.4097,0.5451,1.487000,0.021400,0.025501,0.047602,0.074803,1.1916,2.2244,0.4665,0.6645,0.7559,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5990,0.7021,0.6172,0.104995,0.4665,0.1354,27.99,0.034002,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.002690,0.023537,1
ICPUSDT,60,-1,0.6255,0.4097,0.5451,2.263000,0.021400,0.026455,0.049383,0.077602,1.2362,2.3076,0.4665,0.7074,0.8272,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6255,0.6595,0.5640,0.130081,0.4665,0.1354,29.23,0.035274,1.0000,0.8315,0,0,0,0.0,-1.0,-0.021400,0.000884,0.033142,1
TRUMPUSDT,60,-1,0.5914,0.4490,0.5767,3.316000,0.021400,0.053679,0.253679,0.453679,2.5084,11.8542,0.4811,0.6977,0.6040,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.5914,0.6896,0.7966,0.080508,0.4811,0.1277,27.64,0.032714,1.0000,0.8161,0,0,0,0.0,-1.0,-0.021400,0.000603,0.040410,1
OPUSDT,60,-1,0.5593,0.2442,0.3978,0.176000,0.021400,0.031853,0.059460,0.093437,1.4885,2.7785,0.4053,0.7169,0.7592,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.5593,0.5653,0.5338,0.137033,0.4053,0.1536,26.13,0.042471,1.0000,0.8017,0,0,0,0.0,-1.0,-0.021400,0.002273,0.025000,1
ATOMUSDT,60,-1,0.7046,0.4097,0.5451,1.843000,0.021400,0.024083,0.044955,0.070643,1.1254,2.1007,0.4665,0.9019,0.9390,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.7046,0.5173,0.4968,0.192801,0.4665,0.1354,32.93,0.032111,1.0000,0.8671,1,0,0,1.0,1.0,0.017158,0.027672,0.006511,4
ALLOUSDT,60,-1,0.5562,0.2442,0.3978,0.053500,0.021400,0.028546,0.053286,0.083736,1.3339,2.4900,0.4053,0.6345,0.8664,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.5562,0.6387,0.4677,0.163165,0.4053,0.1536,25.99,0.038062,1.0000,0.8003,1,0,0,1.0,1.0,0.020282,0.039252,0.007477,5
EULUSDT,60,-1,0.5896,0.2833,0.4164,0.899000,0.021400,0.029956,0.055917,0.087870,1.3998,2.6130,0.4198,0.7669,0.7746,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.5896,0.5474,0.5419,0.143324,0.4198,0.1330,27.55,0.039941,1.0000,0.8153,1,0,0,1.0,1.0,0.021269,0.034483,0.006674,4
TAKEUSDT,60,-1,0.5656,0.2442,0.3978,0.019990,0.021400,0.026746,0.049927,0.078456,1.2498,2.3330,0.4053,0.7192,0.7902,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.5656,0.5635,0.5129,0.144928,0.4053,0.1536,26.43,0.035662,1.0000,0.8045,1,0,0,1.0,1.0,0.019022,0.041021,0.014507,8
TONUSDT,60,-1,0.6265,0.4032,0.5399,1.288000,0.021400,0.022303,0.041633,0.065423,1.0422,1.9455,0.4642,0.6596,0.9151,0.6500,1.0000,0.9032,0.4032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6265,0.7037,0.5072,0.160399,0.4642,0.1366,29.28,0.029738,1.0000,0.8319,1,0,0,1.0,1.0,0.015912,0.036491,0.007919,5
TRUMPUSDT,60,-1,0.6155,0.4097,0.5451,3.437000,0.018951,0.086994,0.286995,0.486994,4.5906,15.1444,0.4665,0.6483,0.8649,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.6155,0.7197,0.5394,0.141099,0.4665,0.1354,32.48,0.032134,1.0000,0.8270,0,0,0,0.0,-1.0,-0.018951,0.069828,0.020948,9
XPLUSDT,60,-1,0.5535,0.2442,0.3978,0.080800,0.021400,0.031136,0.058121,0.091333,1.4550,2.7159,0.4053,0.6508,0.8273,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.5535,0.6227,0.4899,0.150171,0.4053,0.1536,25.87,0.041515,1.0000,0.7991,1,0,0,1.0,1.0,0.022095,0.047030,0.007426,5
