symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FARTCOINUSDT,60,-1,0.5597,0.1713,0.2931,0.171300,0.021400,0.014989,0.027979,0.043967,0.7004,1.3074,0.3783,0.9212,0.5979,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5597,0.4106,0.6327,0.193279,0.3783,0.1218,26.16,0.019985,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.004670,0.021600,1
OPUSDT,60,-1,0.5801,0.1962,0.3243,0.174200,0.021400,0.013153,0.024552,0.038582,0.6146,1.1473,0.3875,0.8823,0.7185,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5801,0.4392,0.5393,0.178337,0.3875,0.1281,27.11,0.017537,1.0000,0.8110,0,0,0,0.0,-1.0,-0.021400,0.003444,0.021814,1
ETHUSDT,60,-1,0.6048,0.2463,0.3796,1914.439941,0.021400,0.017081,0.027950,0.043478,0.7982,1.3061,0.4060,0.9497,0.6529,0.6500,1.0000,0.7463,0.2463,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6048,0.4275,0.6219,0.192657,0.4060,0.1334,28.26,0.015528,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.003609,0.023276,3
NAORISUSDT,60,-1,0.6525,0.3386,0.4857,0.021030,0.021400,0.021669,0.040450,0.063564,1.0126,1.8902,0.4402,0.8931,0.8145,0.6500,1.0000,0.8386,0.3386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6525,0.4929,0.5405,0.173481,0.4402,0.1471,30.49,0.028893,1.0000,0.8436,1,1,0,1.0,2.0,0.025328,0.048978,0.002853,4
SUIUSDT,60,-1,0.6133,0.2343,0.3671,0.885200,0.021400,0.012977,0.024224,0.038067,0.6064,1.1320,0.4016,0.8920,0.8094,0.6500,1.0000,0.7343,0.2343,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6133,0.4502,0.4961,0.186972,0.4016,0.1328,28.66,0.017303,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.007230,0.037845,4
FARTCOINUSDT,60,-1,0.6386,0.3470,0.4741,0.172400,0.021400,0.015228,0.028425,0.044668,0.7116,1.3283,0.4433,0.8287,0.8228,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6386,0.5350,0.5388,0.157532,0.4433,0.1271,29.84,0.020303,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.008121,0.023202,4
LINKUSDT,60,-1,0.6147,0.2341,0.3873,8.232000,0.021400,0.011037,0.020603,0.032376,0.5158,0.9628,0.4015,0.8714,0.8484,0.6500,1.0000,0.7341,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.6147,0.4608,0.4733,0.188913,0.4015,0.1532,28.73,0.014716,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.005102,0.026968,4
BTCUSDT,60,-1,0.5760,0.2503,0.4040,66489.101562,0.021400,0.011590,0.019800,0.029500,0.5416,0.9252,0.4075,0.9203,0.8795,0.6500,1.0000,0.7503,0.2503,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5760,0.4428,0.4634,0.204917,0.4075,0.1536,26.92,0.012729,1.0000,0.8092,0,0,0,0.0,-1.0,-0.021400,0.005634,0.027462,4
ETHUSDT,60,-1,0.5994,0.3003,0.4517,1928.920044,0.021400,0.014360,0.021814,0.034280,0.6710,1.0194,0.4260,0.9371,0.8934,0.6500,1.0000,0.8003,0.3003,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5994,0.4546,0.4769,0.205161,0.4260,0.1514,28.01,0.015582,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.007517,0.030354,4
DOGEUSDT,60,-1,0.5686,0.2370,0.3903,0.090090,0.021400,0.010779,0.020121,0.031619,0.5037,0.9402,0.4026,0.8963,0.8980,0.6500,1.0000,0.7370,0.2370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7900,D,0.5686,0.4491,0.4483,0.205024,0.4026,0.1534,26.57,0.014372,1.0000,0.8059,0,0,0,0.0,-1.0,-0.021400,0.004551,0.023532,4
OPUSDT,60,-1,0.5842,0.1569,0.2959,0.176300,0.021400,0.013405,0.025023,0.039321,0.6264,1.1693,0.3729,0.8697,0.8426,0.6500,1.0000,0.6569,0.1569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5842,0.4288,0.4426,0.198476,0.3729,0.1390,27.30,0.017873,1.0000,0.8129,0,0,0,0.0,-1.0,-0.021400,0.008508,0.030630,4
LITUSDT,60,-1,0.6432,0.4309,0.5623,1.377000,0.021400,0.017628,0.032905,0.051708,0.8237,1.5376,0.4744,0.9066,0.9443,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6432,0.5233,0.5024,0.192401,0.4744,0.1313,30.06,0.023504,1.0000,0.8394,0,0,0,0.0,-1.0,-0.021400,0.004357,0.031954,2
WIFUSDT,60,-1,0.5898,0.1741,0.3185,0.206800,0.021400,0.013866,0.025884,0.040675,0.6480,1.2095,0.3793,0.8817,0.8195,0.6500,1.0000,0.6741,0.1741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.5898,0.4302,0.4628,0.194581,0.3793,0.1444,27.56,0.018489,1.0000,0.8154,0,0,0,0.0,-1.0,-0.021400,0.012573,0.023211,4
MYXUSDT,60,-1,0.5857,0.2834,0.3879,4.075000,0.021400,0.070675,0.096912,0.152291,3.3026,4.5286,0.4198,0.8651,0.6065,0.6500,1.0000,0.7834,0.2834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.5857,0.4852,0.6922,0.158354,0.4198,0.1045,27.37,0.069223,1.0000,0.8136,1,1,1,1.0,3.0,0.084084,0.262577,0.005399,4
TAOUSDT,60,-1,0.5508,0.1231,0.2452,147.729996,0.021400,0.026941,0.028254,0.044399,1.2589,1.3203,0.3604,0.8223,0.7973,0.6500,1.0000,0.6231,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5508,0.4383,0.4520,0.183724,0.3604,0.1221,25.74,0.020181,1.0000,0.7979,0,0,0,0.0,-1.0,-0.021400,0.023692,0.025790,8
WIFUSDT,60,-1,0.5818,0.1620,0.3027,0.207800,0.021400,0.014077,0.026278,0.041293,0.6578,1.2279,0.3748,0.8527,0.8436,0.6500,1.0000,0.6620,0.1620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5818,0.4396,0.4443,0.194062,0.3748,0.1407,27.19,0.018770,1.0000,0.8118,0,0,0,0.0,-1.0,-0.021400,0.013956,0.025987,10
NEARUSDT,60,-1,0.6322,1.0000,0.0000,0.971000,0.021400,0.012744,0.023789,0.037383,0.5955,1.1116,0.6852,0.8550,0.6864,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6322,0.8014,0.9983,0.079791,0.6500,1.0000,29.54,0.016992,1.0000,0.8345,1,0,0,1.0,1.0,0.009221,0.014418,0.015448,3
INJUSDT,60,-1,0.6359,1.0000,0.0000,3.024000,0.021400,0.012690,0.023687,0.037223,0.5930,1.1069,0.6852,0.8588,0.7016,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.6359,0.7978,0.9766,0.080086,0.6500,1.0000,29.71,0.016919,1.0000,0.8361,1,0,0,1.0,1.0,0.009183,0.013227,0.018188,3
SOLUSDT,60,-1,0.5979,0.2247,0.3774,79.760002,0.021400,0.012639,0.023593,0.037075,0.5906,1.1025,0.3981,0.8242,0.8463,0.6500,1.0000,0.7247,0.2247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5979,0.4830,0.4703,0.179476,0.3981,0.1527,27.94,0.016852,1.0000,0.8191,1,0,0,1.0,1.0,0.009147,0.014669,0.016550,6
ETHUSDT,60,-1,0.5897,0.2848,0.4374,1943.300049,0.021400,0.021654,0.021827,0.034300,1.0119,1.0200,0.4203,0.7104,0.8572,0.6500,1.0000,0.7848,0.2848,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5897,0.5916,0.4903,0.157319,0.4203,0.1526,27.56,0.015591,1.0000,0.8154,0,0,0,0.0,-1.0,-0.021400,0.003237,0.022729,3
NAORISUSDT,60,-1,0.5649,0.3527,0.4978,0.020770,0.021400,0.021457,0.040053,0.062940,1.0027,1.8716,0.4454,0.6108,0.7562,0.6500,1.0000,0.8527,0.3527,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5649,0.7293,0.5890,0.111731,0.4454,0.1451,26.40,0.028609,1.0000,0.8042,1,1,0,1.0,2.0,0.025078,0.054405,0.003852,6
TAOUSDT,60,-1,0.6006,0.2011,0.3512,146.529999,0.021400,0.018972,0.028443,0.044696,0.8866,1.3291,0.3893,0.8978,0.7985,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6006,0.4336,0.4876,0.191576,0.3893,0.1501,28.06,0.020317,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.015696,0.034191,7
MYXUSDT,60,-1,0.5521,0.3240,0.4258,3.659000,0.021400,0.056390,0.105261,0.165411,2.6350,4.9188,0.4348,0.8257,0.4153,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.5521,0.5266,1.0470,0.168449,0.4153,0.1018,25.80,0.075187,1.0000,0.7984,1,1,1,1.0,3.0,0.077066,0.179557,0.001913,3
UNIUSDT,60,1,0.6133,0.3140,0.4449,3.491000,0.021400,0.314810,0.514810,0.714810,14.7107,24.0565,0.4311,0.8962,0.8745,0.3500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9541,C,0.6133,0.4811,0.4930,0.249171,0.3500,0.1308,28.66,0.040208,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.025781,0.044113,4
WIFUSDT,60,-1,0.5747,0.2487,0.4023,0.207100,0.021400,0.013788,0.025738,0.040446,0.6443,1.2027,0.4069,0.7480,0.7877,0.6500,1.0000,0.7487,0.2487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.5747,0.5440,0.5166,0.148013,0.4069,0.1536,26.86,0.018385,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.010623,0.021729,2
ACEUSDT,60,1,0.5590,0.2305,0.3527,0.182600,0.021400,0.035386,0.074041,0.116350,1.6536,3.4599,0.4002,0.8596,0.7944,0.3500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5590,0.4655,0.5037,0.227835,0.3500,0.1222,26.12,0.052886,1.0000,0.8016,0,0,0,0.0,-1.0,-0.021400,0.015882,0.040526,1
KITEUSDT,60,-1,0.5723,1.0000,0.0000,0.164410,0.021400,0.020915,0.039042,0.061352,0.9774,1.8244,0.6852,0.8889,0.2890,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8270,D,0.5723,0.7708,2.3706,0.216068,0.2890,1.0000,26.74,0.027887,1.0000,0.8075,0,0,0,0.0,-1.0,-0.021400,0.010644,0.024694,1
MYXUSDT,60,-1,0.5710,0.3240,0.4258,3.065000,0.021400,0.059706,0.132660,0.208466,2.7900,6.1991,0.4348,0.9410,0.3416,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.5710,0.4621,1.2730,0.230547,0.3416,0.1018,26.68,0.094757,1.0000,0.8069,1,0,0,1.0,1.0,0.042094,0.068516,0.024470,2
MYXUSDT,60,-1,0.5636,0.3240,0.4258,2.978000,0.021400,0.073047,0.136354,0.214270,3.4134,6.3717,0.4348,0.9416,0.3021,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.5636,0.4618,1.4391,0.241817,0.3021,0.1018,26.34,0.097395,1.0000,0.8036,0,0,0,0.0,-1.0,-0.021400,0.038616,0.028543,1
FARTCOINUSDT,60,-1,0.5753,0.2103,0.3616,0.170200,0.021400,0.016361,0.030541,0.047993,0.7646,1.4272,0.3927,0.7421,0.8743,0.6500,1.0000,0.7103,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5753,0.5292,0.4491,0.176164,0.3927,0.1513,26.88,0.021815,1.0000,0.8089,0,0,0,0.0,-1.0,-0.021400,0.001175,0.021739,1
KITEUSDT,60,-1,0.5701,0.1523,0.2895,0.164880,0.021400,0.022424,0.041857,0.065776,1.0478,1.9560,0.3712,0.8957,0.7338,0.6500,1.0000,0.6523,0.1523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5701,0.4144,0.5059,0.190053,0.3712,0.1372,26.64,0.029898,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.014859,0.025291,2
MYXUSDT,60,-1,0.6310,0.3454,0.4449,3.193000,0.021400,0.105857,0.127183,0.199859,4.9466,5.9431,0.4427,0.9238,0.6435,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0256,C,0.6310,0.4792,0.6880,0.171091,0.4427,0.0995,29.48,0.090845,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.022236,0.070467,1
SOMIUSDT,60,1,0.5790,0.4898,0.6091,0.189600,0.021400,0.021692,0.040492,0.063630,1.0137,1.8922,0.4962,0.6675,0.7489,0.3500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5790,0.7434,0.6627,0.154323,0.3500,0.1193,27.06,0.028923,1.0000,0.8106,0,0,0,0.0,-1.0,-0.021400,0.003165,0.039557,2
KITEUSDT,60,-1,0.5638,0.1015,0.2069,0.167460,0.021400,0.021501,0.040135,0.063069,1.0047,1.8755,0.3524,0.8915,0.8161,0.6500,1.0000,0.6015,0.1015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5638,0.3953,0.4318,0.207048,0.3524,0.1054,26.35,0.028668,1.0000,0.8037,0,0,0,0.0,-1.0,-0.021400,0.003463,0.025738,1
CYBERUSDT,60,1,0.5915,0.2607,0.4143,0.573300,0.021400,0.017467,0.032604,0.051235,0.8162,1.5236,0.4114,0.9107,0.8363,0.3500,1.0000,0.7607,0.2607,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5915,0.4517,0.4919,0.248759,0.3500,0.1536,27.64,0.023289,1.0000,0.8162,1,1,1,1.0,3.0,0.023871,0.052503,0.006803,3
MYXUSDT,60,-1,0.6310,0.3454,0.4449,3.132000,0.021400,0.088442,0.129850,0.204049,4.1328,6.0677,0.4427,0.9238,0.6435,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0256,C,0.6310,0.4792,0.6880,0.171089,0.4427,0.0995,29.48,0.092750,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.020434,0.054598,1
KITEUSDT,60,-1,0.5620,0.0989,0.2018,0.168810,0.021400,0.015520,0.039867,0.062648,0.7253,1.8629,0.3514,0.8849,0.8194,0.6500,1.0000,0.6000,0.0989,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5620,0.3971,0.4289,0.206289,0.3514,0.1030,26.26,0.028476,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.003495,0.029915,1
MUBARAKUSDT,60,1,0.5719,1.0000,0.0000,0.014250,0.021400,0.011729,0.032490,0.051056,0.5481,1.5182,0.6852,0.7264,0.7553,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.5719,0.9433,0.9071,0.163127,0.3500,1.0000,26.72,0.023207,1.0000,0.8073,1,0,0,1.0,1.0,0.008511,0.016842,0.015439,6
TRIAUSDT,60,1,0.5537,0.1815,0.2954,0.017060,0.021400,0.038732,0.087751,0.137895,1.8099,4.1005,0.3820,0.8886,0.8175,0.3500,1.0000,0.6815,0.1815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5537,0.4299,0.4673,0.245083,0.3500,0.1139,25.88,0.062679,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.014068,0.055686,1
CYBERUSDT,60,1,0.6017,0.2928,0.4449,0.583700,0.021400,0.018934,0.035344,0.055541,0.8848,1.6516,0.4233,0.9092,0.8329,0.3500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.6017,0.4655,0.5082,0.245094,0.3500,0.1520,28.12,0.025246,1.0000,0.8208,1,0,0,1.0,1.0,0.013554,0.022100,0.005996,2
0GUSDT,60,1,0.6484,0.6595,0.7223,0.675500,0.021400,0.038758,0.072348,0.113689,1.8111,3.3807,0.5591,0.9114,0.7804,0.3500,1.0000,0.8405,0.6595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.6484,0.6134,0.7163,0.214241,0.3500,0.0629,30.30,0.051677,1.0000,0.8418,0,0,0,0.0,-1.0,-0.021400,0.000296,0.041599,1
INITUSDT,60,1,0.6241,1.0000,0.0000,0.069700,0.021400,0.022842,0.042639,0.067004,1.0674,1.9925,0.6852,0.8920,0.8086,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6241,0.7681,0.8473,0.206381,0.3500,1.0000,29.16,0.030456,1.0000,0.8308,0,0,0,0.0,-1.0,-0.021400,0.008608,0.023960,3
XPLUSDT,60,1,0.5503,0.1602,0.3003,0.091800,0.021400,0.022313,0.041650,0.065450,1.0426,1.9463,0.3741,0.9059,0.8157,0.3500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7833,D,0.5503,0.4130,0.4587,0.251545,0.3500,0.1401,25.72,0.029750,1.0000,0.7976,0,0,0,0.0,-1.0,-0.021400,0.013072,0.035948,1
0GUSDT,60,1,0.6451,0.4435,0.5451,0.650300,0.021400,0.039715,0.074135,0.116498,1.8559,3.4643,0.4791,0.9023,0.8018,0.3500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6451,0.5309,0.5975,0.226274,0.3500,0.1016,30.14,0.052954,1.0000,0.8403,0,0,0,0.0,-1.0,-0.021400,0.022297,0.022451,1
MYXUSDT,60,-1,0.5832,0.2840,0.4070,2.991000,0.021400,0.045470,0.114773,0.180357,2.1248,5.3632,0.4200,0.8237,0.6539,0.6500,1.0000,0.7840,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9839,C,0.5832,0.5099,0.6423,0.143520,0.4200,0.1230,27.25,0.081981,1.0000,0.8124,1,1,0,1.0,2.0,0.059235,0.126379,0.001337,6
ENSUSDT,60,1,0.5650,0.1772,0.3224,5.838000,0.021400,0.010600,0.019895,0.031263,0.4953,0.9297,0.3804,0.9026,0.8680,0.3500,1.0000,0.6772,0.1772,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7495,D,0.5650,0.4215,0.4383,0.260577,0.3500,0.1452,26.40,0.014210,1.0000,0.8042,1,0,0,1.0,1.0,0.007720,0.019185,0.014731,2
NEIROUSDT,60,1,0.5917,1.0000,0.0000,0.000073,0.016948,0.028529,0.228529,0.428529,1.6833,13.4838,0.6852,0.7451,0.8420,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.5917,0.9195,0.8138,0.185087,0.3500,1.0000,34.91,0.017194,1.0000,0.8163,0,0,0,0.0,-1.0,-0.016948,0.021978,0.020604,3
RPLUSDT,60,1,0.5620,0.1820,0.3284,1.560000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3822,0.9005,0.8449,0.3500,1.0000,0.6820,0.1820,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7523,D,0.5620,0.4245,0.4524,0.254305,0.3500,0.1464,26.26,0.013288,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.007051,0.021795,4
TIAUSDT,60,1,0.5595,0.1759,0.3208,0.322200,0.021400,0.011286,0.022095,0.034720,0.5274,1.0325,0.3800,0.8852,0.8661,0.3500,1.0000,0.6759,0.1759,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7520,D,0.5595,0.4292,0.4387,0.255646,0.3500,0.1449,26.14,0.015782,1.0000,0.8018,0,0,0,0.0,-1.0,-0.021400,0.009621,0.036623,4
AZTECUSDT,60,1,0.6446,1.0000,0.0000,0.019980,0.021400,0.087087,0.125880,0.197812,4.0695,5.8823,0.6852,0.9420,0.8526,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.6446,0.7274,0.8036,0.226028,0.3500,1.0000,30.12,0.089915,1.0000,0.8401,0,0,0,0.0,-1.0,-0.021400,0.036537,0.074575,1
OPUSDT,60,1,0.6330,1.0000,0.0000,0.181800,0.010700,0.038504,0.238504,0.438504,3.5985,22.2901,0.6852,0.8686,0.8951,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.6330,0.7888,0.7655,0.217504,0.3500,1.0000,59.16,0.014480,1.0000,0.8348,0,0,0,0.0,-1.0,-0.010700,0.000550,0.013201,1
DYDXUSDT,60,1,0.6196,1.0000,0.0000,0.102000,0.021400,0.037255,0.237255,0.437255,1.7409,11.0867,0.6852,0.8656,0.8225,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6196,0.7916,0.8330,0.202297,0.3500,1.0000,28.95,0.021892,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.009804,0.039216,3
OPUSDT,60,1,0.5705,1.0000,0.0000,0.181700,0.010700,0.034351,0.234351,0.434351,3.2104,21.9021,0.6852,0.8641,0.9073,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.5705,0.7930,0.7552,0.219425,0.3500,1.0000,53.32,0.014436,1.0000,0.8067,0,0,0,0.0,-1.0,-0.010700,0.001101,0.011558,1
INJUSDT,60,1,0.5552,0.1674,0.3099,3.097000,0.021400,0.017759,0.019800,0.029500,0.8299,0.9252,0.3768,0.8835,0.8621,0.3500,1.0000,0.6674,0.1674,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7683,D,0.5552,0.4265,0.4371,0.255005,0.3500,0.1425,25.95,0.013099,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.000646,0.041976,3
USELESSUSDT,60,1,0.5609,0.1949,0.3440,0.033760,0.021400,0.020624,0.038498,0.060497,0.9637,1.7990,0.3870,0.9092,0.7996,0.3500,1.0000,0.6949,0.1949,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5609,0.4257,0.4840,0.246369,0.3500,0.1491,26.21,0.027499,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.009182,0.022512,1
CRVUSDT,60,1,0.6295,1.0000,0.0000,0.238000,0.019786,0.046819,0.246819,0.446819,2.3662,12.4741,0.6852,0.8586,0.8901,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.6295,0.7980,0.7697,0.214458,0.3500,1.0000,31.81,0.016935,1.0000,0.8333,0,0,0,0.0,-1.0,-0.019786,0.012605,0.037815,2
AAVEUSDT,60,1,0.5541,0.1620,0.3027,109.669998,0.010700,0.010600,0.048578,0.248578,0.9907,4.5400,0.3748,0.8850,0.8649,0.3500,1.0000,0.6620,0.1620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7862,D,0.5541,0.4235,0.4333,0.256533,0.3500,0.1407,51.79,0.011701,1.0000,0.7994,0,0,0,0.0,-1.0,-0.010700,0.003009,0.018510,1
HYPEUSDT,60,1,0.5581,0.2613,0.4148,31.372000,0.015003,0.017532,0.025044,0.039354,1.1685,1.6692,0.4116,0.8761,0.7075,0.3500,1.0000,0.7613,0.2613,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.5581,0.4698,0.5818,0.215093,0.3500,0.1536,37.20,0.017888,1.0000,0.8011,0,0,0,0.0,-1.0,-0.015003,0.004909,0.020528,1
