symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BIOUSDT,60,-1,0.5709,0.2442,0.3978,0.024140,0.021400,0.011016,0.020563,0.032314,0.5148,0.9609,0.4053,0.6753,0.8849,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5709,0.6002,0.4580,0.170050,0.4053,0.1536,26.68,0.014688,1.0000,0.8069,1,0,0,1.0,1.0,0.008011,0.011599,0.026926,13
SANDUSDT,60,-1,0.5548,0.1663,0.3085,0.087560,0.010700,0.016169,0.019800,0.029709,1.5111,1.8505,0.3764,0.6541,0.9810,0.6500,1.0000,0.6663,0.1663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.5548,0.5755,0.3837,0.214170,0.3764,0.1422,51.85,0.013504,1.0000,0.7996,1,0,0,1.0,1.0,0.011618,0.022385,0.009137,13
FILUSDT,60,-1,0.5511,0.2025,0.3527,0.962000,0.010700,0.033784,0.233784,0.433784,3.1574,21.8489,0.3898,0.6428,0.9051,0.6500,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.5511,0.6064,0.4307,0.182217,0.3898,0.1503,51.50,0.014277,1.0000,0.7980,0,0,0,0.0,-1.0,-0.010700,0.005198,0.012474,5
LINKUSDT,60,-1,0.5832,0.2822,0.4350,8.779000,0.021400,0.024352,0.224352,0.424352,1.1379,10.4837,0.4193,0.6468,0.9227,0.6500,1.0000,0.7822,0.2822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5832,0.6483,0.4545,0.178325,0.4193,0.1528,27.25,0.012352,1.0000,0.8125,0,0,0,0.0,-1.0,-0.021400,0.013441,0.023693,14
XPLUSDT,60,-1,0.5695,0.1139,0.2296,0.096200,0.021400,0.028066,0.228066,0.428067,1.3115,10.6573,0.3570,0.8863,0.8284,0.6500,1.0000,0.6139,0.1139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.5695,0.4028,0.4309,0.206034,0.3570,0.1158,26.61,0.018026,1.0000,0.8063,0,0,0,0.0,-1.0,-0.021400,0.005197,0.060291,7
GALAUSDT,60,-1,0.5704,0.2442,0.3978,0.004080,0.021400,0.015795,0.020305,0.031909,0.7381,0.9489,0.4053,0.6625,0.9011,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5704,0.6117,0.4497,0.175380,0.4053,0.1536,26.65,0.014504,1.0000,0.8067,0,0,0,0.0,-1.0,-0.021400,0.012255,0.024510,13
BNBUSDT,60,-1,0.5597,0.3420,0.4887,615.159973,0.021400,0.010600,0.037161,0.237161,0.4953,1.7365,0.4415,0.7006,0.9369,0.6500,1.0000,0.8420,0.3420,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5597,0.6301,0.4712,0.176211,0.4415,0.1467,26.15,0.008485,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.008307,0.022580,13
ENAUSDT,60,-1,0.5526,0.1673,0.3097,0.121600,0.012016,0.022204,0.222204,0.422204,1.8479,18.4929,0.3768,0.6642,0.9515,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.5526,0.5672,0.3960,0.203303,0.3768,0.1425,45.99,0.014575,1.0000,0.7987,0,0,0,0.0,-1.0,-0.012016,0.019737,0.021382,13
LINKUSDT,60,-1,0.6003,0.2711,0.4244,8.781000,0.021400,0.024574,0.224574,0.424574,1.1483,10.4941,0.4152,0.7179,0.9283,0.6500,1.0000,0.7711,0.2711,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6003,0.5784,0.4473,0.183082,0.4152,0.1533,28.05,0.012322,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.013666,0.023460,13
1000BONKUSDT,60,-1,0.5764,1.0000,0.0000,0.006552,0.019981,0.052996,0.252996,0.452996,2.6524,12.6620,0.6852,0.5303,0.8508,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0752,C,0.5764,1.2920,0.8054,0.114545,0.5303,1.0000,28.85,0.018364,1.0000,0.8094,0,0,0,0.0,-1.0,-0.019981,0.013889,0.020910,12
WIFUSDT,60,-1,0.5792,1.0000,0.0000,0.231400,0.010700,0.057224,0.257224,0.457224,5.3481,24.0397,0.6852,0.5126,0.8933,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.5792,1.3368,0.7670,0.136348,0.5126,1.0000,54.13,0.017707,1.0000,0.8106,0,0,0,0.0,-1.0,-0.010700,0.005186,0.019015,4
ONDOUSDT,60,-1,0.6740,1.0000,0.0000,0.276000,0.010700,0.055797,0.255797,0.455797,5.2147,23.9063,0.6852,0.8922,0.8718,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1421,B,0.6740,0.7679,0.7859,0.108175,0.6500,1.0000,62.99,0.014829,1.0000,0.8533,0,0,0,0.0,-1.0,-0.010700,0.015580,0.019203,12
MOODENGUSDT,60,-1,0.6423,1.0000,0.0000,0.055070,0.021400,0.066231,0.266232,0.466232,3.0949,12.4407,0.6852,0.8833,0.7019,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1381,B,0.6423,0.7757,0.9762,0.090429,0.6500,1.0000,30.01,0.027052,1.0000,0.8390,0,0,0,0.0,-1.0,-0.021400,0.020156,0.028691,5
ESPUSDT,60,-1,0.5893,0.1535,0.2911,0.054620,0.021400,0.029106,0.054331,0.085377,1.3601,2.5388,0.3717,0.8891,0.8495,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5893,0.4180,0.4375,0.204957,0.3717,0.1377,27.54,0.038808,1.0000,0.8152,1,0,0,1.0,1.0,0.020674,0.044855,0.024533,4
ORCAUSDT,60,-1,0.6143,0.3149,0.4649,0.785000,0.010700,0.029583,0.229583,0.429582,2.7647,21.4563,0.4315,0.9049,1.0000,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.6143,0.4768,0.4315,0.222445,0.4315,0.1500,57.41,0.012766,1.0000,0.8264,0,0,0,0.0,-1.0,-0.010700,0.011465,0.022930,12
PENGUUSDT,60,-1,0.5779,1.0000,0.0000,0.007082,0.011051,0.072178,0.272178,0.472178,6.5316,24.6300,0.6852,0.5397,0.8453,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0932,C,0.5779,1.2697,0.8106,0.109468,0.5397,1.0000,52.30,0.020092,1.0000,0.8101,0,0,0,0.0,-1.0,-0.011051,0.015250,0.014544,6
ROSEUSDT,60,-1,0.5692,0.2142,0.3659,0.012290,0.021400,0.013157,0.024559,0.038593,0.6148,1.1476,0.3941,0.7363,0.8417,0.6500,1.0000,0.7142,0.2142,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.5692,0.5353,0.4683,0.165468,0.3941,0.1517,26.60,0.017542,1.0000,0.8061,1,0,0,1.0,1.0,0.009510,0.013832,0.008950,4
GALAUSDT,60,-1,0.5802,0.2442,0.3978,0.004080,0.021400,0.015795,0.019835,0.031170,0.7381,0.9269,0.4053,0.6912,0.9114,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5802,0.5864,0.4446,0.179650,0.4053,0.1536,27.11,0.014168,1.0000,0.8111,0,0,0,0.0,-1.0,-0.021400,0.012255,0.024510,12
XPLUSDT,60,-1,0.6688,1.0000,0.0000,0.097100,0.021400,0.037075,0.237075,0.437075,1.7325,11.0783,0.6852,0.8763,0.8657,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.6688,0.7819,0.7915,0.102545,0.6500,1.0000,31.25,0.018128,1.0000,0.8510,0,0,0,0.0,-1.0,-0.021400,0.014418,0.050463,6
LAUSDT,60,-1,0.5979,0.3394,0.4864,0.207400,0.021400,0.011345,0.021178,0.033280,0.5302,0.9896,0.4405,0.6918,0.8295,0.6500,1.0000,0.8394,0.3394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5979,0.6368,0.5311,0.139478,0.4405,0.1470,27.94,0.015127,1.0000,0.8190,1,0,0,1.0,1.0,0.008242,0.013018,0.004822,2
BIOUSDT,60,-1,0.5687,0.2442,0.3978,0.024160,0.021400,0.010620,0.019824,0.031152,0.4963,0.9263,0.4053,0.6678,0.8837,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5687,0.6068,0.4586,0.169426,0.4053,0.1536,26.57,0.014160,1.0000,0.8059,1,0,0,1.0,1.0,0.007734,0.012417,0.026076,12
AXSUSDT,60,-1,0.5914,0.3157,0.4463,1.373000,0.021400,0.011426,0.021329,0.033517,0.5339,0.9967,0.4317,0.9138,0.8512,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5914,0.4725,0.5072,0.188746,0.4317,0.1307,27.64,0.015235,1.0000,0.8161,1,1,0,1.0,2.0,0.013308,0.028405,0.007283,9
SONICUSDT,60,-1,0.5515,0.2106,0.3411,0.046810,0.021400,0.012287,0.022935,0.036041,0.5741,1.0717,0.3928,0.9229,0.8081,0.6500,1.0000,0.7106,0.2106,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5515,0.4257,0.4861,0.198779,0.3928,0.1305,25.77,0.016382,1.0000,0.7982,1,0,0,1.0,1.0,0.008901,0.014313,0.011750,8
ETHUSDT,60,-1,0.6239,0.4097,0.5451,1968.310059,0.021400,0.021074,0.022872,0.037870,0.9848,1.0688,0.4665,0.8488,0.9603,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6239,0.5496,0.4858,0.189038,0.4665,0.1354,29.15,0.012233,1.0000,0.8307,0,0,0,0.0,-1.0,-0.021400,0.010705,0.027938,13
SNXUSDT,60,-1,0.6471,0.2442,0.3978,0.291000,0.021400,0.015464,0.022033,0.034623,0.7226,1.0296,0.4053,0.9058,0.9517,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6471,0.4474,0.4258,0.219032,0.4053,0.1536,30.24,0.015738,1.0000,0.8412,0,0,0,0.0,-1.0,-0.021400,0.006873,0.044674,12
SENTUSDT,60,-1,0.5986,0.2067,0.3366,0.021600,0.021400,0.012416,0.023177,0.036421,0.5802,1.0830,0.3914,0.8845,0.7960,0.6500,1.0000,0.7067,0.2067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5986,0.4425,0.4917,0.186731,0.3914,0.1299,27.97,0.016555,1.0000,0.8194,1,0,0,1.0,1.0,0.008991,0.018056,0.003704,4
BNBUSDT,60,-1,0.5502,0.3501,0.4956,616.169983,0.021400,0.012010,0.038739,0.238739,0.5612,1.8102,0.4445,0.6629,0.9240,0.6500,1.0000,0.8501,0.3501,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5502,0.6705,0.4810,0.170169,0.4445,0.1455,25.71,0.008232,1.0000,0.7976,0,0,0,0.0,-1.0,-0.021400,0.009932,0.024539,13
AWEUSDT,60,-1,0.5584,1.0000,0.0000,0.091460,0.021400,0.039751,0.239751,0.439751,1.8575,11.2033,0.6852,0.5584,0.7044,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0677,C,0.5584,1.2270,0.9727,0.056084,0.5584,1.0000,26.09,0.018772,1.0000,0.8013,1,0,0,1.0,1.0,0.028126,0.043079,0.009403,14
SONICUSDT,60,-1,0.6496,0.2534,0.4070,0.046920,0.021400,0.012250,0.022867,0.035933,0.5724,1.0685,0.4087,0.9199,0.9251,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6496,0.4442,0.4417,0.214329,0.4087,0.1537,30.35,0.016333,1.0000,0.8423,1,1,0,1.0,2.0,0.014274,0.033461,0.009378,11
ETHUSDT,60,-1,0.6386,0.6315,0.7223,1961.959961,0.021400,0.017906,0.019800,0.034756,0.8367,0.9252,0.5487,0.8605,0.9330,0.6500,1.0000,0.8685,0.6315,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6386,0.6376,0.5881,0.155081,0.5487,0.0908,29.84,0.012302,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.007503,0.024068,11
GUNUSDT,60,-1,0.6063,0.2091,0.3603,0.022120,0.021400,0.018221,0.034013,0.053449,0.8515,1.5894,0.3923,0.9039,0.8043,0.6500,1.0000,0.7091,0.2091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6063,0.4340,0.4877,0.193029,0.3923,0.1512,28.33,0.024295,1.0000,0.8228,1,0,0,1.0,1.0,0.013055,0.020796,0.018987,8
INITUSDT,60,1,0.5923,0.4435,0.5451,0.102240,0.021400,0.047887,0.089389,0.140469,2.2377,4.1771,0.4791,0.9128,0.7820,0.0000,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.5923,0.5248,0.6126,0.351010,0.0000,0.1016,27.68,0.063849,0.1500,0.8165,1,0,0,1.0,1.0,0.033821,0.089397,0.083138,2
SONICUSDT,60,-1,0.5940,0.2267,0.3795,0.047130,0.021400,0.011857,0.022134,0.034782,0.5541,1.0343,0.3988,0.7567,0.9224,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5940,0.5270,0.4323,0.190139,0.3988,0.1528,27.76,0.015810,1.0000,0.8173,1,1,0,1.0,2.0,0.013814,0.037768,0.004880,9
AXSUSDT,60,-1,0.5954,0.2736,0.4070,1.359000,0.021400,0.010904,0.020354,0.031984,0.5095,0.9511,0.4162,0.8741,0.6629,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.5954,0.4761,0.6278,0.162079,0.4162,0.1334,27.82,0.014538,1.0000,0.8179,1,0,0,1.0,1.0,0.007933,0.018396,0.003679,6
IPUSDT,60,-1,0.5766,0.1570,0.2960,1.120000,0.021400,0.012695,0.023696,0.037237,0.5932,1.1073,0.3730,0.8111,0.8873,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5766,0.4599,0.4203,0.197062,0.3730,0.1390,26.94,0.016926,1.0000,0.8095,1,0,0,1.0,1.0,0.009186,0.016964,0.017857,5
ENSOUSDT,60,-1,0.6249,0.3566,0.5011,1.055700,0.021400,0.014053,0.026233,0.041223,0.6567,1.2259,0.4469,0.7348,0.8755,0.6500,1.0000,0.8566,0.3566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6249,0.6082,0.5104,0.155261,0.4469,0.1445,29.20,0.018738,1.0000,0.8312,0,0,0,0.0,-1.0,-0.021400,0.000000,0.082220,1
XMRUSDT,60,-1,0.5632,0.2421,0.3753,323.510010,0.021400,0.012114,0.022613,0.035534,0.5661,1.0567,0.4045,0.9622,0.7561,0.6500,1.0000,0.7421,0.2421,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5632,0.4204,0.5349,0.200971,0.4045,0.1332,26.32,0.016152,1.0000,0.8034,1,1,0,1.0,2.0,0.014115,0.025563,0.005193,5
AXSUSDT,60,-1,0.5773,0.2736,0.4070,1.361000,0.021400,0.010600,0.019800,0.030811,0.4953,0.9252,0.4162,0.7448,0.7596,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5773,0.5587,0.5479,0.137358,0.4162,0.1334,26.97,0.014005,1.0000,0.8098,1,1,0,1.0,2.0,0.012341,0.019838,0.002204,4
XMRUSDT,60,-1,0.6025,0.3687,0.5114,325.070007,0.021400,0.023564,0.223564,0.423564,1.1011,10.4469,0.4514,0.8480,0.9145,0.6500,1.0000,0.8687,0.3687,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6025,0.5323,0.4936,0.181103,0.4514,0.1426,28.15,0.015392,1.0000,0.8211,1,0,0,1.0,1.0,0.016795,0.030240,0.013720,5
PUMPUSDT,60,-1,0.5557,1.0000,0.0000,0.002217,0.010700,0.070720,0.270720,0.470720,6.6093,25.3009,0.6852,0.4853,0.7984,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0804,C,0.5557,1.4117,0.8582,0.112106,0.4853,1.0000,51.93,0.015977,1.0000,0.8001,0,0,0,0.0,-1.0,-0.010700,0.018493,0.028417,8
SOLUSDT,60,-1,0.5755,0.2791,0.4123,84.650002,0.012939,0.060543,0.260543,0.460543,4.6791,20.1359,0.4182,0.7848,0.6804,0.6500,1.0000,0.7791,0.2791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0724,C,0.5755,0.5329,0.6146,0.133899,0.4182,0.1332,44.48,0.012810,1.0000,0.8090,0,0,0,0.0,-1.0,-0.012939,0.002126,0.018311,4
TRXUSDT,60,-1,0.6262,0.3001,0.4451,0.279790,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4260,0.7678,0.9366,0.6500,1.0000,0.8001,0.3001,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6262,0.5548,0.4548,0.185803,0.4260,0.1451,58.53,0.002446,1.0000,0.8318,0,0,0,0.0,-1.0,-0.010700,0.001716,0.011437,11
DOTUSDT,60,-1,0.6637,0.2704,0.4237,1.343000,0.010700,0.022609,0.222609,0.422609,2.1130,20.8046,0.4150,0.8978,1.0000,0.6500,1.0000,0.7704,0.2704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.6637,0.4622,0.4150,0.227061,0.4150,0.1533,62.03,0.012876,1.0000,0.8487,0,0,0,0.0,-1.0,-0.010700,0.000000,0.011914,1
OPUSDT,60,-1,0.6749,0.3809,0.5215,0.186900,0.021400,0.013664,0.019800,0.029500,0.6385,0.9252,0.4559,0.8984,0.8446,0.6500,1.0000,0.8809,0.3809,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6749,0.5074,0.5398,0.174485,0.4559,0.1406,31.54,0.012806,1.0000,0.8537,0,0,0,0.0,-1.0,-0.021400,0.008026,0.023542,7
ETCUSDT,60,-1,0.6203,0.3610,0.5048,8.657000,0.021400,0.027104,0.227104,0.427104,1.2665,10.6123,0.4485,0.9002,0.9532,0.6500,1.0000,0.8610,0.3610,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6203,0.4982,0.4705,0.202598,0.4485,0.1439,28.99,0.011147,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.005776,0.027608,8
BASUSDT,60,-1,0.5700,1.0000,0.0000,0.004700,0.021400,0.040118,0.074887,0.117680,1.8747,3.4994,0.6852,0.9003,0.2583,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.5700,0.7610,2.6527,0.231578,0.2583,1.0000,26.63,0.053491,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.025106,0.074255,3
SONICUSDT,60,-1,0.6747,0.3969,0.5347,0.046550,0.021400,0.012046,0.022487,0.035336,0.5629,1.0508,0.4618,0.8318,0.9145,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6747,0.5552,0.5050,0.174460,0.4618,0.1378,31.53,0.016062,1.0000,0.8536,1,0,0,1.0,1.0,0.008733,0.025779,0.012460,7
ROSEUSDT,60,-1,0.5635,0.2731,0.4065,0.012140,0.021400,0.012618,0.023554,0.037014,0.5896,1.1007,0.4160,0.6631,0.8094,0.6500,1.0000,0.7731,0.2731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.5635,0.6273,0.5139,0.140889,0.4160,0.1334,26.33,0.016824,1.0000,0.8036,1,0,0,1.0,1.0,0.009133,0.017298,0.023064,7
AVAXUSDT,60,-1,0.6203,0.3374,0.4847,9.198000,0.021400,0.018561,0.019800,0.029500,0.8673,0.9252,0.4398,0.7251,0.9003,0.6500,1.0000,0.8374,0.3374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6203,0.6065,0.4885,0.165205,0.4398,0.1473,28.99,0.010529,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.003588,0.023592,8
ADAUSDT,60,-1,0.5556,0.1212,0.2183,0.277900,0.021400,0.027312,0.227312,0.427312,1.2763,10.6221,0.3597,0.8753,0.7495,0.6500,1.0000,0.6212,0.1212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5556,0.4109,0.4799,0.190148,0.3597,0.0972,25.96,0.012695,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.000720,0.027708,4
ENAUSDT,60,-1,0.5958,0.2998,0.4512,0.119900,0.021400,0.010600,0.019800,0.030289,0.4953,0.9252,0.4258,0.6681,0.9253,0.6500,1.0000,0.7998,0.2998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5958,0.6374,0.4602,0.176891,0.4258,0.1515,27.84,0.013768,1.0000,0.8181,0,0,0,0.0,-1.0,-0.021400,0.005838,0.035863,7
LINKUSDT,60,-1,0.6006,0.2456,0.3992,8.686000,0.021400,0.011088,0.019800,0.029500,0.5181,0.9252,0.4058,0.7823,0.8824,0.6500,1.0000,0.7456,0.2456,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6006,0.5187,0.4599,0.178561,0.4058,0.1536,28.07,0.011997,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.000460,0.023026,4
AXSUSDT,60,-1,0.5567,0.2933,0.4258,1.351000,0.021400,0.010600,0.019800,0.030799,0.4953,0.9252,0.4234,0.7584,0.5941,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5567,0.5583,0.7127,0.121080,0.4234,0.1325,26.02,0.014000,1.0000,0.8005,1,0,0,1.0,1.0,0.007720,0.012583,0.003701,3
ARBUSDT,60,-1,0.6160,0.3926,0.5311,0.113300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4602,0.6442,0.9024,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6160,0.7144,0.5100,0.157268,0.4602,0.1386,28.78,0.012846,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.007061,0.030009,7
JTOUSDT,60,-1,0.5819,0.2779,0.4309,0.266200,0.021400,0.021627,0.221627,0.421627,1.0106,10.3564,0.4177,0.6482,0.9215,0.6500,1.0000,0.7779,0.2779,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.5819,0.6445,0.4533,0.178386,0.4177,0.1530,27.19,0.013819,1.0000,0.8119,0,0,0,0.0,-1.0,-0.021400,0.008264,0.025545,7
JELLYJELLYUSDT,60,-1,0.6667,0.2984,0.4500,0.055440,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4254,0.8980,0.9595,0.6500,1.0000,0.7984,0.2984,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6667,0.4737,0.4433,0.212157,0.4254,0.1516,31.16,0.010827,1.0000,0.8500,0,0,0,0.0,-1.0,-0.021400,0.003247,0.023810,7
CLOUSDT,60,-1,0.5536,0.3194,0.4216,0.069190,0.021400,0.037558,0.070109,0.110171,1.7551,3.2761,0.4331,0.6646,0.6726,0.6500,1.0000,0.8194,0.3194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.5536,0.6517,0.6440,0.099608,0.4331,0.1022,25.87,0.050078,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.006937,0.034976,1
NEARUSDT,60,-1,0.5544,0.1407,0.2728,1.041000,0.010700,0.029587,0.229587,0.429587,2.7651,21.4568,0.3669,0.7141,0.9419,0.6500,1.0000,0.6407,0.1407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9925,C,0.5544,0.5138,0.3895,0.205020,0.3669,0.1321,51.81,0.012976,1.0000,0.7995,0,0,0,0.0,-1.0,-0.010700,0.001921,0.013449,4
