symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,60,1,0.8467,1.0000,0.0000,0.115020,0.026020,0.039029,0.065049,0.091068,1.5000,2.5000,0.8426,0.7851,0.8051,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.8083,1.0732,1.0466,0.136212,0.5000,1.0000,32.54,0.000000,1.0000,0.9137,0.0,-1.0,-0.026020,0.014171,0.055903,6
SOLUSDT,60,-1,0.6856,1.0000,0.0000,89.540001,0.016510,0.024766,0.041276,0.057786,1.5000,2.5000,0.7167,0.8589,0.5185,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6950,0.8344,1.3821,0.148219,0.5000,1.0000,41.53,0.000000,1.0000,0.8628,0.0,-1.0,-0.016510,0.004356,0.018428,2
MOODENGUSDT,60,-1,0.8443,1.0000,0.0000,0.061640,0.059400,0.089099,0.148499,0.207898,1.5000,2.5000,0.8426,0.6019,0.4320,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.8083,1.3998,1.9504,0.155676,0.4320,1.0000,14.21,0.000000,1.0000,0.9137,1.0,1.0,0.089099,0.094419,0.009409,7
ENAUSDT,60,1,0.8525,1.0000,0.0000,0.129000,0.020190,0.030284,0.050474,0.070664,1.5000,2.5000,0.8426,0.6636,0.7440,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0547,C,0.8083,1.2697,1.1326,0.125467,0.5000,1.0000,42.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.020190,0.015504,0.020930,2
ADAUSDT,60,1,0.8524,1.0000,0.0000,0.296700,0.019316,0.028974,0.048290,0.067606,1.5000,2.5000,0.8426,0.6780,0.7501,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0546,C,0.8083,1.2428,1.1233,0.125610,0.5000,1.0000,44.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.019316,0.016852,0.020559,4
SUIUSDT,60,1,0.8523,1.0000,0.0000,1.028700,0.022941,0.034411,0.057351,0.080292,1.5000,2.5000,0.8426,0.6741,0.5931,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.8083,1.2499,1.4206,0.125881,0.5000,1.0000,37.15,0.000000,1.0000,0.9137,0.0,-1.0,-0.022941,0.020025,0.023525,5
AAVEUSDT,60,-1,0.7494,1.0000,0.0000,130.380005,0.019593,0.029390,0.048983,0.068577,1.5000,2.5000,0.7796,0.9297,0.5231,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.7517,0.8386,1.4904,0.179770,0.5000,1.0000,38.25,0.000000,1.0000,0.8883,1.0,1.0,0.029390,0.035282,0.008283,6
1000PEPEUSDT,60,1,0.8521,1.0000,0.0000,0.004872,0.041218,0.061828,0.103046,0.144264,1.5000,2.5000,0.8426,0.7326,0.7499,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0541,C,0.8083,1.1501,1.1237,0.126220,0.5000,1.0000,20.67,0.000000,1.0000,0.9137,0.0,-1.0,-0.041218,0.020832,0.051556,4
NEARUSDT,60,-1,0.8533,1.0000,0.0000,1.078000,0.018917,0.028376,0.047293,0.066210,1.5000,2.5000,0.8426,0.6301,0.5048,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0556,C,0.8083,1.3372,1.6690,0.139023,0.5000,1.0000,45.11,0.000000,1.0000,0.9137,1.0,1.0,0.028376,0.028757,0.011132,7
EULUSDT,60,1,0.7543,1.0000,0.0000,1.156000,0.056134,0.084202,0.140336,0.196470,1.5000,2.5000,0.7796,0.9289,0.7749,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.7517,0.8393,1.0061,0.154871,0.5000,1.0000,13.44,0.000000,1.0000,0.8883,1.0,1.0,0.084202,0.085640,0.000865,1
BTRUSDT,60,1,0.8529,1.0000,0.0000,0.224870,0.084599,0.126898,0.211497,0.296096,1.5000,2.5000,0.8426,0.7279,0.7328,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.8083,1.1576,1.1498,0.124685,0.5000,1.0000,10.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.084599,0.034687,0.096589,5
FARTCOINUSDT,60,-1,0.8504,1.0000,0.0000,0.212800,0.036834,0.055251,0.092085,0.128919,1.5000,2.5000,0.8426,0.6588,0.4863,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0521,C,0.8083,1.2789,1.7328,0.144331,0.4863,1.0000,23.09,0.000000,1.0000,0.9137,1.0,1.0,0.055251,0.067199,0.013628,7
SPACEUSDT,60,1,0.8514,1.0000,0.0000,0.014983,0.119585,0.179377,0.298962,0.418547,1.5000,2.5000,0.8426,0.7641,0.7308,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0533,C,0.8083,1.1027,1.1529,0.127515,0.5000,1.0000,7.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.119585,0.003070,0.183608,1
POWERUSDT,60,-1,0.7571,1.0000,0.0000,0.215650,0.098830,0.148246,0.247076,0.345906,1.5000,2.5000,0.7796,0.9140,0.7434,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.7517,0.8530,1.0487,0.149444,0.5000,1.0000,7.66,0.000000,1.0000,0.8883,1.0,1.0,0.148246,0.194250,0.040760,10
FILUSDT,60,-1,0.8536,1.0000,0.0000,1.013000,0.020289,0.030434,0.050723,0.071013,1.5000,2.5000,0.8426,0.6695,0.5158,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0560,C,0.8083,1.2585,1.6337,0.138467,0.5000,1.0000,42.07,0.000000,1.0000,0.9137,1.0,1.0,0.030434,0.049358,0.008884,6
WIFUSDT,60,-1,0.8507,1.0000,0.0000,0.246700,0.030793,0.046189,0.076982,0.107775,1.5000,2.5000,0.8426,0.6157,0.4814,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0524,C,0.8083,1.3685,1.7502,0.143840,0.4814,1.0000,27.63,0.000000,1.0000,0.9137,1.0,1.0,0.046189,0.055533,0.010134,6
FHEUSDT,60,-1,0.8324,1.0000,0.0000,0.041970,0.062405,0.093607,0.156011,0.218416,1.5000,2.5000,0.8426,0.8536,0.5488,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.8083,0.9870,1.5354,0.162831,0.5000,1.0000,13.34,0.000000,1.0000,0.9137,1.0,1.0,0.093607,0.115559,0.009769,7
DOTUSDT,60,1,0.7078,1.0000,0.0000,1.423000,0.018356,0.027534,0.045890,0.064246,1.5000,2.5000,0.7167,0.6953,0.6073,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.6950,1.0308,1.1800,0.085419,0.5000,1.0000,38.56,0.000000,1.0000,0.8628,0.0,-1.0,-0.018356,0.009838,0.018974,4
PUMPUSDT,60,-1,0.8330,1.0000,0.0000,0.002319,0.030500,0.045750,0.076250,0.106750,1.5000,2.5000,0.8426,0.6781,0.3766,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0305,C,0.8083,1.2426,2.2374,0.176679,0.3766,1.0000,27.31,0.000000,1.0000,0.9137,1.0,1.0,0.045750,0.049159,0.017249,10
XRPUSDT,60,1,0.6766,1.0000,0.0000,1.578300,0.019728,0.029592,0.049320,0.069048,1.5000,2.5000,0.7167,0.8978,0.8417,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9735,C,0.6950,0.7982,0.8514,0.152802,0.5000,1.0000,34.29,0.000000,1.0000,0.8628,1.0,1.0,0.029592,0.044605,0.002471,1
PENGUUSDT,60,-1,0.8412,1.0000,0.0000,0.007660,0.036420,0.054630,0.091050,0.127470,1.5000,2.5000,0.8426,0.6809,0.4282,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.8083,1.2374,1.9676,0.161425,0.4282,1.0000,23.10,0.000000,1.0000,0.9137,1.0,1.0,0.054630,0.063708,0.015144,6
1000SHIBUSDT,60,1,0.8354,1.0000,0.0000,0.006965,0.026265,0.039398,0.065663,0.091928,1.5000,2.5000,0.8426,0.9088,0.6906,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0334,C,0.8083,0.9272,1.2200,0.157293,0.5000,1.0000,31.81,0.000000,1.0000,0.9137,0.0,-1.0,-0.026265,0.008040,0.027566,4
DOGEUSDT,60,1,0.8460,1.0000,0.0000,0.116020,0.025763,0.038644,0.064407,0.090170,1.5000,2.5000,0.8426,0.7937,0.8084,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0466,C,0.8083,1.0616,1.0423,0.137501,0.5000,1.0000,32.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.025763,0.003361,0.025858,1
WLDUSDT,60,-1,0.8507,1.0000,0.0000,0.428300,0.022255,0.033382,0.055637,0.077891,1.5000,2.5000,0.8426,0.7506,0.5347,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0524,C,0.8083,1.1226,1.5758,0.143883,0.5000,1.0000,38.22,0.000000,1.0000,0.9137,1.0,1.0,0.033382,0.053934,0.003969,5
LITUSDT,60,1,0.8451,1.0000,0.0000,1.706000,0.030871,0.046307,0.077178,0.108049,1.5000,2.5000,0.8426,0.6605,0.8262,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0454,C,0.8083,1.2758,1.0199,0.139282,0.5000,1.0000,27.37,0.000000,1.0000,0.9137,0.0,-1.0,-0.030871,0.015240,0.058030,5
POWERUSDT,60,-1,0.8352,1.0000,0.0000,0.212750,0.097489,0.146234,0.243723,0.341212,1.5000,2.5000,0.8426,0.9186,0.7509,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0332,C,0.8083,0.9173,1.1221,0.157677,0.5000,1.0000,8.57,0.000000,1.0000,0.9137,1.0,1.0,0.146234,0.183267,0.054947,9
EULUSDT,60,1,0.7532,1.0000,0.0000,1.220000,0.058173,0.087259,0.145431,0.203604,1.5000,2.5000,0.7796,0.9361,0.7793,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.7517,0.8328,1.0004,0.157219,0.5000,1.0000,12.95,0.000000,1.0000,0.8883,1.0,1.0,0.087259,0.095082,0.036885,1
1000PEPEUSDT,60,1,0.8505,1.0000,0.0000,0.004882,0.040592,0.060888,0.101480,0.142072,1.5000,2.5000,0.8426,0.7621,0.7606,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0521,C,0.8083,1.1056,1.1078,0.129226,0.5000,1.0000,20.95,0.000000,1.0000,0.9137,0.0,-1.0,-0.040592,0.008460,0.053401,3
SUIUSDT,60,-1,0.8254,1.0000,0.0000,1.042100,0.023290,0.034935,0.058225,0.081515,1.5000,2.5000,0.8426,0.9185,0.5055,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.8083,0.9174,1.6669,0.190798,0.5000,1.0000,35.44,0.000000,1.0000,0.9137,1.0,1.0,0.034935,0.036081,0.005758,4
WIFUSDT,60,-1,0.8518,1.0000,0.0000,0.248300,0.029704,0.044556,0.074259,0.103963,1.5000,2.5000,0.8426,0.6844,0.5059,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.8083,1.2311,1.6654,0.141782,0.5000,1.0000,28.68,0.000000,1.0000,0.9137,1.0,1.0,0.044556,0.061619,0.003222,5
1000SHIBUSDT,60,-1,0.8317,1.0000,0.0000,0.006989,0.025302,0.037952,0.063254,0.088556,1.5000,2.5000,0.8426,0.7504,0.4022,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0289,C,0.8083,1.1228,2.0947,0.179104,0.4022,1.0000,32.87,0.000000,1.0000,0.9137,1.0,1.0,0.037952,0.059379,0.002289,5
FILUSDT,60,-1,0.8537,1.0000,0.0000,1.017000,0.019714,0.029571,0.049285,0.069000,1.5000,2.5000,0.8426,0.6759,0.5188,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0561,C,0.8083,1.2467,1.6242,0.138292,0.5000,1.0000,43.30,0.000000,1.0000,0.9137,1.0,1.0,0.029571,0.031465,0.002950,3
AAVEUSDT,60,-1,0.6964,1.0000,0.0000,130.960007,0.018948,0.028422,0.047369,0.066317,1.5000,2.5000,0.7167,0.7798,0.5044,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.6950,0.9190,1.4207,0.125026,0.5000,1.0000,36.75,0.000000,1.0000,0.8628,1.0,1.0,0.028422,0.039554,0.003818,5
BTRUSDT,60,1,0.8537,1.0000,0.0000,0.228980,0.081708,0.122562,0.204271,0.285979,1.5000,2.5000,0.8426,0.7033,0.7247,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0561,C,0.8083,1.1981,1.1627,0.123223,0.5000,1.0000,10.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.081708,0.016115,0.112805,4
NEARUSDT,60,1,0.8524,1.0000,0.0000,1.087000,0.018800,0.028201,0.047001,0.065801,1.5000,2.5000,0.8426,0.6987,0.6078,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.8083,1.2060,1.3864,0.125643,0.5000,1.0000,45.34,0.000000,1.0000,0.9137,0.0,-1.0,-0.018800,0.001840,0.020239,1
SOLUSDT,60,1,0.6717,1.0000,0.0000,90.680000,0.017064,0.025596,0.042661,0.059725,1.5000,2.5000,0.7167,0.9353,0.8429,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.6950,0.7662,0.8502,0.163242,0.5000,1.0000,39.36,0.000000,1.0000,0.8628,0.0,-1.0,-0.017064,0.005624,0.017975,3
XPLUSDT,60,1,0.8345,1.0000,0.0000,0.103200,0.029789,0.044683,0.074472,0.104261,1.5000,2.5000,0.8426,0.8985,0.8488,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.8083,0.9378,0.9927,0.158797,0.5000,1.0000,28.02,0.000000,1.0000,0.9137,0.0,-1.0,-0.029789,0.008721,0.053295,5
PUMPUSDT,60,-1,0.8332,1.0000,0.0000,0.002346,0.029777,0.044665,0.074442,0.104218,1.5000,2.5000,0.8426,0.6786,0.3779,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.8083,1.2416,2.2297,0.176326,0.3779,1.0000,27.98,0.000000,1.0000,0.9137,1.0,1.0,0.044665,0.045183,0.005541,5
DOTUSDT,60,-1,0.7007,1.0000,0.0000,1.433000,0.017973,0.026959,0.044932,0.062904,1.5000,2.5000,0.7167,0.7371,0.4918,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6950,0.9723,1.4572,0.115751,0.4918,1.0000,38.99,0.000000,1.0000,0.8628,1.0,1.0,0.026959,0.049546,0.002791,5
FHEUSDT,60,-1,0.8365,1.0000,0.0000,0.041190,0.062842,0.094263,0.157105,0.219947,1.5000,2.5000,0.8426,0.8129,0.5389,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.8083,1.0365,1.5636,0.155118,0.5000,1.0000,13.31,0.000000,1.0000,0.9137,1.0,1.0,0.094263,0.098810,0.023064,6
SPACEUSDT,60,-1,0.8172,1.0000,0.0000,0.012990,0.151150,0.226725,0.377875,0.529025,1.5000,2.5000,0.8426,0.9004,0.4290,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.8083,0.9358,1.9642,0.206072,0.4290,1.0000,5.41,0.000000,1.0000,0.9137,1.0,1.0,0.226725,0.281909,0.009623,1
TRUMPUSDT,60,-1,0.7118,1.0000,0.0000,3.583000,0.017215,0.025822,0.043036,0.060251,1.5000,2.5000,0.7167,0.6582,0.5181,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.6950,1.0889,1.3834,0.091782,0.5000,1.0000,41.35,0.000000,1.0000,0.8628,1.0,1.0,0.025822,0.029584,0.000837,3
FARTCOINUSDT,60,-1,0.8501,1.0000,0.0000,0.213800,0.035847,0.053771,0.089618,0.125465,1.5000,2.5000,0.8426,0.6282,0.4777,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.8083,1.3412,1.7640,0.144937,0.4777,1.0000,23.71,0.000000,1.0000,0.9137,1.0,1.0,0.053771,0.071562,0.006080,6
BTCUSDT,60,1,0.7434,1.0000,0.0000,70784.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7796,0.9670,0.8875,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.7517,0.8063,0.8784,0.176681,0.5000,1.0000,74.34,0.000000,1.0000,0.8883,0.0,-1.0,-0.010000,0.002183,0.021444,5
XRPUSDT,60,1,0.7483,1.0000,0.0000,1.648200,0.022372,0.033558,0.055930,0.078302,1.5000,2.5000,0.7796,0.9494,0.8494,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9955,C,0.7517,0.8212,0.9179,0.166940,0.5000,1.0000,33.45,0.000000,1.0000,0.8883,0.0,-1.0,-0.022372,0.012802,0.022509,1
PENGUUSDT,60,-1,0.8414,1.0000,0.0000,0.007697,0.035466,0.053198,0.088664,0.124130,1.5000,2.5000,0.8426,0.6546,0.4210,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.8083,1.2872,2.0014,0.161082,0.4210,1.0000,23.72,0.000000,1.0000,0.9137,1.0,1.0,0.053198,0.068208,0.006756,5
ADAUSDT,60,-1,0.8420,1.0000,0.0000,0.300500,0.019243,0.028864,0.048106,0.067349,1.5000,2.5000,0.8426,0.8016,0.5067,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.8083,1.0512,1.6629,0.160043,0.5000,1.0000,43.76,0.000000,1.0000,0.9137,1.0,1.0,0.028864,0.032945,0.003993,3
ENAUSDT,60,-1,0.8398,1.0000,0.0000,0.129500,0.020495,0.030743,0.051238,0.071733,1.5000,2.5000,0.8426,0.8067,0.4952,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.8083,1.0446,1.7015,0.164011,0.4952,1.0000,40.98,0.000000,1.0000,0.9137,1.0,1.0,0.030743,0.051737,0.002317,5
MOODENGUSDT,60,-1,0.8447,1.0000,0.0000,0.061380,0.057660,0.086489,0.144149,0.201809,1.5000,2.5000,0.8426,0.6031,0.4351,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.8083,1.3971,1.9365,0.154883,0.4351,1.0000,14.65,0.000000,1.0000,0.9137,1.0,1.0,0.086489,0.090583,0.008635,6
BNBUSDT,60,-1,0.6748,1.0000,0.0000,639.950012,0.011209,0.016814,0.028023,0.040000,1.5000,2.5000,0.7167,0.8784,0.4516,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6950,0.8158,1.5871,0.171610,0.4516,1.0000,60.20,0.000000,1.0000,0.8628,1.0,1.0,0.016814,0.018236,0.002172,1
XRPUSDT,60,1,0.7524,1.0000,0.0000,1.615200,0.025059,0.037588,0.062647,0.087706,1.5000,2.5000,0.7796,0.9293,0.8241,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.7517,0.8390,0.9461,0.158695,0.5000,1.0000,30.03,0.000000,1.0000,0.8883,0.0,-1.0,-0.025059,0.004458,0.026436,2
FILUSDT,60,-1,0.7636,1.0000,0.0000,1.001000,0.021382,0.032072,0.053454,0.074836,1.5000,2.5000,0.7796,0.8945,0.6133,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0159,C,0.7517,0.8716,1.2712,0.151359,0.5000,1.0000,35.71,0.000000,1.0000,0.8883,1.0,1.0,0.032072,0.037962,0.006993,4
FARTCOINUSDT,60,-1,0.8385,1.0000,0.0000,0.209800,0.037343,0.056014,0.093357,0.130700,1.5000,2.5000,0.8426,0.8975,0.5915,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.8083,0.9388,1.4246,0.166493,0.5000,1.0000,22.45,0.000000,1.0000,0.9137,1.0,1.0,0.056014,0.080076,0.015253,9
POWERUSDT,60,-1,0.8356,1.0000,0.0000,0.215950,0.096696,0.145044,0.241739,0.338435,1.5000,2.5000,0.8426,0.9155,0.7482,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.8083,0.9204,1.1261,0.156882,0.5000,1.0000,8.64,0.000000,1.0000,0.9137,1.0,1.0,0.145044,0.195369,0.012503,8
DOTUSDT,60,-1,0.8265,1.0000,0.0000,1.411000,0.019455,0.029182,0.048637,0.068092,1.5000,2.5000,0.8426,0.9020,0.4942,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.8083,0.9341,1.7048,0.188776,0.4942,1.0000,42.48,0.000000,1.0000,0.9137,1.0,1.0,0.029182,0.034727,0.007796,4
EULUSDT,60,1,0.7520,1.0000,0.0000,1.320000,0.062993,0.094490,0.157483,0.220477,1.5000,2.5000,0.7796,0.9432,0.7839,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.7517,0.8266,0.9946,0.159569,0.5000,1.0000,11.94,0.000000,1.0000,0.8883,1.0,1.0,0.094490,0.095455,0.031061,2
FHEUSDT,60,-1,0.8530,1.0000,0.0000,0.040300,0.063045,0.094568,0.157613,0.220658,1.5000,2.5000,0.8426,0.6374,0.6013,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.8083,1.3219,1.4013,0.124533,0.5000,1.0000,13.53,0.000000,1.0000,0.9137,0.0,-1.0,-0.063045,0.078908,0.117866,7
1000SHIBUSDT,60,-1,0.8133,1.0000,0.0000,0.006865,0.026697,0.040045,0.066742,0.093439,1.5000,2.5000,0.8426,0.8982,0.4029,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.8083,0.9381,2.0914,0.213183,0.4029,1.0000,30.47,0.000000,1.0000,0.9137,1.0,1.0,0.040045,0.042389,0.005098,4
WIFUSDT,60,-1,0.8395,1.0000,0.0000,0.243700,0.031136,0.046704,0.077841,0.108977,1.5000,2.5000,0.8426,0.8956,0.5992,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0385,C,0.8083,0.9408,1.4063,0.164624,0.5000,1.0000,26.96,0.000000,1.0000,0.9137,1.0,1.0,0.046704,0.055396,0.006976,5
TRUMPUSDT,60,-1,0.7640,1.0000,0.0000,3.520000,0.019041,0.028561,0.047602,0.066643,1.5000,2.5000,0.7796,0.8887,0.6053,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.7517,0.8773,1.2879,0.150616,0.5000,1.0000,40.12,0.000000,1.0000,0.8883,1.0,1.0,0.028561,0.031534,0.006534,4
