symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,60,1,0.7565,1.0000,0.0000,0.098110,0.010700,0.081313,0.130101,0.203282,7.5993,12.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,70.70,0.008131,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.090962,0.198553,0.001121,31
FETUSDT,60,-1,0.5546,0.1549,0.0000,0.170100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8533,0.4200,0.0000,0.0000,0.0000,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.353282,0.0000,0.1549,55.46,0.012111,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000588,0.015285,1
HYPEUSDT,60,-1,0.6794,1.0000,0.0000,31.792999,0.011054,0.147391,0.235826,0.368477,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,61.46,0.014739,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011054,0.000377,0.015790,1
1000BONKUSDT,60,-1,0.6860,1.0000,0.0000,0.006399,0.010700,0.117132,0.187411,0.292829,10.9469,17.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.11,0.011713,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000625,0.020003,1
GPSUSDT,60,-1,0.6949,1.0000,0.0000,0.011004,0.017898,0.200000,0.320000,0.500000,11.1747,17.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,38.83,0.023863,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017898,0.008451,0.052526,2
OMUSDT,60,1,0.5846,0.4184,0.0000,0.064080,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4184,27.32,0.042486,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.002809,0.059613,1
SOLUSDT,60,1,0.8647,1.0000,0.0000,85.760002,0.010700,0.092758,0.148413,0.231895,8.6690,13.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,80.82,0.009276,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.063316,0.010844,34
XPLUSDT,60,-1,0.7065,1.0000,0.0000,0.097900,0.015567,0.200000,0.320000,0.500000,12.8479,20.5566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.38,0.020756,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015567,0.008172,0.020429,5
FHEUSDT,60,1,0.5904,0.0980,0.0000,0.041230,0.030000,0.054553,0.087285,0.136382,1.8184,2.9095,0.0000,0.6384,0.7000,0.0000,0.0000,0.0000,0.0980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.335302,0.0000,0.0980,19.68,0.049594,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.010672,0.054087,3
MOVEUSDT,60,-1,0.6963,1.0000,0.0000,0.024040,0.011886,0.158481,0.253570,0.396203,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.58,0.015848,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011886,0.016223,0.012895,8
DASHUSDT,60,1,0.5508,0.2928,0.0000,38.790001,0.019285,0.200000,0.320000,0.500000,10.3707,16.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2928,28.56,0.025713,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.019285,0.070637,0.029131,27
RPLUSDT,60,-1,0.7649,1.0000,0.0000,1.682000,0.010700,0.119604,0.191367,0.299011,11.1780,17.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.49,0.011960,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000595,0.012485,1
RIVERUSDT,60,-1,0.5758,0.3471,0.0000,13.898000,0.030000,0.072651,0.116241,0.181627,2.4217,3.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3471,19.19,0.072651,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.030000,0.016693,0.038711,1
GUNUSDT,60,-1,0.7857,1.0000,0.0000,0.025390,0.017397,0.200000,0.320000,0.500000,11.4961,18.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.16,0.023196,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017397,0.155179,0.031509,84
ORCAUSDT,60,-1,0.5738,0.1191,0.0000,0.800000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9214,0.4200,0.0000,0.0000,0.0000,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379313,0.0000,0.1191,57.38,0.009128,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001250,0.026250,1
BNBUSDT,60,1,0.5848,0.1526,0.0000,627.609985,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1526,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1526,58.48,0.007264,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.015854,0.001370,16
ARBUSDT,60,-1,0.5557,0.1191,0.0000,0.117400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6704,0.7000,0.0000,0.0000,0.0000,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.342765,0.0000,0.1191,55.57,0.009591,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001704,0.015332,1
XRPUSDT,60,-1,0.5648,0.1253,0.0000,1.446300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8896,0.4200,0.0000,0.0000,0.0000,0.1253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.367102,0.0000,0.1253,56.48,0.009085,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000346,0.018184,1
ENSUSDT,60,1,0.6067,0.4097,0.0000,6.923000,0.016670,0.200000,0.320000,0.500000,11.9975,19.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4097,36.39,0.022227,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016670,0.034234,0.017767,3
AZTECUSDT,60,-1,0.7131,1.0000,0.0000,0.021730,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.32,0.070924,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.001381,0.050621,1
ZAMAUSDT,60,1,0.6562,1.0000,0.0000,0.019430,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.66,0.045215,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.140300,0.282553,0.016984,81
KITEUSDT,60,-1,0.7261,1.0000,0.0000,0.203080,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.93,0.034818,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.097055,0.076571,16
TRUMPUSDT,60,-1,0.7346,1.0000,0.0000,3.436000,0.010700,0.083919,0.134270,0.209797,7.8429,12.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.66,0.008392,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000291,0.013097,1
ETHUSDT,60,1,0.7594,1.0000,0.0000,2076.060059,0.010700,0.075708,0.121132,0.189269,7.0755,11.3208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,70.97,0.007571,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.014913,0.011758,15
MOODENGUSDT,60,-1,0.6816,1.0000,0.0000,0.055000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.85,0.036031,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.009273,0.029636,4
ENAUSDT,60,-1,0.5742,0.0899,0.0000,0.125100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9228,0.4200,0.0000,0.0000,0.0000,0.0899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379877,0.0000,0.0899,57.42,0.011903,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010392,0.017586,5
XMRUSDT,60,-1,0.6918,1.0000,0.0000,355.609985,0.010700,0.139615,0.223385,0.349039,13.0482,20.8771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.65,0.013962,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.017885,0.014482,9
SEIUSDT,60,1,0.6935,0.1090,0.0000,0.077200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8784,1.0000,0.0000,0.0000,0.0000,0.1090,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471559,0.0000,0.1090,69.35,0.009379,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002591,0.011658,2
SUIUSDT,60,1,0.5734,0.1547,0.0000,1.005400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1547,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1547,57.34,0.012191,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006664,0.016013,1
FETUSDT,60,-1,0.5735,0.1191,0.0000,0.171900,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9204,0.4200,0.0000,0.0000,0.0000,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378929,0.0000,0.1191,57.35,0.012250,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010471,0.010471,3
RAYSOLUSDT,60,1,0.6433,0.0922,0.0000,0.643100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9061,0.7000,0.0000,0.0000,0.0000,0.0922,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408093,0.0000,0.0922,64.33,0.011157,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001244,0.014306,1
DOGEUSDT,60,1,0.6506,0.0971,0.0000,0.100550,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9310,0.7000,0.0000,0.0000,0.0000,0.0971,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415861,0.0000,0.0971,65.06,0.009413,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002287,0.010542,1
MORPHOUSDT,60,1,0.5923,0.3695,0.0000,1.299800,0.015791,0.200000,0.320000,0.500000,12.6658,20.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3695,37.51,0.021054,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.130943,0.178797,0.015387,100
FHEUSDT,60,1,0.6890,1.0000,0.0000,0.041240,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.20,0.047374,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.002182,0.029098,1
RPLUSDT,60,1,0.8732,1.0000,0.0000,1.701000,0.010700,0.119059,0.190494,0.297647,11.1270,17.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,81.60,0.011906,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.003527,0.013521,2
SOLUSDT,60,1,0.5965,0.1709,0.0000,87.220001,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1709,59.65,0.009714,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000459,0.011695,1
GPSUSDT,60,-1,0.6941,1.0000,0.0000,0.010954,0.017512,0.200000,0.320000,0.500000,11.4209,18.2735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,39.64,0.023349,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017512,0.003560,0.057331,1
VIRTUALUSDT,60,1,0.5596,0.3157,0.0000,0.680100,0.018373,0.200000,0.320000,0.500000,10.8858,17.4172,0.0000,0.9264,0.7000,0.0000,0.0000,0.0000,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414417,0.0000,0.3157,30.46,0.024497,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.018373,0.020585,0.020438,1
TAKEUSDT,60,-1,0.5935,0.2273,0.0000,0.057320,0.030000,0.084427,0.086427,0.088427,2.8142,2.8809,0.0000,0.8046,0.7000,0.0000,0.0000,0.0000,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.377957,0.0000,0.2273,19.78,0.076752,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.021807,0.104850,1
WLDUSDT,60,-1,0.5741,0.1280,0.0000,0.410200,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9225,0.4200,0.0000,0.0000,0.0000,0.1280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379742,0.0000,0.1280,57.41,0.010859,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009508,0.020722,3
OMUSDT,60,1,0.5767,0.2442,0.0000,0.060520,0.030000,0.200000,0.320000,0.500000,6.6667,10.6667,0.0000,0.9040,1.0000,0.0000,0.0000,0.0000,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477209,0.0000,0.2442,19.22,0.046493,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.030000,0.108394,0.034204,26
RIVERUSDT,60,-1,0.6647,0.4435,0.0000,14.377000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4435,31.06,0.069040,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.110315,0.040203,10
XPLUSDT,60,-1,0.7304,1.0000,0.0000,0.098900,0.015230,0.200000,0.320000,0.500000,13.1324,21.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.96,0.020306,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015230,0.018200,0.026289,6
CYBERUSDT,60,1,0.5686,0.2556,0.0000,0.588000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2556,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2556,56.86,0.011820,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006293,0.011224,1
XLMUSDT,60,1,0.6137,0.0921,0.0000,0.170160,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0921,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0921,61.37,0.009700,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004701,0.012929,2
HUMAUSDT,60,-1,0.7199,1.0000,0.0000,0.013185,0.010700,0.142476,0.227961,0.356189,13.3155,21.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,67.28,0.014248,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.015017,0.021691,5
BTCUSDT,60,1,0.6063,0.1709,0.0000,70464.796875,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1709,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1709,60.63,0.006353,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000491,0.013329,1
NAORISUSDT,60,-1,0.7083,1.0000,0.0000,0.030840,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.10,0.082574,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.016861,0.052853,1
AVAXUSDT,60,1,0.5643,0.1451,0.0000,9.368000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1451,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1451,56.43,0.007424,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.002455,0.012810,2
BIOUSDT,60,1,0.7338,1.0000,0.0000,0.025450,0.010700,0.111280,0.178048,0.278200,10.4000,16.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.58,0.011128,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.004715,0.014538,2
JTOUSDT,60,-1,0.6240,0.2009,0.0000,0.273500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9126,0.7000,0.0000,0.0000,0.0000,0.2009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410097,0.0000,0.2009,62.40,0.012790,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015356,0.002925,3
TRIAUSDT,60,1,0.6496,1.0000,0.0000,0.018860,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.36,0.047554,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.132025,0.054613,17
CRVUSDT,60,-1,0.6654,1.0000,0.0000,0.257000,0.011089,0.147849,0.236558,0.369622,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.01,0.014785,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011089,0.019455,0.011673,3
PIPPINUSDT,60,1,0.5600,0.3470,0.0000,0.665730,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3470,26.17,0.047962,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.012122,0.034143,1
APTUSDT,60,-1,0.5599,0.0945,0.0000,0.964100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8722,0.4200,0.0000,0.0000,0.0000,0.0945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.360446,0.0000,0.0945,55.99,0.011047,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015559,0.009750,3
ONTUSDT,60,1,0.5594,0.2103,0.0000,0.047400,0.010000,0.100985,0.161576,0.252462,10.0985,16.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2103,55.94,0.010098,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.002110,0.014768,2
