symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,60,-1,0.5571,0.2933,0.4258,9.466000,0.050897,0.038348,0.040348,0.042348,0.7534,0.7927,0.3025,0.9202,0.6374,0.6500,1.0000,0.6562,0.2933,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5571,0.3288,0.4747,0.219030,0.3025,0.1325,10.95,0.000000,1.0000,0.8007,1.0,1.0,0.038348,0.047855,0.018487,6
XRPUSDT,60,-1,0.7900,0.4450,0.5556,1.589500,0.122511,0.018828,0.030810,0.047926,0.1537,0.2515,0.6370,0.9124,0.7254,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.7900,0.6982,0.8782,0.109927,0.6370,0.1106,6.45,0.000000,1.0000,0.9055,1.0,1.0,0.018828,0.023844,0.015036,2
ADAUSDT,60,-1,0.6409,0.2736,0.4070,0.285900,0.152181,0.015000,0.028000,0.040000,0.0986,0.1840,0.4476,0.7240,0.7030,0.6500,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6409,0.6183,0.6368,0.109333,0.4476,0.1334,4.21,0.000000,1.0000,0.8384,1.0,1.0,0.015000,0.025184,0.017838,2
WIFUSDT,60,-1,0.6811,0.2736,0.4070,0.246000,0.194524,0.016798,0.031356,0.049274,0.0864,0.1612,0.4476,0.8750,0.6684,0.6500,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6811,0.5116,0.6697,0.151245,0.4476,0.1334,3.50,0.000000,1.0000,0.8565,1.0,1.0,0.016798,0.032114,0.017886,2
TAOUSDT,60,-1,0.5809,0.2534,0.4070,188.669998,0.157696,0.015000,0.056554,0.058554,0.0951,0.3586,0.2865,0.9132,0.7674,0.6500,1.0000,0.6831,0.2534,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5809,0.3137,0.3733,0.231924,0.2865,0.1537,3.68,0.000000,1.0000,0.8114,1.0,1.0,0.015000,0.025865,0.017120,2
HUSDT,60,-1,0.6295,0.1699,0.2913,0.112440,0.270361,0.035224,0.057640,0.089662,0.1303,0.2132,0.5352,0.7040,0.5641,0.6500,1.0000,0.8777,0.1699,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.6295,0.7602,0.9486,0.067250,0.5352,0.1214,2.33,0.000000,1.0000,0.8333,1.0,1.0,0.035224,0.041355,0.015831,2
AVAXUSDT,60,-1,0.6047,0.3969,0.5347,9.862000,0.038588,0.073413,0.075413,0.077413,1.9025,1.9543,0.3396,0.9102,0.9268,0.6500,1.0000,0.6055,0.3969,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.6047,0.3731,0.3665,0.238640,0.3396,0.1378,15.67,0.000000,1.0000,0.8221,0.0,-1.0,-0.038588,0.034577,0.046137,18
FARTCOINUSDT,60,-1,0.6927,0.2736,0.4070,0.215700,0.210828,0.018738,0.034977,0.054964,0.0889,0.1659,0.4476,0.9109,0.6697,0.6500,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6927,0.4915,0.6685,0.164204,0.4476,0.1334,3.29,0.000000,1.0000,0.8617,1.0,1.0,0.018738,0.035698,0.021790,2
ETHUSDT,60,-1,0.5510,0.2933,0.4258,2289.179932,0.045032,0.015000,0.037909,0.045410,0.3331,0.8418,0.2660,0.8945,0.6585,0.6500,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5510,0.2974,0.4040,0.225263,0.2660,0.1325,12.24,0.000000,1.0000,0.7980,1.0,1.0,0.015000,0.031094,0.019636,2
MOODENGUSDT,60,-1,0.6310,0.2049,0.3345,0.053510,0.139140,0.026032,0.042598,0.066264,0.1871,0.3062,0.5481,0.6109,0.6751,0.6500,1.0000,0.8907,0.2049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.6310,0.8972,0.8119,0.047922,0.5481,0.1296,4.54,0.000000,1.0000,0.8340,1.0,1.0,0.026032,0.028780,0.017941,2
SPACEUSDT,60,-1,0.7183,0.1951,0.2925,0.006040,0.622871,0.060758,0.099422,0.154657,0.0975,0.1596,0.4815,0.9212,0.7507,0.6500,1.0000,0.8871,0.1951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.7183,0.5227,0.6414,0.159473,0.4815,0.0974,1.15,0.000000,1.0000,0.8732,1.0,1.0,0.060758,0.061424,0.025331,5
AVAXUSDT,60,-1,0.5935,0.1380,0.2687,9.975000,0.026891,0.015000,0.083910,0.085910,0.5578,3.1204,0.2437,0.8998,0.8477,0.6500,1.0000,0.7455,0.1380,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5935,0.2709,0.2875,0.257929,0.2437,0.1307,22.07,0.000000,1.0000,0.8171,1.0,1.0,0.015000,0.031278,0.009524,1
TAOUSDT,60,-1,0.5933,0.1380,0.2687,189.770004,0.025676,0.019339,0.062022,0.064023,0.7532,2.4156,0.2437,0.9124,0.8278,0.6500,1.0000,0.7455,0.1380,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.5933,0.2672,0.2945,0.257486,0.2437,0.1307,23.11,0.000000,1.0000,0.8170,1.0,1.0,0.019339,0.031512,0.008747,1
RPLUSDT,60,-1,0.5835,0.2719,0.4252,1.755000,0.097169,0.015000,0.028000,0.043311,0.1544,0.2882,0.2933,0.8724,0.8449,0.6500,1.0000,0.6731,0.2719,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5835,0.3362,0.3472,0.231166,0.2933,0.1533,6.01,0.000000,1.0000,0.8126,1.0,1.0,0.015000,0.030769,0.003989,1
HUSDT,60,-1,0.6660,0.1843,0.3097,0.112120,0.271887,0.034995,0.057265,0.089079,0.1287,0.2106,0.5405,0.7593,0.6425,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6660,0.7118,0.8412,0.077426,0.5405,0.1254,2.45,0.000000,1.0000,0.8497,1.0,1.0,0.034995,0.038619,0.005084,1
MOODENGUSDT,60,-1,0.7399,0.1736,0.3179,0.054190,0.111367,0.025406,0.041574,0.064671,0.2281,0.3733,0.5365,0.8734,0.8399,0.6500,1.0000,0.8791,0.1736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.7399,0.6143,0.6388,0.138185,0.5365,0.1443,6.64,0.000000,1.0000,0.8830,1.0,1.0,0.025406,0.040967,0.002214,1
LINKUSDT,60,-1,0.6033,0.4097,0.5451,9.548000,0.041890,0.046607,0.048607,0.050607,1.1126,1.1603,0.3444,0.9114,0.9183,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6033,0.3778,0.3750,0.235147,0.3444,0.1354,14.40,0.000000,1.0000,0.8215,1.0,1.0,0.046607,0.056033,0.009531,5
PENGUUSDT,60,-1,0.7130,0.2281,0.3811,0.007612,0.159920,0.024166,0.039544,0.061512,0.1511,0.2473,0.5567,0.7279,0.8694,0.6500,1.0000,0.8993,0.2281,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.7130,0.7648,0.6404,0.114564,0.5567,0.1529,4.46,0.000000,1.0000,0.8709,1.0,1.0,0.024166,0.039543,0.007882,1
XRPUSDT,60,-1,0.6004,0.4097,0.5451,1.599600,0.111941,0.015000,0.028000,0.040000,0.1340,0.2501,0.3444,0.9065,0.9093,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6004,0.3799,0.3787,0.232064,0.3444,0.1354,5.36,0.000000,1.0000,0.8202,1.0,1.0,0.015000,0.030007,0.008502,1
VVVUSDT,60,-1,0.5794,0.3483,0.4752,2.175000,0.185363,0.017431,0.032537,0.051130,0.0940,0.1755,0.4753,0.5480,0.6003,0.6500,1.0000,0.9438,0.3483,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.5794,0.8673,0.7917,0.064743,0.4753,0.1269,3.13,0.000000,1.0000,0.8107,1.0,1.0,0.017431,0.035402,0.000460,1
BTCUSDT,60,-1,0.6168,0.1278,0.2529,77211.398438,0.019173,0.015000,0.028000,0.040000,0.7823,1.4604,0.2047,0.9546,0.9125,0.6500,1.0000,0.9739,0.1278,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.6168,0.2145,0.2244,0.298432,0.2047,0.1251,32.17,0.000000,1.0000,0.8276,1.0,1.0,0.015000,0.020300,0.004863,1
SPACEUSDT,60,-1,0.7198,0.2561,0.3795,0.006083,0.609239,0.059933,0.098072,0.152557,0.0984,0.1610,0.5671,0.7916,0.7763,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.7198,0.7164,0.7305,0.092625,0.5671,0.1234,1.18,0.000000,1.0000,0.8739,1.0,1.0,0.059933,0.068059,0.018083,4
MOODENGUSDT,60,-1,0.7196,0.1757,0.3205,0.053470,0.125803,0.027348,0.044751,0.069613,0.2174,0.3557,0.4743,0.8788,0.8414,0.6500,1.0000,0.8799,0.1757,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.7196,0.5397,0.5638,0.161938,0.4743,0.1449,5.72,0.000000,1.0000,0.8738,1.0,1.0,0.027348,0.047316,0.035534,4
VVVUSDT,60,-1,0.7225,0.3227,0.4719,2.141000,0.204462,0.018394,0.034336,0.053957,0.0900,0.1679,0.5288,0.8979,0.6695,0.6500,1.0000,0.9344,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.7225,0.5889,0.7899,0.133403,0.5288,0.1491,3.53,0.000000,1.0000,0.8751,1.0,1.0,0.018394,0.045306,0.026623,4
LINKUSDT,60,-1,0.6042,0.4061,0.5422,9.401000,0.058584,0.031699,0.033699,0.043097,0.5411,0.5752,0.3078,0.9187,0.8822,0.6500,1.0000,0.8234,0.4061,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.6042,0.3351,0.3489,0.243364,0.3078,0.1361,10.31,0.000000,1.0000,0.8219,1.0,1.0,0.031699,0.041272,0.025316,4
WIFUSDT,60,-1,0.7576,0.2476,0.4012,0.245300,0.185846,0.018224,0.034018,0.053457,0.0981,0.1830,0.5010,0.9113,0.8973,0.6500,1.0000,0.9065,0.2476,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.7576,0.5497,0.5583,0.172710,0.5010,0.1536,4.08,0.000000,1.0000,0.8909,1.0,1.0,0.018224,0.022422,0.040359,4
XRPUSDT,60,-1,0.7959,0.4061,0.5422,1.590100,0.119047,0.015000,0.028000,0.041105,0.1260,0.2352,0.5597,0.9099,0.9090,0.6500,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9728,C,0.7959,0.6151,0.6157,0.155622,0.5597,0.1361,6.69,0.000000,1.0000,0.9082,1.0,1.0,0.015000,0.037985,0.017483,4
WLFIUSDT,60,-1,0.5537,1.0000,0.0000,0.129700,0.149730,0.031821,0.052071,0.081000,0.2125,0.3478,0.8426,0.8946,0.6389,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5537,0.9419,1.3188,0.113636,0.6389,1.0000,3.70,0.000000,1.0000,0.7992,1.0,1.0,0.031821,0.037780,0.044719,4
HUSDT,60,-1,0.7063,0.1713,0.2931,0.111060,0.284027,0.036272,0.059355,0.092329,0.1277,0.2090,0.5357,0.9255,0.6019,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.7063,0.5788,0.8900,0.148426,0.5357,0.1218,2.49,0.000000,1.0000,0.8678,1.0,1.0,0.036272,0.043670,0.017288,3
PENGUUSDT,60,-1,0.7475,0.2271,0.3800,0.007529,0.172380,0.026454,0.043289,0.067338,0.1535,0.2511,0.4934,0.9028,0.8836,0.6500,1.0000,0.8989,0.2271,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.7475,0.5465,0.5584,0.170181,0.4934,0.1528,4.34,0.000000,1.0000,0.8864,1.0,1.0,0.026454,0.038783,0.032275,4
ETHUSDT,60,-1,0.5698,0.4061,0.5422,2269.040039,0.054841,0.029369,0.031644,0.049727,0.5355,0.5770,0.3063,0.9393,0.7827,0.6500,1.0000,0.9248,0.4061,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.5698,0.3261,0.3913,0.233409,0.3063,0.1361,10.39,0.000000,1.0000,0.8064,1.0,1.0,0.029369,0.046641,0.023653,4
XPLUSDT,60,-1,0.7428,0.2345,0.3877,0.101200,0.237710,0.028787,0.047106,0.073275,0.1211,0.1982,0.4961,0.9078,0.8458,0.6500,1.0000,0.9017,0.2345,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.7428,0.5465,0.5865,0.162814,0.4961,0.1533,3.12,0.000000,1.0000,0.8843,1.0,1.0,0.028787,0.029644,0.040514,6
PIPPINUSDT,60,-1,0.6319,0.0815,0.1651,0.183510,0.553893,0.054973,0.089955,0.139931,0.0992,0.1624,0.5024,0.6902,0.6889,0.6500,1.0000,0.8450,0.0815,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6319,0.7279,0.7293,0.077046,0.5024,0.0836,1.14,0.000000,1.0000,0.8344,1.0,1.0,0.054973,0.061032,0.179554,25
RPLUSDT,60,-1,0.5855,0.2701,0.4235,1.734000,0.110784,0.015761,0.029421,0.046233,0.1423,0.2656,0.2575,0.8784,0.8482,0.6500,1.0000,0.8969,0.2701,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.5855,0.2931,0.3035,0.247620,0.2575,0.1533,5.28,0.000000,1.0000,0.8135,1.0,1.0,0.015761,0.021915,0.028835,4
MOODENGUSDT,60,-1,0.7408,0.1532,0.2907,0.054510,0.104186,0.027922,0.045691,0.071075,0.2680,0.4386,0.5290,0.8670,0.8762,0.6500,1.0000,0.8715,0.1532,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.7408,0.6101,0.6037,0.147440,0.5290,0.1375,7.11,0.000000,1.0000,0.8833,1.0,1.0,0.027922,0.065493,0.015777,3
SPACEUSDT,60,-1,0.7064,0.2840,0.4070,0.006037,0.619525,0.058575,0.095850,0.149100,0.0945,0.1547,0.5774,0.7363,0.7656,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.7064,0.7842,0.7542,0.074007,0.5774,0.1230,1.14,0.000000,1.0000,0.8679,1.0,1.0,0.058575,0.060957,0.004472,3
PIPPINUSDT,60,-1,0.5771,0.1288,0.2546,0.182140,0.565581,0.053052,0.086813,0.135042,0.0938,0.1535,0.5199,0.4944,0.6666,0.6500,1.0000,0.8625,0.1288,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.5771,1.0517,0.7800,0.076317,0.4944,0.1257,1.02,0.000000,1.0000,0.8097,1.0,1.0,0.053052,0.053969,0.188427,24
RPLUSDT,60,-1,0.5813,0.2676,0.4210,1.754000,0.093777,0.016240,0.030315,0.047637,0.1732,0.3233,0.2918,0.8696,0.8365,0.6500,1.0000,0.6754,0.2676,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5813,0.3355,0.3488,0.229543,0.2918,0.1534,6.20,0.000000,1.0000,0.8116,1.0,1.0,0.016240,0.033067,0.017104,3
INITUSDT,60,-1,0.6777,0.1192,0.2388,0.081600,0.175134,0.029197,0.047776,0.074318,0.1667,0.2728,0.4534,0.8789,0.6991,0.6500,1.0000,0.8590,0.1192,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6777,0.5159,0.6485,0.151491,0.4534,0.1196,3.87,0.000000,1.0000,0.8550,1.0,1.0,0.029197,0.044118,0.017157,3
BTCUSDT,60,-1,0.6276,0.1380,0.2687,77638.601562,0.014012,0.015000,0.028000,0.040000,1.0705,1.9983,0.2085,0.9461,0.9803,0.6500,1.0000,0.9684,0.1380,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6276,0.2204,0.2127,0.309486,0.2085,0.1307,44.79,0.000000,1.0000,0.8324,1.0,1.0,0.015000,0.015908,0.003560,2
XRPUSDT,60,-1,0.6063,0.2442,0.3978,1.604000,0.109495,0.015000,0.028000,0.041816,0.1370,0.2557,0.2831,0.9020,0.9200,0.6500,1.0000,0.6881,0.2442,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.6063,0.3138,0.3077,0.257410,0.2831,0.1536,5.54,0.000000,1.0000,0.8228,1.0,1.0,0.015000,0.046322,0.007170,3
HUSDT,60,-1,0.6523,0.1651,0.2849,0.112060,0.272568,0.035814,0.058604,0.091162,0.1314,0.2150,0.5334,0.7186,0.6573,0.6500,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6523,0.7422,0.8115,0.066979,0.5334,0.1197,2.39,0.000000,1.0000,0.8435,1.0,1.0,0.035814,0.052204,0.001339,2
VVVUSDT,60,-1,0.7600,0.3221,0.4713,2.170000,0.188617,0.018778,0.035052,0.055082,0.0996,0.1858,0.5285,0.8900,0.8599,0.6500,1.0000,0.9341,0.3221,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.7600,0.5938,0.6147,0.149541,0.5285,0.1492,4.03,0.000000,1.0000,0.8920,1.0,1.0,0.018778,0.058065,0.009677,3
XPLUSDT,60,-1,0.7277,0.2197,0.3720,0.103900,0.191274,0.029439,0.048173,0.074935,0.1539,0.2519,0.4906,0.8909,0.8148,0.6500,1.0000,0.8962,0.2197,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.7277,0.5507,0.6022,0.154435,0.4906,0.1523,3.80,0.000000,1.0000,0.8775,1.0,1.0,0.029439,0.043311,0.013474,3
PENGUUSDT,60,-1,0.5661,1.0000,0.0000,0.007663,0.151879,0.027006,0.044192,0.068742,0.1778,0.2910,0.8426,0.8887,0.7356,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.5661,0.9481,1.1455,0.093016,0.6500,1.0000,3.73,0.000000,1.0000,0.8047,1.0,1.0,0.027006,0.055592,0.014224,3
PENGUUSDT,60,-1,0.5637,1.0000,0.0000,0.007685,0.134450,0.027551,0.045083,0.070130,0.2049,0.3353,0.8426,0.8836,0.7265,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.5637,0.9536,1.1599,0.092667,0.6500,1.0000,4.19,0.000000,1.0000,0.8037,1.0,1.0,0.027551,0.058295,0.005335,2
INITUSDT,60,-1,0.6180,0.1447,0.2787,0.082100,0.167977,0.028956,0.047382,0.073705,0.1724,0.2821,0.5258,0.5547,0.7582,0.6500,1.0000,0.8684,0.1447,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6180,0.9480,0.6935,0.091001,0.5258,0.1340,3.68,0.000000,1.0000,0.8281,1.0,1.0,0.028956,0.049939,0.006090,2
SPACEUSDT,60,-1,0.6836,0.2840,0.4070,0.006012,0.625238,0.056473,0.092411,0.143750,0.0903,0.1478,0.5774,0.7208,0.6805,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6836,0.8011,0.8485,0.052455,0.5774,0.1230,1.09,0.000000,1.0000,0.8576,1.0,1.0,0.056473,0.057053,0.007319,2
BTCUSDT,60,-1,0.6284,0.1380,0.2687,77482.203125,0.016150,0.015000,0.028000,0.040000,0.9288,1.7338,0.2085,0.9479,0.9813,0.6500,1.0000,0.9684,0.1380,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6284,0.2200,0.2125,0.310090,0.2085,0.1307,38.91,0.000000,1.0000,0.8328,1.0,1.0,0.015000,0.037779,0.000608,2
HUSDT,60,-1,0.6149,0.1843,0.3097,0.108580,0.309193,0.036985,0.060520,0.094142,0.1196,0.1957,0.5405,0.7198,0.4552,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6149,0.7508,1.1874,0.101349,0.4552,0.1254,1.99,0.000000,1.0000,0.8267,1.0,1.0,0.036985,0.047615,0.003500,2
VVVUSDT,60,-1,0.7649,0.3414,0.4881,2.161000,0.193624,0.018997,0.035460,0.055723,0.0981,0.1831,0.5357,0.8913,0.8604,0.6500,1.0000,0.9413,0.3414,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.7649,0.6010,0.6226,0.147572,0.5357,0.1467,3.95,0.000000,1.0000,0.8942,1.0,1.0,0.018997,0.054142,0.007867,2
VVVUSDT,60,-1,0.6944,0.5117,0.6264,2.142000,0.204044,0.018747,0.034994,0.054990,0.0919,0.1715,0.5358,0.6956,0.7650,0.6500,1.0000,0.9956,0.5117,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.6944,0.7703,0.7005,0.083352,0.5358,0.1147,3.40,0.000000,1.0000,0.8625,1.0,1.0,0.018747,0.045752,0.003735,1
BTCUSDT,60,-1,0.6028,0.2353,0.3886,76447.203125,0.025868,0.015000,0.028000,0.040000,0.5799,1.0824,0.2446,0.9047,0.9034,0.6500,1.0000,0.9158,0.2353,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.6028,0.2703,0.2707,0.269632,0.2446,0.1533,23.30,0.000000,1.0000,0.8213,1.0,1.0,0.015000,0.024752,0.001197,1
HUSDT,60,-1,0.6211,0.1713,0.2931,0.106580,0.333760,0.037015,0.060569,0.094219,0.1109,0.1815,0.5357,0.7762,0.4138,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6211,0.6901,1.2945,0.134372,0.4138,0.1218,1.86,0.000000,1.0000,0.8295,1.0,1.0,0.037015,0.045881,0.023457,3
SPACEUSDT,60,-1,0.6568,0.3036,0.4070,0.005909,0.653567,0.056053,0.091723,0.142680,0.0858,0.1403,0.5847,0.6946,0.5718,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6568,0.8417,1.0225,0.049820,0.5718,0.1035,1.00,0.000000,1.0000,0.8456,1.0,1.0,0.056053,0.068540,0.051108,11
INITUSDT,60,-1,0.6084,0.1489,0.2847,0.081900,0.170829,0.028104,0.045989,0.071538,0.1645,0.2692,0.5274,0.5190,0.7610,0.6500,1.0000,0.8700,0.1489,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6084,1.0162,0.6930,0.099309,0.5190,0.1358,3.56,0.000000,1.0000,0.8238,1.0,1.0,0.028104,0.047619,0.002442,1
RPLUSDT,60,-1,0.5584,0.2529,0.4066,1.755000,0.087748,0.017328,0.032345,0.050828,0.1975,0.3686,0.2511,0.8654,0.7264,0.6500,1.0000,0.9063,0.2529,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7944,D,0.5584,0.2901,0.3457,0.228307,0.2511,0.1537,6.36,0.000000,1.0000,0.8013,1.0,1.0,0.017328,0.029060,0.011966,2
ETHUSDT,60,-1,0.5655,0.2656,0.4190,2237.409912,0.070546,0.015000,0.028000,0.056245,0.2126,0.3969,0.2542,0.9662,0.8919,0.6500,1.0000,0.8488,0.2656,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7760,D,0.5655,0.2631,0.2850,0.277734,0.2542,0.1535,8.02,0.000000,1.0000,0.8045,1.0,1.0,0.015000,0.024287,0.013274,2
VVVUSDT,60,-1,0.7526,0.3373,0.4846,2.113000,0.220800,0.020334,0.037957,0.059646,0.0921,0.1719,0.5342,0.9020,0.7901,0.6500,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.7526,0.5922,0.6761,0.139176,0.5342,0.1473,3.41,0.000000,1.0000,0.8887,1.0,1.0,0.020334,0.037388,0.012305,2
XRPUSDT,60,-1,0.6052,0.2476,0.4012,1.580600,0.118891,0.015458,0.028855,0.045344,0.1300,0.2427,0.2491,0.9109,0.9056,0.6500,1.0000,0.9091,0.2476,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.6052,0.2735,0.2751,0.269630,0.2491,0.1536,5.09,0.000000,1.0000,0.8223,1.0,1.0,0.015458,0.030368,0.012021,2
