symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,60,-1,0.6910,0.2513,0.3848,0.946000,0.108245,0.015000,0.028000,0.040000,0.1386,0.2587,0.5653,0.9144,0.4594,0.6500,1.0000,0.9079,0.2513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6910,0.6182,1.2304,0.168342,0.4594,0.1335,6.38,0.000000,1.0000,0.8609,0.0,-1.0,-0.108245,0.013742,0.114165,73
FILUSDT,60,-1,0.7202,0.2933,0.4258,0.864000,0.095798,0.015000,0.028000,0.040000,0.1566,0.2923,0.5808,0.9005,0.5754,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.7202,0.6450,1.0094,0.132526,0.5754,0.1325,7.52,0.000000,1.0000,0.8741,1.0,1.0,0.015000,0.015046,0.047454,5
1000PEPEUSDT,60,-1,0.6536,0.1229,0.2213,0.003521,0.088261,0.015000,0.028000,0.040000,0.1700,0.3172,0.5177,0.8485,0.5134,0.6500,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6536,0.6102,1.0084,0.136320,0.5134,0.0984,7.41,0.000000,1.0000,0.8441,1.0,1.0,0.015000,0.017864,0.062369,5
SUIUSDT,60,-1,0.7087,0.2933,0.4258,0.885500,0.112577,0.015000,0.028000,0.040000,0.1332,0.2487,0.5808,0.9268,0.4811,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.7087,0.6267,1.2073,0.165489,0.4811,0.1325,6.30,0.000000,1.0000,0.8689,0.0,-1.0,-0.112577,0.012874,0.119029,71
LITUSDT,60,-1,0.6239,0.1827,0.3078,1.404000,0.145752,0.016222,0.028000,0.041292,0.1113,0.1921,0.5399,0.6433,0.6147,0.6500,1.0000,0.8825,0.1827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6239,0.8392,0.8783,0.043677,0.5399,0.1250,4.28,0.000000,1.0000,0.8307,1.0,1.0,0.016222,0.023504,0.004273,1
BTCUSDT,60,-1,0.5633,0.2442,0.3775,66506.000000,0.044324,0.015000,0.028000,0.040000,0.3384,0.6317,0.2478,0.9517,0.6427,0.6500,1.0000,0.8916,0.2442,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5633,0.2604,0.3856,0.249950,0.2478,0.1333,12.71,0.000000,1.0000,0.8035,1.0,1.0,0.015000,0.015078,0.034810,30
ETHUSDT,60,-1,0.5662,0.2549,0.3885,1938.270020,0.050349,0.015000,0.028000,0.040000,0.2979,0.5561,0.2518,0.9585,0.6473,0.6500,1.0000,0.8858,0.2549,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5662,0.2627,0.3890,0.250792,0.2518,0.1336,11.25,0.000000,1.0000,0.8048,1.0,1.0,0.015000,0.019115,0.039809,5
BCHUSDT,60,-1,0.5686,0.2885,0.4213,509.959991,0.043075,0.015000,0.028000,0.040000,0.3482,0.6500,0.3008,0.9418,0.6673,0.6500,1.0000,0.6588,0.2885,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5686,0.3194,0.4508,0.227471,0.3008,0.1328,13.20,0.000000,1.0000,0.8059,1.0,1.0,0.015000,0.030061,0.027394,30
PUMPUSDT,60,-1,0.6487,0.1713,0.2931,0.001849,0.131770,0.016988,0.028000,0.043241,0.1289,0.2125,0.5357,0.7710,0.5549,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.6487,0.6948,0.9653,0.093268,0.5357,0.1218,4.92,0.000000,1.0000,0.8419,1.0,1.0,0.016988,0.018929,0.036777,5
LINKUSDT,60,-1,0.6527,0.1630,0.2819,8.213000,0.083177,0.015000,0.028000,0.040000,0.1803,0.3366,0.5326,0.9013,0.3877,0.6500,1.0000,0.8752,0.1630,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6527,0.5909,1.3736,0.188155,0.3877,0.1190,7.85,0.000000,1.0000,0.8437,0.0,-1.0,-0.083177,0.011080,0.084987,54
ADAUSDT,60,-1,0.6478,0.1016,0.1822,0.252800,0.076430,0.015000,0.028000,0.040000,0.1963,0.3663,0.5098,0.9011,0.4287,0.6500,1.0000,0.8524,0.1016,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6478,0.5658,1.1892,0.179304,0.4287,0.0807,8.48,0.000000,1.0000,0.8415,0.0,-1.0,-0.076430,0.010285,0.082279,53
TRUMPUSDT,60,-1,0.6454,0.2846,0.4176,3.120000,0.092296,0.015000,0.028000,0.040000,0.1625,0.3034,0.4517,0.7954,0.6062,0.6500,1.0000,0.9202,0.2846,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6454,0.5679,0.7452,0.122501,0.4517,0.1330,6.99,0.000000,1.0000,0.8404,0.0,-1.0,-0.092296,0.013462,0.096154,56
DOGEUSDT,60,-1,0.6715,0.1280,0.2298,0.089630,0.081239,0.015000,0.028000,0.040000,0.1846,0.3447,0.5196,0.9275,0.4766,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.6715,0.5602,1.0904,0.176010,0.4766,0.1018,8.27,0.000000,1.0000,0.8522,1.0,1.0,0.015000,0.020083,0.032467,5
DOTUSDT,60,-1,0.7061,0.2194,0.3509,1.232000,0.092668,0.015000,0.028000,0.040000,0.1619,0.3022,0.5535,0.9029,0.5832,0.6500,1.0000,0.8961,0.2194,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.7061,0.6130,0.9491,0.137593,0.5535,0.1315,7.62,0.000000,1.0000,0.8678,0.0,-1.0,-0.092668,0.007305,0.096591,63
FARTCOINUSDT,60,-1,0.6419,0.1713,0.2931,0.174100,0.140202,0.018033,0.029508,0.045902,0.1286,0.2105,0.5357,0.7652,0.5308,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6419,0.7000,1.0093,0.096267,0.5308,0.1218,4.58,0.000000,1.0000,0.8388,1.0,1.0,0.018033,0.021827,0.037909,5
PENGUUSDT,60,-1,0.7013,0.1713,0.2931,0.005872,0.109980,0.015000,0.028000,0.040000,0.1364,0.2546,0.5357,0.9249,0.5784,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.7013,0.5792,0.9260,0.151462,0.5357,0.1218,6.38,0.000000,1.0000,0.8656,0.0,-1.0,-0.109980,0.002214,0.113079,25
MOODENGUSDT,60,-1,0.6503,0.1055,0.1900,0.041610,0.112866,0.015136,0.028000,0.040000,0.1341,0.2481,0.5113,0.9062,0.4291,0.6500,1.0000,0.8539,0.1055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6503,0.5642,1.1917,0.180984,0.4291,0.0845,5.76,0.000000,1.0000,0.8426,0.0,-1.0,-0.112866,0.000721,0.141312,22
RPLUSDT,60,-1,0.7282,0.2933,0.4258,1.446000,0.089637,0.015000,0.028000,0.040000,0.1673,0.3124,0.5808,0.9243,0.5778,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.7282,0.6284,1.0053,0.142162,0.5778,0.1325,8.12,0.000000,1.0000,0.8777,0.0,-1.0,-0.089637,0.000000,0.097510,22
ZAMAUSDT,60,-1,0.6196,0.1898,0.3165,0.018770,0.514718,0.048810,0.079871,0.124244,0.0948,0.1552,0.4795,0.9446,0.2453,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6196,0.5077,1.9547,0.254920,0.2453,0.1267,1.20,0.000000,1.0000,0.8288,1.0,1.0,0.048810,0.074587,0.053809,23
ENAUSDT,60,-1,0.6376,0.1337,0.2390,0.108800,0.117898,0.015000,0.028000,0.040000,0.1272,0.2375,0.4588,0.9241,0.4211,0.6500,1.0000,0.8643,0.1337,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6376,0.4965,1.0895,0.199215,0.4211,0.1053,5.41,0.000000,1.0000,0.8369,0.0,-1.0,-0.117898,0.005515,0.119485,54
ZAMAUSDT,60,-1,0.6387,0.1713,0.2931,0.018660,0.475170,0.048707,0.079702,0.123981,0.1025,0.1677,0.5357,0.9450,0.2457,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6387,0.5669,2.1802,0.250514,0.2457,0.1218,1.34,0.000000,1.0000,0.8374,1.0,1.0,0.048707,0.069132,0.060021,22
LITUSDT,60,-1,0.7243,0.3157,0.4463,1.387000,0.159796,0.017457,0.028566,0.044436,0.1092,0.1788,0.5262,0.9262,0.6428,0.6500,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.7243,0.5681,0.8185,0.146983,0.5262,0.1307,4.53,0.000000,1.0000,0.8759,1.0,1.0,0.017457,0.024513,0.022350,3
PUMPUSDT,60,-1,0.6676,0.1713,0.2931,0.001850,0.131158,0.016785,0.028000,0.042725,0.1280,0.2135,0.5357,0.7838,0.6271,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6676,0.6834,0.8542,0.088735,0.5357,0.1218,5.09,0.000000,1.0000,0.8504,1.0,1.0,0.016785,0.019459,0.036216,4
HYPEUSDT,60,-1,0.5811,0.1072,0.2177,29.093000,0.010000,0.018951,0.030178,0.046944,1.8951,3.0179,0.1971,0.8755,0.8499,0.6500,1.0000,0.9850,0.1072,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5811,0.2252,0.2319,0.271900,0.1971,0.1105,58.11,0.000000,1.0000,0.8115,1.0,1.0,0.018951,0.028185,0.009796,4
TRUMPUSDT,60,-1,0.7507,0.2933,0.4258,3.128000,0.081325,0.015000,0.028000,0.040000,0.1844,0.3443,0.5808,0.9210,0.6900,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9734,C,0.7507,0.6307,0.8418,0.127666,0.5808,0.1325,9.23,0.000000,1.0000,0.8878,1.0,1.0,0.015000,0.015985,0.037724,4
FARTCOINUSDT,60,-1,0.6456,0.1713,0.2931,0.174700,0.136286,0.017542,0.028705,0.044652,0.1287,0.2106,0.5357,0.7254,0.6086,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6456,0.7384,0.8802,0.068669,0.5357,0.1218,4.74,0.000000,1.0000,0.8405,1.0,1.0,0.017542,0.025186,0.034345,4
PENGUUSDT,60,-1,0.7584,0.2267,0.3795,0.005919,0.101166,0.015000,0.028000,0.040000,0.1483,0.2768,0.5562,0.9148,0.8086,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.7584,0.6080,0.6879,0.138680,0.5562,0.1528,7.50,0.000000,1.0000,0.8913,0.0,-1.0,-0.101166,0.010137,0.104241,24
MOODENGUSDT,60,-1,0.6895,0.1757,0.3206,0.042080,0.100436,0.015000,0.028000,0.040000,0.1493,0.2788,0.5373,0.6900,0.8692,0.6500,1.0000,0.8799,0.1757,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6895,0.7787,0.6181,0.119366,0.5373,0.1449,6.87,0.000000,1.0000,0.8603,0.0,-1.0,-0.100436,0.011882,0.128565,21
RPLUSDT,60,-1,0.7373,0.4450,0.5556,1.457000,0.081411,0.015000,0.028000,0.040000,0.1843,0.3439,0.6370,0.7270,0.7570,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0208,C,0.7373,0.8762,0.8415,0.050591,0.6370,0.1106,9.06,0.000000,1.0000,0.8818,0.0,-1.0,-0.081411,0.002059,0.089224,21
ENAUSDT,60,-1,0.6936,0.1673,0.2878,0.109200,0.113803,0.015000,0.028000,0.040000,0.1318,0.2460,0.5342,0.9246,0.5461,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6936,0.5777,0.9783,0.157227,0.5342,0.1205,6.09,0.000000,1.0000,0.8621,0.0,-1.0,-0.113803,0.006410,0.115385,53
WIFUSDT,60,-1,0.7240,0.2736,0.4070,0.208400,0.102719,0.015000,0.028000,0.040000,0.1460,0.2726,0.5736,0.8205,0.7346,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.7240,0.6990,0.7808,0.092316,0.5736,0.1334,7.05,0.000000,1.0000,0.8758,1.0,1.0,0.015000,0.024472,0.050384,4
WLDUSDT,60,-1,0.7289,0.3371,0.4654,0.365900,0.084684,0.015000,0.028000,0.040000,0.1771,0.3306,0.5971,0.7920,0.7329,0.6500,1.0000,0.9397,0.3371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.7289,0.7539,0.8146,0.074911,0.5971,0.1283,8.61,0.000000,1.0000,0.8780,1.0,1.0,0.015000,0.016671,0.037988,4
1000PEPEUSDT,60,-1,0.6678,0.1915,0.3186,0.003542,0.081809,0.015000,0.028000,0.040000,0.1834,0.3423,0.5431,0.7152,0.7100,0.6500,1.0000,0.8857,0.1915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6678,0.7595,0.7650,0.069251,0.5431,0.1271,8.16,0.000000,1.0000,0.8505,1.0,1.0,0.015000,0.023687,0.056070,4
SUIUSDT,60,-1,0.7385,0.4450,0.5556,0.893300,0.102862,0.015000,0.028000,0.040000,0.1458,0.2722,0.6370,0.7299,0.7586,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0185,C,0.7385,0.8728,0.8397,0.051582,0.6370,0.1106,7.18,0.000000,1.0000,0.8823,1.0,1.0,0.015000,0.021493,0.042651,4
FILUSDT,60,-1,0.6919,0.2267,0.3795,0.873000,0.084501,0.015000,0.028000,0.040000,0.1775,0.3314,0.5562,0.6531,0.8818,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9474,C,0.6919,0.8516,0.6307,0.119979,0.5562,0.1528,8.19,0.000000,1.0000,0.8614,1.0,1.0,0.015000,0.016037,0.036655,3
AAVEUSDT,60,-1,0.5665,0.3985,0.5176,105.580002,0.040917,0.015000,0.028000,0.040000,0.3666,0.6843,0.2970,0.9179,0.7779,0.6500,1.0000,0.9585,0.3985,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5665,0.3236,0.3818,0.230344,0.2970,0.1191,13.84,0.000000,1.0000,0.8049,0.0,-1.0,-0.040917,0.002178,0.078803,3
NEARUSDT,60,-1,0.7439,0.3273,0.4759,0.958000,0.094363,0.015000,0.028000,0.040000,0.1590,0.2967,0.5934,0.7424,0.8891,0.6500,1.0000,0.9360,0.3273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.7439,0.7994,0.6674,0.111817,0.5934,0.1486,7.88,0.000000,1.0000,0.8848,1.0,1.0,0.015000,0.020877,0.042797,4
SOLUSDT,60,-1,0.5527,0.3189,0.4685,81.209999,0.048393,0.015000,0.028000,0.040000,0.3100,0.5786,0.2740,0.8967,0.8559,0.6500,1.0000,0.8777,0.3189,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5527,0.3056,0.3201,0.246545,0.2740,0.1496,11.42,0.000000,1.0000,0.7987,1.0,1.0,0.015000,0.018594,0.023642,3
DOTUSDT,60,-1,0.7056,0.3858,0.5070,1.240000,0.085618,0.015000,0.028000,0.040000,0.1752,0.3270,0.6151,0.6712,0.7532,0.6500,1.0000,0.9577,0.3858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.7056,0.9165,0.8167,0.050769,0.6151,0.1213,8.24,0.000000,1.0000,0.8675,0.0,-1.0,-0.085618,0.013710,0.089516,62
DOGEUSDT,60,-1,0.7238,0.2736,0.4070,0.090180,0.074644,0.015000,0.028000,0.040000,0.2010,0.3751,0.5736,0.7931,0.7746,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.7238,0.7232,0.7405,0.090411,0.5736,0.1334,9.70,0.000000,1.0000,0.8757,1.0,1.0,0.015000,0.016079,0.026170,3
BNBUSDT,60,-1,0.5865,0.2933,0.4258,592.590027,0.056148,0.015000,0.028000,0.040000,0.2672,0.4987,0.2660,0.9675,0.7388,0.6500,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5865,0.2750,0.3601,0.252988,0.2660,0.1325,10.45,0.000000,1.0000,0.8139,0.0,-1.0,-0.056148,0.007155,0.059636,69
ADAUSDT,60,-1,0.7067,0.1657,0.3077,0.255200,0.066307,0.015000,0.028000,0.040000,0.2262,0.4223,0.5336,0.7495,0.8737,0.6500,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.7067,0.7120,0.6108,0.125291,0.5336,0.1420,10.66,0.000000,1.0000,0.8680,1.0,1.0,0.015000,0.019592,0.031740,4
LINKUSDT,60,-1,0.7625,0.3316,0.4606,8.270000,0.075711,0.015000,0.028000,0.040000,0.1981,0.3698,0.5951,0.8947,0.7443,0.6500,1.0000,0.9376,0.3316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.7625,0.6651,0.7995,0.113594,0.5951,0.1290,10.07,0.000000,1.0000,0.8931,1.0,1.0,0.015000,0.017896,0.035308,4
XRPUSDT,60,-1,0.5866,0.2802,0.4331,1.378200,0.051250,0.015000,0.028000,0.040000,0.2927,0.5463,0.2612,0.8721,0.8628,0.6500,1.0000,0.8915,0.2802,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5866,0.2995,0.3027,0.247620,0.2612,0.1529,11.45,0.000000,1.0000,0.8140,1.0,1.0,0.015000,0.015745,0.022493,3
BCHUSDT,60,-1,0.5764,0.3124,0.4627,513.330017,0.036228,0.015000,0.028000,0.040000,0.4140,0.7729,0.2731,0.8172,0.8883,0.6500,1.0000,0.8741,0.3124,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5764,0.3342,0.3075,0.237991,0.2731,0.1503,15.91,0.000000,1.0000,0.8094,1.0,1.0,0.015000,0.018273,0.020649,18
ETHUSDT,60,-1,0.6000,0.3659,0.5090,1952.329956,0.042753,0.015000,0.028000,0.040000,0.3509,0.6549,0.2929,0.8817,0.9156,0.6500,1.0000,0.8452,0.3659,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6000,0.3322,0.3199,0.248403,0.2929,0.1431,14.03,0.000000,1.0000,0.8200,1.0,1.0,0.015000,0.026179,0.032320,4
BTCUSDT,60,-1,0.6174,0.3503,0.4957,67023.000000,0.036259,0.015000,0.028000,0.040000,0.4137,0.7722,0.2871,0.9437,0.9169,0.6500,1.0000,0.8536,0.3503,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.6174,0.3043,0.3132,0.264279,0.2871,0.1455,17.03,0.000000,1.0000,0.8278,1.0,1.0,0.015000,0.019463,0.026828,4
LITUSDT,60,-1,0.7682,0.2656,0.4190,1.400000,0.148831,0.018080,0.029585,0.046022,0.1215,0.1988,0.5076,0.9162,0.9210,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.7682,0.5540,0.5512,0.177203,0.5076,0.1535,5.16,0.000000,1.0000,0.8957,1.0,1.0,0.018080,0.020000,0.007857,1
FARTCOINUSDT,60,-1,0.6477,0.1713,0.2931,0.174000,0.130029,0.017122,0.028018,0.043583,0.1317,0.2155,0.5357,0.7469,0.5866,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.6477,0.7172,0.9131,0.078808,0.5357,0.1218,4.98,0.000000,1.0000,0.8415,1.0,1.0,0.017122,0.021264,0.038506,3
NEARUSDT,60,-1,0.7516,0.4624,0.5696,0.955000,0.097801,0.015000,0.028000,0.040000,0.1534,0.2863,0.6435,0.7002,0.8462,0.6500,1.0000,0.9861,0.4624,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.7516,0.9190,0.7605,0.081646,0.6435,0.1072,7.69,0.000000,1.0000,0.8882,1.0,1.0,0.015000,0.017801,0.046073,3
DOGEUSDT,60,-1,0.7663,0.2736,0.4070,0.090000,0.076794,0.015000,0.028000,0.040000,0.1953,0.3646,0.5736,0.9189,0.7888,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.7663,0.6242,0.7271,0.132257,0.5736,0.1334,9.98,0.000000,1.0000,0.8948,1.0,1.0,0.015000,0.024111,0.028222,3
AAVEUSDT,60,-1,0.5760,0.3646,0.5079,106.139999,0.035425,0.015000,0.028000,0.040000,0.4234,0.7904,0.2909,0.9072,0.9169,0.6500,1.0000,0.9023,0.3646,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5760,0.3206,0.3173,0.254728,0.2909,0.1433,16.26,0.000000,1.0000,0.8092,0.0,-1.0,-0.035425,0.004145,0.073111,2
ETHUSDT,60,-1,0.6211,0.3680,0.5107,1951.209961,0.043320,0.015000,0.028000,0.040000,0.3463,0.6464,0.2937,0.9520,0.9237,0.6500,1.0000,0.8441,0.3680,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6211,0.3085,0.3179,0.265082,0.2937,0.1428,14.34,0.000000,1.0000,0.8295,1.0,1.0,0.015000,0.025620,0.032913,3
BNBUSDT,60,-1,0.5870,0.2933,0.4258,591.580017,0.054802,0.015000,0.028000,0.040000,0.2737,0.5109,0.2660,0.9684,0.7404,0.6500,1.0000,0.8650,0.2933,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5870,0.2747,0.3593,0.253385,0.2660,0.1325,10.71,0.000000,1.0000,0.8142,0.0,-1.0,-0.054802,0.005460,0.057608,61
SUIUSDT,60,-1,0.8241,0.4097,0.5451,0.897300,0.097946,0.015000,0.028000,0.040000,0.1531,0.2859,0.6239,0.9112,0.9255,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.8241,0.6847,0.6742,0.141072,0.6239,0.1354,8.41,0.000000,1.0000,0.9208,1.0,1.0,0.015000,0.025855,0.038003,3
BTCUSDT,60,-1,0.6244,0.3517,0.4970,67099.203125,0.035032,0.015000,0.028000,0.040000,0.4282,0.7993,0.2877,0.9424,0.9563,0.6500,1.0000,0.8528,0.3517,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.6244,0.3053,0.3008,0.272318,0.2877,0.1453,17.82,0.000000,1.0000,0.8310,1.0,1.0,0.015000,0.020577,0.025662,3
PUMPUSDT,60,-1,0.6961,0.2736,0.4070,0.001857,0.126894,0.016331,0.028000,0.041570,0.1287,0.2207,0.5736,0.7213,0.7498,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6961,0.7951,0.7649,0.068289,0.5736,0.1334,5.49,0.000000,1.0000,0.8632,1.0,1.0,0.016331,0.023156,0.032310,3
BCHUSDT,60,-1,0.5795,0.3371,0.4844,515.390015,0.032086,0.015000,0.028000,0.040000,0.4675,0.8727,0.2823,0.8106,0.9133,0.6500,1.0000,0.8607,0.3371,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5795,0.3482,0.3090,0.239574,0.2823,0.1473,18.06,0.000000,1.0000,0.8108,1.0,1.0,0.015000,0.016531,0.012825,3
ADAUSDT,60,-1,0.7508,0.2175,0.3488,0.254400,0.069660,0.015000,0.028000,0.040000,0.2153,0.4020,0.5528,0.8884,0.8217,0.6500,1.0000,0.8954,0.2175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.7508,0.6222,0.6727,0.133521,0.5528,0.1313,10.78,0.000000,1.0000,0.8879,1.0,1.0,0.015000,0.016509,0.034984,3
TRUMPUSDT,60,-1,0.8199,0.4713,0.5767,3.133000,0.079599,0.015000,0.028000,0.040000,0.1884,0.3518,0.6468,0.9185,0.8280,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.8199,0.7042,0.7811,0.116911,0.6468,0.1054,10.30,0.000000,1.0000,0.9190,1.0,1.0,0.015000,0.017555,0.036068,3
