symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,60,1,0.5545,0.4226,0.5556,0.151590,0.048704,0.036528,0.066968,0.103496,0.7500,1.3750,0.6287,0.6111,0.6866,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6103,1.0289,0.9158,0.067582,0.5000,0.1330,11.39,0.000000,1.0000,0.8247,1.0,1.0,0.036528,0.038591,0.023682,11
ZROUSDT,60,1,0.5583,0.2469,0.3803,1.871400,0.040272,0.030204,0.055375,0.085579,0.7500,1.3750,0.5007,0.9039,0.7624,0.5000,1.0000,0.9063,0.2469,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6543,0.5539,0.6568,0.173751,0.5000,0.1334,13.86,0.000000,1.0000,0.8444,1.0,1.0,0.030204,0.033665,0.016832,2
KITEUSDT,60,1,0.5753,0.2656,0.4190,0.186790,0.052458,0.039343,0.072130,0.111473,0.7500,1.3750,0.5076,0.9065,0.8323,0.5000,1.0000,0.9132,0.2656,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6725,0.5600,0.6099,0.184705,0.5000,0.1535,10.97,0.000000,1.0000,0.8526,0.0,-1.0,-0.052458,0.030944,0.068205,3
ZKPUSDT,60,1,0.6370,0.4648,0.5623,0.108680,0.101281,0.075961,0.139262,0.215223,0.7500,1.3750,0.5814,0.9163,0.8256,0.5000,1.0000,0.9870,0.4648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.7157,0.6345,0.7042,0.170650,0.5000,0.0975,6.29,0.000000,1.0000,0.8721,0.0,-1.0,-0.101281,0.024568,0.107840,9
BEATUSDT,60,1,0.5520,0.2384,0.3715,0.224800,0.049923,0.037442,0.068644,0.106086,0.7500,1.3750,0.4976,0.9010,0.7431,0.5000,1.0000,0.9031,0.2384,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6480,0.5523,0.6696,0.170997,0.4976,0.1331,11.06,0.000000,1.0000,0.8416,0.0,-1.0,-0.049923,0.019573,0.066281,5
TRXUSDT,60,1,0.6831,1.0000,0.0000,0.280120,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7167,0.8463,0.7810,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.6921,0.8469,0.9176,0.130140,0.5000,1.0000,68.31,0.000000,1.0000,0.8614,0.0,-1.0,-0.010000,0.001178,0.012066,4
HUSDT,60,1,0.5508,1.0000,0.0000,0.152910,0.047279,0.035459,0.065008,0.100467,0.7500,1.3750,0.8426,0.6178,0.5409,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6239,1.3638,1.5577,0.132375,0.5000,1.0000,11.65,0.000000,1.0000,0.8308,0.0,-1.0,-0.047279,0.029625,0.048460,13
KITEUSDT,60,-1,0.5739,1.0000,0.0000,0.184920,0.054290,0.040718,0.074649,0.115366,0.7500,1.3750,0.7167,0.9026,0.4955,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6543,0.7940,1.4463,0.169228,0.4955,1.0000,10.57,0.000000,1.0000,0.8444,1.0,1.0,0.040718,0.058782,0.000216,2
BEATUSDT,60,1,0.5844,0.2312,0.3639,0.224600,0.050825,0.038119,0.069884,0.108003,0.7500,1.3750,0.5579,0.9033,0.7465,0.5000,1.0000,0.9005,0.2312,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6692,0.6176,0.7473,0.159356,0.5000,0.1326,11.50,0.000000,1.0000,0.8511,0.0,-1.0,-0.050825,0.020481,0.065450,4
ZROUSDT,60,1,0.5554,0.2133,0.3441,1.932000,0.041219,0.030915,0.056677,0.087591,0.7500,1.3750,0.4882,0.9205,0.7851,0.5000,1.0000,0.8938,0.2133,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6566,0.5304,0.6219,0.185668,0.4882,0.1308,13.47,0.000000,1.0000,0.8455,1.0,1.0,0.030915,0.051139,0.014803,6
POWERUSDT,60,1,0.5817,0.3051,0.4367,0.268930,0.060122,0.045092,0.082668,0.127760,0.7500,1.3750,0.5223,0.9276,0.7709,0.5000,1.0000,0.9278,0.3051,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6749,0.5630,0.6774,0.178076,0.5000,0.1316,9.67,0.000000,1.0000,0.8537,1.0,1.0,0.045092,0.048712,0.020191,4
PIPPINUSDT,60,1,0.5648,0.2641,0.3688,0.322690,0.082887,0.062165,0.113970,0.176136,0.7500,1.3750,0.5071,0.9175,0.7552,0.5000,1.0000,0.9126,0.2641,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6604,0.5527,0.6714,0.176052,0.5000,0.1047,6.81,0.000000,1.0000,0.8472,1.0,1.0,0.062165,0.063373,0.008212,3
BEATUSDT,60,1,0.5648,0.2701,0.4036,0.228900,0.051388,0.038541,0.070659,0.109200,0.7500,1.3750,0.5093,0.9081,0.7558,0.5000,1.0000,0.9148,0.2701,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6590,0.5608,0.6739,0.172318,0.5000,0.1335,10.99,0.000000,1.0000,0.8466,0.0,-1.0,-0.051388,0.000000,0.083006,2
ZROUSDT,60,1,0.5834,0.2957,0.4280,1.951800,0.041652,0.031239,0.057271,0.088510,0.7500,1.3750,0.5188,0.9281,0.7967,0.5000,1.0000,0.9243,0.2957,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6781,0.5590,0.6512,0.182630,0.5000,0.1323,14.01,0.000000,1.0000,0.8552,1.0,1.0,0.031239,0.040475,0.024388,5
POWERUSDT,60,1,0.5863,0.3157,0.4463,0.270180,0.060984,0.045738,0.083853,0.129591,0.7500,1.3750,0.5262,0.9311,0.7756,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6790,0.5651,0.6784,0.179018,0.5000,0.1307,9.61,0.000000,1.0000,0.8556,1.0,1.0,0.045738,0.065956,0.024724,4
ZROUSDT,60,1,0.5873,0.3149,0.4456,1.922100,0.042937,0.032203,0.059039,0.091241,0.7500,1.3750,0.5259,0.9222,0.7926,0.5000,1.0000,0.9314,0.3149,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6796,0.5703,0.6635,0.178443,0.5000,0.1308,13.68,0.000000,1.0000,0.8558,1.0,1.0,0.032203,0.056553,0.009313,4
PIPPINUSDT,60,1,0.5686,0.2703,0.3750,0.329920,0.080653,0.060490,0.110898,0.171387,0.7500,1.3750,0.5094,0.9221,0.7617,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6643,0.5524,0.6687,0.177915,0.5000,0.1047,7.05,0.000000,1.0000,0.8489,1.0,1.0,0.060490,0.072169,0.027552,4
APTUSDT,60,-1,0.5565,0.2298,0.3624,1.000600,0.027192,0.020394,0.037389,0.057783,0.7500,1.3750,0.4944,0.8800,0.8146,0.5000,1.0000,0.8999,0.2298,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6539,0.5618,0.6069,0.176591,0.4944,0.1325,20.47,0.000000,1.0000,0.8443,1.0,1.0,0.020394,0.021287,0.012093,9
STABLEUSDT,60,1,0.5943,0.3187,0.4683,0.021449,0.055439,0.041579,0.076229,0.117809,0.7500,1.3750,0.5273,0.9167,0.8373,0.5000,1.0000,0.9328,0.3187,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6875,0.5752,0.6297,0.184103,0.5000,0.1496,10.72,0.000000,1.0000,0.8594,1.0,2.0,0.076229,0.083594,0.039862,8
PIPPINUSDT,60,1,0.5677,0.2703,0.3750,0.326880,0.081469,0.061102,0.112020,0.173122,0.7500,1.3750,0.5094,0.9196,0.7591,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6631,0.5539,0.6710,0.176738,0.5000,0.1047,6.97,0.000000,1.0000,0.8484,1.0,1.0,0.061102,0.082140,0.010004,3
APTUSDT,60,-1,0.6136,0.2982,0.4303,1.000900,0.026818,0.020113,0.036874,0.056988,0.7500,1.3750,0.5826,0.8851,0.8245,0.5000,1.0000,0.9252,0.2982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6930,0.6583,0.7067,0.160878,0.5000,0.1322,22.88,0.000000,1.0000,0.8619,1.0,1.0,0.020113,0.021581,0.011789,8
APTUSDT,60,-1,0.5936,0.3383,0.4664,1.002500,0.026219,0.019664,0.036051,0.055716,0.7500,1.3750,0.5345,0.8891,0.8337,0.5000,1.0000,0.9401,0.3383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6828,0.6012,0.6411,0.173623,0.5000,0.1282,22.64,0.000000,1.0000,0.8573,1.0,1.0,0.019664,0.023142,0.010175,7
RIVERUSDT,60,1,0.5716,0.1387,0.2467,17.171000,0.073071,0.054804,0.100473,0.155277,0.7500,1.3750,0.5236,0.9486,0.7810,0.5000,1.0000,0.8662,0.1387,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6695,0.5519,0.6704,0.186374,0.5000,0.1081,7.82,0.000000,1.0000,0.8513,0.0,-1.0,-0.073071,0.013919,0.086192,1
POWERUSDT,60,1,0.5871,0.3157,0.4463,0.283760,0.061737,0.046303,0.084889,0.131192,0.7500,1.3750,0.5262,0.9336,0.7771,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6801,0.5636,0.6771,0.180072,0.5000,0.1307,9.51,0.000000,1.0000,0.8560,1.0,1.0,0.046303,0.049725,0.006625,1
ASTERUSDT,60,1,0.6189,1.0000,0.0000,0.651300,0.035124,0.026343,0.048296,0.074639,0.7500,1.3750,0.7796,0.8580,0.6111,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6841,0.9087,1.2757,0.140123,0.5000,1.0000,17.62,0.000000,1.0000,0.8579,0.0,-1.0,-0.035124,0.018885,0.041148,2
TRIAUSDT,60,-1,0.6049,1.0000,0.0000,0.014980,0.083402,0.062551,0.114677,0.177229,0.7500,1.3750,0.7796,0.8618,0.5630,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6762,0.9046,1.3848,0.149176,0.5000,1.0000,7.25,0.000000,1.0000,0.8543,1.0,1.0,0.062551,0.070761,0.029372,6
STABLEUSDT,60,1,0.5766,1.0000,0.0000,0.021537,0.054478,0.040859,0.074908,0.115767,0.7500,1.3750,0.7167,0.7374,0.6403,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6349,0.9719,1.1193,0.093090,0.5000,1.0000,10.58,0.000000,1.0000,0.8357,1.0,2.0,0.074908,0.079166,0.043785,6
LITUSDT,60,-1,0.5613,0.3705,0.4942,1.481000,0.027649,0.020737,0.038017,0.058754,0.7500,1.3750,0.4835,0.8509,0.8475,0.5000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6592,0.5683,0.5705,0.178803,0.4835,0.1237,20.30,0.000000,1.0000,0.8466,1.0,1.0,0.020737,0.025658,0.024308,15
STABLEUSDT,60,1,0.5620,1.0000,0.0000,0.021774,0.053144,0.039858,0.073073,0.112930,0.7500,1.3750,0.7167,0.7614,0.5659,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6277,0.9413,1.2664,0.106817,0.5000,1.0000,10.58,0.000000,1.0000,0.8324,0.0,-1.0,-0.053144,0.015248,0.054193,3
POWERUSDT,60,1,0.5666,0.2418,0.3750,0.293990,0.061549,0.046162,0.084629,0.130791,0.7500,1.3750,0.4988,0.9377,0.7817,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6668,0.5319,0.6381,0.188400,0.4988,0.1332,9.21,0.000000,1.0000,0.8501,1.0,1.0,0.046162,0.050036,0.028504,1
ZROUSDT,60,1,0.5913,0.3157,0.4463,1.998400,0.041691,0.031268,0.057325,0.088593,0.7500,1.3750,0.5262,0.9315,0.8044,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6848,0.5649,0.6541,0.183260,0.5000,0.1307,14.18,0.000000,1.0000,0.8582,0.0,-1.0,-0.041691,0.018565,0.113341,2
PIPPINUSDT,60,1,0.5619,0.2418,0.3750,0.351460,0.076730,0.057548,0.105504,0.163052,0.7500,1.3750,0.4988,0.9265,0.7663,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6606,0.5384,0.6509,0.182523,0.4988,0.1332,7.32,0.000000,1.0000,0.8473,1.0,1.0,0.057548,0.074518,0.011068,2
APTUSDT,60,-1,0.5788,0.3422,0.4699,0.999200,0.025502,0.019126,0.035065,0.054191,0.7500,1.3750,0.5990,0.7057,0.8254,0.5000,1.0000,0.9416,0.3422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6496,0.8487,0.7257,0.121201,0.5000,0.1277,22.70,0.000000,1.0000,0.8423,1.0,1.0,0.019126,0.019916,0.013511,6
TRIAUSDT,60,-1,0.5854,1.0000,0.0000,0.014640,0.084629,0.063472,0.116366,0.179838,0.7500,1.3750,0.7796,0.8691,0.4991,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6662,0.8970,1.5622,0.165473,0.4991,1.0000,6.92,0.000000,1.0000,0.8498,1.0,1.0,0.063472,0.073087,0.053279,19
POWERUSDT,60,1,0.5672,0.2418,0.3750,0.303780,0.063997,0.047998,0.087996,0.135994,0.7500,1.3750,0.4988,0.9408,0.7814,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6677,0.5302,0.6384,0.189438,0.4988,0.1332,8.86,0.000000,1.0000,0.8505,1.0,1.0,0.047998,0.048390,0.022319,1
STABLEUSDT,60,1,0.6142,1.0000,0.0000,0.021492,0.053728,0.040296,0.073876,0.114172,0.7500,1.3750,0.7167,0.8953,0.6569,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6825,0.8005,1.0911,0.141458,0.5000,1.0000,11.43,0.000000,1.0000,0.8571,1.0,2.0,0.073876,0.081426,0.041783,4
APTUSDT,60,-1,0.6217,0.3634,0.4882,0.996600,0.024556,0.018417,0.033765,0.052182,0.7500,1.3750,0.6068,0.8255,0.8470,0.5000,1.0000,0.9494,0.3634,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6935,0.7352,0.7165,0.146550,0.5000,0.1247,25.32,0.000000,1.0000,0.8621,1.0,1.0,0.018417,0.026590,0.016155,6
ZROUSDT,60,1,0.6207,0.4061,0.5422,1.931200,0.046433,0.034825,0.063846,0.098671,0.7500,1.3750,0.5597,0.9100,0.8449,0.5000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.7053,0.6150,0.6624,0.176596,0.5000,0.1361,13.37,0.000000,1.0000,0.8674,0.0,-1.0,-0.046433,0.008751,0.082488,1
LITUSDT,60,-1,0.5737,0.2779,0.4111,1.468000,0.027692,0.020769,0.038076,0.058846,0.7500,1.3750,0.5122,0.9092,0.7935,0.5000,1.0000,0.9177,0.2779,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6683,0.5633,0.6455,0.177468,0.5000,0.1333,20.72,0.000000,1.0000,0.8507,0.0,-1.0,-0.027692,0.004768,0.033379,3
HUSDT,60,1,0.5613,0.2930,0.4451,0.156140,0.039350,0.029513,0.054107,0.083619,0.7500,1.3750,0.5808,0.7459,0.7023,0.5000,1.0000,0.9233,0.2930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6273,0.7786,0.8269,0.097428,0.5000,0.1520,14.26,0.000000,1.0000,0.8323,0.0,-1.0,-0.039350,0.008326,0.039900,3
PIPPINUSDT,60,1,0.5844,0.3157,0.4463,0.356620,0.077836,0.058377,0.107025,0.165402,0.7500,1.3750,0.5262,0.9281,0.7680,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6767,0.5670,0.6851,0.177016,0.5000,0.1307,7.51,0.000000,1.0000,0.8545,1.0,1.0,0.058377,0.090236,0.012955,1
ENAUSDT,60,-1,0.5557,0.1654,0.2852,0.115000,0.021395,0.016046,0.029418,0.045464,0.7500,1.3750,0.5335,0.8150,0.8068,0.5000,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6416,0.6546,0.6612,0.147589,0.5000,0.1198,25.97,0.000000,1.0000,0.8387,1.0,1.0,0.016046,0.017391,0.020870,7
LITUSDT,60,-1,0.5808,0.2926,0.4251,1.462000,0.027227,0.020420,0.037437,0.057857,0.7500,1.3750,0.5176,0.9149,0.8033,0.5000,1.0000,0.9232,0.2926,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6749,0.5658,0.6444,0.179631,0.5000,0.1325,21.33,0.000000,1.0000,0.8537,0.0,-1.0,-0.027227,0.000684,0.037620,2
APTUSDT,60,-1,0.6468,0.3744,0.4975,0.990900,0.024813,0.018610,0.034118,0.052728,0.7500,1.3750,0.6109,0.9047,0.8604,0.5000,1.0000,0.9535,0.3744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.7219,0.6752,0.7100,0.168920,0.5000,0.1231,26.07,0.000000,1.0000,0.8749,1.0,1.0,0.018610,0.020991,0.022000,5
POWERUSDT,60,1,0.5593,0.2181,0.3495,0.302420,0.067811,0.050858,0.093240,0.144098,0.7500,1.3750,0.4900,0.9385,0.7789,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.6616,0.5221,0.6291,0.190437,0.4900,0.1314,8.25,0.000000,1.0000,0.8477,1.0,2.0,0.093240,0.118312,0.046425,1
BEATUSDT,60,1,0.5634,0.2643,0.3979,0.245500,0.065312,0.048984,0.089804,0.138788,0.7500,1.3750,0.5072,0.8901,0.7784,0.5000,1.0000,0.9127,0.2643,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6570,0.5697,0.6515,0.170020,0.5000,0.1336,8.63,0.000000,1.0000,0.8456,0.0,-1.0,-0.065312,0.020367,0.083503,1
APTUSDT,60,-1,0.6499,0.3847,0.5061,0.994200,0.023758,0.017818,0.032667,0.050485,0.7500,1.3750,0.6147,0.9036,0.8624,0.5000,1.0000,0.9573,0.3847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.7241,0.6803,0.7128,0.168412,0.5000,0.1214,27.36,0.000000,1.0000,0.8759,1.0,1.0,0.017818,0.024241,0.018608,4
POWERUSDT,60,1,0.5683,0.2418,0.3750,0.323150,0.076547,0.057410,0.105252,0.162663,0.7500,1.3750,0.4988,0.9440,0.7847,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6692,0.5284,0.6357,0.190970,0.4988,0.1332,7.42,0.000000,1.0000,0.8512,1.0,1.0,0.057410,0.061427,0.011140,1
PIPPINUSDT,60,1,0.5649,0.2418,0.3750,0.382890,0.078302,0.058726,0.107665,0.166392,0.7500,1.3750,0.4988,0.9347,0.7749,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6646,0.5337,0.6437,0.186468,0.4988,0.1332,7.21,0.000000,1.0000,0.8491,1.0,1.0,0.058726,0.081251,0.052051,3
POWERUSDT,60,1,0.5692,0.2418,0.3750,0.336160,0.076301,0.057226,0.104914,0.162139,0.7500,1.3750,0.4988,0.9464,0.7872,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6704,0.5270,0.6336,0.192149,0.4988,0.1332,7.46,0.000000,1.0000,0.8517,1.0,1.0,0.057226,0.099923,0.006842,1
ENAUSDT,60,-1,0.5809,0.1919,0.3191,0.114600,0.020514,0.015385,0.028206,0.043592,0.7500,1.3750,0.5433,0.8805,0.8264,0.5000,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6698,0.6170,0.6574,0.167699,0.5000,0.1272,28.32,0.000000,1.0000,0.8514,0.0,-1.0,-0.020514,0.006981,0.024433,3
APTUSDT,60,-1,0.6447,0.4173,0.5331,0.994800,0.022875,0.017156,0.031453,0.048608,0.7500,1.3750,0.6268,0.8450,0.8604,0.5000,1.0000,0.9694,0.4173,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.7133,0.7418,0.7285,0.151530,0.5000,0.1158,28.19,0.000000,1.0000,0.8710,1.0,1.0,0.017156,0.024829,0.017994,3
PIPPINUSDT,60,1,0.5952,0.3471,0.4463,0.379620,0.080103,0.060077,0.110141,0.170219,0.7500,1.3750,0.5378,0.9318,0.7719,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6850,0.5772,0.6968,0.176306,0.5000,0.0993,7.43,0.000000,1.0000,0.8583,1.0,1.0,0.060077,0.066856,0.014514,1
ALLOUSDT,60,1,0.5599,0.2169,0.3481,0.070620,0.064704,0.048528,0.088969,0.137497,0.7500,1.3750,0.4896,0.9121,0.8184,0.5000,1.0000,0.8951,0.2169,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6613,0.5367,0.5982,0.188223,0.4896,0.1313,8.65,0.000000,1.0000,0.8476,1.0,1.0,0.048528,0.057774,0.055792,5
RIVERUSDT,60,1,0.5896,0.2299,0.3328,18.691000,0.224560,0.071747,0.131536,0.203283,0.3195,0.5857,0.5574,0.9486,0.7895,0.5000,1.0000,0.8999,0.2299,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6904,0.5876,0.7059,0.180387,0.5000,0.1030,2.63,0.000000,1.0000,0.8607,1.0,1.0,0.071747,0.106682,0.119897,18
ZROUSDT,60,-1,0.5508,1.0000,0.0000,1.789300,0.015409,0.054579,0.100061,0.154640,3.5421,6.4938,0.5278,0.8990,0.6175,0.5000,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9832,C,0.5602,0.5870,0.8547,0.157909,0.5000,1.0000,35.74,0.000000,1.0000,0.8021,0.0,-1.0,-0.015409,0.047113,0.024311,6
POWERUSDT,60,1,0.5707,0.2418,0.3750,0.367190,0.076034,0.057026,0.104547,0.161572,0.7500,1.3750,0.4988,0.9504,0.7914,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6724,0.5248,0.6303,0.194059,0.4988,0.1332,7.51,0.000000,1.0000,0.8526,1.0,2.0,0.104547,0.132574,0.023857,1
APTUSDT,60,-1,0.6230,0.4169,0.5328,0.997400,0.023408,0.017556,0.032186,0.049742,0.7500,1.3750,0.5637,0.8986,0.8564,0.5000,1.0000,0.9692,0.4169,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.7065,0.6273,0.6582,0.174919,0.5000,0.1158,26.61,0.000000,1.0000,0.8679,1.0,1.0,0.017556,0.018147,0.011129,1
ENAUSDT,60,-1,0.5520,0.2071,0.3371,0.114500,0.020862,0.015646,0.028685,0.044331,0.7500,1.3750,0.4860,0.8818,0.8278,0.5000,1.0000,0.8915,0.2071,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6523,0.5511,0.5871,0.181976,0.4860,0.1300,26.46,0.000000,1.0000,0.8435,0.0,-1.0,-0.020862,0.003493,0.025328,2
PIPPINUSDT,60,1,0.5966,0.3471,0.4463,0.396000,0.080219,0.060165,0.110302,0.170466,0.7500,1.3750,0.5378,0.9354,0.7757,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6869,0.5749,0.6933,0.178041,0.5000,0.0993,7.44,0.000000,1.0000,0.8591,0.0,-1.0,-0.080219,0.045455,0.083434,1
