symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,60,-1,0.5763,0.4097,0.5451,0.886000,0.192035,0.042068,0.068838,0.107081,0.2191,0.3585,0.6239,0.6388,0.7374,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5763,0.9767,0.8461,0.044205,0.6239,0.1354,3.00,0.000000,1.0000,0.8093,0.0,0.0,-0.036117,0.004515,0.127540,100
ENAUSDT,60,-1,0.5562,0.2442,0.3978,0.114300,0.207349,0.041965,0.068669,0.106819,0.2024,0.3312,0.5627,0.6365,0.7969,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.5562,0.8840,0.7061,0.084925,0.5627,0.1536,2.68,0.000000,1.0000,0.8003,0.0,0.0,-0.011374,0.003500,0.139983,100
LTCUSDT,60,-1,0.5910,0.4097,0.5451,50.820000,0.171684,0.114522,0.116522,0.118522,0.6670,0.6787,0.6239,0.6445,0.8121,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.5910,0.9681,0.7683,0.075371,0.6239,0.1354,3.44,0.000000,1.0000,0.8159,0.0,0.0,-0.052735,0.006297,0.110390,100
PUMPUSDT,60,-1,0.5636,0.2442,0.3978,0.001941,0.237867,0.049439,0.080900,0.125845,0.2078,0.3401,0.5627,0.6948,0.7519,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.5636,0.8098,0.7484,0.069152,0.5627,0.1536,2.37,0.000000,1.0000,0.8036,0.0,0.0,-0.021123,0.005152,0.135497,100
ZROUSDT,60,-1,0.5510,0.2628,0.4164,1.447400,0.248330,0.042920,0.070232,0.109250,0.1728,0.2828,0.5696,0.6432,0.7370,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5510,0.8856,0.7728,0.059356,0.5696,0.1535,2.22,0.000000,1.0000,0.7979,0.0,-1.0,-0.248330,0.012851,0.259500,62
DOTUSDT,60,-1,0.5956,0.4097,0.5451,1.254000,0.194463,0.039056,0.063910,0.099415,0.2008,0.3286,0.6239,0.6625,0.8117,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.5956,0.9418,0.7687,0.073312,0.6239,0.1354,3.06,0.000000,1.0000,0.8180,0.0,0.0,-0.025518,0.003190,0.122010,100
NEARUSDT,60,-1,0.5793,0.4097,0.5451,0.971000,0.212246,0.042265,0.069161,0.107583,0.1991,0.3259,0.6239,0.6483,0.7402,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5793,0.9624,0.8430,0.044258,0.6239,0.1354,2.73,0.000000,1.0000,0.8107,0.0,0.0,-0.033986,0.003090,0.146241,100
XPLUSDT,60,-1,0.5676,0.2442,0.3978,0.078400,0.254191,0.047555,0.077817,0.121048,0.1871,0.3061,0.5627,0.7075,0.7561,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.5676,0.7953,0.7442,0.071992,0.5627,0.1536,2.23,0.000000,1.0000,0.8054,0.0,0.0,-0.040816,0.017857,0.099490,100
STABLEUSDT,60,-1,0.5672,0.1843,0.3097,0.018795,0.495717,0.044890,0.073456,0.114265,0.0906,0.1482,0.5405,0.9313,0.4813,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.5672,0.5804,1.1229,0.172881,0.4813,0.1254,1.14,0.000000,1.0000,0.8052,1.0,1.0,0.044890,0.045065,0.006438,2
BCHUSDT,60,-1,0.5755,0.1380,0.2687,464.480011,0.154824,0.090381,0.092381,0.094381,0.5838,0.5967,0.4604,0.8254,0.8487,0.6500,1.0000,0.8659,0.1380,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5755,0.5577,0.5425,0.156281,0.4604,0.1307,3.72,0.000000,1.0000,0.8090,0.0,-1.0,-0.154824,0.008999,0.161256,16
WLFIUSDT,60,-1,0.5771,0.2534,0.4070,0.107600,0.217557,0.041234,0.067474,0.104960,0.1895,0.3101,0.5661,0.7290,0.7691,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.5771,0.7765,0.7360,0.077791,0.5661,0.1537,2.65,0.000000,1.0000,0.8097,1.0,1.0,0.041234,0.115242,0.092007,12
WLFIUSDT,60,-1,0.5648,0.2267,0.3795,0.109100,0.200733,0.039779,0.065093,0.101256,0.1982,0.3243,0.5562,0.7039,0.7639,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5648,0.7902,0.7281,0.076336,0.5562,0.1528,2.81,0.000000,1.0000,0.8042,1.0,1.0,0.039779,0.127406,0.076994,11
STABLEUSDT,60,-1,0.5741,0.1713,0.2931,0.017739,0.550248,0.048531,0.079415,0.123534,0.0882,0.1443,0.5357,0.9329,0.5331,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.5741,0.5742,1.0049,0.162884,0.5331,0.1218,1.04,0.000000,1.0000,0.8083,1.0,1.0,0.048531,0.059248,0.136874,21
STABLEUSDT,60,-1,0.6061,0.2656,0.4190,0.018786,0.454655,0.048910,0.080034,0.124497,0.1076,0.1760,0.5076,0.9076,0.7665,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6061,0.5593,0.6622,0.147302,0.5076,0.1535,1.33,0.000000,1.0000,0.8228,1.0,1.0,0.048910,0.098371,0.073512,11
STABLEUSDT,60,1,0.5659,1.0000,0.0000,0.018929,0.032437,0.396977,0.398977,0.400977,12.2384,12.3001,0.8426,0.9046,0.5534,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5659,0.9314,1.5226,0.357544,0.0000,1.0000,17.45,0.000000,0.1500,0.8047,0.0,-1.0,-0.032437,0.065402,0.037086,7
WLFIUSDT,60,1,0.5517,1.0000,0.0000,0.101500,0.034985,0.273892,0.275892,0.277892,7.8289,7.8861,0.7796,0.9101,0.5706,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.5517,0.8566,1.3662,0.348013,0.0000,1.0000,15.77,0.000000,0.1500,0.7983,0.0,-1.0,-0.034985,0.066995,0.036453,31
WLFIUSDT,60,-1,0.6259,0.3561,0.5007,0.104600,0.236138,0.049163,0.080449,0.125143,0.2082,0.3407,0.6041,0.8743,0.7227,0.6500,1.0000,0.9467,0.3561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6259,0.6910,0.8359,0.102389,0.6041,0.1446,2.65,0.000000,1.0000,0.8316,1.0,1.0,0.049163,0.053537,0.035373,10
WLFIUSDT,60,-1,0.6073,0.3663,0.5093,0.104000,0.242832,0.047492,0.077714,0.120888,0.1956,0.3200,0.6079,0.7749,0.7550,0.6500,1.0000,0.9505,0.3663,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6073,0.7845,0.8051,0.069972,0.6079,0.1430,2.50,0.000000,1.0000,0.8233,1.0,1.0,0.047492,0.048077,0.041346,7
WLFIUSDT,60,-1,0.5574,0.3945,0.5328,0.105400,0.225047,0.045154,0.073888,0.114937,0.2006,0.3283,0.6184,0.5673,0.7527,0.6500,1.0000,0.9609,0.3945,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5574,1.0899,0.8215,0.067749,0.5673,0.1382,2.48,0.000000,1.0000,0.8009,1.0,1.0,0.045154,0.060721,0.027514,6
WLFIUSDT,60,-1,0.6252,0.3664,0.5094,0.100300,0.265658,0.041739,0.068300,0.106245,0.1571,0.2571,0.6079,0.9081,0.6571,0.6500,1.0000,0.9505,0.3664,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6252,0.6694,0.9252,0.118331,0.6079,0.1430,2.35,0.000000,1.0000,0.8313,0.0,0.0,-0.000997,0.036889,0.138584,100
STABLEUSDT,60,-1,0.5829,0.2696,0.4031,0.016211,0.543499,0.047205,0.077245,0.120158,0.0869,0.1421,0.5091,0.9104,0.6235,0.6500,1.0000,0.9147,0.2696,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5829,0.5592,0.8166,0.146790,0.5091,0.1335,1.07,0.000000,1.0000,0.8123,0.0,0.0,-0.360126,0.017272,0.490593,100
STABLEUSDT,60,-1,0.6115,0.2227,0.3753,0.016305,0.530262,0.046959,0.076841,0.119531,0.0886,0.1449,0.5547,0.9087,0.7319,0.6500,1.0000,0.8973,0.2227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6115,0.6104,0.7579,0.130079,0.5547,0.1525,1.15,0.000000,1.0000,0.8252,0.0,0.0,-0.298620,0.022938,0.481999,100
WLFIUSDT,60,-1,0.5924,0.2362,0.3895,0.102000,0.235882,0.034830,0.056994,0.088657,0.1477,0.2416,0.5597,0.7441,0.8533,0.6500,1.0000,0.9023,0.2362,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5924,0.7522,0.6559,0.109117,0.5597,0.1533,2.51,0.000000,1.0000,0.8166,1.0,1.0,0.034830,0.041176,0.017647,15
STABLEUSDT,60,-1,0.5841,0.2266,0.3794,0.016177,0.504039,0.045116,0.073827,0.114841,0.0895,0.1465,0.5562,0.7802,0.7613,0.6500,1.0000,0.8987,0.2266,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5841,0.7128,0.7305,0.090414,0.5562,0.1528,1.16,0.000000,1.0000,0.8128,0.0,0.0,-0.314644,0.007603,0.493726,100
SIRENUSDT,60,-1,0.5525,1.0000,0.0000,0.056110,0.756495,0.165549,0.270898,0.421398,0.2188,0.3581,0.7796,0.8853,0.1249,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5525,0.8807,6.2417,0.292171,0.1249,1.0000,0.73,0.000000,1.0000,0.7986,0.0,-1.0,-0.756495,0.084120,1.049546,1
WLFIUSDT,60,-1,0.5811,0.1349,0.2641,0.100700,0.173535,0.021564,0.035287,0.054891,0.1243,0.2033,0.5222,0.8592,0.7243,0.6500,1.0000,0.8648,0.1349,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5811,0.6078,0.7210,0.122006,0.5222,0.1291,3.35,0.000000,1.0000,0.8115,1.0,1.0,0.021564,0.040715,0.027805,8
WLFIUSDT,60,-1,0.5739,0.1885,0.3364,0.098300,0.162298,0.023521,0.038488,0.059871,0.1449,0.2371,0.5420,0.8315,0.6656,0.6500,1.0000,0.8846,0.1885,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.5739,0.6519,0.8144,0.103502,0.5420,0.1478,3.54,0.000000,1.0000,0.8082,0.0,0.0,-0.086470,0.002035,0.161750,100
ASTERUSDT,60,1,0.5671,0.4309,0.5623,0.622500,0.181946,0.017980,0.033562,0.052740,0.0988,0.1845,0.5689,0.9169,0.8440,0.0000,1.0000,0.9744,0.4309,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6889,D,0.5671,0.6204,0.6740,0.360447,0.0000,0.1313,3.12,0.000000,0.1500,0.8052,1.0,1.0,0.017980,0.023614,0.014779,6
PIPPINUSDT,60,1,0.5728,0.4435,0.5451,0.268950,0.336351,0.075458,0.123477,0.192076,0.2243,0.3671,0.6365,0.9119,0.7610,0.0000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7027,D,0.5728,0.6980,0.8364,0.347299,0.0000,0.1016,1.70,0.000000,0.1500,0.8078,1.0,1.0,0.075458,0.088306,0.082506,7
BTCUSDT,60,-1,0.6407,1.0000,0.0000,69832.203125,0.038601,0.036977,0.108817,0.143662,0.9579,2.8190,0.8426,0.9090,0.5070,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.6407,0.9269,1.6620,0.158770,0.5070,1.0000,16.60,0.000000,1.0000,0.8383,1.0,1.0,0.036977,0.047560,0.017940,46
BTCUSDT,60,-1,0.6273,1.0000,0.0000,69109.703125,0.049382,0.067585,0.099500,0.134709,1.3686,2.0149,0.7796,0.9101,0.5352,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0163,C,0.6273,0.8567,1.4568,0.140296,0.5352,1.0000,12.70,0.000000,1.0000,0.8323,0.0,0.0,0.002733,0.058294,0.028582,100
SPACEUSDT,60,-1,0.5834,0.1851,0.3322,0.004324,0.215194,0.041259,0.067515,0.105023,0.1917,0.3137,0.4778,0.8905,0.7468,0.6500,1.0000,0.8834,0.1851,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5834,0.5366,0.6398,0.150047,0.4778,0.1471,2.71,0.000000,1.0000,0.8125,0.0,-1.0,-0.215194,0.033071,0.270583,64
SPACEUSDT,60,-1,0.5796,0.1962,0.3454,0.004248,0.236935,0.041605,0.068081,0.105904,0.1756,0.2873,0.4819,0.8932,0.7086,0.6500,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5796,0.5395,0.6801,0.146949,0.4819,0.1493,2.45,0.000000,1.0000,0.8108,0.0,-1.0,-0.236935,0.015772,0.293314,63
SPACEUSDT,60,-1,0.6019,0.1824,0.3289,0.004289,0.210664,0.040426,0.066151,0.102902,0.1919,0.3140,0.5398,0.8901,0.7480,0.6500,1.0000,0.8824,0.1824,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6019,0.6065,0.7216,0.128848,0.5398,0.1465,2.86,0.000000,1.0000,0.8209,0.0,-1.0,-0.210664,0.011658,0.280951,62
BTCUSDT,60,-1,0.5821,0.0899,0.1835,69232.398438,0.047743,0.069238,0.101096,0.136243,1.4502,2.1175,0.5055,0.9027,0.7140,0.6500,1.0000,0.8481,0.0899,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.5821,0.5600,0.7079,0.142675,0.5055,0.0936,12.19,0.000000,1.0000,0.8119,0.0,0.0,0.002104,0.059963,0.026759,100
BTCUSDT,60,-1,0.5778,0.0850,0.1729,69528.898438,0.043362,0.073207,0.104929,0.139926,1.6883,2.4198,0.5037,0.8958,0.7041,0.6500,1.0000,0.8463,0.0850,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5778,0.5623,0.7153,0.140399,0.5037,0.0879,13.32,0.000000,1.0000,0.8100,0.0,0.0,0.008985,0.063972,0.022381,100
SPACEUSDT,60,-1,0.5936,0.1771,0.3224,0.004318,0.202533,0.039615,0.064825,0.100839,0.1956,0.3201,0.5378,0.8408,0.7789,0.6500,1.0000,0.8804,0.1771,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5936,0.6397,0.6905,0.117082,0.5378,0.1452,2.93,0.000000,1.0000,0.8171,0.0,-1.0,-0.202533,0.018295,0.272348,61
KITEUSDT,60,1,0.5758,1.0000,0.0000,0.184920,0.186451,0.037324,0.061076,0.095007,0.2002,0.3276,0.8426,0.9026,0.6155,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7130,D,0.5758,0.9335,1.3689,0.357161,0.0000,1.0000,3.09,0.000000,0.1500,0.8091,1.0,1.0,0.037324,0.046290,0.102531,18
LITUSDT,60,-1,0.5741,0.2630,0.3966,1.481000,0.116909,0.020033,0.032781,0.050992,0.1714,0.2804,0.5696,0.8969,0.4898,0.6500,1.0000,0.9122,0.2630,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5741,0.6351,1.1630,0.152526,0.4898,0.1336,4.91,0.000000,1.0000,0.8083,1.0,1.0,0.020033,0.025658,0.024308,17
LITUSDT,60,-1,0.5987,0.3705,0.4942,1.481000,0.123046,0.019009,0.031105,0.048386,0.1545,0.2528,0.6094,0.8509,0.5875,0.6500,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5987,0.7163,1.0374,0.104304,0.5875,0.1237,4.87,0.000000,1.0000,0.8194,1.0,1.0,0.019009,0.019581,0.024308,12
LITUSDT,60,-1,0.5702,0.2779,0.4111,1.468000,0.132991,0.019038,0.031153,0.048461,0.1432,0.2343,0.5122,0.9092,0.5435,0.6500,1.0000,0.9177,0.2779,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.5702,0.5633,0.9423,0.156102,0.5122,0.1333,4.29,0.000000,1.0000,0.8066,1.0,1.0,0.019038,0.022480,0.033379,15
ZROUSDT,60,1,0.5610,0.4061,0.5422,1.931200,0.162581,0.021766,0.040629,0.063846,0.1339,0.2499,0.5597,0.9100,0.8449,0.0000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6875,D,0.5610,0.6150,0.6624,0.359128,0.0000,0.1361,3.45,0.000000,0.1500,0.8025,0.0,-1.0,-0.162581,0.008751,0.167616,2
STABLEUSDT,60,1,0.5708,1.0000,0.0000,0.021492,0.201806,0.036938,0.060444,0.094024,0.1830,0.2995,0.8426,0.8953,0.5969,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7095,D,0.5708,0.9411,1.4117,0.355318,0.0000,1.0000,2.83,0.000000,0.1500,0.8069,1.0,1.0,0.036938,0.037130,0.041783,3
ENAUSDT,60,-1,0.5519,0.1654,0.2852,0.115000,0.090435,0.015000,0.028000,0.040000,0.1659,0.3096,0.5335,0.8150,0.5868,0.6500,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5519,0.6546,0.9091,0.105748,0.5335,0.1198,6.10,0.000000,1.0000,0.7984,1.0,1.0,0.015000,0.017391,0.020870,7
LITUSDT,60,-1,0.5761,0.2926,0.4251,1.462000,0.142746,0.015000,0.028000,0.040000,0.1051,0.1962,0.5176,0.9149,0.5533,0.6500,1.0000,0.9232,0.2926,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5761,0.5658,0.9355,0.155478,0.5176,0.1325,4.04,0.000000,1.0000,0.8092,1.0,1.0,0.015000,0.018468,0.037620,14
ENAUSDT,60,-1,0.5906,0.1919,0.3191,0.114600,0.093923,0.015000,0.028000,0.040000,0.1597,0.2981,0.5433,0.8805,0.6864,0.6500,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5906,0.6170,0.7915,0.121891,0.5433,0.1272,6.29,0.000000,1.0000,0.8158,1.0,1.0,0.015000,0.018325,0.024433,15
ENAUSDT,60,-1,0.5871,0.2071,0.3371,0.114500,0.094482,0.015000,0.028000,0.040000,0.1588,0.2964,0.4860,0.8818,0.7578,0.6500,1.0000,0.8915,0.2071,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5871,0.5511,0.6413,0.145382,0.4860,0.1300,6.21,0.000000,1.0000,0.8142,1.0,1.0,0.015000,0.017467,0.025328,14
WIFUSDT,60,-1,0.5608,0.1817,0.3065,0.215600,0.082676,0.015000,0.028000,0.040000,0.1814,0.3387,0.4766,0.8811,0.6320,0.6500,1.0000,0.8821,0.1817,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5608,0.5409,0.7540,0.144421,0.4766,0.1248,6.78,0.000000,1.0000,0.8023,1.0,1.0,0.015000,0.015770,0.012987,2
LITUSDT,60,1,0.5749,1.0000,0.0000,1.474000,0.012252,0.121125,0.123125,0.125125,9.8865,10.0498,0.8426,0.8880,0.6320,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5749,0.9489,1.3332,0.354417,0.0000,1.0000,46.92,0.000000,0.1500,0.8087,0.0,-1.0,-0.012252,0.006784,0.014925,4
POWERUSDT,60,1,0.5552,0.2938,0.4164,0.363110,0.436262,0.075187,0.123033,0.191384,0.1723,0.2820,0.5810,0.9247,0.7945,0.0000,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6880,D,0.5552,0.6283,0.7313,0.353964,0.0000,0.1225,1.27,0.000000,0.1500,0.7999,1.0,1.0,0.075187,0.100162,0.033764,4
WIFUSDT,60,-1,0.5894,0.2134,0.3443,0.213000,0.091577,0.016541,0.028000,0.042104,0.1806,0.3058,0.5513,0.8981,0.6295,0.6500,1.0000,0.8939,0.2134,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5894,0.6138,0.8758,0.129966,0.5513,0.1308,6.44,0.000000,1.0000,0.8152,1.0,1.0,0.016541,0.017371,0.030047,13
LITUSDT,60,1,0.5689,1.0000,0.0000,1.469000,0.011999,0.124313,0.126313,0.128313,10.3606,10.5273,0.8426,0.8947,0.5862,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5689,0.9418,1.4374,0.355115,0.0000,1.0000,47.41,0.000000,0.1500,0.8060,0.0,-1.0,-0.011999,0.017018,0.017699,6
ZAMAUSDT,60,-1,0.5585,0.1120,0.2022,0.023920,0.229776,0.035281,0.057733,0.089807,0.1535,0.2513,0.5137,0.8893,0.5706,0.6500,1.0000,0.8563,0.1120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.5585,0.5777,0.9004,0.143165,0.5137,0.0901,2.43,0.000000,1.0000,0.8013,1.0,1.0,0.035281,0.064799,0.012542,4
FARTCOINUSDT,60,-1,0.5555,0.1143,0.2063,0.180300,0.103161,0.018191,0.029767,0.046304,0.1763,0.2885,0.5146,0.9083,0.5220,0.6500,1.0000,0.8571,0.1143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.5555,0.5665,0.9857,0.159261,0.5146,0.0920,5.38,0.000000,1.0000,0.8000,1.0,1.0,0.018191,0.020521,0.012757,3
LITUSDT,60,-1,0.5655,0.1308,0.2343,1.457000,0.119371,0.018429,0.030157,0.046910,0.1544,0.2526,0.5207,0.8659,0.6266,0.6500,1.0000,0.8633,0.1308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5655,0.6013,0.8310,0.125411,0.5207,0.1035,4.74,0.000000,1.0000,0.8045,1.0,1.0,0.018429,0.021963,0.002745,2
LITUSDT,60,-1,0.5585,0.1668,0.2871,1.438000,0.128883,0.018759,0.030697,0.047751,0.1456,0.2382,0.5340,0.8994,0.4972,0.6500,1.0000,0.8766,0.1668,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.5585,0.5937,1.0740,0.157254,0.4972,0.1203,4.33,0.000000,1.0000,0.8013,1.0,1.0,0.018759,0.020167,0.005563,2
LITUSDT,60,-1,0.5535,0.1827,0.3077,1.429000,0.135993,0.018684,0.030573,0.047559,0.1374,0.2248,0.5399,0.9042,0.4440,0.6500,1.0000,0.8825,0.1827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5535,0.5971,1.2160,0.171910,0.4440,0.1250,4.07,0.000000,1.0000,0.7991,1.0,1.0,0.018684,0.018894,0.001400,4
FARTCOINUSDT,60,-1,0.5850,0.1657,0.2857,0.179000,0.110102,0.018975,0.031049,0.048299,0.1723,0.2820,0.5336,0.9169,0.6272,0.6500,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.5850,0.5820,0.8508,0.142490,0.5336,0.1199,5.31,0.000000,1.0000,0.8133,1.0,1.0,0.018975,0.024581,0.010056,3
FARTCOINUSDT,60,-1,0.5942,0.1713,0.2931,0.178800,0.111344,0.018606,0.030446,0.047360,0.1671,0.2734,0.5357,0.9173,0.6742,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5942,0.5840,0.7945,0.138970,0.5357,0.1218,5.34,0.000000,1.0000,0.8174,1.0,1.0,0.018606,0.023490,0.008389,2
SUIUSDT,60,1,0.5729,1.0000,0.0000,0.912300,0.010031,0.082689,0.084689,0.086689,8.2431,8.4425,0.8426,0.9005,0.6018,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5729,0.9357,1.4001,0.356502,0.0000,1.0000,57.12,0.000000,0.1500,0.8078,0.0,-1.0,-0.010031,0.003836,0.021703,2
