symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,60,-1,0.6115,0.2442,0.3978,0.005938,0.020034,0.015026,0.028000,0.042572,0.7500,1.3976,0.5627,0.9111,0.8848,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.7010,0.6176,0.6359,0.184870,0.5000,0.1536,30.52,0.000000,1.0000,0.8654,0.0,-1.0,-0.020034,0.006399,0.062647,2
NEARUSDT,60,-1,0.6136,0.4624,0.5696,0.955000,0.019146,0.015000,0.028000,0.040685,0.7835,1.4625,0.6435,0.7002,0.8462,0.5000,1.0000,0.9861,0.4624,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6767,0.9190,0.7605,0.124025,0.5000,0.1072,32.05,0.000000,1.0000,0.8545,0.0,-1.0,-0.019146,0.002094,0.046073,2
MOVEUSDT,60,-1,0.6305,1.0000,0.0000,0.021100,0.018106,0.015000,0.028000,0.040000,0.8285,1.5465,0.8426,0.8731,0.5561,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6988,0.9651,1.5152,0.166425,0.5000,1.0000,34.82,0.000000,1.0000,0.8644,0.0,-1.0,-0.018106,0.007109,0.033175,2
1000SHIBUSDT,60,-1,0.5654,0.1308,0.2344,0.005802,0.015397,0.015000,0.028000,0.040000,0.9742,1.8185,0.5207,0.8933,0.7685,0.5000,1.0000,0.8633,0.1308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6496,0.5829,0.6775,0.166402,0.5000,0.1036,36.72,0.000000,1.0000,0.8423,0.0,-1.0,-0.015397,0.003792,0.040331,2
PIPPINUSDT,60,1,0.6643,0.4450,0.5556,0.455170,0.079430,0.059573,0.109217,0.168789,0.7500,1.3750,0.6370,0.9093,0.8276,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.7317,0.7006,0.7698,0.160226,0.5000,0.1106,8.36,0.000000,1.0000,0.8793,1.0,1.0,0.059573,0.064657,0.044269,2
DOTUSDT,60,-1,0.6477,0.3591,0.4845,1.235000,0.016216,0.015000,0.028000,0.040000,0.9250,1.7267,0.6052,0.8975,0.8598,0.5000,1.0000,0.9478,0.3591,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.7164,0.6744,0.7039,0.167724,0.5000,0.1254,39.94,0.000000,1.0000,0.8724,0.0,-1.0,-0.016216,0.003239,0.049393,2
ZAMAUSDT,60,-1,0.5816,0.1713,0.2931,0.018530,0.069393,0.052045,0.095415,0.147460,0.7500,1.3750,0.5357,0.9454,0.7861,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6765,0.5666,0.6814,0.183279,0.5000,0.1218,8.38,0.000000,1.0000,0.8544,1.0,1.0,0.052045,0.062601,0.067458,21
WLDUSDT,60,-1,0.5844,0.1828,0.3295,0.367200,0.018957,0.015000,0.028000,0.040284,0.7913,1.4770,0.5399,0.8892,0.8458,0.5000,1.0000,0.8825,0.1828,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6741,0.6072,0.6384,0.175010,0.5000,0.1466,30.83,0.000000,1.0000,0.8534,0.0,-1.0,-0.018957,0.012255,0.034314,2
LINKUSDT,60,-1,0.6472,0.3631,0.4879,8.269000,0.016834,0.015000,0.028000,0.040000,0.8911,1.6633,0.6067,0.8968,0.8588,0.5000,1.0000,0.9493,0.3631,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7169,0.6765,0.7065,0.167079,0.5000,0.1248,38.45,0.000000,1.0000,0.8726,0.0,-1.0,-0.016834,0.005805,0.035434,2
ADAUSDT,60,-1,0.6019,0.2175,0.3488,0.254400,0.015808,0.015000,0.028000,0.040000,0.9489,1.7713,0.5528,0.8884,0.8517,0.5000,1.0000,0.8954,0.2175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6823,0.6222,0.6490,0.173342,0.5000,0.1313,38.08,0.000000,1.0000,0.8571,0.0,-1.0,-0.015808,0.006289,0.034984,2
FHEUSDT,60,1,0.6326,0.4523,0.5522,0.148570,0.102061,0.076546,0.140334,0.216880,0.7500,1.3750,0.5768,0.9147,0.8239,0.5000,1.0000,0.9823,0.4523,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7122,0.6306,0.7000,0.170716,0.5000,0.0999,6.20,0.000000,1.0000,0.8705,1.0,1.0,0.076546,0.100626,0.022077,1
ENAUSDT,60,-1,0.6049,0.2232,0.3758,0.110500,0.021056,0.015792,0.028951,0.044743,0.7500,1.3750,0.5549,0.9116,0.8828,0.5000,1.0000,0.8975,0.2232,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6963,0.6087,0.6286,0.186165,0.5000,0.1526,28.73,0.000000,1.0000,0.8633,0.0,-1.0,-0.021056,0.004525,0.053394,2
PUMPUSDT,60,-1,0.5672,0.2736,0.4070,0.001857,0.023754,0.017816,0.032662,0.050478,0.7500,1.3750,0.5736,0.7213,0.8598,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6469,0.7951,0.6671,0.138484,0.5000,0.1334,23.88,0.000000,1.0000,0.8411,0.0,-1.0,-0.023754,0.009693,0.032310,2
WIFUSDT,60,-1,0.6112,0.2442,0.3978,0.210100,0.019868,0.015000,0.028000,0.042220,0.7550,1.4093,0.5627,0.9096,0.8835,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.7003,0.6186,0.6368,0.184198,0.5000,0.1536,30.76,0.000000,1.0000,0.8651,0.0,-1.0,-0.019868,0.015707,0.041885,2
DOGEUSDT,60,-1,0.5921,0.2656,0.4190,0.090100,0.016777,0.015000,0.028000,0.040000,0.8941,1.6690,0.5076,0.9170,0.8958,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6879,0.5535,0.5666,0.201465,0.5000,0.1535,35.29,0.000000,1.0000,0.8596,0.0,-1.0,-0.016777,0.015205,0.027081,1
PIPPINUSDT,60,1,0.6182,0.3240,0.4258,0.464340,0.080609,0.060457,0.110838,0.171295,0.7500,1.3750,0.5922,0.9215,0.7611,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6967,0.6426,0.7781,0.161462,0.5000,0.1018,7.67,0.000000,1.0000,0.8635,1.0,2.0,0.110838,0.145992,0.026575,9
FARTCOINUSDT,60,-1,0.5802,0.2656,0.4190,0.177400,0.025968,0.019476,0.035706,0.055183,0.7500,1.3750,0.5076,0.9052,0.8699,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6794,0.5608,0.5835,0.192305,0.5000,0.1535,22.34,0.000000,1.0000,0.8558,1.0,2.0,0.035706,0.040023,0.018602,2
POWERUSDT,60,1,0.5563,0.1614,0.2687,0.380550,0.122994,0.092245,0.169116,0.261362,0.7500,1.3750,0.5320,0.9004,0.7089,0.5000,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6466,0.5909,0.7504,0.159817,0.5000,0.1073,4.52,0.000000,1.0000,0.8410,1.0,1.0,0.092245,0.111549,0.015662,1
LINKUSDT,60,-1,0.5995,0.3544,0.4804,8.237000,0.020849,0.015636,0.028667,0.044303,0.7500,1.3750,0.5405,0.8890,0.8410,0.5000,1.0000,0.9461,0.3544,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6875,0.6080,0.6427,0.173793,0.5000,0.1261,28.75,0.000000,1.0000,0.8594,0.0,-1.0,-0.020849,0.013961,0.026344,7
NEARUSDT,60,-1,0.5672,0.2471,0.3805,0.954000,0.024039,0.018029,0.033053,0.051082,0.7500,1.3750,0.5008,0.8890,0.8407,0.5000,1.0000,0.9063,0.2471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6652,0.5633,0.5957,0.183015,0.5000,0.1334,23.59,0.000000,1.0000,0.8493,0.0,-1.0,-0.024039,0.016771,0.033543,7
POWERUSDT,60,1,0.5967,0.2840,0.4070,0.410800,0.119266,0.089450,0.163991,0.253441,0.7500,1.3750,0.5774,0.9124,0.7216,0.5000,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6780,0.6328,0.8002,0.157055,0.5000,0.1230,5.00,0.000000,1.0000,0.8551,0.0,-1.0,-0.119266,0.017527,0.163462,1
WIFUSDT,60,-1,0.5857,0.2879,0.4207,0.207500,0.026107,0.019580,0.035897,0.055478,0.7500,1.3750,0.5159,0.9040,0.8625,0.5000,1.0000,0.9214,0.2879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6823,0.5707,0.5981,0.188317,0.5000,0.1328,22.43,0.000000,1.0000,0.8570,1.0,1.0,0.019580,0.020241,0.004819,1
PUMPUSDT,60,-1,0.5989,0.3157,0.4463,0.001844,0.027820,0.020865,0.038253,0.059118,0.7500,1.3750,0.5262,0.9156,0.8781,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6945,0.5747,0.5992,0.192539,0.5000,0.1307,21.53,0.000000,1.0000,0.8625,0.0,-1.0,-0.027820,0.016269,0.028200,5
ADAUSDT,60,-1,0.5590,0.2226,0.3545,0.253500,0.019919,0.015000,0.028000,0.042328,0.7530,1.4057,0.4917,0.8863,0.8379,0.5000,1.0000,0.8973,0.2226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6588,0.5548,0.5868,0.183959,0.4917,0.1319,28.06,0.000000,1.0000,0.8465,0.0,-1.0,-0.019919,0.013018,0.020907,4
FARTCOINUSDT,60,-1,0.6374,0.4436,0.5724,0.174500,0.028706,0.021529,0.039470,0.061000,0.7500,1.3750,0.5736,0.9137,0.8748,0.5000,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7202,0.6277,0.6556,0.181143,0.5000,0.1288,22.21,0.000000,1.0000,0.8741,1.0,1.0,0.021529,0.024069,0.005158,1
UNIUSDT,60,1,0.6358,1.0000,0.0000,3.963000,0.051837,0.038878,0.071276,0.110154,0.7500,1.3750,0.7796,0.9264,0.6214,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.7054,0.8416,1.2547,0.160929,0.5000,1.0000,12.27,0.000000,1.0000,0.8674,0.0,-1.0,-0.051837,0.001262,0.054252,1
TRUMPUSDT,60,-1,0.6602,1.0000,0.0000,3.130000,0.020431,0.015323,0.028093,0.043416,0.7500,1.3750,0.7796,0.9070,0.7254,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.7195,0.8596,1.0747,0.147214,0.5000,1.0000,32.31,0.000000,1.0000,0.8738,1.0,1.0,0.015323,0.016613,0.004473,1
MOVEUSDT,60,-1,0.6299,1.0000,0.0000,0.020980,0.022253,0.016690,0.030598,0.047288,0.7500,1.3750,0.7796,0.8713,0.6395,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6932,0.8948,1.2192,0.140811,0.5000,1.0000,28.31,0.000000,1.0000,0.8619,0.0,-1.0,-0.022253,0.016206,0.024785,4
PIPPINUSDT,60,1,0.5926,0.3471,0.4463,0.478020,0.080503,0.060378,0.110692,0.171070,0.7500,1.3750,0.5378,0.9250,0.7648,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6817,0.5814,0.7032,0.173070,0.5000,0.0993,7.36,0.000000,1.0000,0.8567,1.0,2.0,0.110692,0.113196,0.046839,8
DOTUSDT,60,-1,0.5614,0.2321,0.3648,1.238000,0.021380,0.016035,0.029397,0.045432,0.7500,1.3750,0.4952,0.8854,0.8372,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6604,0.5593,0.5915,0.182648,0.4952,0.1327,26.26,0.000000,1.0000,0.8472,0.0,-1.0,-0.021380,0.012116,0.024233,4
DOGEUSDT,60,-1,0.5601,0.2035,0.3328,0.088980,0.020668,0.015501,0.028419,0.043919,0.7500,1.3750,0.4846,0.9252,0.8287,0.5000,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6643,0.5238,0.5848,0.195413,0.4846,0.1294,27.10,0.000000,1.0000,0.8489,0.0,-1.0,-0.020668,0.012924,0.021466,3
ENAUSDT,60,-1,0.6171,0.3965,0.5344,0.110200,0.026864,0.020148,0.036938,0.057086,0.7500,1.3750,0.5561,0.9002,0.8566,0.5000,1.0000,0.9617,0.3965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.7027,0.6178,0.6492,0.176964,0.5000,0.1378,22.97,0.000000,1.0000,0.8662,0.0,-1.0,-0.026864,0.015427,0.030853,7
SUIUSDT,60,-1,0.5986,0.3157,0.4463,0.887400,0.025060,0.018795,0.034458,0.053253,0.7500,1.3750,0.5262,0.9133,0.8797,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6942,0.5761,0.5981,0.192301,0.5000,0.1307,23.88,0.000000,1.0000,0.8624,0.0,-1.0,-0.025060,0.014988,0.035272,7
HUSDT,60,-1,0.5830,1.0000,0.0000,0.146150,0.015126,0.031296,0.057375,0.088671,2.0690,3.7932,0.5262,0.8375,0.6904,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5959,0.6283,0.7622,0.136106,0.5000,1.0000,38.54,0.000000,1.0000,0.8182,0.0,-1.0,-0.015126,0.003968,0.044885,1
ENAUSDT,60,-1,0.6048,0.3648,0.5081,0.109900,0.027717,0.020788,0.038111,0.058899,0.7500,1.3750,0.5444,0.8956,0.8457,0.5000,1.0000,0.9499,0.3648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6926,0.6079,0.6437,0.175819,0.5000,0.1433,21.82,0.000000,1.0000,0.8617,0.0,-1.0,-0.027717,0.011829,0.033667,6
WIFUSDT,60,-1,0.5719,0.2482,0.3817,0.205500,0.027370,0.020528,0.037634,0.058162,0.7500,1.3750,0.5012,0.9015,0.8528,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6714,0.5560,0.5877,0.189056,0.5000,0.1335,20.89,0.000000,1.0000,0.8521,0.0,-1.0,-0.027370,0.010706,0.029684,6
FARTCOINUSDT,60,-1,0.6305,0.4184,0.5522,0.173300,0.030203,0.022652,0.041529,0.064182,0.7500,1.3750,0.5642,0.9167,0.8757,0.5000,1.0000,0.9698,0.4184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.7160,0.6155,0.6443,0.184034,0.5000,0.1338,20.87,0.000000,1.0000,0.8722,1.0,1.0,0.022652,0.028852,0.017888,7
SUIUSDT,60,-1,0.6601,1.0000,0.0000,0.883300,0.025772,0.019329,0.035436,0.054765,0.7500,1.3750,0.7796,0.9105,0.7219,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.7198,0.8563,1.0799,0.148322,0.5000,1.0000,25.61,0.000000,1.0000,0.8739,0.0,-1.0,-0.025772,0.009963,0.040077,6
PIPPINUSDT,60,1,0.6562,0.4182,0.5244,0.459170,0.084828,0.063621,0.116639,0.180260,0.7500,1.3750,0.6271,0.9133,0.8224,0.5000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.7262,0.6867,0.7625,0.161867,0.5000,0.1062,7.74,0.000000,1.0000,0.8768,1.0,1.0,0.063621,0.072326,0.001372,2
IPUSDT,60,-1,0.5556,0.1421,0.2519,1.109000,0.033118,0.024838,0.045537,0.070375,0.7500,1.3750,0.5248,0.8643,0.7776,0.5000,1.0000,0.8674,0.1421,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6454,0.6072,0.6750,0.157532,0.5000,0.1099,16.78,0.000000,1.0000,0.8404,0.0,-1.0,-0.033118,0.008115,0.036970,6
NEARUSDT,60,-1,0.6447,1.0000,0.0000,0.947000,0.025262,0.018947,0.034735,0.053682,0.7500,1.3750,0.7796,0.8866,0.6816,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.7055,0.8794,1.1438,0.142227,0.5000,1.0000,25.52,0.000000,1.0000,0.8675,0.0,-1.0,-0.025262,0.004224,0.029567,3
DOTUSDT,60,-1,0.6441,1.0000,0.0000,1.237000,0.021901,0.016426,0.030114,0.046540,0.7500,1.3750,0.7796,0.8832,0.6819,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.7045,0.8828,1.1434,0.141169,0.5000,1.0000,29.41,0.000000,1.0000,0.8670,0.0,-1.0,-0.021901,0.003234,0.025061,3
DOGEUSDT,60,-1,0.5559,0.1898,0.3165,0.088960,0.021290,0.015968,0.029274,0.045241,0.7500,1.3750,0.4795,0.9254,0.8279,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6614,0.5182,0.5792,0.196615,0.4795,0.1267,26.11,0.000000,1.0000,0.8476,0.0,-1.0,-0.021290,0.003597,0.021695,2
PUMPUSDT,60,-1,0.5763,0.2476,0.4012,0.001853,0.028545,0.021409,0.039249,0.060658,0.7500,1.3750,0.5010,0.9109,0.8721,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6778,0.5499,0.5744,0.195998,0.5000,0.1536,20.19,0.000000,1.0000,0.8550,0.0,-1.0,-0.028545,0.012412,0.029142,14
ADAUSDT,60,-1,0.6440,1.0000,0.0000,0.252900,0.020709,0.015532,0.028475,0.044007,0.7500,1.3750,0.7796,0.8839,0.6810,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.7046,0.8821,1.1448,0.141428,0.5000,1.0000,31.10,0.000000,1.0000,0.8671,0.0,-1.0,-0.020709,0.007513,0.023329,3
ZAMAUSDT,60,-1,0.6040,0.2725,0.4258,0.018830,0.070767,0.053075,0.097304,0.150379,0.7500,1.3750,0.5732,0.9311,0.7571,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6880,0.6156,0.7570,0.167615,0.5000,0.1532,8.53,0.000000,1.0000,0.8596,1.0,1.0,0.053075,0.077536,0.050451,18
MOVEUSDT,60,-1,0.6494,1.0000,0.0000,0.020820,0.024472,0.018354,0.033648,0.052002,0.7500,1.3750,0.8426,0.8694,0.6288,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.7114,0.9692,1.3399,0.153023,0.5000,1.0000,26.54,0.000000,1.0000,0.8701,0.0,-1.0,-0.024472,0.003362,0.032661,2
FARTCOINUSDT,60,-1,0.5783,0.1713,0.2931,0.171300,0.031976,0.023982,0.043967,0.067949,0.7500,1.3750,0.5357,0.9212,0.7939,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6710,0.5815,0.6747,0.176175,0.5000,0.1218,18.08,0.000000,1.0000,0.8519,1.0,1.0,0.023982,0.032107,0.029772,7
KITEUSDT,60,-1,0.5609,1.0000,0.0000,0.174960,0.010642,0.033838,0.062037,0.095875,3.1796,5.8293,0.5198,0.8519,0.5537,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.5639,0.6102,0.9387,0.143067,0.5000,1.0000,52.70,0.000000,1.0000,0.8038,1.0,1.0,0.033838,0.038523,0.001715,4
NEARUSDT,60,-1,0.6648,1.0000,0.0000,0.946000,0.026020,0.019515,0.035777,0.055292,0.7500,1.3750,0.8426,0.8819,0.6715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7230,0.9554,1.2547,0.151594,0.5000,1.0000,25.55,0.000000,1.0000,0.8753,0.0,-1.0,-0.026020,0.003171,0.030655,2
LINKUSDT,60,-1,0.5830,0.3089,0.4402,8.167000,0.023027,0.017271,0.031663,0.048933,0.7500,1.3750,0.5237,0.8855,0.8272,0.5000,1.0000,0.9292,0.3089,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6743,0.5914,0.6331,0.173676,0.5000,0.1313,25.32,0.000000,1.0000,0.8535,0.0,-1.0,-0.023027,0.003673,0.025101,3
DOTUSDT,60,-1,0.6146,1.0000,0.0000,1.236000,0.022850,0.017137,0.031418,0.048556,0.7500,1.3750,0.7796,0.8831,0.5799,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6854,0.8828,1.3444,0.152857,0.5000,1.0000,26.90,0.000000,1.0000,0.8584,0.0,-1.0,-0.022850,0.001618,0.025890,2
DOGEUSDT,60,-1,0.5578,0.1989,0.3275,0.088870,0.021988,0.016491,0.030234,0.046725,0.7500,1.3750,0.4829,0.9239,0.8237,0.5000,1.0000,0.8885,0.1989,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.6620,0.5227,0.5863,0.194507,0.4829,0.1286,25.37,0.000000,1.0000,0.8479,0.0,-1.0,-0.021988,0.002588,0.022730,1
WIFUSDT,60,-1,0.5637,0.2286,0.3610,0.204100,0.028781,0.021586,0.039574,0.061160,0.7500,1.3750,0.4939,0.8978,0.8420,0.5000,1.0000,0.8995,0.2286,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6642,0.5501,0.5866,0.187526,0.4939,0.1324,19.59,0.000000,1.0000,0.8489,0.0,-1.0,-0.028781,0.002940,0.036747,5
SUIUSDT,60,-1,0.6215,0.4034,0.5217,0.877000,0.027048,0.020286,0.037191,0.057477,0.7500,1.3750,0.5587,0.9070,0.8612,0.5000,1.0000,0.9642,0.4034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.7071,0.6159,0.6487,0.179320,0.5000,0.1183,22.98,0.000000,1.0000,0.8682,0.0,-1.0,-0.027048,0.002851,0.028050,4
ENAUSDT,60,-1,0.6406,1.0000,0.0000,0.109000,0.028990,0.021743,0.039862,0.061605,0.7500,1.3750,0.7796,0.8950,0.6597,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7037,0.8711,1.1817,0.146367,0.5000,1.0000,22.10,0.000000,1.0000,0.8667,0.0,-1.0,-0.028990,0.003670,0.031193,2
ZAMAUSDT,60,-1,0.5750,0.2725,0.4258,0.018780,0.069599,0.052199,0.095699,0.147898,0.7500,1.3750,0.5732,0.8028,0.7436,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6478,0.7140,0.7707,0.122894,0.5000,0.1532,8.26,0.000000,1.0000,0.8415,1.0,1.0,0.052199,0.075080,0.053248,17
PIPPINUSDT,60,1,0.6634,0.4781,0.5556,0.481590,0.080869,0.060652,0.111195,0.171846,0.7500,1.3750,0.6493,0.8666,0.8237,0.5000,1.0000,0.9919,0.4781,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.7252,0.7492,0.7882,0.145983,0.5000,0.0775,8.20,0.000000,1.0000,0.8763,1.0,1.0,0.060652,0.104944,0.046866,6
PUMPUSDT,60,-1,0.6107,0.2442,0.3978,0.001842,0.029828,0.022371,0.041014,0.063385,0.7500,1.3750,0.5627,0.9140,0.8735,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6996,0.6156,0.6442,0.183106,0.5000,0.1536,20.47,0.000000,1.0000,0.8648,0.0,-1.0,-0.029828,0.006515,0.030402,5
FILUSDT,60,-1,0.6208,0.2736,0.4070,0.858000,0.027469,0.020602,0.037770,0.058371,0.7500,1.3750,0.5736,0.9155,0.8785,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.7073,0.6265,0.6529,0.182459,0.5000,0.1334,22.60,0.000000,1.0000,0.8683,0.0,-1.0,-0.027469,0.001165,0.036131,2
