symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STABLEUSDT,60,-1,0.6190,1.0000,0.0000,0.023067,0.040542,0.097737,0.099737,0.101737,2.4107,2.4601,0.5262,0.6375,0.7613,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5745,0.8255,0.6912,0.083227,0.5262,1.0000,15.27,0.000000,1.0000,0.8085,0.0,-1.0,-0.040542,0.009147,0.055230,7
1000PEPEUSDT,60,-1,0.6056,1.0000,0.0000,0.003688,0.016264,0.027040,0.031004,0.047916,1.6626,1.9063,0.5262,0.7139,0.6732,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.5793,0.7371,0.7817,0.070003,0.5262,1.0000,37.23,0.000000,1.0000,0.8107,0.0,-1.0,-0.016264,0.009301,0.018060,7
PENGUUSDT,60,-1,0.6536,1.0000,0.0000,0.006286,0.010000,0.035544,0.037544,0.051533,3.5544,3.7544,0.5262,0.7281,0.6983,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1119,B,0.5879,0.7228,0.7536,0.077038,0.5262,1.0000,65.36,0.000000,1.0000,0.8145,0.0,-1.0,-0.010000,0.008591,0.011295,5
MOODENGUSDT,60,-1,0.5753,1.0000,0.0000,0.052190,0.081115,0.146556,0.148556,0.172370,1.8068,1.8314,0.5165,0.6618,0.6831,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.5505,0.7804,0.7561,0.065375,0.5165,1.0000,7.09,0.000000,1.0000,0.7977,0.0,-1.0,-0.081115,0.039471,0.215750,18
1000PEPEUSDT,60,-1,0.5695,1.0000,0.0000,0.003682,0.017366,0.024548,0.028000,0.042816,1.4136,1.6123,0.5262,0.6942,0.5970,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.5599,0.7581,0.8815,0.062622,0.5262,1.0000,32.79,0.000000,1.0000,0.8020,0.0,-1.0,-0.017366,0.007660,0.019747,3
INITUSDT,60,-1,0.6335,1.0000,0.0000,0.069300,0.018736,0.035261,0.037261,0.053419,1.8820,1.9887,0.5262,0.7915,0.6657,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.5994,0.6648,0.7905,0.093964,0.5262,1.0000,33.81,0.000000,1.0000,0.8197,0.0,-1.0,-0.018736,0.017893,0.021356,17
FHEUSDT,60,-1,0.5530,1.0000,0.0000,0.045050,1.175270,0.075273,0.138001,0.213274,0.0640,0.1174,0.8426,0.6229,0.3960,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6192,1.3526,2.1278,0.158419,0.3960,1.0000,0.47,0.000000,1.0000,0.8287,1.0,1.0,0.075273,0.110322,0.009101,5
FHEUSDT,60,-1,0.5702,1.0000,0.0000,0.044850,1.178943,0.071680,0.131413,0.203093,0.0608,0.1115,0.8426,0.5995,0.4653,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6257,1.4054,1.8109,0.135375,0.4653,1.0000,0.48,0.000000,1.0000,0.8316,1.0,1.0,0.071680,0.106355,0.013601,4
INITUSDT,60,-1,0.6142,1.0000,0.0000,0.069570,0.014532,0.036855,0.038855,0.050377,2.5361,2.6737,0.5262,0.6285,0.7270,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.5657,0.8373,0.7238,0.071677,0.5262,1.0000,42.27,0.000000,1.0000,0.8046,0.0,-1.0,-0.014532,0.021705,0.017393,15
FHEUSDT,60,-1,0.5743,1.0000,0.0000,0.045170,1.127406,0.067018,0.122867,0.189885,0.0594,0.1090,0.8426,0.5863,0.4910,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6268,1.4372,1.7161,0.128656,0.4910,1.0000,0.51,0.000000,1.0000,0.8320,1.0,1.0,0.067018,0.112685,0.006420,3
FHEUSDT,60,-1,0.5833,1.0000,0.0000,0.045190,1.114548,0.063911,0.117170,0.181080,0.0573,0.1051,0.8426,0.5971,0.5046,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6324,1.4112,1.6697,0.123509,0.5046,1.0000,0.52,0.000000,1.0000,0.8346,1.0,1.0,0.063911,0.113078,0.004647,2
FHEUSDT,60,-1,0.5530,1.0000,0.0000,0.044350,1.151593,0.063137,0.115751,0.178888,0.0548,0.1005,0.8426,0.6335,0.3875,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6206,1.3301,2.1745,0.161562,0.3875,1.0000,0.48,0.000000,1.0000,0.8293,1.0,1.0,0.063137,0.096280,0.000000,1
SPACEUSDT,60,-1,0.6195,1.0000,0.0000,0.006532,0.088674,0.254776,0.256776,0.258777,2.8732,2.8957,0.5165,0.8144,0.5893,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0779,C,0.5747,0.6342,0.8765,0.109890,0.5165,1.0000,6.99,0.000000,1.0000,0.8086,0.0,-1.0,-0.088674,0.022198,0.095530,3
STABLEUSDT,60,-1,0.6400,1.0000,0.0000,0.023886,0.041512,0.091868,0.093868,0.095868,2.2131,2.2613,0.5262,0.7795,0.6603,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0756,C,0.5950,0.6751,0.7970,0.089604,0.5262,1.0000,15.42,0.000000,1.0000,0.8178,0.0,-1.0,-0.041512,0.054048,0.046220,42
MOODENGUSDT,60,-1,0.5967,1.0000,0.0000,0.052350,0.053293,0.127380,0.129380,0.131380,2.3902,2.4277,0.5262,0.6130,0.6681,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0838,C,0.5506,0.8584,0.7877,0.054586,0.5262,1.0000,11.20,0.000000,1.0000,0.7978,0.0,-1.0,-0.053293,0.004585,0.074499,2
ASTERUSDT,60,-1,0.6280,1.0000,0.0000,0.710500,0.027879,0.068279,0.070279,0.072279,2.4491,2.5208,0.5198,0.8738,0.5808,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.5951,0.5949,0.8951,0.133866,0.5198,1.0000,22.52,0.000000,1.0000,0.8178,0.0,-1.0,-0.027879,0.006897,0.029697,11
DOGEUSDT,60,-1,0.6265,1.0000,0.0000,0.096660,0.014174,0.050516,0.052516,0.054516,3.5640,3.7051,0.7167,0.4491,0.6177,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0983,C,0.5704,1.5959,1.1603,0.098643,0.4491,1.0000,44.20,0.000000,1.0000,0.8067,0.0,-1.0,-0.014174,0.003207,0.016760,5
DOGEUSDT,60,-1,0.6366,1.0000,0.0000,0.096670,0.013657,0.052534,0.054534,0.056534,3.8468,3.9932,0.7167,0.4675,0.6177,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1058,B,0.5756,1.5330,1.1603,0.091252,0.4675,1.0000,46.61,0.000000,1.0000,0.8090,0.0,-1.0,-0.013657,0.003310,0.016655,4
FHEUSDT,60,-1,0.5702,0.2744,0.3978,0.042020,1.182459,0.062831,0.115190,0.178022,0.0531,0.0974,0.5739,0.9089,0.4511,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6442,0.6314,1.2721,0.167583,0.4511,0.1233,0.48,0.000000,1.0000,0.8399,1.0,1.0,0.062831,0.071871,0.037125,7
NEARUSDT,60,-1,0.6340,1.0000,0.0000,1.024000,0.017059,0.070855,0.072855,0.074855,4.1536,4.2709,0.5278,0.9118,0.6676,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0722,C,0.5913,0.5788,0.7906,0.139293,0.5278,1.0000,37.17,0.000000,1.0000,0.8161,0.0,-1.0,-0.017059,0.000977,0.019531,3
BCHUSDT,60,-1,0.6130,1.0000,0.0000,561.349976,0.025504,0.096615,0.114421,0.121047,3.7882,4.4863,0.5278,0.7553,0.6990,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1017,B,0.5564,0.6988,0.7551,0.083910,0.5278,1.0000,24.04,0.000000,1.0000,0.8004,0.0,0.0,0.003919,0.020290,0.019667,58
DOGEUSDT,60,-1,0.6305,1.0000,0.0000,0.096510,0.013200,0.050963,0.052963,0.054963,3.8610,4.0125,0.7167,0.4755,0.5796,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1047,B,0.5707,1.5071,1.2365,0.089306,0.4755,1.0000,47.77,0.000000,1.0000,0.8068,0.0,-1.0,-0.013200,0.001036,0.018340,3
DOGEUSDT,60,-1,0.6128,1.0000,0.0000,0.096500,0.012554,0.050865,0.052865,0.054865,4.0517,4.2110,0.7167,0.4458,0.5728,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0922,C,0.5611,1.6077,1.2511,0.100725,0.4458,1.0000,48.81,0.000000,1.0000,0.8025,0.0,-1.0,-0.012554,0.000311,0.012746,1
BTCUSDT,60,-1,0.6470,1.0000,0.0000,69182.203125,0.010000,0.046515,0.050066,0.059281,4.6515,5.0067,0.5278,0.7999,0.8401,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0927,C,0.5921,0.6598,0.6283,0.124166,0.5278,1.0000,64.70,0.000000,1.0000,0.8165,0.0,-1.0,-0.010000,0.000111,0.019882,4
BCHUSDT,60,-1,0.6129,1.0000,0.0000,562.789978,0.022764,0.098927,0.116686,0.123296,4.3458,5.1259,0.5278,0.7537,0.7003,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1018,B,0.5563,0.7002,0.7537,0.083620,0.5278,1.0000,26.92,0.000000,1.0000,0.8003,0.0,0.0,0.006468,0.022797,0.017058,57
NEARUSDT,60,-1,0.6119,1.0000,0.0000,1.030000,0.016746,0.076268,0.078267,0.080267,4.5542,4.6737,0.5643,0.9165,0.5208,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0580,C,0.5783,0.6157,1.0836,0.153645,0.5208,1.0000,36.54,0.000000,1.0000,0.8103,0.0,-1.0,-0.016746,0.000971,0.023301,4
KITEUSDT,60,-1,0.6090,1.0000,0.0000,0.207200,0.056858,0.161599,0.163599,0.165599,2.8422,2.8773,0.5198,0.8784,0.4891,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0504,C,0.5798,0.5918,1.0627,0.153294,0.4891,1.0000,10.71,0.000000,1.0000,0.8109,0.0,-1.0,-0.056858,0.115010,0.072683,24
FHEUSDT,60,-1,0.5942,0.2744,0.3978,0.042300,1.167850,0.061767,0.113239,0.175005,0.0529,0.0970,0.5739,0.9072,0.5197,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6570,0.6326,1.1043,0.148575,0.5197,0.1233,0.51,0.000000,1.0000,0.8457,1.0,1.0,0.061767,0.078014,0.030260,6
FHEUSDT,60,-1,0.6581,1.0000,0.0000,0.042080,1.172516,0.062034,0.113729,0.175763,0.0529,0.0970,0.8426,0.9081,0.4553,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.7109,0.9279,1.8507,0.176951,0.4553,1.0000,0.56,0.000000,1.0000,0.8699,1.0,1.0,0.062034,0.073194,0.002852,5
1000PEPEUSDT,60,-1,0.6609,1.0000,0.0000,0.003838,0.018373,0.060308,0.062308,0.064308,3.2825,3.3914,0.5262,0.8596,0.6015,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0900,C,0.6063,0.6122,0.8749,0.123761,0.5262,1.0000,35.97,0.000000,1.0000,0.8228,0.0,-1.0,-0.018373,0.003960,0.036659,3
KITEUSDT,60,-1,0.5943,1.0000,0.0000,0.209640,0.056598,0.170864,0.172864,0.174864,3.0189,3.0543,0.5198,0.8699,0.4408,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0451,C,0.5687,0.5975,1.1794,0.162435,0.4408,1.0000,10.50,0.000000,1.0000,0.8059,0.0,-1.0,-0.056598,0.125310,0.060198,23
FILUSDT,60,-1,0.8280,1.0000,0.0000,0.965000,0.018383,0.076857,0.078857,0.080857,4.1809,4.2897,0.8426,0.7938,0.6025,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1723,B,0.7063,1.0615,1.3986,0.098956,0.6025,1.0000,45.04,0.000000,1.0000,0.8678,0.0,-1.0,-0.018383,0.005181,0.025907,6
NEARUSDT,60,-1,0.5756,0.1191,0.2148,1.040000,0.016719,0.081731,0.083731,0.085731,4.8884,5.0080,0.3904,0.9198,0.4369,0.6500,1.0000,0.8589,0.1191,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.5708,0.4244,0.8935,0.209335,0.3904,0.0957,34.43,0.000000,1.0000,0.8069,0.0,-1.0,-0.016719,0.002885,0.023077,4
AVAXUSDT,60,-1,0.5741,0.0937,0.1661,9.259000,0.011872,0.059501,0.061501,0.063501,5.0120,5.1804,0.3810,0.8961,0.4739,0.6500,1.0000,0.8495,0.0937,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.5661,0.4252,0.8039,0.196233,0.3810,0.0724,48.36,0.000000,1.0000,0.8047,0.0,-1.0,-0.011872,0.004320,0.013392,3
TRUMPUSDT,60,-1,0.7990,1.0000,0.0000,3.453000,0.013985,0.069691,0.071691,0.073691,4.9834,5.1264,0.7167,0.9063,0.5973,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1487,B,0.6956,0.7907,1.1999,0.116906,0.5973,1.0000,57.14,0.000000,1.0000,0.8630,0.0,-1.0,-0.013985,0.006950,0.015639,6
SUIUSDT,60,-1,0.5935,0.1554,0.2715,0.983400,0.019027,0.077563,0.079563,0.081563,4.0765,4.1816,0.4039,0.8978,0.4739,0.6500,1.0000,0.8724,0.1554,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0255,C,0.5788,0.4498,0.8521,0.190655,0.4039,0.1160,31.20,0.000000,1.0000,0.8105,0.0,-1.0,-0.019027,0.002949,0.024100,3
BCHUSDT,60,-1,0.6569,1.0000,0.0000,567.859985,0.013619,0.106972,0.124573,0.131124,7.8547,9.1471,0.5278,0.9521,0.7044,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0804,C,0.6080,0.5544,0.7493,0.154449,0.5278,1.0000,48.24,0.000000,1.0000,0.8236,0.0,0.0,0.015338,0.031522,0.007977,56
DOGEUSDT,60,-1,0.5514,0.1013,0.1818,0.097620,0.012999,0.059020,0.061020,0.063020,4.5404,4.6943,0.3838,0.9015,0.3911,0.6500,1.0000,0.8523,0.1013,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.5534,0.4258,0.9813,0.213546,0.3838,0.0805,42.42,0.000000,1.0000,0.7990,0.0,-1.0,-0.012999,0.002561,0.033395,3
SOLUSDT,60,-1,0.5652,1.0000,0.0000,86.150002,0.015901,0.023293,0.096286,0.111550,1.4648,6.0551,0.5643,0.9262,0.5034,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9781,C,0.5778,0.6092,1.1210,0.161759,0.5034,1.0000,35.54,0.000000,1.0000,0.8100,0.0,-1.0,-0.015901,0.005688,0.017411,7
BTCUSDT,60,-1,0.7650,1.0000,0.0000,69707.296875,0.010093,0.053697,0.057222,0.066367,5.3201,5.6694,0.7796,0.9638,0.3955,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1014,B,0.6946,0.8089,1.9711,0.206832,0.3955,1.0000,75.80,0.000000,1.0000,0.8626,0.0,-1.0,-0.010093,0.002510,0.012200,3
ETHUSDT,60,-1,0.6475,1.0000,0.0000,2081.070068,0.012840,0.075817,0.086422,0.090002,5.9049,6.7309,0.5198,0.9461,0.5342,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0679,C,0.6063,0.5494,0.9731,0.171317,0.5198,1.0000,50.43,0.000000,1.0000,0.8228,0.0,0.0,0.052060,0.074116,0.012470,56
PUMPUSDT,60,-1,0.7129,1.0000,0.0000,0.002119,0.023495,0.101148,0.103148,0.105148,4.3051,4.3902,0.8426,0.5401,0.5949,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1258,B,0.6333,1.5600,1.4164,0.114025,0.5401,1.0000,30.34,0.000000,1.0000,0.8350,0.0,-1.0,-0.023495,0.006135,0.026428,2
FILUSDT,60,-1,0.8523,1.0000,0.0000,0.969000,0.018532,0.080667,0.082667,0.084667,4.3528,4.4607,0.8426,0.9126,0.5739,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1605,B,0.7344,0.9233,1.4682,0.137769,0.5739,1.0000,45.99,0.000000,1.0000,0.8805,0.0,-1.0,-0.018532,0.009288,0.021672,5
BCHUSDT,60,-1,0.6325,1.0000,0.0000,565.690002,0.017373,0.103546,0.121215,0.127791,5.9601,6.9771,0.5278,0.7851,0.7671,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0984,C,0.5758,0.6722,0.6880,0.103302,0.5278,1.0000,36.41,0.000000,1.0000,0.8091,0.0,0.0,0.011561,0.027807,0.011844,55
INITUSDT,60,-1,0.5827,1.0000,0.0000,0.069240,0.021473,0.026836,0.028000,0.040000,1.2498,1.3040,0.5262,0.8289,0.5820,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5943,0.6348,0.9042,0.113929,0.5262,1.0000,27.14,0.000000,1.0000,0.8174,0.0,-1.0,-0.021473,0.003899,0.022242,2
PUMPUSDT,60,-1,0.7192,1.0000,0.0000,0.002133,0.023388,0.107048,0.109048,0.111048,4.5770,4.6625,0.8426,0.5727,0.5656,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1291,B,0.6370,1.4714,1.4897,0.111754,0.5656,1.0000,30.75,0.000000,1.0000,0.8366,0.0,-1.0,-0.023388,0.002344,0.030942,5
VVVUSDT,60,-1,0.5673,1.0000,0.0000,2.922000,0.112973,0.158453,0.396456,0.398456,1.4026,3.5093,0.5165,0.7312,0.6251,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.5587,0.7064,0.8263,0.076713,0.5165,1.0000,5.02,0.000000,1.0000,0.8014,0.0,-1.0,-0.112973,0.053388,0.118070,14
LTCUSDT,60,-1,0.5607,1.0000,0.0000,55.740002,0.012108,0.015249,0.054862,0.073780,1.2594,4.5310,0.5643,0.9083,0.5453,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.5804,0.6212,1.0348,0.144815,0.5453,1.0000,46.31,0.000000,1.0000,0.8112,0.0,-1.0,-0.012108,0.013455,0.013635,5
FHEUSDT,60,-1,0.5627,1.0000,0.0000,0.041240,1.125398,0.056848,0.104222,0.161070,0.0505,0.0926,0.8426,0.6331,0.4139,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6255,1.3308,2.0360,0.151846,0.4139,1.0000,0.50,0.000000,1.0000,0.8315,1.0,1.0,0.056848,0.099903,0.055771,26
TRUMPUSDT,60,-1,0.7328,1.0000,0.0000,3.481000,0.013817,0.078116,0.080116,0.082116,5.6537,5.7984,0.7167,0.9129,0.4353,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0986,C,0.6670,0.7851,1.6463,0.170547,0.4353,1.0000,53.03,0.000000,1.0000,0.8501,0.0,-1.0,-0.013817,0.012353,0.024993,5
TRUMPUSDT,60,-1,0.5934,0.0860,0.1752,3.455000,0.014117,0.071179,0.073179,0.075179,5.0419,5.1836,0.3782,0.9052,0.5392,0.6500,1.0000,0.8467,0.0860,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0238,C,0.5796,0.4178,0.7014,0.191858,0.3782,0.0892,42.03,0.000000,1.0000,0.8108,0.0,-1.0,-0.014117,0.004920,0.015051,2
ZECUSDT,60,-1,0.6379,1.0000,0.0000,283.899994,0.028020,0.185611,0.196431,0.223318,6.6242,7.0103,0.5278,0.8690,0.6951,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0903,C,0.5851,0.6073,0.7593,0.122391,0.5278,1.0000,22.77,0.000000,1.0000,0.8133,0.0,-1.0,-0.028020,0.012011,0.050722,5
IPUSDT,60,-1,0.5865,1.0000,0.0000,1.151000,0.018133,0.034436,0.035282,0.054527,1.8991,1.9457,0.5630,0.8678,0.5589,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.5720,0.6487,1.0073,0.125419,0.5589,1.0000,32.35,0.000000,1.0000,0.8074,0.0,-1.0,-0.018133,0.000869,0.023458,2
TRUMPUSDT,60,-1,0.5959,0.0928,0.1896,3.461000,0.014011,0.072789,0.074789,0.076789,5.1952,5.3379,0.3807,0.9069,0.5392,0.6500,1.0000,0.8492,0.0928,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.5814,0.4198,0.7060,0.191704,0.3807,0.0968,42.53,0.000000,1.0000,0.8116,0.0,-1.0,-0.014011,0.001156,0.018781,2
FHEUSDT,60,-1,0.5920,0.4226,0.5556,0.040080,1.183155,0.056441,0.103475,0.159915,0.0477,0.0875,0.6287,0.9162,0.3990,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6664,0.6863,1.5757,0.183217,0.3990,0.1330,0.50,0.000000,1.0000,0.8499,1.0,1.0,0.056441,0.073852,0.086327,24
MOVEUSDT,60,-1,0.6025,1.0000,0.0000,0.023710,0.024908,0.050401,0.052401,0.052930,2.0234,2.1037,0.5198,0.8654,0.5362,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.5847,0.6007,0.9695,0.137912,0.5198,1.0000,24.19,0.000000,1.0000,0.8131,0.0,-1.0,-0.024908,0.000844,0.026993,5
BTCUSDT,60,-1,0.6513,1.0000,0.0000,69430.101562,0.018364,0.049919,0.053458,0.062640,2.7184,2.9111,0.5262,0.9490,0.5151,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0589,C,0.6151,0.5545,1.0216,0.175018,0.5151,1.0000,35.47,0.000000,1.0000,0.8268,0.0,-1.0,-0.018364,0.003138,0.021282,18
STABLEUSDT,60,-1,0.5752,1.0000,0.0000,0.023431,0.028641,0.052335,0.054335,0.077945,1.8273,1.8972,0.5262,0.8445,0.4473,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.5738,0.6231,1.1766,0.149911,0.4473,1.0000,20.08,0.000000,1.0000,0.8082,0.0,-1.0,-0.028641,0.035679,0.040075,19
ZECUSDT,60,-1,0.6294,1.0000,0.0000,282.420013,0.033262,0.181343,0.192220,0.219248,5.4519,5.7789,0.5278,0.8311,0.6933,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0946,C,0.5750,0.6350,0.7613,0.108410,0.5278,1.0000,18.92,0.000000,1.0000,0.8087,0.0,-1.0,-0.033262,0.003789,0.056228,4
ZECUSDT,60,-1,0.6419,1.0000,0.0000,284.420013,0.025903,0.187100,0.197900,0.224738,7.2230,7.6399,0.5278,0.8874,0.6961,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0881,C,0.5899,0.5948,0.7582,0.129332,0.5278,1.0000,24.78,0.000000,1.0000,0.8155,0.0,-1.0,-0.025903,0.010794,0.048801,3
