symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
APTUSDT,60,-1,0.6217,0.2048,0.3554,0.985800,0.021400,0.012150,0.022681,0.035641,0.5678,1.0598,0.3907,0.9040,0.8978,0.6500,1.0000,0.7048,0.2048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6217,0.4321,0.4351,0.211236,0.3907,0.1506,29.05,0.016200,1.0000,0.8298,1,0,0,1.0,1.0,0.008805,0.013897,0.003449,2
BCHUSDT,60,-1,0.6006,0.3485,0.4942,518.210022,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4439,0.8922,0.8747,0.6500,1.0000,0.8485,0.3485,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6006,0.4975,0.5074,0.183472,0.4439,0.1457,28.06,0.012642,1.0000,0.8203,1,1,0,1.0,2.0,0.012341,0.020185,0.018467,17
CRVUSDT,60,-1,0.6110,0.4659,0.5724,0.232000,0.021400,0.015188,0.028350,0.044550,0.7097,1.3248,0.4874,0.9186,0.6845,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6110,0.5306,0.7120,0.153981,0.4874,0.1065,28.55,0.020250,1.0000,0.8250,1,0,0,1.0,1.0,0.010931,0.021552,0.008621,4
DOGEUSDT,60,-1,0.6286,0.2782,0.4311,0.092580,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4178,0.8777,0.8265,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6286,0.4760,0.5056,0.179933,0.4178,0.1530,29.37,0.012695,1.0000,0.8329,1,1,1,1.0,3.0,0.014330,0.030352,0.010693,15
TIAUSDT,60,-1,0.6047,0.3185,0.4681,0.315400,0.021400,0.010600,0.019800,0.030615,0.4953,0.9252,0.4328,0.7112,0.8734,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6047,0.6085,0.4955,0.157881,0.4328,0.1496,28.26,0.013916,1.0000,0.8221,1,0,0,1.0,1.0,0.007720,0.015853,0.009195,9
INJUSDT,60,-1,0.6554,0.3931,0.5316,3.020000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4604,0.8815,0.7474,0.6500,1.0000,0.8931,0.3931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6554,0.5223,0.6160,0.153441,0.4604,0.1385,30.62,0.013319,1.0000,0.8449,0,0,0,0.0,-1.0,-0.021400,0.005298,0.021523,6
CAKEUSDT,60,-1,0.6235,0.4361,0.5664,1.317000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4763,0.7268,0.7433,0.6500,1.0000,0.9361,0.4361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6235,0.6554,0.6408,0.105788,0.4763,0.1303,29.13,0.011737,1.0000,0.8306,1,1,1,1.0,3.0,0.014330,0.030904,0.009947,12
SEIUSDT,60,-1,0.6247,0.2168,0.3689,0.071700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3951,0.9098,0.8807,0.6500,1.0000,0.7168,0.2168,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6247,0.4343,0.4486,0.207235,0.3951,0.1520,29.19,0.012448,1.0000,0.8311,1,1,0,1.0,2.0,0.012341,0.025105,0.020921,17
TRUMPUSDT,60,-1,0.6035,0.2231,0.3756,3.250000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3974,0.8693,0.8122,0.6500,1.0000,0.7231,0.2231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6035,0.4572,0.4894,0.183037,0.3974,0.1526,28.20,0.012414,1.0000,0.8216,1,1,1,1.0,3.0,0.014330,0.041231,0.008308,11
SUIUSDT,60,-1,0.6067,0.3594,0.4847,0.921100,0.021400,0.011634,0.021717,0.034127,0.5437,1.0148,0.4479,0.7702,0.7228,0.6500,1.0000,0.8594,0.3594,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6067,0.5816,0.6197,0.123042,0.4479,0.1253,28.35,0.015512,1.0000,0.8230,1,1,1,1.0,3.0,0.015900,0.035392,0.017479,14
SEIUSDT,60,-1,0.6155,0.2248,0.3775,0.071600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3981,0.9137,0.8078,0.6500,1.0000,0.7248,0.2248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6155,0.4357,0.4928,0.194105,0.3981,0.1527,28.76,0.012174,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.002793,0.022346,6
FILUSDT,60,-1,0.6475,0.3844,0.5244,0.893000,0.021400,0.010600,0.019800,0.030782,0.4953,0.9252,0.4572,0.7555,0.9117,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6475,0.6052,0.5015,0.165221,0.4572,0.1400,30.26,0.013992,1.0000,0.8414,1,1,1,1.0,3.0,0.014458,0.035834,0.012318,14
ROSEUSDT,60,-1,0.6074,0.2443,0.3979,0.012780,0.021400,0.015065,0.028121,0.044190,0.7040,1.3141,0.4053,0.8436,0.8299,0.6500,1.0000,0.7443,0.2443,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6074,0.4804,0.4884,0.177188,0.4053,0.1536,28.38,0.020086,1.0000,0.8233,0,0,0,0.0,-1.0,-0.021400,0.009390,0.021909,4
TRUMPUSDT,60,-1,0.6541,0.4067,0.5427,3.250000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4655,0.7904,0.8534,0.6500,1.0000,0.9067,0.4067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6541,0.5889,0.5454,0.148983,0.4655,0.1360,30.56,0.011763,1.0000,0.8443,1,1,1,1.0,3.0,0.014330,0.041231,0.008308,9
TIAUSDT,60,-1,0.6110,0.2448,0.3781,0.314300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4055,0.9036,0.7582,0.6500,1.0000,0.7448,0.2448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6110,0.4487,0.5348,0.181930,0.4055,0.1333,28.55,0.013159,1.0000,0.8249,1,1,1,1.0,3.0,0.014330,0.034362,0.012727,10
FILUSDT,60,-1,0.6538,0.6029,0.6991,0.890000,0.021400,0.010600,0.019800,0.030269,0.4953,0.9252,0.5381,0.6867,0.8909,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6538,0.7836,0.6040,0.127517,0.5381,0.0961,30.55,0.013759,1.0000,0.8442,1,1,1,1.0,3.0,0.014407,0.032584,0.015730,13
CAKEUSDT,60,-1,0.6294,0.4894,0.6088,1.314500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4961,0.6808,0.7554,0.6500,1.0000,0.9894,0.4894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6294,0.7287,0.6567,0.094439,0.4961,0.1194,29.41,0.011200,1.0000,0.8332,1,1,1,1.0,3.0,0.014330,0.030354,0.011868,11
FILUSDT,60,-1,0.6562,0.4097,0.5451,0.896000,0.021400,0.010600,0.019800,0.030725,0.4953,0.9252,0.4665,0.7596,0.9056,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6562,0.6142,0.5152,0.160258,0.4665,0.1354,30.66,0.013966,1.0000,0.8453,1,1,0,1.0,2.0,0.012341,0.021205,0.008929,7
PUMPUSDT,60,-1,0.6044,0.2131,0.3647,0.001912,0.021400,0.013381,0.024977,0.039250,0.6253,1.1671,0.3937,0.9058,0.7828,0.6500,1.0000,0.7131,0.2131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6044,0.4347,0.5030,0.189986,0.3937,0.1516,28.24,0.017841,1.0000,0.8220,1,1,0,1.0,2.0,0.015601,0.039226,0.015690,15
DYDXUSDT,60,-1,0.6493,0.3092,0.4405,0.100000,0.021400,0.015748,0.029397,0.046195,0.7359,1.3737,0.4293,0.8989,0.8448,0.6500,1.0000,0.8092,0.3092,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6493,0.4776,0.5082,0.184504,0.4293,0.1313,30.34,0.020998,1.0000,0.8422,1,0,0,1.0,1.0,0.011324,0.040000,0.020000,7
TRUMPUSDT,60,-1,0.6058,0.2695,0.4229,3.242000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4146,0.7804,0.8671,0.6500,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6058,0.5313,0.4782,0.170577,0.4146,0.1533,28.31,0.010836,1.0000,0.8226,1,1,1,1.0,3.0,0.014330,0.038865,0.010796,6
TAOUSDT,60,-1,0.6156,0.3062,0.4377,153.259995,0.021400,0.011384,0.021250,0.033392,0.5320,0.9930,0.4282,0.8857,0.6922,0.6500,1.0000,0.8062,0.3062,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6156,0.4835,0.6186,0.162590,0.4282,0.1315,28.77,0.015178,1.0000,0.8270,1,0,0,1.0,1.0,0.008269,0.012854,0.002218,2
TAOUSDT,60,-1,0.6086,0.3235,0.4534,152.289993,0.021400,0.011451,0.021374,0.033588,0.5351,0.9988,0.4346,0.8303,0.7064,0.6500,1.0000,0.8235,0.3235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6086,0.5235,0.6153,0.143142,0.4346,0.1299,28.44,0.015267,1.0000,0.8239,1,1,1,1.0,3.0,0.015649,0.039858,0.008536,5
TAOUSDT,60,-1,0.6459,0.3612,0.4863,151.320007,0.021400,0.011489,0.021446,0.033701,0.5369,1.0022,0.4486,0.9095,0.7138,0.6500,1.0000,0.8612,0.3612,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6459,0.4933,0.6285,0.164497,0.4486,0.1251,30.18,0.015319,1.0000,0.8406,1,1,1,1.0,3.0,0.015702,0.040510,0.002115,6
HYPEUSDT,60,-1,0.6014,0.3335,0.4623,28.791000,0.021400,0.012687,0.023683,0.037216,0.5929,1.1067,0.4383,0.8787,0.5779,0.6500,1.0000,0.8335,0.3335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6014,0.4988,0.7584,0.159332,0.4383,0.1288,28.10,0.016916,1.0000,0.8206,0,0,0,0.0,-1.0,-0.021400,0.007954,0.021986,3
HYPEUSDT,60,-1,0.6436,0.2870,0.4394,29.098000,0.021400,0.015980,0.023653,0.037168,0.7468,1.1053,0.4211,0.8857,0.8773,0.6500,1.0000,0.7870,0.2870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6436,0.4755,0.4800,0.190978,0.4211,0.1525,30.07,0.016895,1.0000,0.8396,1,1,0,1.0,2.0,0.017416,0.025397,0.011204,7
BCHUSDT,60,-1,0.6245,0.4312,0.5625,518.219971,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4745,0.8819,0.8753,0.6500,1.0000,0.9312,0.4312,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6245,0.5381,0.5421,0.169927,0.4745,0.1313,29.18,0.010390,1.0000,0.8310,1,1,0,1.0,2.0,0.012341,0.020204,0.003705,5
SOLUSDT,60,-1,0.6189,0.3045,0.4362,80.959999,0.021400,0.010600,0.019800,0.029878,0.4953,0.9252,0.4276,0.8970,0.6956,0.6500,1.0000,0.8045,0.3045,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6189,0.4767,0.6147,0.166824,0.4276,0.1317,28.92,0.013581,1.0000,0.8285,0,0,0,0.0,-1.0,-0.021400,0.015563,0.026803,7
LITUSDT,60,-1,0.6153,0.4265,0.5406,1.414000,0.021400,0.011836,0.022095,0.034720,0.5531,1.0325,0.4728,0.7315,0.7108,0.6500,1.0000,0.9265,0.4265,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6153,0.6464,0.6652,0.101770,0.4728,0.1141,28.75,0.015782,1.0000,0.8269,1,1,0,1.0,2.0,0.013789,0.030410,0.005658,6
DYDXUSDT,60,-1,0.6101,0.2267,0.3795,0.096000,0.021400,0.018407,0.034360,0.053994,0.8601,1.6056,0.3988,0.8827,0.8212,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6101,0.4518,0.4856,0.187581,0.3988,0.1528,28.51,0.024543,1.0000,0.8246,0,0,0,0.0,-1.0,-0.021400,0.010417,0.031250,5
FILUSDT,60,-1,0.6025,0.3844,0.5244,0.874000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4572,0.6927,0.7740,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6025,0.6600,0.5907,0.116402,0.4572,0.1400,28.15,0.013300,1.0000,0.8211,1,0,0,1.0,1.0,0.007720,0.014874,0.002288,3
ESPUSDT,60,-1,0.6102,1.0000,1.0000,0.078990,0.021400,0.024813,0.062344,0.097969,1.1595,2.9133,0.6852,0.8442,0.8009,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6102,0.8116,0.8556,0.079946,0.6500,0.0000,28.51,0.044531,1.0000,0.8246,0,0,0,0.0,-1.0,-0.021400,0.032789,0.022281,5
LTCUSDT,60,-1,0.6035,0.3084,0.4397,52.060001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4290,0.8363,0.6980,0.6500,1.0000,0.8084,0.3084,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6035,0.5130,0.6146,0.146457,0.4290,0.1313,28.20,0.009186,1.0000,0.8216,0,0,0,0.0,-1.0,-0.021400,0.011141,0.027084,5
LITUSDT,60,-1,0.6218,0.4608,0.5683,1.413000,0.021400,0.011304,0.021102,0.033160,0.5282,0.9861,0.4855,0.6734,0.7745,0.6500,1.0000,0.9608,0.4608,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.6218,0.7210,0.6268,0.103741,0.4855,0.1075,29.06,0.015073,1.0000,0.8298,1,1,0,1.0,2.0,0.013165,0.029724,0.003539,4
RPLUSDT,60,-1,0.6032,0.2901,0.4228,1.454000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4223,0.9208,0.6034,0.6500,1.0000,0.7901,0.2901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6032,0.4586,0.6998,0.178427,0.4223,0.1327,28.19,0.012885,1.0000,0.8214,0,0,0,0.0,-1.0,-0.021400,0.008253,0.029574,4
TONUSDT,60,-1,0.6074,0.2764,0.4098,1.306100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4172,0.9178,0.6562,0.6500,1.0000,0.7764,0.2764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6074,0.4546,0.6357,0.177139,0.4172,0.1333,28.38,0.009009,1.0000,0.8233,1,0,0,1.0,1.0,0.007720,0.012403,0.006508,4
APTUSDT,60,-1,0.6011,0.2522,0.4059,0.960000,0.021400,0.011819,0.022062,0.034669,0.5523,1.0309,0.4082,0.8896,0.7115,0.6500,1.0000,0.7522,0.2522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6011,0.4589,0.5737,0.172314,0.4082,0.1537,28.09,0.015758,1.0000,0.8205,1,0,0,1.0,1.0,0.008573,0.018542,0.035625,5
SOLUSDT,60,-1,0.6195,0.3484,0.4753,80.669998,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4439,0.8364,0.7092,0.6500,1.0000,0.8484,0.3484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6195,0.5307,0.6259,0.141734,0.4439,0.1269,28.95,0.012517,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.012024,0.030495,4
RPLUSDT,60,-1,0.6005,0.2933,0.4258,1.446000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9243,0.5778,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6005,0.4581,0.7329,0.181424,0.4234,0.1325,28.06,0.012920,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.000000,0.035270,3
BCHUSDT,60,-1,0.6205,0.2885,0.4213,509.959991,0.021400,0.011329,0.019800,0.029500,0.5294,0.9252,0.4217,0.9418,0.6673,0.6500,1.0000,0.7885,0.2885,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6205,0.4478,0.6319,0.184338,0.4217,0.1328,29.00,0.010299,1.0000,0.8292,0,0,0,0.0,-1.0,-0.021400,0.001628,0.023335,3
ENSUSDT,60,-1,0.6261,0.3564,0.4822,5.451000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4468,0.8274,0.7429,0.6500,1.0000,0.8564,0.3564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6261,0.5400,0.6014,0.141645,0.4468,0.1258,29.26,0.011489,1.0000,0.8317,0,0,0,0.0,-1.0,-0.021400,0.003669,0.064759,3
FETUSDT,60,-1,0.6270,0.2652,0.3988,0.152300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4131,0.8748,0.8477,0.6500,1.0000,0.7652,0.2652,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6270,0.4722,0.4873,0.185166,0.4131,0.1336,29.30,0.011505,1.0000,0.8322,0,0,0,0.0,-1.0,-0.021400,0.003940,0.050558,3
SUIUSDT,60,-1,0.6303,0.4450,0.5556,0.893300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4796,0.7299,0.7586,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6303,0.6571,0.6322,0.108538,0.4796,0.1106,29.46,0.012316,1.0000,0.8337,0,0,0,0.0,-1.0,-0.021400,0.009291,0.042651,3
INJUSDT,60,-1,0.6305,0.2666,0.4201,2.989000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4136,0.8732,0.8662,0.6500,1.0000,0.7666,0.2666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6305,0.4736,0.4775,0.188519,0.4136,0.1534,29.46,0.011608,1.0000,0.8337,0,0,0,0.0,-1.0,-0.021400,0.009368,0.048177,3
WLDUSDT,60,-1,0.6074,0.3371,0.4654,0.365900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4397,0.7920,0.7329,0.6500,1.0000,0.8371,0.3371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6074,0.5551,0.5999,0.133445,0.4397,0.1283,28.38,0.011880,1.0000,0.8233,0,0,0,0.0,-1.0,-0.021400,0.008746,0.037988,3
CAKEUSDT,60,-1,0.6386,0.3844,0.5244,1.276900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4572,0.7949,0.8066,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6386,0.5751,0.5668,0.141199,0.4572,0.1400,29.84,0.010103,1.0000,0.8374,1,0,0,1.0,1.0,0.007720,0.010729,0.054194,3
JTOUSDT,60,-1,0.6271,0.2736,0.4070,0.232700,0.021400,0.010600,0.019800,0.030009,0.4953,0.9252,0.4162,0.9131,0.7743,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6271,0.4558,0.5375,0.182648,0.4162,0.1334,29.30,0.013641,1.0000,0.8322,0,0,0,0.0,-1.0,-0.021400,0.003438,0.024065,2
SANDUSDT,60,-1,0.6289,0.2197,0.3719,0.081830,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3962,0.9020,0.9091,0.6500,1.0000,0.7197,0.2197,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6289,0.4392,0.4358,0.211260,0.3962,0.1523,29.39,0.012301,1.0000,0.8330,0,0,0,0.0,-1.0,-0.021400,0.007699,0.051204,3
RENDERUSDT,60,-1,0.6352,0.2679,0.4213,1.264000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4140,0.8831,0.8737,0.6500,1.0000,0.7679,0.2679,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6352,0.4688,0.4739,0.192278,0.4140,0.1534,29.68,0.013229,1.0000,0.8358,0,0,0,0.0,-1.0,-0.021400,0.011867,0.040348,3
RPLUSDT,60,-1,0.6292,0.4450,0.5556,1.457000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4796,0.7270,0.7570,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6292,0.6597,0.6336,0.107666,0.4796,0.1106,29.40,0.012593,1.0000,0.8331,0,0,0,0.0,-1.0,-0.021400,0.002059,0.027454,2
AAVEUSDT,60,-1,0.6738,0.3985,0.5176,105.580002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4624,0.9179,0.7779,0.6500,1.0000,0.8985,0.3985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6738,0.5038,0.5944,0.167678,0.4624,0.1191,31.49,0.011261,1.0000,0.8532,0,0,0,0.0,-1.0,-0.021400,0.002178,0.078803,3
NEARUSDT,60,-1,0.6196,0.3273,0.4759,0.958000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4360,0.7424,0.8891,0.6500,1.0000,0.8273,0.3273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6196,0.5874,0.4904,0.164347,0.4360,0.1486,28.95,0.012204,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.005219,0.042797,3
PENGUUSDT,60,-1,0.6166,0.2267,0.3795,0.005919,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3988,0.9148,0.8086,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6166,0.4359,0.4932,0.194284,0.3988,0.1528,28.82,0.012605,1.0000,0.8275,0,0,0,0.0,-1.0,-0.021400,0.004562,0.022470,2
UNIUSDT,60,-1,0.6275,0.2879,0.4403,3.263000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4214,0.8296,0.8740,0.6500,1.0000,0.7879,0.2879,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6275,0.5080,0.4822,0.178193,0.4214,0.1524,29.32,0.011667,1.0000,0.8324,0,0,0,0.0,-1.0,-0.021400,0.006129,0.042599,2
TRUMPUSDT,60,-1,0.6206,0.2933,0.4258,3.128000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9210,0.6900,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6206,0.4598,0.6137,0.176481,0.4234,0.1325,29.00,0.010476,1.0000,0.8293,0,0,0,0.0,-1.0,-0.021400,0.004156,0.037724,3
SOLUSDT,60,-1,0.6543,0.3189,0.4685,81.209999,0.021400,0.012067,0.019800,0.029500,0.5639,0.9252,0.4329,0.8967,0.8559,0.6500,1.0000,0.8189,0.3189,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6543,0.4828,0.5058,0.184716,0.4329,0.1496,30.58,0.012275,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.018594,0.023642,3
NAORISUSDT,60,-1,0.6027,1.0000,0.0000,0.020900,0.021400,0.022800,0.042560,0.066880,1.0654,1.9888,0.6852,0.8832,0.4736,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6027,0.7758,1.4469,0.145463,0.4736,1.0000,28.17,0.030400,1.0000,0.8212,0,0,0,0.0,-1.0,-0.021400,0.006220,0.021531,2
COMPUSDT,60,-1,0.6173,0.4450,0.5556,15.880000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4796,0.6914,0.7504,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6173,0.6937,0.6391,0.100776,0.4796,0.1106,28.84,0.010371,1.0000,0.8278,0,0,0,0.0,-1.0,-0.021400,0.006927,0.042191,3
