symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,60,-1,0.7259,0.4309,0.5623,597.349976,0.021400,0.017276,0.020754,0.032285,0.8073,0.9698,0.4744,0.9374,0.9548,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.7259,0.5061,0.4969,0.201825,0.4744,0.1313,33.92,0.011530,1.0000,0.8766,0,0,0,0.0,-1.0,-0.021400,0.015067,0.021997,4
ETCUSDT,60,-1,0.6099,0.4161,0.5321,8.066000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4689,0.8997,0.7932,0.6500,1.0000,0.9161,0.4161,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6099,0.5212,0.5912,0.161561,0.4689,0.1160,28.50,0.012175,1.0000,0.8244,1,0,0,1.0,1.0,0.007720,0.015497,0.013761,2
NAORISUSDT,60,-1,0.6296,0.2975,0.4492,0.021140,0.021400,0.021536,0.040200,0.063171,1.0063,1.8785,0.4250,0.8735,0.8011,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6296,0.4866,0.5305,0.171606,0.4250,0.1517,29.42,0.028714,1.0000,0.8333,1,1,1,1.0,3.0,0.029432,0.070956,0.015610,9
ENAUSDT,60,-1,0.6017,0.3648,0.5081,0.109900,0.021400,0.012992,0.024252,0.038111,0.6071,1.1333,0.4499,0.8956,0.8457,0.6500,1.0000,0.8648,0.3648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6017,0.5024,0.5320,0.176133,0.4499,0.1433,28.12,0.017323,1.0000,0.8208,0,0,0,0.0,-1.0,-0.021400,0.011829,0.022748,3
BNBUSDT,60,-1,0.7303,0.4915,0.5929,593.479980,0.021400,0.010868,0.021913,0.034087,0.5079,1.0240,0.4969,0.9317,0.8773,0.6500,1.0000,0.9915,0.4915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.7303,0.5333,0.5664,0.175219,0.4969,0.1014,34.13,0.012174,1.0000,0.8786,0,0,0,0.0,-1.0,-0.021400,0.002730,0.028661,3
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,0,0,0,0.0,-1.0,-0.021400,0.002193,0.026066,6
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,0,0,0,0.0,-1.0,-0.021400,0.000922,0.023363,2
BTCUSDT,60,-1,0.6581,0.3352,0.4637,66008.000000,0.021400,0.013830,0.022631,0.035203,0.6463,1.0575,0.4390,0.9349,0.7874,0.6500,1.0000,0.8352,0.3352,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6581,0.4695,0.5575,0.182655,0.4390,0.1286,30.75,0.012573,1.0000,0.8461,0,0,0,0.0,-1.0,-0.021400,0.002628,0.027624,3
ETHUSDT,60,-1,0.6048,0.2463,0.3796,1914.439941,0.021400,0.017081,0.027950,0.043478,0.7982,1.3061,0.4060,0.9497,0.6529,0.6500,1.0000,0.7463,0.2463,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6048,0.4275,0.6219,0.192657,0.4060,0.1334,28.26,0.015528,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.003609,0.023276,3
RENDERUSDT,60,-1,0.6084,0.2718,0.4053,1.242000,0.021400,0.013211,0.024661,0.038753,0.6174,1.1524,0.4155,0.8751,0.7346,0.6500,1.0000,0.7718,0.2718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6084,0.4748,0.5656,0.166885,0.4155,0.1335,28.43,0.017615,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.002415,0.021739,1
FILUSDT,60,-1,0.6193,0.2736,0.4070,0.858000,0.021400,0.012876,0.024035,0.037770,0.6017,1.1231,0.4162,0.9155,0.7285,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6193,0.4546,0.5712,0.179105,0.4162,0.1334,28.94,0.017168,1.0000,0.8287,0,0,0,0.0,-1.0,-0.021400,0.001165,0.023310,1
LITUSDT,60,-1,0.6432,0.4309,0.5623,1.377000,0.021400,0.017628,0.032905,0.051708,0.8237,1.5376,0.4744,0.9066,0.9443,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6432,0.5233,0.5024,0.192401,0.4744,0.1313,30.06,0.023504,1.0000,0.8394,0,0,0,0.0,-1.0,-0.021400,0.004357,0.031954,2
LINKUSDT,60,-1,0.6147,0.2341,0.3873,8.232000,0.021400,0.011037,0.020603,0.032376,0.5158,0.9628,0.4015,0.8714,0.8484,0.6500,1.0000,0.7341,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6147,0.4608,0.4733,0.188913,0.4015,0.1532,28.73,0.014716,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.005102,0.026968,4
FARTCOINUSDT,60,-1,0.6386,0.3470,0.4741,0.172400,0.021400,0.015228,0.028425,0.044668,0.7116,1.3283,0.4433,0.8287,0.8228,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6386,0.5350,0.5388,0.157532,0.4433,0.1271,29.84,0.020303,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.008121,0.023202,4
NAORISUSDT,60,-1,0.6525,0.3386,0.4857,0.021030,0.021400,0.021669,0.040450,0.063564,1.0126,1.8902,0.4402,0.8931,0.8145,0.6500,1.0000,0.8386,0.3386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6525,0.4929,0.5405,0.173481,0.4402,0.1471,30.49,0.028893,1.0000,0.8436,1,1,0,1.0,2.0,0.025328,0.048978,0.002853,4
SUIUSDT,60,-1,0.6133,0.2343,0.3671,0.885200,0.021400,0.012977,0.024224,0.038067,0.6064,1.1320,0.4016,0.8920,0.8094,0.6500,1.0000,0.7343,0.2343,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6133,0.4502,0.4961,0.186972,0.4016,0.1328,28.66,0.017303,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.007230,0.037845,4
TAOUSDT,60,-1,0.6006,0.2011,0.3512,146.529999,0.021400,0.018972,0.028443,0.044696,0.8866,1.3291,0.3893,0.8978,0.7985,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6006,0.4336,0.4876,0.191576,0.3893,0.1501,28.06,0.020317,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.015696,0.034191,7
MYXUSDT,60,-1,0.6310,0.3454,0.4449,3.193000,0.021400,0.105857,0.127183,0.199859,4.9466,5.9431,0.4427,0.9238,0.6435,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0766,C,0.6310,0.4792,0.6880,0.171091,0.4427,0.0995,29.48,0.090845,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.022236,0.070467,1
MYXUSDT,60,-1,0.6310,0.3454,0.4449,3.132000,0.021400,0.088442,0.129850,0.204049,4.1328,6.0677,0.4427,0.9238,0.6435,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0766,C,0.6310,0.4792,0.6880,0.171089,0.4427,0.0995,29.48,0.092750,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.020434,0.054598,1
RIVERUSDT,60,-1,0.6125,0.3165,0.4373,17.364000,0.021400,0.054913,0.136509,0.336509,2.5660,6.3789,0.4321,0.8814,0.6628,0.6500,1.0000,0.8165,0.3165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.6125,0.4902,0.6518,0.158922,0.4321,0.1208,28.62,0.054405,1.0000,0.8256,1,1,1,1.0,3.0,0.099391,0.342663,0.004895,83
RIVERUSDT,60,-1,0.6368,0.3265,0.4463,14.883000,0.021400,0.085131,0.124536,0.193723,3.9781,5.8195,0.4358,0.9353,0.6916,0.6500,1.0000,0.8265,0.3265,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0749,C,0.6368,0.4659,0.6301,0.177396,0.4358,0.1198,29.76,0.069187,1.0000,0.8366,1,1,0,1.0,2.0,0.092920,0.140563,0.004435,10
RIVERUSDT,60,-1,0.6877,0.4435,0.5451,14.377000,0.021400,0.051780,0.096655,0.151887,2.4196,4.5166,0.4791,0.9262,0.7560,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0893,C,0.6877,0.5172,0.6337,0.162471,0.4791,0.1016,32.14,0.069040,1.0000,0.8595,1,1,0,1.0,2.0,0.060660,0.110315,0.002782,6
RIVERUSDT,60,-1,0.6208,0.3454,0.4449,13.568000,0.021400,0.055283,0.103195,0.162164,2.5833,4.8222,0.4427,0.9305,0.5806,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.6208,0.4758,0.7626,0.177818,0.4427,0.0995,29.01,0.073711,1.0000,0.8294,0,0,0,0.0,-1.0,-0.021400,0.004938,0.047391,1
BTCUSDT,60,1,0.6036,1.0000,0.0000,69430.101562,0.021400,0.016241,0.019800,0.029500,0.7589,0.9252,0.6852,0.9490,0.8674,0.0000,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7626,D,0.6036,0.7220,0.7899,0.373505,0.0000,1.0000,28.21,0.007076,0.1500,0.8216,1,1,0,1.0,2.0,0.016851,0.021725,0.003138,20
MYXUSDT,60,-1,0.6619,0.3739,0.5157,2.437000,0.021400,0.034746,0.064859,0.101921,1.6236,3.0308,0.4533,0.9097,0.7732,0.6500,1.0000,0.8739,0.3739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.6619,0.4983,0.5863,0.167810,0.4533,0.1418,30.93,0.046328,1.0000,0.8478,1,1,0,1.0,2.0,0.040672,0.086992,0.004924,7
RIVERUSDT,60,-1,0.6490,0.5042,0.5767,13.958000,0.021400,0.061470,0.098234,0.154367,2.8724,4.5904,0.5016,0.7679,0.7061,0.6500,1.0000,0.9958,0.5042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1317,B,0.6490,0.6532,0.7103,0.098635,0.5016,0.0725,30.33,0.070167,1.0000,0.8420,0,0,0,0.0,-1.0,-0.021400,0.019774,0.021708,1
RIVERUSDT,60,-1,0.6407,0.5042,0.5767,13.895000,0.021400,0.057215,0.095797,0.150539,2.6736,4.4765,0.5016,0.7454,0.6986,0.6500,1.0000,0.9958,0.5042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1244,B,0.6407,0.6729,0.7179,0.091510,0.5016,0.0725,29.94,0.068427,1.0000,0.8383,1,0,0,1.0,1.0,0.040350,0.079453,0.019791,4
RIVERUSDT,60,-1,0.6965,0.5042,0.5767,13.787000,0.021400,0.049830,0.095033,0.149338,2.3285,4.4408,0.5016,0.9168,0.7187,0.6500,1.0000,0.9958,0.5042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0999,C,0.6965,0.5471,0.6979,0.149329,0.5016,0.0725,32.55,0.067881,1.0000,0.8634,1,0,0,1.0,1.0,0.035181,0.072242,0.027780,3
PROMUSDT,60,1,0.6157,0.4898,0.6091,1.262000,0.021400,0.013680,0.025537,0.040129,0.6393,1.1933,0.4962,0.9178,0.8184,0.0000,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7420,D,0.6157,0.5407,0.6064,0.357907,0.0000,0.1193,28.77,0.018240,0.1500,0.8271,0,0,0,0.0,-1.0,-0.021400,0.003962,0.024564,2
DASHUSDT,60,1,0.6006,0.4097,0.5451,39.950001,0.021400,0.017496,0.032660,0.051322,0.8176,1.5261,0.4665,0.9074,0.8875,0.0000,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7537,D,0.6006,0.5142,0.5257,0.370864,0.0000,0.1354,28.07,0.023328,0.1500,0.8203,1,1,0,1.0,2.0,0.020427,0.035795,0.021277,7
POWERUSDT,60,-1,0.6147,0.3139,0.4165,0.215950,0.021400,0.048348,0.090249,0.141820,2.2592,4.2173,0.4311,0.9155,0.6282,0.6500,1.0000,0.8139,0.3139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.6147,0.4709,0.6861,0.172287,0.4311,0.1027,28.72,0.064464,1.0000,0.8266,1,1,1,1.0,3.0,0.066075,0.195369,0.012503,8
POWERUSDT,60,-1,0.6005,0.3165,0.4190,0.210600,0.021400,0.048154,0.089887,0.141251,2.2502,4.2003,0.4320,0.9075,0.5608,0.6500,1.0000,0.8165,0.3165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.6005,0.4760,0.7703,0.174049,0.4320,0.1025,28.06,0.064205,1.0000,0.8202,1,1,0,1.0,2.0,0.056405,0.093067,0.004558,5
TRXUSDT,60,-1,0.6382,1.0000,0.0000,0.280340,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.7413,0.8912,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9943,C,0.6382,0.9243,0.7688,0.092150,0.6500,1.0000,59.64,0.002570,1.0000,0.8372,0,0,0,0.0,-1.0,-0.010700,0.003924,0.010808,28
TRXUSDT,60,-1,0.6805,1.0000,0.0000,0.280550,0.010700,0.010600,0.019800,0.029500,0.9906,1.8505,0.6852,0.8930,0.9083,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.6805,0.7672,0.7543,0.117340,0.6500,1.0000,63.60,0.002548,1.0000,0.8562,0,0,0,0.0,-1.0,-0.010700,0.004669,0.011299,28
CHZUSDT,60,-1,0.6053,1.0000,0.0000,0.040680,0.021400,0.016382,0.019800,0.031091,0.7655,0.9252,0.6852,0.8939,0.4722,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6053,0.7665,1.4511,0.149820,0.4722,1.0000,28.28,0.014132,1.0000,0.8224,1,1,0,1.0,2.0,0.016967,0.026794,0.001229,3
TRXUSDT,60,-1,0.6619,1.0000,0.0000,0.280470,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.8207,0.9096,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.6619,0.8349,0.7533,0.104406,0.6500,1.0000,61.86,0.002506,1.0000,0.8479,0,0,0,0.0,-1.0,-0.010700,0.004386,0.011588,27
AXSUSDT,60,-1,0.6264,0.3305,0.4596,1.380000,0.021400,0.012323,0.023002,0.036146,0.5758,1.0749,0.4372,0.8947,0.6907,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6264,0.4887,0.6330,0.162397,0.4372,0.1291,29.27,0.016430,1.0000,0.8319,1,1,0,1.0,2.0,0.014360,0.033333,0.009420,19
TRXUSDT,60,-1,0.6210,0.1838,0.3235,0.280060,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.3829,0.9087,0.9316,0.6500,1.0000,0.6838,0.1838,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6210,0.4214,0.4110,0.222991,0.3829,0.1397,58.03,0.002558,1.0000,0.8294,0,0,0,0.0,-1.0,-0.010700,0.002928,0.011819,25
RIVERUSDT,60,-1,0.6124,0.2651,0.3886,12.605000,0.021400,0.038839,0.072499,0.113927,1.8149,3.3878,0.4130,0.9152,0.7084,0.6500,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.6124,0.4513,0.5830,0.178902,0.4130,0.1235,28.61,0.051785,1.0000,0.8256,1,0,0,1.0,1.0,0.027487,0.066561,0.019913,4
OPUSDT,60,-1,0.6053,0.2842,0.4172,0.186200,0.021400,0.016307,0.020235,0.031797,0.7620,0.9455,0.4201,0.9065,0.6471,0.6500,1.0000,0.7842,0.2842,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6053,0.4634,0.6492,0.172153,0.4201,0.1330,28.28,0.014453,1.0000,0.8224,0,0,0,0.0,-1.0,-0.021400,0.007519,0.023631,6
APTUSDT,60,-1,0.6295,0.3513,0.4778,0.912000,0.021400,0.012850,0.023988,0.037695,0.6005,1.1209,0.4449,0.9011,0.6591,0.6500,1.0000,0.8513,0.3513,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6295,0.4938,0.6750,0.161569,0.4449,0.1265,29.41,0.017134,1.0000,0.8333,0,0,0,0.0,-1.0,-0.021400,0.008991,0.024232,5
OPUSDT,60,-1,0.6152,0.2509,0.3844,0.186500,0.021400,0.018084,0.020100,0.031585,0.8451,0.9392,0.4077,0.9083,0.7619,0.6500,1.0000,0.7509,0.2509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6152,0.4489,0.5352,0.182907,0.4077,0.1335,28.75,0.014357,1.0000,0.8268,0,0,0,0.0,-1.0,-0.021400,0.004826,0.021984,5
APTUSDT,60,-1,0.6510,0.3750,0.4980,0.915000,0.021400,0.012766,0.023830,0.037447,0.5965,1.1135,0.4537,0.9030,0.7251,0.6500,1.0000,0.8750,0.3750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6510,0.5024,0.6257,0.161120,0.4537,0.1230,30.42,0.017021,1.0000,0.8429,0,0,0,0.0,-1.0,-0.021400,0.004262,0.024153,5
INJUSDT,60,-1,0.6181,0.4232,0.5379,3.103000,0.021400,0.014824,0.020256,0.031830,0.6927,0.9465,0.4716,0.6519,0.8497,0.6500,1.0000,0.9232,0.4232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6181,0.7234,0.5550,0.133796,0.4716,0.1147,28.88,0.014468,1.0000,0.8281,0,0,0,0.0,-1.0,-0.021400,0.004512,0.022881,13
DUSKUSDT,60,-1,0.6212,0.2442,0.3978,0.101310,0.021400,0.014260,0.026618,0.041829,0.6663,1.2438,0.4053,0.8440,0.9043,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6212,0.4802,0.4481,0.194852,0.4053,0.1536,29.03,0.019013,1.0000,0.8296,0,0,0,0.0,-1.0,-0.021400,0.000197,0.064752,2
TRUMPUSDT,60,-1,0.6217,0.4450,0.5556,3.375000,0.014242,0.018765,0.019800,0.029500,1.3176,1.3902,0.4796,0.7066,0.7500,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.6217,0.6788,0.6395,0.102704,0.4796,0.1106,43.65,0.012679,1.0000,0.8298,0,0,0,0.0,-1.0,-0.014242,0.002963,0.018667,3
TRXUSDT,60,-1,0.6241,0.1728,0.3097,0.279960,0.010700,0.010600,0.019800,0.029500,0.9906,1.8505,0.3788,0.9148,0.9640,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6241,0.4141,0.3930,0.233769,0.3788,0.1369,58.33,0.002388,1.0000,0.8309,0,0,0,0.0,-1.0,-0.010700,0.002572,0.010823,20
CYBERUSDT,60,-1,0.6358,0.3470,0.4741,0.562500,0.021400,0.010600,0.019800,0.029755,0.4953,0.9252,0.4433,0.8062,0.8424,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6358,0.5499,0.5263,0.157401,0.4433,0.1271,29.71,0.013525,1.0000,0.8361,0,0,0,0.0,-1.0,-0.021400,0.016178,0.110933,4
LDOUSDT,60,-1,0.6092,0.4206,0.5358,0.337100,0.021400,0.010885,0.020318,0.031928,0.5086,0.9494,0.4706,0.7056,0.7281,0.6500,1.0000,0.9206,0.4206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6092,0.6670,0.6463,0.101065,0.4706,0.1152,28.46,0.014513,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.006823,0.024325,16
LDOUSDT,60,-1,0.6315,0.4555,0.5640,0.338300,0.021400,0.010600,0.019800,0.030890,0.4953,0.9252,0.4835,0.6703,0.8365,0.6500,1.0000,0.9555,0.4555,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6315,0.7213,0.5780,0.125018,0.4835,0.1086,29.51,0.014041,1.0000,0.8342,0,0,0,0.0,-1.0,-0.021400,0.010346,0.027490,16
TRUMPUSDT,60,-1,0.6251,0.4713,0.5767,3.382000,0.011992,0.019545,0.019800,0.029500,1.6297,1.6510,0.4894,0.6318,0.8365,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.6251,0.7746,0.5850,0.123387,0.4894,0.1054,52.13,0.012150,1.0000,0.8313,0,0,0,0.0,-1.0,-0.011992,0.005027,0.016558,2
DYDXUSDT,60,-1,0.6424,0.2442,0.3978,0.107000,0.011193,0.016300,0.030426,0.047812,1.4563,2.7184,0.4053,0.8600,0.9953,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6424,0.4713,0.4072,0.223109,0.4053,0.1536,57.40,0.021733,1.0000,0.8391,0,0,0,0.0,-1.0,-0.011193,0.009346,0.018692,2
LDOUSDT,60,-1,0.6107,0.4033,0.5399,0.339000,0.021400,0.010600,0.019800,0.029598,0.4953,0.9252,0.4642,0.6218,0.8908,0.6500,1.0000,0.9033,0.4033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6107,0.7466,0.5211,0.152597,0.4642,0.1366,28.54,0.013453,1.0000,0.8248,1,0,0,1.0,1.0,0.007720,0.012389,0.005900,2
ETHUSDT,60,-1,0.6062,0.4097,0.5451,1969.410034,0.021400,0.021621,0.023418,0.038407,1.0103,1.0943,0.4665,0.7945,0.9417,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6062,0.5872,0.4954,0.175834,0.4665,0.1354,28.33,0.012446,1.0000,0.8228,0,0,0,0.0,-1.0,-0.021400,0.013542,0.027364,15
SNXUSDT,60,-1,0.6083,0.4097,0.5451,0.290000,0.021400,0.012069,0.022528,0.035400,0.5640,1.0527,0.4665,0.6238,0.8645,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6083,0.7479,0.5396,0.141750,0.4665,0.1354,28.42,0.016091,1.0000,0.8237,0,0,0,0.0,-1.0,-0.021400,0.006897,0.048276,14
TRUMPUSDT,60,-1,0.6085,0.4097,0.5451,3.401000,0.010700,0.025022,0.225022,0.425022,2.3385,21.0301,0.4665,0.5862,0.9222,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.6085,0.7959,0.5059,0.167091,0.4665,0.1354,56.87,0.011787,1.0000,0.8238,0,0,0,0.0,-1.0,-0.010700,0.010585,0.010879,1
ETHUSDT,60,-1,0.6345,0.4097,0.5451,1965.469971,0.021400,0.019659,0.021460,0.036480,0.9187,1.0028,0.4665,0.8823,0.9706,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6345,0.5288,0.4807,0.197666,0.4665,0.1354,29.65,0.012567,1.0000,0.8355,0,0,0,0.0,-1.0,-0.021400,0.009275,0.022239,13
ORCAUSDT,60,-1,0.6147,0.4067,0.5244,0.781000,0.014546,0.024612,0.224612,0.424612,1.6920,15.4411,0.4655,0.6220,0.9051,0.6500,1.0000,0.9067,0.4067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6147,0.7483,0.5142,0.157694,0.4655,0.1177,42.26,0.011356,1.0000,0.8266,0,0,0,0.0,-1.0,-0.014546,0.006402,0.025608,1
