symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,60,-1,0.5726,0.3524,0.4787,79.910004,0.021400,0.010863,0.020278,0.031865,0.5076,0.9476,0.4453,0.8942,0.7028,0.6500,1.0000,0.8524,0.3524,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.5726,0.4980,0.6337,0.159836,0.4453,0.1263,26.76,0.014484,1.0000,0.8077,1,0,0,1.0,1.0,0.007904,0.017395,0.012139,2
BTCUSDT,60,-1,0.6737,0.3888,0.5095,66559.898438,0.021400,0.012711,0.020800,0.032356,0.5940,0.9720,0.4588,0.9395,0.7625,0.6500,1.0000,0.8888,0.3888,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6737,0.4883,0.6017,0.174598,0.4588,0.1208,31.48,0.011556,1.0000,0.8532,0,0,0,0.0,-1.0,-0.021400,0.012641,0.026369,7
OMUSDT,60,-1,0.5875,0.3186,0.4682,0.042860,0.021400,0.010801,0.020162,0.031683,0.5047,0.9422,0.4328,0.8817,0.8709,0.6500,1.0000,0.8186,0.3186,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5875,0.4909,0.4970,0.184256,0.4328,0.1496,27.45,0.014401,1.0000,0.8144,1,0,0,1.0,1.0,0.007861,0.014466,0.009566,2
TONUSDT,60,-1,0.5855,0.2639,0.4174,1.306300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4126,0.9083,0.9267,0.6500,1.0000,0.7639,0.2639,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5855,0.4542,0.4452,0.210670,0.4126,0.1535,27.36,0.010303,1.0000,0.8135,1,0,0,1.0,1.0,0.007720,0.015004,0.015234,2
BNBUSDT,60,-1,0.7259,0.4309,0.5623,597.349976,0.021400,0.017276,0.020754,0.032285,0.8073,0.9698,0.4744,0.9374,0.9548,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.7259,0.5061,0.4969,0.201825,0.4744,0.1313,33.92,0.011530,1.0000,0.8766,0,0,0,0.0,-1.0,-0.021400,0.015067,0.021997,4
ENAUSDT,60,-1,0.6150,0.3965,0.5344,0.110200,0.021400,0.012592,0.023506,0.036938,0.5884,1.0984,0.4617,0.9002,0.8566,0.6500,1.0000,0.8965,0.3965,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6150,0.5129,0.5390,0.175164,0.4617,0.1378,28.74,0.016790,1.0000,0.8267,1,0,0,1.0,1.0,0.009115,0.015427,0.015426,2
LTCUSDT,60,-1,0.5693,0.3318,0.4607,51.689999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4377,0.8842,0.7360,0.6500,1.0000,0.8318,0.3318,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5693,0.4950,0.5947,0.161557,0.4377,0.1290,26.60,0.011552,1.0000,0.8062,1,0,0,1.0,1.0,0.007720,0.013736,0.006965,2
SUIUSDT,60,-1,0.5791,0.3157,0.4463,0.887400,0.021400,0.011747,0.021928,0.034458,0.5489,1.0247,0.4317,0.9133,0.7797,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5791,0.4727,0.5537,0.177595,0.4317,0.1307,27.06,0.015663,1.0000,0.8106,1,0,0,1.0,1.0,0.008523,0.014988,0.012058,2
WIFUSDT,60,-1,0.5580,0.2879,0.4207,0.207500,0.021400,0.012238,0.022844,0.035897,0.5719,1.0675,0.4214,0.9040,0.7225,0.6500,1.0000,0.7879,0.2879,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5580,0.4662,0.5833,0.172925,0.4214,0.1328,26.08,0.016317,1.0000,0.8011,1,0,0,1.0,1.0,0.008866,0.020241,0.007229,2
STEEMUSDT,60,-1,0.6094,0.3837,0.5238,0.048950,0.021400,0.010600,0.019800,0.029987,0.4953,0.9252,0.4569,0.8948,0.8564,0.6500,1.0000,0.8837,0.3837,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6094,0.5106,0.5335,0.175480,0.4569,0.1401,28.48,0.013631,1.0000,0.8242,1,0,0,1.0,1.0,0.007720,0.012257,0.019203,2
ETCUSDT,60,-1,0.6099,0.4161,0.5321,8.066000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4689,0.8997,0.7932,0.6500,1.0000,0.9161,0.4161,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6099,0.5212,0.5912,0.161561,0.4689,0.1160,28.50,0.012175,1.0000,0.8244,1,0,0,1.0,1.0,0.007720,0.015497,0.013761,2
PUMPUSDT,60,-1,0.5725,0.3157,0.4463,0.001844,0.021400,0.013041,0.024343,0.038253,0.6094,1.1375,0.4317,0.9156,0.7381,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.5725,0.4715,0.5850,0.174168,0.4317,0.1307,26.75,0.017388,1.0000,0.8076,1,0,0,1.0,1.0,0.009429,0.016269,0.024946,2
BCHUSDT,60,-1,0.6455,0.4888,0.6083,514.710022,0.021400,0.013522,0.019800,0.029500,0.6319,0.9252,0.4958,0.8861,0.8852,0.6500,1.0000,0.9888,0.4888,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6455,0.5596,0.5601,0.165583,0.4958,0.1195,30.16,0.010785,1.0000,0.8405,1,0,0,1.0,1.0,0.009766,0.015232,0.005207,2
TIAUSDT,60,-1,0.5838,0.3157,0.4463,0.301800,0.021400,0.012062,0.022515,0.035381,0.5636,1.0521,0.4317,0.9129,0.8083,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5838,0.4729,0.5341,0.181328,0.4317,0.1307,27.28,0.016082,1.0000,0.8127,1,0,0,1.0,1.0,0.008743,0.017893,0.018224,2
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,1,0,0,1.0,1.0,0.008188,0.016771,0.010482,2
NAORISUSDT,60,-1,0.6296,0.2975,0.4492,0.021140,0.021400,0.021536,0.040200,0.063171,1.0063,1.8785,0.4250,0.8735,0.8011,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6296,0.4866,0.5305,0.171606,0.4250,0.1517,29.42,0.028714,1.0000,0.8333,1,1,1,1.0,3.0,0.029432,0.070956,0.015610,9
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,1,0,0,1.0,1.0,0.008455,0.016328,0.013247,2
SNXUSDT,60,-1,0.5553,0.2635,0.4171,0.273000,0.021400,0.012437,0.023216,0.036483,0.5812,1.0849,0.4124,0.8700,0.8044,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5553,0.4740,0.5127,0.176087,0.4124,0.1535,25.95,0.016583,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.010989,0.021978,2
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,1,0,0,1.0,1.0,0.010953,0.021155,0.006760,2
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,1,0,0,1.0,1.0,0.007720,0.015823,0.013924,2
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,0,0,0,0.0,-1.0,-0.021400,0.000922,0.023363,2
ENAUSDT,60,-1,0.6017,0.3648,0.5081,0.109900,0.021400,0.012992,0.024252,0.038111,0.6071,1.1333,0.4499,0.8956,0.8457,0.6500,1.0000,0.8648,0.3648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6017,0.5024,0.5320,0.176133,0.4499,0.1433,28.12,0.017323,1.0000,0.8208,0,0,0,0.0,-1.0,-0.021400,0.011829,0.022748,3
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,0,0,0,0.0,-1.0,-0.021400,0.002193,0.026066,6
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,1,1,0,1.0,2.0,0.013172,0.021720,0.015443,3
PUMPUSDT,60,-1,0.5782,0.2476,0.4012,0.001853,0.021400,0.013380,0.024977,0.039249,0.6252,1.1671,0.4065,0.9109,0.9121,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.5782,0.4463,0.4457,0.210077,0.4065,0.1536,27.02,0.017841,1.0000,0.8102,0,0,0,0.0,-1.0,-0.021400,0.012412,0.023206,4
NAORISUSDT,60,-1,0.5684,0.1831,0.3297,0.021340,0.021400,0.021341,0.039837,0.062601,0.9973,1.8615,0.3826,0.7808,0.8325,0.6500,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5684,0.4900,0.4596,0.174197,0.3826,0.1467,26.56,0.028455,1.0000,0.8058,1,1,1,1.0,3.0,0.029166,0.062793,0.000937,5
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,1,0,0,1.0,1.0,0.007720,0.011900,0.015301,3
BNBUSDT,60,-1,0.7303,0.4915,0.5929,593.479980,0.021400,0.010868,0.021913,0.034087,0.5079,1.0240,0.4969,0.9317,0.8773,0.6500,1.0000,0.9915,0.4915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.7303,0.5333,0.5664,0.175219,0.4969,0.1014,34.13,0.012174,1.0000,0.8786,0,0,0,0.0,-1.0,-0.021400,0.002730,0.028661,3
DASHUSDT,60,-1,0.5536,0.2420,0.3955,33.279999,0.021400,0.032151,0.232151,0.432151,1.5024,10.8482,0.4044,0.8704,0.8362,0.6500,1.0000,0.7420,0.2420,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.5536,0.4646,0.4837,0.185108,0.4044,0.1535,25.87,0.019150,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.003305,0.036058,1
LDOUSDT,60,-1,0.5989,0.2143,0.3453,0.321900,0.021400,0.012568,0.023461,0.036866,0.5873,1.0963,0.3942,0.8940,0.7676,0.6500,1.0000,0.7143,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5989,0.4409,0.5135,0.184408,0.3942,0.1310,27.98,0.016757,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.003417,0.023610,1
LINKUSDT,60,-1,0.5608,0.3089,0.4402,8.167000,0.021400,0.010794,0.020149,0.031663,0.5044,0.9415,0.4292,0.8855,0.7272,0.6500,1.0000,0.8089,0.3089,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5608,0.4847,0.5903,0.164344,0.4292,0.1313,26.21,0.014392,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.003673,0.021673,2
FILUSDT,60,-1,0.6193,0.2736,0.4070,0.858000,0.021400,0.012876,0.024035,0.037770,0.6017,1.1231,0.4162,0.9155,0.7285,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6193,0.4546,0.5712,0.179105,0.4162,0.1334,28.94,0.017168,1.0000,0.8287,0,0,0,0.0,-1.0,-0.021400,0.001165,0.023310,1
BTCUSDT,60,-1,0.6581,0.3352,0.4637,66008.000000,0.021400,0.013830,0.022631,0.035203,0.6463,1.0575,0.4390,0.9349,0.7874,0.6500,1.0000,0.8352,0.3352,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6581,0.4695,0.5575,0.182655,0.4390,0.1286,30.75,0.012573,1.0000,0.8461,0,0,0,0.0,-1.0,-0.021400,0.002628,0.027624,3
RENDERUSDT,60,-1,0.6084,0.2718,0.4053,1.242000,0.021400,0.013211,0.024661,0.038753,0.6174,1.1524,0.4155,0.8751,0.7346,0.6500,1.0000,0.7718,0.2718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6084,0.4748,0.5656,0.166885,0.4155,0.1335,28.43,0.017615,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.002415,0.021739,1
FARTCOINUSDT,60,-1,0.5597,0.1713,0.2931,0.171300,0.021400,0.014989,0.027979,0.043967,0.7004,1.3074,0.3783,0.9212,0.5979,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.5597,0.4106,0.6327,0.193279,0.3783,0.1218,26.16,0.019985,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.004670,0.021600,1
OPUSDT,60,-1,0.5801,0.1962,0.3243,0.174200,0.021400,0.013153,0.024552,0.038582,0.6146,1.1473,0.3875,0.8823,0.7185,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5801,0.4392,0.5393,0.178337,0.3875,0.1281,27.11,0.017537,1.0000,0.8110,0,0,0,0.0,-1.0,-0.021400,0.003444,0.021814,1
ALGOUSDT,60,-1,0.5572,0.2561,0.3897,0.088600,0.021400,0.010739,0.020045,0.031500,0.5018,0.9367,0.4097,0.8998,0.7857,0.6500,1.0000,0.7561,0.2561,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5572,0.4553,0.5214,0.182554,0.4097,0.1336,26.04,0.014318,1.0000,0.8007,0,0,0,0.0,-1.0,-0.021400,0.006772,0.022573,8
LTCUSDT,60,-1,0.5907,0.2615,0.3951,51.220001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4116,0.8836,0.6464,0.6500,1.0000,0.7615,0.2615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.5907,0.4659,0.6369,0.166878,0.4116,0.1336,27.60,0.012565,1.0000,0.8158,0,0,0,0.0,-1.0,-0.021400,0.002733,0.024600,2
SUIUSDT,60,-1,0.5740,0.4034,0.5217,0.877000,0.021400,0.012679,0.023667,0.037191,0.5925,1.1059,0.4642,0.9070,0.6012,0.6500,1.0000,0.9034,0.4034,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5740,0.5118,0.7722,0.160334,0.4642,0.1183,26.82,0.016905,1.0000,0.8083,0,0,0,0.0,-1.0,-0.021400,0.002851,0.021893,1
ETHUSDT,60,-1,0.6048,0.2463,0.3796,1914.439941,0.021400,0.017081,0.027950,0.043478,0.7982,1.3061,0.4060,0.9497,0.6529,0.6500,1.0000,0.7463,0.2463,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6048,0.4275,0.6219,0.192657,0.4060,0.1334,28.26,0.015528,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.003609,0.023276,3
LITUSDT,60,-1,0.6432,0.4309,0.5623,1.377000,0.021400,0.017628,0.032905,0.051708,0.8237,1.5376,0.4744,0.9066,0.9443,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6432,0.5233,0.5024,0.192401,0.4744,0.1313,30.06,0.023504,1.0000,0.8394,0,0,0,0.0,-1.0,-0.021400,0.004357,0.031954,2
OPUSDT,60,-1,0.5842,0.1569,0.2959,0.176300,0.021400,0.013405,0.025023,0.039321,0.6264,1.1693,0.3729,0.8697,0.8426,0.6500,1.0000,0.6569,0.1569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5842,0.4288,0.4426,0.198476,0.3729,0.1390,27.30,0.017873,1.0000,0.8129,0,0,0,0.0,-1.0,-0.021400,0.008508,0.030630,4
LINKUSDT,60,-1,0.6147,0.2341,0.3873,8.232000,0.021400,0.011037,0.020603,0.032376,0.5158,0.9628,0.4015,0.8714,0.8484,0.6500,1.0000,0.7341,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6147,0.4608,0.4733,0.188913,0.4015,0.1532,28.73,0.014716,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.005102,0.026968,4
FARTCOINUSDT,60,-1,0.6386,0.3470,0.4741,0.172400,0.021400,0.015228,0.028425,0.044668,0.7116,1.3283,0.4433,0.8287,0.8228,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6386,0.5350,0.5388,0.157532,0.4433,0.1271,29.84,0.020303,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.008121,0.023202,4
BTCUSDT,60,-1,0.5760,0.2503,0.4040,66489.101562,0.021400,0.011590,0.019800,0.029500,0.5416,0.9252,0.4075,0.9203,0.8795,0.6500,1.0000,0.7503,0.2503,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5760,0.4428,0.4634,0.204917,0.4075,0.1536,26.92,0.012729,1.0000,0.8092,0,0,0,0.0,-1.0,-0.021400,0.005634,0.027462,4
DOGEUSDT,60,-1,0.5686,0.2370,0.3903,0.090090,0.021400,0.010779,0.020121,0.031619,0.5037,0.9402,0.4026,0.8963,0.8980,0.6500,1.0000,0.7370,0.2370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.5686,0.4491,0.4483,0.205024,0.4026,0.1534,26.57,0.014372,1.0000,0.8059,0,0,0,0.0,-1.0,-0.021400,0.004551,0.023532,4
SUIUSDT,60,-1,0.6133,0.2343,0.3671,0.885200,0.021400,0.012977,0.024224,0.038067,0.6064,1.1320,0.4016,0.8920,0.8094,0.6500,1.0000,0.7343,0.2343,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6133,0.4502,0.4961,0.186972,0.4016,0.1328,28.66,0.017303,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.007230,0.037845,4
MYXUSDT,60,-1,0.5857,0.2834,0.3879,4.075000,0.021400,0.070675,0.096912,0.152291,3.3026,4.5286,0.4198,0.8651,0.6065,0.6500,1.0000,0.7834,0.2834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0613,C,0.5857,0.4852,0.6922,0.158354,0.4198,0.1045,27.37,0.069223,1.0000,0.8136,1,1,1,1.0,3.0,0.084084,0.262577,0.005399,4
WIFUSDT,60,-1,0.5898,0.1741,0.3185,0.206800,0.021400,0.013866,0.025884,0.040675,0.6480,1.2095,0.3793,0.8817,0.8195,0.6500,1.0000,0.6741,0.1741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5898,0.4302,0.4628,0.194581,0.3793,0.1444,27.56,0.018489,1.0000,0.8154,0,0,0,0.0,-1.0,-0.021400,0.012573,0.023211,4
ETHUSDT,60,-1,0.5994,0.3003,0.4517,1928.920044,0.021400,0.014360,0.021814,0.034280,0.6710,1.0194,0.4260,0.9371,0.8934,0.6500,1.0000,0.8003,0.3003,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.5994,0.4546,0.4769,0.205161,0.4260,0.1514,28.01,0.015582,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.007517,0.030354,4
NAORISUSDT,60,-1,0.6525,0.3386,0.4857,0.021030,0.021400,0.021669,0.040450,0.063564,1.0126,1.8902,0.4402,0.8931,0.8145,0.6500,1.0000,0.8386,0.3386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6525,0.4929,0.5405,0.173481,0.4402,0.1471,30.49,0.028893,1.0000,0.8436,1,1,0,1.0,2.0,0.025328,0.048978,0.002853,4
NAORISUSDT,60,-1,0.5649,0.3527,0.4978,0.020770,0.021400,0.021457,0.040053,0.062940,1.0027,1.8716,0.4454,0.6108,0.7562,0.6500,1.0000,0.8527,0.3527,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5649,0.7293,0.5890,0.111731,0.4454,0.1451,26.40,0.028609,1.0000,0.8042,1,1,0,1.0,2.0,0.025078,0.054405,0.003852,6
WIFUSDT,60,-1,0.5818,0.1620,0.3027,0.207800,0.021400,0.014077,0.026278,0.041293,0.6578,1.2279,0.3748,0.8527,0.8436,0.6500,1.0000,0.6620,0.1620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5818,0.4396,0.4443,0.194062,0.3748,0.1407,27.19,0.018770,1.0000,0.8118,0,0,0,0.0,-1.0,-0.021400,0.013956,0.025987,10
ETHUSDT,60,-1,0.5897,0.2848,0.4374,1943.300049,0.021400,0.021654,0.021827,0.034300,1.0119,1.0200,0.4203,0.7104,0.8572,0.6500,1.0000,0.7848,0.2848,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5897,0.5916,0.4903,0.157319,0.4203,0.1526,27.56,0.015591,1.0000,0.8154,0,0,0,0.0,-1.0,-0.021400,0.003237,0.022729,3
TAOUSDT,60,-1,0.5508,0.1231,0.2452,147.729996,0.021400,0.026941,0.028254,0.044399,1.2589,1.3203,0.3604,0.8223,0.7973,0.6500,1.0000,0.6231,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5508,0.4383,0.4520,0.183724,0.3604,0.1221,25.74,0.020181,1.0000,0.7979,0,0,0,0.0,-1.0,-0.021400,0.023692,0.025790,8
SOLUSDT,60,-1,0.5979,0.2247,0.3774,79.760002,0.021400,0.012639,0.023593,0.037075,0.5906,1.1025,0.3981,0.8242,0.8463,0.6500,1.0000,0.7247,0.2247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.5979,0.4830,0.4703,0.179476,0.3981,0.1527,27.94,0.016852,1.0000,0.8191,1,0,0,1.0,1.0,0.009147,0.014669,0.016550,6
WIFUSDT,60,-1,0.5747,0.2487,0.4023,0.207100,0.021400,0.013788,0.025738,0.040446,0.6443,1.2027,0.4069,0.7480,0.7877,0.6500,1.0000,0.7487,0.2487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5747,0.5440,0.5166,0.148013,0.4069,0.1536,26.86,0.018385,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.010623,0.021729,2
TAOUSDT,60,-1,0.6006,0.2011,0.3512,146.529999,0.021400,0.018972,0.028443,0.044696,0.8866,1.3291,0.3893,0.8978,0.7985,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6006,0.4336,0.4876,0.191576,0.3893,0.1501,28.06,0.020317,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.015696,0.034191,7
