symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,60,-1,0.6817,0.2442,0.3978,0.250100,0.163391,0.029812,0.054655,0.084467,0.1825,0.3345,0.5627,0.8990,0.9031,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.7229,0.6259,0.6230,0.150573,0.5627,0.1536,4.17,0.000000,1.0000,0.8753,1.0,1.0,0.029812,0.041183,0.020392,3
SPACEUSDT,60,-1,0.6443,0.2840,0.4070,0.006037,0.635500,0.063900,0.117150,0.181050,0.1006,0.1843,0.5774,0.7363,0.9356,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6901,0.7842,0.6171,0.134070,0.5774,0.1230,1.01,0.000000,1.0000,0.8606,1.0,1.0,0.063900,0.066092,0.028822,11
VVVUSDT,60,-1,0.6783,0.3414,0.4881,2.161000,0.193624,0.030395,0.055723,0.086118,0.1570,0.2878,0.5357,0.8913,0.9504,0.6500,1.0000,0.9413,0.3414,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.7291,0.6010,0.5636,0.170205,0.5357,0.1467,3.50,0.000000,1.0000,0.8781,1.0,1.0,0.030395,0.054142,0.007867,2
PENGUUSDT,60,1,0.5919,1.0000,0.0000,0.007685,0.040074,0.134450,0.136450,0.138450,3.3550,3.4049,0.8426,0.8836,0.5805,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6358,0.9536,1.4516,0.352668,0.0000,1.0000,14.77,0.000000,0.1500,0.8361,0.0,-1.0,-0.040074,0.005335,0.058295,2
HUSDT,60,-1,0.5952,0.1843,0.3097,0.108580,0.319279,0.040347,0.073969,0.114316,0.1264,0.2317,0.5405,0.7198,0.7952,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.6374,0.7508,0.6797,0.093762,0.5405,0.1254,1.86,0.000000,1.0000,0.8368,1.0,1.0,0.040347,0.047615,0.003500,2
SPACEUSDT,60,-1,0.6381,0.2840,0.4070,0.006012,0.640639,0.061607,0.112946,0.174553,0.0962,0.1763,0.5774,0.7208,0.9305,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6846,0.8011,0.6206,0.131845,0.5774,0.1230,1.00,0.000000,1.0000,0.8581,1.0,1.0,0.061607,0.062209,0.033100,10
BERAUSDT,60,1,0.5868,1.0000,0.0000,0.457100,0.043643,0.252476,0.254476,0.256476,5.7851,5.8309,0.7796,0.9134,0.6325,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6333,0.8536,1.2326,0.350053,0.0000,1.0000,13.45,0.000000,0.1500,0.8350,0.0,-1.0,-0.043643,0.000656,0.052286,2
XPLUSDT,60,1,0.6277,1.0000,0.0000,0.104200,0.043376,0.187844,0.189844,0.191844,4.3306,4.3767,0.8426,0.8864,0.7269,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.6641,0.9506,1.1592,0.359234,0.0000,1.0000,14.47,0.000000,0.1500,0.8489,0.0,-1.0,-0.043376,0.002879,0.046065,2
SPACEUSDT,60,-1,0.6304,0.3036,0.4070,0.005909,0.668854,0.061148,0.112105,0.173254,0.0914,0.1676,0.5847,0.6946,0.8718,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6695,0.8417,0.6706,0.106469,0.5847,0.1035,0.94,0.000000,1.0000,0.8513,1.0,1.0,0.061148,0.068540,0.051108,11
PENGUUSDT,60,-1,0.5779,0.0862,0.1756,0.007578,0.158011,0.030169,0.055310,0.085479,0.1909,0.3500,0.5042,0.7708,0.7764,0.6500,1.0000,0.8467,0.0862,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6283,0.6541,0.6493,0.110990,0.5042,0.0894,3.66,0.000000,1.0000,0.8327,1.0,1.0,0.030169,0.044999,0.001320,1
BERAUSDT,60,1,0.5561,1.0000,0.0000,0.449000,0.043598,0.250245,0.252245,0.254245,5.7398,5.7857,0.8426,0.7536,0.6213,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6068,1.1181,1.3561,0.329608,0.0000,1.0000,12.76,0.000000,0.1500,0.8231,0.0,-1.0,-0.043598,0.068151,0.047661,36
VVVUSDT,60,-1,0.6243,0.5117,0.6264,2.142000,0.204044,0.029994,0.054990,0.084984,0.1470,0.2695,0.5358,0.6956,0.9050,0.6500,1.0000,0.9956,0.5117,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.6738,0.7703,0.5921,0.133631,0.5358,0.1147,3.06,0.000000,1.0000,0.8532,1.0,1.0,0.029994,0.045752,0.003735,1
HUSDT,60,-1,0.6069,0.1713,0.2931,0.106580,0.343855,0.040380,0.074029,0.114409,0.1174,0.2153,0.5357,0.7762,0.7938,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6508,0.6901,0.6748,0.104436,0.5357,0.1218,1.76,0.000000,1.0000,0.8428,1.0,1.0,0.040380,0.045881,0.023457,3
PUMPUSDT,60,-1,0.5587,1.0000,0.0000,0.002519,0.138046,0.035411,0.064920,0.100332,0.2565,0.4703,0.5262,0.8242,0.6660,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6084,0.6385,0.7902,0.105851,0.5262,1.0000,4.05,0.000000,1.0000,0.8238,1.0,1.0,0.035411,0.036919,0.005558,1
VVVUSDT,60,-1,0.6782,0.3373,0.4846,2.113000,0.220800,0.032534,0.059646,0.092180,0.1473,0.2701,0.5342,0.9020,0.9401,0.6500,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.7294,0.5922,0.5682,0.170048,0.5342,0.1473,3.07,0.000000,1.0000,0.8782,1.0,1.0,0.032534,0.037388,0.012305,2
MOODENGUSDT,60,-1,0.6466,0.2648,0.4183,0.053230,0.131263,0.033484,0.061387,0.094871,0.2551,0.4677,0.5073,0.8731,0.9139,0.6500,1.0000,0.9129,0.2648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.7004,0.5811,0.5551,0.165929,0.5073,0.1535,4.93,0.000000,1.0000,0.8652,1.0,1.0,0.033484,0.046590,0.056923,39
SIRENUSDT,60,1,0.5665,1.0000,0.0000,0.077180,0.038018,0.144560,0.146560,0.148560,3.8024,3.8550,0.7796,0.8808,0.5942,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6169,0.8851,1.3120,0.341276,0.0000,1.0000,14.90,0.000000,0.1500,0.8276,1.0,1.0,0.144560,0.167919,0.036279,25
WLFIUSDT,60,1,0.5802,1.0000,0.0000,0.129600,0.050507,0.149383,0.151383,0.153383,2.9576,2.9972,0.7796,0.8804,0.6584,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6288,0.8856,1.1841,0.343733,0.0000,1.0000,11.49,0.000000,0.1500,0.8330,0.0,-1.0,-0.050507,0.030864,0.051698,3
BERAUSDT,60,1,0.5902,1.0000,0.0000,0.453700,0.045556,0.236999,0.239000,0.240999,5.2024,5.2463,0.7796,0.9124,0.6486,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6360,0.8545,1.2019,0.350476,0.0000,1.0000,12.96,0.000000,0.1500,0.8362,0.0,-1.0,-0.045556,0.057086,0.048490,34
INITUSDT,60,-1,0.6153,0.1717,0.3155,0.081500,0.184806,0.032921,0.060355,0.093276,0.1781,0.3266,0.4729,0.8866,0.9122,0.6500,1.0000,0.8784,0.1717,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6843,0.5333,0.5184,0.180447,0.4729,0.1438,3.33,0.000000,1.0000,0.8579,1.0,1.0,0.032921,0.052761,0.057669,39
XPLUSDT,60,1,0.5805,1.0000,0.0000,0.104100,0.044769,0.177354,0.179354,0.181354,3.9615,4.0062,0.7796,0.8836,0.6501,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6282,0.8823,1.1993,0.343994,0.0000,1.0000,12.97,0.000000,0.1500,0.8327,0.0,-1.0,-0.044769,0.001921,0.056676,2
ADAUSDT,60,-1,0.5702,0.1033,0.2104,0.286300,0.124674,0.026864,0.049251,0.076115,0.2155,0.3950,0.4475,0.9049,0.7352,0.6500,1.0000,0.8531,0.1033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6413,0.4945,0.6087,0.164707,0.4475,0.1071,4.57,0.000000,1.0000,0.8386,1.0,1.0,0.026864,0.036675,0.012923,2
TRUMPUSDT,60,1,0.5958,1.0000,0.0000,4.135000,0.023875,0.073383,0.075383,0.077383,3.0736,3.1574,0.7796,0.9053,0.6831,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6405,0.8611,1.1413,0.350769,0.0000,1.0000,24.96,0.000000,0.1500,0.8382,0.0,-1.0,-0.023875,0.006771,0.026602,3
PENGUUSDT,60,-1,0.6807,0.3428,0.4894,0.007533,0.155722,0.032175,0.058988,0.091164,0.2066,0.3788,0.5362,0.8911,0.9486,0.6500,1.0000,0.9418,0.3428,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.7290,0.6017,0.5653,0.169483,0.5362,0.1465,4.37,0.000000,1.0000,0.8781,1.0,1.0,0.032175,0.035311,0.016461,2
SPACEUSDT,60,-1,0.7053,0.2840,0.4070,0.005928,0.663476,0.060835,0.111531,0.172366,0.0917,0.1681,0.5774,0.9218,0.9614,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.7494,0.6264,0.6006,0.166526,0.5774,0.1230,1.06,0.000000,1.0000,0.8872,1.0,1.0,0.060835,0.071525,0.047740,10
HUSDT,60,-1,0.6273,0.1898,0.3165,0.106310,0.347279,0.040525,0.074296,0.114822,0.1167,0.2139,0.4795,0.9298,0.8945,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6972,0.5157,0.5361,0.184267,0.4795,0.1267,1.81,0.000000,1.0000,0.8637,1.0,1.0,0.040525,0.043458,0.026056,2
ADAUSDT,60,1,0.6186,1.0000,0.0000,0.284800,0.036887,0.123646,0.125646,0.127646,3.3520,3.4063,0.8426,0.9079,0.6566,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6570,0.9281,1.2832,0.359452,0.0000,1.0000,16.77,0.000000,0.1500,0.8456,0.0,-1.0,-0.036887,0.070576,0.048104,78
PENGUUSDT,60,-1,0.6096,0.0867,0.1766,0.007487,0.162691,0.033117,0.060715,0.093833,0.2036,0.3732,0.5043,0.8933,0.7887,0.6500,1.0000,0.8469,0.0867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6657,0.5645,0.6394,0.146380,0.5043,0.0899,3.75,0.000000,1.0000,0.8496,1.0,1.0,0.033117,0.033792,0.019634,2
MOODENGUSDT,60,-1,0.6673,0.2576,0.4112,0.052840,0.139598,0.034079,0.062479,0.096558,0.2441,0.4476,0.5676,0.8190,0.9127,0.6500,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.7043,0.6931,0.6219,0.135883,0.5676,0.1536,4.78,0.000000,1.0000,0.8669,1.0,1.0,0.034079,0.039553,0.064724,38
BTCUSDT,60,-1,0.5575,0.6029,0.6991,75856.296875,0.034176,0.015000,0.028000,0.050458,0.4389,0.8193,0.3807,0.9629,1.0000,0.6500,1.0000,0.7171,0.6029,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6513,0.3954,0.3807,0.252084,0.3807,0.0961,16.31,0.000000,1.0000,0.8431,0.0,-1.0,-0.034176,0.013226,0.034225,9
INITUSDT,60,-1,0.6581,0.1731,0.3172,0.081300,0.187764,0.033175,0.060821,0.093996,0.1767,0.3239,0.5363,0.8890,0.9353,0.6500,1.0000,0.8789,0.1731,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.7109,0.6033,0.5734,0.165301,0.5363,0.1441,3.50,0.000000,1.0000,0.8699,1.0,1.0,0.033175,0.050430,0.060271,38
BERAUSDT,60,1,0.6199,1.0000,0.0000,0.461100,0.045514,0.217046,0.219046,0.221046,4.7687,4.8127,0.8426,0.9032,0.6690,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6580,0.9329,1.2594,0.358980,0.0000,1.0000,13.62,0.000000,0.1500,0.8461,0.0,-1.0,-0.045514,0.040121,0.052917,29
TRUMPUSDT,60,1,0.5722,1.0000,0.0000,4.137000,0.024314,0.072864,0.074864,0.076864,2.9968,3.0791,0.7167,0.9047,0.7018,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6231,0.7922,1.0212,0.344727,0.0000,1.0000,23.53,0.000000,0.1500,0.8304,0.0,-1.0,-0.024314,0.001692,0.027073,2
HUSDT,60,-1,0.6602,0.1713,0.2931,0.105900,0.349258,0.040949,0.075073,0.116022,0.1172,0.2150,0.5357,0.9304,0.8942,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.7146,0.5757,0.5990,0.165273,0.5357,0.1218,1.89,0.000000,1.0000,0.8716,0.0,0.0,-0.115203,0.039754,0.269122,100
SPACEUSDT,60,-1,0.6149,0.1734,0.2849,0.005963,0.627159,0.062009,0.113682,0.175691,0.0989,0.1813,0.5364,0.7546,0.9417,0.6500,1.0000,0.8790,0.1734,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6734,0.7109,0.5697,0.149103,0.5364,0.1115,0.98,0.000000,1.0000,0.8530,1.0,1.0,0.062009,0.062049,0.037565,8
VVVUSDT,60,-1,0.6881,0.5315,0.6420,2.094000,0.231894,0.032899,0.060316,0.093215,0.1419,0.2601,0.5431,0.8775,0.9152,0.6500,1.0000,0.9883,0.5315,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.7313,0.6190,0.5935,0.155149,0.5431,0.1105,2.97,0.000000,1.0000,0.8791,1.0,1.0,0.032899,0.045845,0.090735,38
XPLUSDT,60,-1,0.5615,0.1003,0.2045,0.101900,0.210895,0.034207,0.062712,0.096919,0.1622,0.2974,0.4464,0.8926,0.7187,0.6500,1.0000,0.8519,0.1003,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6340,0.5001,0.6211,0.159803,0.4464,0.1043,2.66,0.000000,1.0000,0.8353,1.0,1.0,0.034207,0.036310,0.002944,1
NEARUSDT,60,1,0.6157,1.0000,0.0000,1.153000,0.039202,0.129806,0.131806,0.133806,3.3112,3.3623,0.8426,0.9123,0.6379,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6547,0.9236,1.3209,0.359790,0.0000,1.0000,15.71,0.000000,0.1500,0.8446,0.0,-1.0,-0.039202,0.073721,0.045100,77
XRPUSDT,60,-1,0.6510,0.2418,0.3750,1.548700,0.141929,0.026438,0.048470,0.074908,0.1863,0.3415,0.4988,0.9210,0.9328,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.7131,0.5416,0.5347,0.184235,0.4988,0.1332,4.59,0.000000,1.0000,0.8709,1.0,1.0,0.026438,0.028734,0.069671,60
ADAUSDT,60,-1,0.7076,0.3034,0.4545,0.279500,0.151870,0.028997,0.053162,0.082160,0.1909,0.3500,0.5846,0.9166,0.9032,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.7407,0.6377,0.6472,0.148213,0.5846,0.1512,4.66,0.000000,1.0000,0.8833,1.0,1.0,0.028997,0.030054,0.090877,77
AXSUSDT,60,-1,0.5708,0.0997,0.2034,1.706000,0.202661,0.045740,0.083857,0.129597,0.2257,0.4138,0.5091,0.7667,0.7034,0.6500,1.0000,0.8517,0.0997,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6160,0.6641,0.7239,0.094997,0.5091,0.1038,2.82,0.000000,1.0000,0.8272,1.0,1.0,0.045740,0.050996,0.012896,9
SUIUSDT,60,-1,0.7046,0.3034,0.4545,1.083200,0.177032,0.031021,0.056872,0.087893,0.1752,0.3213,0.5846,0.9159,0.8885,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.7377,0.6382,0.6579,0.144663,0.5846,0.1512,3.98,0.000000,1.0000,0.8819,1.0,1.0,0.031021,0.036928,0.076717,72
PIPPINUSDT,60,-1,0.5654,0.1030,0.1851,0.178940,0.538740,0.058331,0.106941,0.165272,0.1083,0.1985,0.5104,0.7829,0.6744,0.6500,1.0000,0.8530,0.1030,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6158,0.6519,0.7568,0.097049,0.5104,0.0821,1.05,0.000000,1.0000,0.8271,1.0,1.0,0.058331,0.093719,0.209679,21
PUMPUSDT,60,-1,0.5608,0.1079,0.1945,0.002417,0.185386,0.038606,0.070778,0.109384,0.2082,0.3818,0.4492,0.8555,0.7335,0.6500,1.0000,0.8548,0.1079,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6278,0.5251,0.6124,0.147958,0.4492,0.0866,3.02,0.000000,1.0000,0.8325,1.0,1.0,0.038606,0.043856,0.054199,36
PENGUUSDT,60,-1,0.6848,0.2505,0.4041,0.007363,0.181858,0.033901,0.062151,0.096052,0.1864,0.3418,0.5650,0.9006,0.9054,0.6500,1.0000,0.9076,0.2505,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.7251,0.6274,0.6240,0.150790,0.5650,0.1536,3.77,0.000000,1.0000,0.8763,1.0,1.0,0.033901,0.040337,0.085291,60
VVVUSDT,60,-1,0.6716,0.2056,0.3354,2.056000,0.254773,0.033949,0.062240,0.096189,0.1333,0.2443,0.5484,0.9170,0.9089,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.7209,0.5980,0.6034,0.160953,0.5484,0.1297,2.64,0.000000,1.0000,0.8744,1.0,1.0,0.033949,0.050584,0.167315,76
MOODENGUSDT,60,-1,0.6561,0.2062,0.3570,0.052210,0.153238,0.034046,0.062418,0.096465,0.2222,0.4073,0.5486,0.8399,0.9224,0.6500,1.0000,0.8912,0.2062,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.7013,0.6532,0.5947,0.148320,0.5486,0.1508,4.28,0.000000,1.0000,0.8656,1.0,1.0,0.034046,0.038115,0.077571,72
BERAUSDT,60,-1,0.6402,0.2464,0.4000,0.453000,0.247477,0.034913,0.064008,0.098921,0.1411,0.2586,0.5635,0.7695,0.8766,0.6500,1.0000,0.9061,0.2464,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.6804,0.7322,0.6428,0.118602,0.5635,0.1536,2.59,0.000000,1.0000,0.8562,1.0,1.0,0.034913,0.035982,0.058720,28
WLDUSDT,60,1,0.6144,1.0000,0.0000,0.390800,0.039350,0.154248,0.156248,0.158248,3.9199,3.9707,0.8426,0.9103,0.6356,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6537,0.9256,1.3257,0.359290,0.0000,1.0000,15.61,0.000000,0.1500,0.8442,0.0,-1.0,-0.039350,0.096213,0.078045,82
SPACEUSDT,60,-1,0.6067,0.2442,0.3978,0.006001,0.615338,0.059700,0.109450,0.169150,0.0970,0.1779,0.5627,0.6741,0.9150,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6597,0.8348,0.6150,0.130619,0.5627,0.1536,0.99,0.000000,1.0000,0.8468,1.0,1.0,0.059700,0.060490,0.030995,6
INITUSDT,60,-1,0.5543,0.2838,0.4364,0.080500,0.199395,0.032815,0.060161,0.092976,0.1646,0.3017,0.5773,0.5181,0.9072,0.6500,1.0000,0.9199,0.2838,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6207,1.1144,0.6364,0.148444,0.5181,0.1527,2.78,0.000000,1.0000,0.8293,1.0,1.0,0.032815,0.040994,0.070807,37
HUSDT,60,-1,0.6338,0.1713,0.2931,0.102430,0.395091,0.042835,0.078531,0.121367,0.1084,0.1988,0.5357,0.9348,0.7452,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6872,0.5730,0.7188,0.146305,0.5357,0.1218,1.60,0.000000,1.0000,0.8592,0.0,0.0,-0.182466,0.003807,0.312116,100
XPLUSDT,60,1,0.6047,1.0000,0.0000,0.099900,0.047775,0.211745,0.213745,0.215745,4.4321,4.4740,0.8426,0.9017,0.6072,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6459,0.9344,1.3878,0.356849,0.0000,1.0000,12.66,0.000000,0.1500,0.8407,0.0,-1.0,-0.047775,0.073073,0.059059,36
WLFIUSDT,60,-1,0.6440,0.2738,0.4269,0.124800,0.178278,0.041316,0.075747,0.117063,0.2318,0.4249,0.5107,0.8805,0.8641,0.6500,1.0000,0.9162,0.2738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6947,0.5799,0.5910,0.154191,0.5107,0.1532,3.61,0.000000,1.0000,0.8626,1.0,1.0,0.041316,0.047276,0.138622,82
SPACEUSDT,60,-1,0.6221,0.2442,0.3978,0.006021,0.569586,0.058967,0.108107,0.167074,0.1035,0.1898,0.5627,0.7122,0.9276,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6732,0.7900,0.6066,0.134755,0.5627,0.1536,1.09,0.000000,1.0000,0.8530,1.0,1.0,0.058967,0.063611,0.000332,5
AXSUSDT,60,-1,0.6051,0.1476,0.2829,1.693000,0.202072,0.046495,0.085241,0.131736,0.2301,0.4218,0.5269,0.8421,0.7126,0.6500,1.0000,0.8695,0.1476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6493,0.6257,0.7394,0.113644,0.5269,0.1352,2.99,0.000000,1.0000,0.8422,1.0,1.0,0.046495,0.069699,0.043709,18
HUSDT,60,-1,0.6899,0.2442,0.3978,0.108420,0.318714,0.043262,0.079314,0.122577,0.1357,0.2489,0.5627,0.9108,0.9592,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.7372,0.6178,0.5866,0.168078,0.5627,0.1536,2.16,0.000000,1.0000,0.8817,1.0,1.0,0.043262,0.046394,0.001107,3
BERAUSDT,60,-1,0.5935,0.1581,0.2752,0.465600,0.213601,0.035905,0.065826,0.101731,0.1681,0.3082,0.4678,0.8884,0.7940,0.6500,1.0000,0.8734,0.1581,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6592,0.5266,0.5892,0.158694,0.4678,0.1171,2.78,0.000000,1.0000,0.8466,1.0,1.0,0.035905,0.043170,0.030069,20
ETHUSDT,60,-1,0.5636,0.4061,0.5422,2226.479980,0.076112,0.015000,0.028417,0.090869,0.1971,0.3734,0.3063,0.9615,1.0000,0.6500,1.0000,0.9248,0.4061,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6771,0.3186,0.3063,0.279469,0.3063,0.1361,7.40,0.000000,1.0000,0.8547,1.0,1.0,0.015000,0.015832,0.075869,35
WLFIUSDT,60,-1,0.6920,0.3015,0.4528,0.125300,0.173730,0.041769,0.076577,0.118347,0.2404,0.4408,0.5839,0.8768,0.8575,0.6500,1.0000,0.9265,0.3015,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.7197,0.6659,0.6809,0.127462,0.5839,0.1513,3.98,0.000000,1.0000,0.8739,1.0,1.0,0.041769,0.051077,0.134078,81
