symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,240,-1,0.5691,0.2452,0.3785,0.005919,0.056000,0.028000,0.050000,0.075670,0.5000,0.8929,0.4056,0.9083,0.5233,0.6500,1.0000,0.7452,0.2452,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5691,0.4465,0.7751,0.186642,0.4056,0.1334,10.16,0.034396,1.0000,0.8061,0,0,0,0.0,-1.0,-0.056000,0.010137,0.066058,1
ALLOUSDT,240,1,0.5585,0.2148,0.3353,0.076170,0.056000,0.052576,0.098141,0.154222,0.9388,1.7525,0.3944,0.9130,0.7421,0.3500,1.0000,0.7148,0.2148,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7899,D,0.5585,0.4319,0.5314,0.236084,0.3500,0.1205,9.97,0.070101,1.0000,0.8013,1,1,0,1.0,2.0,0.061583,0.170671,0.000131,3
RPLUSDT,240,-1,0.5723,0.3235,0.4534,1.457000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4346,0.8321,0.5127,0.6500,1.0000,0.8235,0.3235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5723,0.5223,0.8478,0.150949,0.4346,0.1299,10.22,0.029444,1.0000,0.8075,0,0,0,0.0,-1.0,-0.056000,0.002059,0.078929,5
ADAUSDT,240,-1,0.5651,0.2010,0.3300,0.255200,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3893,0.8877,0.6181,0.6500,1.0000,0.7010,0.2010,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5651,0.4385,0.6298,0.176594,0.3893,0.1290,10.09,0.026462,1.0000,0.8043,0,0,0,0.0,-1.0,-0.056000,0.019592,0.072100,13
INJUSDT,240,-1,0.6008,0.3937,0.5137,2.989000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4606,0.7750,0.6261,0.6500,1.0000,0.8937,0.3937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6008,0.5944,0.7357,0.111914,0.4606,0.1199,10.73,0.029324,1.0000,0.8204,0,0,0,0.0,-1.0,-0.056000,0.020408,0.057544,6
SEIUSDT,240,-1,0.5636,0.2647,0.3983,0.071000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4129,0.7568,0.6845,0.6500,1.0000,0.7647,0.2647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5636,0.5455,0.6031,0.128976,0.4129,0.1336,10.06,0.026656,1.0000,0.8036,0,0,0,0.0,-1.0,-0.056000,0.023944,0.061972,10
DASHUSDT,240,-1,0.5551,0.2824,0.4155,32.919998,0.056000,0.064095,0.264095,0.464095,1.1445,4.7160,0.4194,0.8833,0.4174,0.6500,1.0000,0.7824,0.2824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5551,0.4748,1.0047,0.192674,0.4174,0.1331,9.91,0.041311,1.0000,0.7998,0,0,0,0.0,-1.0,-0.056000,0.021567,0.068044,2
GALAUSDT,240,-1,0.5502,0.2707,0.4042,0.003870,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4151,0.7599,0.5970,0.6500,1.0000,0.7707,0.2707,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5502,0.5462,0.6953,0.124666,0.4151,0.1335,9.82,0.030656,1.0000,0.7976,0,0,0,0.0,-1.0,-0.056000,0.015504,0.062016,13
NEIROUSDT,240,-1,0.5576,0.2321,0.3647,0.000070,0.056000,0.028000,0.051910,0.081572,0.5000,0.9270,0.4008,0.8932,0.5084,0.6500,1.0000,0.7321,0.2321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5576,0.4487,0.7883,0.184313,0.4008,0.1327,9.96,0.037078,1.0000,0.8009,0,0,0,0.0,-1.0,-0.056000,0.014306,0.062947,5
FILUSDT,240,-1,0.5828,0.4450,0.5556,0.873000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4796,0.7104,0.5481,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5828,0.6751,0.8751,0.089222,0.4796,0.1106,10.41,0.031047,1.0000,0.8123,0,0,0,0.0,-1.0,-0.056000,0.025200,0.068728,6
BERAUSDT,240,1,0.5899,0.3697,0.4840,0.517600,0.056000,0.058094,0.098328,0.154515,1.0374,1.7559,0.4518,0.9078,0.6367,0.3500,1.0000,0.8697,0.3697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.5899,0.4977,0.7096,0.212025,0.3500,0.1142,10.53,0.070234,1.0000,0.8155,1,1,1,1.0,3.0,0.075783,1.646638,0.008308,3
AAVEUSDT,240,-1,0.5591,0.3470,0.4741,105.580002,0.056000,0.130044,0.330044,0.530044,2.3222,5.8936,0.4433,0.7664,0.5019,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.5591,0.5784,0.8833,0.126490,0.4433,0.1271,9.98,0.029675,1.0000,0.8016,0,0,0,0.0,-1.0,-0.056000,0.008240,0.078803,1
BNBUSDT,240,-1,0.5819,0.2418,0.3750,592.590027,0.056000,0.034746,0.050000,0.072000,0.6205,0.8929,0.4044,0.9698,0.5072,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5819,0.4169,0.7973,0.213213,0.4044,0.1332,10.39,0.024952,1.0000,0.8119,0,0,0,0.0,-1.0,-0.056000,0.007155,0.069576,18
SUIUSDT,240,-1,0.5800,0.4450,0.5556,0.893300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4796,0.7207,0.5186,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5800,0.6655,0.9249,0.097391,0.4796,0.1106,10.36,0.032296,1.0000,0.8110,0,0,0,0.0,-1.0,-0.056000,0.021493,0.072876,6
NEARUSDT,240,-1,0.5660,0.3802,0.5024,0.958000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4556,0.7306,0.5364,0.6500,1.0000,0.8802,0.3802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.5660,0.6236,0.8495,0.105199,0.4556,0.1222,10.11,0.031222,1.0000,0.8047,0,0,0,0.0,-1.0,-0.056000,0.026096,0.072025,13
AVAXUSDT,240,-1,0.5958,0.3416,0.4694,8.578000,0.056000,0.121707,0.321707,0.521707,2.1733,5.7448,0.4413,0.8412,0.5906,0.6500,1.0000,0.8416,0.3416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5958,0.5246,0.7473,0.143313,0.4413,0.1278,10.64,0.027087,1.0000,0.8181,0,0,0,0.0,-1.0,-0.056000,0.017370,0.074376,13
LTCUSDT,240,-1,0.6165,0.3797,0.5020,52.099998,0.056000,0.136276,0.336276,0.536276,2.4335,6.0049,0.4555,0.8332,0.6435,0.6500,1.0000,0.8797,0.3797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.6165,0.5466,0.7078,0.133593,0.4555,0.1222,11.01,0.023354,1.0000,0.8274,0,0,0,0.0,-1.0,-0.056000,0.021497,0.066027,14
ONTUSDT,240,-1,0.5591,0.2042,0.3337,0.042700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3904,0.9166,0.5351,0.6500,1.0000,0.7042,0.2042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5591,0.4260,0.7297,0.192824,0.3904,0.1295,9.98,0.027402,1.0000,0.8016,0,0,0,0.0,-1.0,-0.056000,0.011710,0.060890,4
COMPUSDT,240,-1,0.5720,0.4450,0.5556,15.880000,0.056000,0.076826,0.276826,0.476826,1.3719,4.9433,0.4796,0.6918,0.5211,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.5720,0.6933,0.9203,0.087771,0.4796,0.1106,10.21,0.027128,1.0000,0.8074,0,0,0,0.0,-1.0,-0.056000,0.045340,0.072418,12
USELESSUSDT,240,-1,0.5817,0.2066,0.3259,0.030190,0.056000,0.041862,0.078143,0.122796,0.7475,1.3954,0.3913,0.8881,0.6976,0.6500,1.0000,0.7066,0.2066,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8291,D,0.5817,0.4406,0.5610,0.177258,0.3913,0.1193,10.39,0.055816,1.0000,0.8117,0,0,0,0.0,-1.0,-0.056000,0.005300,0.125207,1
ONTUSDT,240,-1,0.5531,0.2832,0.4162,0.042900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4197,0.9110,0.6919,0.6500,1.0000,0.7832,0.2832,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5531,0.4607,0.6066,0.174344,0.4197,0.1330,9.88,0.029489,1.0000,0.7989,0,0,0,0.0,-1.0,-0.056000,0.004662,0.062937,5
AVAXUSDT,240,-1,0.5520,0.3344,0.4631,8.512000,0.056000,0.114897,0.314897,0.514897,2.0517,5.6232,0.4387,0.8885,0.6243,0.6500,1.0000,0.8344,0.3344,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.5520,0.4937,0.7026,0.159850,0.4387,0.1286,9.86,0.029199,1.0000,0.7984,0,0,0,0.0,-1.0,-0.056000,0.003877,0.082707,12
BNBUSDT,240,-1,0.5865,0.2418,0.3750,593.479980,0.056000,0.036193,0.050000,0.072639,0.6463,0.8929,0.4044,0.9688,0.5338,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5865,0.4174,0.7575,0.209186,0.4044,0.1332,10.47,0.025943,1.0000,0.8139,0,0,0,0.0,-1.0,-0.056000,0.002730,0.067972,17
NEARUSDT,240,-1,0.5574,0.3803,0.5025,0.947000,0.056000,0.028000,0.050000,0.074645,0.5000,0.8929,0.4557,0.9026,0.5530,0.6500,1.0000,0.8803,0.3803,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5574,0.5049,0.8240,0.166277,0.4557,0.1221,9.95,0.033930,1.0000,0.8008,0,0,0,0.0,-1.0,-0.056000,0.004224,0.067582,5
AAVEUSDT,240,-1,0.6197,0.4591,0.5670,106.080002,0.054013,0.134144,0.334144,0.534144,2.4835,6.1863,0.4849,0.9170,0.7469,0.6500,1.0000,0.9591,0.4591,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.6197,0.5288,0.6492,0.156569,0.4849,0.1078,11.47,0.033614,1.0000,0.8289,0,0,0,0.0,-1.0,-0.054013,0.008296,0.085313,7
DASHUSDT,240,-1,0.5687,0.3918,0.5121,32.959999,0.056000,0.065231,0.265231,0.465231,1.1648,4.7363,0.4599,0.9109,0.5852,0.6500,1.0000,0.8918,0.3918,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.5687,0.5049,0.7860,0.164607,0.4599,0.1202,10.16,0.042431,1.0000,0.8059,0,0,0,0.0,-1.0,-0.056000,0.000000,0.066748,1
FILUSDT,240,-1,0.5982,0.4659,0.5724,0.861000,0.056000,0.028000,0.050000,0.074165,0.5000,0.8929,0.4874,0.9188,0.6130,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.5982,0.5305,0.7951,0.157203,0.4874,0.1065,10.68,0.033711,1.0000,0.8192,0,0,0,0.0,-1.0,-0.056000,0.004646,0.068525,4
TRUMPUSDT,240,-1,0.5995,0.4659,0.5724,3.130000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4874,0.9190,0.6198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5995,0.5303,0.7863,0.156750,0.4874,0.1065,10.71,0.030934,1.0000,0.8198,0,0,0,0.0,-1.0,-0.056000,0.001917,0.061661,4
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.056000,0.028000,0.069268,0.107749,0.5000,1.2369,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,11.01,0.038482,1.0000,0.8274,0,0,0,0.0,-1.0,-0.056000,0.015209,0.096801,5
ETCUSDT,240,-1,0.5970,0.4422,0.5533,8.049000,0.056000,0.113927,0.313927,0.513927,2.0344,5.6058,0.4786,0.9121,0.6564,0.6500,1.0000,0.9422,0.4422,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5970,0.5247,0.7291,0.154744,0.4786,0.1111,10.66,0.027865,1.0000,0.8186,0,0,0,0.0,-1.0,-0.056000,0.009815,0.056653,12
INJUSDT,240,-1,0.5848,0.4087,0.5261,2.965000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4662,0.8996,0.6645,0.6500,1.0000,0.9087,0.4087,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.5848,0.5182,0.7016,0.153846,0.4662,0.1173,10.44,0.032388,1.0000,0.8132,0,0,0,0.0,-1.0,-0.056000,0.007757,0.066105,5
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.056000,0.028000,0.050000,0.077604,0.5000,0.8929,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,10.09,0.035275,1.0000,0.8042,0,0,0,0.0,-1.0,-0.056000,0.008040,0.058751,5
MOVEUSDT,240,-1,0.5555,0.2450,0.3986,0.020930,0.056000,0.028000,0.050000,0.072764,0.5000,0.8929,0.4056,0.9067,0.7869,0.6500,1.0000,0.7450,0.2450,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7958,D,0.5555,0.4473,0.5154,0.186308,0.4056,0.1536,9.92,0.033074,1.0000,0.8000,0,0,0,0.0,-1.0,-0.056000,0.008600,0.075490,2
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,10.29,0.030902,1.0000,0.8093,0,0,0,0.0,-1.0,-0.056000,0.007463,0.066486,4
BASUSDT,240,1,0.5835,0.3147,0.4356,0.004406,0.056000,0.054022,0.100842,0.158466,0.9647,1.8007,0.4314,0.9024,0.7068,0.3500,1.0000,0.8147,0.3147,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8165,D,0.5835,0.4780,0.6103,0.220107,0.3500,0.1210,10.42,0.072030,1.0000,0.8126,1,1,1,1.0,3.0,0.073831,0.168180,0.020881,6
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.056000,0.155179,0.355179,0.555179,2.7710,6.3425,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,10.31,0.033923,1.0000,0.8098,0,0,0,0.0,-1.0,-0.056000,0.039046,0.058380,12
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.056000,0.029404,0.054887,0.086251,0.5251,0.9801,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8043,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,9.86,0.039205,1.0000,0.7985,0,0,0,0.0,-1.0,-0.056000,0.004405,0.057269,4
DOTUSDT,240,-1,0.5685,0.3930,0.5131,1.237000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4604,0.9032,0.5937,0.6500,1.0000,0.8930,0.3930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5685,0.5097,0.7755,0.160659,0.4604,0.1200,10.15,0.030496,1.0000,0.8058,0,0,0,0.0,-1.0,-0.056000,0.003234,0.071948,12
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.056000,0.070976,0.270976,0.470976,1.2674,4.8389,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,10.83,0.029876,1.0000,0.8230,0,0,0,0.0,-1.0,-0.056000,0.039290,0.059569,10
BTCUSDT,240,-1,0.5916,0.2410,0.3742,66489.296875,0.052168,0.100607,0.300607,0.500607,1.9285,5.7623,0.4041,0.9262,0.6268,0.6500,1.0000,0.7410,0.2410,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5916,0.4363,0.6446,0.185279,0.4041,0.1332,11.34,0.024924,1.0000,0.8162,0,0,0,0.0,-1.0,-0.052168,0.021181,0.061189,17
1000BONKUSDT,240,-1,0.5663,0.1737,0.3180,0.005869,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3791,0.8889,0.6782,0.6500,1.0000,0.6737,0.1737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8034,D,0.5663,0.4265,0.5590,0.181140,0.3791,0.1443,10.11,0.032396,1.0000,0.8049,0,0,0,0.0,-1.0,-0.056000,0.007838,0.073777,4
TRIAUSDT,240,1,0.6092,1.0000,0.0000,0.015770,0.056000,0.336842,0.536842,0.736842,6.0150,9.5865,0.6852,0.8187,0.8326,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6092,0.8369,0.8229,0.194419,0.3500,1.0000,10.88,0.110731,1.0000,0.8241,1,0,0,1.0,1.0,0.236090,0.353836,0.048827,27
SOLUSDT,240,-1,0.5576,0.3508,0.4774,79.669998,0.056000,0.155391,0.355391,0.555391,2.7748,6.3463,0.4447,0.9127,0.5912,0.6500,1.0000,0.8508,0.3508,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.5576,0.4873,0.7523,0.169253,0.4447,0.1265,9.96,0.034146,1.0000,0.8009,0,0,0,0.0,-1.0,-0.056000,0.039287,0.058115,11
NEARUSDT,240,-1,0.6333,0.2956,0.4474,0.966000,0.056000,0.028000,0.050000,0.073318,0.5000,0.8929,0.4243,0.8904,0.7991,0.6500,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6333,0.4765,0.5309,0.176251,0.4243,0.1518,11.31,0.033326,1.0000,0.8350,1,0,0,1.0,1.0,0.019900,0.034162,0.046584,8
CRVUSDT,240,-1,0.6849,0.4681,0.5742,0.230000,0.056000,0.028578,0.053345,0.083828,0.5103,0.9526,0.4882,0.9141,0.7174,0.6500,1.0000,0.9681,0.4681,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6849,0.5341,0.6806,0.152710,0.4882,0.1061,12.23,0.038104,1.0000,0.8582,0,0,0,0.0,-1.0,-0.056000,0.004348,0.073913,4
DOTUSDT,240,-1,0.6517,0.3212,0.4705,1.258000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4338,0.8899,0.8477,0.6500,1.0000,0.8212,0.3212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6517,0.4874,0.5117,0.181073,0.4338,0.1493,11.64,0.029889,1.0000,0.8433,0,0,0,0.0,-1.0,-0.056000,0.009539,0.061208,12
AAVEUSDT,240,-1,0.6005,0.3448,0.4911,107.779999,0.037278,0.029412,0.147801,0.347801,0.7890,3.9648,0.4425,0.8971,0.8740,0.6500,1.0000,0.8448,0.3448,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6005,0.4933,0.5063,0.185006,0.4425,0.1463,16.11,0.032715,1.0000,0.8202,0,0,0,0.0,-1.0,-0.037278,0.020876,0.068194,6
SPACEUSDT,240,-1,0.5758,1.0000,0.0000,0.004807,0.056000,0.054940,0.102554,0.161156,0.9811,1.8313,0.6852,0.6161,0.7184,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.5758,1.1121,0.9537,0.038251,0.6161,1.0000,10.28,0.073253,1.0000,0.8091,0,0,0,0.0,-1.0,-0.056000,0.005825,0.064697,2
DOGEUSDT,240,-1,0.5827,0.1654,0.3073,0.091010,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3761,0.8822,0.7973,0.6500,1.0000,0.6654,0.1654,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5827,0.4263,0.4717,0.192277,0.3761,0.1419,10.41,0.028553,1.0000,0.8122,0,0,0,0.0,-1.0,-0.056000,0.008241,0.061642,11
FILUSDT,240,-1,0.6706,0.3729,0.5149,0.883000,0.056000,0.028000,0.050000,0.073380,0.5000,0.8929,0.4529,0.9048,0.8274,0.6500,1.0000,0.8729,0.3729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6706,0.5006,0.5474,0.174219,0.4529,0.1419,11.97,0.033355,1.0000,0.8518,0,0,0,0.0,-1.0,-0.056000,0.010193,0.056625,4
COMPUSDT,240,-1,0.6767,0.3764,0.5177,15.940000,0.056000,0.080301,0.280301,0.480301,1.4339,5.0054,0.4542,0.9107,0.8435,0.6500,1.0000,0.8764,0.3764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6767,0.4987,0.5385,0.178233,0.4542,0.1414,12.08,0.029346,1.0000,0.8545,0,0,0,0.0,-1.0,-0.056000,0.048933,0.068381,10
ALGOUSDT,240,-1,0.5678,0.1955,0.3235,0.089700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3872,0.8851,0.6475,0.6500,1.0000,0.6955,0.1955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5678,0.4375,0.5981,0.176151,0.3872,0.1279,10.14,0.029142,1.0000,0.8055,0,0,0,0.0,-1.0,-0.056000,0.018952,0.059086,12
ONTUSDT,240,-1,0.5657,0.2449,0.3985,0.043900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4055,0.8963,0.8643,0.6500,1.0000,0.7449,0.2449,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7940,D,0.5657,0.4524,0.4692,0.196657,0.4055,0.1536,10.10,0.029525,1.0000,0.8046,0,0,0,0.0,-1.0,-0.056000,0.011390,0.059225,11
FARTCOINUSDT,240,-1,0.6230,0.3775,0.5001,0.174400,0.056000,0.031220,0.058278,0.091579,0.5575,1.0407,0.4546,0.9049,0.5734,0.6500,1.0000,0.8775,0.3775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6230,0.5024,0.7929,0.165011,0.4546,0.1226,11.13,0.041627,1.0000,0.8304,1,0,0,1.0,1.0,0.022154,0.049312,0.029817,3
DYDXUSDT,240,-1,0.6120,0.2266,0.3794,0.100000,0.056000,0.031859,0.059470,0.093453,0.5689,1.0620,0.3988,0.9008,0.8047,0.6500,1.0000,0.7266,0.2266,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.6120,0.4427,0.4956,0.189738,0.3988,0.1528,10.93,0.042479,1.0000,0.8254,0,0,0,0.0,-1.0,-0.056000,0.020000,0.060000,11
GALAUSDT,240,-1,0.5824,0.2000,0.3499,0.003880,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3889,0.8996,0.6978,0.6500,1.0000,0.7000,0.2000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5824,0.4323,0.5573,0.181943,0.3889,0.1499,10.40,0.032479,1.0000,0.8121,0,0,0,0.0,-1.0,-0.056000,0.010309,0.059278,11
OPUSDT,240,-1,0.5613,0.1675,0.3100,0.177100,0.056000,0.028000,0.050480,0.079326,0.5000,0.9014,0.3768,0.8872,0.6656,0.6500,1.0000,0.6675,0.1675,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5613,0.4247,0.5661,0.180993,0.3768,0.1425,10.02,0.036057,1.0000,0.8026,0,0,0,0.0,-1.0,-0.056000,0.009034,0.071146,11
INJUSDT,240,-1,0.6329,0.2952,0.4470,3.004000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4241,0.8885,0.8002,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6329,0.4774,0.5300,0.175959,0.4241,0.1519,11.30,0.031991,1.0000,0.8348,0,0,0,0.0,-1.0,-0.056000,0.014647,0.069574,16
