symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,240,-1,0.5987,0.2534,0.4070,0.946000,0.254582,0.045813,0.083991,0.129805,0.1800,0.3299,0.5661,0.6470,0.8603,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6430,0.8749,0.6580,0.108938,0.5661,0.1537,2.35,0.000000,1.0000,0.8394,1.0,1.0,0.045813,0.058140,0.011628,5
WLFIUSDT,240,-1,0.6782,0.4564,0.5556,0.100700,0.500758,0.068007,0.124679,0.192685,0.1358,0.2490,0.6413,0.7003,0.7937,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6874,0.9157,0.8080,0.060566,0.6413,0.0991,1.35,0.000000,1.0000,0.8593,0.0,0.0,0.010924,0.040715,0.134062,48
FILUSDT,240,-1,0.6125,0.2534,0.4070,0.945000,0.254194,0.045489,0.083396,0.128884,0.1790,0.3281,0.5661,0.6807,0.8721,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.6552,0.8316,0.6491,0.112013,0.5661,0.1537,2.41,0.000000,1.0000,0.8448,1.0,1.0,0.045489,0.057143,0.012698,4
ENAUSDT,240,-1,0.6237,0.4141,0.5487,0.121400,0.300399,0.046354,0.084982,0.131336,0.1543,0.2829,0.6256,0.6041,0.7960,0.6500,1.0000,0.9682,0.4141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6506,1.0355,0.7859,0.075123,0.6041,0.1346,2.08,0.000000,1.0000,0.8427,1.0,1.0,0.046354,0.050247,0.015651,4
WLFIUSDT,240,-1,0.6769,0.4564,0.5556,0.099800,0.512630,0.067412,0.123588,0.191000,0.1315,0.2411,0.6413,0.6977,0.7928,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6865,0.9191,0.8089,0.060177,0.6413,0.0991,1.32,0.000000,1.0000,0.8589,0.0,0.0,0.002004,0.022044,0.144289,47
MOODENGUSDT,240,-1,0.6307,0.4226,0.5556,0.046050,0.319929,0.050082,0.091817,0.141898,0.1565,0.2870,0.6287,0.6136,0.7949,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6549,1.0248,0.7910,0.072246,0.6136,0.1330,1.97,0.000000,1.0000,0.8447,1.0,1.0,0.050082,0.056026,0.025190,8
WLFIUSDT,240,1,0.5857,1.0000,0.0000,0.104700,0.089489,0.425229,0.427229,0.429229,4.7517,4.7741,0.7796,0.9037,0.6424,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.6324,0.8627,1.2136,0.348185,0.0000,1.0000,6.55,0.000000,0.1500,0.8346,0.0,0.0,-0.048711,0.090735,0.067813,46
FILUSDT,240,-1,0.5810,0.1713,0.2931,0.932000,0.269618,0.046139,0.084589,0.130728,0.1711,0.3137,0.5357,0.6821,0.8013,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.6251,0.7853,0.6685,0.094610,0.5357,0.1218,2.15,0.000000,1.0000,0.8313,1.0,1.0,0.046139,0.057940,0.016094,11
PENGUUSDT,240,-1,0.6315,0.4194,0.5530,0.006444,0.308143,0.048779,0.089427,0.138206,0.1583,0.2902,0.6276,0.5973,0.9399,0.6500,1.0000,0.9702,0.4194,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6781,1.0507,0.6677,0.137639,0.5973,0.1336,2.05,0.000000,1.0000,0.8552,1.0,1.0,0.048779,0.052762,0.013966,6
MOODENGUSDT,240,-1,0.6044,0.3482,0.4940,0.045900,0.306895,0.048497,0.088910,0.137407,0.1580,0.2897,0.6012,0.5980,0.8397,0.6500,1.0000,0.9438,0.3482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6440,1.0053,0.7159,0.098891,0.5980,0.1458,1.97,0.000000,1.0000,0.8398,1.0,1.0,0.048497,0.052941,0.010022,6
ZAMAUSDT,240,-1,0.5567,0.1078,0.1600,0.026790,0.651755,0.087530,0.160471,0.248001,0.1343,0.2462,0.4492,0.8508,0.7320,0.6500,1.0000,0.8547,0.1078,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6262,0.5279,0.6136,0.146372,0.4492,0.0522,0.85,0.000000,1.0000,0.8318,1.0,1.0,0.087530,0.148936,0.091825,9
SPACEUSDT,240,-1,0.6215,0.1486,0.2297,0.004459,1.698710,0.105932,0.194209,0.300141,0.0624,0.1143,0.5273,0.9036,0.7611,0.6500,1.0000,0.8699,0.1486,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6764,0.5836,0.6928,0.138799,0.5273,0.0810,0.37,0.000000,1.0000,0.8544,0.0,-1.0,-1.698710,0.085894,2.068625,33
XPLUSDT,240,-1,0.6101,0.3482,0.4940,0.082100,0.416699,0.050474,0.092537,0.143011,0.1211,0.2221,0.6012,0.6130,0.8447,0.6500,1.0000,0.9438,0.3482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6494,0.9806,0.7117,0.098369,0.6012,0.1458,1.46,0.000000,1.0000,0.8422,0.0,0.0,-0.200974,0.048721,0.285018,44
WIFUSDT,240,-1,0.5692,0.1833,0.3085,0.219400,0.280159,0.047253,0.086631,0.133885,0.1687,0.3092,0.5401,0.7045,0.6457,0.6500,1.0000,0.8827,0.1833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6040,0.7666,0.8364,0.059544,0.5401,0.1252,2.03,0.000000,1.0000,0.8218,1.0,1.0,0.047253,0.058341,0.045123,12
DOTUSDT,240,-1,0.5806,0.1513,0.2656,1.290000,0.267331,0.041160,0.075460,0.116620,0.1540,0.2823,0.5283,0.7141,0.7669,0.6500,1.0000,0.8709,0.1513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6236,0.7397,0.6888,0.089051,0.5283,0.1143,2.17,0.000000,1.0000,0.8306,1.0,1.0,0.041160,0.041860,0.041085,11
FARTCOINUSDT,240,-1,0.5848,0.1843,0.3097,0.185700,0.382295,0.056984,0.104470,0.161454,0.1491,0.2733,0.5405,0.7350,0.6871,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.6210,0.7353,0.7866,0.071692,0.5405,0.1254,1.53,0.000000,1.0000,0.8294,1.0,1.0,0.056984,0.065697,0.068928,11
NEARUSDT,240,-1,0.6509,0.1919,0.3191,0.991000,0.334890,0.045244,0.082947,0.128192,0.1351,0.2477,0.5433,0.9088,0.8183,0.6500,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6981,0.5978,0.6640,0.142333,0.5433,0.1272,1.94,0.000000,1.0000,0.8641,1.0,1.0,0.045244,0.048436,0.054490,12
SUIUSDT,240,-1,0.6341,0.1592,0.2768,0.939500,0.331196,0.045983,0.084303,0.130286,0.1388,0.2545,0.5312,0.9108,0.7838,0.6500,1.0000,0.8738,0.1592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6851,0.5832,0.6777,0.142302,0.5312,0.1176,1.91,0.000000,1.0000,0.8583,1.0,1.0,0.045983,0.050027,0.041192,11
SPACEUSDT,240,-1,0.5670,0.1089,0.1621,0.004167,1.666200,0.114124,0.209227,0.323351,0.0685,0.1256,0.4496,0.9115,0.7320,0.6500,1.0000,0.8551,0.1089,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6438,0.4933,0.6142,0.165937,0.4496,0.0532,0.34,0.000000,1.0000,0.8397,0.0,-1.0,-1.666200,0.004080,1.682985,31
MOODENGUSDT,240,-1,0.6177,0.2040,0.3334,0.044110,0.360107,0.051174,0.093819,0.144993,0.1421,0.2605,0.5478,0.8309,0.7120,0.6500,1.0000,0.8904,0.2040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.6576,0.6592,0.7694,0.102564,0.5478,0.1295,1.72,0.000000,1.0000,0.8459,1.0,1.0,0.051174,0.061664,0.051009,12
XPLUSDT,240,-1,0.6720,0.2736,0.4070,0.078900,0.474360,0.053333,0.097777,0.151110,0.1124,0.2061,0.5736,0.9129,0.7821,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.7096,0.6283,0.7334,0.129457,0.5736,0.1334,1.42,0.000000,1.0000,0.8693,0.0,0.0,-0.249683,0.010139,0.337136,43
UNIUSDT,240,-1,0.5933,0.1448,0.2561,3.340000,0.149874,0.152395,0.154395,0.156395,1.0168,1.0302,0.5259,0.6688,0.6973,0.6500,1.0000,0.8685,0.1448,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5959,0.7863,0.7542,0.065481,0.5259,0.1113,3.96,0.000000,1.0000,0.8181,0.0,-1.0,-0.149874,0.036228,0.374252,13
ZAMAUSDT,240,-1,0.5652,0.1339,0.2066,0.027030,0.636499,0.084393,0.154720,0.239113,0.1326,0.2431,0.4589,0.8508,0.7333,0.6500,1.0000,0.8644,0.1339,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6318,0.5393,0.6257,0.142875,0.4589,0.0727,0.89,0.000000,1.0000,0.8343,1.0,1.0,0.084393,0.156493,0.082131,8
FILUSDT,240,-1,0.6924,0.2736,0.4070,0.906000,0.291556,0.045758,0.083890,0.129648,0.1569,0.2877,0.5736,0.9133,0.8869,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.7302,0.6280,0.6467,0.146979,0.5736,0.1334,2.37,0.000000,1.0000,0.8786,1.0,1.0,0.045758,0.049669,0.045254,12
PENGUUSDT,240,-1,0.6738,0.2688,0.4023,0.006225,0.354268,0.050909,0.093332,0.144241,0.1437,0.2635,0.5718,0.8934,0.8158,0.6500,1.0000,0.9144,0.2688,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.7095,0.6400,0.7009,0.127942,0.5718,0.1335,1.90,0.000000,1.0000,0.8693,1.0,1.0,0.050909,0.053815,0.049639,11
ENAUSDT,240,-1,0.6702,0.2516,0.3851,0.116300,0.337398,0.045492,0.083402,0.128893,0.1348,0.2472,0.5654,0.9063,0.8145,0.6500,1.0000,0.9080,0.2516,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.7093,0.6239,0.6942,0.133825,0.5654,0.1335,1.99,0.000000,1.0000,0.8692,1.0,1.0,0.045492,0.046432,0.055030,11
SUIUSDT,240,-1,0.6306,0.1278,0.2529,0.956200,0.307871,0.044875,0.082272,0.127147,0.1458,0.2672,0.5196,0.9048,0.8297,0.6500,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6855,0.5742,0.6262,0.150933,0.5196,0.1251,2.05,0.000000,1.0000,0.8585,1.0,1.0,0.044875,0.066618,0.023008,10
XPLUSDT,240,-1,0.6622,0.2267,0.3795,0.081000,0.435975,0.051308,0.094065,0.145373,0.1177,0.2158,0.5562,0.9048,0.8236,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.7054,0.6147,0.6753,0.137743,0.5562,0.1528,1.52,0.000000,1.0000,0.8674,0.0,0.0,-0.217284,0.035802,0.302469,42
WLFIUSDT,240,1,0.5581,1.0000,0.0000,0.107100,0.087915,0.368814,0.370814,0.372814,4.1951,4.2179,0.8426,0.7905,0.5744,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6084,1.0658,1.4669,0.334122,0.0000,1.0000,6.35,0.000000,0.1500,0.8238,0.0,-1.0,-0.087915,0.056022,0.088702,42
WIFUSDT,240,-1,0.6055,0.1502,0.2865,0.224500,0.250911,0.045516,0.083446,0.128962,0.1814,0.3326,0.5279,0.8078,0.7606,0.6500,1.0000,0.8704,0.1502,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6491,0.6534,0.6940,0.108051,0.5279,0.1363,2.41,0.000000,1.0000,0.8421,1.0,1.0,0.045516,0.046771,0.021381,6
ZAMAUSDT,240,-1,0.5807,0.1058,0.1783,0.027130,0.629590,0.080572,0.147715,0.228287,0.1280,0.2346,0.5114,0.7824,0.7487,0.6500,1.0000,0.8540,0.1058,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6304,0.6536,0.6831,0.105281,0.5114,0.0725,0.92,0.000000,1.0000,0.8337,1.0,1.0,0.080572,0.159602,0.078142,7
FARTCOINUSDT,240,-1,0.6017,0.2001,0.3500,0.191400,0.320612,0.055099,0.101016,0.156115,0.1719,0.3151,0.5463,0.7213,0.7866,0.6500,1.0000,0.8889,0.2001,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6394,0.7574,0.6946,0.089117,0.5463,0.1499,1.88,0.000000,1.0000,0.8377,1.0,1.0,0.055099,0.057994,0.037095,8
DOTUSDT,240,-1,0.6273,0.1201,0.2403,1.310000,0.247946,0.040385,0.074039,0.114423,0.1629,0.2986,0.5167,0.8997,0.8281,0.6500,1.0000,0.8593,0.1201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6821,0.5743,0.6240,0.150124,0.5167,0.1202,2.53,0.000000,1.0000,0.8570,1.0,1.0,0.040385,0.056489,0.025191,10
NEARUSDT,240,-1,0.7067,0.3549,0.4997,1.009000,0.310835,0.043472,0.079698,0.123169,0.1399,0.2564,0.6037,0.8702,0.8721,0.6500,1.0000,0.9463,0.3549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.7320,0.6937,0.6922,0.123244,0.6037,0.1448,2.27,0.000000,1.0000,0.8794,1.0,1.0,0.043472,0.055500,0.035679,10
ENAUSDT,240,-1,0.6697,0.2089,0.3600,0.118900,0.308115,0.044346,0.081302,0.125648,0.1439,0.2639,0.5496,0.8987,0.9191,0.6500,1.0000,0.8922,0.2089,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.7183,0.6115,0.5980,0.158739,0.5496,0.1511,2.17,0.000000,1.0000,0.8732,1.0,1.0,0.044346,0.049622,0.031960,7
FILUSDT,240,-1,0.6404,0.2267,0.3795,0.919000,0.273040,0.044127,0.080900,0.125027,0.1616,0.2963,0.5562,0.7756,0.9214,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6868,0.7171,0.6036,0.137180,0.5562,0.1528,2.35,0.000000,1.0000,0.8591,1.0,1.0,0.044127,0.044614,0.030468,7
MOODENGUSDT,240,-1,0.6426,0.2225,0.3751,0.045390,0.281797,0.049049,0.089923,0.138972,0.1741,0.3191,0.5546,0.8280,0.8119,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6799,0.6698,0.6831,0.114074,0.5546,0.1525,2.28,0.000000,1.0000,0.8560,1.0,1.0,0.049049,0.050011,0.021370,7
SPACEUSDT,240,-1,0.6291,0.2348,0.3383,0.004318,1.572480,0.108202,0.198370,0.306572,0.0688,0.1262,0.4962,0.9088,0.8515,0.6500,1.0000,0.9018,0.2348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6923,0.5460,0.5827,0.164131,0.4962,0.1034,0.40,0.000000,1.0000,0.8616,0.0,-1.0,-1.572480,0.018295,1.589162,30
PENGUUSDT,240,-1,0.6752,0.2207,0.3730,0.006342,0.302032,0.049252,0.090295,0.139547,0.1631,0.2990,0.5540,0.9005,0.9195,0.6500,1.0000,0.8965,0.2207,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.7214,0.6152,0.6024,0.157851,0.5540,0.1524,2.24,0.000000,1.0000,0.8746,1.0,1.0,0.049252,0.051088,0.030274,7
MOODENGUSDT,240,-1,0.6246,0.2322,0.3854,0.045720,0.269658,0.048010,0.088019,0.136029,0.1780,0.3264,0.5582,0.7492,0.8178,0.6500,1.0000,0.9008,0.2322,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6602,0.7451,0.6826,0.098427,0.5582,0.1531,2.32,0.000000,1.0000,0.8471,1.0,1.0,0.048010,0.049213,0.004374,3
ZAMAUSDT,240,-1,0.5718,0.1075,0.1816,0.028320,0.561348,0.078120,0.143220,0.221339,0.1392,0.2551,0.4491,0.8407,0.8417,0.6500,1.0000,0.8546,0.1075,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6441,0.5342,0.5336,0.162199,0.4491,0.0741,1.02,0.000000,1.0000,0.8399,1.0,1.0,0.078120,0.106638,0.016949,5
WIFUSDT,240,-1,0.6203,0.1413,0.2737,0.226600,0.214381,0.044559,0.081691,0.126250,0.2078,0.3811,0.5246,0.8644,0.7812,0.6500,1.0000,0.8672,0.1413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6675,0.6069,0.6715,0.129217,0.5246,0.1324,2.89,0.000000,1.0000,0.8504,1.0,1.0,0.044559,0.044572,0.006620,4
DOTUSDT,240,-1,0.6248,0.1262,0.2503,1.331000,0.228255,0.039742,0.072860,0.112602,0.1741,0.3192,0.5189,0.8730,0.8365,0.6500,1.0000,0.8615,0.1262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6774,0.5945,0.6203,0.143443,0.5189,0.1241,2.74,0.000000,1.0000,0.8548,1.0,1.0,0.039742,0.044328,0.002254,3
SUIUSDT,240,-1,0.6361,0.1380,0.2687,0.968200,0.291571,0.043960,0.080593,0.124553,0.1508,0.2764,0.5233,0.9008,0.8473,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6899,0.5810,0.6177,0.151680,0.5233,0.1307,2.18,0.000000,1.0000,0.8605,1.0,1.0,0.043960,0.048234,0.005990,5
PENGUUSDT,240,-1,0.6537,0.2277,0.3806,0.006472,0.275367,0.048007,0.088013,0.136020,0.1743,0.3196,0.5566,0.8068,0.9486,0.6500,1.0000,0.8991,0.2277,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.7013,0.6898,0.5867,0.149790,0.5566,0.1529,2.37,0.000000,1.0000,0.8656,1.0,1.0,0.048007,0.056860,0.004172,3
NEARUSDT,240,-1,0.6513,0.1958,0.3450,1.040000,0.257545,0.042542,0.077994,0.120537,0.1652,0.3028,0.5448,0.8897,0.8314,0.6500,1.0000,0.8873,0.1958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.6959,0.6123,0.6553,0.138274,0.5448,0.1492,2.53,0.000000,1.0000,0.8632,1.0,1.0,0.042542,0.055769,0.004808,3
SPACEUSDT,240,-1,0.6587,0.1868,0.3021,0.004739,1.344548,0.100989,0.185146,0.286135,0.0751,0.1377,0.5414,0.8941,0.9253,0.6500,1.0000,0.8840,0.1868,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.7134,0.6055,0.5851,0.162013,0.5414,0.1153,0.49,0.000000,1.0000,0.8710,0.0,-1.0,-1.344548,0.098755,1.359148,29
DOTUSDT,240,-1,0.5514,0.2197,0.3719,1.319000,0.239119,0.038864,0.071250,0.110113,0.1625,0.2980,0.5536,0.5649,0.8233,0.6500,1.0000,0.8962,0.2197,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6052,0.9799,0.6723,0.107898,0.5536,0.1523,2.31,0.000000,1.0000,0.8223,1.0,1.0,0.038864,0.042456,0.006065,4
PENGUUSDT,240,-1,0.6087,0.3767,0.5180,0.006366,0.296304,0.047609,0.087283,0.134893,0.1607,0.2946,0.6117,0.5792,0.9095,0.6500,1.0000,0.9543,0.3767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6580,1.0562,0.6726,0.130535,0.5792,0.1413,2.05,0.000000,1.0000,0.8461,1.0,1.0,0.047609,0.054665,0.008168,5
SPACEUSDT,240,-1,0.5978,0.1821,0.2962,0.004616,1.406563,0.101845,0.186715,0.288560,0.0724,0.1327,0.5397,0.7075,0.9056,0.6500,1.0000,0.8823,0.1821,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6547,0.7628,0.5960,0.132769,0.5397,0.1141,0.43,0.000000,1.0000,0.8446,0.0,-1.0,-1.406563,0.074740,1.422010,28
MOODENGUSDT,240,-1,0.6223,0.3651,0.5083,0.045080,0.287313,0.047210,0.086552,0.133762,0.1643,0.3012,0.6075,0.6311,0.8061,0.6500,1.0000,0.9501,0.3651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6506,0.9625,0.7536,0.077923,0.6075,0.1432,2.17,0.000000,1.0000,0.8428,1.0,1.0,0.047210,0.069210,0.010870,8
SUIUSDT,240,-1,0.5691,0.1380,0.2687,0.962300,0.299141,0.042834,0.078529,0.121363,0.1432,0.2625,0.5233,0.6751,0.8254,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6209,0.7752,0.6340,0.107343,0.5233,0.1307,1.90,0.000000,1.0000,0.8294,1.0,1.0,0.042834,0.050296,0.012158,5
SPACEUSDT,240,-1,0.6062,0.1780,0.2908,0.004680,1.373141,0.098405,0.180409,0.278814,0.0717,0.1314,0.5381,0.7364,0.9027,0.6500,1.0000,0.8807,0.1780,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6616,0.7307,0.5961,0.133172,0.5381,0.1129,0.44,0.000000,1.0000,0.8477,0.0,-1.0,-1.373141,0.087393,1.388889,27
INITUSDT,240,-1,0.5612,0.1528,0.2677,0.065300,0.339831,0.049392,0.090553,0.139945,0.1453,0.2665,0.4658,0.8538,0.6791,0.6500,1.0000,0.8714,0.1528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6261,0.5456,0.6860,0.137563,0.4658,0.1149,1.65,0.000000,1.0000,0.8317,0.0,-1.0,-0.339831,0.012251,0.753292,34
MOODENGUSDT,240,-1,0.5764,0.2501,0.3836,0.044580,0.282407,0.047252,0.086629,0.133881,0.1673,0.3068,0.5649,0.6018,0.8269,0.6500,1.0000,0.9074,0.2501,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6227,0.9386,0.6831,0.100497,0.5649,0.1335,2.04,0.000000,1.0000,0.8302,1.0,1.0,0.047252,0.058771,0.010318,7
SUIUSDT,240,-1,0.6032,0.2353,0.3886,0.951400,0.292789,0.043005,0.078842,0.121847,0.1469,0.2693,0.5594,0.6834,0.8279,0.6500,1.0000,0.9020,0.2353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6436,0.8185,0.6757,0.096597,0.5594,0.1533,2.06,0.000000,1.0000,0.8396,1.0,1.0,0.043005,0.061909,0.011036,7
ZAMAUSDT,240,-1,0.6067,0.1584,0.2644,0.027740,0.503122,0.075214,0.137892,0.213105,0.1495,0.2741,0.5309,0.8399,0.7205,0.6500,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6523,0.6321,0.7368,0.112047,0.5309,0.1061,1.21,0.000000,1.0000,0.8436,1.0,1.0,0.075214,0.087960,0.023071,3
WIFUSDT,240,-1,0.6211,0.2434,0.3970,0.224400,0.209630,0.042767,0.078406,0.121173,0.2040,0.3740,0.5624,0.7328,0.7892,0.6500,1.0000,0.9050,0.2434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6522,0.7675,0.7126,0.085722,0.5624,0.1536,2.96,0.000000,1.0000,0.8435,1.0,1.0,0.042767,0.046346,0.009804,3
NEARUSDT,240,-1,0.5775,0.1990,0.3487,1.012000,0.292005,0.042386,0.077707,0.120092,0.1452,0.2661,0.5459,0.6494,0.8070,0.6500,1.0000,0.8885,0.1990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6223,0.8406,0.6765,0.093258,0.5459,0.1497,1.98,0.000000,1.0000,0.8301,1.0,1.0,0.042386,0.058300,0.003953,7
ENAUSDT,240,-1,0.5702,0.2326,0.3653,0.117300,0.287155,0.043760,0.080226,0.123986,0.1524,0.2794,0.5584,0.6000,0.8311,0.6500,1.0000,0.9009,0.2326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6194,0.9306,0.6718,0.104041,0.5584,0.1327,1.99,0.000000,1.0000,0.8288,1.0,1.0,0.043760,0.054561,0.006820,7
