symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTRUSDT,240,-1,0.8496,1.0000,0.0000,0.140960,0.144509,0.216763,0.361272,0.505781,1.5000,2.5000,0.8426,0.2055,0.2789,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.8233,4.0997,3.0212,0.262364,0.2055,1.0000,5.88,0.000000,1.0000,0.9205,0.0,-1.0,-0.144509,0.159052,0.192253,11
SUIUSDT,240,-1,0.7689,1.0000,0.0000,1.291800,0.046028,0.069042,0.115070,0.161098,1.5000,2.5000,0.7167,0.8571,0.7780,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0829,C,0.7100,0.8362,0.9212,0.076417,0.6500,1.0000,16.70,0.000000,1.0000,0.8695,1.0,1.0,0.069042,0.115575,0.014089,8
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.040200,0.096286,0.144429,0.240716,0.337002,1.5000,2.5000,0.8426,0.9136,0.4508,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9223,1.8692,0.364057,0.0000,1.0000,7.11,0.000000,0.1500,0.8913,1.0,1.0,0.144429,0.181592,0.002488,5
XRPUSDT,240,-1,0.8393,1.0000,0.0000,1.757800,0.034936,0.052403,0.087339,0.122274,1.5000,2.5000,0.8426,0.8797,0.7960,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.8083,0.9578,1.0586,0.149947,0.5000,1.0000,24.02,0.000000,1.0000,0.9137,1.0,1.0,0.052403,0.082945,0.014621,8
ADAUSDT,240,-1,0.8398,1.0000,0.0000,0.325200,0.040861,0.061292,0.102153,0.143014,1.5000,2.5000,0.8426,0.8827,0.7207,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.8083,0.9546,1.1691,0.149004,0.5000,1.0000,20.55,0.000000,1.0000,0.9137,1.0,1.0,0.061292,0.098401,0.019988,8
HUSDT,240,-1,0.9389,1.0000,0.0000,0.141600,0.060421,0.090632,0.151053,0.211475,1.5000,2.5000,0.8426,0.6300,0.7448,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1404,B,0.8233,1.3375,1.1314,0.084572,0.6300,1.0000,15.54,0.000000,1.0000,0.9205,1.0,1.0,0.090632,0.099506,0.048376,9
DOGEUSDT,240,-1,0.8376,1.0000,0.0000,0.114480,0.037283,0.055925,0.093208,0.130492,1.5000,2.5000,0.8426,0.8896,0.8111,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.8083,0.9472,1.0388,0.153149,0.5000,1.0000,22.47,0.000000,1.0000,0.9137,1.0,1.0,0.055925,0.090147,0.036513,8
DOTUSDT,240,-1,0.8396,1.0000,0.0000,1.708000,0.040396,0.060594,0.100990,0.141386,1.5000,2.5000,0.8426,0.8844,0.7239,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0387,C,0.8083,0.9527,1.1639,0.149342,0.5000,1.0000,20.79,0.000000,1.0000,0.9137,1.0,1.0,0.060594,0.103044,0.010539,8
1000SHIBUSDT,240,-1,0.9380,1.0000,0.0000,0.007247,0.032146,0.048219,0.080365,0.112511,1.5000,2.5000,0.8426,0.8756,0.7965,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1393,B,0.8233,0.9623,1.0579,0.086224,0.6500,1.0000,29.18,0.000000,1.0000,0.9205,1.0,1.0,0.048219,0.076997,0.018352,8
FARTCOINUSDT,240,-1,0.9355,1.0000,0.0000,0.249900,0.073755,0.110633,0.184388,0.258144,1.5000,2.5000,0.8426,0.8668,0.7066,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1362,B,0.8233,0.9721,1.1925,0.090845,0.6500,1.0000,12.68,0.000000,1.0000,0.9205,1.0,1.0,0.110633,0.191677,0.062425,9
ENAUSDT,240,-1,0.9448,1.0000,0.0000,0.154600,0.048792,0.073188,0.121981,0.170773,1.5000,2.5000,0.8426,0.8006,0.8059,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1476,B,0.8233,1.0525,1.0455,0.073827,0.6500,1.0000,19.36,0.000000,1.0000,0.9205,1.0,1.0,0.073188,0.117076,0.019405,8
PENGUUSDT,240,-1,0.9478,1.0000,0.0000,0.008773,0.061080,0.091619,0.152699,0.213778,1.5000,2.5000,0.8426,0.7355,0.7531,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1512,B,0.8233,1.1456,1.1189,0.068382,0.6500,1.0000,15.52,0.000000,1.0000,0.9205,1.0,1.0,0.091619,0.117406,0.037957,8
NEARUSDT,240,-1,0.8374,1.0000,0.0000,1.333000,0.044450,0.066675,0.111125,0.155575,1.5000,2.5000,0.8426,0.9021,0.7487,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.8083,0.9340,1.1254,0.153464,0.5000,1.0000,18.84,0.000000,1.0000,0.9137,1.0,1.0,0.066675,0.093773,0.012753,8
FILUSDT,240,-1,0.9415,1.0000,0.0000,1.165000,0.044437,0.066656,0.111093,0.155531,1.5000,2.5000,0.8426,0.8467,0.7991,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1435,B,0.8233,0.9951,1.0545,0.079925,0.6500,1.0000,21.19,0.000000,1.0000,0.9205,1.0,1.0,0.066656,0.092704,0.029185,8
IPUSDT,240,-1,0.8467,1.0000,0.0000,1.834000,0.087128,0.130691,0.217819,0.304947,1.5000,2.5000,0.7796,0.8681,0.6539,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1043,B,0.7667,0.8981,1.1923,0.091476,0.6500,1.0000,9.72,0.000000,1.0000,0.8950,1.0,1.0,0.130691,0.139586,0.009815,8
TRUMPUSDT,240,-1,0.5522,1.0000,0.0000,4.540000,0.025208,0.037813,0.063021,0.088230,1.5000,2.5000,0.5630,0.9162,0.8070,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.5717,0.6145,0.6976,0.136765,0.5630,1.0000,21.90,0.000000,1.0000,0.8073,1.0,1.0,0.037813,0.062775,0.009692,7
XRPUSDT,240,-1,0.8479,1.0000,0.0000,1.768500,0.034746,0.052119,0.086865,0.121611,1.5000,2.5000,0.8426,0.7777,0.7938,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.8083,1.0834,1.0614,0.134089,0.5000,1.0000,24.40,0.000000,1.0000,0.9137,1.0,1.0,0.052119,0.088493,0.008482,7
IPUSDT,240,-1,0.9241,1.0000,0.0000,1.838000,0.084575,0.126863,0.211439,0.296014,1.5000,2.5000,0.8426,0.5377,0.6209,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1223,B,0.8233,1.5670,1.3571,0.111684,0.5377,1.0000,10.93,0.000000,1.0000,0.9205,1.0,1.0,0.126863,0.141458,0.002176,7
FILUSDT,240,-1,0.9400,1.0000,0.0000,1.178000,0.043264,0.064895,0.108159,0.151423,1.5000,2.5000,0.8426,0.6563,0.7839,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1416,B,0.8233,1.2838,1.0749,0.082723,0.6500,1.0000,21.73,0.000000,1.0000,0.9205,1.0,1.0,0.064895,0.102716,0.017827,7
ENAUSDT,240,-1,0.9411,1.0000,0.0000,0.156700,0.048050,0.072075,0.120126,0.168176,1.5000,2.5000,0.8426,0.6728,0.7936,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1430,B,0.8233,1.2524,1.0617,0.080656,0.6500,1.0000,19.59,0.000000,1.0000,0.9205,1.0,1.0,0.072075,0.128909,0.001914,7
SPACEUSDT,240,1,0.6842,1.0000,0.0000,0.008528,0.245940,0.368910,0.614850,0.860790,1.5000,2.5000,0.8426,0.8847,0.3489,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9524,2.4153,0.366313,0.0000,1.0000,2.78,0.000000,0.1500,0.8913,0.0,-1.0,-0.245940,0.208138,0.254573,14
FARTCOINUSDT,240,-1,0.9352,1.0000,0.0000,0.252400,0.070865,0.106298,0.177163,0.248028,1.5000,2.5000,0.8426,0.8951,0.7848,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1359,B,0.8233,0.9413,1.0736,0.091392,0.6500,1.0000,13.20,0.000000,1.0000,0.9205,1.0,1.0,0.106298,0.112520,0.051902,7
NEARUSDT,240,-1,0.8456,1.0000,0.0000,1.343000,0.043840,0.065760,0.109599,0.153439,1.5000,2.5000,0.8426,0.7931,0.8152,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.8083,1.0624,1.0336,0.138362,0.5000,1.0000,19.29,0.000000,1.0000,0.9137,1.0,1.0,0.065760,0.100521,0.005212,7
DOTUSDT,240,-1,0.8385,1.0000,0.0000,1.718000,0.039475,0.059213,0.098688,0.138163,1.5000,2.5000,0.8426,0.8856,0.8006,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.8083,0.9514,1.0525,0.151511,0.5000,1.0000,21.24,0.000000,1.0000,0.9137,1.0,1.0,0.059213,0.060536,0.002328,6
SUIUSDT,240,-1,0.7751,1.0000,0.0000,1.299100,0.045073,0.067610,0.112683,0.157757,1.5000,2.5000,0.7167,0.7310,0.8273,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0916,C,0.7100,0.9804,0.8663,0.063314,0.6500,1.0000,17.20,0.000000,1.0000,0.8695,1.0,1.0,0.067610,0.069433,0.008390,6
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.042500,0.091125,0.136687,0.227812,0.318937,1.5000,2.5000,0.8426,0.7728,0.4262,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0904,1.9768,0.334207,0.0000,1.0000,7.51,0.000000,0.1500,0.8913,1.0,1.0,0.136687,0.148235,0.023529,5
BTRUSDT,240,-1,0.8432,1.0000,0.0000,0.135620,0.146114,0.219172,0.365286,0.511401,1.5000,2.5000,0.8426,0.1718,0.2680,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.8233,4.9038,3.1438,0.273973,0.1718,1.0000,5.77,0.000000,1.0000,0.9205,0.0,-1.0,-0.146114,0.125940,0.239198,10
LUNA2USDT,240,-1,0.9414,1.0000,0.0000,0.072720,0.037748,0.056622,0.094369,0.132117,1.5000,2.5000,0.8426,0.8466,0.8013,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1435,B,0.8233,0.9952,1.0516,0.080006,0.6500,1.0000,24.94,0.000000,1.0000,0.9205,0.0,-1.0,-0.037748,0.010038,0.048267,1
DOGEUSDT,240,-1,0.8492,1.0000,0.0000,0.115470,0.037024,0.055535,0.092559,0.129583,1.5000,2.5000,0.8426,0.7026,0.7966,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0506,C,0.8083,1.1992,1.0577,0.131564,0.5000,1.0000,22.94,0.000000,1.0000,0.9137,1.0,1.0,0.055535,0.097948,0.027626,7
HUSDT,240,-1,0.9344,1.0000,0.0000,0.142490,0.060161,0.090242,0.150404,0.210565,1.5000,2.5000,0.8426,0.5987,0.7405,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1349,B,0.8233,1.4075,1.1379,0.092856,0.5987,1.0000,15.53,0.000000,1.0000,0.9205,1.0,1.0,0.090242,0.105130,0.041828,8
BERAUSDT,240,1,0.6110,1.0000,0.0000,0.604300,0.062402,0.093602,0.156004,0.218406,1.5000,2.5000,0.7796,0.8793,0.3888,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8867,2.0051,0.347790,0.0000,1.0000,9.79,0.000000,0.1500,0.8658,0.0,-1.0,-0.062402,0.016879,0.069005,4
WIFUSDT,240,-1,0.9253,1.0000,0.0000,0.294200,0.048601,0.072902,0.121503,0.170104,1.5000,2.5000,0.8426,0.5565,0.7676,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1238,B,0.8233,1.5141,1.0977,0.109460,0.5565,1.0000,19.04,0.000000,1.0000,0.9205,1.0,1.0,0.072902,0.125085,0.005438,7
MOVEUSDT,240,-1,0.9325,1.0000,0.0000,0.029680,0.048884,0.073326,0.122210,0.171094,1.5000,2.5000,0.8426,0.9001,0.7372,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1326,B,0.8233,0.9361,1.1430,0.096231,0.6500,1.0000,19.08,0.000000,1.0000,0.9205,1.0,1.0,0.073326,0.116914,0.016509,7
FILUSDT,240,-1,0.8484,1.0000,0.0000,1.177000,0.042756,0.064135,0.106891,0.149647,1.5000,2.5000,0.7796,0.8941,0.8146,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1066,B,0.7667,0.8720,0.9571,0.088082,0.6500,1.0000,19.84,0.000000,1.0000,0.8950,1.0,1.0,0.064135,0.101954,0.018692,6
IPUSDT,240,-1,0.7884,1.0000,0.0000,1.802000,0.084384,0.126576,0.210961,0.295345,1.5000,2.5000,0.7167,0.7137,0.6402,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1104,B,0.7100,1.0042,1.1194,0.035206,0.6402,1.0000,9.34,0.000000,1.0000,0.8695,1.0,1.0,0.126576,0.265261,0.018868,7
DOTUSDT,240,-1,0.7596,1.0000,0.0000,1.683000,0.041365,0.062047,0.103412,0.144777,1.5000,2.5000,0.7796,0.8966,0.7435,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.7517,0.8695,1.0486,0.144316,0.5000,1.0000,18.36,0.000000,1.0000,0.8883,1.0,1.0,0.062047,0.089721,0.022579,6
NEARUSDT,240,-1,0.7568,1.0000,0.0000,1.321000,0.045117,0.067676,0.112793,0.157910,1.5000,2.5000,0.7796,0.9134,0.7686,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.7517,0.8535,1.0144,0.150045,0.5000,1.0000,16.77,0.000000,1.0000,0.8883,1.0,1.0,0.067676,0.085541,0.021953,6
SUIUSDT,240,-1,0.7571,1.0000,0.0000,1.276600,0.046670,0.070006,0.116676,0.163346,1.5000,2.5000,0.7167,0.9235,0.7841,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0663,C,0.7100,0.7760,0.9140,0.101244,0.6500,1.0000,16.22,0.000000,1.0000,0.8695,1.0,1.0,0.070006,0.105045,0.026163,6
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.043600,0.089853,0.134780,0.224633,0.314486,1.5000,2.5000,0.8426,0.8922,0.4816,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9444,1.7494,0.357004,0.0000,1.0000,7.62,0.000000,0.1500,0.8913,0.0,-1.0,-0.089853,0.119266,0.311927,18
XRPUSDT,240,-1,0.7581,1.0000,0.0000,1.757300,0.035031,0.052546,0.087576,0.122607,1.5000,2.5000,0.7796,0.8891,0.8144,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.7517,0.8769,0.9573,0.147315,0.5000,1.0000,21.64,0.000000,1.0000,0.8883,1.0,1.0,0.052546,0.082684,0.014909,6
HUSDT,240,-1,0.9439,1.0000,0.0000,0.141010,0.060721,0.091081,0.151802,0.212523,1.5000,2.5000,0.8426,0.6716,0.7493,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1464,B,0.8233,1.2546,1.1244,0.075583,0.6500,1.0000,15.54,0.000000,1.0000,0.9205,1.0,1.0,0.091081,0.095738,0.052762,7
ENAUSDT,240,-1,0.9337,1.0000,0.0000,0.154800,0.048280,0.072421,0.120701,0.168981,1.5000,2.5000,0.8426,0.9033,0.8226,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1341,B,0.8233,0.9328,1.0243,0.094095,0.6500,1.0000,19.34,0.000000,1.0000,0.9205,1.0,1.0,0.072421,0.118217,0.014212,6
FARTCOINUSDT,240,-1,0.8492,1.0000,0.0000,0.255400,0.069771,0.104656,0.174427,0.244198,1.5000,2.5000,0.7796,0.8944,0.7862,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1076,B,0.7667,0.8717,0.9917,0.086591,0.6500,1.0000,12.17,0.000000,1.0000,0.8950,1.0,1.0,0.104656,0.122944,0.039546,6
MOVEUSDT,240,-1,0.8472,1.0000,0.0000,0.029730,0.048163,0.072245,0.120408,0.168571,1.5000,2.5000,0.7796,0.9020,0.7426,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1051,B,0.7667,0.8643,1.0499,0.090358,0.6500,1.0000,17.59,0.000000,1.0000,0.8950,1.0,1.0,0.072245,0.118399,0.014800,6
WIFUSDT,240,-1,0.9346,1.0000,0.0000,0.292100,0.048315,0.072473,0.120788,0.169103,1.5000,2.5000,0.8426,0.8988,0.8103,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1352,B,0.8233,0.9375,1.0399,0.092435,0.6500,1.0000,19.34,0.000000,1.0000,0.9205,1.0,1.0,0.072473,0.118795,0.011297,6
1000SHIBUSDT,240,-1,0.9378,1.0000,0.0000,0.007271,0.032047,0.048070,0.080117,0.112164,1.5000,2.5000,0.8426,0.8770,0.8017,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1390,B,0.8233,0.9608,1.0509,0.086656,0.6500,1.0000,29.26,0.000000,1.0000,0.9205,1.0,1.0,0.048070,0.080044,0.014991,6
BERAUSDT,240,1,0.6110,1.0000,0.0000,0.599300,0.063148,0.094721,0.157869,0.221017,1.5000,2.5000,0.7796,0.8759,0.4310,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8901,1.8088,0.343649,0.0000,1.0000,9.68,0.000000,0.1500,0.8658,0.0,-1.0,-0.063148,0.018522,0.097280,4
BTRUSDT,240,-1,0.8510,1.0000,0.0000,0.138200,0.140487,0.210730,0.351217,0.491703,1.5000,2.5000,0.8426,0.2148,0.2791,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.8233,3.9228,3.0192,0.259794,0.2148,1.0000,6.06,0.000000,1.0000,0.9205,0.0,-1.0,-0.140487,0.142258,0.216064,9
DOTUSDT,240,-1,0.7579,1.0000,0.0000,1.712000,0.042203,0.063304,0.105507,0.147710,1.5000,2.5000,0.7796,0.8922,0.8120,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.7517,0.8738,0.9602,0.147806,0.5000,1.0000,17.96,0.000000,1.0000,0.8883,1.0,1.0,0.063304,0.105140,0.000584,5
BERAUSDT,240,1,0.6842,1.0000,0.0000,0.596000,0.063600,0.095400,0.158999,0.222599,1.5000,2.5000,0.8426,0.8727,0.4240,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9655,1.9872,0.356079,0.0000,1.0000,10.76,0.000000,0.1500,0.8913,0.0,-1.0,-0.063600,0.001678,0.092282,3
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.043300,0.091684,0.137526,0.229210,0.320894,1.5000,2.5000,0.8426,0.8842,0.4789,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9530,1.7594,0.355260,0.0000,1.0000,7.46,0.000000,0.1500,0.8913,0.0,-1.0,-0.091684,0.127021,0.307159,17
FILUSDT,240,-1,0.8491,1.0000,0.0000,1.185000,0.044226,0.066340,0.110566,0.154792,1.5000,2.5000,0.7796,0.8911,0.8098,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1075,B,0.7667,0.8749,0.9627,0.086761,0.6500,1.0000,19.20,0.000000,1.0000,0.8950,1.0,1.0,0.066340,0.108017,0.000844,5
BTRUSDT,240,-1,0.8770,1.0000,0.0000,0.141930,0.139268,0.208902,0.348170,0.487438,1.5000,2.5000,0.8426,0.3412,0.3464,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0652,C,0.8233,2.4693,2.4322,0.212449,0.3412,1.0000,6.30,0.000000,1.0000,0.9205,0.0,-1.0,-0.139268,0.164800,0.184105,8
HUSDT,240,-1,0.9340,1.0000,0.0000,0.142140,0.058574,0.087860,0.146434,0.205007,1.5000,2.5000,0.8426,0.5961,0.7408,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1344,B,0.8233,1.4134,1.1375,0.093629,0.5961,1.0000,15.95,0.000000,1.0000,0.9205,1.0,1.0,0.087860,0.102927,0.044393,6
SUIUSDT,240,-1,0.8436,1.0000,0.0000,1.295500,0.049098,0.073646,0.122744,0.171841,1.5000,2.5000,0.7796,0.9153,0.8417,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1004,B,0.7667,0.8517,0.9262,0.097357,0.6500,1.0000,17.18,0.000000,1.0000,0.8950,1.0,1.0,0.073646,0.118101,0.000000,5
ENAUSDT,240,-1,0.8463,1.0000,0.0000,0.155600,0.049972,0.074958,0.124931,0.174903,1.5000,2.5000,0.7796,0.9044,0.8237,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1039,B,0.7667,0.8620,0.9465,0.092115,0.6500,1.0000,16.94,0.000000,1.0000,0.8950,1.0,1.0,0.074958,0.122751,0.000000,5
NEARUSDT,240,-1,0.7537,1.0000,0.0000,1.338000,0.046407,0.069611,0.116018,0.162425,1.5000,2.5000,0.7796,0.9123,0.8399,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.7517,0.8546,0.9282,0.156161,0.5000,1.0000,16.24,0.000000,1.0000,0.8883,1.0,1.0,0.069611,0.097160,0.000000,5
IPUSDT,240,-1,0.7891,1.0000,0.0000,1.813000,0.082314,0.123471,0.205784,0.288098,1.5000,2.5000,0.7167,0.6411,0.6302,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1113,B,0.7100,1.1179,1.1371,0.033739,0.6302,1.0000,9.59,0.000000,1.0000,0.8695,1.0,1.0,0.123471,0.129619,0.000552,5
MOVEUSDT,240,-1,0.9344,1.0000,0.0000,0.029980,0.048710,0.073065,0.121775,0.170485,1.5000,2.5000,0.8426,0.9004,0.8124,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1348,B,0.8233,0.9358,1.0372,0.092920,0.6500,1.0000,19.18,0.000000,1.0000,0.9205,1.0,1.0,0.073065,0.125751,0.000000,5
XRPUSDT,240,-1,0.7579,1.0000,0.0000,1.770400,0.036699,0.055049,0.091749,0.128448,1.5000,2.5000,0.7796,0.8901,0.8171,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.7517,0.8759,0.9541,0.147866,0.5000,1.0000,20.65,0.000000,1.0000,0.8883,1.0,1.0,0.055049,0.089471,0.000226,5
