symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,240,-1,0.5522,0.9933,1.0000,0.027470,0.097867,0.073400,0.134567,0.207966,0.7500,1.3750,0.8401,0.7017,0.4853,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6369,1.1973,1.7311,0.147567,0.4853,0.0067,5.64,0.000000,1.0000,0.8366,1.0,1.0,0.073400,0.096469,0.050965,14
ARBUSDT,240,-1,0.5573,0.9933,1.0000,0.139300,0.062052,0.046539,0.085321,0.131860,0.7500,1.3750,0.8401,0.7067,0.4966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6404,1.1888,1.6916,0.145409,0.4966,0.0067,8.98,0.000000,1.0000,0.8382,1.0,1.0,0.046539,0.057430,0.005025,3
BCHUSDT,240,-1,0.6431,0.9933,1.0000,535.289978,0.046373,0.034780,0.063763,0.098543,0.7500,1.3750,0.7772,0.9331,0.6729,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.7168,0.8329,1.1550,0.157548,0.5000,0.0067,13.87,0.000000,1.0000,0.8725,1.0,1.0,0.034780,0.036410,0.004596,2
POLUSDT,240,-1,0.5536,0.9933,1.0000,0.105850,0.058306,0.043730,0.080171,0.123901,0.7500,1.3750,0.8401,0.6919,0.4981,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6365,1.2143,1.6865,0.143387,0.4981,0.0067,9.49,0.000000,1.0000,0.8364,1.0,1.0,0.043730,0.051299,0.001323,3
GALAUSDT,240,-1,0.5670,0.9933,1.0000,0.004820,0.065231,0.048923,0.089693,0.138616,0.7500,1.3750,0.8401,0.7285,0.5075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6486,1.1533,1.6553,0.145733,0.5000,0.0067,8.69,0.000000,1.0000,0.8419,1.0,1.0,0.048923,0.049793,0.004149,3
OPUSDT,240,-1,0.5557,0.9933,1.0000,0.235800,0.067419,0.050564,0.092701,0.143265,0.7500,1.3750,0.8401,0.7080,0.4906,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6396,1.1866,1.7125,0.147042,0.4906,0.0067,8.24,0.000000,1.0000,0.8378,1.0,1.0,0.050564,0.051315,0.000424,1
MOODENGUSDT,240,-1,0.5806,0.9933,1.0000,0.055710,0.072602,0.054451,0.099827,0.154279,0.7500,1.3750,0.8401,0.7671,0.5175,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6614,1.0951,1.6234,0.149805,0.5000,0.0067,8.00,0.000000,1.0000,0.8476,1.0,1.0,0.054451,0.057081,0.004667,1
OGUSDT,240,-1,0.6071,0.9933,1.0000,3.059000,0.053438,0.104282,0.106282,0.113555,1.9515,1.9889,0.7142,0.7238,0.5425,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.6124,0.9867,1.3165,0.100064,0.5000,0.0067,11.36,0.000000,1.0000,0.8256,0.0,-1.0,-0.053438,0.055247,0.075188,7
MERLUSDT,240,1,0.6607,0.9933,1.0000,0.049190,0.134513,0.100884,0.184955,0.285839,0.7500,1.3750,0.8401,0.9380,0.6211,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.7292,0.8956,1.3526,0.173247,0.5000,0.0067,4.91,0.000000,1.0000,0.8781,1.0,1.0,0.100884,0.176662,0.060378,2
STRKUSDT,240,-1,0.6304,0.9933,1.0000,0.056800,0.066012,0.049509,0.090767,0.140276,0.7500,1.3750,0.8401,0.9160,0.5634,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.7121,0.9171,1.4911,0.176686,0.5000,0.0067,9.55,0.000000,1.0000,0.8704,1.0,1.0,0.049509,0.051056,0.007042,1
OMUSDT,240,-1,0.6299,0.9933,1.0000,0.051920,0.067990,0.050993,0.093486,0.144479,0.7500,1.3750,0.8401,0.9156,0.5621,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7117,0.9176,1.4945,0.176797,0.5000,0.0067,9.26,0.000000,1.0000,0.8703,1.0,1.0,0.050993,0.056240,0.004815,3
OPUSDT,240,-1,0.6386,0.9933,1.0000,0.227100,0.071141,0.053356,0.097819,0.151174,0.7500,1.3750,0.8401,0.9238,0.5838,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.7181,0.9094,1.4392,0.175119,0.5000,0.0067,8.98,0.000000,1.0000,0.8732,1.0,1.0,0.053356,0.090709,0.043593,13
GALAUSDT,240,-1,0.6418,0.9933,1.0000,0.004690,0.067855,0.050891,0.093301,0.144192,0.7500,1.3750,0.8401,0.9268,0.5916,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.7204,0.9065,1.4202,0.174619,0.5000,0.0067,9.46,0.000000,1.0000,0.8742,1.0,1.0,0.050891,0.072495,0.055437,23
HBARUSDT,240,-1,0.6495,0.9933,1.0000,0.089110,0.055493,0.041620,0.076303,0.117923,0.7500,1.3750,0.8401,0.9247,0.6173,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.7247,0.9085,1.3609,0.169752,0.5000,0.0067,11.70,0.000000,1.0000,0.8761,0.0,-1.0,-0.055493,0.034564,0.075076,6
FETUSDT,240,-1,0.5990,0.9933,1.0000,0.185300,0.067379,0.050534,0.092645,0.143179,0.7500,1.3750,0.8401,0.8048,0.5445,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6771,1.0439,1.5428,0.151430,0.5000,0.0067,8.89,0.000000,1.0000,0.8547,1.0,1.0,0.050534,0.063680,0.017809,3
DOGEUSDT,240,-1,0.6450,0.9933,1.0000,0.104050,0.055818,0.041863,0.076750,0.118613,0.7500,1.3750,0.8401,0.9207,0.6057,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.7214,0.9125,1.3869,0.170387,0.5000,0.0067,11.56,0.000000,1.0000,0.8746,1.0,1.0,0.041863,0.044210,0.021432,4
SPORTFUNUSDT,240,-1,0.6181,0.9933,1.0000,0.039710,0.124169,0.093127,0.170733,0.263860,0.7500,1.3750,0.8401,0.8832,0.5473,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.6998,0.9513,1.5350,0.170502,0.5000,0.0067,4.98,0.000000,1.0000,0.8649,1.0,1.0,0.093127,0.109041,0.006799,2
OMUSDT,240,-1,0.6238,0.9933,1.0000,0.050260,0.070904,0.053178,0.097492,0.150670,0.7500,1.3750,0.8401,0.8826,0.5652,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.7030,0.9519,1.4865,0.166657,0.5000,0.0067,8.80,0.000000,1.0000,0.8663,1.0,1.0,0.053178,0.059292,0.032431,13
STRKUSDT,240,-1,0.6338,0.9933,1.0000,0.055000,0.070160,0.052620,0.096470,0.149091,0.7500,1.3750,0.8401,0.9139,0.5753,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7137,0.9192,1.4603,0.173729,0.5000,0.0067,9.03,0.000000,1.0000,0.8712,0.0,-1.0,-0.070160,0.040000,0.085455,14
LAUSDT,240,-1,0.6097,0.9933,1.0000,0.242800,0.069093,0.051820,0.095003,0.146823,0.7500,1.3750,0.8401,0.8856,0.5208,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6955,0.9486,1.6130,0.177111,0.5000,0.0067,8.82,0.000000,1.0000,0.8630,1.0,1.0,0.051820,0.066722,0.021417,3
MERLUSDT,240,1,0.6627,0.9933,1.0000,0.046730,0.139013,0.104259,0.191142,0.295402,0.7500,1.3750,0.8401,0.9400,0.6262,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.7307,0.8938,1.3416,0.173095,0.5000,0.0067,4.77,0.000000,1.0000,0.8788,1.0,2.0,0.191142,0.238605,0.008988,1
NILUSDT,240,-1,0.5839,0.9933,1.0000,0.051500,0.078871,0.059153,0.108447,0.167601,0.7500,1.3750,0.8401,0.8051,0.4989,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6686,1.0435,1.6839,0.162057,0.4989,0.0067,7.40,0.000000,1.0000,0.8509,1.0,1.0,0.059153,0.063107,0.008544,2
MOODENGUSDT,240,-1,0.6315,0.9933,1.0000,0.053690,0.077275,0.057956,0.106253,0.164209,0.7500,1.3750,0.8401,0.9171,0.5661,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.7129,0.9161,1.4840,0.176454,0.5000,0.0067,8.17,0.000000,1.0000,0.8708,1.0,1.0,0.057956,0.059043,0.047867,19
SPXUSDT,240,-1,0.6345,0.9933,1.0000,0.284800,0.092151,0.069113,0.126707,0.195821,0.7500,1.3750,0.8401,0.9199,0.5735,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.7151,0.9133,1.4649,0.175862,0.5000,0.0067,6.89,0.000000,1.0000,0.8718,0.0,-1.0,-0.092151,0.027739,0.122542,6
ENAUSDT,240,-1,0.6355,0.9933,1.0000,0.135900,0.068463,0.051347,0.094137,0.145484,0.7500,1.3750,0.8401,0.9208,0.5759,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7158,0.9124,1.4588,0.175679,0.5000,0.0067,9.28,0.000000,1.0000,0.8721,1.0,1.0,0.051347,0.077999,0.064753,23
WIFUSDT,240,-1,0.6402,0.9933,1.0000,0.248100,0.072841,0.054631,0.100156,0.154787,0.7500,1.3750,0.8401,0.9253,0.5877,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.7193,0.9079,1.4295,0.174860,0.5000,0.0067,8.79,0.000000,1.0000,0.8737,1.0,1.0,0.054631,0.076179,0.070133,23
SANDUSDT,240,-1,0.6225,0.9933,1.0000,0.099900,0.065791,0.049343,0.090463,0.139806,0.7500,1.3750,0.8401,0.8611,0.5758,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6989,0.9756,1.4591,0.158825,0.5000,0.0067,9.46,0.000000,1.0000,0.8645,1.0,1.0,0.049343,0.057658,0.041441,13
ONUSDT,240,1,0.5665,0.9933,1.0000,0.077840,0.049523,0.037142,0.068095,0.105237,0.7500,1.3750,0.8401,0.6853,0.5250,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6397,1.2259,1.6003,0.136845,0.5000,0.0067,11.44,0.000000,1.0000,0.8379,0.0,-1.0,-0.049523,0.006423,0.053058,3
TNSRUSDT,240,-1,0.6063,0.9933,1.0000,0.048920,0.067423,0.050567,0.092706,0.143273,0.7500,1.3750,0.8401,0.8401,0.5411,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6865,1.0001,1.5525,0.160418,0.5000,0.0067,8.99,0.000000,1.0000,0.8589,1.0,2.0,0.092706,0.095053,0.042927,24
XLMUSDT,240,-1,0.6544,0.9933,1.0000,0.173730,0.051985,0.038989,0.071480,0.110469,0.7500,1.3750,0.8401,0.9256,0.6327,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.7278,0.9076,1.3279,0.167815,0.5000,0.0067,12.59,0.000000,1.0000,0.8775,0.0,-1.0,-0.051985,0.031083,0.055719,6
SUIUSDT,240,-1,0.5963,0.9933,1.0000,1.100500,0.069483,0.052112,0.095539,0.147651,0.7500,1.3750,0.7142,0.9302,0.6006,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6816,0.7678,1.1892,0.159946,0.5000,0.0067,8.58,0.000000,1.0000,0.8567,1.0,1.0,0.052112,0.058791,0.059791,22
ARCUSDT,240,1,0.6141,0.9933,1.0000,0.040810,0.108187,0.081140,0.148756,0.229896,0.7500,1.3750,0.8401,0.9005,0.5040,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6965,0.9330,1.6670,0.185398,0.5000,0.0067,5.68,0.000000,1.0000,0.8634,1.0,1.0,0.081140,0.135996,0.016663,4
FARTCOINUSDT,240,-1,0.6127,0.9933,1.0000,0.217600,0.090170,0.067627,0.123983,0.191611,0.7500,1.3750,0.8401,0.8231,0.5733,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6877,1.0207,1.4655,0.149864,0.5000,0.0067,6.80,0.000000,1.0000,0.8595,1.0,1.0,0.067627,0.086397,0.074449,23
TRXUSDT,240,-1,0.6573,0.9933,1.0000,0.284090,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.8401,0.7098,0.6303,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.6665,1.1837,1.3328,0.123484,0.5000,0.0067,43.82,0.000000,1.0000,0.8499,1.0,1.0,0.025000,0.029040,0.011686,24
1000SHIBUSDT,240,-1,0.6518,0.9933,1.0000,0.006633,0.049152,0.036864,0.067584,0.104448,0.7500,1.3750,0.8401,0.9199,0.6282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.7254,0.9132,1.3374,0.166744,0.5000,0.0067,13.26,0.000000,1.0000,0.8764,0.0,-1.0,-0.049152,0.026685,0.058043,6
WLFIUSDT,240,-1,0.6299,0.9933,1.0000,0.120500,0.091150,0.068362,0.125331,0.193694,0.7500,1.3750,0.7772,0.9387,0.6228,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7089,0.8279,1.2478,0.164706,0.5000,0.0067,6.91,0.000000,1.0000,0.8690,0.0,-1.0,-0.091150,0.009129,0.117012,2
ONDOUSDT,240,-1,0.6348,0.9933,1.0000,0.276100,0.068357,0.051267,0.093990,0.145258,0.7500,1.3750,0.8401,0.9202,0.5743,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.7153,0.9130,1.4627,0.175796,0.5000,0.0067,9.29,0.000000,1.0000,0.8719,0.0,-1.0,-0.068357,0.043100,0.074611,12
PENGUUSDT,240,-1,0.6347,0.9933,1.0000,0.007533,0.080626,0.060469,0.110861,0.171330,0.7500,1.3750,0.8401,0.9201,0.5739,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.7152,0.9131,1.4638,0.175828,0.5000,0.0067,7.87,0.000000,1.0000,0.8718,1.0,1.0,0.060469,0.061994,0.060799,19
HUSDT,240,-1,0.5721,0.9933,1.0000,0.110350,0.099110,0.074333,0.136277,0.210609,0.7500,1.3750,0.7772,0.9024,0.4647,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6689,0.8612,1.6723,0.184551,0.4647,0.0067,5.77,0.000000,1.0000,0.8510,1.0,1.0,0.074333,0.078478,0.090802,4
PENDLEUSDT,240,-1,0.5910,0.9933,1.0000,1.562400,0.071318,0.053488,0.098062,0.151551,0.7500,1.3750,0.7142,0.9245,0.5855,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6772,0.7725,1.2198,0.159892,0.5000,0.0067,8.29,0.000000,1.0000,0.8547,1.0,1.0,0.053488,0.066436,0.041283,13
LDOUSDT,240,-1,0.5863,0.9933,1.0000,0.406600,0.064169,0.048127,0.088233,0.136360,0.7500,1.3750,0.7142,0.8927,0.5885,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6687,0.8000,1.2136,0.147505,0.5000,0.0067,9.14,0.000000,1.0000,0.8509,0.0,-1.0,-0.064169,0.025086,0.065667,6
1000PEPEUSDT,240,-1,0.6286,0.9933,1.0000,0.004182,0.064708,0.048531,0.088974,0.137505,0.7500,1.3750,0.8401,0.9153,0.5586,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.7110,0.9178,1.5041,0.177445,0.5000,0.0067,9.72,0.000000,1.0000,0.8699,1.0,1.0,0.048531,0.049494,0.032375,4
TIAUSDT,240,-1,0.6341,0.9933,1.0000,0.362100,0.069153,0.051865,0.095085,0.146950,0.7500,1.3750,0.8401,0.9195,0.5726,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.7148,0.9136,1.4672,0.175932,0.5000,0.0067,9.17,0.000000,1.0000,0.8717,1.0,1.0,0.051865,0.055510,0.068213,23
APTUSDT,240,-1,0.5652,0.9933,1.0000,1.243700,0.068877,0.051657,0.094705,0.146363,0.7500,1.3750,0.7142,0.8245,0.5596,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6441,0.8662,1.2762,0.127709,0.5000,0.0067,8.21,0.000000,1.0000,0.8398,1.0,1.0,0.051657,0.082898,0.046796,23
1000BONKUSDT,240,-1,0.6400,0.9933,1.0000,0.007044,0.066497,0.049872,0.091433,0.141305,0.7500,1.3750,0.8401,0.9251,0.5872,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.7191,0.9081,1.4308,0.174893,0.5000,0.0067,9.62,0.000000,1.0000,0.8736,1.0,1.0,0.049872,0.080068,0.053095,23
ATOMUSDT,240,-1,0.6049,0.9933,1.0000,1.913000,0.050748,0.038061,0.069779,0.107840,0.7500,1.3750,0.7142,0.9246,0.6345,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6864,0.7724,1.1255,0.153908,0.5000,0.0067,11.92,0.000000,1.0000,0.8589,0.0,-1.0,-0.050748,0.027182,0.052274,11
MEUSDT,240,-1,0.5757,0.9933,1.0000,0.158700,0.065336,0.049002,0.089837,0.138839,0.7500,1.3750,0.8401,0.7444,0.5207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6556,1.1286,1.6133,0.145133,0.5000,0.0067,8.81,0.000000,1.0000,0.8450,1.0,1.0,0.049002,0.059231,0.040958,22
SPACEUSDT,240,1,0.6311,0.9933,1.0000,0.006785,0.217686,0.163265,0.299319,0.462584,0.7500,1.3750,0.8401,0.9152,0.5445,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.7083,0.9179,1.5428,0.180368,0.5000,0.0067,2.90,0.000000,1.0000,0.8687,0.0,-1.0,-0.217686,0.112159,0.258511,26
PIPPINUSDT,240,-1,0.5553,0.9933,1.0000,0.174650,0.246305,0.184729,0.338670,0.523399,0.7500,1.3750,0.8401,0.7033,0.4934,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6388,1.1945,1.7028,0.145786,0.4934,0.0067,2.25,0.000000,1.0000,0.8375,0.0,-1.0,-0.246305,0.109190,0.259662,31
FILUSDT,240,-1,0.5904,0.9933,1.0000,1.038000,0.062737,0.047053,0.086264,0.133317,0.7500,1.3750,0.7142,0.9225,0.5849,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6765,0.7742,1.2210,0.159221,0.5000,0.0067,9.41,0.000000,1.0000,0.8544,0.0,-1.0,-0.062737,0.033719,0.071291,14
NEIROUSDT,240,-1,0.5995,0.9933,1.0000,0.000086,0.078620,0.058965,0.108103,0.167068,0.7500,1.3750,0.8401,0.7895,0.5581,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6754,1.0641,1.5053,0.145445,0.5000,0.0067,7.63,0.000000,1.0000,0.8539,1.0,1.0,0.058965,0.065268,0.071096,23
LPTUSDT,240,-1,0.5510,0.9933,1.0000,2.528000,0.069209,0.051906,0.095162,0.147069,0.7500,1.3750,0.7142,0.7743,0.5456,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6272,0.9223,1.3091,0.113908,0.5000,0.0067,7.96,0.000000,1.0000,0.8323,0.0,-1.0,-0.069209,0.022943,0.086234,6
SUPERUSDT,240,-1,0.6329,0.9933,1.0000,0.147200,0.075479,0.056609,0.103783,0.160392,0.7500,1.3750,0.8401,0.9184,0.5695,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.7139,0.9148,1.4751,0.176175,0.5000,0.0067,8.39,0.000000,1.0000,0.8713,1.0,1.0,0.056609,0.068614,0.050272,13
DYDXUSDT,240,-1,0.6119,0.9933,1.0000,0.131000,0.073422,0.055066,0.100955,0.156021,0.7500,1.3750,0.8401,0.8372,0.5601,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6892,1.0035,1.5000,0.155776,0.5000,0.0067,8.33,0.000000,1.0000,0.8601,1.0,1.0,0.055066,0.068702,0.038168,22
DOTUSDT,240,-1,0.5940,0.9933,1.0000,1.499000,0.059173,0.044380,0.081363,0.125743,0.7500,1.3750,0.7142,0.9073,0.6061,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6762,0.7872,1.1784,0.150568,0.5000,0.0067,10.04,0.000000,1.0000,0.8543,1.0,1.0,0.044380,0.046031,0.050700,13
STORJUSDT,240,-1,0.6157,0.9933,1.0000,0.108700,0.056183,0.042137,0.077251,0.119389,0.7500,1.3750,0.7772,0.9153,0.5903,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6962,0.8490,1.3166,0.161467,0.5000,0.0067,10.96,0.000000,1.0000,0.8633,1.0,1.0,0.042137,0.048758,0.016559,3
TONUSDT,240,-1,0.6285,0.9933,1.0000,1.328100,0.047160,0.035370,0.064844,0.100214,0.7500,1.3750,0.7772,0.9183,0.6313,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7048,0.8463,1.2310,0.156652,0.5000,0.0067,13.33,0.000000,1.0000,0.8672,0.0,-1.0,-0.047160,0.023417,0.058203,12
SAGAUSDT,240,-1,0.6151,0.9933,1.0000,0.034960,0.086428,0.064821,0.118838,0.183659,0.7500,1.3750,0.8401,0.8467,0.5631,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6925,0.9922,1.4918,0.157522,0.5000,0.0067,7.12,0.000000,1.0000,0.8616,1.0,1.0,0.064821,0.118707,0.056064,24
RENDERUSDT,240,-1,0.5806,0.9933,1.0000,1.500000,0.079741,0.059805,0.109643,0.169449,0.7500,1.3750,0.8401,0.7537,0.5284,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6597,1.1147,1.5898,0.144954,0.5000,0.0067,7.28,0.000000,1.0000,0.8469,0.0,-1.0,-0.079741,0.031333,0.086000,6
NEARUSDT,240,-1,0.5977,0.9933,1.0000,1.169000,0.062509,0.046882,0.085950,0.132832,0.7500,1.3750,0.7142,0.9300,0.6054,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6825,0.7680,1.1797,0.159217,0.5000,0.0067,9.56,0.000000,1.0000,0.8571,1.0,1.0,0.046882,0.047904,0.059025,22
