symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,240,-1,0.5853,0.1764,0.2687,0.080000,0.609583,0.075228,0.123100,0.191489,0.1234,0.2019,0.5376,0.8065,0.7827,0.6500,1.0000,0.8801,0.1764,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5853,0.6666,0.6868,0.108309,0.5376,0.0923,0.96,0.000000,1.0000,0.8134,0.0,0.0,-0.232500,0.023750,0.318750,61
WLFIUSDT,240,-1,0.6245,0.3762,0.4895,0.109500,0.492368,0.070635,0.115584,0.179797,0.1435,0.2348,0.6116,0.9073,0.6440,0.6500,1.0000,0.9541,0.3762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6245,0.6741,0.9497,0.118719,0.6116,0.1133,1.27,0.000000,1.0000,0.8310,1.0,1.0,0.070635,0.130594,0.073059,3
DOTUSDT,240,-1,0.6409,0.4435,0.5451,1.324000,0.388029,0.057193,0.093589,0.145583,0.1474,0.2412,0.6365,0.8222,0.7934,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6409,0.7741,0.8022,0.083062,0.6365,0.1016,1.65,0.000000,1.0000,0.8384,1.0,1.0,0.057193,0.066465,0.062689,29
PENGUUSDT,240,-1,0.5755,0.2561,0.3795,0.006353,0.497757,0.069563,0.113830,0.177070,0.1398,0.2287,0.5671,0.7256,0.7621,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5755,0.7815,0.7441,0.074849,0.5671,0.1234,1.16,0.000000,1.0000,0.8090,1.0,1.0,0.069563,0.072879,0.088934,29
XRPUSDT,240,-1,0.6643,0.4435,0.5451,1.367100,0.325990,0.061868,0.101238,0.157481,0.1898,0.3106,0.6365,0.9081,0.7970,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.6643,0.7009,0.7986,0.111875,0.6365,0.1016,2.04,0.000000,1.0000,0.8489,0.0,0.0,-0.077756,0.019092,0.221052,61
MOODENGUSDT,240,-1,0.6022,0.2561,0.3795,0.045570,0.441468,0.067592,0.110605,0.172053,0.1531,0.2505,0.5671,0.8200,0.7750,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6022,0.6915,0.7317,0.100210,0.5671,0.1234,1.36,0.000000,1.0000,0.8210,1.0,1.0,0.067592,0.079219,0.083388,29
NEARUSDT,240,-1,0.6142,0.4182,0.5244,1.017000,0.423664,0.061576,0.100761,0.156739,0.1453,0.2378,0.6271,0.7545,0.7703,0.6500,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.6142,0.8311,0.8141,0.062699,0.6271,0.1062,1.45,0.000000,1.0000,0.8264,1.0,1.0,0.061576,0.062930,0.094395,29
BERAUSDT,240,-1,0.6322,0.2744,0.3978,0.394700,0.547910,0.066686,0.109123,0.169747,0.1217,0.1992,0.5739,0.9157,0.7850,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.6322,0.6267,0.7310,0.130659,0.5739,0.1233,1.15,0.000000,1.0000,0.8345,0.0,-1.0,-0.547910,0.004560,0.560679,2
WIFUSDT,240,-1,0.6128,0.4435,0.5451,0.221500,0.380546,0.063958,0.104658,0.162801,0.1681,0.2750,0.6365,0.7076,0.8061,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6128,0.8995,0.7896,0.066796,0.6365,0.1016,1.61,0.000000,1.0000,0.8258,1.0,1.0,0.063958,0.067269,0.109707,30
SUIUSDT,240,-1,0.6346,0.4435,0.5451,0.948300,0.460666,0.063747,0.104314,0.162266,0.1384,0.2264,0.6365,0.8109,0.7744,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6346,0.7850,0.8219,0.075952,0.6365,0.1016,1.38,0.000000,1.0000,0.8355,1.0,1.0,0.063747,0.068860,0.085100,30
PENGUUSDT,240,-1,0.6190,0.2744,0.3978,0.006620,0.437349,0.066523,0.108856,0.169331,0.1521,0.2489,0.5739,0.8175,0.8564,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6190,0.7020,0.6701,0.116498,0.5739,0.1233,1.42,0.000000,1.0000,0.8286,1.0,1.0,0.066523,0.068278,0.045015,17
DOTUSDT,240,-1,0.6216,0.4097,0.5451,1.347000,0.364143,0.054651,0.089429,0.139112,0.1501,0.2456,0.6239,0.7356,0.8497,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.6216,0.8482,0.7343,0.088165,0.6239,0.1354,1.71,0.000000,1.0000,0.8297,1.0,1.0,0.054651,0.055679,0.044543,22
SUIUSDT,240,-1,0.6708,0.4435,0.5451,0.978700,0.415296,0.061233,0.100199,0.155866,0.1474,0.2413,0.6365,0.9069,0.8358,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6708,0.7018,0.7615,0.116893,0.6365,0.1016,1.62,0.000000,1.0000,0.8519,1.0,1.0,0.061233,0.066210,0.051395,25
XPLUSDT,240,-1,0.6316,0.2744,0.3978,0.083100,0.547934,0.071693,0.117315,0.182490,0.1308,0.2141,0.5739,0.9144,0.7836,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6316,0.6276,0.7323,0.130051,0.5739,0.1233,1.15,0.000000,1.0000,0.8342,0.0,0.0,-0.186522,0.060168,0.269555,60
FILUSDT,240,-1,0.6647,0.4435,0.5451,0.946000,0.301832,0.058165,0.095179,0.148057,0.1927,0.3153,0.6365,0.9090,0.7979,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.6647,0.7002,0.7977,0.112298,0.6365,0.1016,2.20,0.000000,1.0000,0.8491,1.0,1.0,0.058165,0.071882,0.056025,25
WIFUSDT,240,-1,0.6414,0.2744,0.3978,0.230900,0.323280,0.061906,0.101300,0.157578,0.1915,0.3134,0.5739,0.8765,0.8970,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6414,0.6547,0.6397,0.140215,0.5739,0.1233,1.98,0.000000,1.0000,0.8386,1.0,1.0,0.061906,0.062365,0.064530,23
WLFIUSDT,240,-1,0.6227,0.3671,0.4818,0.111700,0.436407,0.069151,0.113156,0.176021,0.1585,0.2593,0.5452,0.9028,0.7600,0.6500,1.0000,0.9508,0.3671,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6227,0.6040,0.7174,0.132598,0.5452,0.1146,1.43,0.000000,1.0000,0.8302,1.0,1.0,0.069151,0.147717,0.051925,2
NEARUSDT,240,-1,0.6749,0.4435,0.5451,1.063000,0.361367,0.058843,0.096288,0.149781,0.1628,0.2665,0.6365,0.9041,0.8628,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6749,0.7040,0.7377,0.121069,0.6365,0.1016,1.87,0.000000,1.0000,0.8537,1.0,1.0,0.058843,0.073377,0.047037,17
BERAUSDT,240,-1,0.6047,0.1614,0.2687,0.409500,0.491966,0.065729,0.107557,0.167310,0.1336,0.2186,0.5320,0.9054,0.7642,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6047,0.5876,0.6962,0.138181,0.5320,0.1073,1.23,0.000000,1.0000,0.8221,0.0,-1.0,-0.491966,0.005372,0.504273,1
MOODENGUSDT,240,-1,0.5999,0.2744,0.3978,0.046810,0.403218,0.065348,0.106933,0.166341,0.1621,0.2652,0.5739,0.7723,0.8138,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5999,0.7430,0.7052,0.095616,0.5739,0.1233,1.49,0.000000,1.0000,0.8200,1.0,1.0,0.065348,0.071352,0.054689,22
PENGUUSDT,240,-1,0.6428,0.2744,0.3978,0.006668,0.425365,0.065474,0.107140,0.166662,0.1539,0.2519,0.5739,0.9044,0.8631,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6428,0.6345,0.6649,0.139322,0.5739,0.1233,1.51,0.000000,1.0000,0.8392,1.0,1.0,0.065474,0.074985,0.024295,16
TRUMPUSDT,240,-1,0.6150,0.4097,0.5451,3.537000,0.331420,0.158326,0.160326,0.162326,0.4777,0.4838,0.6239,0.7621,0.7724,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6150,0.8188,0.8078,0.065870,0.6239,0.1354,1.86,0.000000,1.0000,0.8267,0.0,0.0,0.041278,0.129771,0.028838,59
WLFIUSDT,240,-1,0.6381,0.3670,0.4816,0.115000,0.387826,0.066673,0.109102,0.169714,0.1719,0.2813,0.6082,0.8945,0.7508,0.6500,1.0000,0.9507,0.3670,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6381,0.6799,0.8100,0.110291,0.6082,0.1146,1.65,0.000000,1.0000,0.8372,1.0,1.0,0.066673,0.172174,0.000000,1
MOODENGUSDT,240,-1,0.6281,0.2967,0.4190,0.047390,0.385378,0.064547,0.105622,0.164301,0.1675,0.2741,0.5191,0.9049,0.8637,0.6500,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6281,0.5737,0.6011,0.157528,0.5191,0.1224,1.63,0.000000,1.0000,0.8327,1.0,1.0,0.064547,0.075543,0.020679,16
NEARUSDT,240,-1,0.6051,0.1451,0.2451,1.090000,0.326728,0.057323,0.093801,0.145913,0.1754,0.2871,0.5260,0.8977,0.7961,0.6500,1.0000,0.8685,0.1451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6051,0.5859,0.6607,0.141308,0.5260,0.1000,1.85,0.000000,1.0000,0.8223,1.0,1.0,0.057323,0.057798,0.012844,13
WLFIUSDT,240,-1,0.6521,0.5665,0.6444,0.107100,0.487928,0.081004,0.132551,0.206191,0.1660,0.2717,0.6191,0.9062,0.7655,0.6500,1.0000,0.9754,0.5665,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6521,0.6831,0.8088,0.112820,0.6191,0.0779,1.34,0.000000,1.0000,0.8435,1.0,1.0,0.081004,0.086835,0.011204,7
TRUMPUSDT,240,-1,0.5902,0.4097,0.5451,3.505000,0.343158,0.150642,0.152642,0.154642,0.4390,0.4448,0.6239,0.6842,0.7483,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.5902,0.9119,0.8338,0.046596,0.6239,0.1354,1.72,0.000000,1.0000,0.8156,0.0,0.0,0.032525,0.121826,0.038231,58
WLFIUSDT,240,-1,0.6688,0.5712,0.6482,0.106900,0.463424,0.078886,0.129087,0.200802,0.1702,0.2786,0.6838,0.8927,0.7691,0.6500,1.0000,0.9736,0.5712,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6688,0.7660,0.8890,0.093673,0.6500,0.0770,1.44,0.000000,1.0000,0.8510,1.0,1.0,0.078886,0.085126,0.003742,6
ZAMAUSDT,240,1,0.5508,1.0000,0.0000,0.030400,0.068221,0.646491,0.648491,0.650491,9.4764,9.5057,0.8426,0.8252,0.5824,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5508,1.0210,1.4467,0.340695,0.0000,1.0000,8.07,0.000000,0.1500,0.7979,0.0,-1.0,-0.068221,0.023026,0.088816,9
WLFIUSDT,240,-1,0.5944,0.3021,0.4056,0.100300,0.547999,0.084574,0.138393,0.215278,0.1543,0.2525,0.5841,0.9185,0.5331,0.6500,1.0000,0.9267,0.3021,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.5944,0.6359,1.0956,0.148553,0.5331,0.1036,1.08,0.000000,1.0000,0.8175,0.0,0.0,0.006979,0.036889,0.138584,56
WLFIUSDT,240,-1,0.5711,0.3216,0.4236,0.101500,0.529205,0.077004,0.126007,0.196011,0.1455,0.2381,0.5913,0.7925,0.5677,0.6500,1.0000,0.9339,0.3216,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.5711,0.7462,1.0416,0.087342,0.5677,0.1020,1.08,0.000000,1.0000,0.8070,0.0,0.0,0.018719,0.048276,0.125123,54
PENGUUSDT,240,-1,0.6069,1.0000,0.0000,0.006528,0.390277,0.059511,0.097381,0.151482,0.1525,0.2495,0.8426,0.6752,0.6554,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6069,1.2478,1.2857,0.079535,0.6500,1.0000,1.56,0.000000,1.0000,0.8231,1.0,1.0,0.059511,0.064951,0.042126,16
MOODENGUSDT,240,1,0.5572,1.0000,0.0000,0.047420,0.038014,0.344337,0.346337,0.348337,9.0581,9.1107,0.8426,0.9000,0.5085,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5572,0.9362,1.6569,0.357661,0.0000,1.0000,14.66,0.000000,0.1500,0.8008,0.0,-1.0,-0.038014,0.008646,0.046394,6
WLFIUSDT,240,-1,0.6268,0.2744,0.3978,0.102500,0.514286,0.073566,0.120381,0.187259,0.1430,0.2341,0.5739,0.9193,0.7487,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6268,0.6243,0.7665,0.129177,0.5739,0.1233,1.22,0.000000,1.0000,0.8321,0.0,0.0,0.028293,0.057561,0.114146,53
PENGUUSDT,240,-1,0.5906,0.1177,0.1786,0.006656,0.363541,0.057703,0.094423,0.146881,0.1587,0.2597,0.5158,0.8997,0.7382,0.6500,1.0000,0.8584,0.1177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5906,0.5733,0.6988,0.139415,0.5158,0.0609,1.62,0.000000,1.0000,0.8158,1.0,1.0,0.057703,0.073317,0.010367,10
XPLUSDT,240,1,0.5652,1.0000,0.0000,0.084400,0.040517,0.467911,0.469911,0.471911,11.5486,11.5980,0.8426,0.9031,0.5518,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5652,0.9330,1.5271,0.357216,0.0000,1.0000,13.95,0.000000,0.1500,0.8044,0.0,-1.0,-0.040517,0.010664,0.074645,10
PENGUUSDT,240,-1,0.5730,0.4226,0.5556,0.006489,0.367879,0.054454,0.089106,0.138609,0.1480,0.2422,0.6287,0.5743,0.8019,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.5730,1.0947,0.7841,0.084404,0.5743,0.1330,1.56,0.000000,1.0000,0.8078,1.0,1.0,0.054454,0.059331,0.029280,13
WLFIUSDT,240,-1,0.5623,0.2744,0.3978,0.102300,0.462715,0.063107,0.103266,0.160636,0.1364,0.2232,0.5739,0.6736,0.7448,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.5623,0.8519,0.7705,0.061027,0.5739,0.1233,1.22,0.000000,1.0000,0.8030,0.0,0.0,0.026393,0.055719,0.116325,49
WLFIUSDT,240,1,0.5554,1.0000,0.0000,0.104700,0.041948,0.425229,0.427229,0.429229,10.1370,10.1847,0.7796,0.9037,0.6024,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.5554,0.8627,1.2942,0.346861,0.0000,1.0000,13.24,0.000000,0.1500,0.7999,0.0,-1.0,-0.041948,0.090735,0.060172,14
FILUSDT,240,-1,0.5988,0.2736,0.4070,0.906000,0.280117,0.041945,0.068637,0.106769,0.1497,0.2450,0.5736,0.9133,0.5969,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5988,0.6280,0.9609,0.135582,0.5736,0.1334,2.14,0.000000,1.0000,0.8195,1.0,1.0,0.041945,0.045254,0.045254,11
ENAUSDT,240,-1,0.5787,0.2516,0.3851,0.116300,0.326025,0.041701,0.068238,0.106147,0.1279,0.2093,0.5654,0.9063,0.5145,0.6500,1.0000,0.9080,0.2516,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5787,0.6239,1.0989,0.150714,0.5145,0.1335,1.78,0.000000,1.0000,0.8104,1.0,1.0,0.041701,0.046432,0.055030,11
PENGUUSDT,240,-1,0.5857,0.2688,0.4023,0.006225,0.341541,0.046666,0.076363,0.118787,0.1366,0.2236,0.5718,0.8934,0.5558,0.6500,1.0000,0.9144,0.2688,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5857,0.6400,1.0288,0.135092,0.5558,0.1335,1.71,0.000000,1.0000,0.8135,1.0,1.0,0.046666,0.053815,0.049639,11
SUIUSDT,240,-1,0.5595,0.1592,0.2768,0.939500,0.319700,0.042151,0.068975,0.107295,0.1318,0.2157,0.5312,0.9108,0.4938,0.6500,1.0000,0.8738,0.1592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5595,0.5832,1.0758,0.163148,0.4938,0.1176,1.75,0.000000,1.0000,0.8018,1.0,1.0,0.042151,0.050027,0.041192,11
NEARUSDT,240,-1,0.5605,0.1919,0.3191,0.991000,0.323579,0.041474,0.067866,0.105570,0.1282,0.2097,0.5433,0.9088,0.4683,0.6500,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5605,0.5978,1.1602,0.166733,0.4683,0.1272,1.73,0.000000,1.0000,0.8022,1.0,1.0,0.041474,0.048436,0.054490,12
ENAUSDT,240,-1,0.6196,0.2089,0.3600,0.118900,0.297028,0.040651,0.066520,0.103475,0.1369,0.2240,0.5496,0.8987,0.8091,0.6500,1.0000,0.8922,0.2089,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6196,0.6115,0.6793,0.135671,0.5496,0.1511,2.09,0.000000,1.0000,0.8288,1.0,1.0,0.040651,0.042893,0.031960,6
WIFUSDT,240,-1,0.5651,0.1502,0.2865,0.224500,0.239532,0.041723,0.068274,0.106204,0.1742,0.2850,0.5279,0.8078,0.6906,0.6500,1.0000,0.8704,0.1502,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5651,0.6534,0.7644,0.100018,0.5279,0.1363,2.36,0.000000,1.0000,0.8043,1.0,1.0,0.041723,0.046771,0.021381,6
SUIUSDT,240,-1,0.5907,0.1278,0.2529,0.956200,0.296652,0.041136,0.067313,0.104709,0.1387,0.2269,0.5196,0.9048,0.7197,0.6500,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5907,0.5742,0.7219,0.139093,0.5196,0.1251,1.99,0.000000,1.0000,0.8158,1.0,1.0,0.041136,0.044238,0.023008,7
FILUSDT,240,-1,0.5915,0.2267,0.3795,0.919000,0.262008,0.040450,0.066191,0.102964,0.1544,0.2526,0.5562,0.7756,0.8114,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5915,0.7171,0.6854,0.101622,0.5562,0.1528,2.26,0.000000,1.0000,0.8162,1.0,1.0,0.040450,0.044614,0.030468,7
NEARUSDT,240,-1,0.6052,0.3549,0.4997,1.009000,0.299967,0.039849,0.065207,0.101434,0.1328,0.2174,0.6037,0.8702,0.6121,0.6500,1.0000,0.9463,0.3549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6052,0.6937,0.9863,0.108913,0.6037,0.1448,2.02,0.000000,1.0000,0.8224,1.0,1.0,0.039849,0.055500,0.035679,10
DOTUSDT,240,-1,0.5876,0.1201,0.2403,1.310000,0.237850,0.037019,0.060577,0.094231,0.1556,0.2547,0.5167,0.8997,0.7181,0.6500,1.0000,0.8593,0.1201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5876,0.5743,0.7196,0.138065,0.5167,0.1202,2.47,0.000000,1.0000,0.8144,1.0,1.0,0.037019,0.056489,0.025191,10
SPACEUSDT,240,-1,0.5689,0.2348,0.3383,0.004318,1.545430,0.099185,0.162303,0.252471,0.0642,0.1050,0.4962,0.9088,0.5815,0.6500,1.0000,0.9018,0.2348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5689,0.5460,0.8533,0.154101,0.4962,0.1034,0.37,0.000000,1.0000,0.8060,0.0,-1.0,-1.545430,0.018295,1.589162,30
SUIUSDT,240,-1,0.5979,0.1380,0.2687,0.968200,0.280581,0.040297,0.065940,0.102573,0.1436,0.2350,0.5233,0.9008,0.7573,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5979,0.5810,0.6911,0.138796,0.5233,0.1307,2.13,0.000000,1.0000,0.8191,1.0,1.0,0.040297,0.048234,0.005990,5
ZAMAUSDT,240,-1,0.5522,0.1075,0.1816,0.028320,0.541818,0.071610,0.117180,0.182279,0.1322,0.2163,0.4491,0.8407,0.7217,0.6500,1.0000,0.8546,0.1075,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.5522,0.5342,0.6223,0.142230,0.4491,0.0741,1.02,0.000000,1.0000,0.7985,1.0,1.0,0.071610,0.106638,0.016949,5
SPACEUSDT,240,-1,0.6084,0.1868,0.3021,0.004739,1.319301,0.092573,0.151483,0.235640,0.0702,0.1148,0.5414,0.8941,0.7753,0.6500,1.0000,0.8840,0.1868,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6084,0.6055,0.6983,0.132363,0.5414,0.1153,0.46,0.000000,1.0000,0.8238,1.0,1.0,0.092573,0.098755,0.063516,9
DOTUSDT,240,-1,0.5868,0.1262,0.2503,1.331000,0.218320,0.036430,0.059613,0.092731,0.1669,0.2731,0.5189,0.8730,0.7465,0.6500,1.0000,0.8615,0.1262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.5868,0.5945,0.6951,0.129742,0.5189,0.1241,2.69,0.000000,1.0000,0.8141,1.0,1.0,0.036430,0.044328,0.002254,3
NEARUSDT,240,-1,0.6032,0.1958,0.3450,1.040000,0.246909,0.038997,0.063814,0.099265,0.1579,0.2584,0.5448,0.8897,0.7414,0.6500,1.0000,0.8873,0.1958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6032,0.6123,0.7348,0.126610,0.5448,0.1492,2.44,0.000000,1.0000,0.8214,1.0,1.0,0.038997,0.055769,0.004808,3
WIFUSDT,240,-1,0.5780,0.1413,0.2737,0.226600,0.203242,0.040845,0.066838,0.103970,0.2010,0.3289,0.5246,0.8644,0.6912,0.6500,1.0000,0.8672,0.1413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5780,0.6069,0.7589,0.121610,0.5246,0.1324,2.84,0.000000,1.0000,0.8101,1.0,1.0,0.040845,0.044572,0.006620,4
SPACEUSDT,240,-1,0.5528,0.1821,0.2962,0.004616,1.381102,0.093358,0.152767,0.237638,0.0676,0.1106,0.5397,0.7075,0.7356,0.6500,1.0000,0.8823,0.1821,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5528,0.7628,0.7337,0.075045,0.5397,0.1141,0.40,0.000000,1.0000,0.7988,0.0,-1.0,-1.381102,0.074740,1.422010,28
ZAMAUSDT,240,-1,0.5543,0.1584,0.2644,0.027740,0.484319,0.068946,0.112820,0.175498,0.1424,0.2329,0.5309,0.8399,0.5705,0.6500,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5543,0.6321,0.9305,0.118885,0.5309,0.1061,1.14,0.000000,1.0000,0.7994,1.0,1.0,0.068946,0.087960,0.023071,3
SPACEUSDT,240,-1,0.5590,0.1780,0.2908,0.004680,1.348540,0.090205,0.147608,0.229612,0.0669,0.1095,0.5381,0.7364,0.7327,0.6500,1.0000,0.8807,0.1780,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5590,0.7307,0.7344,0.080631,0.5381,0.1129,0.41,0.000000,1.0000,0.8016,0.0,-1.0,-1.348540,0.087393,1.388889,27
