symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,240,-1,0.6414,0.4490,0.5767,1.273000,0.042800,0.024503,0.045738,0.071875,0.5725,1.0687,0.4811,0.8174,0.6764,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6414,0.5886,0.7113,0.119476,0.4811,0.1277,14.99,0.032670,1.0000,0.8386,1,1,1,1.0,3.0,0.040348,0.102514,0.003849,4
APEUSDT,240,-1,0.6084,0.3615,0.5053,0.165300,0.042800,0.025030,0.046723,0.073422,0.5848,1.0917,0.4487,0.7241,0.7968,0.6500,1.0000,0.8615,0.3615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6084,0.6197,0.5631,0.129869,0.4487,0.1438,14.21,0.033374,1.0000,0.8238,1,1,1,1.0,3.0,0.041216,0.213551,0.002420,5
COMPUSDT,240,-1,0.6107,0.3371,0.4654,21.990000,0.042800,0.019200,0.035941,0.056479,0.4486,0.8397,0.4397,0.8014,0.7362,0.6500,1.0000,0.8371,0.3371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6107,0.5486,0.5972,0.136391,0.4397,0.1283,14.27,0.025672,1.0000,0.8248,1,1,1,1.0,3.0,0.031678,0.185539,0.003183,5
SPXUSDT,240,-1,0.6717,0.4459,0.5563,0.330000,0.042800,0.037153,0.069351,0.108981,0.8681,1.6204,0.4800,0.9061,0.7013,0.6500,1.0000,0.9459,0.4459,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6717,0.5297,0.6843,0.152021,0.4800,0.1104,15.69,0.049537,1.0000,0.8523,1,1,1,1.0,3.0,0.061178,0.154242,0.003333,4
MOODENGUSDT,240,-1,0.6116,0.3308,0.4790,0.061330,0.042800,0.024623,0.045963,0.072228,0.5753,1.0739,0.4373,0.7990,0.7560,0.6500,1.0000,0.8308,0.3308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6116,0.5473,0.5785,0.139845,0.4373,0.1481,14.29,0.032831,1.0000,0.8252,1,1,1,1.0,3.0,0.040546,0.122941,0.000489,4
TAOUSDT,240,-1,0.6154,0.4097,0.5451,215.289993,0.042800,0.027451,0.038042,0.068440,0.6414,0.8888,0.4665,0.8972,0.8399,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6154,0.5200,0.5555,0.169373,0.4665,0.1354,14.38,0.031109,1.0000,0.8269,1,1,1,1.0,3.0,0.038826,0.173208,0.014910,5
CAKEUSDT,240,-1,0.6133,0.2833,0.4164,1.704000,0.042800,0.019200,0.035300,0.052217,0.4486,0.8248,0.4198,0.8947,0.7091,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6133,0.4692,0.5919,0.169584,0.4198,0.1330,14.33,0.023735,1.0000,0.8260,1,1,1,1.0,3.0,0.030633,0.111561,0.003873,4
MUSDT,240,-1,0.6057,0.3228,0.4719,1.432700,0.042800,0.022955,0.042850,0.067336,0.5363,1.0012,0.4344,0.7787,0.7702,0.6500,1.0000,0.8228,0.3228,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6057,0.5578,0.5640,0.138949,0.4344,0.1491,14.15,0.030607,1.0000,0.8226,1,1,1,1.0,3.0,0.037800,0.127103,0.024918,4
ETCUSDT,240,-1,0.6187,0.4713,0.5767,10.532000,0.031943,0.019200,0.035300,0.050200,0.6011,1.1051,0.4894,0.6808,0.7309,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.6187,0.7189,0.6696,0.090399,0.4894,0.1054,19.37,0.022290,1.0000,0.8284,1,1,1,1.0,3.0,0.030230,0.144987,0.003703,4
BNBUSDT,240,-1,0.6034,0.5362,0.6457,853.320007,0.042800,0.024985,0.035300,0.050200,0.5838,0.8248,0.5134,0.7062,0.9175,0.6500,1.0000,0.9638,0.5362,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6034,0.7270,0.5596,0.145455,0.5134,0.1096,14.10,0.017173,1.0000,0.8215,1,1,1,1.0,3.0,0.033122,0.122006,0.001734,5
NEARUSDT,240,-1,0.6077,0.4713,0.5767,1.324000,0.042800,0.021762,0.040622,0.063835,0.5085,0.9491,0.4894,0.6659,0.6981,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6077,0.7349,0.7010,0.080676,0.4894,0.1054,14.20,0.029016,1.0000,0.8235,1,1,1,1.0,3.0,0.035835,0.176737,0.003021,4
TRUMPUSDT,240,-1,0.6385,0.6315,0.7223,4.498000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.5487,0.7003,0.8057,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6385,0.7835,0.6810,0.092595,0.5487,0.0908,14.92,0.017894,1.0000,0.8373,1,1,1,1.0,3.0,0.030230,0.088039,0.003557,4
RPLUSDT,240,-1,0.6206,0.4110,0.5462,1.883000,0.042800,0.020429,0.038134,0.059925,0.4773,0.8910,0.4671,0.7006,0.8101,0.6500,1.0000,0.9110,0.4110,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6206,0.6666,0.5766,0.123958,0.4671,0.1352,14.50,0.027239,1.0000,0.8293,1,1,1,1.0,3.0,0.033640,0.171004,0.009559,4
UNIUSDT,240,-1,0.6126,0.4713,0.5767,4.265000,0.042800,0.021030,0.039256,0.061689,0.4914,0.9172,0.4894,0.6779,0.7044,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6126,0.7219,0.6947,0.083670,0.4894,0.1054,14.31,0.028040,1.0000,0.8256,1,1,1,1.0,3.0,0.034630,0.158734,0.005158,4
1000BONKUSDT,240,-1,0.6043,0.4226,0.5556,0.007978,0.042800,0.023583,0.044022,0.069178,0.5510,1.0286,0.4713,0.6425,0.7946,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6043,0.7336,0.5931,0.114533,0.4713,0.1330,14.12,0.031444,1.0000,0.8219,1,1,1,1.0,3.0,0.038834,0.194660,0.003134,4
TAOUSDT,240,-1,0.6104,0.4713,0.5767,212.020004,0.039037,0.023205,0.043066,0.067675,0.5944,1.1032,0.4894,0.8493,0.7758,0.6500,1.0000,0.9713,0.4713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6104,0.5762,0.6308,0.136541,0.4894,0.1054,15.64,0.030761,1.0000,0.8247,1,1,1,1.0,3.0,0.038057,0.160457,0.002736,3
1000BONKUSDT,240,-1,0.6134,0.4226,0.5556,0.007885,0.042800,0.023394,0.043668,0.068621,0.5466,1.0203,0.4713,0.6893,0.7708,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6134,0.6838,0.6115,0.109500,0.4713,0.1330,14.33,0.031192,1.0000,0.8260,1,1,1,1.0,3.0,0.038522,0.185162,0.002283,4
INJUSDT,240,-1,0.6144,0.4713,0.5767,3.942000,0.042800,0.021927,0.040930,0.064319,0.5123,0.9563,0.4894,0.7063,0.6710,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.6144,0.6929,0.7293,0.083170,0.4894,0.1054,14.35,0.029236,1.0000,0.8265,1,1,1,1.0,3.0,0.036106,0.177575,0.001522,3
TRUMPUSDT,240,-1,0.6195,0.4097,0.5451,4.479000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4665,0.7009,0.8060,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6195,0.6656,0.5788,0.122943,0.4665,0.1354,14.47,0.017835,1.0000,0.8288,1,1,1,1.0,3.0,0.030230,0.084171,0.000447,4
MUSDT,240,-1,0.7022,0.5517,0.6580,1.419000,0.042800,0.023549,0.043958,0.069077,0.5502,1.0270,0.5191,0.9053,0.7852,0.6500,1.0000,0.9483,0.5517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.7022,0.5734,0.6611,0.144689,0.5191,0.1064,16.41,0.031398,1.0000,0.8660,1,1,1,1.0,3.0,0.038777,0.118675,0.000282,3
PIPPINUSDT,240,-1,0.6307,0.3862,0.4800,0.234350,0.042800,0.107177,0.200063,0.314385,2.5041,4.6744,0.4579,0.8936,0.6147,0.6500,1.0000,0.8862,0.3862,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0573,C,0.6307,0.5124,0.7449,0.156091,0.4579,0.0938,14.74,0.142902,1.0000,0.8338,1,1,0,1.0,2.0,0.134864,0.270493,0.002560,14
UNIUSDT,240,-1,0.6054,0.3140,0.4449,4.139000,0.042800,0.021173,0.039523,0.062108,0.4947,0.9234,0.4311,0.9260,0.5635,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6054,0.4656,0.7651,0.181205,0.4311,0.1308,14.15,0.028231,1.0000,0.8224,1,1,1,1.0,3.0,0.034865,0.133124,0.002174,3
AVAXUSDT,240,-1,0.6104,0.3140,0.4449,10.585000,0.042800,0.019200,0.035300,0.054620,0.4486,0.8248,0.4311,0.9292,0.5848,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6104,0.4640,0.7372,0.180336,0.4311,0.1308,14.26,0.024827,1.0000,0.8247,1,1,1,1.0,3.0,0.031114,0.136703,0.001795,3
FARTCOINUSDT,240,-1,0.6157,0.3747,0.4978,0.248100,0.042800,0.034030,0.063523,0.099822,0.7951,1.4842,0.4536,0.8398,0.6381,0.6500,1.0000,0.8747,0.3747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6157,0.5402,0.7108,0.136599,0.4536,0.1230,14.38,0.045374,1.0000,0.8271,1,1,1,1.0,3.0,0.056037,0.185812,0.000403,3
LTCUSDT,240,-1,0.6653,0.4415,0.5528,63.029999,0.042800,0.019200,0.035300,0.052184,0.4486,0.8248,0.4783,0.9273,0.6449,0.6500,1.0000,0.9415,0.4415,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6653,0.5159,0.7417,0.161123,0.4783,0.1112,15.54,0.023720,1.0000,0.8494,1,1,1,1.0,3.0,0.030627,0.132794,0.000635,3
TONUSDT,240,-1,0.6333,0.4713,0.5767,1.422100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4894,0.7242,0.7385,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6333,0.6757,0.6626,0.098933,0.4894,0.1054,14.80,0.020058,1.0000,0.8350,1,1,1,1.0,3.0,0.030230,0.123901,0.000000,3
AAVEUSDT,240,-1,0.6275,0.3157,0.4463,132.070007,0.042800,0.039676,0.056760,0.088294,0.9270,1.3262,0.4317,0.9768,0.6003,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6275,0.4420,0.7192,0.197531,0.4317,0.1307,14.66,0.031534,1.0000,0.8324,1,1,0,1.0,2.0,0.044609,0.125085,0.005527,3
BCHUSDT,240,-1,0.6111,0.3157,0.4463,519.349976,0.042800,0.023099,0.037798,0.058797,0.5397,0.8831,0.4317,0.9764,0.5145,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6111,0.4422,0.8391,0.207580,0.4317,0.1307,14.28,0.020999,1.0000,0.8250,1,1,0,1.0,2.0,0.027313,0.105324,0.011360,3
ZECUSDT,240,-1,0.6182,0.2868,0.4197,311.989990,0.042800,0.044264,0.076306,0.118698,1.0342,1.7828,0.4210,0.9614,0.6289,0.6500,1.0000,0.7868,0.2868,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6182,0.4379,0.6696,0.192940,0.4210,0.1329,14.44,0.042392,1.0000,0.8282,1,1,0,1.0,2.0,0.053686,0.126607,0.012661,3
TRUMPUSDT,240,-1,0.6059,0.2642,0.3978,4.244000,0.042800,0.019200,0.035300,0.051821,0.4486,0.8248,0.4127,0.9280,0.6566,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6059,0.4447,0.6285,0.182408,0.4127,0.1336,14.16,0.023555,1.0000,0.8227,1,1,0,1.0,2.0,0.023834,0.041470,0.005184,6
TIAUSDT,240,-1,0.6305,0.3614,0.5052,0.371900,0.042800,0.034335,0.064093,0.100717,0.8022,1.4975,0.4487,0.8436,0.7325,0.6500,1.0000,0.8614,0.3614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6305,0.5319,0.6126,0.144398,0.4487,0.1438,14.73,0.045780,1.0000,0.8337,1,0,0,1.0,1.0,0.017668,0.063189,0.028771,8
PENDLEUSDT,240,-1,0.6051,0.2310,0.3636,1.598800,0.042800,0.034586,0.064560,0.101451,0.8081,1.5084,0.4004,0.8902,0.7740,0.6500,1.0000,0.7310,0.2310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6051,0.4497,0.5173,0.181742,0.4004,0.1326,14.14,0.046114,1.0000,0.8223,1,0,0,1.0,1.0,0.017793,0.037841,0.039905,5
SEIUSDT,240,-1,0.6325,0.2642,0.3978,0.087500,0.042800,0.026426,0.049329,0.077517,0.6174,1.1525,0.4127,0.9242,0.8051,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6325,0.4465,0.5126,0.191277,0.4127,0.1336,14.78,0.035235,1.0000,0.8346,1,1,0,1.0,2.0,0.033102,0.061714,0.020571,7
VVVUSDT,240,-1,0.6212,0.2744,0.3977,2.340000,0.042800,0.045287,0.084536,0.132842,1.0581,1.9751,0.4164,0.9075,0.7497,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6212,0.4589,0.5555,0.178164,0.4164,0.1233,14.51,0.060383,1.0000,0.8296,1,1,0,1.0,2.0,0.056871,0.131197,0.009402,10
FARTCOINUSDT,240,-1,0.6161,0.2860,0.3904,0.227700,0.042800,0.044682,0.083406,0.131066,1.0440,1.9487,0.4207,0.8513,0.7841,0.6500,1.0000,0.7860,0.2860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6161,0.4942,0.5366,0.164495,0.4207,0.1044,14.39,0.059576,1.0000,0.8272,1,1,0,1.0,2.0,0.056108,0.086517,0.014932,7
PENGUUSDT,240,-1,0.6175,0.2561,0.3795,0.007782,0.042800,0.039852,0.074390,0.116899,0.9311,1.7381,0.4097,0.9188,0.7483,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6175,0.4459,0.5475,0.184162,0.4097,0.1234,14.43,0.053136,1.0000,0.8279,1,0,0,1.0,1.0,0.020426,0.070419,0.030583,10
SPXUSDT,240,-1,0.6822,0.4182,0.5244,0.297600,0.042800,0.044550,0.083160,0.130680,1.0409,1.9430,0.4697,0.9172,0.7865,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6822,0.5121,0.5972,0.165874,0.4697,0.1062,15.94,0.059400,1.0000,0.8570,1,0,0,1.0,1.0,0.022775,0.058132,0.028562,5
XRPUSDT,240,-1,0.6731,0.3844,0.5244,1.646000,0.042800,0.025033,0.046729,0.073431,0.5849,1.0918,0.4572,0.9167,0.8016,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6731,0.4987,0.5703,0.172180,0.4572,0.1400,15.73,0.033378,1.0000,0.8529,1,1,0,1.0,2.0,0.031347,0.070656,0.020474,7
POLUSDT,240,-1,0.6084,0.2267,0.3795,0.103670,0.042800,0.029228,0.054559,0.085736,0.6829,1.2747,0.3988,0.9137,0.7653,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6084,0.4365,0.5211,0.188310,0.3988,0.1528,14.21,0.038971,1.0000,0.8238,1,0,0,1.0,1.0,0.015114,0.036655,0.042635,7
ETCUSDT,240,-1,0.6179,0.2642,0.3978,9.757000,0.042800,0.025156,0.046957,0.073790,0.5878,1.0971,0.4127,0.9311,0.7163,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6179,0.4432,0.5761,0.184860,0.4127,0.1336,14.44,0.033541,1.0000,0.8281,1,1,0,1.0,2.0,0.031501,0.053603,0.016808,7
LINKUSDT,240,-1,0.6275,0.2642,0.3978,9.983000,0.042800,0.027373,0.051096,0.080294,0.6396,1.1938,0.4127,0.9281,0.7722,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6275,0.4446,0.5344,0.188386,0.4127,0.1336,14.66,0.036497,1.0000,0.8324,1,1,1,1.0,3.0,0.045074,0.097165,0.009216,7
RPLUSDT,240,-1,0.6599,0.3521,0.4974,1.800000,0.042800,0.030978,0.057825,0.090867,0.7238,1.3510,0.4452,0.9018,0.8151,0.6500,1.0000,0.8521,0.3521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.6599,0.4937,0.5462,0.174159,0.4452,0.1452,15.42,0.041303,1.0000,0.8470,1,1,0,1.0,2.0,0.038838,0.060000,0.017778,9
XLMUSDT,240,-1,0.6744,0.3844,0.5244,0.180790,0.042800,0.024715,0.046135,0.072497,0.5775,1.0779,0.4572,0.9188,0.8048,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6744,0.4976,0.5680,0.173269,0.4572,0.1400,15.76,0.032953,1.0000,0.8535,1,1,0,1.0,2.0,0.030946,0.054428,0.009016,6
ADAUSDT,240,-1,0.6243,0.2642,0.3978,0.293400,0.042800,0.028503,0.053206,0.083610,0.6660,1.2431,0.4127,0.9252,0.7596,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6243,0.4460,0.5433,0.186161,0.4127,0.1336,14.59,0.038005,1.0000,0.8309,1,0,0,1.0,1.0,0.014752,0.059305,0.019427,7
TAOUSDT,240,-1,0.6036,0.3844,0.5244,197.830002,0.042800,0.100238,0.300238,0.500238,2.3420,7.0149,0.4572,0.9077,0.8025,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.6036,0.5037,0.5697,0.169580,0.4572,0.1400,14.10,0.043549,1.0000,0.8216,0,0,0,0.0,-1.0,-0.042800,0.077693,0.046302,11
ZECUSDT,240,-1,0.6299,0.4182,0.5244,302.809998,0.042800,0.100129,0.300129,0.500129,2.3395,7.0124,0.4697,0.9635,0.8072,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0428,C,0.6299,0.4875,0.5819,0.183331,0.4697,0.1062,14.72,0.051391,1.0000,0.8335,0,0,0,0.0,-1.0,-0.042800,0.053400,0.059806,7
ATOMUSDT,240,-1,0.6619,0.3844,0.5244,1.969000,0.042800,0.025036,0.046734,0.073440,0.5850,1.0919,0.4572,0.9038,0.7634,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6619,0.5058,0.5989,0.163443,0.4572,0.1400,15.47,0.033382,1.0000,0.8479,1,1,0,1.0,2.0,0.031351,0.054850,0.011681,7
ALGOUSDT,240,-1,0.6550,0.3525,0.4976,0.103900,0.042800,0.029187,0.054483,0.085616,0.6819,1.2730,0.4454,0.9100,0.7763,0.6500,1.0000,0.8525,0.3525,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6550,0.4894,0.5737,0.171162,0.4454,0.1452,15.30,0.038916,1.0000,0.8447,1,1,0,1.0,2.0,0.036582,0.055823,0.016362,7
COMPUSDT,240,-1,0.6077,0.2642,0.3978,19.750000,0.042800,0.093165,0.293165,0.493165,2.1767,6.8496,0.4127,0.8632,0.7634,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.6077,0.4781,0.5405,0.167811,0.4127,0.1336,14.20,0.038185,1.0000,0.8235,1,0,0,1.0,1.0,0.047082,0.257722,0.129114,78
ENAUSDT,240,-1,0.6210,0.2642,0.3978,0.138600,0.042800,0.035283,0.065862,0.103498,0.8244,1.5388,0.4127,0.9201,0.7496,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6210,0.4485,0.5505,0.183583,0.4127,0.1336,14.51,0.047045,1.0000,0.8295,1,0,0,1.0,1.0,0.018142,0.049062,0.020923,7
DOGEUSDT,240,-1,0.6237,0.2642,0.3978,0.104170,0.042800,0.028587,0.053363,0.083856,0.6679,1.2468,0.4127,0.9241,0.7582,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6237,0.4466,0.5443,0.185670,0.4127,0.1336,14.57,0.038117,1.0000,0.8307,1,0,0,1.0,1.0,0.014794,0.042431,0.025151,7
DOTUSDT,240,-1,0.6229,0.2642,0.3978,1.546000,0.042800,0.029719,0.055476,0.087176,0.6944,1.2962,0.4127,0.9236,0.7542,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6229,0.4468,0.5472,0.185137,0.4127,0.1336,14.55,0.039625,1.0000,0.8303,1,1,0,1.0,2.0,0.037252,0.062743,0.008409,7
CRVUSDT,240,-1,0.6225,0.2642,0.3978,0.289000,0.042800,0.035055,0.065436,0.102828,0.8190,1.5289,0.4127,0.9232,0.7529,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6225,0.4470,0.5481,0.184893,0.4127,0.1336,14.54,0.046740,1.0000,0.8301,1,1,0,1.0,2.0,0.043976,0.083045,0.013841,8
TONUSDT,240,-1,0.6672,0.3844,0.5244,1.350600,0.042800,0.022684,0.042344,0.066541,0.5300,0.9894,0.4572,0.9175,0.7699,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6672,0.4983,0.5938,0.168563,0.4572,0.1400,15.59,0.030246,1.0000,0.8502,1,0,0,1.0,1.0,0.011842,0.029024,0.017992,5
UNIUSDT,240,-1,0.6074,0.2642,0.3978,3.959000,0.042800,0.093711,0.293711,0.493711,2.1895,6.8624,0.4127,0.8463,0.7870,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.6074,0.4876,0.5244,0.166816,0.4127,0.1336,14.19,0.039256,1.0000,0.8233,1,0,0,1.0,1.0,0.047355,0.284920,0.159384,64
AVAXUSDT,240,-1,0.6343,0.2642,0.3978,10.114000,0.042800,0.026423,0.049324,0.077509,0.6174,1.1524,0.4127,0.9279,0.8091,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6343,0.4447,0.5101,0.192948,0.4127,0.1336,14.82,0.035231,1.0000,0.8354,1,0,0,1.0,1.0,0.013712,0.058632,0.013842,7
FILUSDT,240,-1,0.6227,0.2642,0.3978,1.052000,0.042800,0.032013,0.059758,0.093906,0.7480,1.3962,0.4127,0.9236,0.7533,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6227,0.4468,0.5478,0.185061,0.4127,0.1336,14.55,0.042684,1.0000,0.8302,1,0,0,1.0,1.0,0.016507,0.044677,0.022814,7
ONDOUSDT,240,-1,0.6047,0.3126,0.4628,0.287500,0.042800,0.033404,0.062355,0.097986,0.7805,1.4569,0.4306,0.8283,0.7088,0.6500,1.0000,0.8126,0.3126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6047,0.5198,0.6075,0.144321,0.4306,0.1503,14.13,0.044539,1.0000,0.8221,1,1,0,1.0,2.0,0.041896,0.081043,0.016000,7
