symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HBARUSDT,240,-1,0.6101,0.2267,0.3795,0.082320,0.042800,0.036272,0.067709,0.106399,0.8475,1.5820,0.3988,0.9105,0.7795,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6101,0.4380,0.5116,0.189030,0.3988,0.1528,14.26,0.048363,1.0000,0.8246,0,0,0,0.0,-1.0,-0.042800,0.009961,0.048348,1
FILUSDT,240,-1,0.6323,0.2937,0.3978,0.892000,0.042800,0.042793,0.079881,0.125527,0.9998,1.8664,0.4236,0.9291,0.7390,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6323,0.4560,0.5732,0.181680,0.4236,0.1040,14.77,0.057058,1.0000,0.8345,0,0,0,0.0,-1.0,-0.042800,0.011211,0.067265,2
SUIUSDT,240,-1,0.6417,0.2937,0.3978,0.916100,0.042800,0.045474,0.084885,0.133390,1.0625,1.9833,0.4236,0.9251,0.7949,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6417,0.4579,0.5329,0.186116,0.4236,0.1040,14.99,0.060632,1.0000,0.8388,0,0,0,0.0,-1.0,-0.042800,0.010261,0.078485,2
ASTERUSDT,240,-1,0.6791,0.4096,0.5173,0.497400,0.042800,0.048918,0.091314,0.143493,1.1429,2.1335,0.4665,0.9097,0.7973,0.6500,1.0000,0.9096,0.4096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.6791,0.5128,0.5851,0.166065,0.4665,0.1077,15.87,0.065224,1.0000,0.8556,0,0,0,0.0,-1.0,-0.042800,0.011661,0.054282,1
XPLUSDT,240,-1,0.6107,0.2937,0.3978,0.078100,0.042800,0.053552,0.099965,0.157087,1.2512,2.3356,0.4236,0.9311,0.6211,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6107,0.4550,0.6820,0.180919,0.4236,0.1040,14.27,0.071403,1.0000,0.8248,0,0,0,0.0,-1.0,-0.042800,0.014085,0.076825,2
RPLUSDT,240,-1,0.6095,0.2937,0.3978,1.485000,0.042800,0.039424,0.073592,0.115645,0.9211,1.7194,0.4236,0.8774,0.6955,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6095,0.4828,0.6090,0.161643,0.4236,0.1040,14.24,0.052566,1.0000,0.8243,0,0,0,0.0,-1.0,-0.042800,0.006734,0.051178,1
ENAUSDT,240,-1,0.6344,0.2937,0.3978,0.115700,0.042800,0.044160,0.082432,0.129536,1.0318,1.9260,0.4236,0.9020,0.7908,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6344,0.4696,0.5357,0.178650,0.4236,0.1040,14.82,0.058880,1.0000,0.8355,0,0,0,0.0,-1.0,-0.042800,0.013829,0.079516,2
AAVEUSDT,240,-1,0.6393,0.3166,0.4190,102.879997,0.042800,0.107212,0.307212,0.507212,2.5050,7.1779,0.4321,0.9734,0.6659,0.6500,1.0000,0.8166,0.3166,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0459,C,0.6393,0.4439,0.6488,0.192778,0.4321,0.1025,14.94,0.059454,1.0000,0.8377,0,0,0,0.0,-1.0,-0.042800,0.009817,0.044129,1
TONUSDT,240,-1,0.6092,0.2708,0.4241,1.259300,0.042800,0.031773,0.059310,0.093201,0.7424,1.3857,0.4151,0.9117,0.6860,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6092,0.4553,0.6051,0.176037,0.4151,0.1533,14.23,0.042364,1.0000,0.8242,0,0,0,0.0,-1.0,-0.042800,0.013261,0.061701,2
WIFUSDT,240,-1,0.6414,0.2937,0.3978,0.212600,0.042800,0.045807,0.085507,0.134368,1.0703,1.9978,0.4236,0.9245,0.7942,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6414,0.4582,0.5334,0.185841,0.4236,0.1040,14.99,0.061076,1.0000,0.8386,0,0,0,0.0,-1.0,-0.042800,0.008467,0.045626,1
BCHUSDT,240,-1,0.6930,0.4061,0.5422,465.679993,0.042800,0.092725,0.292725,0.492725,2.1665,6.8394,0.4652,0.9631,0.7947,0.6500,1.0000,0.9061,0.4061,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.6930,0.4831,0.5854,0.183336,0.4652,0.1361,16.19,0.044455,1.0000,0.8619,0,0,0,0.0,-1.0,-0.042800,0.001761,0.083362,2
DYDXUSDT,240,-1,0.6323,0.2937,0.3978,0.107000,0.042800,0.047533,0.088728,0.139430,1.1106,2.0731,0.4236,0.9291,0.7390,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6323,0.4559,0.5732,0.181685,0.4236,0.1040,14.77,0.063377,1.0000,0.8345,0,0,0,0.0,-1.0,-0.042800,0.009346,0.046729,1
NEARUSDT,240,-1,0.6253,0.2937,0.3978,0.976000,0.042800,0.043980,0.082095,0.129007,1.0276,1.9181,0.4236,0.9302,0.7002,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6253,0.4554,0.6050,0.179974,0.4236,0.1040,14.61,0.058639,1.0000,0.8314,0,0,0,0.0,-1.0,-0.042800,0.008197,0.046107,1
XRPUSDT,240,-1,0.6484,0.3136,0.4164,1.291300,0.042800,0.043461,0.081127,0.127485,1.0154,1.8955,0.4310,0.9240,0.7937,0.6500,1.0000,0.8136,0.3136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6484,0.4664,0.5430,0.182896,0.4310,0.1027,15.15,0.057948,1.0000,0.8418,0,0,0,0.0,-1.0,-0.042800,0.006040,0.074266,1
1000PEPEUSDT,240,-1,0.6223,0.2561,0.3795,0.003596,0.042800,0.046660,0.087100,0.136871,1.0902,2.0350,0.4097,0.9133,0.7825,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6223,0.4486,0.5236,0.186134,0.4097,0.1234,14.54,0.062214,1.0000,0.8300,0,0,0,0.0,-1.0,-0.042800,0.015711,0.063009,2
LINKUSDT,240,-1,0.6150,0.2937,0.3978,8.078000,0.042800,0.040926,0.076395,0.120050,0.9562,1.7849,0.4236,0.8326,0.7914,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6150,0.5087,0.5352,0.159871,0.4236,0.1040,14.37,0.054568,1.0000,0.8267,0,0,0,0.0,-1.0,-0.042800,0.012008,0.067962,2
ARBUSDT,240,-1,0.6081,0.2937,0.3978,0.107700,0.042800,0.045115,0.084215,0.132338,1.0541,1.9676,0.4236,0.9257,0.6154,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6081,0.4576,0.6883,0.179184,0.4236,0.1040,14.21,0.060154,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.009285,0.077066,2
BERAUSDT,240,-1,0.6204,0.4400,0.5422,0.394000,0.042800,0.045729,0.085360,0.134137,1.0684,1.9944,0.4778,0.9163,0.7856,0.6500,1.0000,0.9400,0.4400,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6204,0.5214,0.6082,0.162609,0.4778,0.1022,14.50,0.060971,1.0000,0.8292,0,0,0,0.0,-1.0,-0.042800,0.020305,0.077157,2
AVAXUSDT,240,-1,0.6067,0.2642,0.3978,8.411000,0.042800,0.037046,0.069152,0.108668,0.8656,1.6157,0.4127,0.8756,0.7396,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6067,0.4713,0.5580,0.168606,0.4127,0.1336,14.18,0.049395,1.0000,0.8230,0,0,0,0.0,-1.0,-0.042800,0.010344,0.077280,2
ADAUSDT,240,-1,0.6406,0.2937,0.3978,0.251400,0.042800,0.039958,0.074588,0.117210,0.9336,1.7427,0.4236,0.9227,0.7924,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6406,0.4591,0.5346,0.185076,0.4236,0.1040,14.97,0.053277,1.0000,0.8382,0,0,0,0.0,-1.0,-0.042800,0.011138,0.048130,1
VVVUSDT,240,-1,0.6183,0.4182,0.5244,1.786000,0.042800,0.051314,0.095787,0.150522,1.1989,2.2380,0.4697,0.7183,0.7596,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6183,0.6539,0.6183,0.110899,0.4697,0.1062,14.45,0.068419,1.0000,0.8282,0,0,0,0.0,-1.0,-0.042800,0.012318,0.057111,2
UNIUSDT,240,-1,0.6005,0.2937,0.3978,3.192000,0.042800,0.113095,0.313095,0.513095,2.6424,7.3153,0.4236,0.8120,0.7456,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0622,C,0.6005,0.5217,0.5682,0.146971,0.4236,0.1040,14.03,0.057917,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.006892,0.048559,1
ALGOUSDT,240,-1,0.6323,0.2937,0.3978,0.090600,0.042800,0.038186,0.071280,0.112012,0.8922,1.6654,0.4236,0.8969,0.7871,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6323,0.4723,0.5382,0.176631,0.4236,0.1040,14.77,0.050915,1.0000,0.8345,0,0,0,0.0,-1.0,-0.042800,0.003311,0.052980,1
DOGEUSDT,240,-1,0.6031,0.2937,0.3978,0.090680,0.042800,0.039564,0.073853,0.116054,0.9244,1.7255,0.4236,0.7990,0.7792,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6031,0.5302,0.5436,0.149555,0.4236,0.1040,14.09,0.052752,1.0000,0.8214,0,0,0,0.0,-1.0,-0.042800,0.007058,0.068483,2
SNXUSDT,240,-1,0.6143,0.2937,0.3978,0.275000,0.042800,0.047612,0.088875,0.139660,1.1124,2.0765,0.4236,0.9182,0.6596,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6143,0.4613,0.6422,0.175086,0.4236,0.1040,14.35,0.063482,1.0000,0.8264,0,0,0,0.0,-1.0,-0.042800,0.018182,0.043636,1
DOTUSDT,240,-1,0.6316,0.2937,0.3978,1.270000,0.042800,0.040646,0.075873,0.119229,0.9497,1.7727,0.4236,0.9276,0.7375,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6316,0.4567,0.5744,0.181079,0.4236,0.1040,14.76,0.054195,1.0000,0.8342,0,0,0,0.0,-1.0,-0.042800,0.007087,0.047244,1
DYDXUSDT,240,-1,0.6912,0.4435,0.5451,0.111000,0.042800,0.045443,0.084827,0.133300,1.0618,1.9819,0.4791,0.9175,0.7869,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6912,0.5222,0.6088,0.162703,0.4791,0.1016,16.15,0.060591,1.0000,0.8611,0,0,0,0.0,-1.0,-0.042800,0.009009,0.081081,2
ARBUSDT,240,-1,0.6386,0.2937,0.3978,0.111600,0.042800,0.043117,0.080485,0.126476,1.0074,1.8805,0.4236,0.9158,0.7923,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6386,0.4626,0.5347,0.182943,0.4236,0.1040,14.92,0.057489,1.0000,0.8373,0,0,0,0.0,-1.0,-0.042800,0.008064,0.093190,2
USELESSUSDT,240,-1,0.6250,0.2561,0.3795,0.033500,0.042800,0.071278,0.133052,0.209081,1.6654,3.1087,0.4097,0.9190,0.7885,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6250,0.4458,0.5196,0.188633,0.4097,0.1234,14.60,0.095037,1.0000,0.8312,0,0,0,0.0,-1.0,-0.042800,0.008060,0.076119,1
FILUSDT,240,-1,0.6397,0.2937,0.3978,0.912000,0.042800,0.041391,0.077263,0.121413,0.9671,1.8052,0.4236,0.9210,0.7905,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6397,0.4599,0.5358,0.184306,0.4236,0.1040,14.95,0.055188,1.0000,0.8379,0,0,0,0.0,-1.0,-0.042800,0.006579,0.043860,1
SUIUSDT,240,-1,0.6571,0.4435,0.5451,0.948300,0.042800,0.043464,0.081133,0.127495,1.0155,1.8956,0.4791,0.8109,0.7744,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6571,0.5908,0.6186,0.129712,0.4791,0.1016,15.35,0.057952,1.0000,0.8457,0,0,0,0.0,-1.0,-0.042800,0.009069,0.085100,2
AAVEUSDT,240,-1,0.6351,0.4182,0.5244,106.339996,0.042800,0.136261,0.336261,0.536261,3.1837,7.8566,0.4697,0.9640,0.8357,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0693,C,0.6351,0.4872,0.5620,0.187153,0.4697,0.1062,14.84,0.057139,1.0000,0.8358,0,0,0,0.0,-1.0,-0.042800,0.005924,0.084446,2
NEARUSDT,240,-1,0.6311,0.4182,0.5244,1.017000,0.042800,0.041984,0.078369,0.123152,0.9809,1.8311,0.4697,0.7545,0.7703,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.6311,0.6225,0.6098,0.119800,0.4697,0.1062,14.74,0.055978,1.0000,0.8340,0,0,0,0.0,-1.0,-0.042800,0.007866,0.047198,1
AVAXUSDT,240,-1,0.6192,0.3844,0.5244,8.705000,0.042800,0.134520,0.334520,0.534520,3.1430,7.8159,0.4572,0.7522,0.7709,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1025,B,0.6192,0.6078,0.5931,0.124512,0.4572,0.1400,14.47,0.047673,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.007812,0.087191,2
ASTERUSDT,240,-1,0.6265,0.4416,0.5436,0.523100,0.042800,0.046551,0.086896,0.136551,1.0876,2.0303,0.4784,0.6485,0.8667,0.6500,1.0000,0.9416,0.4416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6265,0.7376,0.5519,0.137794,0.4784,0.1019,14.64,0.062068,1.0000,0.8319,0,0,0,0.0,-1.0,-0.042800,0.008411,0.044160,1
UNIUSDT,240,-1,0.6624,0.4182,0.5244,3.336000,0.042800,0.151379,0.351379,0.551379,3.5369,8.2098,0.4697,0.8559,0.7776,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1103,B,0.6624,0.5487,0.6040,0.146059,0.4697,0.1062,15.48,0.055249,1.0000,0.8481,0,0,0,0.0,-1.0,-0.042800,0.006894,0.087830,2
CRVUSDT,240,-1,0.6051,0.2744,0.3978,0.237000,0.042800,0.044937,0.083883,0.131816,1.0499,1.9599,0.4165,0.8277,0.7831,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6051,0.5032,0.5318,0.159960,0.4165,0.1233,14.14,0.059917,1.0000,0.8223,0,0,0,0.0,-1.0,-0.042800,0.008439,0.050633,1
WLDUSDT,240,-1,0.6548,0.4435,0.5451,0.374100,0.042800,0.041537,0.077536,0.121843,0.9705,1.8116,0.4791,0.7551,0.8467,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6548,0.6345,0.5658,0.136631,0.4791,0.1016,15.30,0.055383,1.0000,0.8447,0,0,0,0.0,-1.0,-0.042800,0.016573,0.083667,1
DOTUSDT,240,-1,0.6642,0.4435,0.5451,1.324000,0.042800,0.038995,0.072791,0.114387,0.9111,1.7007,0.4791,0.8222,0.7934,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.6642,0.5827,0.6038,0.136213,0.4791,0.1016,15.52,0.051994,1.0000,0.8489,0,0,0,0.0,-1.0,-0.042800,0.009819,0.062689,2
DOGEUSDT,240,-1,0.6233,0.4435,0.5451,0.093640,0.042800,0.037991,0.070916,0.111440,0.8876,1.6569,0.4791,0.7092,0.7566,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6233,0.6755,0.6332,0.104986,0.4791,0.1016,14.56,0.050655,1.0000,0.8305,0,0,0,0.0,-1.0,-0.042800,0.006941,0.091307,2
ATOMUSDT,240,-1,0.6077,0.3872,0.5267,1.876000,0.042800,0.034197,0.063834,0.100310,0.7990,1.4914,0.4582,0.9026,0.8284,0.6500,1.0000,0.8872,0.3872,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6077,0.5076,0.5532,0.171837,0.4582,0.1395,14.20,0.045595,1.0000,0.8235,0,0,0,0.0,-1.0,-0.042800,0.010661,0.073561,2
WLFIUSDT,240,-1,0.6369,0.3762,0.4895,0.109500,0.042800,0.048160,0.089899,0.141269,1.1252,2.1004,0.4541,0.9073,0.6440,0.6500,1.0000,0.8762,0.3762,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6369,0.5006,0.7052,0.161097,0.4541,0.1133,14.88,0.064213,1.0000,0.8366,0,0,0,0.0,-1.0,-0.042800,0.014612,0.048402,1
ZECUSDT,240,-1,0.6244,0.4435,0.5451,227.820007,0.042800,0.191028,0.391028,0.591028,4.4633,9.1362,0.4791,0.9035,0.8211,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0803,C,0.6244,0.5303,0.5835,0.163287,0.4791,0.1016,14.59,0.071681,1.0000,0.8310,0,0,0,0.0,-1.0,-0.042800,0.015319,0.092441,1
DASHUSDT,240,-1,0.6502,0.4435,0.5451,36.639999,0.042800,0.159116,0.359116,0.559116,3.7177,8.3906,0.4791,0.7856,0.7775,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1192,B,0.6502,0.6098,0.6162,0.124235,0.4791,0.1016,15.19,0.062792,1.0000,0.8426,0,0,0,0.0,-1.0,-0.042800,0.014192,0.043395,1
ADAUSDT,240,-1,0.6864,0.4435,0.5451,0.261200,0.042800,0.038768,0.072366,0.113719,0.9058,1.6908,0.4791,0.9066,0.7789,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6864,0.5284,0.6151,0.158241,0.4791,0.1016,16.04,0.051690,1.0000,0.8589,0,0,0,0.0,-1.0,-0.042800,0.006508,0.050536,1
XLMUSDT,240,-1,0.6269,0.2442,0.3978,0.157400,0.042800,0.034796,0.064952,0.102067,0.8130,1.5176,0.4053,0.9088,0.8377,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6269,0.4459,0.4838,0.194884,0.4053,0.1536,14.65,0.046394,1.0000,0.8321,0,0,0,0.0,-1.0,-0.042800,0.005083,0.060419,1
TIAUSDT,240,-1,0.6224,0.4400,0.5422,0.325800,0.042800,0.042400,0.079147,0.124373,0.9907,1.8492,0.4778,0.9128,0.8019,0.6500,1.0000,0.9400,0.4400,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6224,0.5234,0.5958,0.163626,0.4778,0.1022,14.54,0.056533,1.0000,0.8301,0,0,0,0.0,-1.0,-0.042800,0.011664,0.084408,2
LINKUSDT,240,-1,0.6455,0.4182,0.5244,8.320000,0.042800,0.144591,0.344591,0.544591,3.3783,8.0512,0.4697,0.7990,0.7772,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1120,B,0.6455,0.5879,0.6044,0.130939,0.4697,0.1062,15.08,0.052364,1.0000,0.8405,0,0,0,0.0,-1.0,-0.042800,0.007212,0.081490,2
ETCUSDT,240,-1,0.6720,0.3844,0.5244,8.412000,0.042800,0.152164,0.352164,0.552164,3.5552,8.2281,0.4572,0.9206,0.7901,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0973,C,0.6720,0.4966,0.5786,0.171877,0.4572,0.1400,15.70,0.048362,1.0000,0.8524,0,0,0,0.0,-1.0,-0.042800,0.009510,0.069306,2
TRXUSDT,240,-1,0.6062,0.2933,0.4258,0.269430,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4234,0.9309,0.5984,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6062,0.4549,0.7076,0.182288,0.4234,0.1325,14.16,0.011351,1.0000,0.8228,0,0,0,0.0,-1.0,-0.042800,0.003749,0.044538,44
ACEUSDT,240,-1,0.6660,0.4182,0.5244,0.178200,0.042800,0.038055,0.071036,0.111628,0.8891,1.6597,0.4697,0.8562,0.7958,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6660,0.5486,0.5902,0.149089,0.4697,0.1062,15.56,0.050740,1.0000,0.8497,0,0,0,0.0,-1.0,-0.042800,0.006173,0.075758,2
XRPUSDT,240,-1,0.6904,0.4435,0.5451,1.367100,0.042800,0.042183,0.078741,0.123735,0.9856,1.8397,0.4791,0.9081,0.7970,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6904,0.5276,0.6011,0.161026,0.4791,0.1016,16.13,0.056243,1.0000,0.8607,0,0,0,0.0,-1.0,-0.042800,0.007900,0.127642,1
BCHUSDT,240,-1,0.6216,0.3844,0.5244,472.369995,0.042800,0.105574,0.305574,0.505574,2.4667,7.1396,0.4572,0.9581,0.8295,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.6216,0.4772,0.5511,0.188826,0.4572,0.1400,14.52,0.042208,1.0000,0.8297,0,0,0,0.0,-1.0,-0.042800,0.007261,0.068019,1
ETHUSDT,240,-1,0.6099,0.4182,0.5244,1931.760010,0.042800,0.101327,0.301327,0.501327,2.3675,7.0404,0.4697,0.8831,0.8143,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0496,C,0.6099,0.5318,0.5768,0.159741,0.4697,0.1062,14.25,0.054573,1.0000,0.8244,0,0,0,0.0,-1.0,-0.042800,0.009194,0.081915,2
BTCUSDT,240,-1,0.6045,0.4097,0.5451,66586.101562,0.042800,0.101915,0.301915,0.501915,2.3812,7.0541,0.4665,0.8722,0.8157,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.6045,0.5349,0.5720,0.158137,0.4665,0.1354,14.12,0.037869,1.0000,0.8220,0,0,0,0.0,-1.0,-0.042800,0.007721,0.073071,2
WIFUSDT,240,-1,0.6327,0.4435,0.5451,0.221500,0.042800,0.043607,0.081401,0.127915,1.0189,1.9019,0.4791,0.7076,0.8061,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6327,0.6771,0.5943,0.118783,0.4791,0.1016,14.78,0.058143,1.0000,0.8347,0,0,0,0.0,-1.0,-0.042800,0.009932,0.055531,1
ONDOUSDT,240,-1,0.6616,0.4435,0.5451,0.244600,0.042800,0.043302,0.080831,0.127020,1.0117,1.8886,0.4791,0.8173,0.7879,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9699,C,0.6616,0.5862,0.6081,0.133879,0.4791,0.1016,15.46,0.057736,1.0000,0.8477,0,0,0,0.0,-1.0,-0.042800,0.009403,0.062551,1
TONUSDT,240,-1,0.6030,0.3705,0.5128,1.294600,0.042800,0.031058,0.057975,0.091103,0.7257,1.3546,0.4520,0.6696,0.8352,0.6500,1.0000,0.8705,0.3705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6030,0.6751,0.5412,0.135888,0.4520,0.1423,14.09,0.041411,1.0000,0.8214,0,0,0,0.0,-1.0,-0.042800,0.006180,0.073073,2
