symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,240,-1,0.5815,0.2673,0.4008,0.125220,0.167327,0.025000,0.045000,0.069188,0.1494,0.2689,0.5712,0.9171,0.4734,0.6500,1.0000,0.9138,0.2673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6494,0.6228,1.2067,0.164870,0.4734,0.1335,3.48,0.000000,1.0000,0.8422,1.0,1.0,0.025000,0.028270,0.011899,3
FARTCOINUSDT,240,-1,0.5600,0.3034,0.4545,0.303200,0.347902,0.057176,0.104822,0.161998,0.1643,0.3013,0.5846,0.8053,0.4457,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6186,0.7260,1.3115,0.129268,0.4457,0.1512,1.61,0.000000,1.0000,0.8284,1.0,1.0,0.057176,0.061346,0.043865,8
ENAUSDT,240,-1,0.5892,0.4444,0.5551,0.185200,0.302777,0.039152,0.071778,0.110929,0.1293,0.2371,0.5739,0.9306,0.4405,0.6500,1.0000,0.9794,0.4444,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6615,0.6166,1.3027,0.179187,0.4405,0.1107,1.95,0.000000,1.0000,0.8477,1.0,1.0,0.039152,0.046976,0.015659,3
ENAUSDT,240,-1,0.5918,0.4436,0.5724,0.184200,0.309891,0.039531,0.072473,0.112003,0.1276,0.2339,0.5736,0.9353,0.4457,0.6500,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6638,0.6132,1.2868,0.179570,0.4457,0.1288,1.91,0.000000,1.0000,0.8487,1.0,1.0,0.039531,0.041802,0.008143,2
XRPUSDT,240,-1,0.5557,0.3519,0.4783,1.916200,0.123307,0.025000,0.045000,0.065000,0.2027,0.3649,0.5396,0.9002,0.4265,0.6500,1.0000,0.9451,0.3519,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6309,0.5994,1.2650,0.175319,0.4265,0.1264,4.51,0.000000,1.0000,0.8339,1.0,1.0,0.025000,0.025311,0.005532,2
ASTERUSDT,240,-1,0.6027,0.4694,0.5929,0.598900,0.258653,0.045416,0.083262,0.128678,0.1756,0.3219,0.5831,0.9294,0.4536,0.6500,1.0000,0.9887,0.4694,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6688,0.6274,1.2856,0.173963,0.4536,0.1235,2.33,0.000000,1.0000,0.8510,1.0,1.0,0.045416,0.055769,0.007681,2
MOODENGUSDT,240,-1,0.5808,0.2434,0.3970,0.068140,0.258358,0.037601,0.068936,0.106538,0.1455,0.2668,0.5624,0.9172,0.4912,0.6500,1.0000,0.9050,0.2434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6480,0.6132,1.1449,0.161378,0.4912,0.1536,2.25,0.000000,1.0000,0.8416,1.0,1.0,0.037601,0.048430,0.001614,2
FARTCOINUSDT,240,-1,0.5602,0.2944,0.4463,0.310600,0.315951,0.056463,0.103516,0.159979,0.1787,0.3276,0.5183,0.9133,0.4814,0.6500,1.0000,0.9239,0.2944,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6339,0.5675,1.0766,0.169377,0.4814,0.1519,1.77,0.000000,1.0000,0.8353,1.0,1.0,0.056463,0.057952,0.002898,1
DOGEUSDT,240,-1,0.5541,0.2812,0.4340,0.125130,0.168177,0.025000,0.045000,0.069358,0.1487,0.2676,0.5134,0.9214,0.4734,0.6500,1.0000,0.9190,0.2812,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6321,0.5572,1.0846,0.175404,0.4734,0.1528,3.29,0.000000,1.0000,0.8344,1.0,1.0,0.025000,0.027571,0.004076,2
XPLUSDT,240,-1,0.6189,0.3805,0.5212,0.124600,0.409166,0.048813,0.089490,0.138302,0.1193,0.2187,0.6132,0.9147,0.4923,0.6500,1.0000,0.9557,0.3805,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6757,0.6703,1.2456,0.154185,0.4923,0.1407,1.51,0.000000,1.0000,0.8541,1.0,1.0,0.048813,0.049759,0.008026,2
TRUMPUSDT,240,-1,0.5537,0.2628,0.4164,4.934000,0.127096,0.087961,0.089961,0.091961,0.6921,0.7078,0.4436,0.9234,0.5300,0.6500,1.0000,0.9122,0.2628,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6185,0.4805,0.8371,0.180978,0.4436,0.1535,4.36,0.000000,1.0000,0.8283,1.0,1.0,0.087961,0.107823,0.013782,57
WLDUSDT,240,-1,0.6035,0.4659,0.5724,0.479300,0.252338,0.035798,0.065629,0.101427,0.1419,0.2601,0.5818,0.9261,0.4636,0.6500,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6691,0.6282,1.2551,0.169944,0.4636,0.1065,2.39,0.000000,1.0000,0.8511,1.0,1.0,0.035798,0.039224,0.008346,2
PUMPUSDT,240,-1,0.5755,1.0000,0.0000,0.002597,0.059526,0.096291,0.105264,0.162680,1.6176,1.7684,0.5278,0.8639,0.6336,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.5732,0.6109,0.8329,0.122015,0.5278,1.0000,9.67,0.000000,1.0000,0.8079,0.0,-1.0,-0.059526,0.091644,0.065460,8
BNBUSDT,240,-1,0.5725,1.0000,0.0000,905.840027,0.016680,0.025000,0.045000,0.065000,1.4988,2.6978,0.5198,0.9328,0.4590,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.5891,0.5572,1.1325,0.182391,0.4590,1.0000,34.32,0.000000,1.0000,0.8151,1.0,1.0,0.025000,0.042248,0.003400,3
BNBUSDT,240,-1,0.5529,1.0000,0.0000,896.109985,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.9439,0.3705,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.5761,0.5507,1.4029,0.210983,0.3705,1.0000,36.86,0.000000,1.0000,0.8092,1.0,1.0,0.025000,0.031849,0.002667,2
ENAUSDT,240,-1,0.5725,0.2933,0.4258,0.181500,0.329310,0.039850,0.073059,0.112909,0.1210,0.2219,0.5808,0.9372,0.4214,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6505,0.6198,1.3783,0.186749,0.4214,0.1325,1.74,0.000000,1.0000,0.8427,1.0,1.0,0.039850,0.059504,0.019835,6
TRUMPUSDT,240,-1,0.6060,0.4490,0.5767,4.855000,0.146017,0.073120,0.075120,0.077121,0.5008,0.5145,0.5126,0.9290,0.5395,0.6500,1.0000,0.9811,0.4490,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6597,0.5518,0.9502,0.164825,0.5126,0.1277,4.15,0.000000,1.0000,0.8469,1.0,1.0,0.073120,0.093306,0.030278,56
SUIUSDT,240,-1,0.5512,0.2086,0.3388,1.498400,0.267198,0.031900,0.058484,0.090384,0.1194,0.2189,0.5495,0.9285,0.4312,0.6500,1.0000,0.8921,0.2086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6326,0.5918,1.2743,0.183804,0.4312,0.1302,2.06,0.000000,1.0000,0.8347,1.0,1.0,0.031900,0.035771,0.005739,1
WIFUSDT,240,-1,0.5757,0.2898,0.4225,0.329500,0.249293,0.041178,0.075494,0.116672,0.1652,0.3028,0.5795,0.9126,0.4405,0.6500,1.0000,0.9221,0.2898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6463,0.6350,1.3156,0.171579,0.4405,0.1327,2.31,0.000000,1.0000,0.8408,1.0,1.0,0.041178,0.064643,0.066161,30
XPLUSDT,240,-1,0.5591,0.2524,0.4060,0.122700,0.430852,0.049032,0.089891,0.138923,0.1138,0.2086,0.5657,0.8686,0.4515,0.6500,1.0000,0.9083,0.2524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6280,0.6513,1.2528,0.152676,0.4515,0.1537,1.30,0.000000,1.0000,0.8326,1.0,1.0,0.049032,0.071720,0.069275,30
MOODENGUSDT,240,-1,0.5845,0.2933,0.4258,0.066930,0.281256,0.038877,0.071274,0.110150,0.1382,0.2534,0.5808,0.9211,0.4607,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6535,0.6306,1.2608,0.168865,0.4607,0.1325,2.08,0.000000,1.0000,0.8441,1.0,1.0,0.038877,0.061557,0.041237,30
ADAUSDT,240,-1,0.5632,0.2714,0.4049,0.352200,0.165486,0.029481,0.054048,0.083529,0.1781,0.3266,0.5728,0.9177,0.4162,0.6500,1.0000,0.9153,0.2714,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6393,0.6241,1.3761,0.181540,0.4162,0.1335,3.40,0.000000,1.0000,0.8377,1.0,1.0,0.029481,0.055934,0.061897,30
FARTCOINUSDT,240,-1,0.5937,0.4659,0.5724,0.300900,0.358678,0.059504,0.109091,0.168595,0.1659,0.3041,0.5818,0.9179,0.4393,0.6500,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6618,0.6339,1.3245,0.173756,0.4393,0.1065,1.66,0.000000,1.0000,0.8478,1.0,1.0,0.059504,0.106015,0.064806,30
DOGEUSDT,240,-1,0.5799,0.2725,0.4258,0.123880,0.179943,0.025000,0.045176,0.069818,0.1389,0.2511,0.5732,0.9277,0.4607,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6511,0.6179,1.2441,0.172331,0.4607,0.1532,3.22,0.000000,1.0000,0.8430,1.0,1.0,0.025000,0.029545,0.036003,6
WLDUSDT,240,-1,0.6225,0.4450,0.5556,0.470600,0.275550,0.036697,0.067277,0.103974,0.1332,0.2442,0.6370,0.9292,0.4457,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6841,0.6856,1.4292,0.172403,0.4457,0.1106,2.26,0.000000,1.0000,0.8579,1.0,1.0,0.036697,0.081810,0.040799,30
ASTERUSDT,240,-1,0.6278,0.4713,0.5767,0.581400,0.296631,0.047156,0.086453,0.133609,0.1590,0.2915,0.6468,0.9334,0.4357,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6888,0.6929,1.4844,0.176883,0.4357,0.1054,2.12,0.000000,1.0000,0.8600,1.0,1.0,0.047156,0.078087,0.220846,65
SUIUSDT,240,-1,0.5577,0.2210,0.3527,1.469000,0.292886,0.033844,0.062047,0.095890,0.1156,0.2118,0.5541,0.9366,0.4364,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6385,0.5916,1.2696,0.184945,0.4364,0.1317,1.90,0.000000,1.0000,0.8373,1.0,1.0,0.033844,0.068414,0.053778,29
WIFUSDT,240,-1,0.6177,0.4180,0.5519,0.329700,0.244284,0.041334,0.075778,0.117112,0.1692,0.3102,0.6271,0.9159,0.4555,0.6500,1.0000,0.9696,0.4180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6766,0.6846,1.3766,0.164689,0.4555,0.1338,2.53,0.000000,1.0000,0.8545,1.0,1.0,0.041334,0.065211,0.065514,29
TRUMPUSDT,240,-1,0.5748,0.4226,0.5556,4.831000,0.151803,0.068516,0.070516,0.072516,0.4513,0.4645,0.5028,0.7821,0.5657,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6158,0.6429,0.8889,0.104581,0.5028,0.1330,3.79,0.000000,1.0000,0.8271,1.0,1.0,0.068516,0.088801,0.035396,55
FARTCOINUSDT,240,-1,0.5616,0.3240,0.4258,0.296000,0.381342,0.061178,0.112160,0.173338,0.1604,0.2941,0.5922,0.7721,0.4546,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6148,0.7670,1.3027,0.114153,0.4546,0.1018,1.47,0.000000,1.0000,0.8266,1.0,1.0,0.061178,0.091216,0.082432,29
ASTERUSDT,240,-1,0.6034,0.4450,0.5556,0.573600,0.314164,0.047402,0.086903,0.134305,0.1509,0.2766,0.6370,0.8064,0.4607,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6505,0.7900,1.3827,0.122402,0.4607,0.1106,1.92,0.000000,1.0000,0.8427,1.0,1.0,0.047402,0.065551,0.237448,64
DOGEUSDT,240,-1,0.5592,0.2534,0.4070,0.123290,0.181182,0.025000,0.045642,0.070538,0.1380,0.2519,0.5661,0.8739,0.4457,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6286,0.6477,1.2700,0.156443,0.4457,0.1537,3.09,0.000000,1.0000,0.8329,1.0,1.0,0.025000,0.046638,0.044367,29
WLDUSDT,240,-1,0.5716,0.2933,0.4258,0.466300,0.287345,0.037165,0.068136,0.105302,0.1293,0.2371,0.5808,0.9306,0.4214,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6486,0.6242,1.3783,0.184190,0.4214,0.1325,1.99,0.000000,1.0000,0.8419,1.0,1.0,0.037165,0.073343,0.050397,29
XPLUSDT,240,-1,0.5506,0.2736,0.4070,0.120600,0.455872,0.050302,0.092221,0.142523,0.1103,0.2023,0.5736,0.7495,0.4789,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6028,0.7653,1.1977,0.099428,0.4789,0.1334,1.21,0.000000,1.0000,0.8213,1.0,1.0,0.050302,0.055556,0.087894,29
ENAUSDT,240,-1,0.5589,0.2933,0.4258,0.179400,0.345010,0.040877,0.074941,0.115818,0.1185,0.2172,0.5808,0.8665,0.4214,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6298,0.6704,1.3783,0.159868,0.4214,0.1325,1.62,0.000000,1.0000,0.8334,1.0,1.0,0.040877,0.048495,0.031773,5
ADAUSDT,240,-1,0.5566,0.2876,0.4204,0.350500,0.171086,0.029415,0.053928,0.083344,0.1719,0.3152,0.5787,0.8619,0.4162,0.6500,1.0000,0.9213,0.2876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6263,0.6715,1.3904,0.160051,0.4162,0.1328,3.25,0.000000,1.0000,0.8318,1.0,1.0,0.029415,0.051355,0.067047,29
TRUMPUSDT,240,-1,0.5809,0.4097,0.5451,4.892000,0.137421,0.080131,0.082131,0.084131,0.5831,0.5977,0.4980,0.7755,0.5879,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6157,0.6422,0.8472,0.100943,0.4980,0.1354,4.23,0.000000,1.0000,0.8271,1.0,1.0,0.080131,0.100164,0.022486,54
WLDUSDT,240,-1,0.6299,0.4097,0.5451,0.482900,0.243311,0.036768,0.067408,0.104176,0.1511,0.2770,0.6239,0.9136,0.4964,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6822,0.6830,1.2569,0.151647,0.4964,0.1354,2.59,0.000000,1.0000,0.8570,1.0,1.0,0.036768,0.044730,0.014289,4
ASTERUSDT,240,-1,0.5509,0.2628,0.4164,0.590200,0.277069,0.045537,0.083485,0.129023,0.1644,0.3013,0.5696,0.7103,0.5057,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.5945,0.8018,1.1263,0.077739,0.5057,0.1535,1.99,0.000000,1.0000,0.8175,1.0,1.0,0.045537,0.091833,0.202643,63
FARTCOINUSDT,240,-1,0.5556,0.2442,0.3978,0.302000,0.353629,0.058887,0.107959,0.166846,0.1665,0.3053,0.5627,0.7334,0.5186,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6000,0.7672,1.0850,0.082562,0.5186,0.1536,1.57,0.000000,1.0000,0.8200,1.0,1.0,0.058887,0.109271,0.060927,28
PENGUUSDT,240,-1,0.5541,0.2933,0.4258,0.009781,0.316544,0.043193,0.079187,0.122379,0.1365,0.2502,0.5808,0.8244,0.4293,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6190,0.7046,1.3531,0.141922,0.4293,0.1325,1.75,0.000000,1.0000,0.8285,1.0,1.0,0.043193,0.087210,0.056231,28
MOODENGUSDT,240,-1,0.5822,0.2442,0.3978,0.067790,0.251858,0.040328,0.073935,0.114264,0.1601,0.2936,0.5627,0.9103,0.4964,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6472,0.6181,1.1334,0.157201,0.4964,0.1536,2.31,0.000000,1.0000,0.8412,1.0,1.0,0.040328,0.073462,0.028028,28
DOGEUSDT,240,-1,0.5829,0.2442,0.3978,0.125450,0.160973,0.025000,0.045799,0.070780,0.1553,0.2845,0.5627,0.9155,0.4964,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6487,0.6146,1.1334,0.159352,0.4964,0.1536,3.62,0.000000,1.0000,0.8419,1.0,1.0,0.025000,0.031646,0.009167,3
XPLUSDT,240,-1,0.5621,0.2442,0.3978,0.124500,0.390801,0.048344,0.088631,0.136975,0.1237,0.2268,0.5627,0.7049,0.5593,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.5996,0.7982,1.0061,0.061391,0.5593,0.1536,1.44,0.000000,1.0000,0.8198,1.0,1.0,0.048344,0.085141,0.053815,28
UNIUSDT,240,-1,0.6045,0.4097,0.5451,4.918000,0.149869,0.074217,0.076217,0.082208,0.4952,0.5086,0.4980,0.9084,0.5647,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6506,0.5482,0.8819,0.155764,0.4980,0.1354,4.03,0.000000,1.0000,0.8428,1.0,1.0,0.074217,0.088857,0.029890,30
SUIUSDT,240,-1,0.5556,0.2210,0.3527,1.505300,0.268266,0.033652,0.061696,0.095348,0.1254,0.2300,0.5541,0.9226,0.4364,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6344,0.6006,1.2696,0.179425,0.4364,0.1317,2.07,0.000000,1.0000,0.8355,1.0,1.0,0.033652,0.033947,0.017737,3
ENAUSDT,240,-1,0.5662,0.3140,0.4449,0.182500,0.321963,0.039379,0.072195,0.111574,0.1223,0.2242,0.5885,0.7734,0.4764,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6174,0.7609,1.2353,0.107272,0.4764,0.1308,1.76,0.000000,1.0000,0.8278,1.0,1.0,0.039379,0.044932,0.014247,3
PENGUUSDT,240,-1,0.5670,0.2442,0.3978,0.009968,0.291725,0.041900,0.076817,0.118718,0.1436,0.2633,0.5627,0.8158,0.5056,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6215,0.6897,1.1128,0.117119,0.5056,0.1536,1.94,0.000000,1.0000,0.8297,1.0,1.0,0.041900,0.047653,0.032705,3
ASTERUSDT,240,-1,0.6078,0.4097,0.5451,0.601500,0.252782,0.043500,0.079749,0.123249,0.1721,0.3155,0.6239,0.7137,0.5456,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6326,0.8743,1.1435,0.060231,0.5456,0.1354,2.40,0.000000,1.0000,0.8347,1.0,1.0,0.043500,0.049044,0.180050,61
XPLUSDT,240,-1,0.5651,0.2442,0.3978,0.125100,0.383597,0.045978,0.084292,0.130270,0.1199,0.2197,0.5627,0.6453,0.6179,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.5936,0.8719,0.9107,0.034744,0.5627,0.1536,1.47,0.000000,1.0000,0.8171,1.0,1.0,0.045978,0.089528,0.048761,27
FARTCOINUSDT,240,-1,0.5616,0.2442,0.3978,0.306500,0.332492,0.056115,0.102878,0.158993,0.1688,0.3094,0.5627,0.6552,0.5893,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.5909,0.8588,0.9548,0.039487,0.5627,0.1536,1.69,0.000000,1.0000,0.8159,1.0,1.0,0.056115,0.071452,0.032626,3
DOGEUSDT,240,-1,0.5756,0.2442,0.3978,0.124910,0.165815,0.025000,0.045000,0.069080,0.1508,0.2714,0.5627,0.7197,0.5879,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6094,0.7818,0.9572,0.060724,0.5627,0.1536,3.47,0.000000,1.0000,0.8242,1.0,1.0,0.025000,0.027460,0.013530,2
WLDUSDT,240,-1,0.5761,0.2442,0.3978,0.483100,0.242393,0.035139,0.064421,0.099560,0.1450,0.2658,0.5627,0.6839,0.6179,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6048,0.8227,0.9107,0.044664,0.5627,0.1536,2.38,0.000000,1.0000,0.8222,1.0,1.0,0.035139,0.045125,0.013869,3
MOODENGUSDT,240,-1,0.5729,0.2442,0.3978,0.067890,0.249465,0.038074,0.069803,0.107877,0.1526,0.2798,0.5627,0.6591,0.6292,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5998,0.8537,0.8942,0.037716,0.5627,0.1536,2.30,0.000000,1.0000,0.8199,1.0,1.0,0.038074,0.040949,0.024304,3
MOODENGUSDT,240,-1,0.6079,0.4226,0.5556,0.066540,0.259067,0.038210,0.070052,0.108263,0.1475,0.2704,0.6287,0.6986,0.5486,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9628,C,0.6313,0.8999,1.1461,0.054164,0.5486,0.1330,2.35,0.000000,1.0000,0.8341,1.0,1.0,0.038210,0.056057,0.047340,26
WLDUSDT,240,-1,0.6070,0.4226,0.5556,0.475300,0.260281,0.035220,0.064570,0.099790,0.1353,0.2481,0.6287,0.7174,0.5364,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.6345,0.8764,1.1721,0.064728,0.5364,0.1330,2.33,0.000000,1.0000,0.8355,1.0,1.0,0.035220,0.039764,0.030507,13
ADAUSDT,240,-1,0.6029,0.4225,0.5555,0.354500,0.157632,0.028061,0.051444,0.079505,0.1780,0.3264,0.6287,0.6562,0.5612,0.6500,1.0000,0.9713,0.4225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6212,0.9580,1.1202,0.037680,0.5612,0.1330,3.83,0.000000,1.0000,0.8295,1.0,1.0,0.028061,0.062059,0.055007,26
SUIUSDT,240,-1,0.5660,0.3140,0.4449,1.471100,0.297419,0.033108,0.060698,0.093807,0.1113,0.2041,0.5885,0.8473,0.4364,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6313,0.6946,1.3485,0.147323,0.4364,0.1308,1.90,0.000000,1.0000,0.8341,1.0,1.0,0.033108,0.069744,0.052274,26
ASTERUSDT,240,-1,0.6093,0.4097,0.5451,0.598000,0.251424,0.042177,0.077324,0.119501,0.1678,0.3075,0.6239,0.6711,0.5756,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9735,C,0.6259,0.9297,1.0839,0.035646,0.5756,0.1354,2.42,0.000000,1.0000,0.8317,1.0,1.0,0.042177,0.043478,0.186957,60
PENGUUSDT,240,-1,0.5947,0.4226,0.5556,0.009750,0.317022,0.042556,0.078018,0.120574,0.1342,0.2461,0.6287,0.7394,0.4936,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6325,0.8503,1.2739,0.087982,0.4936,0.1330,1.88,0.000000,1.0000,0.8346,1.0,1.0,0.042556,0.084308,0.059590,26
