symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RENDERUSDT,240,-1,0.6095,0.3068,0.4383,1.414000,0.076185,0.057139,0.104755,0.161894,0.7500,1.3750,0.5859,0.9054,0.8065,0.5000,1.0000,0.9285,0.3068,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6973,0.6471,0.7264,0.163224,0.5000,0.1315,8.00,0.000000,1.0000,0.8638,1.0,1.0,0.057139,0.062235,0.013437,1
UMAUSDT,240,-1,0.5680,0.2056,0.3353,0.535800,0.060238,0.045178,0.082827,0.128006,0.7500,1.3750,0.5484,0.8438,0.8206,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6609,0.6499,0.6682,0.155181,0.5000,0.1297,9.43,0.000000,1.0000,0.8474,1.0,1.0,0.045178,0.063083,0.020717,1
XPLUSDT,240,-1,0.5970,0.3036,0.4070,0.090700,0.082897,0.062173,0.113983,0.176156,0.7500,1.3750,0.5847,0.9193,0.7287,0.5000,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6854,0.6360,0.8023,0.158954,0.5000,0.1035,7.20,0.000000,1.0000,0.8584,1.0,1.0,0.062173,0.069460,0.026461,1
APTUSDT,240,-1,0.5522,0.2418,0.3750,1.157400,0.064780,0.048585,0.089073,0.137658,0.7500,1.3750,0.4988,0.9217,0.7613,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.6582,0.5412,0.6552,0.180200,0.4988,0.1332,8.52,0.000000,1.0000,0.8462,1.0,1.0,0.048585,0.068256,0.023847,1
WIFUSDT,240,-1,0.5573,0.2257,0.3579,0.232700,0.070946,0.053209,0.097551,0.150760,0.7500,1.3750,0.4929,0.9187,0.8281,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6669,0.5365,0.5952,0.191196,0.4929,0.1322,7.86,0.000000,1.0000,0.8501,1.0,1.0,0.053209,0.080361,0.019338,1
ARBUSDT,240,-1,0.5522,0.1280,0.2298,0.123100,0.066817,0.050113,0.091873,0.141986,0.7500,1.3750,0.5196,0.9219,0.7615,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6559,0.5636,0.6824,0.175500,0.5000,0.1018,8.26,0.000000,1.0000,0.8452,1.0,1.0,0.050113,0.078798,0.015435,1
TIAUSDT,240,-1,0.5838,0.2056,0.3353,0.347600,0.066392,0.049794,0.091288,0.141082,0.7500,1.3750,0.5484,0.9147,0.8239,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6821,0.5995,0.6656,0.176337,0.5000,0.1297,8.79,0.000000,1.0000,0.8569,1.0,1.0,0.049794,0.080552,0.013521,1
TRXUSDT,240,-1,0.6220,0.1280,0.2298,0.278800,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5196,0.9196,0.8329,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6689,0.5651,0.6238,0.185893,0.5000,0.1018,41.46,0.000000,1.0000,0.8510,1.0,1.0,0.025000,0.036836,0.002690,3
PYTHUSDT,240,-1,0.5851,0.2056,0.3353,0.047000,0.069472,0.052104,0.095524,0.147628,0.7500,1.3750,0.5484,0.9182,0.8276,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6838,0.5972,0.6626,0.178115,0.5000,0.1297,8.42,0.000000,1.0000,0.8577,1.0,1.0,0.052104,0.085532,0.004681,1
1000SHIBUSDT,240,-1,0.5585,0.2257,0.3579,0.006282,0.056691,0.042518,0.077951,0.120469,0.7500,1.3750,0.4929,0.9176,0.8377,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6685,0.5371,0.5883,0.192718,0.4929,0.1322,9.85,0.000000,1.0000,0.8508,1.0,1.0,0.042518,0.063674,0.011143,1
CRVUSDT,240,-1,0.5787,0.2210,0.3527,0.256000,0.072936,0.054702,0.100288,0.154990,0.7500,1.3750,0.5541,0.9197,0.7592,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6743,0.6024,0.7298,0.167312,0.5000,0.1317,7.93,0.000000,1.0000,0.8534,1.0,1.0,0.054702,0.066406,0.035156,2
ONUSDT,240,-1,0.5876,0.4221,0.5552,0.073010,0.042786,0.032089,0.058831,0.090920,0.7500,1.3750,0.6286,0.7231,0.7325,0.5000,1.0000,0.9712,0.4221,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6527,0.8693,0.8581,0.093599,0.5000,0.1331,13.73,0.000000,1.0000,0.8437,1.0,1.0,0.032089,0.054376,0.001918,1
SUIUSDT,240,-1,0.5527,0.2418,0.3750,1.009100,0.071657,0.053743,0.098529,0.152272,0.7500,1.3750,0.4988,0.9232,0.7628,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6589,0.5403,0.6539,0.180907,0.4988,0.1332,7.71,0.000000,1.0000,0.8465,1.0,1.0,0.053743,0.072936,0.009712,1
NEARUSDT,240,-1,0.6280,0.3470,0.4741,1.106000,0.063050,0.047287,0.086693,0.133981,0.7500,1.3750,0.6007,0.9182,0.8291,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.7139,0.6542,0.7246,0.168490,0.5000,0.1271,9.96,0.000000,1.0000,0.8713,1.0,1.0,0.047287,0.066004,0.028933,1
GALAUSDT,240,-1,0.5854,0.2056,0.3353,0.004410,0.065310,0.048982,0.089801,0.138783,0.7500,1.3750,0.5484,0.9193,0.8288,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6843,0.5965,0.6617,0.178646,0.5000,0.1297,8.96,0.000000,1.0000,0.8580,1.0,1.0,0.048982,0.072562,0.018141,1
SUPERUSDT,240,-1,0.5523,0.1280,0.2298,0.131900,0.071128,0.053346,0.097800,0.151146,0.7500,1.3750,0.5196,0.9220,0.7616,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6560,0.5636,0.6823,0.175549,0.5000,0.1018,7.76,0.000000,1.0000,0.8452,1.0,1.0,0.053346,0.074299,0.009856,1
FETUSDT,240,-1,0.5521,0.1280,0.2298,0.167600,0.067119,0.050339,0.092288,0.142628,0.7500,1.3750,0.5196,0.9215,0.7611,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6557,0.5639,0.6827,0.175334,0.5000,0.1018,8.23,0.000000,1.0000,0.8451,1.0,1.0,0.050339,0.055489,0.025060,1
1000BONKUSDT,240,-1,0.5853,0.2056,0.3353,0.006584,0.065623,0.049217,0.090232,0.139449,0.7500,1.3750,0.5484,0.9188,0.8282,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6841,0.5968,0.6621,0.178395,0.5000,0.1297,8.92,0.000000,1.0000,0.8578,1.0,1.0,0.049217,0.076549,0.013670,1
DYDXUSDT,240,-1,0.5520,0.1280,0.2298,0.120000,0.074186,0.055640,0.102006,0.157646,0.7500,1.3750,0.5196,0.9214,0.7610,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6557,0.5640,0.6828,0.175263,0.5000,0.1018,7.44,0.000000,1.0000,0.8450,1.0,1.0,0.055640,0.091667,0.008333,1
NEIROUSDT,240,-1,0.5850,0.2056,0.3353,0.000081,0.071363,0.053522,0.098124,0.151646,0.7500,1.3750,0.5484,0.9179,0.8273,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6837,0.5974,0.6628,0.177967,0.5000,0.1297,8.20,0.000000,1.0000,0.8577,1.0,1.0,0.053522,0.084871,0.019680,1
USELESSUSDT,240,-1,0.5589,0.1487,0.2298,0.037450,0.121281,0.090960,0.166761,0.257721,0.7500,1.3750,0.5273,0.9235,0.7631,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6610,0.5710,0.6910,0.174564,0.5000,0.0811,4.61,0.000000,1.0000,0.8474,1.0,1.0,0.090960,0.100401,0.012283,1
FARTCOINUSDT,240,-1,0.5929,0.2321,0.3353,0.202600,0.089467,0.067100,0.123017,0.190117,0.7500,1.3750,0.5582,0.9178,0.8272,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6892,0.6082,0.6748,0.175884,0.5000,0.1032,6.63,0.000000,1.0000,0.8601,1.0,1.0,0.067100,0.089832,0.016288,2
FIGHTUSDT,240,1,0.6147,1.0000,0.0000,0.007132,0.167605,0.125704,0.230457,0.356161,0.7500,1.3750,0.7796,0.8942,0.5774,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6880,0.8719,1.3502,0.156905,0.5000,1.0000,3.67,0.000000,1.0000,0.8596,0.0,-1.0,-0.167605,0.093522,0.168957,3
ZAMAUSDT,240,-1,0.5824,0.2052,0.3243,0.028400,0.175642,0.131732,0.241508,0.373240,0.7500,1.3750,0.5482,0.9111,0.8202,0.5000,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6802,0.6017,0.6684,0.174606,0.5000,0.1191,3.32,0.000000,1.0000,0.8561,1.0,1.0,0.131732,0.197183,0.137324,32
TNSRUSDT,240,-1,0.5784,0.2056,0.3353,0.047110,0.058886,0.044164,0.080968,0.125132,0.7500,1.3750,0.5484,0.8878,0.8259,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6747,0.6177,0.6639,0.168645,0.5000,0.1297,9.82,0.000000,1.0000,0.8536,1.0,1.0,0.044164,0.060284,0.005094,1
SANDUSDT,240,-1,0.5530,0.1280,0.2298,0.091850,0.062035,0.046526,0.085298,0.131824,0.7500,1.3750,0.5196,0.9228,0.7653,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6569,0.5631,0.6790,0.176283,0.5000,0.1018,8.91,0.000000,1.0000,0.8456,1.0,2.0,0.085298,0.092651,0.004573,1
ALLOUSDT,240,-1,0.5503,0.1280,0.2298,0.058900,0.075975,0.056982,0.104466,0.161448,0.7500,1.3750,0.5196,0.9234,0.7490,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6539,0.5627,0.6937,0.174586,0.5000,0.1018,7.24,0.000000,1.0000,0.8443,1.0,1.0,0.056982,0.078098,0.011885,1
OPUSDT,240,-1,0.5678,0.2056,0.3353,0.206800,0.073269,0.054952,0.100745,0.155697,0.7500,1.3750,0.5484,0.9177,0.7271,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6642,0.5975,0.7542,0.164515,0.5000,0.1297,7.75,0.000000,1.0000,0.8489,1.0,1.0,0.054952,0.080271,0.018859,1
DOGEUSDT,240,-1,0.5841,0.2056,0.3353,0.098680,0.063616,0.047712,0.087472,0.135183,0.7500,1.3750,0.5484,0.9152,0.8251,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6824,0.5992,0.6646,0.176721,0.5000,0.1297,9.18,0.000000,1.0000,0.8571,1.0,1.0,0.047712,0.063133,0.018342,1
ENAUSDT,240,-1,0.5850,0.2056,0.3353,0.126900,0.069308,0.051981,0.095298,0.147279,0.7500,1.3750,0.5484,0.9179,0.8273,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6837,0.5974,0.6628,0.177972,0.5000,0.1297,8.44,0.000000,1.0000,0.8577,1.0,1.0,0.051981,0.074862,0.017336,1
LAUSDT,240,-1,0.5730,0.2094,0.3097,0.198100,0.081052,0.060789,0.111447,0.172236,0.7500,1.3750,0.5498,0.9204,0.7459,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6695,0.5973,0.7371,0.166951,0.5000,0.1003,7.07,0.000000,1.0000,0.8513,1.0,1.0,0.060789,0.074205,0.008077,1
1000FLOKIUSDT,240,-1,0.5843,0.2056,0.3353,0.032170,0.067094,0.050320,0.092254,0.142574,0.7500,1.3750,0.5484,0.9162,0.8256,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6828,0.5985,0.6642,0.177123,0.5000,0.1297,8.71,0.000000,1.0000,0.8573,1.0,1.0,0.050320,0.077712,0.013056,1
ALGOUSDT,240,-1,0.5842,0.2056,0.3353,0.097700,0.062529,0.046897,0.085978,0.132875,0.7500,1.3750,0.5484,0.9148,0.8262,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6826,0.5994,0.6637,0.176816,0.5000,0.1297,9.34,0.000000,1.0000,0.8572,1.0,1.0,0.046897,0.058342,0.016377,1
MEUSDT,240,-1,0.5522,0.1280,0.2298,0.146200,0.064678,0.048508,0.088932,0.137440,0.7500,1.3750,0.5196,0.9219,0.7615,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6559,0.5636,0.6823,0.175523,0.5000,0.1018,8.54,0.000000,1.0000,0.8452,1.0,1.0,0.048508,0.063611,0.017784,1
XRPUSDT,240,-1,0.5572,0.2418,0.3750,1.364600,0.064284,0.048213,0.088391,0.136604,0.7500,1.3750,0.4988,0.9355,0.7757,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6650,0.5332,0.6430,0.186837,0.4988,0.1332,8.67,0.000000,1.0000,0.8493,1.0,1.0,0.048213,0.071010,0.015756,1
SEIUSDT,240,-1,0.5531,0.1280,0.2298,0.078900,0.060684,0.045513,0.083440,0.128953,0.7500,1.3750,0.5196,0.9221,0.7666,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6569,0.5635,0.6778,0.176217,0.5000,0.1018,9.12,0.000000,1.0000,0.8456,1.0,1.0,0.045513,0.054499,0.029151,1
VIRTUALUSDT,240,-1,0.6016,0.3813,0.4758,0.569400,0.091307,0.068481,0.125548,0.194028,0.7500,1.3750,0.5505,0.9138,0.8194,0.5000,1.0000,0.9560,0.3813,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6962,0.6024,0.6718,0.174839,0.5000,0.0946,6.59,0.000000,1.0000,0.8633,1.0,1.0,0.068481,0.100984,0.017387,2
CLOUSDT,240,1,0.5691,1.0000,0.0000,0.094400,0.243865,0.182899,0.335314,0.518213,0.7500,1.3750,0.8426,0.8884,0.3844,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6708,0.9485,2.1917,0.216141,0.3844,1.0000,2.33,0.000000,1.0000,0.8519,0.0,-1.0,-0.243865,0.010593,0.322034,3
STORJUSDT,240,-1,0.5572,0.2257,0.3579,0.100600,0.066487,0.049865,0.091420,0.141285,0.7500,1.3750,0.4929,0.9182,0.8276,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6667,0.5368,0.5955,0.190965,0.4929,0.1322,8.38,0.000000,1.0000,0.8500,1.0,1.0,0.049865,0.068588,0.018887,2
RENDERUSDT,240,-1,0.5523,0.2535,0.3580,1.357000,0.082727,0.062045,0.113749,0.175794,0.7500,1.3750,0.5031,0.9151,0.7497,0.5000,1.0000,0.9087,0.2535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6564,0.5498,0.6711,0.175439,0.5000,0.1045,6.68,0.000000,1.0000,0.8454,1.0,1.0,0.062045,0.088430,0.019160,2
DOTUSDT,240,-1,0.5550,0.2418,0.3750,1.328000,0.069374,0.052030,0.095389,0.147419,0.7500,1.3750,0.4988,0.9295,0.7694,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6620,0.5367,0.6483,0.183947,0.4988,0.1332,8.00,0.000000,1.0000,0.8479,1.0,1.0,0.052030,0.073042,0.030121,2
EULUSDT,240,-1,0.5864,0.3471,0.4463,0.992000,0.106157,0.079618,0.145966,0.225584,0.7500,1.3750,0.5378,0.9303,0.7703,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6843,0.5781,0.6982,0.175600,0.5000,0.0993,5.52,0.000000,1.0000,0.8579,1.0,1.0,0.079618,0.100806,0.015121,2
NEARUSDT,240,-1,0.5536,0.2418,0.3750,1.058000,0.072544,0.054408,0.099749,0.154157,0.7500,1.3750,0.4988,0.9257,0.7655,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6602,0.5388,0.6516,0.182151,0.4988,0.1332,7.63,0.000000,1.0000,0.8471,1.0,1.0,0.054408,0.090737,0.028355,2
CRVUSDT,240,-1,0.5525,0.2418,0.3750,0.251000,0.079548,0.059661,0.109379,0.169040,0.7500,1.3750,0.4988,0.9226,0.7622,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6586,0.5407,0.6544,0.180619,0.4988,0.1332,6.95,0.000000,1.0000,0.8464,1.0,1.0,0.059661,0.095617,0.027888,2
FILUSDT,240,-1,0.5536,0.2418,0.3750,0.953000,0.071774,0.053831,0.098690,0.152521,0.7500,1.3750,0.4988,0.9255,0.7653,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6601,0.5389,0.6518,0.182047,0.4988,0.1332,7.71,0.000000,1.0000,0.8470,1.0,1.0,0.053831,0.086044,0.015740,2
0GUSDT,240,-1,0.5535,0.2528,0.3573,0.524400,0.100203,0.075152,0.137779,0.212932,0.7500,1.3750,0.5029,0.9189,0.7536,0.5000,1.0000,0.9085,0.2528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6582,0.5473,0.6674,0.177316,0.5000,0.1045,5.52,0.000000,1.0000,0.8462,1.0,1.0,0.075152,0.097063,0.017735,2
BEATUSDT,240,-1,0.6239,1.0000,0.0000,0.160100,0.127858,0.095893,0.175805,0.271698,0.7500,1.3750,0.7796,0.8629,0.6541,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6936,0.9035,1.1919,0.136918,0.5000,1.0000,4.88,0.000000,1.0000,0.8621,1.0,2.0,0.175805,0.193629,0.056215,3
ONDOUSDT,240,-1,0.5611,0.2703,0.3750,0.242000,0.083109,0.062331,0.114274,0.176606,0.7500,1.3750,0.5094,0.9232,0.7628,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6648,0.5518,0.6677,0.178438,0.5000,0.1047,6.75,0.000000,1.0000,0.8492,1.0,1.0,0.062331,0.086364,0.020661,2
WIFUSDT,240,-1,0.5618,0.2703,0.3750,0.222500,0.080815,0.060611,0.111120,0.171732,0.7500,1.3750,0.5094,0.9251,0.7648,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6658,0.5506,0.6660,0.179344,0.5000,0.1047,6.95,0.000000,1.0000,0.8496,1.0,1.0,0.060611,0.081348,0.017528,2
LPTUSDT,240,-1,0.6006,0.3695,0.4933,2.424000,0.065996,0.049497,0.090744,0.140240,0.7500,1.3750,0.5461,0.9190,0.8285,0.5000,1.0000,0.9517,0.3695,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6971,0.5942,0.6592,0.178983,0.5000,0.1238,9.10,0.000000,1.0000,0.8637,1.0,1.0,0.049497,0.090347,0.014851,2
ZAMAUSDT,240,-1,0.5613,0.2052,0.3243,0.029800,0.166172,0.124629,0.228487,0.353116,0.7500,1.3750,0.5482,0.9047,0.7064,0.5000,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6564,0.6059,0.7761,0.158153,0.5000,0.1191,3.38,0.000000,1.0000,0.8454,1.0,1.0,0.124629,0.137584,0.050336,3
ENAUSDT,240,-1,0.5533,0.2418,0.3750,0.120800,0.078676,0.059007,0.108180,0.167187,0.7500,1.3750,0.4988,0.9249,0.7646,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6598,0.5393,0.6524,0.181733,0.4988,0.1332,7.03,0.000000,1.0000,0.8469,1.0,1.0,0.059007,0.067053,0.029801,2
SPACEUSDT,240,-1,0.5544,0.2619,0.3854,0.006119,0.182139,0.136604,0.250441,0.387045,0.7500,1.3750,0.5692,0.8432,0.6496,0.5000,1.0000,0.9118,0.2619,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6392,0.6751,0.8763,0.128451,0.5000,0.1235,3.04,0.000000,1.0000,0.8376,1.0,1.0,0.136604,0.177807,0.039222,2
FIGHTUSDT,240,1,0.6150,1.0000,0.0000,0.007178,0.172723,0.129542,0.237494,0.367036,0.7500,1.3750,0.7796,0.8948,0.5781,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6883,0.8713,1.3487,0.156997,0.5000,1.0000,3.56,0.000000,1.0000,0.8597,0.0,-1.0,-0.172723,0.052522,0.174283,2
HUMAUSDT,240,-1,0.5526,0.2140,0.3150,0.016797,0.095296,0.071472,0.131033,0.202505,0.7500,1.3750,0.4885,0.9456,0.7858,0.5000,1.0000,0.8941,0.2140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.6641,0.5166,0.6216,0.194167,0.4885,0.1010,5.80,0.000000,1.0000,0.8489,1.0,1.0,0.071472,0.099839,0.006311,1
LDOUSDT,240,-1,0.5545,0.2418,0.3750,0.359400,0.077435,0.058076,0.106473,0.164549,0.7500,1.3750,0.4988,0.9280,0.7678,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6613,0.5375,0.6496,0.183212,0.4988,0.1332,7.16,0.000000,1.0000,0.8476,1.0,1.0,0.058076,0.061770,0.024485,1
APTUSDT,240,-1,0.5546,0.2418,0.3750,1.107400,0.073870,0.055403,0.101572,0.156974,0.7500,1.3750,0.4988,0.9283,0.7682,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6615,0.5373,0.6493,0.183371,0.4988,0.1332,7.51,0.000000,1.0000,0.8477,1.0,1.0,0.055403,0.086057,0.030251,2
BERAUSDT,240,1,0.5794,1.0000,0.0000,0.404200,0.081356,0.061017,0.111864,0.172881,0.7500,1.3750,0.7796,0.9243,0.4540,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6733,0.8435,1.7174,0.195006,0.4540,1.0000,7.12,0.000000,1.0000,0.8530,0.0,-1.0,-0.081356,0.022019,0.167244,3
TIAUSDT,240,-1,0.5530,0.2418,0.3750,0.328500,0.076610,0.057458,0.105339,0.162796,0.7500,1.3750,0.4988,0.9239,0.7636,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6593,0.5399,0.6532,0.181251,0.4988,0.1332,7.22,0.000000,1.0000,0.8467,1.0,1.0,0.057458,0.081279,0.020700,2
COWUSDT,240,-1,0.5556,0.2257,0.3579,0.152400,0.067059,0.050294,0.092207,0.142501,0.7500,1.3750,0.4929,0.9137,0.8229,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6645,0.5394,0.5989,0.188717,0.4929,0.1322,8.28,0.000000,1.0000,0.8490,1.0,1.0,0.050294,0.052493,0.023622,1
