symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,240,-1,0.6363,0.3470,0.4741,0.272000,0.065279,0.048959,0.089758,0.138717,0.7500,1.3750,0.6007,0.9179,0.8274,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.7135,0.6544,0.7261,0.168107,0.5000,0.1271,9.75,0.000000,1.0000,0.8711,1.0,1.0,0.048959,0.054412,0.021323,1
FILUSDT,240,-1,0.5668,0.3470,0.4741,1.001000,0.061785,0.046339,0.084955,0.131294,0.7500,1.3750,0.4748,0.9170,0.8296,0.5000,1.0000,0.9433,0.3470,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6704,0.5178,0.5724,0.195593,0.4748,0.1271,9.17,0.000000,1.0000,0.8517,1.0,1.0,0.046339,0.075924,0.019980,1
SUIUSDT,240,-1,0.5606,0.2418,0.3750,1.009100,0.071657,0.053743,0.098529,0.152272,0.7500,1.3750,0.4988,0.9232,0.7628,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6589,0.5403,0.6539,0.180907,0.4988,0.1332,7.82,0.000000,1.0000,0.8465,1.0,1.0,0.053743,0.072936,0.009712,1
DOGEUSDT,240,-1,0.5922,0.2056,0.3353,0.098680,0.063616,0.047712,0.087472,0.135183,0.7500,1.3750,0.5484,0.9152,0.8251,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6824,0.5992,0.6646,0.176721,0.5000,0.1297,9.31,0.000000,1.0000,0.8571,1.0,1.0,0.047712,0.063133,0.018342,1
WIFUSDT,240,-1,0.5653,0.2257,0.3579,0.232700,0.070946,0.053209,0.097551,0.150760,0.7500,1.3750,0.4929,0.9187,0.8281,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6669,0.5365,0.5952,0.191196,0.4929,0.1322,7.97,0.000000,1.0000,0.8501,1.0,1.0,0.053209,0.080361,0.019338,1
FARTCOINUSDT,240,-1,0.6012,0.2321,0.3353,0.202600,0.089467,0.067100,0.123017,0.190117,0.7500,1.3750,0.5582,0.9178,0.8272,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6892,0.6082,0.6748,0.175884,0.5000,0.1032,6.72,0.000000,1.0000,0.8601,1.0,1.0,0.067100,0.089832,0.016288,2
ENAUSDT,240,-1,0.5932,0.2056,0.3353,0.126900,0.069308,0.051981,0.095298,0.147279,0.7500,1.3750,0.5484,0.9179,0.8273,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6837,0.5974,0.6628,0.177972,0.5000,0.1297,8.56,0.000000,1.0000,0.8577,1.0,1.0,0.051981,0.074862,0.017336,1
MOVEUSDT,240,-1,0.6120,0.2736,0.4070,0.023790,0.078796,0.059097,0.108344,0.167441,0.7500,1.3750,0.5736,0.9092,0.8275,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6955,0.6308,0.6931,0.170286,0.5000,0.1334,7.77,0.000000,1.0000,0.8630,1.0,1.0,0.059097,0.060109,0.013031,1
SPACEUSDT,240,-1,0.5621,0.2619,0.3854,0.006119,0.182139,0.136604,0.250441,0.387045,0.7500,1.3750,0.5692,0.8432,0.6496,0.5000,1.0000,0.9118,0.2619,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6392,0.6751,0.8763,0.128451,0.5000,0.1235,3.09,0.000000,1.0000,0.8376,1.0,1.0,0.136604,0.177807,0.039222,2
FILUSDT,240,-1,0.5615,0.2418,0.3750,0.953000,0.071774,0.053831,0.098690,0.152521,0.7500,1.3750,0.4988,0.9255,0.7653,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6601,0.5389,0.6518,0.182047,0.4988,0.1332,7.82,0.000000,1.0000,0.8470,1.0,1.0,0.053831,0.086044,0.015740,2
ZAMAUSDT,240,-1,0.5692,0.2052,0.3243,0.029800,0.166172,0.124629,0.228487,0.353116,0.7500,1.3750,0.5482,0.9047,0.7064,0.5000,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6564,0.6059,0.7761,0.158153,0.5000,0.1191,3.43,0.000000,1.0000,0.8454,1.0,1.0,0.124629,0.137584,0.050336,3
ENAUSDT,240,-1,0.5612,0.2418,0.3750,0.120800,0.078676,0.059007,0.108180,0.167187,0.7500,1.3750,0.4988,0.9249,0.7646,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6598,0.5393,0.6524,0.181733,0.4988,0.1332,7.13,0.000000,1.0000,0.8469,1.0,1.0,0.059007,0.067053,0.029801,2
DOTUSDT,240,-1,0.5630,0.2418,0.3750,1.328000,0.069374,0.052030,0.095389,0.147419,0.7500,1.3750,0.4988,0.9295,0.7694,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6620,0.5367,0.6483,0.183947,0.4988,0.1332,8.11,0.000000,1.0000,0.8479,1.0,1.0,0.052030,0.073042,0.030121,2
INITUSDT,240,-1,0.5553,0.1528,0.2358,0.067600,0.090801,0.068101,0.124851,0.192952,0.7500,1.3750,0.5288,0.8993,0.7178,0.5000,1.0000,0.8714,0.1528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6462,0.5880,0.7366,0.160810,0.5000,0.0830,6.12,0.000000,1.0000,0.8408,1.0,1.0,0.068101,0.116864,0.010355,2
NEARUSDT,240,-1,0.5616,0.2418,0.3750,1.058000,0.072544,0.054408,0.099749,0.154157,0.7500,1.3750,0.4988,0.9257,0.7655,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6602,0.5388,0.6516,0.182151,0.4988,0.1332,7.74,0.000000,1.0000,0.8471,1.0,1.0,0.054408,0.090737,0.028355,2
BERAUSDT,240,1,0.5875,1.0000,0.0000,0.404200,0.081356,0.061017,0.111864,0.172881,0.7500,1.3750,0.7796,0.9243,0.4540,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6733,0.8435,1.7174,0.195006,0.4540,1.0000,7.22,0.000000,1.0000,0.8530,0.0,-1.0,-0.081356,0.022019,0.167244,3
WIFUSDT,240,-1,0.5698,0.2703,0.3750,0.222500,0.080815,0.060611,0.111120,0.171732,0.7500,1.3750,0.5094,0.9251,0.7648,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6658,0.5506,0.6660,0.179344,0.5000,0.1047,7.05,0.000000,1.0000,0.8496,1.0,1.0,0.060611,0.081348,0.017528,2
WLDUSDT,240,-1,0.5629,0.2611,0.3947,0.369900,0.077074,0.057805,0.105977,0.163782,0.7500,1.3750,0.5060,0.8918,0.7794,0.5000,1.0000,0.9115,0.2611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6570,0.5674,0.6491,0.171009,0.5000,0.1336,7.30,0.000000,1.0000,0.8456,1.0,1.0,0.057805,0.077318,0.030278,2
EULUSDT,240,-1,0.5946,0.3471,0.4463,0.992000,0.106157,0.079618,0.145966,0.225584,0.7500,1.3750,0.5378,0.9303,0.7703,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6843,0.5781,0.6982,0.175600,0.5000,0.0993,5.60,0.000000,1.0000,0.8579,1.0,1.0,0.079618,0.100806,0.015121,2
XRPUSDT,240,-1,0.5669,0.2418,0.3750,1.295900,0.073299,0.054974,0.100786,0.155760,0.7500,1.3750,0.4988,0.9401,0.7806,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6673,0.5306,0.6390,0.189066,0.4988,0.1332,7.73,0.000000,1.0000,0.8503,1.0,1.0,0.054974,0.068601,0.012887,1
ADAUSDT,240,-1,0.5609,0.2418,0.3750,0.262200,0.071860,0.053895,0.098808,0.152703,0.7500,1.3750,0.4988,0.9238,0.7635,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6593,0.5399,0.6533,0.181229,0.4988,0.1332,7.80,0.000000,1.0000,0.8467,1.0,1.0,0.053895,0.071701,0.020214,2
1000PEPEUSDT,240,-1,0.5609,0.2285,0.3314,0.003706,0.085266,0.063949,0.117240,0.181189,0.7500,1.3750,0.4939,0.9071,0.8084,0.5000,1.0000,0.8995,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6603,0.5445,0.6110,0.183750,0.4939,0.1028,6.58,0.000000,1.0000,0.8472,1.0,1.0,0.063949,0.081863,0.019724,2
SUIUSDT,240,-1,0.5629,0.2418,0.3750,0.959400,0.079921,0.059941,0.109891,0.169831,0.7500,1.3750,0.4988,0.9293,0.7693,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6620,0.5367,0.6484,0.183885,0.4988,0.1332,7.04,0.000000,1.0000,0.8479,1.0,1.0,0.059941,0.087867,0.022201,2
ASTERUSDT,240,-1,0.5500,0.2292,0.3321,0.484500,0.088985,0.066739,0.122355,0.189094,0.7500,1.3750,0.4942,0.9103,0.7376,0.5000,1.0000,0.8997,0.2292,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6477,0.5429,0.6700,0.174463,0.4942,0.1029,6.18,0.000000,1.0000,0.8415,1.0,2.0,0.122355,0.168421,0.026213,2
SUIUSDT,240,-1,0.5727,0.2703,0.3750,0.924000,0.084835,0.063626,0.116648,0.180274,0.7500,1.3750,0.5094,0.9330,0.7731,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6697,0.5460,0.6588,0.183153,0.5000,0.1047,6.75,0.000000,1.0000,0.8514,1.0,2.0,0.116648,0.147186,0.008009,2
INITUSDT,240,-1,0.5514,0.1252,0.1919,0.063700,0.098448,0.073836,0.135366,0.209201,0.7500,1.3750,0.5186,0.9087,0.7308,0.5000,1.0000,0.8612,0.1252,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6457,0.5707,0.7096,0.167633,0.5000,0.0667,5.60,0.000000,1.0000,0.8406,1.0,1.0,0.073836,0.122449,0.007849,2
XRPUSDT,240,-1,0.5770,0.2703,0.3750,1.212700,0.082685,0.062014,0.113691,0.175705,0.7500,1.3750,0.5094,0.9443,0.7850,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6753,0.5394,0.6489,0.188605,0.5000,0.1047,6.98,0.000000,1.0000,0.8539,1.0,1.0,0.062014,0.062423,0.042550,1
ADAUSDT,240,-1,0.5624,0.2418,0.3750,0.253600,0.075660,0.056745,0.104033,0.160778,0.7500,1.3750,0.4988,0.9281,0.7680,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6614,0.5375,0.6495,0.183282,0.4988,0.1332,7.43,0.000000,1.0000,0.8476,1.0,2.0,0.104033,0.130915,0.009464,2
DOGEUSDT,240,-1,0.5620,0.2418,0.3750,0.091140,0.074997,0.056248,0.103120,0.159368,0.7500,1.3750,0.4988,0.9268,0.7666,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6607,0.5382,0.6506,0.182654,0.4988,0.1332,7.49,0.000000,1.0000,0.8473,1.0,2.0,0.103120,0.123217,0.007461,2
FARTCOINUSDT,240,-1,0.5706,0.2703,0.3750,0.187100,0.102490,0.076868,0.140924,0.217792,0.7500,1.3750,0.5094,0.9272,0.7671,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6668,0.5493,0.6640,0.180392,0.5000,0.1047,5.57,0.000000,1.0000,0.8501,1.0,2.0,0.140924,0.163549,0.020310,2
DOTUSDT,240,-1,0.5640,0.2418,0.3750,1.300000,0.072575,0.054431,0.099791,0.154222,0.7500,1.3750,0.4988,0.9322,0.7723,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6634,0.5351,0.6459,0.185241,0.4988,0.1332,7.77,0.000000,1.0000,0.8485,1.0,3.0,0.154222,0.154615,0.006923,2
MOVEUSDT,240,-1,0.5680,0.1487,0.2298,0.022430,0.086470,0.064852,0.118896,0.183748,0.7500,1.3750,0.5273,0.9266,0.7664,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6625,0.5691,0.6880,0.176066,0.5000,0.0811,6.57,0.000000,1.0000,0.8481,1.0,2.0,0.118896,0.146679,0.008025,2
NEARUSDT,240,-1,0.5635,0.2418,0.3750,1.016000,0.078696,0.059022,0.108207,0.167230,0.7500,1.3750,0.4988,0.9309,0.7709,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6627,0.5359,0.6470,0.184618,0.4988,0.1332,7.16,0.000000,1.0000,0.8482,1.0,3.0,0.167230,0.173228,0.007874,2
ENAUSDT,240,-1,0.5705,0.2703,0.3750,0.118500,0.080743,0.060557,0.111022,0.171579,0.7500,1.3750,0.5094,0.9271,0.7670,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6668,0.5494,0.6641,0.180326,0.5000,0.1047,7.07,0.000000,1.0000,0.8500,1.0,2.0,0.111022,0.159494,0.009283,2
FILUSDT,240,-1,0.5627,0.2418,0.3750,0.930000,0.074195,0.055646,0.102017,0.157663,0.7500,1.3750,0.4988,0.9289,0.7688,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6617,0.5370,0.6488,0.183657,0.4988,0.1332,7.58,0.000000,1.0000,0.8478,1.0,1.0,0.055646,0.063441,0.009677,1
AXSUSDT,240,-1,0.6066,1.0000,0.0000,1.342000,0.121075,0.090806,0.166478,0.257284,0.7500,1.3750,0.7167,0.8633,0.6513,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6725,0.8301,1.1004,0.130516,0.5000,1.0000,5.01,0.000000,1.0000,0.8526,1.0,1.0,0.090806,0.136364,0.008942,2
WIFUSDT,240,-1,0.5709,0.2703,0.3750,0.216500,0.083668,0.062751,0.115043,0.177794,0.7500,1.3750,0.5094,0.9282,0.7681,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6673,0.5488,0.6631,0.180859,0.5000,0.1047,6.82,0.000000,1.0000,0.8503,1.0,2.0,0.115043,0.168591,0.007852,2
1000PEPEUSDT,240,-1,0.5666,0.2384,0.3421,0.003626,0.086371,0.064778,0.118760,0.183539,0.7500,1.3750,0.4976,0.9135,0.8182,0.5000,1.0000,0.9031,0.2384,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6662,0.5447,0.6081,0.186607,0.4976,0.1037,6.56,0.000000,1.0000,0.8498,1.0,2.0,0.118760,0.144807,0.009321,2
XRPUSDT,240,-1,0.5769,0.2703,0.3750,1.213600,0.088710,0.066532,0.121976,0.188508,0.7500,1.3750,0.5094,0.9441,0.7848,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6752,0.5395,0.6490,0.188543,0.5000,0.1047,6.50,0.000000,1.0000,0.8539,1.0,1.0,0.066532,0.079268,0.065508,1
DOTUSDT,240,-1,0.5656,0.2418,0.3750,1.245000,0.077528,0.058146,0.106602,0.164748,0.7500,1.3750,0.4988,0.9365,0.7769,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6655,0.5326,0.6421,0.187359,0.4988,0.1332,7.30,0.000000,1.0000,0.8495,1.0,2.0,0.106602,0.117269,0.024900,1
FARTCOINUSDT,240,-1,0.5713,0.2703,0.3750,0.183000,0.105233,0.078925,0.144695,0.223620,0.7500,1.3750,0.5094,0.9293,0.7692,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6679,0.5481,0.6622,0.181370,0.5000,0.1047,5.43,0.000000,1.0000,0.8505,1.0,2.0,0.144695,0.144809,0.038798,1
DOGEUSDT,240,-1,0.5631,0.2418,0.3750,0.088410,0.078448,0.058836,0.107865,0.166701,0.7500,1.3750,0.4988,0.9300,0.7700,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6623,0.5364,0.6478,0.184191,0.4988,0.1332,7.18,0.000000,1.0000,0.8480,1.0,1.0,0.058836,0.096143,0.033141,1
SPACEUSDT,240,-1,0.5572,0.1329,0.2050,0.005304,0.210610,0.157958,0.289589,0.447547,0.7500,1.3750,0.5215,0.8879,0.7748,0.5000,1.0000,0.8641,0.1329,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6497,0.5873,0.6730,0.165381,0.5000,0.0720,2.65,0.000000,1.0000,0.8424,1.0,1.0,0.157958,0.160068,0.081637,20
ENAUSDT,240,-1,0.5720,0.2703,0.3750,0.113900,0.084927,0.063695,0.116775,0.180470,0.7500,1.3750,0.5094,0.9311,0.7711,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6687,0.5471,0.6606,0.182229,0.5000,0.1047,6.74,0.000000,1.0000,0.8509,1.0,2.0,0.116775,0.125549,0.022827,1
AAVEUSDT,240,-1,0.6255,0.2703,0.3750,100.930000,0.087691,0.065768,0.120575,0.186343,0.7500,1.3750,0.5723,0.9808,0.8255,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.7153,0.5835,0.6933,0.193235,0.5000,0.1047,7.13,0.000000,1.0000,0.8719,1.0,1.0,0.065768,0.089963,0.056078,1
ASTERUSDT,240,-1,0.5568,0.2401,0.3440,0.467200,0.094055,0.070541,0.129325,0.199867,0.7500,1.3750,0.4982,0.9183,0.7492,0.5000,1.0000,0.9038,0.2401,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6545,0.5426,0.6650,0.177671,0.4982,0.1038,5.92,0.000000,1.0000,0.8445,1.0,2.0,0.129325,0.137628,0.064212,1
FILUSDT,240,-1,0.5733,0.2703,0.3750,0.882000,0.081455,0.061092,0.112001,0.173093,0.7500,1.3750,0.5094,0.9345,0.7747,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6704,0.5451,0.6575,0.183880,0.5000,0.1047,7.04,0.000000,1.0000,0.8517,1.0,2.0,0.112001,0.122449,0.028345,1
INITUSDT,240,-1,0.5794,0.2080,0.3080,0.061000,0.103893,0.077920,0.142853,0.220772,0.7500,1.3750,0.5492,0.9168,0.7431,0.5000,1.0000,0.8918,0.2080,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6676,0.5991,0.7391,0.165466,0.5000,0.1000,5.58,0.000000,1.0000,0.8504,1.0,1.0,0.077920,0.083607,0.034426,1
PIPPINUSDT,240,1,0.5678,1.0000,0.0000,0.162320,0.137821,0.103366,0.189504,0.292870,0.7500,1.3750,0.8426,0.8734,0.3677,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6634,0.9647,2.2915,0.217439,0.3677,1.0000,4.12,0.000000,1.0000,0.8485,1.0,1.0,0.103366,0.139724,0.030311,1
ZAMAUSDT,240,-1,0.5775,0.3841,0.4961,0.028100,0.176788,0.132591,0.243083,0.375674,0.7500,1.3750,0.6145,0.7178,0.6919,0.5000,1.0000,0.9571,0.3841,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6354,0.8561,0.8881,0.084669,0.5000,0.1120,3.27,0.000000,1.0000,0.8359,1.0,1.0,0.132591,0.188612,0.149466,29
EULUSDT,240,-1,0.5552,0.3240,0.4258,0.907000,0.116204,0.087153,0.159781,0.246933,0.7500,1.3750,0.4663,0.9356,0.7758,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6605,0.4984,0.6010,0.195009,0.4663,0.1018,4.78,0.000000,1.0000,0.8472,0.0,-1.0,-0.116204,0.081588,0.117971,5
WIFUSDT,240,-1,0.5725,0.2703,0.3750,0.207500,0.088662,0.066496,0.121910,0.188407,0.7500,1.3750,0.5094,0.9323,0.7724,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6693,0.5464,0.6595,0.182813,0.5000,0.1047,6.46,0.000000,1.0000,0.8512,1.0,2.0,0.121910,0.132530,0.037108,1
NEARUSDT,240,-1,0.5734,0.2703,0.3750,0.976000,0.083330,0.062497,0.114579,0.177076,0.7500,1.3750,0.5094,0.9349,0.7751,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6706,0.5449,0.6572,0.184060,0.5000,0.1047,6.88,0.000000,1.0000,0.8518,1.0,2.0,0.114579,0.139344,0.009221,1
WLDUSDT,240,-1,0.5513,0.2307,0.3338,0.345500,0.085447,0.064085,0.117489,0.181574,0.7500,1.3750,0.4947,0.9122,0.7400,0.5000,1.0000,0.9003,0.2307,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6490,0.5424,0.6685,0.175286,0.4947,0.1031,6.45,0.000000,1.0000,0.8421,1.0,1.0,0.064085,0.112590,0.024023,1
BERAUSDT,240,-1,0.5725,0.2703,0.3750,0.374100,0.091892,0.068919,0.126352,0.195271,0.7500,1.3750,0.5094,0.9323,0.7724,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6694,0.5463,0.6594,0.182837,0.5000,0.1047,6.23,0.000000,1.0000,0.8512,1.0,1.0,0.068919,0.100241,0.039829,1
ADAUSDT,240,-1,0.5638,0.2418,0.3750,0.245100,0.078567,0.058926,0.108030,0.166956,0.7500,1.3750,0.4988,0.9317,0.7718,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6631,0.5354,0.6463,0.185010,0.4988,0.1332,7.18,0.000000,1.0000,0.8484,1.0,1.0,0.058926,0.100775,0.034680,1
SUIUSDT,240,-1,0.5741,0.2703,0.3750,0.882100,0.089812,0.067359,0.123491,0.190850,0.7500,1.3750,0.5094,0.9366,0.7769,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6715,0.5438,0.6556,0.184899,0.5000,0.1047,6.39,0.000000,1.0000,0.8522,1.0,1.0,0.067359,0.106677,0.037411,1
WIFUSDT,240,-1,0.5628,0.2453,0.3495,0.211500,0.099793,0.074844,0.137215,0.212059,0.7500,1.3750,0.5001,0.9262,0.7660,0.5000,1.0000,0.9057,0.2453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6611,0.5400,0.6529,0.182043,0.5000,0.1041,5.64,0.000000,1.0000,0.8475,0.0,-1.0,-0.099793,0.008511,0.105437,3
ZAMAUSDT,240,1,0.6227,1.0000,0.0000,0.029100,0.174621,0.130966,0.240104,0.371070,0.7500,1.3750,0.8426,0.9042,0.5023,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6974,0.9318,1.6776,0.187417,0.5000,1.0000,3.57,0.000000,1.0000,0.8638,0.0,-1.0,-0.174621,0.109966,0.216495,28
EULUSDT,240,-1,0.5976,0.3471,0.4463,0.865000,0.124241,0.093181,0.170832,0.264013,0.7500,1.3750,0.5378,0.9378,0.7782,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6881,0.5735,0.6911,0.179183,0.5000,0.0993,4.81,0.000000,1.0000,0.8596,0.0,-1.0,-0.124241,0.008092,0.172254,4
