symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SNXUSDT,240,-1,0.6419,0.2744,0.3978,0.300000,0.042800,0.042918,0.080114,0.125894,1.0028,1.8718,0.4165,0.9052,0.8640,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6419,0.4601,0.4820,0.194655,0.4165,0.1233,15.00,0.057225,1.0000,0.8389,1,1,0,1.0,2.0,0.050262,0.103333,0.030000,33
BASUSDT,240,-1,0.6074,0.2744,0.3978,0.003106,0.042800,0.044271,0.082639,0.129861,1.0344,1.9308,0.4165,0.7667,0.8868,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6074,0.5432,0.4696,0.173662,0.4165,0.1233,14.19,0.059028,1.0000,0.8233,1,0,0,1.0,1.0,0.031290,0.046684,0.050547,6
TRXUSDT,240,-1,0.6458,0.2442,0.3978,0.272620,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4053,0.9145,0.9317,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.6458,0.4431,0.4350,0.215919,0.4053,0.1536,15.09,0.011135,1.0000,0.8406,0,0,0,0.0,-1.0,-0.042800,0.000844,0.046842,61
MOODENGUSDT,240,-1,0.5850,0.2967,0.4190,0.047390,0.042800,0.044009,0.082151,0.129094,1.0283,1.9194,0.4247,0.9049,0.8637,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5850,0.4693,0.4917,0.191454,0.4247,0.1224,13.67,0.058679,1.0000,0.8133,1,0,0,1.0,1.0,0.031107,0.049589,0.015193,5
TRUMPUSDT,240,-1,0.6309,0.4097,0.5451,3.537000,0.042800,0.158326,0.358326,0.558326,3.6992,8.3721,0.4665,0.7621,0.7724,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0487,C,0.6309,0.6122,0.6040,0.123025,0.4665,0.1354,14.74,0.046708,1.0000,0.8339,0,0,0,0.0,0.0,0.013854,0.129771,0.028838,69
AVNTUSDT,240,-1,0.5758,0.2744,0.3978,0.204700,0.042800,0.039495,0.073724,0.115852,0.9228,1.7225,0.4165,0.7022,0.8143,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5758,0.5931,0.5114,0.145079,0.4165,0.1233,13.45,0.052660,1.0000,0.8091,0,0,0,0.0,-1.0,-0.042800,0.021006,0.069858,2
LTCUSDT,240,-1,0.6997,0.4097,0.5451,55.169998,0.042800,0.184339,0.384339,0.584339,4.3070,8.9799,0.4665,0.9024,0.9131,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0509,C,0.6997,0.5170,0.5109,0.186435,0.4665,0.1354,16.35,0.044031,1.0000,0.8649,0,0,0,0.0,0.0,0.013957,0.075947,0.026826,69
POLUSDT,240,-1,0.5703,0.1898,0.3058,0.097480,0.042800,0.046508,0.086814,0.136423,1.0866,2.0284,0.3851,0.8193,0.7717,0.6500,1.0000,0.6898,0.1898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5703,0.4700,0.4990,0.168442,0.3851,0.1160,13.32,0.062010,1.0000,0.8066,1,1,0,1.0,2.0,0.054474,0.100533,0.020722,34
TAOUSDT,240,-1,0.6885,0.4435,0.5451,174.940002,0.042800,0.188179,0.388179,0.588179,4.3967,9.0696,0.4791,0.8310,0.9027,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0604,C,0.6885,0.5765,0.5307,0.164758,0.4791,0.1016,16.09,0.052143,1.0000,0.8598,0,0,0,0.0,-1.0,-0.042800,0.178290,0.074654,44
JTOUSDT,240,-1,0.6188,0.2744,0.3978,0.257600,0.042800,0.044513,0.083090,0.130571,1.0400,1.9414,0.4165,0.8281,0.8555,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6188,0.5029,0.4868,0.175263,0.4165,0.1233,14.46,0.059350,1.0000,0.8284,0,0,0,0.0,-1.0,-0.042800,0.017857,0.074146,2
TIAUSDT,240,-1,0.6218,0.2744,0.3978,0.341300,0.042800,0.040437,0.075483,0.118616,0.9448,1.7636,0.4165,0.8161,0.8896,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6218,0.5103,0.4681,0.181760,0.4165,0.1233,14.53,0.053916,1.0000,0.8298,1,0,0,1.0,1.0,0.028606,0.049517,0.017873,5
PENDLEUSDT,240,-1,0.6426,0.4435,0.5451,1.253100,0.042800,0.045554,0.085034,0.133625,1.0643,1.9868,0.4791,0.7666,0.7678,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6426,0.6249,0.6240,0.117981,0.4791,0.1016,15.01,0.060739,1.0000,0.8392,1,1,0,1.0,2.0,0.053355,0.092890,0.009576,5
AAVEUSDT,240,-1,0.6870,0.4435,0.5451,114.230003,0.042800,0.195921,0.395921,0.595921,4.5776,9.2505,0.4791,0.8145,0.9198,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0580,C,0.6870,0.5882,0.5209,0.167123,0.4791,0.1016,16.05,0.052251,1.0000,0.8591,0,0,0,0.0,-1.0,-0.042800,0.084216,0.047536,42
ALLOUSDT,240,-1,0.6211,0.2744,0.3978,0.056500,0.042800,0.043247,0.080728,0.126858,1.0104,1.8862,0.4165,0.8344,0.8583,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6211,0.4991,0.4852,0.177214,0.4165,0.1233,14.51,0.057663,1.0000,0.8295,1,0,0,1.0,1.0,0.030573,0.047788,0.014159,6
MMTUSDT,240,-1,0.5903,0.2744,0.3978,0.137300,0.042800,0.043047,0.080354,0.126271,1.0058,1.8774,0.4165,0.7726,0.7863,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.5903,0.5390,0.5296,0.148322,0.4165,0.1233,13.79,0.057396,1.0000,0.8156,0,0,0,0.0,-1.0,-0.042800,0.016023,0.047342,2
APTUSDT,240,-1,0.5890,0.2744,0.3978,1.137000,0.042800,0.039368,0.073487,0.115479,0.9198,1.7170,0.4165,0.7049,0.8811,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.5890,0.5908,0.4727,0.166039,0.4165,0.1233,13.76,0.052490,1.0000,0.8151,1,0,0,1.0,1.0,0.027857,0.050572,0.013896,6
FILUSDT,240,-1,0.7089,0.4435,0.5451,0.970000,0.042800,0.038565,0.071988,0.113124,0.9011,1.6820,0.4791,0.9015,0.9001,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.7089,0.5314,0.5322,0.178663,0.4791,0.1016,16.56,0.051420,1.0000,0.8690,1,1,0,1.0,2.0,0.045154,0.081443,0.029897,18
LDOUSDT,240,-1,0.6830,0.4435,0.5451,0.360800,0.042800,0.042495,0.079324,0.124652,0.9929,1.8534,0.4791,0.8424,0.8577,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6830,0.5687,0.5585,0.155129,0.4791,0.1016,15.96,0.056660,1.0000,0.8573,1,0,0,1.0,1.0,0.030047,0.065687,0.026608,19
OPUSDT,240,-1,0.5828,0.2744,0.3978,0.194300,0.042800,0.044899,0.083811,0.131703,1.0490,1.9582,0.4165,0.7249,0.8176,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5828,0.5745,0.5094,0.148504,0.4165,0.1233,13.62,0.059865,1.0000,0.8123,0,0,0,0.0,-1.0,-0.042800,0.038600,0.043232,6
DUSKUSDT,240,-1,0.6096,0.3420,0.4601,0.086480,0.042800,0.058475,0.109154,0.171528,1.3662,2.5503,0.4415,0.7949,0.7313,0.6500,1.0000,0.8420,0.3420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6096,0.5554,0.6037,0.133220,0.4415,0.1180,14.24,0.077967,1.0000,0.8243,0,0,0,0.0,-1.0,-0.042800,0.056660,0.054232,7
GALAUSDT,240,-1,0.6190,0.2744,0.3978,0.004320,0.042800,0.039556,0.073838,0.116031,0.9242,1.7252,0.4165,0.8066,0.8892,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6190,0.5163,0.4684,0.180070,0.4165,0.1233,14.46,0.052741,1.0000,0.8286,1,0,0,1.0,1.0,0.027989,0.048611,0.013889,6
TRXUSDT,240,-1,0.5725,0.2442,0.3978,0.273950,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4053,0.6748,0.8940,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5725,0.6006,0.4533,0.173126,0.4053,0.1536,13.38,0.010782,1.0000,0.8076,0,0,0,0.0,0.0,-0.027779,0.003687,0.041869,68
WLFIUSDT,240,-1,0.6275,0.5665,0.6444,0.107100,0.042800,0.055230,0.103095,0.162007,1.2904,2.4088,0.5246,0.9062,0.7655,0.6500,1.0000,0.9335,0.5665,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6275,0.5789,0.6854,0.141011,0.5246,0.0779,14.66,0.073640,1.0000,0.8324,1,0,0,1.0,1.0,0.038961,0.098039,0.014939,12
TRUMPUSDT,240,-1,0.6033,0.4097,0.5451,3.505000,0.042800,0.150642,0.350642,0.550642,3.5197,8.1926,0.4665,0.6842,0.7483,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0472,C,0.6033,0.6819,0.6234,0.104705,0.4665,0.1354,14.09,0.045459,1.0000,0.8215,0,0,0,0.0,0.0,0.004850,0.121826,0.038231,68
COMPUSDT,240,-1,0.6081,0.4097,0.5451,17.600000,0.042800,0.167045,0.367045,0.567045,3.9029,8.5758,0.4665,0.6267,0.8593,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0363,C,0.6081,0.7444,0.5429,0.139638,0.4665,0.1354,14.21,0.046996,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.138636,0.107386,40
HUMAUSDT,240,-1,0.5740,0.3039,0.4258,0.014596,0.042800,0.061883,0.115516,0.181524,1.4459,2.6990,0.4274,0.7332,0.7046,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5740,0.5829,0.6066,0.120073,0.4274,0.1219,13.41,0.082511,1.0000,0.8083,1,1,0,1.0,2.0,0.072516,0.148123,0.016717,13
TAKEUSDT,240,-1,0.5607,0.3039,0.4258,0.019970,0.042800,0.042725,0.079753,0.125326,0.9982,1.8634,0.4274,0.6947,0.6918,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5607,0.6152,0.6178,0.110320,0.4274,0.1219,13.10,0.056966,1.0000,0.8023,1,1,0,1.0,2.0,0.050035,0.080621,0.006009,3
WLFIUSDT,240,-1,0.6934,0.5712,0.6482,0.106900,0.042800,0.053786,0.100401,0.157773,1.2567,2.3458,0.5264,0.8927,0.7691,0.6500,1.0000,0.9288,0.5712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6934,0.5897,0.6844,0.136181,0.5264,0.0770,16.20,0.071715,1.0000,0.8620,1,0,0,1.0,1.0,0.037950,0.096352,0.016838,11
TRUMPUSDT,240,-1,0.6339,0.4713,0.5767,3.390000,0.042800,0.121829,0.321829,0.521829,2.8465,7.5194,0.4894,0.7004,0.7777,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0669,C,0.6339,0.6987,0.6293,0.105560,0.4894,0.1054,14.81,0.046678,1.0000,0.8353,0,0,0,0.0,-1.0,-0.042800,0.092035,0.069322,46
WLFIUSDT,240,-1,0.5935,0.3021,0.4056,0.100300,0.042800,0.057664,0.107639,0.169147,1.3473,2.5149,0.4267,0.9185,0.5331,0.6500,1.0000,0.8021,0.3021,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5935,0.4645,0.8004,0.183269,0.4267,0.1036,13.87,0.076885,1.0000,0.8171,0,0,0,0.0,-1.0,-0.042800,0.036889,0.083749,10
WLFIUSDT,240,-1,0.5708,0.3216,0.4236,0.101500,0.042800,0.052503,0.098005,0.154008,1.2267,2.2898,0.4339,0.7925,0.5677,0.6500,1.0000,0.8216,0.3216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5708,0.5475,0.7643,0.130084,0.4339,0.1020,13.34,0.070004,1.0000,0.8069,0,0,0,0.0,-1.0,-0.042800,0.048276,0.070936,8
TRUMPUSDT,240,-1,0.5957,0.4097,0.5451,3.386000,0.042800,0.093325,0.293325,0.493325,2.1805,6.8534,0.4665,0.6499,0.7610,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.5957,0.7179,0.6131,0.105657,0.4665,0.1354,13.92,0.043642,1.0000,0.8180,0,0,0,0.0,-1.0,-0.042800,0.090963,0.070585,43
WLFIUSDT,240,-1,0.6244,0.2744,0.3978,0.102500,0.042800,0.050159,0.093629,0.147132,1.1719,2.1876,0.4165,0.9193,0.7487,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6244,0.4530,0.5562,0.181843,0.4165,0.1233,14.59,0.066878,1.0000,0.8310,1,0,0,1.0,1.0,0.035411,0.057561,0.060488,7
GALAUSDT,240,-1,0.5885,0.4226,0.5556,0.004190,0.042800,0.032346,0.060379,0.094882,0.7557,1.4107,0.4713,0.5607,0.8374,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5885,0.8406,0.5629,0.135449,0.4713,0.1330,13.75,0.043128,1.0000,0.8148,1,1,0,1.0,2.0,0.037856,0.090692,0.009547,21
PENGUUSDT,240,-1,0.5856,0.4226,0.5556,0.006489,0.042800,0.037128,0.069305,0.108907,0.8675,1.6193,0.4713,0.5743,0.8019,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5856,0.8206,0.5878,0.120520,0.4713,0.1330,13.68,0.049503,1.0000,0.8135,1,0,0,1.0,1.0,0.026289,0.052396,0.029280,10
NEIROUSDT,240,-1,0.5868,0.4226,0.5556,0.000078,0.042800,0.034361,0.064141,0.100793,0.8028,1.4986,0.4713,0.5560,0.8358,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5868,0.8477,0.5639,0.135466,0.4713,0.1330,13.71,0.045815,1.0000,0.8141,1,0,0,1.0,1.0,0.024353,0.060411,0.021851,9
1000BONKUSDT,240,-1,0.5878,0.4226,0.5556,0.006332,0.042800,0.031158,0.058162,0.091397,0.7280,1.3589,0.4713,0.5478,0.8531,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5878,0.8604,0.5525,0.143271,0.4713,0.1330,13.73,0.041544,1.0000,0.8145,1,0,0,1.0,1.0,0.022111,0.055433,0.015793,9
GALAUSDT,240,-1,0.5857,0.4226,0.5556,0.004170,0.042800,0.031079,0.058014,0.091165,0.7261,1.3555,0.4713,0.5745,0.8020,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5857,0.8204,0.5877,0.120523,0.4713,0.1330,13.68,0.041439,1.0000,0.8135,1,0,0,1.0,1.0,0.022055,0.035971,0.014388,5
PENGUUSDT,240,-1,0.5894,0.4226,0.5556,0.006511,0.042800,0.035133,0.065581,0.103055,0.8209,1.5323,0.4713,0.5631,0.8382,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.5894,0.8370,0.5623,0.135451,0.4713,0.1330,13.77,0.046843,1.0000,0.8152,1,0,0,1.0,1.0,0.024893,0.055598,0.025802,9
LINEAUSDT,240,-1,0.5873,0.4226,0.5556,0.003286,0.042800,0.035986,0.067174,0.105559,0.8408,1.5695,0.4713,0.6502,0.6970,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.5873,0.7250,0.6762,0.086335,0.4713,0.1330,13.72,0.047981,1.0000,0.8143,1,1,0,1.0,2.0,0.042127,0.095557,0.001826,7
WLFIUSDT,240,-1,0.5548,0.2744,0.3978,0.102300,0.042800,0.043028,0.080318,0.126214,1.0053,1.8766,0.4165,0.6736,0.7448,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5548,0.6183,0.5591,0.123264,0.4165,0.1233,12.96,0.057370,1.0000,0.7997,1,0,0,1.0,1.0,0.030419,0.055719,0.062561,3
ROSEUSDT,240,-1,0.5780,0.2967,0.4190,0.013230,0.042800,0.046011,0.085887,0.134965,1.0750,2.0067,0.4247,0.9083,0.8172,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.5780,0.4676,0.5197,0.183997,0.4247,0.1224,13.50,0.061348,1.0000,0.8101,0,0,0,0.0,-1.0,-0.042800,0.032502,0.109599,1
GALAUSDT,240,-1,0.5999,0.4226,0.5556,0.004150,0.042800,0.028486,0.053174,0.083560,0.6656,1.2424,0.4713,0.6169,0.8108,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5999,0.7641,0.5813,0.120635,0.4713,0.1330,14.02,0.037982,1.0000,0.8199,1,0,0,1.0,1.0,0.020240,0.031325,0.004819,2
BIOUSDT,240,-1,0.5763,0.4226,0.5556,0.026540,0.042800,0.032838,0.061297,0.096323,0.7672,1.4322,0.4713,0.5978,0.7197,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5763,0.7885,0.6549,0.090839,0.4713,0.1330,13.47,0.043783,1.0000,0.8093,1,0,0,1.0,1.0,0.023286,0.055765,0.016202,6
NEIROUSDT,240,-1,0.6108,0.4226,0.5556,0.000078,0.042800,0.031740,0.059247,0.093103,0.7416,1.3843,0.4713,0.6388,0.8333,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6108,0.7378,0.5656,0.128094,0.4713,0.1330,14.27,0.042320,1.0000,0.8249,1,0,0,1.0,1.0,0.022518,0.059202,0.014157,6
MOODENGUSDT,240,-1,0.5623,0.4226,0.5556,0.046050,0.042800,0.031301,0.058429,0.091817,0.7313,1.3652,0.4713,0.6136,0.6249,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5623,0.7682,0.7542,0.069742,0.4713,0.1330,13.14,0.041735,1.0000,0.8030,1,0,0,1.0,1.0,0.022211,0.048643,0.025190,5
GALAUSDT,240,-1,0.5745,0.4059,0.5420,0.004100,0.042800,0.027528,0.051386,0.080750,0.6432,1.2006,0.4651,0.6023,0.7308,0.6500,1.0000,0.9059,0.4059,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5745,0.7723,0.6365,0.096465,0.4651,0.1361,13.42,0.036704,1.0000,0.8085,1,0,0,1.0,1.0,0.019570,0.034146,0.009756,3
PENGUUSDT,240,-1,0.5910,0.4194,0.5530,0.006444,0.042800,0.030487,0.056908,0.089427,0.7123,1.3296,0.4702,0.5973,0.7999,0.6500,1.0000,0.9194,0.4194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5910,0.7871,0.5878,0.118188,0.4702,0.1336,13.81,0.040649,1.0000,0.8159,1,0,0,1.0,1.0,0.021641,0.045779,0.013966,3
FILUSDT,240,-1,0.5941,0.2736,0.4070,0.906000,0.042800,0.028599,0.053385,0.083890,0.6682,1.2473,0.4162,0.9133,0.5969,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5941,0.4556,0.6972,0.177980,0.4162,0.1334,13.88,0.038132,1.0000,0.8173,0,0,0,0.0,-1.0,-0.042800,0.011038,0.045254,3
ENAUSDT,240,-1,0.5691,0.2516,0.3851,0.116300,0.042800,0.028432,0.053074,0.083402,0.6643,1.2400,0.4080,0.9063,0.5145,0.6500,1.0000,0.7516,0.2516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5691,0.4502,0.7930,0.186360,0.4080,0.1335,13.30,0.037910,1.0000,0.8061,0,0,0,0.0,-1.0,-0.042800,0.010318,0.055030,2
ARBUSDT,240,-1,0.5609,0.2051,0.3347,0.110800,0.042800,0.028759,0.053684,0.084361,0.6719,1.2543,0.3908,0.9141,0.5470,0.6500,1.0000,0.7051,0.2051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5609,0.4275,0.7143,0.190488,0.3908,0.1296,13.10,0.038346,1.0000,0.8024,0,0,0,0.0,-1.0,-0.042800,0.007220,0.043321,1
LINEAUSDT,240,-1,0.5581,0.2476,0.4012,0.003111,0.042800,0.034372,0.064160,0.100823,0.8031,1.4991,0.4065,0.9153,0.7845,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5581,0.4441,0.5182,0.188178,0.4065,0.1536,13.04,0.045829,1.0000,0.8011,1,0,0,1.0,1.0,0.024360,0.044359,0.035680,6
APTUSDT,240,-1,0.5888,0.2736,0.4070,1.028000,0.042800,0.028920,0.053985,0.084833,0.6757,1.2613,0.4162,0.9184,0.5612,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5888,0.4531,0.7416,0.182932,0.4162,0.1334,13.76,0.038560,1.0000,0.8150,1,1,0,1.0,2.0,0.033836,0.056323,0.040564,9
FILUSDT,240,-1,0.5789,0.2267,0.3795,0.919000,0.042800,0.027580,0.051482,0.080900,0.6444,1.2028,0.3988,0.7756,0.8114,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5789,0.5141,0.4914,0.161736,0.3988,0.1528,13.53,0.036773,1.0000,0.8105,1,1,0,1.0,2.0,0.032263,0.073994,0.030468,12
ENAUSDT,240,-1,0.6057,0.2089,0.3600,0.118900,0.042800,0.027716,0.051737,0.081302,0.6476,1.2088,0.3922,0.8987,0.8091,0.6500,1.0000,0.7089,0.2089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6057,0.4364,0.4847,0.192363,0.3922,0.1511,14.15,0.036955,1.0000,0.8225,1,1,1,1.0,3.0,0.037879,0.089992,0.031960,11
BERAUSDT,240,1,0.5926,0.2794,0.4026,0.476300,0.042800,0.160250,0.360250,0.560250,3.7442,8.4171,0.4183,0.8984,0.8257,0.3500,1.0000,0.7794,0.2794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.5926,0.4656,0.5066,0.241544,0.3500,0.1232,13.85,0.080824,1.0000,0.8167,0,0,0,0.0,-1.0,-0.042800,0.060046,0.050388,1
NEARUSDT,240,-1,0.6128,0.3549,0.4997,1.009000,0.042800,0.027170,0.050717,0.079698,0.6348,1.1850,0.4463,0.8702,0.6121,0.6500,1.0000,0.8549,0.3549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6128,0.5128,0.7291,0.151090,0.4463,0.1448,14.32,0.036226,1.0000,0.8257,1,1,0,1.0,2.0,0.031782,0.070367,0.035679,12
INJUSDT,240,-1,0.5533,0.1176,0.2361,3.183000,0.042800,0.025764,0.048092,0.075574,0.6020,1.1237,0.3584,0.8826,0.7331,0.6500,1.0000,0.6176,0.1176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5533,0.4060,0.4888,0.191004,0.3584,0.1185,12.93,0.034352,1.0000,0.7990,1,1,1,1.0,3.0,0.035211,0.080113,0.002827,11
